selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,7,10,0.8984,0.8984,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,8,10,0.8621,0.8984,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,9,10,0.8958,0.8984,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,0,10,0.8939,0.8939,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.8917,0.8939,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,2,10,0.8953,0.8953,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,3,10,0.8943,0.8953,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,4,10,0.8939,0.8953,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,5,10,0.8939,0.8953,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,6,10,0.8939,0.8953,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.8957,0.8957,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,8,10,0.8943,0.8957,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,9,10,0.8948,0.8957,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,0,10,0.8797,0.8797,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,1,10,0.7925,0.8797,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,2,10,0.8494,0.8797,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,3,10,0.8708,0.8797,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,4,10,0.8919,0.8919,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,5,10,0.8661,0.8919,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,6,10,0.8794,0.8919,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,7,10,0.8978,0.8978,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,8,10,0.8715,0.8978,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,9,10,0.8964,0.8978,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,10,0.8936,0.8936,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.8902,0.8936,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,2,10,0.895,0.895,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,3,10,0.8939,0.895,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,4,10,0.8936,0.895,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,5,10,0.8936,0.895,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,6,10,0.8936,0.895,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.8951,0.8951,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,8,10,0.8938,0.8951,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,9,10,0.8948,0.8951,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,10,0.8814,0.8814,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,1,10,0.7979,0.8814,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,2,10,0.854,0.8814,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,3,10,0.8716,0.8814,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,4,10,0.8907,0.8907,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,5,10,0.8665,0.8907,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,6,10,0.8795,0.8907,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,7,10,0.8977,0.8977,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,8,10,0.8641,0.8977,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,9,10,0.8968,0.8977,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,10,0.9115,0.9115,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,1,10,0.9123,0.9123,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,2,10,0.9119,0.9123,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,3,10,0.9117,0.9123,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,4,10,0.9115,0.9123,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,5,10,0.9115,0.9123,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,6,10,0.9115,0.9123,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,7,10,0.9118,0.9123,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,8,10,0.9117,0.9123,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,9,10,0.9118,0.9123,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,10,0.8981,0.8981,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,1,10,0.9021,0.9021,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,2,10,0.8999,0.9021,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,3,10,0.9105,0.9105,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,4,10,0.907,0.9105,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,5,10,0.9084,0.9105,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,6,10,0.9047,0.9105,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,7,10,0.9055,0.9105,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,8,10,0.8889,0.9105,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,9,10,0.9074,0.9105,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,0,10,0.5208,0.5208,{'alpha': 0.0419}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,1,10,0.4967,0.5208,{'alpha': 452.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,2,10,0.5287,0.5287,{'alpha': 13.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,3,10,0.5233,0.5287,{'alpha': 1.55}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,4,10,0.5208,0.5287,{'alpha': 0.00124}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,5,10,0.5208,0.5287,{'alpha': 0.00124}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,6,10,0.5208,0.5287,{'alpha': 0.000255}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,7,10,0.5205,0.5287,{'alpha': 116.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,8,10,0.5234,0.5287,{'alpha': 1.61}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,9,10,0.5283,0.5287,{'alpha': 9.05}
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.61,0.61,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.5438,0.61,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,2,10,0.583,0.61,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.5772,0.61,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,4,10,0.6166,0.6166,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.5649,0.6166,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,6,10,0.6246,0.6246,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,7,10,0.5912,0.6246,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,8,10,0.5983,0.6246,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,9,10,0.5978,0.6246,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,10,0.8901,0.8901,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,10,0.8762,0.8901,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.8926,0.8926,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,3,10,0.8908,0.8926,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,4,10,0.8901,0.8926,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,5,10,0.8901,0.8926,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,6,10,0.8901,0.8926,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.8914,0.8926,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,8,10,0.8909,0.8926,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,9,10,0.8921,0.8926,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0,10,0.8783,0.8783,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,1,10,0.789,0.8783,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,2,10,0.8482,0.8783,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,3,10,0.871,0.8783,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,4,10,0.8903,0.8903,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,5,10,0.8639,0.8903,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,6,10,0.875,0.8903,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,7,10,0.8981,0.8981,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,8,10,0.8614,0.8981,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,9,10,0.896,0.8981,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,10,0.9091,0.9091,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,1,10,0.9098,0.9098,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,2,10,0.9106,0.9106,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,3,10,0.9094,0.9106,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,4,10,0.9091,0.9106,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,5,10,0.9091,0.9106,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,6,10,0.9091,0.9106,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,10,0.9113,0.9113,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,8,10,0.9094,0.9113,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,9,10,0.9102,0.9113,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0,10,0.9007,0.9007,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,1,10,0.9025,0.9025,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,2,10,0.8995,0.9025,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,3,10,0.9107,0.9107,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,4,10,0.9088,0.9107,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,5,10,0.9083,0.9107,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,6,10,0.9064,0.9107,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,7,10,0.9061,0.9107,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,8,10,0.8899,0.9107,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,9,10,0.9076,0.9107,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,10,0.8837,0.8837,{'alpha': 0.0419}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,10,0.8819,0.8837,{'alpha': 452.0}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,2,10,0.884,0.884,{'alpha': 13.3}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,3,10,0.8838,0.884,{'alpha': 1.55}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,4,10,0.8837,0.884,{'alpha': 0.00124}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,5,10,0.8837,0.884,{'alpha': 0.00124}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,6,10,0.8837,0.884,{'alpha': 0.000255}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,7,10,0.8844,0.8844,{'alpha': 116.0}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,8,10,0.8837,0.8844,{'alpha': 1.61}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,9,10,0.8839,0.8844,{'alpha': 9.05}
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,0,10,0.8818,0.8818,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,1,10,0.8074,0.8818,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,2,10,0.8649,0.8818,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,3,10,0.876,0.8818,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,4,10,0.894,0.894,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,5,10,0.8655,0.894,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,6,10,0.8845,0.894,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,7,10,0.898,0.898,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,8,10,0.8737,0.898,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,9,10,0.8974,0.898,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,0,10,0.8816,0.8816,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.8845,0.8845,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,2,10,0.8843,0.8845,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,3,10,0.8826,0.8845,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,4,10,0.8816,0.8845,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,5,10,0.8816,0.8845,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,6,10,0.8816,0.8845,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.8864,0.8864,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,8,10,0.8826,0.8864,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,9,10,0.8839,0.8864,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_target_context,xgboost,20,nested,spearman,0,10,0.8846,0.8846,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_target_context,xgboost,20,nested,spearman,1,10,0.7935,0.8846,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_target_context,xgboost,20,nested,spearman,2,10,0.8495,0.8846,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
