selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,40,100,0.1248,0.1252,{'alpha': 427.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,41,100,0.1251,0.1252,{'alpha': 472.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,42,100,0.1208,0.1252,{'alpha': 120.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,43,100,0.125,0.1252,{'alpha': 480.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,44,100,0.1167,0.1252,{'alpha': 64.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,45,100,0.1221,0.1252,{'alpha': 987.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,46,100,0.1251,0.1252,{'alpha': 481.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,47,100,0.1145,0.1252,{'alpha': 49.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,48,100,0.1227,0.1252,{'alpha': 192.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,49,100,0.1241,0.1252,{'alpha': 641.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,50,100,0.1015,0.1252,{'alpha': 18.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,51,100,0.125,0.1252,{'alpha': 475.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,52,100,0.122,0.1252,{'alpha': 161.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,53,100,0.1249,0.1252,{'alpha': 545.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,54,100,0.125,0.1252,{'alpha': 548.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,55,100,0.1211,0.1252,{'alpha': 128.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,56,100,0.1161,0.1252,{'alpha': 61.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,57,100,0.0898,0.1252,{'alpha': 8.73}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,58,100,0.0623,0.1252,{'alpha': 0.000119}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,59,100,0.1244,0.1252,{'alpha': 613.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,60,100,0.1233,0.1252,{'alpha': 228.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,61,100,0.1253,0.1253,{'alpha': 531.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,62,100,0.1222,0.1253,{'alpha': 993.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,63,100,0.1234,0.1253,{'alpha': 298.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,64,100,0.125,0.1253,{'alpha': 525.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,65,100,0.1228,0.1253,{'alpha': 171.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,66,100,0.1188,0.1253,{'alpha': 87.1}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,67,100,0.125,0.1253,{'alpha': 566.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,68,100,0.1233,0.1253,{'alpha': 280.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,69,100,0.0637,0.1253,{'alpha': 0.409}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,70,100,0.1241,0.1253,{'alpha': 640.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,71,100,0.1253,0.1253,{'alpha': 444.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,72,100,0.1237,0.1253,{'alpha': 274.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,73,100,0.1113,0.1253,{'alpha': 34.4}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,74,100,0.1251,0.1253,{'alpha': 456.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,75,100,0.122,0.1253,{'alpha': 161.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,76,100,0.1191,0.1253,{'alpha': 93.5}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,77,100,0.1247,0.1253,{'alpha': 414.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,78,100,0.1222,0.1253,{'alpha': 992.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,79,100,0.1235,0.1253,{'alpha': 238.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,80,100,0.1129,0.1253,{'alpha': 40.9}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,81,100,0.1247,0.1253,{'alpha': 413.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,82,100,0.124,0.1253,{'alpha': 701.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,83,100,0.0623,0.1253,{'alpha': 0.00999}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,84,100,0.1239,0.1253,{'alpha': 324.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,85,100,0.124,0.1253,{'alpha': 702.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,86,100,0.121,0.1253,{'alpha': 123.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,87,100,0.1226,0.1253,{'alpha': 195.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,88,100,0.1251,0.1253,{'alpha': 484.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,89,100,0.1253,0.1253,{'alpha': 450.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,90,100,0.1183,0.1253,{'alpha': 79.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,91,100,0.1241,0.1253,{'alpha': 379.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,92,100,0.1235,0.1253,{'alpha': 768.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,93,100,0.125,0.1253,{'alpha': 470.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,94,100,0.1231,0.1253,{'alpha': 232.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,95,100,0.1216,0.1253,{'alpha': 154.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,96,100,0.1237,0.1253,{'alpha': 319.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,97,100,0.1235,0.1253,{'alpha': 777.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,98,100,0.1247,0.1253,{'alpha': 420.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,99,100,0.1251,0.1253,{'alpha': 536.0}
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,100,0.2603,0.2603,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,1,100,0.1226,0.2603,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,2,100,0.1532,0.2603,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,3,100,0.1742,0.2603,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,4,100,0.2077,0.2603,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,5,100,0.1664,0.2603,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,6,100,0.2143,0.2603,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,7,100,0.1663,0.2603,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,8,100,0.1778,0.2603,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,9,100,0.1559,0.2603,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,10,100,0.2053,0.2603,"{'learning_rate': 0.252, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.82}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,11,100,0.2403,0.2603,"{'learning_rate': 0.069, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.806}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,12,100,0.2566,0.2603,"{'learning_rate': 0.0717, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.824}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,13,100,0.2171,0.2603,"{'learning_rate': 0.097, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.847}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,14,100,0.2362,0.2603,"{'learning_rate': 0.0222, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.865}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,15,100,0.2106,0.2603,"{'learning_rate': 0.0848, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.748}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,16,100,0.2208,0.2603,"{'learning_rate': 0.0156, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.777}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,17,100,0.2694,0.2694,"{'learning_rate': 0.144, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.904}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,18,100,0.206,0.2694,"{'learning_rate': 0.144, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.999}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,19,100,0.2108,0.2694,"{'learning_rate': 0.154, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.919}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,20,100,0.2394,0.2694,"{'learning_rate': 0.0445, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.884}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,21,100,0.2392,0.2694,"{'learning_rate': 0.144, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.824}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,22,100,0.2384,0.2694,"{'learning_rate': 0.0488, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.956}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,23,100,0.2202,0.2694,"{'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.51}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,24,100,0.2367,0.2694,"{'learning_rate': 0.0251, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.791}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,25,100,0.2445,0.2694,"{'learning_rate': 0.0649, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.87}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,26,100,0.2092,0.2694,"{'learning_rate': 0.168, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.715}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,27,100,0.2061,0.2694,"{'learning_rate': 0.298, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.842}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,28,100,0.2227,0.2694,"{'learning_rate': 0.00859, 'max_depth': 7, 'n_estimators': 600, 'subsample': 0.951}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,29,100,0.2305,0.2694,"{'learning_rate': 0.0385, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.9}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,30,100,0.2161,0.2694,"{'learning_rate': 0.11, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.94}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,31,100,0.2414,0.2694,"{'learning_rate': 0.0655, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.873}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,32,100,0.2415,0.2694,"{'learning_rate': 0.0597, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.864}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,33,100,0.2395,0.2694,"{'learning_rate': 0.0295, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.826}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,34,100,0.1962,0.2694,"{'learning_rate': 0.197, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.778}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,35,100,0.2125,0.2694,"{'learning_rate': 0.076, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.97}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,36,100,0.1965,0.2694,"{'learning_rate': 0.0186, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.929}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,37,100,0.2401,0.2694,"{'learning_rate': 0.118, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.749}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,38,100,0.2274,0.2694,"{'learning_rate': 0.0336, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.704}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,39,100,0.2098,0.2694,"{'learning_rate': 0.00255, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.637}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,40,100,0.2241,0.2694,"{'learning_rate': 0.0539, 'max_depth': 6, 'n_estimators': 450, 'subsample': 0.901}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,41,100,0.2413,0.2694,"{'learning_rate': 0.0633, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.861}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,42,100,0.2247,0.2694,"{'learning_rate': 0.0831, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.845}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,43,100,0.1685,0.2694,"{'learning_rate': 0.204, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,44,100,0.243,0.2694,"{'learning_rate': 0.0561, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.887}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,45,100,0.2446,0.2694,"{'learning_rate': 0.0403, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.888}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,46,100,0.234,0.2694,"{'learning_rate': 0.0392, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.911}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,47,100,0.2338,0.2694,"{'learning_rate': 0.0104, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.812}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,48,100,0.2218,0.2694,"{'learning_rate': 0.0265, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.839}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,49,100,0.2177,0.2694,"{'learning_rate': 0.0844, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.771}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,50,100,0.2052,0.2694,"{'learning_rate': 0.114, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.733}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,51,100,0.2338,0.2694,"{'learning_rate': 0.0445, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.883}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,52,100,0.2307,0.2694,"{'learning_rate': 0.0515, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.888}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,53,100,0.2323,0.2694,"{'learning_rate': 0.0204, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.854}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,54,100,0.2019,0.2694,"{'learning_rate': 0.00106, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.927}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,55,100,0.209,0.2694,"{'learning_rate': 0.135, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.824}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,56,100,0.2274,0.2694,"{'learning_rate': 0.0708, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.971}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,57,100,0.2317,0.2694,"{'learning_rate': 0.0358, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.885}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,58,100,0.2278,0.2694,"{'learning_rate': 0.0919, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.913}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,59,100,0.2422,0.2694,"{'learning_rate': 0.0152, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,60,100,0.2284,0.2694,"{'learning_rate': 0.0453, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.945}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,61,100,0.2339,0.2694,"{'learning_rate': 0.00634, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.797}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,62,100,0.2389,0.2694,"{'learning_rate': 0.0153, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.831}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,63,100,0.204,0.2694,"{'learning_rate': 0.178, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.87}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,64,100,0.2442,0.2694,"{'learning_rate': 0.0136, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.811}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,65,100,0.2271,0.2694,"{'learning_rate': 0.00299, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.815}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,66,100,0.2093,0.2694,"{'learning_rate': 0.00163, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.766}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,67,100,0.2301,0.2694,"{'learning_rate': 0.0572, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.783}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,68,100,0.2241,0.2694,"{'learning_rate': 0.00519, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.851}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,69,100,0.1746,0.2694,"{'learning_rate': 0.257, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.891}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,70,100,0.2288,0.2694,"{'learning_rate': 0.103, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.871}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,71,100,0.2427,0.2694,"{'learning_rate': 0.0103, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.811}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,72,100,0.2358,0.2694,"{'learning_rate': 0.00812, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.759}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,73,100,0.2366,0.2694,"{'learning_rate': 0.0131, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.837}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,74,100,0.2345,0.2694,"{'learning_rate': 0.00438, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.813}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,75,100,0.2323,0.2694,"{'learning_rate': 0.0293, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.857}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,76,100,0.2133,0.2694,"{'learning_rate': 0.0108, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.545}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,77,100,0.226,0.2694,"{'learning_rate': 0.0742, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.904}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,78,100,0.2099,0.2694,"{'learning_rate': 0.00813, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.788}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,79,100,0.2378,0.2694,"{'learning_rate': 0.0245, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.923}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,80,100,0.2435,0.2694,"{'learning_rate': 0.0405, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.877}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,81,100,0.2485,0.2694,"{'learning_rate': 0.0412, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.876}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,82,100,0.2517,0.2694,"{'learning_rate': 0.042, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.875}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,83,100,0.2355,0.2694,"{'learning_rate': 0.0411, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.871}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,84,100,0.2379,0.2694,"{'learning_rate': 0.0325, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.851}"
outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,85,100,0.2181,0.2694,"{'learning_rate': 0.0621, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.898}"
