selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,2,0.314,0.314,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,1,2,0.127,0.314,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,0,2,0.104,0.104,{'alpha': 0.0419}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,1,2,0.0563,0.104,{'alpha': 452.0}
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.6554,0.6554,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.3204,0.6554,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,2,0.0869,0.0869,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,2,0.1181,0.1181,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0,2,0.55,0.55,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,1,2,0.2882,0.55,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,2,0.1529,0.1529,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,1,2,0.1513,0.1529,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0,2,0.5309,0.5309,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,1,2,0.2914,0.5309,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
