selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,6,10,0.2854,0.3109,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,7,10,0.2341,0.3109,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,8,10,0.2744,0.3109,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,9,10,0.2406,0.3109,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,0,10,0.0394,0.0394,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.1028,0.1028,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,2,10,0.0686,0.1028,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,3,10,0.0455,0.1028,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,4,10,0.0395,0.1028,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,5,10,0.0395,0.1028,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,6,10,0.0395,0.1028,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.095,0.1028,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,8,10,0.0458,0.1028,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,9,10,0.0634,0.1028,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,0,10,0.1971,0.1971,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,1,10,0.2007,0.2007,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,2,10,0.1838,0.2007,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,3,10,0.2111,0.2111,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,4,10,0.2188,0.2188,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,5,10,0.206,0.2188,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,6,10,0.2194,0.2194,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,7,10,0.1959,0.2194,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,8,10,0.213,0.2194,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_target_context,xgboost,20,nested,spearman,9,10,0.1884,0.2194,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,10,0.0898,0.0898,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.141,0.141,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,2,10,0.1149,0.141,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,3,10,0.0954,0.141,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,4,10,0.0895,0.141,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,5,10,0.0895,0.141,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,6,10,0.0895,0.141,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.1372,0.141,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,8,10,0.0955,0.141,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,9,10,0.111,0.141,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,0,10,0.2676,0.2676,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,1,10,0.1943,0.2676,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,2,10,0.2025,0.2676,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,3,10,0.2269,0.2676,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,4,10,0.2474,0.2676,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,5,10,0.222,0.2676,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,6,10,0.2438,0.2676,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,7,10,0.2223,0.2676,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,8,10,0.2163,0.2676,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,xgboost,21,nested,spearman,9,10,0.2231,0.2676,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,10,0.1454,0.1454,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,1,10,0.141,0.1454,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,2,10,0.1582,0.1582,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,3,10,0.1503,0.1582,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,4,10,0.1453,0.1582,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,5,10,0.1453,0.1582,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,6,10,0.1453,0.1582,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,7,10,0.1491,0.1582,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,8,10,0.1506,0.1582,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,9,10,0.1574,0.1582,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,0,10,0.3016,0.3016,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,1,10,0.1684,0.3016,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,2,10,0.2296,0.3016,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,3,10,0.2278,0.3016,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,4,10,0.2814,0.3016,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,5,10,0.2091,0.3016,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,6,10,0.2745,0.3016,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,7,10,0.2239,0.3016,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,8,10,0.2442,0.3016,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,xgboost,35,nested,spearman,9,10,0.2206,0.3016,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,0,10,0.1424,0.1424,{'alpha': 0.0419}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,1,10,0.1128,0.1424,{'alpha': 452.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,2,10,0.1439,0.1439,{'alpha': 13.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,3,10,0.1437,0.1439,{'alpha': 1.55}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,4,10,0.1424,0.1439,{'alpha': 0.00124}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,5,10,0.1424,0.1439,{'alpha': 0.00124}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,6,10,0.1424,0.1439,{'alpha': 0.000255}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,7,10,0.129,0.1439,{'alpha': 116.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,8,10,0.1433,0.1439,{'alpha': 1.61}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1442,0.1442,{'alpha': 9.05}
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.5687,0.5687,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.2921,0.5687,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,2,10,0.4132,0.5687,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.3497,0.5687,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,4,10,0.479,0.5687,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.2985,0.5687,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,6,10,0.5035,0.5687,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,7,10,0.3951,0.5687,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,8,10,0.5676,0.5687,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,9,10,0.3993,0.5687,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,10,0.1428,0.1428,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,10,0.1555,0.1555,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.1662,0.1662,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,3,10,0.1488,0.1662,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,4,10,0.1427,0.1662,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,5,10,0.1427,0.1662,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,6,10,0.1427,0.1662,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.1688,0.1688,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,8,10,0.1492,0.1688,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,9,10,0.1625,0.1688,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,0,10,0.4909,0.4909,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,1,10,0.2726,0.4909,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,2,10,0.3837,0.4909,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,3,10,0.331,0.4909,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,4,10,0.4318,0.4909,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,5,10,0.2883,0.4909,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,6,10,0.4451,0.4909,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,7,10,0.3736,0.4909,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,8,10,0.4142,0.4909,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,9,10,0.3748,0.4909,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,10,0.2085,0.2085,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,1,10,0.2,0.2085,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,2,10,0.2231,0.2231,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,3,10,0.215,0.2231,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,4,10,0.208,0.2231,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,5,10,0.208,0.2231,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,6,10,0.208,0.2231,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,10,0.2152,0.2231,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,8,10,0.215,0.2231,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,9,10,0.2224,0.2231,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,0,10,0.4831,0.4831,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,1,10,0.2666,0.4831,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,2,10,0.3657,0.4831,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,3,10,0.337,0.4831,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,4,10,0.4411,0.4831,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,5,10,0.296,0.4831,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,6,10,0.445,0.4831,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,7,10,0.3605,0.4831,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,8,10,0.4615,0.4831,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,9,10,0.3756,0.4831,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,10,0.0399,0.0399,{'alpha': 0.0419}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,10,0.0354,0.0399,{'alpha': 452.0}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,2,10,0.0391,0.0399,{'alpha': 13.3}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,3,10,0.04,0.04,{'alpha': 1.55}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,4,10,0.0399,0.04,{'alpha': 0.00124}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,5,10,0.0399,0.04,{'alpha': 0.00124}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,6,10,0.0399,0.04,{'alpha': 0.000255}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,7,10,0.038,0.04,{'alpha': 116.0}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,8,10,0.0399,0.04,{'alpha': 1.61}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,9,10,0.0391,0.04,{'alpha': 9.05}
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,0,10,0.2836,0.2836,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,1,10,0.1684,0.2836,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,2,10,0.1957,0.2836,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,3,10,0.1962,0.2836,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,4,10,0.2553,0.2836,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,5,10,0.1822,0.2836,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,6,10,0.264,0.2836,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,7,10,0.2065,0.2836,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,8,10,0.2658,0.2836,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,9,10,0.2126,0.2836,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,0,10,0.007,0.007,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.0961,0.0961,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,2,10,0.053,0.0961,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,3,10,0.0194,0.0961,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,4,10,0.0064,0.0961,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,5,10,0.0064,0.0961,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,6,10,0.0063,0.0961,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.0853,0.0961,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,8,10,0.0198,0.0961,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,9,10,0.0458,0.0961,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_target_context,xgboost,20,nested,spearman,0,10,0.2238,0.2238,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_target_context,xgboost,20,nested,spearman,1,10,0.1772,0.2238,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_target_context,xgboost,20,nested,spearman,2,10,0.1625,0.2238,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
