selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,79,100,0.1047,0.1523,"{'learning_rate': 0.0813, 'max_depth': 5, 'n_estimators': 350, 'subsample': 0.978}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,80,100,0.0859,0.1523,"{'learning_rate': 0.0463, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.897}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,81,100,0.1112,0.1523,"{'learning_rate': 0.00673, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.819}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,82,100,0.1151,0.1523,"{'learning_rate': 0.0675, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.792}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,83,100,0.0429,0.1523,"{'learning_rate': 0.17, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.848}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,84,100,0.1031,0.1523,"{'learning_rate': 0.0563, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.754}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,85,100,0.1569,0.1569,"{'learning_rate': 0.117, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.828}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,86,100,0.1169,0.1569,"{'learning_rate': 0.119, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.798}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,87,100,0.0699,0.1569,"{'learning_rate': 0.139, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.839}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,88,100,0.0444,0.1569,"{'learning_rate': 0.215, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.828}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,89,100,0.0981,0.1569,"{'learning_rate': 0.0878, 'max_depth': 5, 'n_estimators': 350, 'subsample': 0.879}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,90,100,0.1118,0.1569,"{'learning_rate': 0.273, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.959}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,91,100,0.123,0.1569,"{'learning_rate': 0.11, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.773}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,92,100,0.1238,0.1569,"{'learning_rate': 0.0485, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.806}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,93,100,0.1224,0.1569,"{'learning_rate': 0.078, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.999}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,94,100,0.1024,0.1569,"{'learning_rate': 0.167, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.784}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,95,100,0.1356,0.1569,"{'learning_rate': 0.0968, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.818}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,96,100,0.1257,0.1569,"{'learning_rate': 0.134, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.817}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,97,100,0.1344,0.1569,"{'learning_rate': 0.0674, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.835}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,98,100,0.1132,0.1569,"{'learning_rate': 0.0936, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.722}"
outer_fold_0,0,method_scores_plus_method_ranks,xgboost,12,nested,spearman,99,100,0.0828,0.1569,"{'learning_rate': 0.189, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.758}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,100,0.0351,0.0351,{'alpha': 0.0419}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,100,0.1112,0.1112,{'alpha': 452.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,100,0.0964,0.1112,{'alpha': 13.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,100,0.0621,0.1112,{'alpha': 1.55}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,100,0.0383,0.1112,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,100,0.0383,0.1112,{'alpha': 0.00124}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,100,0.0384,0.1112,{'alpha': 0.000255}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,100,0.1126,0.1126,{'alpha': 116.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,100,0.0628,0.1126,{'alpha': 1.61}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,100,0.0946,0.1126,{'alpha': 9.05}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,10,100,0.1095,0.1126,{'alpha': 613.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,11,100,0.112,0.1126,{'alpha': 515.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,12,100,0.1089,0.1126,{'alpha': 30.5}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,13,100,0.1115,0.1126,{'alpha': 124.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,14,100,0.1107,0.1126,{'alpha': 804.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,15,100,0.1118,0.1126,{'alpha': 67.4}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,16,100,0.0529,0.1126,{'alpha': 0.831}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,17,100,0.0363,0.1126,{'alpha': 0.0559}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,18,100,0.1119,0.1126,{'alpha': 147.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,19,100,0.097,0.1126,{'alpha': 9.61}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,20,100,0.0417,0.1126,{'alpha': 0.2}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,21,100,0.1117,0.1126,{'alpha': 123.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,22,100,0.1094,0.1126,{'alpha': 258.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,23,100,0.1089,0.1126,{'alpha': 30.5}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,24,100,0.1148,0.1148,{'alpha': 953.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,25,100,0.11,0.1148,{'alpha': 682.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,26,100,0.1081,0.1148,{'alpha': 29.9}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,27,100,0.1147,0.1148,{'alpha': 985.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,28,100,0.1119,0.1148,{'alpha': 69.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,29,100,0.074,0.1148,{'alpha': 3.32}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,30,100,0.1099,0.1148,{'alpha': 279.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,31,100,0.1147,0.1148,{'alpha': 985.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,32,100,0.1149,0.1149,{'alpha': 971.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,33,100,0.1114,0.1149,{'alpha': 327.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,34,100,0.1148,0.1149,{'alpha': 914.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,35,100,0.1148,0.1149,{'alpha': 947.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,36,100,0.1096,0.1149,{'alpha': 260.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,37,100,0.1081,0.1149,{'alpha': 45.6}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,38,100,0.113,0.1149,{'alpha': 170.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,39,100,0.113,0.1149,{'alpha': 357.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,40,100,0.1004,0.1149,{'alpha': 14.9}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,41,100,0.1137,0.1149,{'alpha': 878.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,42,100,0.1114,0.1149,{'alpha': 456.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,43,100,0.1147,0.1149,{'alpha': 983.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,44,100,0.1117,0.1149,{'alpha': 80.9}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,45,100,0.1119,0.1149,{'alpha': 218.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,46,100,0.1114,0.1149,{'alpha': 456.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,47,100,0.0383,0.1149,{'alpha': 0.000538}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,48,100,0.1122,0.1149,{'alpha': 478.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,49,100,0.0384,0.1149,{'alpha': 0.00297}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,50,100,0.1151,0.1151,{'alpha': 995.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,51,100,0.1148,0.1151,{'alpha': 896.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,52,100,0.1126,0.1151,{'alpha': 215.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,53,100,0.112,0.1151,{'alpha': 109.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,54,100,0.1124,0.1151,{'alpha': 468.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,55,100,0.1108,0.1151,{'alpha': 537.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,56,100,0.1147,0.1151,{'alpha': 988.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,57,100,0.1119,0.1151,{'alpha': 155.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,58,100,0.1094,0.1151,{'alpha': 40.2}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,59,100,0.1121,0.1151,{'alpha': 320.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,60,100,0.112,0.1151,{'alpha': 71.1}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,61,100,0.1096,0.1151,{'alpha': 625.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,62,100,0.1151,0.1151,{'alpha': 995.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,63,100,0.114,0.1151,{'alpha': 165.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,64,100,0.1095,0.1151,{'alpha': 609.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,65,100,0.1119,0.1151,{'alpha': 306.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,66,100,0.1121,0.1151,{'alpha': 113.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,67,100,0.1096,0.1151,{'alpha': 620.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,68,100,0.0382,0.1151,{'alpha': 0.0061}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,69,100,0.104,0.1151,{'alpha': 18.1}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,70,100,0.1109,0.1151,{'alpha': 235.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,71,100,0.1148,0.1151,{'alpha': 957.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,72,100,0.11,0.1151,{'alpha': 702.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,73,100,0.113,0.1151,{'alpha': 422.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,74,100,0.1148,0.1151,{'alpha': 953.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,75,100,0.1124,0.1151,{'alpha': 333.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,76,100,0.1103,0.1151,{'alpha': 713.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,77,100,0.1128,0.1151,{'alpha': 202.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,78,100,0.1147,0.1151,{'alpha': 994.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,79,100,0.1111,0.1151,{'alpha': 99.3}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,80,100,0.1124,0.1151,{'alpha': 381.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,81,100,0.1147,0.1151,{'alpha': 992.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,82,100,0.1095,0.1151,{'alpha': 605.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,83,100,0.1126,0.1151,{'alpha': 425.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,84,100,0.1094,0.1151,{'alpha': 257.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,85,100,0.1103,0.1151,{'alpha': 669.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,86,100,0.1133,0.1151,{'alpha': 175.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,87,100,0.1118,0.1151,{'alpha': 435.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,88,100,0.1105,0.1151,{'alpha': 720.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,89,100,0.1098,0.1151,{'alpha': 276.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,90,100,0.1088,0.1151,{'alpha': 50.6}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,91,100,0.1147,0.1151,{'alpha': 983.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,92,100,0.1122,0.1151,{'alpha': 481.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,93,100,0.1109,0.1151,{'alpha': 737.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,94,100,0.1135,0.1151,{'alpha': 339.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,95,100,0.1101,0.1151,{'alpha': 553.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,96,100,0.1147,0.1151,{'alpha': 992.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,97,100,0.1139,0.1151,{'alpha': 172.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,98,100,0.1105,0.1151,{'alpha': 722.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,99,100,0.1124,0.1151,{'alpha': 380.0}
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,100,0.0695,0.0695,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,100,0.0772,0.0772,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,2,100,0.0839,0.0839,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,3,100,0.0705,0.0839,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,4,100,0.0784,0.0839,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,100,0.0865,0.0865,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,6,100,0.0807,0.0865,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,7,100,0.0342,0.0865,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,8,100,0.0669,0.0865,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,9,100,0.0723,0.0865,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,10,100,0.0499,0.0865,"{'learning_rate': 0.0116, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,11,100,0.0808,0.0865,"{'learning_rate': 0.00105, 'max_depth': 5, 'n_estimators': 450, 'subsample': 0.986}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,12,100,0.0846,0.0865,"{'learning_rate': 0.00496, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.849}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,13,100,0.0645,0.0865,"{'learning_rate': 0.00727, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.826}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,14,100,0.0732,0.0865,"{'learning_rate': 0.00512, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.694}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,15,100,0.0426,0.0865,"{'learning_rate': 0.0145, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.853}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,16,100,0.0675,0.0865,"{'learning_rate': 0.00286, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.777}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,17,100,0.0635,0.0865,"{'learning_rate': 0.025, 'max_depth': 4, 'n_estimators': 350, 'subsample': 0.883}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,18,100,0.0652,0.0865,"{'learning_rate': 0.00555, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.655}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,19,100,0.0645,0.0865,"{'learning_rate': 0.131, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.515}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,20,100,0.0687,0.0865,"{'learning_rate': 0.00218, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.732}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,21,100,0.0704,0.0865,"{'learning_rate': 0.0017, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,22,100,0.0589,0.0865,"{'learning_rate': 0.00458, 'max_depth': 6, 'n_estimators': 450, 'subsample': 0.94}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,23,100,0.0882,0.0882,"{'learning_rate': 0.00873, 'max_depth': 5, 'n_estimators': 350, 'subsample': 0.85}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,24,100,0.0864,0.0882,"{'learning_rate': 0.00864, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.842}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,25,100,0.0661,0.0882,"{'learning_rate': 0.018, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.807}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,26,100,0.0626,0.0882,"{'learning_rate': 0.00922, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.88}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,27,100,0.0628,0.0882,"{'learning_rate': 0.0223, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.666}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,28,100,0.0544,0.0882,"{'learning_rate': 0.00859, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.6}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,29,100,0.0847,0.0882,"{'learning_rate': 0.0414, 'max_depth': 5, 'n_estimators': 350, 'subsample': 0.792}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,30,100,0.0546,0.0882,"{'learning_rate': 0.0853, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.754}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,31,100,0.0674,0.0882,"{'learning_rate': 0.0397, 'max_depth': 5, 'n_estimators': 350, 'subsample': 0.789}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,32,100,0.0623,0.0882,"{'learning_rate': 0.103, 'max_depth': 4, 'n_estimators': 350, 'subsample': 0.837}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,33,100,0.0412,0.0882,"{'learning_rate': 0.193, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.942}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,34,100,0.0728,0.0882,"{'learning_rate': 0.0596, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.803}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,35,100,0.0735,0.0882,"{'learning_rate': 0.00365, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.904}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,36,100,0.0702,0.0882,"{'learning_rate': 0.00755, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.769}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,37,100,0.0764,0.0882,"{'learning_rate': 0.015, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.719}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,38,100,0.0858,0.0882,"{'learning_rate': 0.00191, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.868}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,39,100,0.091,0.091,"{'learning_rate': 0.00161, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.873}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,40,100,0.0841,0.091,"{'learning_rate': 0.00391, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.903}"
outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,41,100,0.0909,0.091,"{'learning_rate': 0.00153, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.873}"
