selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_1,1,method_scores,ridge,6,nested,spearman,4,10,-0.1253,-0.124,{'alpha': 0.00124}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,5,10,-0.1253,-0.124,{'alpha': 0.00124}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,6,10,-0.1253,-0.124,{'alpha': 0.000255}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,7,10,-0.1306,-0.124,{'alpha': 116.0}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,8,10,-0.124,-0.124,{'alpha': 1.61}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,9,10,-0.1284,-0.124,{'alpha': 9.05}
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,0,10,0.1012,0.1012,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,1,10,0.0819,0.1012,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,2,10,0.123,0.123,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,3,10,0.0782,0.123,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,4,10,0.0879,0.123,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,5,10,0.0277,0.123,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,6,10,0.103,0.123,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,7,10,0.1009,0.123,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,8,10,0.0556,0.123,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,9,10,0.0936,0.123,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,-0.0558,-0.0558,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,-0.0604,-0.0558,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,-0.0476,-0.0476,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,-0.0527,-0.0476,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,-0.0558,-0.0476,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,-0.0558,-0.0476,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,-0.0558,-0.0476,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,-0.0544,-0.0476,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,-0.0527,-0.0476,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,-0.0493,-0.0476,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,10,0.1237,0.1237,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,0.0724,0.1237,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,10,0.122,0.1237,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,10,0.1246,0.1246,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,10,0.1401,0.1401,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,10,0.0851,0.1401,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,10,0.1167,0.1401,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.1515,0.1515,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,10,0.1261,0.1515,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.1284,0.1515,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,0,10,-0.1174,-0.1174,{'alpha': 0.0419}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,1,10,-0.11,-0.11,{'alpha': 452.0}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,2,10,-0.116,-0.11,{'alpha': 13.3}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,3,10,-0.119,-0.11,{'alpha': 1.55}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,4,10,-0.1174,-0.11,{'alpha': 0.00124}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,5,10,-0.1174,-0.11,{'alpha': 0.00124}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,6,10,-0.1174,-0.11,{'alpha': 0.000255}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,7,10,-0.119,-0.11,{'alpha': 116.0}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,8,10,-0.119,-0.11,{'alpha': 1.61}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,9,10,-0.1174,-0.11,{'alpha': 9.05}
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,0,10,0.1012,0.1012,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,1,10,0.0819,0.1012,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,2,10,0.123,0.123,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,3,10,0.0782,0.123,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,4,10,0.0879,0.123,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,5,10,0.0277,0.123,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,6,10,0.103,0.123,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,7,10,0.1009,0.123,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,8,10,0.0556,0.123,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,9,10,0.0936,0.123,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,-0.0903,-0.0903,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,-0.1201,-0.0903,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,10,-0.1171,-0.0903,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,10,-0.1055,-0.0903,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,10,-0.0899,-0.0899,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,10,-0.0899,-0.0899,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,10,-0.0899,-0.0899,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,10,-0.1226,-0.0899,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,10,-0.1042,-0.0899,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,-0.112,-0.0899,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,10,0.0606,0.0606,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,10,0.0802,0.0802,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,10,0.119,0.119,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,10,0.0774,0.119,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,10,0.0941,0.119,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,10,0.0226,0.119,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,10,0.0976,0.119,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.1074,0.119,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,10,0.0544,0.119,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,10,0.0984,0.119,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,-0.0674,-0.0674,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,-0.099,-0.0674,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,-0.0734,-0.0674,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,-0.0775,-0.0674,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,-0.0665,-0.0665,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,-0.0665,-0.0665,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,-0.0668,-0.0665,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,-0.0986,-0.0665,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,-0.0762,-0.0665,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,-0.0729,-0.0665,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,10,0.0696,0.0696,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,10,0.0797,0.0797,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,2,10,0.0414,0.0797,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,3,10,0.0573,0.0797,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,4,10,0.0302,0.0797,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.0513,0.0797,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,6,10,0.0439,0.0797,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,7,10,0.0334,0.0797,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,8,10,0.0876,0.0876,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,9,10,0.0552,0.0876,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,0,10,0.1028,0.1028,{'alpha': 0.0419}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,1,10,0.1653,0.1653,{'alpha': 452.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,2,10,0.1311,0.1653,{'alpha': 13.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,3,10,0.1008,0.1653,{'alpha': 1.55}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,4,10,0.1029,0.1653,{'alpha': 0.00124}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,5,10,0.1029,0.1653,{'alpha': 0.00124}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,6,10,0.1029,0.1653,{'alpha': 0.000255}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,7,10,0.1521,0.1653,{'alpha': 116.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,8,10,0.1011,0.1653,{'alpha': 1.61}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1193,0.1653,{'alpha': 9.05}
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,0,10,-0.0644,-0.0644,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,1,10,-0.0028,-0.0028,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,2,10,-0.011,-0.0028,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.0077,0.0077,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,4,10,-0.034,0.0077,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.0207,0.0207,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,6,10,-0.0504,0.0207,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,7,10,-0.0252,0.0207,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,8,10,-0.0356,0.0207,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,9,10,-0.0061,0.0207,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.0554,0.0554,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.0977,0.0977,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.0698,0.0977,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.0627,0.0977,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.0552,0.0977,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.0552,0.0977,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.0552,0.0977,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.082,0.0977,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.063,0.0977,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.0684,0.0977,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,10,0.0786,0.0786,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,10,0.0051,0.0786,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,2,10,-0.0091,0.0786,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,3,10,0.0337,0.0786,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,4,10,0.0558,0.0786,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,5,10,0.0427,0.0786,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,6,10,0.0175,0.0786,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.0967,0.0967,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,8,10,-0.0088,0.0967,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.0905,0.0967,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.0276,0.0276,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.0617,0.0617,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.0696,0.0696,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.0389,0.0696,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.0289,0.0696,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.0289,0.0696,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.0289,0.0696,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.0825,0.0825,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.0392,0.0825,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.0682,0.0825,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,10,0.0687,0.0687,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,10,-0.0186,0.0687,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,2,10,0.0161,0.0687,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.052,0.0687,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,4,10,0.0458,0.0687,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.0465,0.0687,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,6,10,0.0128,0.0687,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,7,10,0.0669,0.0687,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,8,10,0.0966,0.0966,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,9,10,0.0774,0.0966,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,10,0.0394,0.0394,{'alpha': 0.0419}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,10,0.0667,0.0667,{'alpha': 452.0}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,2,10,0.0489,0.0667,{'alpha': 13.3}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,3,10,0.0397,0.0667,{'alpha': 1.55}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,4,10,0.0394,0.0667,{'alpha': 0.00124}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,5,10,0.0394,0.0667,{'alpha': 0.00124}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,6,10,0.0394,0.0667,{'alpha': 0.000255}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,7,10,0.0589,0.0667,{'alpha': 116.0}
