selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
full_labeled_data,,method_scores,xgboost,6,nested,spearman,0,2,-0.0102,-0.0102,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,1,2,-0.0151,-0.0102,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,0.0274,0.0274,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,0.0268,0.0274,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,-0.02,-0.02,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,0.0114,0.0114,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_ranks,ridge,6,nested,spearman,0,2,0.047,0.047,{'alpha': 0.0419}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,1,2,0.0414,0.047,{'alpha': 452.0}
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,0,2,-0.0102,-0.0102,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,1,2,-0.0151,-0.0102,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,-0.0151,-0.0151,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,0.0286,0.0286,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.0171,0.0171,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,0.0046,0.0171,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,-0.011,-0.011,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,0.0292,0.0292,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,0.007,0.007,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,-0.0044,0.007,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,0,2,0.1725,0.1725,{'alpha': 0.0419}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,1,2,0.1553,0.1725,{'alpha': 452.0}
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.0224,0.0224,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.0628,0.0628,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.1511,0.1511,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.1489,0.1511,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.1142,0.1142,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.1122,0.1142,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.1194,0.1194,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.1275,0.1275,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.0569,0.0569,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,0.0675,0.0675,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
