selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0,20,0.3633,0.3633,{'alpha': 0.0419}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,1,20,0.2107,0.3633,{'alpha': 452.0}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,2,20,0.3826,0.3826,{'alpha': 13.3}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,3,20,0.3859,0.3859,{'alpha': 1.55}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,4,20,0.3579,0.3859,{'alpha': 0.00124}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,5,20,0.3579,0.3859,{'alpha': 0.00124}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,6,20,0.3583,0.3859,{'alpha': 0.000255}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,7,20,0.3016,0.3859,{'alpha': 116.0}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,8,20,0.3865,0.3865,{'alpha': 1.61}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,9,20,0.386,0.3865,{'alpha': 9.05}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,10,20,0.3648,0.3865,{'alpha': 0.0967}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,11,20,0.3883,0.3883,{'alpha': 3.85}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,12,20,0.3802,0.3883,{'alpha': 0.699}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,13,20,0.3825,0.3883,{'alpha': 13.5}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,14,20,0.3616,0.3883,{'alpha': 0.021}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,15,20,0.388,0.3883,{'alpha': 2.61}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,16,20,0.328,0.3883,{'alpha': 72.3}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,17,20,0.3746,0.3883,{'alpha': 0.211}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,18,20,0.359,0.3883,{'alpha': 0.00657}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,19,20,0.3878,0.3883,{'alpha': 3.21}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,0,20,0.4368,0.4368,{'alpha': 0.0419}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,1,20,0.4137,0.4368,{'alpha': 452.0}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,2,20,0.4258,0.4368,{'alpha': 13.3}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,3,20,0.4326,0.4368,{'alpha': 1.55}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,4,20,0.4369,0.4369,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,5,20,0.4369,0.4369,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,6,20,0.4369,0.4369,{'alpha': 0.000255}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,7,20,0.4154,0.4369,{'alpha': 116.0}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,8,20,0.4328,0.4369,{'alpha': 1.61}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,9,20,0.4301,0.4369,{'alpha': 9.05}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,10,20,0.4367,0.4369,{'alpha': 0.0151}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,11,20,0.4369,0.4369,{'alpha': 0.000105}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,12,20,0.4369,0.4369,{'alpha': 0.00277}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,13,20,0.4369,0.4369,{'alpha': 0.00205}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,14,20,0.4365,0.4369,{'alpha': 0.0603}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,15,20,0.4369,0.4369,{'alpha': 0.00189}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,16,20,0.4369,0.4369,{'alpha': 0.000462}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,17,20,0.4369,0.4369,{'alpha': 0.159}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,18,20,0.4367,0.4369,{'alpha': 0.0211}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,19,20,0.4369,0.4369,{'alpha': 0.00583}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,0,20,0.4101,0.4101,{'alpha': 0.0419}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,1,20,0.4225,0.4225,{'alpha': 452.0}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,2,20,0.4307,0.4307,{'alpha': 13.3}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,3,20,0.427,0.4307,{'alpha': 1.55}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,4,20,0.4048,0.4307,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,5,20,0.4048,0.4307,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,6,20,0.4044,0.4307,{'alpha': 0.000255}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,7,20,0.423,0.4307,{'alpha': 116.0}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,8,20,0.4276,0.4307,{'alpha': 1.61}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,9,20,0.429,0.4307,{'alpha': 9.05}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,10,20,0.4086,0.4307,{'alpha': 0.0176}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,11,20,0.4299,0.4307,{'alpha': 22.0}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,12,20,0.4231,0.4307,{'alpha': 113.0}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,13,20,0.4299,0.4307,{'alpha': 14.4}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,14,20,0.4163,0.4307,{'alpha': 0.216}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,15,20,0.43,0.4307,{'alpha': 10.0}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,16,20,0.4258,0.4307,{'alpha': 1.39}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,17,20,0.4223,0.4307,{'alpha': 574.0}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,18,20,0.4153,0.4307,{'alpha': 0.29}
outer_fold_2,2,6predictor_pr_plus_derived,ridge,15,nested,spearman,19,20,0.4295,0.4307,{'alpha': 4.95}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,0,20,0.4033,0.4033,{'alpha': 0.0419}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,1,20,0.4186,0.4186,{'alpha': 452.0}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,2,20,0.4258,0.4258,{'alpha': 13.3}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,3,20,0.4198,0.4258,{'alpha': 1.55}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,4,20,0.4002,0.4258,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,5,20,0.4002,0.4258,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,6,20,0.3998,0.4258,{'alpha': 0.000255}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,7,20,0.4255,0.4258,{'alpha': 116.0}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,8,20,0.4201,0.4258,{'alpha': 1.61}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,9,20,0.4256,0.4258,{'alpha': 9.05}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,10,20,0.3999,0.4258,{'alpha': 0.0176}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,11,20,0.4319,0.4319,{'alpha': 22.0}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,12,20,0.4252,0.4319,{'alpha': 113.0}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,13,20,0.4266,0.4319,{'alpha': 14.4}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,14,20,0.4323,0.4323,{'alpha': 17.6}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,15,20,0.4059,0.4323,{'alpha': 0.074}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,16,20,0.4165,0.4323,{'alpha': 0.701}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,17,20,0.418,0.4323,{'alpha': 618.0}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,18,20,0.4296,0.4323,{'alpha': 34.7}
outer_fold_2,2,6predictor_pr_derived_only,ridge,9,nested,spearman,19,20,0.4172,0.4323,{'alpha': 3.21}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,0,20,0.0315,0.0315,{'alpha': 0.0419}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,1,20,0.1075,0.1075,{'alpha': 452.0}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,2,20,0.0684,0.1075,{'alpha': 13.3}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,3,20,0.0419,0.1075,{'alpha': 1.55}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,4,20,0.0318,0.1075,{'alpha': 0.00124}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,5,20,0.0318,0.1075,{'alpha': 0.00124}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,6,20,0.0318,0.1075,{'alpha': 0.000255}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,7,20,0.1136,0.1136,{'alpha': 116.0}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,8,20,0.0425,0.1136,{'alpha': 1.61}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,9,20,0.0679,0.1136,{'alpha': 9.05}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,10,20,0.1031,0.1136,{'alpha': 711.0}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,11,20,0.1052,0.1136,{'alpha': 515.0}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,12,20,0.1049,0.1136,{'alpha': 51.7}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,13,20,0.1149,0.1149,{'alpha': 124.0}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,14,20,0.0308,0.1149,{'alpha': 0.0603}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,15,20,0.1081,0.1149,{'alpha': 58.3}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,16,20,0.1087,0.1149,{'alpha': 65.7}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,17,20,0.0344,0.1149,{'alpha': 0.33}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,18,20,0.0492,0.1149,{'alpha': 4.47}
outer_fold_2,2,chemdescriptors_only,ridge,13,nested,spearman,19,20,0.0323,0.1149,{'alpha': 0.175}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0,20,0.4177,0.4177,{'alpha': 0.0419}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,1,20,0.1988,0.4177,{'alpha': 452.0}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,2,20,0.4034,0.4177,{'alpha': 13.3}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,3,20,0.4212,0.4212,{'alpha': 1.55}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,4,20,0.4178,0.4212,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,5,20,0.4178,0.4212,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,6,20,0.4178,0.4212,{'alpha': 0.000255}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,7,20,0.3092,0.4212,{'alpha': 116.0}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,8,20,0.4207,0.4212,{'alpha': 1.61}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,9,20,0.4098,0.4212,{'alpha': 9.05}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,10,20,0.4189,0.4212,{'alpha': 0.0942}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,11,20,0.4194,0.4212,{'alpha': 1.16}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,12,20,0.4195,0.4212,{'alpha': 1.36}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,13,20,0.4177,0.4212,{'alpha': 0.019}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,14,20,0.4028,0.4212,{'alpha': 14.5}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,15,20,0.4187,0.4212,{'alpha': 0.38}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,16,20,0.4173,0.4212,{'alpha': 3.68}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,17,20,0.331,0.4212,{'alpha': 75.4}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,18,20,0.4177,0.4212,{'alpha': 0.205}
outer_fold_2,2,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,19,20,0.4177,0.4212,{'alpha': 0.0132}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0,20,0.396,0.396,{'alpha': 0.0419}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,1,20,0.2614,0.396,{'alpha': 452.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,2,20,0.4253,0.4253,{'alpha': 13.3}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,3,20,0.4202,0.4253,{'alpha': 1.55}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,4,20,0.3891,0.4253,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,5,20,0.3891,0.4253,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,6,20,0.3895,0.4253,{'alpha': 0.000255}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,7,20,0.3649,0.4253,{'alpha': 116.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,8,20,0.4203,0.4253,{'alpha': 1.61}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,9,20,0.4316,0.4316,{'alpha': 9.05}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,10,20,0.3941,0.4316,{'alpha': 0.0151}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,11,20,0.4195,0.4316,{'alpha': 22.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,12,20,0.4291,0.4316,{'alpha': 7.46}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,13,20,0.4123,0.4316,{'alpha': 0.385}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,14,20,0.4236,0.4316,{'alpha': 15.8}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,15,20,0.4279,0.4316,{'alpha': 3.63}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,16,20,0.403,0.4316,{'alpha': 0.115}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,17,20,0.3658,0.4316,{'alpha': 114.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,18,20,0.2606,0.4316,{'alpha': 457.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,19,20,0.4139,0.4316,{'alpha': 0.485}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,0,20,0.4495,0.4495,{'alpha': 0.0419}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,1,20,0.4434,0.4495,{'alpha': 452.0}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,2,20,0.4507,0.4507,{'alpha': 13.3}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,3,20,0.4526,0.4526,{'alpha': 1.55}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,4,20,0.4495,0.4526,{'alpha': 0.00124}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,5,20,0.4495,0.4526,{'alpha': 0.00124}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,6,20,0.4495,0.4526,{'alpha': 0.000255}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,7,20,0.4438,0.4526,{'alpha': 116.0}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,8,20,0.4517,0.4526,{'alpha': 1.61}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,9,20,0.4497,0.4526,{'alpha': 9.05}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,10,20,0.4502,0.4526,{'alpha': 0.0942}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,11,20,0.4509,0.4526,{'alpha': 1.16}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,12,20,0.4522,0.4526,{'alpha': 1.36}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,13,20,0.4495,0.4526,{'alpha': 0.019}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,14,20,0.4504,0.4526,{'alpha': 12.8}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,15,20,0.4503,0.4526,{'alpha': 0.329}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,16,20,0.4515,0.4526,{'alpha': 1.85}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,17,20,0.449,0.4526,{'alpha': 67.9}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,18,20,0.4495,0.4526,{'alpha': 0.205}
outer_fold_3,3,6predictor_pr,ridge,6,nested,spearman,19,20,0.4495,0.4526,{'alpha': 0.0132}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,0,20,0.4503,0.4503,{'alpha': 0.0419}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,1,20,0.4591,0.4591,{'alpha': 452.0}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,2,20,0.475,0.475,{'alpha': 13.3}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,3,20,0.4653,0.475,{'alpha': 1.55}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,4,20,0.4495,0.475,{'alpha': 0.00124}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,5,20,0.4495,0.475,{'alpha': 0.00124}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,6,20,0.4498,0.475,{'alpha': 0.000255}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,7,20,0.4587,0.475,{'alpha': 116.0}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,8,20,0.4658,0.475,{'alpha': 1.61}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,9,20,0.4765,0.4765,{'alpha': 9.05}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,10,20,0.4514,0.4765,{'alpha': 0.0151}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,11,20,0.4744,0.4765,{'alpha': 22.0}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,12,20,0.4756,0.4765,{'alpha': 7.46}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,13,20,0.4619,0.4765,{'alpha': 0.385}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,14,20,0.4746,0.4765,{'alpha': 15.8}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,15,20,0.4729,0.4765,{'alpha': 3.63}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,16,20,0.4545,0.4765,{'alpha': 0.115}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,17,20,0.4591,0.4765,{'alpha': 114.0}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,18,20,0.459,0.4765,{'alpha': 457.0}
outer_fold_3,3,6predictor_pr_plus_derived,ridge,15,nested,spearman,19,20,0.4631,0.4765,{'alpha': 0.485}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,0,20,0.4647,0.4647,{'alpha': 0.0419}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,1,20,0.4669,0.4669,{'alpha': 452.0}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,2,20,0.4815,0.4815,{'alpha': 13.3}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,3,20,0.4691,0.4815,{'alpha': 1.55}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,4,20,0.4608,0.4815,{'alpha': 0.00124}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,5,20,0.4608,0.4815,{'alpha': 0.00124}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,6,20,0.4615,0.4815,{'alpha': 0.000255}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,7,20,0.471,0.4815,{'alpha': 116.0}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,8,20,0.4689,0.4815,{'alpha': 1.61}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,9,20,0.4793,0.4815,{'alpha': 9.05}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,10,20,0.4619,0.4815,{'alpha': 0.0176}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,11,20,0.4751,0.4815,{'alpha': 22.0}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,12,20,0.4771,0.4815,{'alpha': 7.46}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,13,20,0.4672,0.4815,{'alpha': 0.208}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,14,20,0.4756,0.4815,{'alpha': 45.8}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,15,20,0.4738,0.4815,{'alpha': 4.82}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,16,20,0.467,0.4815,{'alpha': 548.0}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,17,20,0.4672,0.4815,{'alpha': 0.206}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,18,20,0.4756,0.4815,{'alpha': 70.0}
outer_fold_3,3,6predictor_pr_derived_only,ridge,9,nested,spearman,19,20,0.4707,0.4815,{'alpha': 0.728}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,0,20,0.0571,0.0571,{'alpha': 0.0419}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,1,20,0.039,0.0571,{'alpha': 452.0}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,2,20,0.0465,0.0571,{'alpha': 13.3}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,3,20,0.0557,0.0571,{'alpha': 1.55}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,4,20,0.0585,0.0585,{'alpha': 0.00124}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,5,20,0.0585,0.0585,{'alpha': 0.00124}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,6,20,0.0585,0.0585,{'alpha': 0.000255}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,7,20,0.037,0.0585,{'alpha': 116.0}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,8,20,0.054,0.0585,{'alpha': 1.61}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,9,20,0.0472,0.0585,{'alpha': 9.05}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,10,20,0.0579,0.0585,{'alpha': 0.0151}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,11,20,0.0585,0.0585,{'alpha': 0.000105}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,12,20,0.0585,0.0585,{'alpha': 0.00277}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,13,20,0.0585,0.0585,{'alpha': 0.00205}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,14,20,0.0563,0.0585,{'alpha': 0.0603}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,15,20,0.0585,0.0585,{'alpha': 0.00189}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,16,20,0.0585,0.0585,{'alpha': 0.000462}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,17,20,0.0552,0.0585,{'alpha': 0.159}
