selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
full_labeled_data,,method_scores,xgboost,6,nested,spearman,1,2,0.7977,0.8428,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,2,0.8789,0.8789,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,2,0.8351,0.8789,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,2,0.8486,0.8486,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,2,0.7906,0.8486,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_ranks,ridge,6,nested,spearman,0,2,0.9017,0.9017,{'alpha': 0.0419}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,1,2,0.8518,0.9017,{'alpha': 452.0}
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,0,2,0.8428,0.8428,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,1,2,0.7977,0.8428,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,2,0.8975,0.8975,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,2,0.8686,0.8975,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,2,0.8313,0.8313,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,2,0.757,0.8313,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,2,0.8909,0.8909,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,2,0.8892,0.8909,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,2,0.8694,0.8694,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,2,0.8873,0.8873,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,0,2,0.3597,0.3597,{'alpha': 0.0419}
full_labeled_data,,chemical_descriptors,ridge,13,nested,spearman,1,2,0.3657,0.3657,{'alpha': 452.0}
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,0,2,0.4298,0.4298,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,chemical_descriptors,xgboost,13,nested,spearman,1,2,0.4174,0.4298,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,2,0.865,0.865,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,2,0.7884,0.865,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,2,0.8203,0.8203,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,2,0.7813,0.8203,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,2,0.874,0.874,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,2,0.879,0.879,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,2,0.8672,0.8672,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,2,0.8884,0.8884,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
