selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,70,100,0.8684,0.878,"{'learning_rate': 0.00302, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.723}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,71,100,0.8733,0.878,"{'learning_rate': 0.00305, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.684}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,72,100,0.874,0.878,"{'learning_rate': 0.00419, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.685}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,73,100,0.8765,0.878,"{'learning_rate': 0.00412, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.564}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,74,100,0.8756,0.878,"{'learning_rate': 0.00528, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.556}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,75,100,0.8727,0.878,"{'learning_rate': 0.0081, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.565}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,76,100,0.8763,0.878,"{'learning_rate': 0.00516, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.538}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,77,100,0.8812,0.8812,"{'learning_rate': 0.0109, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.545}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,78,100,0.8708,0.8812,"{'learning_rate': 0.011, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.521}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,79,100,0.8674,0.8812,"{'learning_rate': 0.017, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.555}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,80,100,0.8619,0.8812,"{'learning_rate': 0.0321, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.573}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,81,100,0.8781,0.8812,"{'learning_rate': 0.00633, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.541}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,82,100,0.8772,0.8812,"{'learning_rate': 0.0101, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.544}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,83,100,0.8725,0.8812,"{'learning_rate': 0.0134, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.541}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,84,100,0.8781,0.8812,"{'learning_rate': 0.00637, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.504}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,85,100,0.8796,0.8812,"{'learning_rate': 0.0101, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.506}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,86,100,0.8814,0.8814,"{'learning_rate': 0.0105, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.501}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,87,100,0.8726,0.8814,"{'learning_rate': 0.0141, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.506}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,88,100,0.8824,0.8824,"{'learning_rate': 0.0104, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.523}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,89,100,0.8713,0.8824,"{'learning_rate': 0.0218, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.516}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,90,100,0.8813,0.8824,"{'learning_rate': 0.0104, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.501}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,91,100,0.8804,0.8824,"{'learning_rate': 0.0104, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.504}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,92,100,0.881,0.8824,"{'learning_rate': 0.0103, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.502}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,93,100,0.8765,0.8824,"{'learning_rate': 0.0149, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.503}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,94,100,0.8742,0.8824,"{'learning_rate': 0.0198, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.53}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,95,100,0.8808,0.8824,"{'learning_rate': 0.00973, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.514}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,96,100,0.8812,0.8824,"{'learning_rate': 0.0105, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.515}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,97,100,0.8816,0.8824,"{'learning_rate': 0.0105, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.52}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,98,100,0.8814,0.8824,"{'learning_rate': 0.0106, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.519}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,99,100,0.8787,0.8824,"{'learning_rate': 0.0121, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.518}"
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,0,100,0.376,0.376,{'alpha': 0.0419}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,1,100,0.3753,0.376,{'alpha': 452.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,2,100,0.3904,0.3904,{'alpha': 13.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,3,100,0.3847,0.3904,{'alpha': 1.55}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,4,100,0.3759,0.3904,{'alpha': 0.00124}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,5,100,0.3759,0.3904,{'alpha': 0.00124}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,6,100,0.3759,0.3904,{'alpha': 0.000255}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,7,100,0.3834,0.3904,{'alpha': 116.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,8,100,0.3852,0.3904,{'alpha': 1.61}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,9,100,0.3833,0.3904,{'alpha': 9.05}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,10,100,0.3758,0.3904,{'alpha': 0.0378}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,11,100,0.3853,0.3904,{'alpha': 1.35}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,12,100,0.3941,0.3941,{'alpha': 26.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,13,100,0.3965,0.3965,{'alpha': 34.5}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,14,100,0.3959,0.3965,{'alpha': 41.7}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,15,100,0.3815,0.3965,{'alpha': 226.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,16,100,0.376,0.3965,{'alpha': 0.169}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,17,100,0.3929,0.3965,{'alpha': 60.2}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,18,100,0.3755,0.3965,{'alpha': 582.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,19,100,0.3896,0.3965,{'alpha': 3.21}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,20,100,0.3778,0.3965,{'alpha': 0.356}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,21,100,0.3961,0.3965,{'alpha': 39.8}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,22,100,0.3958,0.3965,{'alpha': 45.7}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,23,100,0.3861,0.3965,{'alpha': 7.73}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,24,100,0.3772,0.3965,{'alpha': 897.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,25,100,0.3835,0.3965,{'alpha': 128.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,26,100,0.3932,0.3965,{'alpha': 23.8}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,27,100,0.3829,0.3965,{'alpha': 120.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,28,100,0.3845,0.3965,{'alpha': 4.38}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,29,100,0.3784,0.3965,{'alpha': 0.424}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,30,100,0.3962,0.3965,{'alpha': 39.9}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,31,100,0.3966,0.3966,{'alpha': 34.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,32,100,0.38,0.3966,{'alpha': 288.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,33,100,0.3925,0.3966,{'alpha': 23.5}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,34,100,0.3833,0.3966,{'alpha': 9.07}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,35,100,0.39,0.3966,{'alpha': 67.1}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,36,100,0.3885,0.3966,{'alpha': 14.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,37,100,0.3811,0.3966,{'alpha': 275.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,38,100,0.3884,0.3966,{'alpha': 3.61}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,39,100,0.3758,0.3966,{'alpha': 0.0304}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,40,100,0.3864,0.3966,{'alpha': 1.23}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,41,100,0.3964,0.3966,{'alpha': 38.8}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,42,100,0.3852,0.3966,{'alpha': 104.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,43,100,0.3909,0.3966,{'alpha': 21.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,44,100,0.3875,0.3966,{'alpha': 6.57}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,45,100,0.3915,0.3966,{'alpha': 53.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,46,100,0.3818,0.3966,{'alpha': 229.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,47,100,0.3888,0.3966,{'alpha': 14.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,48,100,0.3758,0.3966,{'alpha': 488.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,49,100,0.3756,0.3966,{'alpha': 0.00297}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,50,100,0.3898,0.3966,{'alpha': 2.33}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,51,100,0.3958,0.3966,{'alpha': 39.6}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,52,100,0.3881,0.3966,{'alpha': 93.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,53,100,0.3961,0.3966,{'alpha': 33.9}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,54,100,0.3885,0.3966,{'alpha': 14.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,55,100,0.3965,0.3966,{'alpha': 28.7}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,56,100,0.3825,0.3966,{'alpha': 175.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,57,100,0.3874,0.3966,{'alpha': 5.65}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,58,100,0.3759,0.3966,{'alpha': 0.000119}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,59,100,0.396,0.3966,{'alpha': 29.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,60,100,0.3881,0.3966,{'alpha': 10.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,61,100,0.3915,0.3966,{'alpha': 52.8}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,62,100,0.3894,0.3966,{'alpha': 84.7}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,63,100,0.3954,0.3966,{'alpha': 32.7}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,64,100,0.3906,0.3966,{'alpha': 18.4}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,65,100,0.3802,0.3966,{'alpha': 143.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,66,100,0.3772,0.3966,{'alpha': 357.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,67,100,0.3942,0.3966,{'alpha': 36.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,68,100,0.3909,0.3966,{'alpha': 68.1}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,69,100,0.3862,0.3966,{'alpha': 8.35}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,70,100,0.3792,0.3966,{'alpha': 721.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,71,100,0.3969,0.3969,{'alpha': 28.4}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,72,100,0.3917,0.3969,{'alpha': 22.6}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,73,100,0.396,0.3969,{'alpha': 42.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,74,100,0.3908,0.3969,{'alpha': 12.9}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,75,100,0.3801,0.3969,{'alpha': 160.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,76,100,0.3906,0.3969,{'alpha': 68.4}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,77,100,0.3892,0.3969,{'alpha': 2.43}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,78,100,0.3911,0.3969,{'alpha': 20.7}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,79,100,0.3874,0.3969,{'alpha': 5.56}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,80,100,0.3878,0.3969,{'alpha': 94.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,81,100,0.3968,0.3969,{'alpha': 31.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,82,100,0.3943,0.3969,{'alpha': 36.9}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,83,100,0.3901,0.3969,{'alpha': 16.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,84,100,0.3878,0.3969,{'alpha': 10.5}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,85,100,0.3923,0.3969,{'alpha': 62.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,86,100,0.3952,0.3969,{'alpha': 26.2}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,87,100,0.3816,0.3969,{'alpha': 215.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,88,100,0.3831,0.3969,{'alpha': 119.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,89,100,0.3866,0.3969,{'alpha': 5.04}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,90,100,0.396,0.3969,{'alpha': 28.9}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,91,100,0.3958,0.3969,{'alpha': 46.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,92,100,0.3964,0.3969,{'alpha': 27.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,93,100,0.3903,0.3969,{'alpha': 17.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,94,100,0.3892,0.3969,{'alpha': 82.4}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,95,100,0.386,0.3969,{'alpha': 8.17}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,96,100,0.3942,0.3969,{'alpha': 48.9}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,97,100,0.3872,0.3969,{'alpha': 10.7}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,98,100,0.3966,0.3969,{'alpha': 31.6}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,99,100,0.3939,0.3969,{'alpha': 24.4}
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,0,100,0.3902,0.3902,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,1,100,0.401,0.401,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,2,100,0.3765,0.401,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,3,100,0.4308,0.4308,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,4,100,0.4323,0.4323,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,5,100,0.4482,0.4482,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,6,100,0.407,0.4482,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,7,100,0.4226,0.4482,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,8,100,0.3735,0.4482,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,9,100,0.4364,0.4482,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,10,100,0.4387,0.4482,"{'learning_rate': 0.0116, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,11,100,0.4334,0.4482,"{'learning_rate': 0.0105, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.511}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,12,100,0.4386,0.4482,"{'learning_rate': 0.00949, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.507}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,13,100,0.4217,0.4482,"{'learning_rate': 0.00497, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.666}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,14,100,0.3945,0.4482,"{'learning_rate': 0.0222, 'max_depth': 6, 'n_estimators': 450, 'subsample': 0.823}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,15,100,0.4296,0.4482,"{'learning_rate': 0.00682, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.605}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,16,100,0.4072,0.4482,"{'learning_rate': 0.0191, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.721}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,17,100,0.3788,0.4482,"{'learning_rate': 0.138, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.554}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,18,100,0.4125,0.4482,"{'learning_rate': 0.00353, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.663}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,19,100,0.4395,0.4482,"{'learning_rate': 0.00221, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.853}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,20,100,0.4322,0.4482,"{'learning_rate': 0.00218, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.845}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,21,100,0.4454,0.4482,"{'learning_rate': 0.0054, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.757}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,22,100,0.4306,0.4482,"{'learning_rate': 0.00198, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.87}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,23,100,0.4326,0.4482,"{'learning_rate': 0.00525, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.763}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,24,100,0.4467,0.4482,"{'learning_rate': 0.00493, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.71}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,25,100,0.4311,0.4482,"{'learning_rate': 0.00669, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.708}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,26,100,0.4427,0.4482,"{'learning_rate': 0.00441, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.764}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,27,100,0.4406,0.4482,"{'learning_rate': 0.0167, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.701}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,28,100,0.444,0.4482,"{'learning_rate': 0.00673, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.643}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,29,100,0.414,0.4482,"{'learning_rate': 0.00151, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.803}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,30,100,0.4447,0.4482,"{'learning_rate': 0.0469, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.779}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,31,100,0.4336,0.4482,"{'learning_rate': 0.0645, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.781}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,32,100,0.3936,0.4482,"{'learning_rate': 0.109, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.693}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,33,100,0.4336,0.4482,"{'learning_rate': 0.0438, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.751}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,34,100,0.3709,0.4482,"{'learning_rate': 0.29, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.815}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,35,100,0.4392,0.4482,"{'learning_rate': 0.027, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.987}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,36,100,0.425,0.4482,"{'learning_rate': 0.0011, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.735}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,37,100,0.4304,0.4482,"{'learning_rate': 0.016, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.632}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,38,100,0.4285,0.4482,"{'learning_rate': 0.00859, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.678}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,39,100,0.4126,0.4482,"{'learning_rate': 0.0034, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.952}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,40,100,0.375,0.4482,"{'learning_rate': 0.109, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.796}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,41,100,0.4422,0.4482,"{'learning_rate': 0.0068, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.639}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,42,100,0.4311,0.4482,"{'learning_rate': 0.0041, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.731}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,43,100,0.4419,0.4482,"{'learning_rate': 0.00797, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.612}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,44,100,0.4403,0.4482,"{'learning_rate': 0.0131, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.683}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,45,100,0.4272,0.4482,"{'learning_rate': 0.00271, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.574}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,46,100,0.4428,0.4482,"{'learning_rate': 0.00523, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.648}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,47,100,0.4075,0.4482,"{'learning_rate': 0.00158, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.787}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,48,100,0.4385,0.4482,"{'learning_rate': 0.013, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.743}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,49,100,0.4292,0.4482,"{'learning_rate': 0.0346, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.715}"
