selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_1,1,method_scores,ridge,6,nested,spearman,4,10,0.8492,0.8517,{'alpha': 0.00124}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,5,10,0.8492,0.8517,{'alpha': 0.00124}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,6,10,0.8492,0.8517,{'alpha': 0.000255}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,7,10,0.8342,0.8517,{'alpha': 116.0}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,8,10,0.8511,0.8517,{'alpha': 1.61}
outer_fold_1,1,method_scores,ridge,6,nested,spearman,9,10,0.8529,0.8529,{'alpha': 9.05}
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,0,10,0.8072,0.8072,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,1,10,0.7701,0.8072,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,2,10,0.7871,0.8072,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,3,10,0.8187,0.8187,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,4,10,0.8304,0.8304,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,5,10,0.8081,0.8304,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,6,10,0.8087,0.8304,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,7,10,0.8545,0.8545,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,8,10,0.7694,0.8545,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores,xgboost,6,nested,spearman,9,10,0.8439,0.8545,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.8543,0.8543,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.7898,0.8543,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.8532,0.8543,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,0.8533,0.8543,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.8545,0.8545,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,0.8545,0.8545,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,0.8545,0.8545,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,0.8337,0.8545,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,0.8533,0.8545,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.8542,0.8545,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,10,0.8208,0.8208,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,0.7689,0.8208,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,10,0.7907,0.8208,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,10,0.8205,0.8208,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,10,0.8312,0.8312,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,10,0.8096,0.8312,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,10,0.8141,0.8312,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.8565,0.8565,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,10,0.8105,0.8565,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.8461,0.8565,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,0,10,0.8794,0.8794,{'alpha': 0.0419}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,1,10,0.8169,0.8794,{'alpha': 452.0}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,2,10,0.8789,0.8794,{'alpha': 13.3}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,3,10,0.8788,0.8794,{'alpha': 1.55}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,4,10,0.8793,0.8794,{'alpha': 0.00124}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,5,10,0.8793,0.8794,{'alpha': 0.00124}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,6,10,0.8793,0.8794,{'alpha': 0.000255}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,7,10,0.8546,0.8794,{'alpha': 116.0}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,8,10,0.8788,0.8794,{'alpha': 1.61}
outer_fold_1,1,method_ranks,ridge,6,nested,spearman,9,10,0.8787,0.8794,{'alpha': 9.05}
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,0,10,0.8072,0.8072,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,1,10,0.7701,0.8072,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,2,10,0.7871,0.8072,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,3,10,0.8187,0.8187,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,4,10,0.8304,0.8304,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,5,10,0.8081,0.8304,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,6,10,0.8087,0.8304,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,7,10,0.8545,0.8545,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,8,10,0.7694,0.8545,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_ranks,xgboost,6,nested,spearman,9,10,0.8439,0.8545,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,0.8799,0.8799,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,0.8263,0.8799,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,10,0.875,0.8799,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,10,0.8789,0.8799,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,10,0.8796,0.8799,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,10,0.8796,0.8799,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,10,0.8794,0.8799,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,10,0.8601,0.8799,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,10,0.879,0.8799,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,0.8751,0.8799,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,10,0.8238,0.8238,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,10,0.7571,0.8238,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,10,0.7704,0.8238,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,10,0.8203,0.8238,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,10,0.8343,0.8343,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,10,0.8139,0.8343,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,10,0.8101,0.8343,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.8509,0.8509,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,10,0.7836,0.8509,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,10,0.8438,0.8509,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,0.8644,0.8644,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,0.8525,0.8644,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,0.873,0.873,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,0.8674,0.873,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,0.8643,0.873,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,0.8643,0.873,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,0.8643,0.873,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.8714,0.873,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,0.8674,0.873,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,0.8744,0.8744,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,10,0.8559,0.8559,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,10,0.8583,0.8583,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,2,10,0.8385,0.8583,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,3,10,0.87,0.87,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,4,10,0.8553,0.87,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.8716,0.8716,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,6,10,0.8563,0.8716,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,7,10,0.8667,0.8716,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,8,10,0.8478,0.8716,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,9,10,0.8637,0.8716,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,0,10,0.376,0.376,{'alpha': 0.0419}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,1,10,0.3753,0.376,{'alpha': 452.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,2,10,0.3904,0.3904,{'alpha': 13.3}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,3,10,0.3847,0.3904,{'alpha': 1.55}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,4,10,0.3759,0.3904,{'alpha': 0.00124}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,5,10,0.3759,0.3904,{'alpha': 0.00124}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,6,10,0.3759,0.3904,{'alpha': 0.000255}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,7,10,0.3834,0.3904,{'alpha': 116.0}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,8,10,0.3852,0.3904,{'alpha': 1.61}
outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,9,10,0.3833,0.3904,{'alpha': 9.05}
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.3902,0.3902,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.401,0.401,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,2,10,0.3765,0.401,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.4308,0.4308,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,4,10,0.4323,0.4323,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.4482,0.4482,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,6,10,0.407,0.4482,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,7,10,0.4226,0.4482,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,8,10,0.3735,0.4482,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,chemical_descriptors,xgboost,13,nested,spearman,9,10,0.4364,0.4482,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.8319,0.8319,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.7398,0.8319,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8396,0.8396,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.8364,0.8396,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.8318,0.8396,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.8318,0.8396,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.8318,0.8396,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.8134,0.8396,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.8364,0.8396,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.8392,0.8396,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,10,0.7961,0.7961,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,10,0.7611,0.7961,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,2,10,0.7623,0.7961,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,3,10,0.8053,0.8053,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,4,10,0.805,0.8053,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,5,10,0.8075,0.8075,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,6,10,0.7893,0.8075,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.8395,0.8395,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,8,10,0.7578,0.8395,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.834,0.8395,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.8471,0.8471,{'alpha': 0.0419}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.8463,0.8471,{'alpha': 452.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.8695,0.8695,{'alpha': 13.3}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.8601,0.8695,{'alpha': 1.55}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.8467,0.8695,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.8467,0.8695,{'alpha': 0.00124}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.8467,0.8695,{'alpha': 0.000255}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.8651,0.8695,{'alpha': 116.0}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.86,0.8695,{'alpha': 1.61}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.8671,0.8695,{'alpha': 9.05}
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,10,0.8435,0.8435,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,10,0.8504,0.8504,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,2,10,0.8271,0.8504,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.8694,0.8694,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,4,10,0.8614,0.8694,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.8746,0.8746,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,6,10,0.8503,0.8746,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,7,10,0.8617,0.8746,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,8,10,0.8424,0.8746,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,9,10,0.8577,0.8746,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,10,0.8886,0.8886,{'alpha': 0.0419}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,10,0.8518,0.8886,{'alpha': 452.0}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,2,10,0.8896,0.8896,{'alpha': 13.3}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,3,10,0.8893,0.8896,{'alpha': 1.55}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,4,10,0.8887,0.8896,{'alpha': 0.00124}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,5,10,0.8887,0.8896,{'alpha': 0.00124}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,6,10,0.8887,0.8896,{'alpha': 0.000255}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,7,10,0.8819,0.8896,{'alpha': 116.0}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,8,10,0.8893,0.8896,{'alpha': 1.61}
