dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,feature_set_label,target_class_label
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.8928,0.9053,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.8773,0.9053,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.8773,0.9053,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.8773,0.9053,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.9068,0.9068,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.893,0.9068,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.904,0.9068,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.8898,0.8898,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.8886,0.8898,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.9014,0.9014,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.8943,0.9014,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.8891,0.9014,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.8891,0.9014,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.8891,0.9014,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.9018,0.9018,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.8948,0.9018,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.9004,0.9018,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.8498,0.8498,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.8499,0.8499,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.8609,0.8609,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.8539,0.8609,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.8497,0.8609,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.8497,0.8609,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.8497,0.8609,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.8623,0.8623,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.8544,0.8623,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
fasn,fasn_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.8592,0.8623,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,FASN
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,0,10,0.1927,0.1927,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,1,10,0.188,0.1927,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,2,10,0.219,0.219,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,3,10,0.2027,0.219,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,4,10,0.193,0.219,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,5,10,0.193,0.219,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,6,10,0.193,0.219,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,7,10,0.2014,0.219,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,8,10,0.2024,0.219,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,9,10,0.2159,0.219,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,0,10,0.1028,0.1028,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,1,10,0.1653,0.1653,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,2,10,0.1311,0.1653,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,3,10,0.1008,0.1653,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,4,10,0.1029,0.1653,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,5,10,0.1029,0.1653,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,6,10,0.1029,0.1653,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,7,10,0.1521,0.1653,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,8,10,0.1011,0.1653,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1193,0.1653,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,0,10,0.1158,0.1158,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,1,10,0.1224,0.1224,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,2,10,0.1265,0.1265,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,3,10,0.114,0.1265,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,4,10,0.1161,0.1265,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,5,10,0.1161,0.1265,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,6,10,0.1161,0.1265,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,7,10,0.1186,0.1265,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,8,10,0.113,0.1265,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1267,0.1267,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,0,10,0.1383,0.1383,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,1,10,0.1131,0.1383,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,2,10,0.1375,0.1383,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,3,10,0.1423,0.1423,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,4,10,0.139,0.1423,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,5,10,0.139,0.1423,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,6,10,0.139,0.1423,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,7,10,0.1217,0.1423,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,8,10,0.143,0.143,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1383,0.143,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,0,10,0.0946,0.0946,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,1,10,0.1924,0.1924,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,2,10,0.1827,0.1924,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,3,10,0.1305,0.1924,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,4,10,0.0936,0.1924,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,5,10,0.0936,0.1924,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,6,10,0.0938,0.1924,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,7,10,0.1988,0.1988,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,8,10,0.1307,0.1988,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1782,0.1988,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,0,10,0.1117,0.1117,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,1,10,0.1188,0.1188,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,2,10,0.1171,0.1188,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,3,10,0.1141,0.1188,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,4,10,0.1117,0.1188,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,5,10,0.1117,0.1188,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,6,10,0.1117,0.1188,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,7,10,0.1209,0.1209,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,8,10,0.1141,0.1209,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_ranks,ridge,6,nested,spearman,9,10,0.116,0.1209,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,0,10,-0.1174,-0.1174,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,1,10,-0.11,-0.11,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,2,10,-0.116,-0.11,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,3,10,-0.119,-0.11,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,4,10,-0.1174,-0.11,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,5,10,-0.1174,-0.11,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,6,10,-0.1174,-0.11,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,7,10,-0.119,-0.11,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,8,10,-0.119,-0.11,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_ranks,ridge,6,nested,spearman,9,10,-0.1174,-0.11,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,0,10,0.1103,0.1103,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,1,10,0.1212,0.1212,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,2,10,0.114,0.1212,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,3,10,0.1122,0.1212,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,4,10,0.1103,0.1212,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,5,10,0.1103,0.1212,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,6,10,0.1103,0.1212,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,7,10,0.1225,0.1225,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,8,10,0.1122,0.1225,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_ranks,ridge,6,nested,spearman,9,10,0.1147,0.1225,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Ranks,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_ranks,ridge,6,nested,spearman,0,10,-0.0929,-0.0929,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Ranks,Furin
