dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,outer_fold_spearman,feature_set_label,target_class_label
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,9,10,0.9049,0.9049,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.9271,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,2,10,0.9064,0.9064,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.9264,Scores + Ranks + Rank summary + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,1,10,0.9123,0.9123,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.9038,Scores + Ranks + Rank summary + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,1,10,0.911,0.911,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.9032,Scores + Ranks + Rank summary + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,1,10,0.9162,0.9162,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.8884,Scores + Ranks + Rank summary + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,2,10,0.9064,0.9064,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.928,Scores + Ranks + Rank summary + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.8866,0.8866,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.9033,Scores + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.8957,0.8957,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8789,Scores + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.8864,0.8864,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8819,Scores + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.8943,0.8943,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.8764,Scores + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_target_context,ridge,20,nested,spearman,7,10,0.8799,0.8799,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.9025,Scores + Target context,NA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,2,10,0.0522,0.0522,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.1631,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1442,0.1442,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,-0.011,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,6,10,0.0825,0.0825,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,0.0971,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,7,10,0.0698,0.0698,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.0841,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1073,0.1073,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.0619,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,10,0.0684,0.0684,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.0942,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,1,10,0.0703,0.0703,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,-0.0158,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,3,10,0.04,0.04,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,0.0923,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,2,10,0.0333,0.0333,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.0794,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,0,10,-0.0464,-0.0464,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,0.0307,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.1145,0.1145,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.1963,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.1688,0.1688,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.0313,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.102,0.102,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.1119,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.0743,0.0743,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.1809,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,9,10,0.075,0.075,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.1047,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.1252,0.1252,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.1899,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.141,0.141,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.0676,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.1427,0.1427,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.0968,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.0596,0.0596,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.205,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.0515,0.0515,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.102,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,10,0.149,0.149,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,0.2921,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,2,10,0.2231,0.2231,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.0468,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,9,10,0.1875,0.1875,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.1192,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,3,10,0.1492,0.1492,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,0.3216,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,8,10,0.1794,0.1794,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,0.1348,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,2,10,0.1271,0.1271,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.2254,Scores + Ranks + Rank summary + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,2,10,0.1582,0.1582,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,0.0491,Scores + Ranks + Rank summary + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,9,10,0.133,0.133,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,0.0787,Scores + Ranks + Rank summary + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,10,0.0955,0.0955,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,0.2774,Scores + Ranks + Rank summary + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,ridge,35,nested,spearman,0,10,0.1048,0.1048,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,0.0982,Scores + Ranks + Rank summary + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.0912,0.0912,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.1478,Scores + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.1028,0.1028,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.057,Scores + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.0961,0.0961,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.0729,Scores + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.0341,0.0341,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.1345,Scores + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_target_context,ridge,20,nested,spearman,1,10,0.0091,0.0091,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,0.0564,Scores + Target context,PA
