selected_oof_predictions_path,dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q,selected_disagreement_column,selected_disagreement,selected_disagreement_bin,dataset_display,target_display,target_class_display
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,969-33-5,na_ph1n1,na,ph1n1,3.892,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.0968,0.7319,3.3649,4.8286,-0.2048000000000001,0.2048000000000001,1.0,4,4,C1=Cc2ccccc2C(=C2CCNCC2)c2ccccc21,murcko,1,1,1.0,>50%,0.2685,0.6385,0.0341,-0.0437,-0.0234,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0341,1,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,446-86-6,na_ph1n1,na,ph1n1,4.109,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.9471,0.4909,3.4562,4.438,0.16190000000000015,0.16190000000000015,1.0,3,3,c1nc(Sc2cnc[nH]2)c2[nH]cnc2n1,murcko,1,1,1.0,>50%,0.3047,0.8218,0.2002,0.3119,-0.3733,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2002,6,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,161814-49-9,na_ph1n1,na,ph1n1,4.042,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.1702,0.6179,3.5524,4.7881,-0.12820000000000054,0.12820000000000054,1.0,4,4,O=C(N[C@H](CCNS(=O)(=O)c1ccccc1)Cc1ccccc1)O[C@H]1CCOC1,murcko,1,1,1.0,>50%,0.3394,0.8745,0.1795,0.3581,-0.1569,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1795,5,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,106685-40-9,na_ph1n1,na,ph1n1,4.241,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4222,0.7031,3.7191,5.1253,-0.18120000000000047,0.18120000000000047,1.0,5,5,c1cc(-c2ccc3ccccc3c2)cc(C23CC4CC(CC(C4)C2)C3)c1,murcko,1,1,1.0,>50%,0.2701,0.7088,0.1672,0.2745,0.028,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1672,5,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,15318-45-3,na_ph1n1,na,ph1n1,4.433,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.3325,0.7077,3.6249,5.0402,0.10050000000000026,0.10050000000000026,1.0,5,5,c1ccccc1,murcko,92,69,0.75,>50%,0.3194,0.8044,0.3186,-0.6194,0.1799,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3186,9,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,402957-28-2,na_ph1n1,na,ph1n1,6.014,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.5385,0.3961,5.1424,5.9347,0.47550000000000026,0.47550000000000026,0.0,10,10,O=C(CNC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)CNC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(=O)NC1CC1,murcko,1,1,1.0,>50%,0.1431,0.3835,0.0478,-0.0426,0.0954,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0478,1,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,129618-40-2,na_ph1n1,na,ph1n1,3.476,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.5362,0.6704,2.8658,4.2066,-0.06020000000000003,0.06020000000000003,1.0,1,1,O=C1Nc2cccnc2N(C2CC2)c2ncccc21,murcko,1,1,1.0,>50%,0.2647,0.7306,0.1349,-0.0271,0.2461,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1349,3,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,59804-37-4,na_ph1n1,na,ph1n1,5.584,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.3826,0.8884,4.4941,6.271,0.20139999999999958,0.20139999999999958,1.0,9,9,O=C(Nc1ccccn1)C1=Cc2sccc2S(=O)(=O)N1,murcko,2,2,1.0,>50%,0.2268,0.638,0.1105,-0.0317,-0.1736,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1105,2,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,165800-03-3,na_ph1n1,na,ph1n1,4.057,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.0721,0.5367,3.5355,4.6088,-0.015099999999999447,0.015099999999999447,1.0,4,4,O=C1OCCN1c1ccc(N2CCOCC2)cc1,murcko,1,1,1.0,>50%,0.223,0.6098,0.1295,-0.2525,0.0765,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1295,3,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,80433-71-2,na_ph1n1,na,ph1n1,5.104,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.9692,0.5715,5.3977,6.5407,-0.8651999999999997,0.8651999999999997,0.0,10,10,O=c1nc[nH]c2c1N[C@@H](CNc1ccccc1)CN2,murcko,1,1,1.0,>50%,0.2984,0.6495,0.1904,-0.3401,0.0216,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1904,6,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,60-31-1,na_ph1n1,na,ph1n1,3.632,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.8012,0.4872,3.314,4.2884,-0.16920000000000002,0.16920000000000002,1.0,2,2,CC(=O)OCC[N+](C)(C)C.[Cl-],acyclic,1,1,1.0,>50%,0.3224,0.8054,0.3347,0.5408,-0.612,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3347,10,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,56-85-9,na_ph1n1,na,ph1n1,4.893,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8335,0.72,4.1134,5.5535,0.059499999999999886,0.059499999999999886,1.0,8,8,NC(=O)CC[C@H](N)C(=O)O,acyclic,1,1,1.0,>50%,0.319,0.7327,0.3334,0.0006,-0.5777,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3334,10,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,498-45-3,na_ph1n1,na,ph1n1,3.61,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.6993,0.731,2.9682,4.4303,-0.08930000000000016,0.08930000000000016,1.0,2,2,C1C[C@@H]2N[C@H](C1)[C@H]1O[C@H]12,murcko,1,1,1.0,>50%,0.3285,0.7025,0.0473,-0.0711,0.0897,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0473,1,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,30516-87-1,na_ph1n1,na,ph1n1,3.944,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.0918,0.5077,3.584,4.5995,-0.14780000000000015,0.14780000000000015,1.0,4,4,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,5,1.0,>50%,0.2868,0.8252,0.237,0.4583,-0.3339,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.237,7,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,959-24-0,na_ph1n1,na,ph1n1,4.798,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8746,0.7446,4.13,5.6192,-0.0766,0.0766,1.0,8,8,c1ccccc1,murcko,92,69,0.75,>50%,0.267,0.6711,0.2263,-0.3145,-0.1246,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2263,7,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,19562-30-2,na_ph1n1,na,ph1n1,4.568,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.2083,0.2299,3.9784,4.4382,0.35969999999999924,0.35969999999999924,0.0,4,4,O=c1cc[nH]c2nc(N3CCCC3)ncc12,murcko,1,1,1.0,>50%,0.2125,0.5288,0.124,-0.0703,0.2412,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.124,3,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,54-85-3,na_ph1n1,na,ph1n1,4.727,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.1139,0.7315,3.3824,4.8454,0.6131000000000002,0.6131000000000002,1.0,4,4,c1ccncc1,murcko,11,8,0.7273,>50%,0.3429,0.8656,0.3222,0.3906,-0.6391,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3222,9,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,63-74-1,na_ph1n1,na,ph1n1,3.502,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.8347,0.5507,3.284,4.3854,-0.33270000000000044,0.33270000000000044,1.0,2,2,c1ccccc1,murcko,92,69,0.75,>50%,0.2525,0.5901,0.1221,0.2442,-0.1236,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1221,3,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,43229-80-7,na_ph1n1,na,ph1n1,5.384,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.2894,0.3183,4.971,5.6077,0.09460000000000068,0.09460000000000068,1.0,9,9,c1ccc(CCNCCc2ccccc2)cc1.c1ccc(CCNCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2522,0.6309,0.0896,0.0612,-0.1764,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0896,2,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,26002-80-2,na_ph1n1,na,ph1n1,3.549,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.5981,0.5228,3.0753,4.1209,-0.049100000000000144,0.049100000000000144,1.0,1,1,O=C(OCc1cccc(Oc2ccccc2)c1)C1CC1,murcko,1,1,1.0,>50%,0.2319,0.5971,0.222,-0.3819,0.3872,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.222,7,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,99300-78-4,na_ph1n1,na,ph1n1,3.83,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.9468,0.5548,3.392,4.5015,-0.11680000000000001,0.11680000000000001,1.0,3,3,c1ccc(CC2CCCCC2)cc1,murcko,3,1,0.3333,25-50%,0.1914,0.4914,0.153,0.2956,-0.2162,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.153,4,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,10347-81-6,na_ph1n1,na,ph1n1,5.154,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.6971,0.6134,4.0837,5.3105,0.4569000000000001,0.4569000000000001,1.0,7,7,c1ccc2c(c1)C1CCC2c2ccccc21,murcko,1,1,1.0,>50%,0.2143,0.5465,0.1098,0.0985,0.1207,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1098,2,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,122320-73-4,na_ph1n1,na,ph1n1,4.509,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.6887,0.6209,4.0678,5.3096,-0.17969999999999953,0.17969999999999953,1.0,7,7,O=C1NC(=O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,murcko,3,2,0.6667,>50%,0.2588,0.7205,0.1082,0.1021,-0.2163,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1082,2,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,41859-67-0,na_ph1n1,na,ph1n1,5.02,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.725,0.4912,4.2338,5.2162,0.29499999999999993,0.29499999999999993,1.0,7,7,O=C(NCCc1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.2654,0.7567,0.1554,-0.1542,0.3107,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1554,4,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,84371-65-3,na_ph1n1,na,ph1n1,4.712,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.5146,0.4554,4.0591,4.97,0.19740000000000002,0.19740000000000002,1.0,6,6,O=C1C=C2CCC3C(=C2CC1)C(c1ccccc1)CC1CCCC13,murcko,1,1,1.0,>50%,0.2814,0.7635,0.2751,-0.226,0.5475,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2751,8,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,103577-45-3,na_ph1n1,na,ph1n1,4.11,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.201,0.3731,3.8278,4.5741,-0.0909999999999993,0.0909999999999993,1.0,4,4,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,murcko,4,3,0.75,>50%,0.1344,0.3098,0.1493,-0.2899,0.083,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1493,4,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,115436-72-1,na_ph1n1,na,ph1n1,5.563,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.2224,0.4319,4.7904,5.6543,0.34059999999999935,0.34059999999999935,1.0,9,9,c1ccncc1,murcko,11,8,0.7273,>50%,0.3168,0.8442,0.1883,0.3103,-0.34,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1883,6,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,50357-45-4,na_ph1n1,na,ph1n1,4.226,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.6348,0.3849,4.2499,5.0197,-0.4088000000000003,0.4088000000000003,0.0,7,7,c1ccc(OCCCCCOc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2399,0.7311,0.2016,-0.4016,0.2319,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2016,6,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,3094-09-5,na_ph1n1,na,ph1n1,3.945,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.0798,0.4228,3.657,4.5026,-0.1347999999999998,0.1347999999999998,1.0,4,4,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,5,1.0,>50%,0.3364,0.725,0.1617,-0.0383,-0.259,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1617,5,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,14484-47-0,na_ph1n1,na,ph1n1,4.27,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.1904,0.5455,3.645,4.7359,0.07959999999999923,0.07959999999999923,1.0,4,4,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3C[C@H]4OC=NC4C3CC[C@@H]21,murcko,1,1,1.0,>50%,0.2923,0.6494,0.3233,0.5515,0.0165,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3233,9,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,2068-78-2,na_ph1n1,na,ph1n1,3.97,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.0524,0.9083,3.1442,4.9607,-0.08239999999999936,0.08239999999999936,1.0,3,3,C1=CC2CC[C@@H]3Nc4ccc(C5C[C@H]6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4[C@@]34CCN(C1)[C@@H]24,murcko,1,1,1.0,>50%,0.4109,0.972,0.4079,0.0816,0.6622,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.4079,10,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,74103-07-4,na_ph1n1,na,ph1n1,4.88,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.197,0.3838,4.8131,5.5808,-0.31700000000000017,0.31700000000000017,1.0,9,9,O=C(c1ccccc1)c1ccc2n1CCC2,murcko,1,1,1.0,>50%,0.2291,0.5766,0.1905,-0.2778,-0.0869,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1905,6,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,16595-80-5,na_ph1n1,na,ph1n1,3.211,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.2995,0.513,2.7865,3.8124,-0.08850000000000025,0.08850000000000025,1.0,1,1,c1ccc([C@H]2CN3CCSC3=N2)cc1,murcko,1,1,1.0,>50%,0.1963,0.5334,0.1243,-0.2269,0.0254,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1243,3,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,51-43-4,na_ph1n1,na,ph1n1,4.29,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.6661,0.4665,4.1996,5.1326,-0.3761000000000001,0.3761000000000001,1.0,7,7,c1ccccc1,murcko,92,69,0.75,>50%,0.3715,0.8117,0.3696,-0.3801,-0.359,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3696,10,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,7177-50-6,na_ph1n1,na,ph1n1,3.763,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.7229,0.5973,3.1256,4.3203,0.0400999999999998,0.0400999999999998,1.0,2,2,O=C1[C@@H](NOc2cccc3ccccc23)[C@H]2SCCN12,murcko,1,1,1.0,>50%,0.301,0.8429,0.2153,-0.026,0.3852,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.2153,7,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,119637-67-1,na_ph1n1,na,ph1n1,3.0,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.1294,0.6358,2.4936,3.7652,-0.12939999999999996,0.12939999999999996,1.0,1,1,c1ccc(OCC2NCCS2)cc1,murcko,1,1,1.0,>50%,0.163,0.3595,0.1286,-0.2572,0.1348,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1286,3,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,6055-19-2,na_ph1n1,na,ph1n1,3.165,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},2.9774,0.5275,2.4499,3.5049,0.1876000000000002,0.1876000000000002,1.0,1,1,O=[PH]1NCCCO1,murcko,2,1,0.5,25-50%,0.0951,0.2365,0.0452,-0.0902,0.0493,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0452,1,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,99464-64-9,na_ph1n1,na,ph1n1,4.344,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.3136,0.472,3.8416,4.7856,0.030400000000000205,0.030400000000000205,1.0,5,5,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,murcko,2,2,1.0,>50%,0.2149,0.5843,0.1063,-0.2088,0.0696,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1063,2,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,63968-64-9,na_ph1n1,na,ph1n1,3.374,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.1598,0.443,2.7168,3.6028,0.21419999999999995,0.21419999999999995,1.0,1,1,O=C1C[C@@H]2CCC[C@@H]3CCC4OO[C@]32[C@H](O1)O4,murcko,1,1,1.0,>50%,0.0949,0.2546,0.0292,-0.0459,-0.0085,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0292,1,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,1405-10-3,na_ph1n1,na,ph1n1,6.405,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},6.0427,0.7013,5.3414,6.744,0.3623000000000003,0.3623000000000003,1.0,10,10,C1CC[C@@H](O[C@@H]2CO[C@@H](O[C@@H]3CCCC[C@H]3O[C@@H]3CCCCO3)C2)OC1,murcko,2,2,1.0,>50%,0.1033,0.2893,0.0908,0.0168,-0.165,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0908,2,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,110078-46-1,na_ph1n1,na,ph1n1,4.584,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8906,0.7803,4.1102,5.6709,-0.3066000000000004,0.3066000000000004,1.0,8,8,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,murcko,1,1,1.0,>50%,0.3951,0.8874,0.1361,-0.0149,0.2428,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.1361,4,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,141625-93-6,na_ph1n1,na,ph1n1,5.376,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.4728,0.9866,4.4862,6.4593,-0.0968,0.0968,1.0,10,10,O=C(c1ccccc1)c1coc2ccccc12,murcko,3,3,1.0,>50%,0.339,0.7802,0.3083,-0.3044,-0.3122,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3083,9,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,103890-78-4,na_ph1n1,na,ph1n1,4.242,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.261,0.5262,3.7348,4.7871,-0.019000000000000128,0.019000000000000128,1.0,4,5,C1=CC(c2ccccc2)C=CN1,murcko,8,6,0.75,>50%,0.2244,0.5666,0.0342,-0.0316,0.0683,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0342,1,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,15687-27-1,na_ph1n1,na,ph1n1,4.042,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.771,0.7773,2.9937,4.5482,0.2709999999999999,0.2709999999999999,1.0,2,2,c1ccccc1,murcko,92,69,0.75,>50%,0.2472,0.6948,0.0556,0.0153,0.0877,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0556,1,NA,NA pH1N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,154229-18-2,na_h3n2,na,h3n2,4.402,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.9811,0.5072,3.4739,4.4883,0.42090000000000005,0.42090000000000005,1.0,3,4,C1=C2CCCCC2[C@H]2CCC3C(c4cccnc4)=CC[C@H]3[C@@H]2C1,murcko,2,1,0.5,25-50%,0.314,0.8374,0.302,0.2303,0.3684,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.302,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,34183-22-7,na_h3n2,na,h3n2,5.295,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.9651,0.8617,4.1034,5.8268,0.3299000000000003,0.3299000000000003,1.0,8,8,O=C(CCc1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.2988,0.7887,0.3196,-0.4334,-0.1903,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.3196,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,0,28395-03-1,na_h3n2,na,h3n2,6.16,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.7393,0.5579,5.1814,6.2972,0.4207000000000001,0.4207000000000001,1.0,10,10,c1ccc(Oc2ccccc2)cc1,murcko,5,4,0.8,>50%,0.1414,0.3345,0.0835,0.1668,-0.0761,adaptive_conformal,790,198,10.3824,branch_rank_sd,0.0835,2,NA,NA H3N2,NA
