id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8568,0.3278
132112-35-7,na_ph1n1,0,3.5227,0.626
630-93-3,na_ph1n1,1,3.7288,0.4648
136-40-3,na_ph1n1,0,4.3401,0.4899
637-58-1,na_ph1n1,0,3.5966,0.4299
34183-22-7,na_ph1n1,1,4.7258,0.4413
721-50-6,na_ph1n1,0,4.1403,0.5306
57-41-0,na_ph1n1,0,3.8651,0.5212
56390-09-1,na_ph1n1,0,4.8609,1.0232
29767-20-2,na_ph1n1,0,5.3022,0.6883
149003-01-0,na_ph1n1,0,3.9913,0.3957
42924-53-8,na_ph1n1,0,4.3778,0.5065
3778-73-2,na_ph1n1,0,3.3485,0.3138
4342-03-4,na_ph1n1,0,4.1005,0.4285
121032-29-9,na_ph1n1,0,3.9544,0.6071
75607-67-9,na_ph1n1,0,5.355,1.3124
366-70-1,na_ph1n1,0,4.4914,0.3153
3543-75-7,na_ph1n1,0,4.4851,0.8367
113852-37-2,na_ph1n1,0,4.9704,0.8155
154361-50-9,na_ph1n1,0,4.1088,0.8087
56211-40-6,na_ph1n1,0,4.7905,0.629
2068-78-2,na_ph1n1,1,4.2576,0.4059
7481-89-2,na_ph1n1,0,4.2547,0.3431
269055-15-4,na_ph1n1,1,4.0873,1.045
134678-17-4,na_ph1n1,0,3.8911,0.4246
129618-40-2,na_ph1n1,1,3.6983,0.3837
3424-98-4,na_ph1n1,1,4.4322,0.6692
202138-50-9,na_ph1n1,1,4.773,0.6529
142340-99-6,na_ph1n1,0,5.1637,0.446
69655-05-6,na_ph1n1,1,4.3906,0.4079
143491-57-0,na_ph1n1,0,4.2787,0.5748
188062-50-2,na_ph1n1,0,4.2886,0.6604
147127-20-6,na_ph1n1,1,4.5794,0.3886
60-56-0,na_ph1n1,0,3.78,0.3435
55-06-1,na_ph1n1,1,6.3977,0.4485
51-52-5,na_ph1n1,0,3.6972,0.5676
439081-18-2,na_ph1n1,0,4.6011,0.6932
446-86-6,na_ph1n1,1,3.9743,0.788
69308-37-8,na_ph1n1,0,4.7656,0.6257
80-77-3,na_ph1n1,0,4.3566,0.7475
78755-81-4,na_ph1n1,0,4.563,0.7083
40828-46-4,na_ph1n1,0,5.2907,0.4231
107133-36-8,na_ph1n1,0,4.427,0.5392
83915-83-7,na_ph1n1,0,5.635,0.6926
5104-49-4,na_ph1n1,1,4.5026,0.7251
22071-15-4,na_ph1n1,0,4.3801,0.8036
1004316-88-4,na_ph1n1,1,6.4819,0.893
697761-98-1,na_ph1n1,0,4.9568,0.9653
635728-49-3,na_ph1n1,0,4.8947,0.9757
155213-67-5,na_ph1n1,0,5.647,1.0132
161814-49-9,na_ph1n1,1,4.3058,0.7791
192725-17-0,na_ph1n1,0,5.4218,1.0113
144060-53-7,na_ph1n1,0,4.4496,0.4639
315-30-0,na_ph1n1,0,4.4697,0.5671
42461-84-7,na_ph1n1,0,4.3718,0.4601
162011-90-7,na_ph1n1,1,4.7326,0.5393
77-86-1,na_ph1n1,0,3.4652,0.4275
78281-72-8,na_ph1n1,0,4.3821,0.6157
50-33-9,na_ph1n1,1,3.948,0.8281
15687-27-1,na_ph1n1,1,3.8398,0.4326
57469-77-9,na_ph1n1,0,3.8398,0.4326
36322-90-4,na_ph1n1,0,5.0915,0.7112
61-68-7,na_ph1n1,1,4.4781,0.6775
169590-42-5,na_ph1n1,1,4.8724,0.7233
74103-07-4,na_ph1n1,1,4.986,0.3027
34597-40-5,na_ph1n1,1,4.0628,0.4867
41340-25-4,na_ph1n1,0,4.601,0.442
38304-91-5,na_ph1n1,0,4.1856,0.5851
15307-81-0,na_ph1n1,0,3.9076,0.305
21256-18-8,na_ph1n1,1,4.5975,0.6924
78213-16-8,na_ph1n1,1,3.9164,0.2743
124-94-7,na_ph1n1,0,4.33,0.2938
71720-56-4,na_ph1n1,1,4.1216,0.5694
15307-79-6,na_ph1n1,0,4.0449,0.3401
181695-72-7,na_ph1n1,1,4.6834,0.7468
111406-87-2,na_ph1n1,1,4.6608,0.3446
67392-87-4,na_ph1n1,0,4.4831,0.5585
219861-08-2,na_ph1n1,1,4.0725,0.4285
79559-97-0,na_ph1n1,0,4.9054,0.909
61718-82-9,na_ph1n1,1,4.7982,0.4418
99300-78-4,na_ph1n1,1,4.1096,0.6585
304-20-1,na_ph1n1,0,3.7953,0.3326
1953-02-2,na_ph1n1,0,3.8414,0.6724
191732-72-6,na_ph1n1,0,4.7692,0.6586
19171-19-8,na_ph1n1,0,4.6179,0.5731
196597-26-9,na_ph1n1,0,4.1067,0.5081
57248-88-1,na_ph1n1,0,5.2332,0.8221
2809-21-4,na_ph1n1,0,4.3351,0.4826
209216-23-9,na_ph1n1,1,4.5291,0.388
98319-26-7,na_ph1n1,0,4.1192,0.3531
164656-23-9,na_ph1n1,1,4.1042,0.5767
103-16-2,na_ph1n1,1,3.9607,0.7019
16676-29-2,na_ph1n1,0,5.1227,0.7662
135729-62-3,na_ph1n1,0,4.0136,0.5932
143388-64-1,na_ph1n1,0,4.2324,0.6326
32672-69-8,na_ph1n1,1,4.5249,0.659
107007-99-8,na_ph1n1,0,4.9993,0.4886
27833-64-3,na_ph1n1,1,4.1841,0.4659
181183-52-8,na_ph1n1,1,4.1228,0.6781
99614-01-4,na_ph1n1,1,4.5093,0.5893
103628-48-4,na_ph1n1,0,4.2008,0.6167
85650-56-2,na_ph1n1,0,4.3955,0.5384
99614-02-5,na_ph1n1,0,4.3963,0.6526
145202-66-0,na_ph1n1,0,3.7824,0.6373
129722-12-9,na_ph1n1,0,4.005,0.5184
71675-85-9,na_ph1n1,0,4.5959,0.6468
139264-17-8,na_ph1n1,1,4.3683,0.3405
52-86-8,na_ph1n1,0,5.5306,0.7485
13311-84-7,na_ph1n1,1,3.8959,0.2963
28860-95-9,na_ph1n1,0,4.9777,0.9342
461-05-2,na_ph1n1,0,4.2748,0.3539
63675-72-9,na_ph1n1,0,4.9329,0.8811
665-66-7,na_ph1n1,1,4.0733,0.5404
1041434-82-5,na_ph1n1,1,6.817,0.663
204255-11-8,na_ph1n1,0,6.7267,0.7293
191217-81-9,na_ph1n1,0,4.3797,0.7167
548-73-2,na_ph1n1,0,4.5274,0.6513
91374-20-8,na_ph1n1,0,3.6621,0.5841
104632-26-0,na_ph1n1,0,4.0937,0.6156
66852-54-8,na_ph1n1,1,4.4153,0.377
14028-44-5,na_ph1n1,0,4.2868,0.4927
111470-99-6,na_ph1n1,1,5.1406,1.0036
88150-42-9,na_ph1n1,0,4.7205,0.8786
102767-28-2,na_ph1n1,0,3.7012,0.6082
33286-22-5,na_ph1n1,0,3.6214,0.6666
15826-37-6,na_ph1n1,0,4.6661,0.7277
138530-94-6,na_ph1n1,1,4.154,0.6652
159811-51-5,na_ph1n1,0,4.4051,0.4185
297-76-7,na_ph1n1,1,4.7037,0.5868
152-62-5,na_ph1n1,0,4.1126,0.6623
68-22-4,na_ph1n1,1,4.192,0.3446
402957-28-2,na_ph1n1,1,5.3606,1.0681
880149-29-1,na_ph1n1,1,4.2319,0.5687
50-41-9,na_ph1n1,0,5.0497,0.6105
56-53-1,na_ph1n1,0,5.0004,0.7026
72-33-3,na_ph1n1,0,4.4184,0.2932
645-05-6,na_ph1n1,1,3.8986,0.4148
55-98-1,na_ph1n1,0,4.5236,0.5024
496775-61-2,na_ph1n1,0,4.5939,0.8102
211914-51-1,na_ph1n1,0,5.1225,0.8577
74863-84-6,na_ph1n1,0,5.3832,0.5983
211915-06-9,na_ph1n1,0,4.4669,0.8986
175865-59-5,na_ph1n1,0,4.9309,0.6269
75706-12-6,na_ph1n1,0,4.1859,0.609
13647-35-3,na_ph1n1,0,4.7644,0.8104
108605-62-5,na_ph1n1,0,4.4533,0.4247
125-84-8,na_ph1n1,0,4.7173,0.602
120511-73-1,na_ph1n1,0,4.746,0.5932
107868-30-4,na_ph1n1,1,4.7099,0.3758
298-81-7,na_ph1n1,0,3.7197,0.4117
1156-19-0,na_ph1n1,0,3.5318,0.4569
93479-97-1,na_ph1n1,0,4.7532,0.5027
85371-64-8,na_ph1n1,1,3.8013,0.2834
95-25-0,na_ph1n1,0,3.6431,0.3686
7081-53-0,na_ph1n1,0,3.5733,0.5562
115256-11-6,na_ph1n1,1,5.1706,0.8133
26807-65-8,na_ph1n1,1,5.1294,0.8624
154229-18-2,na_ph1n1,1,4.3605,0.4409
25122-46-7,na_ph1n1,0,4.4294,0.3101
154229-19-3,na_ph1n1,0,4.3795,0.5952
120202-66-6,na_ph1n1,0,3.6636,0.4959
274693-27-5,na_ph1n1,0,4.9151,0.4992
652-67-5,na_ph1n1,0,4.5551,0.5741
60-32-2,na_ph1n1,0,4.6437,0.6143
19767-45-4,na_ph1n1,0,3.9333,0.7
1197-18-8,na_ph1n1,0,4.8896,0.4945
150-76-5,na_ph1n1,1,4.3691,0.6607
93-14-1,na_ph1n1,0,4.2907,0.5916
23674-86-4,na_ph1n1,1,4.0088,0.2858
72432-03-2,na_ph1n1,1,4.3745,0.3282
117-37-3,na_ph1n1,0,3.6745,0.4711
603-50-9,na_ph1n1,0,3.7159,0.5918
83-12-5,na_ph1n1,0,4.0239,0.5783
10040-45-6,na_ph1n1,0,5.5202,0.6998
2353-33-5,na_ph1n1,1,3.8767,0.273
1195765-45-7,na_ph1n1,0,4.4485,0.636
107753-78-6,na_ph1n1,0,4.5223,0.4137
89-25-8,na_ph1n1,1,3.8855,0.5632
177036-94-1,na_ph1n1,0,4.0019,1.163
5593-20-4,na_ph1n1,0,4.3694,0.3086
67-73-2,na_ph1n1,0,4.0047,0.308
356-12-7,na_ph1n1,0,4.1495,0.2678
2668-66-8,na_ph1n1,0,4.2367,0.2646
83919-23-7,na_ph1n1,0,4.5461,0.4793
76-25-5,na_ph1n1,0,4.1171,0.4669
638-94-8,na_ph1n1,1,3.8658,0.3474
52-21-1,na_ph1n1,1,4.7485,0.3525
2152-44-5,na_ph1n1,1,4.3383,0.4444
107724-20-9,na_ph1n1,0,4.5189,0.5898
2135-17-3,na_ph1n1,0,4.0215,0.4573
150322-43-3,na_ph1n1,1,4.3964,0.5453
137071-32-0,na_ph1n1,0,4.2545,0.3825
79217-60-0,na_ph1n1,0,6.4506,0.6928
366789-02-8,na_ph1n1,0,4.4657,0.4474
503612-47-3,na_ph1n1,1,4.7051,0.5041
863031-21-4,na_ph1n1,0,4.0788,0.5828
145040-37-5,na_ph1n1,1,4.7271,0.4486
82586-52-5,na_ph1n1,0,5.2489,0.6765
144689-63-4,na_ph1n1,1,5.6204,1.0573
144143-96-4,na_ph1n1,0,5.2422,0.9059
88889-14-9,na_ph1n1,1,4.9997,0.5073
147403-03-0,na_ph1n1,0,4.2753,0.6039
138402-11-6,na_ph1n1,0,4.6487,0.5311
82586-55-8,na_ph1n1,1,5.4246,0.5452
62571-86-2,na_ph1n1,0,4.7773,0.7843
86541-74-4,na_ph1n1,0,4.8705,0.6722
124750-99-8,na_ph1n1,0,3.5922,0.4556
87333-19-5,na_ph1n1,0,4.797,0.8096
76095-16-4,na_ph1n1,1,4.8822,0.6118
137862-53-4,na_ph1n1,1,4.8346,0.5731
139481-59-7,na_ph1n1,0,4.9306,0.7902
138926-19-9,na_ph1n1,1,5.9956,0.6227
790299-79-5,na_ph1n1,1,5.8194,0.7113
59937-28-9,na_ph1n1,1,3.7192,0.5351
73-31-4,na_ph1n1,1,3.7571,0.3073
104344-23-2,na_ph1n1,1,4.6878,0.4869
362-07-2,na_ph1n1,0,4.5491,0.5219
6035-45-6,na_ph1n1,0,5.8496,0.8504
138112-76-2,na_ph1n1,0,4.2093,0.6477
72432-10-1,na_ph1n1,0,3.7431,0.265
63968-64-9,na_ph1n1,1,3.3359,0.6542
1235-82-1,na_ph1n1,0,4.2733,0.245
28395-03-1,na_ph1n1,1,5.5651,0.5425
7689-03-4,na_ph1n1,1,4.7793,0.4607
61422-45-5,na_ph1n1,1,4.1976,0.7103
132203-70-4,na_ph1n1,0,4.1758,0.4805
17902-23-7,na_ph1n1,0,4.2162,0.542
18883-66-4,na_ph1n1,0,5.016,0.6353
476-66-4,na_ph1n1,0,5.3064,1.0282
33125-97-2,na_ph1n1,0,3.8597,0.6492
60142-95-2,na_ph1n1,1,4.9009,0.574
446-72-0,na_ph1n1,0,4.8109,1.1619
120410-24-4,na_ph1n1,1,4.4528,0.6112
122841-12-7,na_ph1n1,1,6.0412,0.4027
60282-87-3,na_ph1n1,0,4.2479,0.3701
4759-48-2,na_ph1n1,1,5.3389,1.0449
21535-47-7,na_ph1n1,1,3.7665,0.5863
50924-49-7,na_ph1n1,1,3.9187,0.5239
82956-11-4,na_ph1n1,0,4.3034,0.403
5189-11-7,na_ph1n1,0,4.0061,0.2126
501-36-0,na_ph1n1,0,6.0893,0.7918
61413-54-5,na_ph1n1,1,4.7938,0.5399
30123-17-2,na_ph1n1,0,5.1547,0.683
53902-12-8,na_ph1n1,1,4.4541,0.4975
115550-35-1,na_ph1n1,1,4.0566,0.3897
32222-06-3,na_ph1n1,0,4.8906,0.4332
54573-75-0,na_ph1n1,0,5.1449,0.7517
41294-56-8,na_ph1n1,1,5.6162,0.543
378-44-9,na_ph1n1,0,4.5265,0.3284
74150-27-9,na_ph1n1,0,4.5393,0.5274
58970-76-6,na_ph1n1,0,5.5971,0.5401
54-31-9,na_ph1n1,1,5.2058,0.8175
17560-51-9,na_ph1n1,0,4.818,0.5783
53-03-2,na_ph1n1,1,4.8444,0.4994
616-91-1,na_ph1n1,0,5.0203,0.6743
661-19-8,na_ph1n1,1,3.925,0.6017
58-94-6,na_ph1n1,0,4.0893,0.3661
78613-38-4,na_ph1n1,0,4.3075,0.4127
56-75-7,na_ph1n1,0,4.3595,0.4098
58-93-5,na_ph1n1,0,4.7546,0.3619
59-92-7,na_ph1n1,0,5.281,0.5514
797-63-7,na_ph1n1,0,4.0764,0.1909
122795-43-1,na_ph1n1,0,5.6998,0.7603
89778-27-8,na_ph1n1,0,5.1509,0.6397
51037-30-0,na_ph1n1,0,3.6572,0.2787
2016-88-8,na_ph1n1,1,4.815,0.6586
84611-23-4,na_ph1n1,1,3.7474,0.7275
5875-06-9,na_ph1n1,0,4.0713,0.6279
53716-50-0,na_ph1n1,1,3.9961,0.4428
72956-09-3,na_ph1n1,1,5.4336,0.8525
31430-15-6,na_ph1n1,0,3.9578,0.5117
458-37-7,na_ph1n1,0,5.455,0.9373
486-66-8,na_ph1n1,1,5.2687,1.5037
20559-55-1,na_ph1n1,1,3.5019,0.3996
60628-96-8,na_ph1n1,1,4.6302,0.639
70458-95-6,na_ph1n1,1,4.3468,0.5175
392-17-7,na_ph1n1,0,4.0295,0.2169
129938-20-1,na_ph1n1,0,3.9996,0.5348
14222-60-7,na_ph1n1,0,3.9221,0.418
14484-47-0,na_ph1n1,1,4.4662,0.4638
105826-92-4,na_ph1n1,0,4.6308,0.4861
98-92-0,na_ph1n1,1,3.4394,0.6347
14807-96-6,na_ph1n1,0,3.244,0.3966
70356-09-1,na_ph1n1,0,3.4221,0.5338
145-13-1,na_ph1n1,0,4.4294,0.28
26750-81-2,na_ph1n1,0,4.5332,0.5046
57381-26-7,na_ph1n1,0,3.8652,0.3244
1400-61-9,na_ph1n1,1,6.2573,0.6745
16595-80-5,na_ph1n1,1,3.5612,0.5482
13710-19-5,na_ph1n1,0,4.6035,0.4794
52549-17-4,na_ph1n1,0,3.9232,0.6292
122-11-2,na_ph1n1,0,4.2282,0.5833
13392-28-4,na_ph1n1,0,4.3051,0.3096
77191-36-7,na_ph1n1,0,3.4536,0.466
65141-46-0,na_ph1n1,1,3.7128,0.4106
6284-40-8,na_ph1n1,0,3.9481,0.4907
91296-87-6,na_ph1n1,0,4.2107,0.7191
2922-28-3,na_ph1n1,0,3.6912,0.7802
987-65-5,na_ph1n1,1,5.1077,0.5397
103890-78-4,na_ph1n1,1,4.184,0.4965
88678-31-3,na_ph1n1,1,3.7115,0.6288
156-54-7,na_ph1n1,1,3.3446,0.3176
94055-76-2,na_ph1n1,0,3.6999,0.7027
91599-74-5,na_ph1n1,1,4.2541,0.5553
43229-80-7,na_ph1n1,1,5.156,0.4402
64887-14-5,na_ph1n1,0,4.0107,0.371
15291-75-5,na_ph1n1,0,4.6275,0.9788
85721-33-1,na_ph1n1,1,5.1178,0.458
101831-37-2,na_ph1n1,0,4.6931,0.5586
30484-77-6,na_ph1n1,0,4.4353,0.3594
73151-29-8,na_ph1n1,0,4.5282,0.6044
90098-04-7,na_ph1n1,0,4.2,0.4481
82159-09-9,na_ph1n1,1,5.1033,0.7368
22839-47-0,na_ph1n1,1,5.0597,0.6863
969-33-5,na_ph1n1,1,4.0118,0.5672
3094-09-5,na_ph1n1,1,4.0777,0.4218
70374-39-9,na_ph1n1,0,5.3211,0.6286
135459-87-9,na_ph1n1,0,6.3062,0.8745
65-46-3,na_ph1n1,0,4.6202,0.615
103766-25-2,na_ph1n1,0,3.5179,0.4994
6055-19-2,na_ph1n1,1,3.1927,0.39
2398-96-1,na_ph1n1,0,3.7614,0.5564
611-75-6,na_ph1n1,0,4.3902,0.577
127294-70-6,na_ph1n1,0,4.9279,0.6311
118288-08-7,na_ph1n1,1,5.0211,0.553
75438-57-2,na_ph1n1,1,3.5501,0.4399
78712-43-3,na_ph1n1,0,4.0973,0.6699
145525-41-3,na_ph1n1,0,4.1084,0.5511
15574-49-9,na_ph1n1,0,4.3143,0.6024
92077-78-6,na_ph1n1,0,4.6803,0.571
50-42-0,na_ph1n1,0,4.756,0.6117
659-18-7,na_ph1n1,1,4.4969,0.5207
110221-44-8,na_ph1n1,0,5.4936,0.8875
56974-61-9,na_ph1n1,0,5.5306,1.0341
23672-07-3,na_ph1n1,0,4.5993,0.6995
123040-16-4,na_ph1n1,0,4.1927,0.5971
108612-45-9,na_ph1n1,0,3.8068,0.8079
89396-94-1,na_ph1n1,0,5.5635,0.797
42971-09-5,na_ph1n1,0,4.304,0.3483
132810-10-7,na_ph1n1,0,3.4242,0.4915
131707-23-8,na_ph1n1,0,4.3974,0.3861
156897-06-2,na_ph1n1,1,5.1334,0.6013
50-99-7,na_ph1n1,1,4.2079,0.8299
25990-60-7,na_ph1n1,1,3.7777,0.653
57149-07-2,na_ph1n1,1,4.0362,0.2522
85416-73-5,na_ph1n1,1,4.6982,0.628
13189-98-5,na_ph1n1,0,3.8571,0.5137
5908-99-6,na_ph1n1,1,4.8556,0.9579
60142-96-3,na_ph1n1,1,4.8753,0.5895
161715-24-8,na_ph1n1,1,4.194,0.3305
208255-80-5,na_ph1n1,0,4.0033,0.5781
811803-05-1,na_ph1n1,0,4.8645,0.4044
901-47-3,na_ph1n1,0,5.1352,0.5194
161796-78-7,na_ph1n1,1,4.1981,0.5147
1407-03-0,na_ph1n1,0,6.5422,0.9385
69-65-8,na_ph1n1,0,4.3998,0.6066
71610-00-9,na_ph1n1,1,6.036,0.6764
32981-86-5,na_ph1n1,0,5.0862,0.757
24512-63-8,na_ph1n1,0,5.5606,0.7902
6902-77-8,na_ph1n1,1,4.5264,0.8705
27741-01-1,na_ph1n1,1,5.5178,0.8215
31677-93-7,na_ph1n1,0,4.7436,0.4622
14919-77-8,na_ph1n1,1,5.5084,1.144
69-09-0,na_ph1n1,0,4.1498,0.5673
57808-66-9,na_ph1n1,0,4.5581,0.5573
43210-67-9,na_ph1n1,0,3.9164,0.5861
79660-72-3,na_ph1n1,0,4.2797,0.4247
89226-50-6,na_ph1n1,0,5.7642,1.026
3160-91-6,na_ph1n1,0,4.4076,0.444
114-80-7,na_ph1n1,0,4.0033,0.3479
39562-70-4,na_ph1n1,0,3.9181,0.386
2315-02-8,na_ph1n1,0,4.3234,0.6963
82571-53-7,na_ph1n1,1,4.0216,0.443
79-83-4,na_ph1n1,0,4.0494,0.2842
81110-73-8,na_ph1n1,0,4.4004,0.3897
80214-83-1,na_ph1n1,0,4.0256,0.3979
114-49-8,na_ph1n1,1,4.5562,0.5886
959-24-0,na_ph1n1,1,4.7454,0.4952
59804-37-4,na_ph1n1,1,5.375,0.57
23076-35-9,na_ph1n1,1,3.6178,0.3308
51-42-3,na_ph1n1,0,4.665,0.6784
51-43-4,na_ph1n1,1,4.6941,0.6271
329-65-7,na_ph1n1,0,4.0332,0.3257
24168-96-5,na_ph1n1,0,3.9793,0.4252
103-84-4,na_ph1n1,1,3.5511,0.4854
834-28-6,na_ph1n1,1,4.6712,0.572
103980-44-5,na_ph1n1,1,5.5363,0.6432
498-45-3,na_ph1n1,1,3.9589,0.4028
139404-48-1,na_ph1n1,0,4.5881,0.1362
17440-83-4,na_ph1n1,0,4.6324,0.6362
136-47-0,na_ph1n1,1,4.059,0.3457
1218-35-5,na_ph1n1,1,4.2326,0.5483
62-44-2,na_ph1n1,0,3.5518,0.5142
15318-45-3,na_ph1n1,1,4.2531,0.8035
80433-71-2,na_ph1n1,1,5.9591,0.6589
68497-62-1,na_ph1n1,0,3.6554,0.5592
25507-04-4,na_ph1n1,0,5.1753,1.1489
21187-98-4,na_ph1n1,0,4.1406,0.4232
53164-05-9,na_ph1n1,0,4.9706,0.6535
4991-65-5,na_ph1n1,1,3.8928,0.4862
53-43-0,na_ph1n1,0,4.0682,0.2821
35543-24-9,na_ph1n1,1,3.9053,0.4484
50264-69-2,na_ph1n1,1,4.486,0.3476
434-03-7,na_ph1n1,0,4.3529,0.341
60200-06-8,na_ph1n1,0,5.514,0.67
300-08-3,na_ph1n1,0,3.3951,0.2292
75530-68-6,na_ph1n1,0,4.6673,0.6082
868540-17-4,na_ph1n1,0,5.3513,0.7479
31282-04-9,na_ph1n1,0,6.3994,0.7396
51460-26-5,na_ph1n1,1,4.9228,0.6355
74711-43-6,na_ph1n1,1,4.781,0.8832
4394-00-7,na_ph1n1,0,4.6161,0.7053
168273-06-1,na_ph1n1,1,4.148,0.4722
2438-72-4,na_ph1n1,1,3.6272,0.6436
329-98-6,na_ph1n1,0,4.0023,0.5535
130641-38-2,na_ph1n1,1,4.3706,0.6995
274901-16-5,na_ph1n1,0,4.0106,0.3636
265121-04-8,na_ph1n1,0,5.5792,0.3997
26328-04-1,na_ph1n1,0,4.1606,0.6424
26095-59-0,na_ph1n1,0,4.4625,0.595
123524-52-7,na_ph1n1,1,5.6518,0.8845
5560-59-8,na_ph1n1,1,4.1945,0.772
119478-55-6,na_ph1n1,0,4.2119,0.3806
93106-60-6,na_ph1n1,1,4.031,0.5497
86347-15-1,na_ph1n1,1,4.0878,0.4909
39831-55-5,na_ph1n1,0,5.6145,0.4488
357-08-4,na_ph1n1,0,4.7126,0.5445
5534/9/8,na_ph1n1,0,4.8068,0.8934
60-27-5,na_ph1n1,0,3.7696,0.5054
119637-67-1,na_ph1n1,1,3.3429,0.4111
124858-35-1,na_ph1n1,0,4.4393,0.4898
121808-62-6,na_ph1n1,0,4.5448,0.4195
16773-42-5,na_ph1n1,0,3.7471,0.4932
58-85-5,na_ph1n1,0,4.3347,0.5394
54-21-7,na_ph1n1,1,4.3956,0.6042
56-04-2,na_ph1n1,0,3.624,0.3471
100-97-0,na_ph1n1,0,3.2256,0.5559
979-32-8,na_ph1n1,1,4.2925,0.7648
33342-05-1,na_ph1n1,1,4.0482,0.4425
74610-55-2,na_ph1n1,0,5.3769,0.9022
850-52-2,na_ph1n1,0,4.5306,0.4071
60-80-0,na_ph1n1,1,3.9341,0.3651
1119-34-2,na_ph1n1,1,5.2235,1.1768
5579-84-0,na_ph1n1,0,3.8355,0.3318
4800-94-6,na_ph1n1,0,4.7927,0.9337
42835-25-6,na_ph1n1,0,4.8187,0.7565
62-13-5,na_ph1n1,1,4.3393,0.4
770-05-8,na_ph1n1,0,3.7644,0.3518
115-46-8,na_ph1n1,1,4.3993,0.7598
98769-84-7,na_ph1n1,1,4.2784,0.2324
322-79-2,na_ph1n1,0,4.4678,0.7525
2468-21-5,na_ph1n1,0,4.335,0.532
59263-76-2,na_ph1n1,0,4.7779,0.6746
153439-40-8,na_ph1n1,0,5.567,0.529
58-15-1,na_ph1n1,1,3.7223,0.534
71320-77-9,na_ph1n1,0,3.7455,0.5323
10592-13-9,na_ph1n1,0,4.8633,0.8573
105956-97-6,na_ph1n1,1,4.8028,0.4354
10163-15-2,na_ph1n1,0,3.416,0.5383
101-31-5,na_ph1n1,0,4.6755,0.4337
100-88-9,na_ph1n1,0,3.6643,0.4188
630-60-4,na_ph1n1,0,6.1525,0.5905
109-57-9,na_ph1n1,1,3.7757,0.8404
51-05-8,na_ph1n1,0,4.5707,0.7006
51-56-9,na_ph1n1,1,4.3632,0.4159
50-14-6,na_ph1n1,0,5.1915,0.9068
69004-03-1,na_ph1n1,0,5.2252,0.6154
22232-54-8,na_ph1n1,1,3.4065,0.2766
7681-76-7,na_ph1n1,0,3.7825,0.4896
67-97-0,na_ph1n1,0,4.5365,0.573
522-51-0,na_ph1n1,1,4.999,1.2612
55-97-0,na_ph1n1,1,3.7295,0.4446
7632-00-0,na_ph1n1,1,3.3519,0.5267
318-98-9,na_ph1n1,1,4.4887,0.6206
396-01-0,na_ph1n1,1,4.4865,0.4063
8025-81-8,na_ph1n1,0,4.8882,0.4272
434-07-1,na_ph1n1,1,4.6302,0.7905
5053-08-7,na_ph1n1,0,3.8418,0.6503
5086-74-8,na_ph1n1,0,3.5112,0.6036
81161-17-3,na_ph1n1,1,4.0428,0.5887
83480-29-9,na_ph1n1,0,5.2959,0.8155
908-54-3,na_ph1n1,1,4.6096,0.5335
61438-64-0,na_ph1n1,0,5.4097,0.6546
22560-50-5,na_ph1n1,0,3.6812,1.0071
343-55-5,na_ph1n1,0,4.0279,0.2207
68786-66-3,na_ph1n1,1,4.4229,0.5306
541-46-8,na_ph1n1,1,3.373,0.6325
51-74-1,na_ph1n1,0,3.963,0.2708
108050-54-0,na_ph1n1,0,5.1209,0.6838
30751-05-4,na_ph1n1,1,4.4007,0.4522
152751-57-0,na_ph1n1,0,3.0891,0.5056
53936-56-4,na_ph1n1,0,4.3711,0.5955
6933-90-0,na_ph1n1,1,4.3883,0.7381
10402-53-6,na_ph1n1,1,4.0434,0.6904
17692-31-8,na_ph1n1,0,3.7788,0.6923
137-88-2,na_ph1n1,1,3.5647,0.5747
18507-89-6,na_ph1n1,0,4.249,0.5758
61618-27-7,na_ph1n1,0,4.3564,0.5502
113617-63-3,na_ph1n1,0,4.3886,0.6652
26864-56-2,na_ph1n1,0,5.1165,0.6018
2624-44-4,na_ph1n1,0,4.2326,0.5653
673-06-3,na_ph1n1,1,4.108,0.3541
41859-67-0,na_ph1n1,1,4.6302,0.6875
69-57-8,na_ph1n1,1,4.2136,0.3664
121-54-0,na_ph1n1,0,4.1096,0.5357
69975-86-6,na_ph1n1,0,4.0514,0.4049
132-69-4,na_ph1n1,1,3.8875,0.4894
66215-27-8,na_ph1n1,0,3.2495,0.4391
91-64-5,na_ph1n1,0,3.9697,0.403
123-03-5,na_ph1n1,0,3.845,0.7234
36653-82-4,na_ph1n1,0,4.0968,0.497
57-67-0,na_ph1n1,1,3.6612,0.5541
66-22-8,na_ph1n1,0,3.5377,0.5713
38083-17-9,na_ph1n1,0,3.6242,0.5186
23327-57-3,na_ph1n1,1,3.8348,0.3776
965-52-6,na_ph1n1,1,5.178,1.1315
51-24-1,na_ph1n1,0,4.8529,0.6651
538-71-6,na_ph1n1,0,4.4729,0.419
87-17-2,na_ph1n1,0,5.11,0.7315
552-94-3,na_ph1n1,0,4.4557,0.5785
456-59-7,na_ph1n1,1,4.4489,0.5275
132-60-5,na_ph1n1,0,4.7699,0.5676
3440-28-6,na_ph1n1,1,3.7473,0.4546
72-80-0,na_ph1n1,0,4.0623,0.4841
134-58-7,na_ph1n1,0,3.6915,0.978
521-74-4,na_ph1n1,0,3.839,0.7641
6402-23-9,na_ph1n1,0,4.3649,0.6964
