id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8609,0.516
132112-35-7,na_ph1n1,0,3.4674,0.5462
630-93-3,na_ph1n1,1,3.7053,0.5689
136-40-3,na_ph1n1,0,4.3341,0.3796
637-58-1,na_ph1n1,0,3.5477,0.6024
34183-22-7,na_ph1n1,1,4.7127,0.3902
721-50-6,na_ph1n1,0,4.1104,0.5046
57-41-0,na_ph1n1,0,3.8418,0.6341
56390-09-1,na_ph1n1,0,4.8343,1.079
29767-20-2,na_ph1n1,0,5.3208,0.5934
149003-01-0,na_ph1n1,0,3.9669,0.3786
42924-53-8,na_ph1n1,0,4.3687,0.4692
3778-73-2,na_ph1n1,0,3.2998,0.4402
4342-03-4,na_ph1n1,0,4.107,0.4688
121032-29-9,na_ph1n1,0,3.9271,0.6028
75607-67-9,na_ph1n1,0,5.3808,1.301
366-70-1,na_ph1n1,0,4.4852,0.3884
3543-75-7,na_ph1n1,0,4.4726,0.8805
113852-37-2,na_ph1n1,0,4.9715,0.6799
154361-50-9,na_ph1n1,0,4.0905,0.7825
56211-40-6,na_ph1n1,0,4.7825,0.5089
2068-78-2,na_ph1n1,1,4.2685,0.5789
7481-89-2,na_ph1n1,0,4.311,0.3735
269055-15-4,na_ph1n1,1,4.0422,1.1385
134678-17-4,na_ph1n1,0,3.9059,0.3158
129618-40-2,na_ph1n1,1,3.6951,0.5098
3424-98-4,na_ph1n1,1,4.405,0.6118
202138-50-9,na_ph1n1,1,4.7117,0.5359
142340-99-6,na_ph1n1,0,5.1478,0.3906
69655-05-6,na_ph1n1,1,4.4138,0.3422
143491-57-0,na_ph1n1,0,4.3069,0.8327
188062-50-2,na_ph1n1,0,4.3115,0.6012
147127-20-6,na_ph1n1,1,4.5721,0.301
60-56-0,na_ph1n1,0,3.7394,0.3581
55-06-1,na_ph1n1,1,6.4214,0.4095
51-52-5,na_ph1n1,0,3.6859,0.523
439081-18-2,na_ph1n1,0,4.5302,0.822
446-86-6,na_ph1n1,1,3.9535,0.9465
69308-37-8,na_ph1n1,0,4.7431,0.7886
80-77-3,na_ph1n1,0,4.3871,0.7004
78755-81-4,na_ph1n1,0,4.5803,0.7827
40828-46-4,na_ph1n1,0,5.2672,0.4481
107133-36-8,na_ph1n1,0,4.4186,0.479
83915-83-7,na_ph1n1,0,5.6622,0.8158
5104-49-4,na_ph1n1,1,4.5158,0.6992
22071-15-4,na_ph1n1,0,4.3692,0.5694
1004316-88-4,na_ph1n1,1,6.4709,1.2279
697761-98-1,na_ph1n1,0,4.9338,0.912
635728-49-3,na_ph1n1,0,4.887,1.1275
155213-67-5,na_ph1n1,0,5.7334,1.1058
161814-49-9,na_ph1n1,1,4.2984,0.7544
192725-17-0,na_ph1n1,0,5.5026,1.3163
144060-53-7,na_ph1n1,0,4.4467,0.5473
315-30-0,na_ph1n1,0,4.4576,0.7659
42461-84-7,na_ph1n1,0,4.3888,0.3968
162011-90-7,na_ph1n1,1,4.7296,0.5533
77-86-1,na_ph1n1,0,3.4119,0.4741
78281-72-8,na_ph1n1,0,4.3581,0.7496
50-33-9,na_ph1n1,1,3.9173,0.6313
15687-27-1,na_ph1n1,1,3.8049,0.5274
57469-77-9,na_ph1n1,0,3.8051,0.5288
36322-90-4,na_ph1n1,0,5.0795,0.687
61-68-7,na_ph1n1,1,4.4828,0.6979
169590-42-5,na_ph1n1,1,4.8881,0.6279
74103-07-4,na_ph1n1,1,4.9826,0.3405
34597-40-5,na_ph1n1,1,4.0666,0.4432
41340-25-4,na_ph1n1,0,4.6344,0.5468
38304-91-5,na_ph1n1,0,4.1723,0.5129
15307-81-0,na_ph1n1,0,3.8993,0.351
21256-18-8,na_ph1n1,1,4.6074,0.8209
78213-16-8,na_ph1n1,1,3.9071,0.3598
124-94-7,na_ph1n1,0,4.3441,0.3489
71720-56-4,na_ph1n1,1,4.1316,0.5346
15307-79-6,na_ph1n1,0,4.0344,0.4026
181695-72-7,na_ph1n1,1,4.6727,0.6445
111406-87-2,na_ph1n1,1,4.6733,0.4242
67392-87-4,na_ph1n1,0,4.4921,0.6312
219861-08-2,na_ph1n1,1,4.0715,0.4141
79559-97-0,na_ph1n1,0,4.9545,0.8002
61718-82-9,na_ph1n1,1,4.7871,0.2844
99300-78-4,na_ph1n1,1,4.1523,0.642
304-20-1,na_ph1n1,0,3.7805,0.3568
1953-02-2,na_ph1n1,0,3.8288,0.7
191732-72-6,na_ph1n1,0,4.7825,0.568
19171-19-8,na_ph1n1,0,4.6492,0.4976
196597-26-9,na_ph1n1,0,4.0763,0.5122
57248-88-1,na_ph1n1,0,5.2624,0.764
2809-21-4,na_ph1n1,0,4.3336,0.713
209216-23-9,na_ph1n1,1,4.5393,0.2151
98319-26-7,na_ph1n1,0,4.094,0.4174
164656-23-9,na_ph1n1,1,4.049,0.5868
103-16-2,na_ph1n1,1,3.9376,0.6252
16676-29-2,na_ph1n1,0,5.1497,0.7921
135729-62-3,na_ph1n1,0,3.9734,0.6284
143388-64-1,na_ph1n1,0,4.1848,0.4729
32672-69-8,na_ph1n1,1,4.5424,0.6379
107007-99-8,na_ph1n1,0,5.0264,0.4063
27833-64-3,na_ph1n1,1,4.1794,0.3889
181183-52-8,na_ph1n1,1,4.1051,0.7499
99614-01-4,na_ph1n1,1,4.5112,0.5387
103628-48-4,na_ph1n1,0,4.1469,0.563
85650-56-2,na_ph1n1,0,4.4205,0.5909
99614-02-5,na_ph1n1,0,4.3933,0.5178
145202-66-0,na_ph1n1,0,3.7488,0.6105
129722-12-9,na_ph1n1,0,3.9548,0.4119
71675-85-9,na_ph1n1,0,4.5734,0.7284
139264-17-8,na_ph1n1,1,4.368,0.2514
52-86-8,na_ph1n1,0,5.6008,0.6162
13311-84-7,na_ph1n1,1,3.8953,0.3215
28860-95-9,na_ph1n1,0,4.9645,0.9366
461-05-2,na_ph1n1,0,4.241,0.3671
63675-72-9,na_ph1n1,0,4.9241,0.7113
665-66-7,na_ph1n1,1,4.063,0.631
1041434-82-5,na_ph1n1,1,6.9737,0.4663
204255-11-8,na_ph1n1,0,6.8777,0.7467
191217-81-9,na_ph1n1,0,4.3799,0.5727
548-73-2,na_ph1n1,0,4.5103,0.5968
91374-20-8,na_ph1n1,0,3.6305,0.5553
104632-26-0,na_ph1n1,0,4.1124,0.5461
66852-54-8,na_ph1n1,1,4.4218,0.3301
14028-44-5,na_ph1n1,0,4.2896,0.3638
111470-99-6,na_ph1n1,1,5.1503,1.103
88150-42-9,na_ph1n1,0,4.7467,0.9364
102767-28-2,na_ph1n1,0,3.7029,0.6945
33286-22-5,na_ph1n1,0,3.5679,0.6254
15826-37-6,na_ph1n1,0,4.6592,0.5639
138530-94-6,na_ph1n1,1,4.1497,0.5788
159811-51-5,na_ph1n1,0,4.4208,0.5474
297-76-7,na_ph1n1,1,4.6636,0.6392
152-62-5,na_ph1n1,0,4.1046,0.5944
68-22-4,na_ph1n1,1,4.1941,0.44
402957-28-2,na_ph1n1,1,5.3775,1.2284
880149-29-1,na_ph1n1,1,4.2424,0.5795
50-41-9,na_ph1n1,0,5.0925,0.5406
56-53-1,na_ph1n1,0,5.0474,0.7083
72-33-3,na_ph1n1,0,4.4557,0.3139
645-05-6,na_ph1n1,1,3.8838,0.459
55-98-1,na_ph1n1,0,4.5315,0.4807
496775-61-2,na_ph1n1,0,4.6327,0.783
211914-51-1,na_ph1n1,0,5.1003,0.7742
74863-84-6,na_ph1n1,0,5.3799,0.7205
211915-06-9,na_ph1n1,0,4.4247,1.0058
175865-59-5,na_ph1n1,0,4.9267,0.5223
75706-12-6,na_ph1n1,0,4.1507,0.7014
13647-35-3,na_ph1n1,0,4.7986,0.7889
108605-62-5,na_ph1n1,0,4.4419,0.5003
125-84-8,na_ph1n1,0,4.7055,0.5599
120511-73-1,na_ph1n1,0,4.7901,0.5126
107868-30-4,na_ph1n1,1,4.7326,0.4582
298-81-7,na_ph1n1,0,3.7147,0.6348
1156-19-0,na_ph1n1,0,3.5025,0.4962
93479-97-1,na_ph1n1,0,4.7698,0.5011
85371-64-8,na_ph1n1,1,3.7621,0.2984
95-25-0,na_ph1n1,0,3.6408,0.4266
7081-53-0,na_ph1n1,0,3.5673,0.5258
115256-11-6,na_ph1n1,1,5.1638,0.8165
26807-65-8,na_ph1n1,1,5.1208,0.8165
154229-18-2,na_ph1n1,1,4.3717,0.3904
25122-46-7,na_ph1n1,0,4.4223,0.3884
154229-19-3,na_ph1n1,0,4.4046,0.797
120202-66-6,na_ph1n1,0,3.6408,0.4581
274693-27-5,na_ph1n1,0,4.8974,0.6903
652-67-5,na_ph1n1,0,4.5837,0.5674
60-32-2,na_ph1n1,0,4.6563,0.5729
19767-45-4,na_ph1n1,0,3.8995,0.7188
1197-18-8,na_ph1n1,0,4.8938,0.4487
150-76-5,na_ph1n1,1,4.3655,0.6635
93-14-1,na_ph1n1,0,4.3153,0.4816
23674-86-4,na_ph1n1,1,3.9841,0.401
72432-03-2,na_ph1n1,1,4.3864,0.369
117-37-3,na_ph1n1,0,3.6787,0.4544
603-50-9,na_ph1n1,0,3.6622,0.4269
83-12-5,na_ph1n1,0,4.0135,0.5933
10040-45-6,na_ph1n1,0,5.5021,0.6764
2353-33-5,na_ph1n1,1,3.8701,0.3887
1195765-45-7,na_ph1n1,0,4.4228,0.7479
107753-78-6,na_ph1n1,0,4.5099,0.4462
89-25-8,na_ph1n1,1,3.868,0.5018
177036-94-1,na_ph1n1,0,3.9148,1.2772
5593-20-4,na_ph1n1,0,4.3491,0.5015
67-73-2,na_ph1n1,0,3.9833,0.341
356-12-7,na_ph1n1,0,4.1169,0.5146
2668-66-8,na_ph1n1,0,4.2094,0.2798
83919-23-7,na_ph1n1,0,4.5388,0.4345
76-25-5,na_ph1n1,0,4.1108,0.6078
638-94-8,na_ph1n1,1,3.8493,0.4853
52-21-1,na_ph1n1,1,4.7703,0.2709
2152-44-5,na_ph1n1,1,4.3506,0.5374
107724-20-9,na_ph1n1,0,4.5188,0.7721
2135-17-3,na_ph1n1,0,4.0261,0.3766
150322-43-3,na_ph1n1,1,4.404,0.6807
137071-32-0,na_ph1n1,0,4.2725,0.4884
79217-60-0,na_ph1n1,0,6.5213,0.9528
366789-02-8,na_ph1n1,0,4.4402,0.4114
503612-47-3,na_ph1n1,1,4.7116,0.5721
863031-21-4,na_ph1n1,0,4.0793,0.4401
145040-37-5,na_ph1n1,1,4.7453,0.3751
82586-52-5,na_ph1n1,0,5.2019,0.5967
144689-63-4,na_ph1n1,1,5.6662,1.2619
144143-96-4,na_ph1n1,0,5.2742,0.7776
88889-14-9,na_ph1n1,1,5.0102,0.4544
147403-03-0,na_ph1n1,0,4.265,0.6236
138402-11-6,na_ph1n1,0,4.6801,0.575
82586-55-8,na_ph1n1,1,5.4099,0.4972
62571-86-2,na_ph1n1,0,4.7695,0.6859
86541-74-4,na_ph1n1,0,4.9096,0.8016
124750-99-8,na_ph1n1,0,3.5564,0.334
87333-19-5,na_ph1n1,0,4.8331,0.8784
76095-16-4,na_ph1n1,1,4.9058,0.7023
137862-53-4,na_ph1n1,1,4.7958,0.5303
139481-59-7,na_ph1n1,0,4.9348,0.9079
138926-19-9,na_ph1n1,1,6.0144,0.7482
790299-79-5,na_ph1n1,1,5.822,0.5786
59937-28-9,na_ph1n1,1,3.7072,0.4217
73-31-4,na_ph1n1,1,3.7464,0.2849
104344-23-2,na_ph1n1,1,4.6498,0.4813
362-07-2,na_ph1n1,0,4.5584,0.6217
6035-45-6,na_ph1n1,0,5.8993,0.8618
138112-76-2,na_ph1n1,0,4.2002,0.6362
72432-10-1,na_ph1n1,0,3.722,0.3508
63968-64-9,na_ph1n1,1,3.3025,0.5671
1235-82-1,na_ph1n1,0,4.2751,0.2898
28395-03-1,na_ph1n1,1,5.5618,0.393
7689-03-4,na_ph1n1,1,4.8238,0.4973
61422-45-5,na_ph1n1,1,4.2141,0.7086
132203-70-4,na_ph1n1,0,4.1677,0.4274
17902-23-7,na_ph1n1,0,4.1963,0.5705
18883-66-4,na_ph1n1,0,5.0604,0.8542
476-66-4,na_ph1n1,0,5.4106,0.9232
33125-97-2,na_ph1n1,0,3.8504,0.6584
60142-95-2,na_ph1n1,1,4.8887,0.5955
446-72-0,na_ph1n1,0,4.8408,1.0347
120410-24-4,na_ph1n1,1,4.4691,0.445
122841-12-7,na_ph1n1,1,6.0805,0.5573
60282-87-3,na_ph1n1,0,4.27,0.3894
4759-48-2,na_ph1n1,1,5.3079,1.1799
21535-47-7,na_ph1n1,1,3.7483,0.4769
50924-49-7,na_ph1n1,1,3.9064,0.4854
82956-11-4,na_ph1n1,0,4.3314,0.3296
5189-11-7,na_ph1n1,0,4.0059,0.2812
501-36-0,na_ph1n1,0,6.1082,0.7094
61413-54-5,na_ph1n1,1,4.8148,0.5521
30123-17-2,na_ph1n1,0,5.1445,0.6631
53902-12-8,na_ph1n1,1,4.4509,0.5579
115550-35-1,na_ph1n1,1,4.0579,0.3405
32222-06-3,na_ph1n1,0,4.9117,0.393
54573-75-0,na_ph1n1,0,5.1524,0.65
41294-56-8,na_ph1n1,1,5.6312,0.6919
378-44-9,na_ph1n1,0,4.5353,0.345
74150-27-9,na_ph1n1,0,4.55,0.4649
58970-76-6,na_ph1n1,0,5.6212,0.524
54-31-9,na_ph1n1,1,5.1963,0.7963
17560-51-9,na_ph1n1,0,4.8399,0.343
53-03-2,na_ph1n1,1,4.8919,0.4361
616-91-1,na_ph1n1,0,5.0169,0.6078
661-19-8,na_ph1n1,1,3.8757,0.7468
58-94-6,na_ph1n1,0,4.0867,0.4245
78613-38-4,na_ph1n1,0,4.3105,0.5688
56-75-7,na_ph1n1,0,4.3456,0.3842
58-93-5,na_ph1n1,0,4.7868,0.4419
59-92-7,na_ph1n1,0,5.3347,0.588
797-63-7,na_ph1n1,0,4.07,0.4039
122795-43-1,na_ph1n1,0,5.7612,0.7729
89778-27-8,na_ph1n1,0,5.184,0.5636
51037-30-0,na_ph1n1,0,3.6411,0.2513
2016-88-8,na_ph1n1,1,4.8399,0.7115
84611-23-4,na_ph1n1,1,3.7387,0.6989
5875-06-9,na_ph1n1,0,4.0376,0.6031
53716-50-0,na_ph1n1,1,3.9574,0.4103
72956-09-3,na_ph1n1,1,5.4403,0.9545
31430-15-6,na_ph1n1,0,3.9426,0.542
458-37-7,na_ph1n1,0,5.5109,0.9297
486-66-8,na_ph1n1,1,5.2566,1.5803
20559-55-1,na_ph1n1,1,3.4582,0.3079
60628-96-8,na_ph1n1,1,4.6331,0.6782
70458-95-6,na_ph1n1,1,4.3877,0.4372
392-17-7,na_ph1n1,0,4.0161,0.2712
129938-20-1,na_ph1n1,0,3.9763,0.5055
14222-60-7,na_ph1n1,0,3.9245,0.4313
14484-47-0,na_ph1n1,1,4.4487,0.5289
105826-92-4,na_ph1n1,0,4.6463,0.4998
98-92-0,na_ph1n1,1,3.3983,0.6891
14807-96-6,na_ph1n1,0,3.2119,0.4319
70356-09-1,na_ph1n1,0,3.3779,0.6065
145-13-1,na_ph1n1,0,4.4432,0.3188
26750-81-2,na_ph1n1,0,4.5134,0.4506
57381-26-7,na_ph1n1,0,3.8566,0.3334
1400-61-9,na_ph1n1,1,6.3197,0.7458
16595-80-5,na_ph1n1,1,3.5181,0.3353
13710-19-5,na_ph1n1,0,4.6131,0.399
52549-17-4,na_ph1n1,0,3.9247,0.7133
122-11-2,na_ph1n1,0,4.2044,0.6092
13392-28-4,na_ph1n1,0,4.3372,0.2579
77191-36-7,na_ph1n1,0,3.4245,0.5064
65141-46-0,na_ph1n1,1,3.7106,0.4767
6284-40-8,na_ph1n1,0,3.9279,0.4484
91296-87-6,na_ph1n1,0,4.1881,0.5937
2922-28-3,na_ph1n1,0,3.6746,0.6351
987-65-5,na_ph1n1,1,5.0962,0.6354
103890-78-4,na_ph1n1,1,4.1886,0.3704
88678-31-3,na_ph1n1,1,3.6313,0.5647
156-54-7,na_ph1n1,1,3.3209,0.4683
94055-76-2,na_ph1n1,0,3.6341,0.7955
91599-74-5,na_ph1n1,1,4.2366,0.5139
43229-80-7,na_ph1n1,1,5.1558,0.5278
64887-14-5,na_ph1n1,0,4.0099,0.3757
15291-75-5,na_ph1n1,0,4.6144,0.8898
85721-33-1,na_ph1n1,1,5.1337,0.5613
101831-37-2,na_ph1n1,0,4.7101,0.5523
30484-77-6,na_ph1n1,0,4.3996,0.433
73151-29-8,na_ph1n1,0,4.5217,0.5659
90098-04-7,na_ph1n1,0,4.1957,0.366
82159-09-9,na_ph1n1,1,5.1453,0.8439
22839-47-0,na_ph1n1,1,5.033,0.8083
969-33-5,na_ph1n1,1,4.0015,0.4339
3094-09-5,na_ph1n1,1,4.0736,0.381
70374-39-9,na_ph1n1,0,5.3172,0.7419
135459-87-9,na_ph1n1,0,6.474,1.0064
65-46-3,na_ph1n1,0,4.6683,0.6909
103766-25-2,na_ph1n1,0,3.4872,0.3324
6055-19-2,na_ph1n1,1,3.1574,0.484
2398-96-1,na_ph1n1,0,3.7293,0.5972
611-75-6,na_ph1n1,0,4.3959,0.4222
127294-70-6,na_ph1n1,0,4.9833,0.5824
118288-08-7,na_ph1n1,1,4.9969,0.4683
75438-57-2,na_ph1n1,1,3.5199,0.5285
78712-43-3,na_ph1n1,0,4.0917,0.5677
145525-41-3,na_ph1n1,0,4.0936,0.4424
15574-49-9,na_ph1n1,0,4.3199,0.5414
92077-78-6,na_ph1n1,0,4.6764,0.6132
50-42-0,na_ph1n1,0,4.7514,0.5596
659-18-7,na_ph1n1,1,4.4975,0.4781
110221-44-8,na_ph1n1,0,5.5162,0.9824
56974-61-9,na_ph1n1,0,5.5181,1.0756
23672-07-3,na_ph1n1,0,4.6074,0.6569
123040-16-4,na_ph1n1,0,4.1846,0.5176
108612-45-9,na_ph1n1,0,3.7939,0.5966
89396-94-1,na_ph1n1,0,5.6296,0.7951
42971-09-5,na_ph1n1,0,4.313,0.3684
132810-10-7,na_ph1n1,0,3.3824,0.4394
131707-23-8,na_ph1n1,0,4.3944,0.4035
156897-06-2,na_ph1n1,1,5.123,0.63
50-99-7,na_ph1n1,1,4.1765,0.717
25990-60-7,na_ph1n1,1,3.7512,0.6595
57149-07-2,na_ph1n1,1,4.0182,0.3203
85416-73-5,na_ph1n1,1,4.7057,0.6562
13189-98-5,na_ph1n1,0,3.8448,0.5305
5908-99-6,na_ph1n1,1,4.9418,0.8066
60142-96-3,na_ph1n1,1,4.8552,0.6452
161715-24-8,na_ph1n1,1,4.1634,0.3528
208255-80-5,na_ph1n1,0,3.9715,0.573
811803-05-1,na_ph1n1,0,4.8581,0.3779
901-47-3,na_ph1n1,0,5.1242,0.5228
161796-78-7,na_ph1n1,1,4.1911,0.63
1407-03-0,na_ph1n1,0,6.5915,1.0172
69-65-8,na_ph1n1,0,4.3738,0.7056
71610-00-9,na_ph1n1,1,6.0804,0.8619
32981-86-5,na_ph1n1,0,5.0591,0.6663
24512-63-8,na_ph1n1,0,5.5946,0.6664
6902-77-8,na_ph1n1,1,4.5174,0.9275
27741-01-1,na_ph1n1,1,5.4961,0.7734
31677-93-7,na_ph1n1,0,4.7305,0.4147
14919-77-8,na_ph1n1,1,5.4981,1.25
69-09-0,na_ph1n1,0,4.1342,0.626
57808-66-9,na_ph1n1,0,4.5672,0.5392
43210-67-9,na_ph1n1,0,3.8808,0.6199
79660-72-3,na_ph1n1,0,4.2724,0.4159
89226-50-6,na_ph1n1,0,5.8112,1.0449
3160-91-6,na_ph1n1,0,4.4875,0.5606
114-80-7,na_ph1n1,0,4.006,0.3354
39562-70-4,na_ph1n1,0,3.9227,0.4446
2315-02-8,na_ph1n1,0,4.3113,0.5123
82571-53-7,na_ph1n1,1,4.0056,0.445
79-83-4,na_ph1n1,0,4.0086,0.4169
81110-73-8,na_ph1n1,0,4.3961,0.3969
80214-83-1,na_ph1n1,0,4.017,0.4757
114-49-8,na_ph1n1,1,4.5993,0.7919
959-24-0,na_ph1n1,1,4.738,0.4703
59804-37-4,na_ph1n1,1,5.3648,0.6988
23076-35-9,na_ph1n1,1,3.5777,0.4375
51-42-3,na_ph1n1,0,4.6324,0.6303
51-43-4,na_ph1n1,1,4.6549,0.6415
329-65-7,na_ph1n1,0,4.0299,0.4233
24168-96-5,na_ph1n1,0,3.9743,0.2859
103-84-4,na_ph1n1,1,3.5261,0.4396
834-28-6,na_ph1n1,1,4.6407,0.575
103980-44-5,na_ph1n1,1,5.58,0.8732
498-45-3,na_ph1n1,1,3.9229,0.5786
139404-48-1,na_ph1n1,0,4.5962,0.2323
17440-83-4,na_ph1n1,0,4.6443,0.5021
136-47-0,na_ph1n1,1,4.0047,0.4993
1218-35-5,na_ph1n1,1,4.2449,0.5541
62-44-2,na_ph1n1,0,3.5303,0.4268
15318-45-3,na_ph1n1,1,4.2305,0.668
80433-71-2,na_ph1n1,1,6.0573,0.737
68497-62-1,na_ph1n1,0,3.6155,0.5301
25507-04-4,na_ph1n1,0,5.2023,1.1213
21187-98-4,na_ph1n1,0,4.1432,0.4231
53164-05-9,na_ph1n1,0,4.9895,0.602
4991-65-5,na_ph1n1,1,3.8939,0.5141
53-43-0,na_ph1n1,0,4.0616,0.2272
35543-24-9,na_ph1n1,1,3.8829,0.476
50264-69-2,na_ph1n1,1,4.4937,0.3774
434-03-7,na_ph1n1,0,4.3904,0.384
60200-06-8,na_ph1n1,0,5.5747,0.7099
300-08-3,na_ph1n1,0,3.3887,0.2419
75530-68-6,na_ph1n1,0,4.6856,0.5418
868540-17-4,na_ph1n1,0,5.3087,0.7488
31282-04-9,na_ph1n1,0,6.417,0.7428
51460-26-5,na_ph1n1,1,4.9341,0.7029
74711-43-6,na_ph1n1,1,4.7872,0.5706
4394-00-7,na_ph1n1,0,4.6158,0.7016
168273-06-1,na_ph1n1,1,4.1338,0.3595
2438-72-4,na_ph1n1,1,3.5277,0.5407
329-98-6,na_ph1n1,0,3.9805,0.333
130641-38-2,na_ph1n1,1,4.3869,0.6016
274901-16-5,na_ph1n1,0,4.0149,0.4561
265121-04-8,na_ph1n1,0,5.574,0.5175
26328-04-1,na_ph1n1,0,4.1696,0.7091
26095-59-0,na_ph1n1,0,4.4642,0.6611
123524-52-7,na_ph1n1,1,5.7032,0.8733
5560-59-8,na_ph1n1,1,4.1435,0.6481
119478-55-6,na_ph1n1,0,4.1894,0.5393
93106-60-6,na_ph1n1,1,4.0192,0.5363
86347-15-1,na_ph1n1,1,4.0657,0.5593
39831-55-5,na_ph1n1,0,5.5799,0.5388
357-08-4,na_ph1n1,0,4.7544,0.5311
5534/9/8,na_ph1n1,0,4.7794,0.8975
60-27-5,na_ph1n1,0,3.7681,0.5094
119637-67-1,na_ph1n1,1,3.3023,0.5779
124858-35-1,na_ph1n1,0,4.4227,0.4571
121808-62-6,na_ph1n1,0,4.5554,0.4146
16773-42-5,na_ph1n1,0,3.7546,0.5237
58-85-5,na_ph1n1,0,4.327,0.7349
54-21-7,na_ph1n1,1,4.3942,0.5958
56-04-2,na_ph1n1,0,3.5837,0.4506
100-97-0,na_ph1n1,0,3.1545,0.5264
979-32-8,na_ph1n1,1,4.303,0.7092
33342-05-1,na_ph1n1,1,4.0467,0.5254
74610-55-2,na_ph1n1,0,5.3731,0.8677
850-52-2,na_ph1n1,0,4.5252,0.3629
60-80-0,na_ph1n1,1,3.9329,0.4242
1119-34-2,na_ph1n1,1,5.2283,1.3467
5579-84-0,na_ph1n1,0,3.813,0.4307
4800-94-6,na_ph1n1,0,4.798,1.0008
42835-25-6,na_ph1n1,0,4.8209,0.7362
62-13-5,na_ph1n1,1,4.3406,0.4571
770-05-8,na_ph1n1,0,3.785,0.4657
115-46-8,na_ph1n1,1,4.3808,0.6683
98769-84-7,na_ph1n1,1,4.2944,0.213
322-79-2,na_ph1n1,0,4.5009,0.6676
2468-21-5,na_ph1n1,0,4.3695,0.5598
59263-76-2,na_ph1n1,0,4.7601,0.7687
153439-40-8,na_ph1n1,0,5.5732,0.5493
58-15-1,na_ph1n1,1,3.6758,0.4714
71320-77-9,na_ph1n1,0,3.7142,0.5993
10592-13-9,na_ph1n1,0,4.9031,0.8837
105956-97-6,na_ph1n1,1,4.8014,0.4259
10163-15-2,na_ph1n1,0,3.3804,0.5484
101-31-5,na_ph1n1,0,4.7079,0.3396
100-88-9,na_ph1n1,0,3.652,0.387
630-60-4,na_ph1n1,0,6.171,0.8886
109-57-9,na_ph1n1,1,3.7339,0.781
51-05-8,na_ph1n1,0,4.5672,0.6934
51-56-9,na_ph1n1,1,4.3876,0.4661
50-14-6,na_ph1n1,0,5.2011,0.852
69004-03-1,na_ph1n1,0,5.2591,0.5949
22232-54-8,na_ph1n1,1,3.3769,0.2749
7681-76-7,na_ph1n1,0,3.7666,0.4605
67-97-0,na_ph1n1,0,4.5493,0.5448
522-51-0,na_ph1n1,1,4.9837,1.0729
55-97-0,na_ph1n1,1,3.7325,0.3858
7632-00-0,na_ph1n1,1,3.3243,0.5946
318-98-9,na_ph1n1,1,4.5173,0.6529
396-01-0,na_ph1n1,1,4.4971,0.4894
8025-81-8,na_ph1n1,0,4.8818,0.4856
434-07-1,na_ph1n1,1,4.6469,0.8042
5053-08-7,na_ph1n1,0,3.8162,0.5399
5086-74-8,na_ph1n1,0,3.4617,0.4438
81161-17-3,na_ph1n1,1,4.0311,0.5331
83480-29-9,na_ph1n1,0,5.3656,0.7628
908-54-3,na_ph1n1,1,4.6294,0.5424
61438-64-0,na_ph1n1,0,5.462,0.5765
22560-50-5,na_ph1n1,0,3.6317,1.1982
343-55-5,na_ph1n1,0,4.022,0.3326
68786-66-3,na_ph1n1,1,4.4387,0.6903
541-46-8,na_ph1n1,1,3.306,0.5797
51-74-1,na_ph1n1,0,3.9448,0.2772
108050-54-0,na_ph1n1,0,5.1473,0.7233
30751-05-4,na_ph1n1,1,4.3931,0.5448
152751-57-0,na_ph1n1,0,3.0396,0.5558
53936-56-4,na_ph1n1,0,4.4268,0.4874
6933-90-0,na_ph1n1,1,4.3953,0.6131
10402-53-6,na_ph1n1,1,4.0275,0.6273
17692-31-8,na_ph1n1,0,3.7542,0.6944
137-88-2,na_ph1n1,1,3.5207,0.6081
18507-89-6,na_ph1n1,0,4.2565,0.5676
61618-27-7,na_ph1n1,0,4.3446,0.4431
113617-63-3,na_ph1n1,0,4.4026,0.7412
26864-56-2,na_ph1n1,0,5.1254,0.5903
2624-44-4,na_ph1n1,0,4.2481,0.722
673-06-3,na_ph1n1,1,4.1107,0.3372
41859-67-0,na_ph1n1,1,4.6517,0.597
69-57-8,na_ph1n1,1,4.2162,0.3408
121-54-0,na_ph1n1,0,4.0315,0.5666
69975-86-6,na_ph1n1,0,4.0335,0.5905
132-69-4,na_ph1n1,1,3.846,0.4647
66215-27-8,na_ph1n1,0,3.1999,0.4041
91-64-5,na_ph1n1,0,3.9683,0.423
123-03-5,na_ph1n1,0,3.8035,0.7535
36653-82-4,na_ph1n1,0,4.1323,0.7601
57-67-0,na_ph1n1,1,3.6396,0.3689
66-22-8,na_ph1n1,0,3.5149,0.524
38083-17-9,na_ph1n1,0,3.6002,0.4616
23327-57-3,na_ph1n1,1,3.7934,0.2895
965-52-6,na_ph1n1,1,5.2005,1.0606
51-24-1,na_ph1n1,0,4.8598,0.7792
538-71-6,na_ph1n1,0,4.4255,0.5461
87-17-2,na_ph1n1,0,5.1375,0.6163
552-94-3,na_ph1n1,0,4.4587,0.742
456-59-7,na_ph1n1,1,4.4563,0.3915
132-60-5,na_ph1n1,0,4.7677,0.5482
3440-28-6,na_ph1n1,1,3.7536,0.3636
72-80-0,na_ph1n1,0,4.0439,0.5123
134-58-7,na_ph1n1,0,3.6566,1.0064
521-74-4,na_ph1n1,0,3.8135,0.9171
