id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8121,0.3589
132112-35-7,na_ph1n1,0,3.369,0.9004
630-93-3,na_ph1n1,1,3.5096,0.6094
136-40-3,na_ph1n1,0,4.3298,0.432
637-58-1,na_ph1n1,0,3.845,0.484
34183-22-7,na_ph1n1,1,4.7592,0.4251
721-50-6,na_ph1n1,0,4.1133,0.6617
57-41-0,na_ph1n1,0,3.7903,0.4767
56390-09-1,na_ph1n1,0,5.0432,0.8202
29767-20-2,na_ph1n1,0,5.2739,0.7932
149003-01-0,na_ph1n1,0,4.0736,0.5395
42924-53-8,na_ph1n1,0,4.2707,0.6059
3778-73-2,na_ph1n1,0,3.3313,0.3334
4342-03-4,na_ph1n1,0,4.0834,0.68
121032-29-9,na_ph1n1,0,4.1071,0.605
75607-67-9,na_ph1n1,0,5.28,1.6071
366-70-1,na_ph1n1,0,4.4026,0.6313
3543-75-7,na_ph1n1,0,4.5822,0.7984
113852-37-2,na_ph1n1,0,4.9017,0.6454
154361-50-9,na_ph1n1,0,4.2267,0.5627
56211-40-6,na_ph1n1,0,4.8154,0.7755
2068-78-2,na_ph1n1,1,4.4509,0.694
7481-89-2,na_ph1n1,0,4.2751,0.39
269055-15-4,na_ph1n1,1,3.9091,2.0387
134678-17-4,na_ph1n1,0,3.8745,0.7366
129618-40-2,na_ph1n1,1,3.7565,0.4944
3424-98-4,na_ph1n1,1,4.3896,0.9843
202138-50-9,na_ph1n1,1,4.5151,2.3097
142340-99-6,na_ph1n1,0,5.1031,1.1912
69655-05-6,na_ph1n1,1,4.3241,0.3007
143491-57-0,na_ph1n1,0,4.3091,0.3972
188062-50-2,na_ph1n1,0,4.3348,0.7541
147127-20-6,na_ph1n1,1,4.4046,0.7283
60-56-0,na_ph1n1,0,3.7857,0.7039
55-06-1,na_ph1n1,1,6.3161,0.344
51-52-5,na_ph1n1,0,3.6193,0.7304
439081-18-2,na_ph1n1,0,4.6926,0.6629
446-86-6,na_ph1n1,1,4.1547,0.6327
69308-37-8,na_ph1n1,0,4.7703,0.6832
80-77-3,na_ph1n1,0,4.4851,0.7384
78755-81-4,na_ph1n1,0,4.4119,1.1089
40828-46-4,na_ph1n1,0,5.2773,0.837
107133-36-8,na_ph1n1,0,4.4539,0.8027
83915-83-7,na_ph1n1,0,5.937,1.1304
5104-49-4,na_ph1n1,1,4.7057,1.1728
22071-15-4,na_ph1n1,0,4.3254,0.4207
1004316-88-4,na_ph1n1,1,6.0543,1.538
697761-98-1,na_ph1n1,0,4.8057,1.0315
635728-49-3,na_ph1n1,0,4.8006,0.832
155213-67-5,na_ph1n1,0,5.4215,1.2255
161814-49-9,na_ph1n1,1,4.3241,0.6054
192725-17-0,na_ph1n1,0,5.3468,0.631
144060-53-7,na_ph1n1,0,4.4374,0.5902
315-30-0,na_ph1n1,0,4.3437,0.3839
42461-84-7,na_ph1n1,0,4.4967,0.9986
162011-90-7,na_ph1n1,1,4.7083,0.5194
77-86-1,na_ph1n1,0,3.3402,0.697
78281-72-8,na_ph1n1,0,4.4875,0.7559
50-33-9,na_ph1n1,1,3.9093,1.1808
15687-27-1,na_ph1n1,1,3.7863,0.3476
57469-77-9,na_ph1n1,0,3.8499,0.5392
36322-90-4,na_ph1n1,0,5.126,1.1661
61-68-7,na_ph1n1,1,4.3661,0.2695
169590-42-5,na_ph1n1,1,4.7997,0.799
74103-07-4,na_ph1n1,1,5.0028,0.5603
34597-40-5,na_ph1n1,1,4.058,0.427
41340-25-4,na_ph1n1,0,4.513,0.6927
38304-91-5,na_ph1n1,0,4.0759,0.7019
15307-81-0,na_ph1n1,0,3.8518,0.6907
21256-18-8,na_ph1n1,1,4.7593,1.0151
78213-16-8,na_ph1n1,1,3.9556,0.5827
124-94-7,na_ph1n1,0,4.3602,0.2743
71720-56-4,na_ph1n1,1,4.1227,0.5295
15307-79-6,na_ph1n1,0,3.9833,0.7236
181695-72-7,na_ph1n1,1,4.6044,0.7791
111406-87-2,na_ph1n1,1,4.7541,1.3038
67392-87-4,na_ph1n1,0,4.5902,0.5609
219861-08-2,na_ph1n1,1,4.1164,0.4247
79559-97-0,na_ph1n1,0,4.8567,0.7972
61718-82-9,na_ph1n1,1,4.6082,1.3379
99300-78-4,na_ph1n1,1,4.127,0.4542
304-20-1,na_ph1n1,0,3.8997,0.4764
1953-02-2,na_ph1n1,0,4.0279,0.5328
191732-72-6,na_ph1n1,0,4.8397,0.7535
19171-19-8,na_ph1n1,0,4.6966,0.8598
196597-26-9,na_ph1n1,0,4.1484,0.6296
57248-88-1,na_ph1n1,0,5.0242,0.8219
2809-21-4,na_ph1n1,0,4.3636,0.6454
209216-23-9,na_ph1n1,1,4.3751,1.0733
98319-26-7,na_ph1n1,0,4.1247,0.5016
164656-23-9,na_ph1n1,1,4.193,0.7105
103-16-2,na_ph1n1,1,4.0631,0.657
16676-29-2,na_ph1n1,0,5.0793,0.8142
135729-62-3,na_ph1n1,0,4.0338,0.548
143388-64-1,na_ph1n1,0,4.4449,0.7582
32672-69-8,na_ph1n1,1,4.9656,1.9373
107007-99-8,na_ph1n1,0,4.9496,0.7103
27833-64-3,na_ph1n1,1,4.0733,0.8126
181183-52-8,na_ph1n1,1,4.3747,1.035
99614-01-4,na_ph1n1,1,4.3598,0.7164
103628-48-4,na_ph1n1,0,4.3378,0.7344
85650-56-2,na_ph1n1,0,4.411,0.5591
99614-02-5,na_ph1n1,0,4.325,0.8099
145202-66-0,na_ph1n1,0,3.7277,0.6251
129722-12-9,na_ph1n1,0,4.06,0.4434
71675-85-9,na_ph1n1,0,4.6434,0.6559
139264-17-8,na_ph1n1,1,4.4288,0.1729
52-86-8,na_ph1n1,0,5.4027,0.4796
13311-84-7,na_ph1n1,1,3.991,0.467
28860-95-9,na_ph1n1,0,5.0264,0.8165
461-05-2,na_ph1n1,0,4.3334,0.5566
63675-72-9,na_ph1n1,0,4.9398,0.8762
665-66-7,na_ph1n1,1,4.2702,0.4235
1041434-82-5,na_ph1n1,1,6.9001,1.4095
204255-11-8,na_ph1n1,0,6.8278,0.8289
191217-81-9,na_ph1n1,0,4.3092,0.3522
548-73-2,na_ph1n1,0,4.4246,0.7925
91374-20-8,na_ph1n1,0,3.6674,0.5435
104632-26-0,na_ph1n1,0,4.068,0.5177
66852-54-8,na_ph1n1,1,4.4286,0.3051
14028-44-5,na_ph1n1,0,4.209,0.4284
111470-99-6,na_ph1n1,1,5.0328,1.532
88150-42-9,na_ph1n1,0,4.8278,0.3922
102767-28-2,na_ph1n1,0,3.6685,0.7526
33286-22-5,na_ph1n1,0,3.6901,0.4208
15826-37-6,na_ph1n1,0,4.5761,0.7383
138530-94-6,na_ph1n1,1,4.1402,0.9051
159811-51-5,na_ph1n1,0,4.4288,0.7053
297-76-7,na_ph1n1,1,4.4685,1.4886
152-62-5,na_ph1n1,0,4.1214,0.6998
68-22-4,na_ph1n1,1,4.1342,0.3807
402957-28-2,na_ph1n1,1,5.4312,1.6947
880149-29-1,na_ph1n1,1,3.9876,1.0972
50-41-9,na_ph1n1,0,5.158,0.7983
56-53-1,na_ph1n1,0,4.9717,0.9959
72-33-3,na_ph1n1,0,4.3671,0.613
645-05-6,na_ph1n1,1,3.703,0.28
55-98-1,na_ph1n1,0,4.6472,0.7372
496775-61-2,na_ph1n1,0,4.6444,0.4978
211914-51-1,na_ph1n1,0,5.1235,0.9296
74863-84-6,na_ph1n1,0,5.4683,0.5896
211915-06-9,na_ph1n1,0,4.5532,0.9422
175865-59-5,na_ph1n1,0,4.949,0.5416
75706-12-6,na_ph1n1,0,4.3629,0.4868
13647-35-3,na_ph1n1,0,4.8502,0.6172
108605-62-5,na_ph1n1,0,4.3685,0.9153
125-84-8,na_ph1n1,0,4.6632,0.8524
120511-73-1,na_ph1n1,0,4.6851,1.0176
107868-30-4,na_ph1n1,1,4.8139,1.0415
298-81-7,na_ph1n1,0,3.6909,0.8536
1156-19-0,na_ph1n1,0,3.6156,0.2721
93479-97-1,na_ph1n1,0,4.7142,0.6585
85371-64-8,na_ph1n1,1,3.8732,0.8468
95-25-0,na_ph1n1,0,3.4919,0.2429
7081-53-0,na_ph1n1,0,3.6306,0.3798
115256-11-6,na_ph1n1,1,5.1909,1.213
26807-65-8,na_ph1n1,1,4.9246,0.593
154229-18-2,na_ph1n1,1,4.7096,1.692
25122-46-7,na_ph1n1,0,4.4218,0.8016
154229-19-3,na_ph1n1,0,4.4735,0.3688
120202-66-6,na_ph1n1,0,3.6932,0.3857
274693-27-5,na_ph1n1,0,4.7936,0.7729
652-67-5,na_ph1n1,0,4.3836,0.5814
60-32-2,na_ph1n1,0,4.6582,0.5322
19767-45-4,na_ph1n1,0,4.1059,0.4683
1197-18-8,na_ph1n1,0,4.9385,0.8299
150-76-5,na_ph1n1,1,4.4488,0.7612
93-14-1,na_ph1n1,0,4.2468,0.524
23674-86-4,na_ph1n1,1,3.8257,0.9406
72432-03-2,na_ph1n1,1,4.0241,0.9693
117-37-3,na_ph1n1,0,3.5497,0.4579
603-50-9,na_ph1n1,0,3.6572,0.6341
83-12-5,na_ph1n1,0,4.0782,0.6172
10040-45-6,na_ph1n1,0,5.3272,1.1741
2353-33-5,na_ph1n1,1,4.1805,0.0131
1195765-45-7,na_ph1n1,0,4.4606,0.6899
107753-78-6,na_ph1n1,0,4.5064,0.6071
89-25-8,na_ph1n1,1,3.9536,0.8309
177036-94-1,na_ph1n1,0,4.1094,0.7879
5593-20-4,na_ph1n1,0,4.4175,0.5718
67-73-2,na_ph1n1,0,3.9466,0.3859
356-12-7,na_ph1n1,0,4.1445,0.5146
2668-66-8,na_ph1n1,0,4.2738,0.5257
83919-23-7,na_ph1n1,0,4.4145,0.3369
76-25-5,na_ph1n1,0,4.1654,0.4233
638-94-8,na_ph1n1,1,3.9098,0.113
52-21-1,na_ph1n1,1,4.8132,0.5478
2152-44-5,na_ph1n1,1,4.3106,1.3111
107724-20-9,na_ph1n1,0,4.6183,0.4335
2135-17-3,na_ph1n1,0,4.1326,0.4475
150322-43-3,na_ph1n1,1,4.6354,0.3108
137071-32-0,na_ph1n1,0,4.3014,0.5752
79217-60-0,na_ph1n1,0,6.4392,0.4689
366789-02-8,na_ph1n1,0,4.6282,0.5077
503612-47-3,na_ph1n1,1,4.6361,0.4569
863031-21-4,na_ph1n1,0,4.2201,0.6442
145040-37-5,na_ph1n1,1,4.8079,0.5882
82586-52-5,na_ph1n1,0,5.2208,0.7368
144689-63-4,na_ph1n1,1,5.9347,1.6978
144143-96-4,na_ph1n1,0,5.3047,1.5627
88889-14-9,na_ph1n1,1,4.924,0.5166
147403-03-0,na_ph1n1,0,4.4074,0.9094
138402-11-6,na_ph1n1,0,4.6591,0.5535
82586-55-8,na_ph1n1,1,5.4683,1.0264
62571-86-2,na_ph1n1,0,4.8245,0.6717
86541-74-4,na_ph1n1,0,4.8179,0.9696
124750-99-8,na_ph1n1,0,3.6422,0.526
87333-19-5,na_ph1n1,0,4.7618,0.8232
76095-16-4,na_ph1n1,1,5.0615,0.6729
137862-53-4,na_ph1n1,1,4.6302,1.7788
139481-59-7,na_ph1n1,0,4.9838,0.8789
138926-19-9,na_ph1n1,1,6.224,0.6617
790299-79-5,na_ph1n1,1,5.7711,0.5344
59937-28-9,na_ph1n1,1,3.8368,0.3205
73-31-4,na_ph1n1,1,3.6898,0.3865
104344-23-2,na_ph1n1,1,4.4718,1.0669
362-07-2,na_ph1n1,0,4.5923,0.9886
6035-45-6,na_ph1n1,0,6.1434,0.9373
138112-76-2,na_ph1n1,0,4.1416,0.9543
72432-10-1,na_ph1n1,0,3.6828,0.5321
63968-64-9,na_ph1n1,1,3.4062,0.4787
1235-82-1,na_ph1n1,0,4.0503,0.6095
28395-03-1,na_ph1n1,1,5.7234,0.7831
7689-03-4,na_ph1n1,1,4.6941,0.3749
61422-45-5,na_ph1n1,1,4.318,0.9565
132203-70-4,na_ph1n1,0,4.2833,0.8732
17902-23-7,na_ph1n1,0,4.1646,0.7717
18883-66-4,na_ph1n1,0,4.7037,0.9756
476-66-4,na_ph1n1,0,5.1601,0.7193
33125-97-2,na_ph1n1,0,3.8106,0.6412
60142-95-2,na_ph1n1,1,4.867,0.4751
446-72-0,na_ph1n1,0,4.7208,1.1406
120410-24-4,na_ph1n1,1,4.337,0.795
122841-12-7,na_ph1n1,1,6.2565,1.2089
60282-87-3,na_ph1n1,0,4.2065,0.4275
4759-48-2,na_ph1n1,1,5.0171,1.541
21535-47-7,na_ph1n1,1,3.7975,0.555
50924-49-7,na_ph1n1,1,3.9242,1.5823
82956-11-4,na_ph1n1,0,4.3654,0.5184
5189-11-7,na_ph1n1,0,4.0198,0.5544
501-36-0,na_ph1n1,0,5.8968,0.6967
61413-54-5,na_ph1n1,1,4.9142,0.9327
30123-17-2,na_ph1n1,0,5.1556,1.0474
53902-12-8,na_ph1n1,1,4.2082,1.3331
115550-35-1,na_ph1n1,1,4.1123,0.3199
32222-06-3,na_ph1n1,0,4.8344,0.7066
54573-75-0,na_ph1n1,0,5.0431,1.1541
41294-56-8,na_ph1n1,1,5.8228,2.8352
378-44-9,na_ph1n1,0,4.5585,0.5692
74150-27-9,na_ph1n1,0,4.5779,0.5159
58970-76-6,na_ph1n1,0,5.3006,0.9799
54-31-9,na_ph1n1,1,5.2893,1.3598
17560-51-9,na_ph1n1,0,4.8011,0.7098
53-03-2,na_ph1n1,1,4.8296,0.9103
616-91-1,na_ph1n1,0,5.0533,0.4757
661-19-8,na_ph1n1,1,3.8996,0.4226
58-94-6,na_ph1n1,0,4.0221,0.4999
78613-38-4,na_ph1n1,0,4.3677,0.6027
56-75-7,na_ph1n1,0,4.3288,1.0409
58-93-5,na_ph1n1,0,4.7283,0.9833
59-92-7,na_ph1n1,0,5.2914,0.9916
797-63-7,na_ph1n1,0,4.1106,0.3334
122795-43-1,na_ph1n1,0,5.842,0.9185
89778-27-8,na_ph1n1,0,5.1626,0.8595
51037-30-0,na_ph1n1,0,3.4961,0.6632
2016-88-8,na_ph1n1,1,5.2917,3.0867
84611-23-4,na_ph1n1,1,3.6408,1.101
5875-06-9,na_ph1n1,0,4.1787,0.4166
53716-50-0,na_ph1n1,1,4.1388,0.9478
72956-09-3,na_ph1n1,1,5.6349,1.3241
31430-15-6,na_ph1n1,0,3.9876,0.4451
458-37-7,na_ph1n1,0,5.3054,1.3412
486-66-8,na_ph1n1,1,4.6815,2.4442
20559-55-1,na_ph1n1,1,3.3064,0.6261
60628-96-8,na_ph1n1,1,4.5123,0.4329
70458-95-6,na_ph1n1,1,4.568,0.7625
392-17-7,na_ph1n1,0,4.1965,0.6758
129938-20-1,na_ph1n1,0,3.9697,0.4163
14222-60-7,na_ph1n1,0,3.9644,0.2584
14484-47-0,na_ph1n1,1,4.5764,0.6521
105826-92-4,na_ph1n1,0,4.5537,0.5875
98-92-0,na_ph1n1,1,3.2536,0.705
14807-96-6,na_ph1n1,0,3.1868,0.3355
70356-09-1,na_ph1n1,0,3.4923,0.6211
145-13-1,na_ph1n1,0,4.4704,0.576
26750-81-2,na_ph1n1,0,4.3872,1.0358
57381-26-7,na_ph1n1,0,4.0419,0.4682
1400-61-9,na_ph1n1,1,6.3158,0.4142
16595-80-5,na_ph1n1,1,3.5347,0.5649
13710-19-5,na_ph1n1,0,4.7231,0.6889
52549-17-4,na_ph1n1,0,3.8817,0.8196
122-11-2,na_ph1n1,0,4.3228,0.6922
13392-28-4,na_ph1n1,0,4.2218,0.5702
77191-36-7,na_ph1n1,0,3.4799,0.3795
65141-46-0,na_ph1n1,1,3.7099,0.3853
6284-40-8,na_ph1n1,0,3.9128,0.9037
91296-87-6,na_ph1n1,0,4.1266,0.4834
2922-28-3,na_ph1n1,0,3.8894,0.6816
987-65-5,na_ph1n1,1,5.0579,0.8478
103890-78-4,na_ph1n1,1,4.266,0.2846
88678-31-3,na_ph1n1,1,3.6292,0.5293
156-54-7,na_ph1n1,1,3.3663,0.9624
94055-76-2,na_ph1n1,0,3.8799,0.3844
91599-74-5,na_ph1n1,1,4.0418,0.9619
43229-80-7,na_ph1n1,1,5.0398,0.4763
64887-14-5,na_ph1n1,0,3.9506,0.3674
15291-75-5,na_ph1n1,0,4.8388,0.5509
85721-33-1,na_ph1n1,1,5.0245,0.2481
101831-37-2,na_ph1n1,0,4.8109,0.6531
30484-77-6,na_ph1n1,0,4.2495,0.4118
73151-29-8,na_ph1n1,0,4.5631,1.0729
90098-04-7,na_ph1n1,0,4.2038,0.5828
82159-09-9,na_ph1n1,1,5.2785,2.3107
22839-47-0,na_ph1n1,1,4.8382,1.1362
969-33-5,na_ph1n1,1,3.9828,0.2308
3094-09-5,na_ph1n1,1,4.2473,0.4566
70374-39-9,na_ph1n1,0,5.4116,0.8105
135459-87-9,na_ph1n1,0,6.6567,0.8949
65-46-3,na_ph1n1,0,4.7373,1.0632
103766-25-2,na_ph1n1,0,3.5479,0.5877
6055-19-2,na_ph1n1,1,3.2458,0.4054
2398-96-1,na_ph1n1,0,3.7623,0.4862
611-75-6,na_ph1n1,0,4.2252,0.4194
127294-70-6,na_ph1n1,0,4.8163,0.9415
118288-08-7,na_ph1n1,1,4.8749,0.2984
75438-57-2,na_ph1n1,1,3.628,0.1709
78712-43-3,na_ph1n1,0,4.0813,0.6231
145525-41-3,na_ph1n1,0,4.2018,0.5358
15574-49-9,na_ph1n1,0,4.1655,0.5807
92077-78-6,na_ph1n1,0,4.6542,0.3897
50-42-0,na_ph1n1,0,4.6282,0.7009
659-18-7,na_ph1n1,1,4.2651,0.849
110221-44-8,na_ph1n1,0,5.7579,1.6035
56974-61-9,na_ph1n1,0,5.3957,0.7472
23672-07-3,na_ph1n1,0,4.733,0.7765
123040-16-4,na_ph1n1,0,4.0586,0.5306
108612-45-9,na_ph1n1,0,3.8234,0.6628
89396-94-1,na_ph1n1,0,5.5756,1.062
42971-09-5,na_ph1n1,0,4.3002,0.7844
132810-10-7,na_ph1n1,0,3.5058,0.6486
131707-23-8,na_ph1n1,0,4.3888,0.4976
156897-06-2,na_ph1n1,1,5.1251,0.6471
50-99-7,na_ph1n1,1,3.918,0.006
25990-60-7,na_ph1n1,1,3.7765,0.3651
57149-07-2,na_ph1n1,1,4.0515,0.3255
85416-73-5,na_ph1n1,1,4.6791,0.8225
13189-98-5,na_ph1n1,0,4.0168,0.2824
5908-99-6,na_ph1n1,1,5.1203,1.3946
60142-96-3,na_ph1n1,1,4.8177,0.4078
161715-24-8,na_ph1n1,1,4.2308,0.3862
208255-80-5,na_ph1n1,0,4.0165,0.3674
811803-05-1,na_ph1n1,0,4.875,0.9622
901-47-3,na_ph1n1,0,5.1823,1.1396
161796-78-7,na_ph1n1,1,4.1007,0.4761
1407-03-0,na_ph1n1,0,6.4682,0.8132
69-65-8,na_ph1n1,0,4.2115,0.6999
71610-00-9,na_ph1n1,1,6.3515,1.3221
32981-86-5,na_ph1n1,0,5.0718,1.0462
24512-63-8,na_ph1n1,0,5.5794,1.5013
6902-77-8,na_ph1n1,1,4.1529,1.5306
27741-01-1,na_ph1n1,1,5.4537,1.9982
31677-93-7,na_ph1n1,0,4.8009,0.4431
14919-77-8,na_ph1n1,1,5.3692,2.1233
69-09-0,na_ph1n1,0,4.0952,0.4191
57808-66-9,na_ph1n1,0,4.5056,0.5275
43210-67-9,na_ph1n1,0,4.032,0.3824
79660-72-3,na_ph1n1,0,4.2563,0.4917
89226-50-6,na_ph1n1,0,5.8588,1.4893
3160-91-6,na_ph1n1,0,4.4446,0.7497
114-80-7,na_ph1n1,0,4.1314,0.7297
39562-70-4,na_ph1n1,0,4.0456,0.6766
2315-02-8,na_ph1n1,0,4.2239,0.7535
82571-53-7,na_ph1n1,1,3.8878,0.864
79-83-4,na_ph1n1,0,4.0398,0.592
81110-73-8,na_ph1n1,0,4.4007,0.2917
80214-83-1,na_ph1n1,0,4.213,0.5111
114-49-8,na_ph1n1,1,4.3878,0.1948
959-24-0,na_ph1n1,1,4.7424,0.6146
59804-37-4,na_ph1n1,1,5.481,0.3346
23076-35-9,na_ph1n1,1,3.6128,0.3605
51-42-3,na_ph1n1,0,4.749,0.5489
51-43-4,na_ph1n1,1,4.7154,0.4547
329-65-7,na_ph1n1,0,4.1147,0.4629
24168-96-5,na_ph1n1,0,3.9451,0.4461
103-84-4,na_ph1n1,1,3.3758,0.5348
834-28-6,na_ph1n1,1,4.7305,0.3695
103980-44-5,na_ph1n1,1,5.5334,1.7638
498-45-3,na_ph1n1,1,3.8653,0.6601
139404-48-1,na_ph1n1,0,4.6155,0.6451
17440-83-4,na_ph1n1,0,4.7709,1.5732
136-47-0,na_ph1n1,1,4.083,0.7808
1218-35-5,na_ph1n1,1,4.0255,1.295
62-44-2,na_ph1n1,0,3.5327,0.6224
15318-45-3,na_ph1n1,1,4.2519,1.0424
80433-71-2,na_ph1n1,1,6.223,0.8662
68497-62-1,na_ph1n1,0,3.6262,0.5627
25507-04-4,na_ph1n1,0,4.9911,1.4803
21187-98-4,na_ph1n1,0,4.1755,0.4447
53164-05-9,na_ph1n1,0,4.8618,0.6682
4991-65-5,na_ph1n1,1,3.8957,0.5365
53-43-0,na_ph1n1,0,4.1416,0.6317
35543-24-9,na_ph1n1,1,3.7629,1.0466
50264-69-2,na_ph1n1,1,4.3887,1.1915
434-03-7,na_ph1n1,0,4.3842,0.848
60200-06-8,na_ph1n1,0,5.3801,0.7629
300-08-3,na_ph1n1,0,3.3225,0.3264
75530-68-6,na_ph1n1,0,4.692,1.1402
868540-17-4,na_ph1n1,0,5.5429,0.5357
31282-04-9,na_ph1n1,0,6.177,0.8623
51460-26-5,na_ph1n1,1,4.9256,0.8673
74711-43-6,na_ph1n1,1,4.8478,0.7227
4394-00-7,na_ph1n1,0,4.7084,0.7267
168273-06-1,na_ph1n1,1,4.1065,0.3863
2438-72-4,na_ph1n1,1,3.5446,1.4253
329-98-6,na_ph1n1,0,4.195,1.0425
130641-38-2,na_ph1n1,1,4.5308,1.1932
274901-16-5,na_ph1n1,0,4.1674,0.4488
265121-04-8,na_ph1n1,0,5.6611,0.7927
26328-04-1,na_ph1n1,0,4.2569,0.9417
26095-59-0,na_ph1n1,0,4.4695,0.6166
123524-52-7,na_ph1n1,1,5.7701,1.0145
5560-59-8,na_ph1n1,1,4.2284,2.1318
119478-55-6,na_ph1n1,0,4.3064,0.3828
93106-60-6,na_ph1n1,1,4.2601,1.0511
86347-15-1,na_ph1n1,1,3.9025,0.9123
39831-55-5,na_ph1n1,0,5.6236,1.1144
357-08-4,na_ph1n1,0,4.7804,0.9609
5534/9/8,na_ph1n1,0,4.6846,0.9104
60-27-5,na_ph1n1,0,3.6691,0.5938
119637-67-1,na_ph1n1,1,3.4126,0.3736
124858-35-1,na_ph1n1,0,4.575,0.4647
121808-62-6,na_ph1n1,0,4.5037,0.7237
16773-42-5,na_ph1n1,0,3.6878,0.6355
58-85-5,na_ph1n1,0,4.4155,0.7848
54-21-7,na_ph1n1,1,4.3578,0.4234
56-04-2,na_ph1n1,0,3.7892,0.4147
100-97-0,na_ph1n1,0,3.1331,0.8886
979-32-8,na_ph1n1,1,4.1607,0.7911
33342-05-1,na_ph1n1,1,3.9574,0.8859
74610-55-2,na_ph1n1,0,5.5929,1.482
850-52-2,na_ph1n1,0,4.5418,0.4939
60-80-0,na_ph1n1,1,3.8434,0.4391
1119-34-2,na_ph1n1,1,5.455,2.7607
5579-84-0,na_ph1n1,0,3.8846,0.6792
4800-94-6,na_ph1n1,0,4.8276,1.3806
42835-25-6,na_ph1n1,0,4.7119,0.7231
62-13-5,na_ph1n1,1,4.3979,1.0334
770-05-8,na_ph1n1,0,3.6599,0.7686
115-46-8,na_ph1n1,1,4.2987,0.093
98769-84-7,na_ph1n1,1,4.3467,0.2915
322-79-2,na_ph1n1,0,4.476,0.2834
2468-21-5,na_ph1n1,0,4.3226,0.698
59263-76-2,na_ph1n1,0,4.7776,0.7305
153439-40-8,na_ph1n1,0,5.644,0.6931
58-15-1,na_ph1n1,1,3.6599,0.5243
71320-77-9,na_ph1n1,0,3.8226,0.4948
10592-13-9,na_ph1n1,0,4.9155,1.185
105956-97-6,na_ph1n1,1,5.0009,0.6912
10163-15-2,na_ph1n1,0,3.2715,0.3565
101-31-5,na_ph1n1,0,4.4979,0.3711
100-88-9,na_ph1n1,0,3.4984,0.4565
630-60-4,na_ph1n1,0,6.0663,1.0693
109-57-9,na_ph1n1,1,3.3514,1.6853
51-05-8,na_ph1n1,0,4.7481,0.5519
51-56-9,na_ph1n1,1,4.3928,1.0696
50-14-6,na_ph1n1,0,5.1797,0.6948
69004-03-1,na_ph1n1,0,5.1187,1.0079
22232-54-8,na_ph1n1,1,3.1612,0.6597
7681-76-7,na_ph1n1,0,3.6763,0.6508
67-97-0,na_ph1n1,0,4.322,0.427
522-51-0,na_ph1n1,1,4.9114,1.4954
55-97-0,na_ph1n1,1,3.8164,0.4042
7632-00-0,na_ph1n1,1,3.4428,0.4614
318-98-9,na_ph1n1,1,4.3839,0.3783
396-01-0,na_ph1n1,1,4.5974,0.299
8025-81-8,na_ph1n1,0,4.9178,0.6241
434-07-1,na_ph1n1,1,4.9149,2.2055
5053-08-7,na_ph1n1,0,3.9714,0.4773
5086-74-8,na_ph1n1,0,3.5215,0.4773
81161-17-3,na_ph1n1,1,4.0119,0.4623
83480-29-9,na_ph1n1,0,4.9875,0.9969
908-54-3,na_ph1n1,1,4.4308,2.1269
61438-64-0,na_ph1n1,0,5.3588,1.1454
22560-50-5,na_ph1n1,0,3.7731,0.5091
343-55-5,na_ph1n1,0,3.936,0.4958
68786-66-3,na_ph1n1,1,4.1788,1.4255
541-46-8,na_ph1n1,1,3.2948,0.9046
51-74-1,na_ph1n1,0,4.0358,0.799
108050-54-0,na_ph1n1,0,5.2473,1.2216
30751-05-4,na_ph1n1,1,4.6802,1.3961
152751-57-0,na_ph1n1,0,3.1404,0.4565
53936-56-4,na_ph1n1,0,4.4334,0.7307
6933-90-0,na_ph1n1,1,4.5021,0.7655
10402-53-6,na_ph1n1,1,4.0249,0.7651
17692-31-8,na_ph1n1,0,3.754,0.7571
137-88-2,na_ph1n1,1,3.3879,1.1633
18507-89-6,na_ph1n1,0,4.3032,0.6451
61618-27-7,na_ph1n1,0,4.3444,0.5217
113617-63-3,na_ph1n1,0,4.3782,0.5028
26864-56-2,na_ph1n1,0,5.0575,0.709
2624-44-4,na_ph1n1,0,4.2562,0.6855
673-06-3,na_ph1n1,1,4.1352,0.5973
41859-67-0,na_ph1n1,1,4.7001,0.8746
69-57-8,na_ph1n1,1,4.2243,0.379
121-54-0,na_ph1n1,0,4.1913,0.6955
69975-86-6,na_ph1n1,0,3.8998,0.6279
132-69-4,na_ph1n1,1,3.9279,0.3811
66215-27-8,na_ph1n1,0,3.1907,0.3525
91-64-5,na_ph1n1,0,3.9307,0.38
123-03-5,na_ph1n1,0,3.9726,0.5112
36653-82-4,na_ph1n1,0,4.1654,0.8222
57-67-0,na_ph1n1,1,3.6629,0.8598
66-22-8,na_ph1n1,0,3.4842,0.5826
38083-17-9,na_ph1n1,0,3.7773,0.3958
23327-57-3,na_ph1n1,1,4.0488,0.4204
965-52-6,na_ph1n1,1,5.0564,0.8545
51-24-1,na_ph1n1,0,4.9222,0.8356
538-71-6,na_ph1n1,0,4.5226,0.5338
87-17-2,na_ph1n1,0,5.1041,0.955
552-94-3,na_ph1n1,0,4.4249,0.3499
456-59-7,na_ph1n1,1,4.475,0.3852
132-60-5,na_ph1n1,0,4.8438,0.7055
3440-28-6,na_ph1n1,1,3.9333,0.6038
72-80-0,na_ph1n1,0,4.2079,0.2061
134-58-7,na_ph1n1,0,3.8636,0.4733
521-74-4,na_ph1n1,0,4.1546,0.2302
