id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8267,0.4756
132112-35-7,na_ph1n1,0,3.5186,0.7731
630-93-3,na_ph1n1,1,3.7185,0.4592
136-40-3,na_ph1n1,0,4.3434,0.4363
637-58-1,na_ph1n1,0,3.5704,0.5648
34183-22-7,na_ph1n1,1,4.712,0.3816
721-50-6,na_ph1n1,0,4.0989,0.4861
57-41-0,na_ph1n1,0,3.8524,0.5837
56390-09-1,na_ph1n1,0,4.8596,0.9699
29767-20-2,na_ph1n1,0,5.3399,0.7325
149003-01-0,na_ph1n1,0,3.9601,0.3612
42924-53-8,na_ph1n1,0,4.3554,0.4757
3778-73-2,na_ph1n1,0,3.2979,0.4477
4342-03-4,na_ph1n1,0,4.0873,0.3888
121032-29-9,na_ph1n1,0,4.0019,0.796
75607-67-9,na_ph1n1,0,5.3718,1.306
366-70-1,na_ph1n1,0,4.4542,0.4805
3543-75-7,na_ph1n1,0,4.4505,0.9663
113852-37-2,na_ph1n1,0,4.9616,0.6911
154361-50-9,na_ph1n1,0,4.1245,0.6523
56211-40-6,na_ph1n1,0,4.7457,0.6033
2068-78-2,na_ph1n1,1,4.3499,0.8099
7481-89-2,na_ph1n1,0,4.2609,0.3283
269055-15-4,na_ph1n1,1,4.0094,1.0762
134678-17-4,na_ph1n1,0,3.8765,0.3663
129618-40-2,na_ph1n1,1,3.6861,0.4431
3424-98-4,na_ph1n1,1,4.4052,0.7072
202138-50-9,na_ph1n1,1,4.7601,1.2368
142340-99-6,na_ph1n1,0,5.1707,0.8463
69655-05-6,na_ph1n1,1,4.3837,0.3999
143491-57-0,na_ph1n1,0,4.24,0.5913
188062-50-2,na_ph1n1,0,4.342,0.8423
147127-20-6,na_ph1n1,1,4.61,0.1851
60-56-0,na_ph1n1,0,3.7727,0.485
55-06-1,na_ph1n1,1,6.3786,0.4428
51-52-5,na_ph1n1,0,3.6926,0.5127
439081-18-2,na_ph1n1,0,4.5924,0.7786
446-86-6,na_ph1n1,1,3.9543,0.6876
69308-37-8,na_ph1n1,0,4.7522,0.6574
80-77-3,na_ph1n1,0,4.3655,0.672
78755-81-4,na_ph1n1,0,4.5623,0.5795
40828-46-4,na_ph1n1,0,5.2639,0.3057
107133-36-8,na_ph1n1,0,4.3765,0.6547
83915-83-7,na_ph1n1,0,5.6823,0.899
5104-49-4,na_ph1n1,1,4.5337,0.7651
22071-15-4,na_ph1n1,0,4.3569,0.694
1004316-88-4,na_ph1n1,1,6.417,0.9967
697761-98-1,na_ph1n1,0,4.9152,0.8147
635728-49-3,na_ph1n1,0,4.8916,1.0641
155213-67-5,na_ph1n1,0,5.6803,0.9387
161814-49-9,na_ph1n1,1,4.3096,0.7221
192725-17-0,na_ph1n1,0,5.414,1.0362
144060-53-7,na_ph1n1,0,4.4693,0.5168
315-30-0,na_ph1n1,0,4.4273,0.5546
42461-84-7,na_ph1n1,0,4.4158,0.5757
162011-90-7,na_ph1n1,1,4.6922,0.4435
77-86-1,na_ph1n1,0,3.4496,0.5895
78281-72-8,na_ph1n1,0,4.3536,0.5735
50-33-9,na_ph1n1,1,3.949,0.769
15687-27-1,na_ph1n1,1,3.796,0.3655
57469-77-9,na_ph1n1,0,3.8671,0.4797
36322-90-4,na_ph1n1,0,5.0737,0.5413
61-68-7,na_ph1n1,1,4.458,0.7403
169590-42-5,na_ph1n1,1,4.853,0.7014
74103-07-4,na_ph1n1,1,4.9821,0.3857
34597-40-5,na_ph1n1,1,4.0946,0.476
41340-25-4,na_ph1n1,0,4.6425,0.3285
38304-91-5,na_ph1n1,0,4.1772,0.5398
15307-81-0,na_ph1n1,0,3.8744,0.384
21256-18-8,na_ph1n1,1,4.5859,0.8731
78213-16-8,na_ph1n1,1,3.9083,0.302
124-94-7,na_ph1n1,0,4.3345,0.2891
71720-56-4,na_ph1n1,1,4.1663,0.4853
15307-79-6,na_ph1n1,0,4.0219,0.4133
181695-72-7,na_ph1n1,1,4.6185,0.6869
111406-87-2,na_ph1n1,1,4.6339,0.4826
67392-87-4,na_ph1n1,0,4.4369,0.571
219861-08-2,na_ph1n1,1,4.05,0.4345
79559-97-0,na_ph1n1,0,4.8779,0.7328
61718-82-9,na_ph1n1,1,4.7843,0.5
99300-78-4,na_ph1n1,1,4.1345,0.6201
304-20-1,na_ph1n1,0,3.7699,0.3789
1953-02-2,na_ph1n1,0,3.8185,0.6274
191732-72-6,na_ph1n1,0,4.7713,0.6129
19171-19-8,na_ph1n1,0,4.6481,0.5542
196597-26-9,na_ph1n1,0,4.0927,0.5054
57248-88-1,na_ph1n1,0,5.2028,0.9627
2809-21-4,na_ph1n1,0,4.2991,0.7397
209216-23-9,na_ph1n1,1,4.5511,0.4188
98319-26-7,na_ph1n1,0,4.0895,0.4507
164656-23-9,na_ph1n1,1,4.0535,0.5389
103-16-2,na_ph1n1,1,3.949,0.6509
16676-29-2,na_ph1n1,0,5.0951,0.6192
135729-62-3,na_ph1n1,0,3.9964,0.5878
143388-64-1,na_ph1n1,0,4.2419,0.5714
32672-69-8,na_ph1n1,1,4.5544,0.775
107007-99-8,na_ph1n1,0,5.0021,0.4641
27833-64-3,na_ph1n1,1,4.1527,0.3778
181183-52-8,na_ph1n1,1,4.1607,0.7656
99614-01-4,na_ph1n1,1,4.4938,0.5599
103628-48-4,na_ph1n1,0,4.2426,0.6125
85650-56-2,na_ph1n1,0,4.4321,0.5413
99614-02-5,na_ph1n1,0,4.3891,0.7343
145202-66-0,na_ph1n1,0,3.7785,0.735
129722-12-9,na_ph1n1,0,3.9856,0.3203
71675-85-9,na_ph1n1,0,4.5601,0.5479
139264-17-8,na_ph1n1,1,4.3847,0.1967
52-86-8,na_ph1n1,0,5.4821,0.5652
13311-84-7,na_ph1n1,1,3.8862,0.2387
28860-95-9,na_ph1n1,0,4.9487,1.1562
461-05-2,na_ph1n1,0,4.2296,0.5798
63675-72-9,na_ph1n1,0,4.9074,0.7013
665-66-7,na_ph1n1,1,4.0234,0.5283
1041434-82-5,na_ph1n1,1,6.7861,1.0589
204255-11-8,na_ph1n1,0,6.6979,0.952
191217-81-9,na_ph1n1,0,4.34,0.513
548-73-2,na_ph1n1,0,4.518,0.4787
91374-20-8,na_ph1n1,0,3.6172,0.4722
104632-26-0,na_ph1n1,0,4.0163,0.6437
66852-54-8,na_ph1n1,1,4.3702,0.3359
14028-44-5,na_ph1n1,0,4.2766,0.4715
111470-99-6,na_ph1n1,1,5.1601,0.9923
88150-42-9,na_ph1n1,0,4.7539,0.9394
102767-28-2,na_ph1n1,0,3.6919,0.6176
33286-22-5,na_ph1n1,0,3.5868,0.4997
15826-37-6,na_ph1n1,0,4.6355,0.7325
138530-94-6,na_ph1n1,1,4.1503,0.5571
159811-51-5,na_ph1n1,0,4.3697,0.4286
297-76-7,na_ph1n1,1,4.6557,0.5284
152-62-5,na_ph1n1,0,4.0758,0.5855
68-22-4,na_ph1n1,1,4.1606,0.4563
402957-28-2,na_ph1n1,1,5.3747,1.018
880149-29-1,na_ph1n1,1,4.1557,0.592
50-41-9,na_ph1n1,0,5.0966,0.4564
56-53-1,na_ph1n1,0,4.9122,0.7181
72-33-3,na_ph1n1,0,4.3839,0.3049
645-05-6,na_ph1n1,1,3.8509,0.4598
55-98-1,na_ph1n1,0,4.5053,0.5459
496775-61-2,na_ph1n1,0,4.5717,0.8542
211914-51-1,na_ph1n1,0,5.1574,0.6338
74863-84-6,na_ph1n1,0,5.3766,0.5064
211915-06-9,na_ph1n1,0,4.4867,1.1167
175865-59-5,na_ph1n1,0,4.9844,0.6539
75706-12-6,na_ph1n1,0,4.1645,0.7632
13647-35-3,na_ph1n1,0,4.6742,0.8509
108605-62-5,na_ph1n1,0,4.4057,0.5927
125-84-8,na_ph1n1,0,4.6902,0.5998
120511-73-1,na_ph1n1,0,4.7366,0.451
107868-30-4,na_ph1n1,1,4.6924,0.4872
298-81-7,na_ph1n1,0,3.7128,0.6493
1156-19-0,na_ph1n1,0,3.5528,0.438
93479-97-1,na_ph1n1,0,4.7461,0.6001
85371-64-8,na_ph1n1,1,3.7505,0.3893
95-25-0,na_ph1n1,0,3.6196,0.4214
7081-53-0,na_ph1n1,0,3.5587,0.5566
115256-11-6,na_ph1n1,1,5.1228,0.611
26807-65-8,na_ph1n1,1,5.0852,0.6925
154229-18-2,na_ph1n1,1,4.3138,0.4544
25122-46-7,na_ph1n1,0,4.3811,0.2875
154229-19-3,na_ph1n1,0,4.3361,0.482
120202-66-6,na_ph1n1,0,3.6373,0.5609
274693-27-5,na_ph1n1,0,4.9309,0.4734
652-67-5,na_ph1n1,0,4.5152,0.4756
60-32-2,na_ph1n1,0,4.5956,0.5086
19767-45-4,na_ph1n1,0,3.8728,0.8123
1197-18-8,na_ph1n1,0,4.8632,0.536
150-76-5,na_ph1n1,1,4.3163,0.5138
93-14-1,na_ph1n1,0,4.2811,0.5033
23674-86-4,na_ph1n1,1,3.9515,0.3333
72432-03-2,na_ph1n1,1,4.3357,0.482
117-37-3,na_ph1n1,0,3.6765,0.3847
603-50-9,na_ph1n1,0,3.6614,0.6299
83-12-5,na_ph1n1,0,4.0155,0.5912
10040-45-6,na_ph1n1,0,5.4269,0.8655
2353-33-5,na_ph1n1,1,3.8796,0.3122
1195765-45-7,na_ph1n1,0,4.3541,0.7448
107753-78-6,na_ph1n1,0,4.4912,0.5378
89-25-8,na_ph1n1,1,3.8633,0.5098
177036-94-1,na_ph1n1,0,3.9582,0.9129
5593-20-4,na_ph1n1,0,4.345,0.4118
67-73-2,na_ph1n1,0,3.9896,0.3091
356-12-7,na_ph1n1,0,4.1293,0.4526
2668-66-8,na_ph1n1,0,4.1967,0.2503
83919-23-7,na_ph1n1,0,4.4861,0.2986
76-25-5,na_ph1n1,0,4.0962,0.3761
638-94-8,na_ph1n1,1,3.8545,0.3528
52-21-1,na_ph1n1,1,4.7249,0.3492
2152-44-5,na_ph1n1,1,4.3161,0.5275
107724-20-9,na_ph1n1,0,4.4981,0.7636
2135-17-3,na_ph1n1,0,4.0107,0.4316
150322-43-3,na_ph1n1,1,4.3531,0.73
137071-32-0,na_ph1n1,0,4.3168,0.7579
79217-60-0,na_ph1n1,0,6.4588,0.8838
366789-02-8,na_ph1n1,0,4.4607,0.3903
503612-47-3,na_ph1n1,1,4.6572,0.5112
863031-21-4,na_ph1n1,0,4.1072,0.7031
145040-37-5,na_ph1n1,1,4.7555,0.4278
82586-52-5,na_ph1n1,0,5.1958,0.6241
144689-63-4,na_ph1n1,1,5.6576,1.4123
144143-96-4,na_ph1n1,0,5.2813,0.6744
88889-14-9,na_ph1n1,1,4.9211,0.7359
147403-03-0,na_ph1n1,0,4.2936,0.6665
138402-11-6,na_ph1n1,0,4.6358,0.5457
82586-55-8,na_ph1n1,1,5.4214,0.5282
62571-86-2,na_ph1n1,0,4.7733,0.7244
86541-74-4,na_ph1n1,0,4.8625,0.8113
124750-99-8,na_ph1n1,0,3.5641,0.3782
87333-19-5,na_ph1n1,0,4.7749,0.6546
76095-16-4,na_ph1n1,1,4.9358,0.7923
137862-53-4,na_ph1n1,1,4.8082,0.5222
139481-59-7,na_ph1n1,0,4.934,0.8733
138926-19-9,na_ph1n1,1,5.9393,0.9837
790299-79-5,na_ph1n1,1,5.7873,0.632
59937-28-9,na_ph1n1,1,3.7049,0.4799
73-31-4,na_ph1n1,1,3.7213,0.3561
104344-23-2,na_ph1n1,1,4.6925,0.7022
362-07-2,na_ph1n1,0,4.5663,0.5032
6035-45-6,na_ph1n1,0,5.8898,0.6766
138112-76-2,na_ph1n1,0,4.2062,0.7565
72432-10-1,na_ph1n1,0,3.7311,0.3126
63968-64-9,na_ph1n1,1,3.3434,0.7406
1235-82-1,na_ph1n1,0,4.2188,0.3529
28395-03-1,na_ph1n1,1,5.5258,0.5601
7689-03-4,na_ph1n1,1,4.7397,0.4785
61422-45-5,na_ph1n1,1,4.195,0.6113
132203-70-4,na_ph1n1,0,4.1768,0.6402
17902-23-7,na_ph1n1,0,4.1687,0.4266
18883-66-4,na_ph1n1,0,5.0374,0.687
476-66-4,na_ph1n1,0,5.2241,0.9795
33125-97-2,na_ph1n1,0,3.82,0.5879
60142-95-2,na_ph1n1,1,4.8527,0.3779
446-72-0,na_ph1n1,0,4.7594,0.9587
120410-24-4,na_ph1n1,1,4.3996,0.4449
122841-12-7,na_ph1n1,1,6.083,1.0446
60282-87-3,na_ph1n1,0,4.1976,0.4268
4759-48-2,na_ph1n1,1,5.2434,0.7955
21535-47-7,na_ph1n1,1,3.7757,0.7153
50924-49-7,na_ph1n1,1,3.9506,0.6785
82956-11-4,na_ph1n1,0,4.2851,0.5893
5189-11-7,na_ph1n1,0,4.0045,0.1973
501-36-0,na_ph1n1,0,5.9891,0.5049
61413-54-5,na_ph1n1,1,4.8235,0.6808
30123-17-2,na_ph1n1,0,5.1245,0.4113
53902-12-8,na_ph1n1,1,4.4209,0.6008
115550-35-1,na_ph1n1,1,4.0625,0.3436
32222-06-3,na_ph1n1,0,4.8467,0.3369
54573-75-0,na_ph1n1,0,5.047,0.8284
41294-56-8,na_ph1n1,1,5.532,0.7078
378-44-9,na_ph1n1,0,4.5042,0.405
74150-27-9,na_ph1n1,0,4.5057,0.3824
58970-76-6,na_ph1n1,0,5.5563,0.5663
54-31-9,na_ph1n1,1,5.1646,0.7915
17560-51-9,na_ph1n1,0,4.7924,0.306
53-03-2,na_ph1n1,1,4.7849,0.4982
616-91-1,na_ph1n1,0,4.9796,0.6213
661-19-8,na_ph1n1,1,3.8847,0.5884
58-94-6,na_ph1n1,0,3.9957,0.5414
78613-38-4,na_ph1n1,0,4.2689,0.4767
56-75-7,na_ph1n1,0,4.3379,0.2884
58-93-5,na_ph1n1,0,4.6964,0.3731
59-92-7,na_ph1n1,0,5.2824,0.6398
797-63-7,na_ph1n1,0,4.0436,0.34
122795-43-1,na_ph1n1,0,5.6455,0.9849
89778-27-8,na_ph1n1,0,5.1574,0.7008
51037-30-0,na_ph1n1,0,3.6496,0.394
2016-88-8,na_ph1n1,1,4.8185,0.6142
84611-23-4,na_ph1n1,1,3.709,0.5167
5875-06-9,na_ph1n1,0,4.0256,0.6617
53716-50-0,na_ph1n1,1,4.0132,0.4725
72956-09-3,na_ph1n1,1,5.4505,0.8056
31430-15-6,na_ph1n1,0,3.9736,0.5414
458-37-7,na_ph1n1,0,5.364,0.9595
486-66-8,na_ph1n1,1,5.1667,1.319
20559-55-1,na_ph1n1,1,3.4971,0.3857
60628-96-8,na_ph1n1,1,4.5993,0.3596
70458-95-6,na_ph1n1,1,4.3558,0.4617
392-17-7,na_ph1n1,0,4.0287,0.5702
129938-20-1,na_ph1n1,0,3.9404,0.4768
14222-60-7,na_ph1n1,0,3.8957,0.3889
14484-47-0,na_ph1n1,1,4.4098,0.3651
105826-92-4,na_ph1n1,0,4.5674,0.545
98-92-0,na_ph1n1,1,3.41,0.6599
14807-96-6,na_ph1n1,0,3.2561,0.6084
70356-09-1,na_ph1n1,0,3.4007,0.6816
145-13-1,na_ph1n1,0,4.3804,0.3138
26750-81-2,na_ph1n1,0,4.4547,0.4802
57381-26-7,na_ph1n1,0,3.8636,0.3083
1400-61-9,na_ph1n1,1,6.2704,0.6773
16595-80-5,na_ph1n1,1,3.5532,0.3821
13710-19-5,na_ph1n1,0,4.6194,0.5522
52549-17-4,na_ph1n1,0,3.9222,0.6037
122-11-2,na_ph1n1,0,4.2096,0.6263
13392-28-4,na_ph1n1,0,4.2666,0.2969
77191-36-7,na_ph1n1,0,3.493,0.5077
65141-46-0,na_ph1n1,1,3.6549,0.4076
6284-40-8,na_ph1n1,0,3.9078,0.4474
91296-87-6,na_ph1n1,0,4.1721,0.5153
2922-28-3,na_ph1n1,0,3.6753,0.6292
987-65-5,na_ph1n1,1,5.1411,0.5587
103890-78-4,na_ph1n1,1,4.1576,0.5221
88678-31-3,na_ph1n1,1,3.6799,0.5684
156-54-7,na_ph1n1,1,3.3108,0.4438
94055-76-2,na_ph1n1,0,3.679,0.7542
91599-74-5,na_ph1n1,1,4.2217,0.6809
43229-80-7,na_ph1n1,1,5.1551,0.5747
64887-14-5,na_ph1n1,0,3.9841,0.3466
15291-75-5,na_ph1n1,0,4.618,0.845
85721-33-1,na_ph1n1,1,5.1372,0.4736
101831-37-2,na_ph1n1,0,4.6808,0.5055
30484-77-6,na_ph1n1,0,4.3623,0.498
73151-29-8,na_ph1n1,0,4.5229,0.5169
90098-04-7,na_ph1n1,0,4.1748,0.3219
82159-09-9,na_ph1n1,1,5.1032,0.8127
22839-47-0,na_ph1n1,1,5.0768,0.745
969-33-5,na_ph1n1,1,4.023,0.5198
3094-09-5,na_ph1n1,1,4.0651,0.4223
70374-39-9,na_ph1n1,0,5.2838,0.6798
135459-87-9,na_ph1n1,0,6.3425,0.6771
65-46-3,na_ph1n1,0,4.6384,0.5102
103766-25-2,na_ph1n1,0,3.4813,0.3675
6055-19-2,na_ph1n1,1,3.1557,0.3185
2398-96-1,na_ph1n1,0,3.7101,0.5837
611-75-6,na_ph1n1,0,4.3512,0.4251
127294-70-6,na_ph1n1,0,4.8785,0.465
118288-08-7,na_ph1n1,1,4.982,0.6279
75438-57-2,na_ph1n1,1,3.5285,0.4458
78712-43-3,na_ph1n1,0,4.0773,0.6752
145525-41-3,na_ph1n1,0,4.1135,0.5008
15574-49-9,na_ph1n1,0,4.2717,0.5038
92077-78-6,na_ph1n1,0,4.6578,0.5496
50-42-0,na_ph1n1,0,4.6862,0.5079
659-18-7,na_ph1n1,1,4.4293,0.6868
110221-44-8,na_ph1n1,0,5.4551,0.8465
56974-61-9,na_ph1n1,0,5.5844,0.936
23672-07-3,na_ph1n1,0,4.5404,0.6469
123040-16-4,na_ph1n1,0,4.1469,0.3725
108612-45-9,na_ph1n1,0,3.7644,0.4822
89396-94-1,na_ph1n1,0,5.5682,0.6956
42971-09-5,na_ph1n1,0,4.2508,0.3095
132810-10-7,na_ph1n1,0,3.4055,0.4999
131707-23-8,na_ph1n1,0,4.3561,0.3638
156897-06-2,na_ph1n1,1,5.0849,0.5731
50-99-7,na_ph1n1,1,4.1485,0.7325
25990-60-7,na_ph1n1,1,3.751,0.6464
57149-07-2,na_ph1n1,1,3.9952,0.3564
85416-73-5,na_ph1n1,1,4.7238,0.7861
13189-98-5,na_ph1n1,0,3.8044,0.4071
5908-99-6,na_ph1n1,1,4.9573,0.9293
60142-96-3,na_ph1n1,1,4.8141,0.4478
161715-24-8,na_ph1n1,1,4.1713,0.4543
208255-80-5,na_ph1n1,0,3.9717,0.4356
811803-05-1,na_ph1n1,0,4.8237,0.4363
901-47-3,na_ph1n1,0,5.1021,0.333
161796-78-7,na_ph1n1,1,4.2047,0.6135
1407-03-0,na_ph1n1,0,6.4186,1.1821
69-65-8,na_ph1n1,0,4.3117,0.7188
71610-00-9,na_ph1n1,1,6.0916,0.9067
32981-86-5,na_ph1n1,0,5.045,0.921
24512-63-8,na_ph1n1,0,5.5877,0.771
6902-77-8,na_ph1n1,1,4.4576,0.7556
27741-01-1,na_ph1n1,1,5.4838,0.97
31677-93-7,na_ph1n1,0,4.7255,0.441
14919-77-8,na_ph1n1,1,5.4804,1.16
69-09-0,na_ph1n1,0,4.1203,0.4548
57808-66-9,na_ph1n1,0,4.5568,0.4701
43210-67-9,na_ph1n1,0,3.93,0.5978
79660-72-3,na_ph1n1,0,4.2592,0.3299
89226-50-6,na_ph1n1,0,5.7203,1.0965
3160-91-6,na_ph1n1,0,4.4444,0.4275
114-80-7,na_ph1n1,0,3.9754,0.4943
39562-70-4,na_ph1n1,0,3.8992,0.4402
2315-02-8,na_ph1n1,0,4.3203,0.4699
82571-53-7,na_ph1n1,1,3.9787,0.453
79-83-4,na_ph1n1,0,4.0192,0.4757
81110-73-8,na_ph1n1,0,4.3655,0.4128
80214-83-1,na_ph1n1,0,4.1003,0.9872
114-49-8,na_ph1n1,1,4.5169,0.6301
959-24-0,na_ph1n1,1,4.7057,0.6316
59804-37-4,na_ph1n1,1,5.3727,0.5175
23076-35-9,na_ph1n1,1,3.5966,0.3673
51-42-3,na_ph1n1,0,4.7385,0.5446
51-43-4,na_ph1n1,1,4.6885,0.6072
329-65-7,na_ph1n1,0,4.0483,0.4613
24168-96-5,na_ph1n1,0,3.9277,0.5214
103-84-4,na_ph1n1,1,3.5421,0.5267
834-28-6,na_ph1n1,1,4.6461,0.8271
103980-44-5,na_ph1n1,1,5.5872,0.9263
498-45-3,na_ph1n1,1,3.9125,0.5794
139404-48-1,na_ph1n1,0,4.5514,0.3552
17440-83-4,na_ph1n1,0,4.646,0.5163
136-47-0,na_ph1n1,1,4.0343,0.5
1218-35-5,na_ph1n1,1,4.183,0.3483
62-44-2,na_ph1n1,0,3.5414,0.5393
15318-45-3,na_ph1n1,1,4.2718,0.6077
80433-71-2,na_ph1n1,1,5.9891,0.6398
68497-62-1,na_ph1n1,0,3.6072,0.4728
25507-04-4,na_ph1n1,0,5.1004,1.0842
21187-98-4,na_ph1n1,0,4.1272,0.4147
53164-05-9,na_ph1n1,0,4.9514,0.3801
4991-65-5,na_ph1n1,1,3.8646,0.476
53-43-0,na_ph1n1,0,4.028,0.1986
35543-24-9,na_ph1n1,1,3.8749,0.5396
50264-69-2,na_ph1n1,1,4.4393,0.3598
434-03-7,na_ph1n1,0,4.3291,0.3323
60200-06-8,na_ph1n1,0,5.4232,0.5363
300-08-3,na_ph1n1,0,3.362,0.1562
75530-68-6,na_ph1n1,0,4.6576,0.6285
868540-17-4,na_ph1n1,0,5.3591,0.6914
31282-04-9,na_ph1n1,0,6.3003,1.1197
51460-26-5,na_ph1n1,1,4.8886,0.6432
74711-43-6,na_ph1n1,1,4.8217,0.5578
4394-00-7,na_ph1n1,0,4.6559,0.7099
168273-06-1,na_ph1n1,1,4.0695,0.5161
2438-72-4,na_ph1n1,1,3.593,0.7427
329-98-6,na_ph1n1,0,3.9872,0.3637
130641-38-2,na_ph1n1,1,4.3859,0.4306
274901-16-5,na_ph1n1,0,4.0004,0.4239
265121-04-8,na_ph1n1,0,5.5532,0.5761
26328-04-1,na_ph1n1,0,4.1642,0.6152
26095-59-0,na_ph1n1,0,4.4091,0.5667
123524-52-7,na_ph1n1,1,5.5628,0.8566
5560-59-8,na_ph1n1,1,4.1645,0.7169
119478-55-6,na_ph1n1,0,4.2085,0.5838
93106-60-6,na_ph1n1,1,4.0697,0.4852
86347-15-1,na_ph1n1,1,4.0524,0.5671
39831-55-5,na_ph1n1,0,5.5326,1.1452
357-08-4,na_ph1n1,0,4.6782,0.5066
5534/9/8,na_ph1n1,0,4.7788,0.649
60-27-5,na_ph1n1,0,3.7373,0.5147
119637-67-1,na_ph1n1,1,3.329,0.4064
124858-35-1,na_ph1n1,0,4.4391,0.4418
121808-62-6,na_ph1n1,0,4.5199,0.3925
16773-42-5,na_ph1n1,0,3.7496,0.6868
58-85-5,na_ph1n1,0,4.3255,0.6691
54-21-7,na_ph1n1,1,4.3396,0.5266
56-04-2,na_ph1n1,0,3.6092,0.4657
100-97-0,na_ph1n1,0,3.1906,0.6217
979-32-8,na_ph1n1,1,4.2618,0.7062
33342-05-1,na_ph1n1,1,4.0518,0.5151
74610-55-2,na_ph1n1,0,5.3501,0.9265
850-52-2,na_ph1n1,0,4.4615,0.3157
60-80-0,na_ph1n1,1,3.9015,0.4496
1119-34-2,na_ph1n1,1,5.2355,1.4788
5579-84-0,na_ph1n1,0,3.8461,0.3629
4800-94-6,na_ph1n1,0,4.8154,0.8585
42835-25-6,na_ph1n1,0,4.7864,0.4884
62-13-5,na_ph1n1,1,4.3623,0.3767
770-05-8,na_ph1n1,0,3.7822,0.5391
115-46-8,na_ph1n1,1,4.3909,0.6686
98769-84-7,na_ph1n1,1,4.266,0.2989
322-79-2,na_ph1n1,0,4.4426,0.6932
2468-21-5,na_ph1n1,0,4.2901,0.4929
59263-76-2,na_ph1n1,0,4.8079,0.7475
153439-40-8,na_ph1n1,0,5.5263,0.6848
58-15-1,na_ph1n1,1,3.6971,0.3022
71320-77-9,na_ph1n1,0,3.7515,0.5262
10592-13-9,na_ph1n1,0,4.8676,0.9808
105956-97-6,na_ph1n1,1,4.8015,0.4043
10163-15-2,na_ph1n1,0,3.3786,0.4746
101-31-5,na_ph1n1,0,4.612,0.4175
100-88-9,na_ph1n1,0,3.6468,0.4566
630-60-4,na_ph1n1,0,5.9949,0.7504
109-57-9,na_ph1n1,1,3.7065,0.7941
51-05-8,na_ph1n1,0,4.5771,0.6297
51-56-9,na_ph1n1,1,4.3329,0.3894
50-14-6,na_ph1n1,0,5.1277,0.6465
69004-03-1,na_ph1n1,0,5.2005,0.5852
22232-54-8,na_ph1n1,1,3.4059,0.2051
7681-76-7,na_ph1n1,0,3.7621,0.5417
67-97-0,na_ph1n1,0,4.4656,0.537
522-51-0,na_ph1n1,1,5.0232,1.1756
55-97-0,na_ph1n1,1,3.7118,0.521
7632-00-0,na_ph1n1,1,3.2917,0.5153
318-98-9,na_ph1n1,1,4.4384,0.4504
396-01-0,na_ph1n1,1,4.4652,0.2272
8025-81-8,na_ph1n1,0,4.9335,0.6454
434-07-1,na_ph1n1,1,4.5755,0.7302
5053-08-7,na_ph1n1,0,3.9338,0.5949
5086-74-8,na_ph1n1,0,3.5068,0.4083
81161-17-3,na_ph1n1,1,3.9686,0.4344
83480-29-9,na_ph1n1,0,5.2336,0.996
908-54-3,na_ph1n1,1,4.5307,0.7143
61438-64-0,na_ph1n1,0,5.4076,0.7565
22560-50-5,na_ph1n1,0,3.6707,0.9916
343-55-5,na_ph1n1,0,4.0291,0.2961
68786-66-3,na_ph1n1,1,4.3692,0.5568
541-46-8,na_ph1n1,1,3.3674,0.5629
51-74-1,na_ph1n1,0,4.0426,0.4706
108050-54-0,na_ph1n1,0,5.2299,1.1066
30751-05-4,na_ph1n1,1,4.3813,0.3665
152751-57-0,na_ph1n1,0,3.0683,0.5643
53936-56-4,na_ph1n1,0,4.3686,0.5857
6933-90-0,na_ph1n1,1,4.3711,0.7123
10402-53-6,na_ph1n1,1,4.0392,0.6053
17692-31-8,na_ph1n1,0,3.7735,0.6622
137-88-2,na_ph1n1,1,3.5408,0.6566
18507-89-6,na_ph1n1,0,4.1997,0.6161
61618-27-7,na_ph1n1,0,4.3193,0.3535
113617-63-3,na_ph1n1,0,4.3621,0.5738
26864-56-2,na_ph1n1,0,5.0525,0.3228
2624-44-4,na_ph1n1,0,4.2796,0.6603
673-06-3,na_ph1n1,1,4.1016,0.2611
41859-67-0,na_ph1n1,1,4.6074,0.6854
69-57-8,na_ph1n1,1,4.2109,0.4239
121-54-0,na_ph1n1,0,4.0471,0.7892
69975-86-6,na_ph1n1,0,4.0406,0.4563
132-69-4,na_ph1n1,1,3.8796,0.4731
66215-27-8,na_ph1n1,0,3.2353,0.4277
91-64-5,na_ph1n1,0,3.9559,0.3594
123-03-5,na_ph1n1,0,3.8614,0.909
36653-82-4,na_ph1n1,0,4.0416,0.815
57-67-0,na_ph1n1,1,3.6461,0.486
66-22-8,na_ph1n1,0,3.5096,0.4713
38083-17-9,na_ph1n1,0,3.6305,0.5118
23327-57-3,na_ph1n1,1,3.8455,0.3578
965-52-6,na_ph1n1,1,5.0797,0.9325
51-24-1,na_ph1n1,0,4.8107,0.7914
538-71-6,na_ph1n1,0,4.4503,0.4908
87-17-2,na_ph1n1,0,5.0517,0.635
552-94-3,na_ph1n1,0,4.3926,0.5472
456-59-7,na_ph1n1,1,4.4401,0.5266
132-60-5,na_ph1n1,0,4.7435,0.4528
3440-28-6,na_ph1n1,1,3.7234,0.4146
72-80-0,na_ph1n1,0,4.0432,0.3916
134-58-7,na_ph1n1,0,3.6807,0.7618
521-74-4,na_ph1n1,0,3.8308,0.7553
