id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.5713,0.6365
143388-64-1,fasn,0,4.1379,0.5334
32672-69-8,fasn,0,4.7191,0.4984
107007-99-8,fasn,0,5.1717,1.0698
27833-64-3,fasn,0,4.5214,0.5217
181183-52-8,fasn,1,4.0399,0.592
99614-01-4,fasn,0,5.0579,0.5058
103628-48-4,fasn,0,4.1191,0.383
85650-56-2,fasn,1,3.7866,0.8003
99614-02-5,fasn,1,5.1128,0.539
145202-66-0,fasn,0,4.416,0.5578
129722-12-9,fasn,0,4.6416,0.639
71675-85-9,fasn,0,4.2348,0.5031
139264-17-8,fasn,0,4.613,0.9945
52-86-8,fasn,0,5.3491,0.8559
13311-84-7,fasn,1,4.4771,0.6363
28860-95-9,fasn,0,4.7884,0.4377
461-05-2,fasn,0,4.0883,0.6843
63675-72-9,fasn,0,5.3819,1.1893
665-66-7,fasn,1,3.6366,0.5698
1041434-82-5,fasn,0,4.1583,0.5377
204255-11-8,fasn,0,4.2178,0.7844
191217-81-9,fasn,0,4.5476,0.6268
548-73-2,fasn,1,4.9095,0.5586
91374-20-8,fasn,0,4.4333,0.4294
104632-26-0,fasn,0,4.2478,0.5871
66852-54-8,fasn,1,5.5642,0.9941
14028-44-5,fasn,0,4.3305,0.5633
111470-99-6,fasn,0,4.3896,1.0543
88150-42-9,fasn,0,4.4993,0.9724
102767-28-2,fasn,1,4.209,0.4644
33286-22-5,fasn,1,4.2122,0.9415
15826-37-6,fasn,0,5.5382,0.843
138530-94-6,fasn,1,4.7385,0.511
161973-10-0,fasn,1,5.0899,0.4493
159811-51-5,fasn,0,4.4158,0.7503
297-76-7,fasn,0,4.6867,0.6175
152-62-5,fasn,1,5.2661,0.5066
68-22-4,fasn,0,5.2879,0.4624
402957-28-2,fasn,0,5.0462,0.5385
880149-29-1,fasn,0,4.7446,0.8766
50-41-9,fasn,0,4.6005,0.4043
56-53-1,fasn,0,4.9831,0.9973
72-33-3,fasn,1,5.3375,0.6017
645-05-6,fasn,0,4.0982,0.7178
55-98-1,fasn,1,4.0096,0.8634
496775-61-2,fasn,0,6.0165,1.0688
211914-51-1,fasn,1,5.016,0.701
74863-84-6,fasn,1,4.5434,0.6423
211915-06-9,fasn,0,5.5496,0.9469
175865-59-5,fasn,0,4.7456,0.4108
75706-12-6,fasn,1,4.3827,0.5078
13647-35-3,fasn,0,5.1963,0.4752
108605-62-5,fasn,0,4.9148,0.5264
125-84-8,fasn,1,4.4766,0.9415
120511-73-1,fasn,1,4.5808,0.7999
107868-30-4,fasn,0,5.5171,0.7483
298-81-7,fasn,0,4.054,0.4428
1156-19-0,fasn,0,3.9734,0.3439
93479-97-1,fasn,0,5.1701,0.6693
85371-64-8,fasn,1,4.1826,0.4917
95-25-0,fasn,0,3.3553,0.6695
7081-53-0,fasn,1,3.0584,0.8536
115256-11-6,fasn,1,4.6253,0.816
26807-65-8,fasn,1,5.2296,0.5243
154229-18-2,fasn,0,5.8,0.5413
25122-46-7,fasn,1,5.7124,1.267
154229-19-3,fasn,0,5.4426,0.6061
120202-66-6,fasn,1,4.3323,0.3734
274693-27-5,fasn,1,5.7092,1.0045
652-67-5,fasn,1,3.9863,0.607
60-32-2,fasn,0,3.4719,1.1412
19767-45-4,fasn,0,3.6163,0.6739
1197-18-8,fasn,1,4.5165,0.4362
150-76-5,fasn,0,4.603,0.886
93-14-1,fasn,0,3.8404,0.5886
23674-86-4,fasn,0,5.5901,1.3493
72432-03-2,fasn,1,3.9615,0.4229
117-37-3,fasn,0,4.2435,0.4037
603-50-9,fasn,1,4.1671,1.1949
83-12-5,fasn,0,4.0225,0.45
10040-45-6,fasn,0,4.7694,0.5822
2353-33-5,fasn,0,3.762,0.4818
1195765-45-7,fasn,0,5.6626,0.9173
107753-78-6,fasn,1,5.486,0.8962
89-25-8,fasn,1,4.032,0.5568
177036-94-1,fasn,1,4.5313,0.6314
5593-20-4,fasn,0,5.1897,1.7554
67-73-2,fasn,0,5.1681,0.7989
356-12-7,fasn,1,5.0031,0.9541
2668-66-8,fasn,1,4.861,0.692
83919-23-7,fasn,1,5.0234,1.4963
76-25-5,fasn,1,4.8315,0.8064
638-94-8,fasn,1,4.8523,0.8461
52-21-1,fasn,0,5.3881,1.0364
2152-44-5,fasn,0,5.0555,1.1043
107724-20-9,fasn,0,5.0248,0.8024
2135-17-3,fasn,0,5.0599,1.0556
150322-43-3,fasn,0,5.8193,0.6942
137071-32-0,fasn,0,3.741,1.5365
79217-60-0,fasn,0,5.2634,1.238
366789-02-8,fasn,0,5.3969,0.7916
503612-47-3,fasn,1,6.1601,1.1104
863031-21-4,fasn,0,5.3073,0.4484
145040-37-5,fasn,0,5.749,0.7824
82586-52-5,fasn,0,4.9813,1.0542
144689-63-4,fasn,0,5.5824,0.6021
144143-96-4,fasn,1,4.5181,0.6809
88889-14-9,fasn,0,5.3179,0.7559
147403-03-0,fasn,0,4.8911,0.5263
138402-11-6,fasn,0,5.0745,0.8899
82586-55-8,fasn,1,4.4394,0.4145
62571-86-2,fasn,1,4.0928,0.5906
86541-74-4,fasn,1,5.0101,0.8964
124750-99-8,fasn,0,4.5189,0.3655
87333-19-5,fasn,0,4.538,0.6074
76095-16-4,fasn,0,4.2027,0.8615
137862-53-4,fasn,1,5.4824,1.11
139481-59-7,fasn,0,4.7788,0.5133
138926-19-9,fasn,0,4.7389,0.6151
790299-79-5,fasn,0,4.4913,0.5293
59937-28-9,fasn,0,4.4992,1.033
73-31-4,fasn,0,4.1818,0.4177
104344-23-2,fasn,0,4.566,0.6086
362-07-2,fasn,1,4.894,0.9375
6035-45-6,fasn,1,5.7437,0.7404
138112-76-2,fasn,0,4.2399,0.2713
72432-10-1,fasn,0,3.6861,0.5331
63968-64-9,fasn,0,4.1479,0.5315
1235-82-1,fasn,0,4.708,0.6352
28395-03-1,fasn,0,4.5971,0.9677
7689-03-4,fasn,0,5.6418,0.8801
61422-45-5,fasn,0,4.7244,0.4331
132203-70-4,fasn,0,4.7404,0.5872
17902-23-7,fasn,1,4.6471,0.7932
18883-66-4,fasn,1,4.0004,0.6525
476-66-4,fasn,0,6.1999,1.1502
33125-97-2,fasn,0,3.6969,0.3878
60142-95-2,fasn,0,4.1795,0.6692
446-72-0,fasn,0,4.9499,0.7229
120410-24-4,fasn,0,4.9711,0.9381
122841-12-7,fasn,0,5.2102,0.5714
60282-87-3,fasn,0,5.2162,0.6758
4759-48-2,fasn,1,6.216,0.8088
21535-47-7,fasn,0,4.2162,0.9668
50924-49-7,fasn,1,3.774,0.5963
82956-11-4,fasn,0,5.3872,0.8583
5189-11-7,fasn,0,4.156,0.5681
501-36-0,fasn,1,5.1707,0.7194
61413-54-5,fasn,0,4.0918,0.5385
30123-17-2,fasn,0,4.7156,0.6204
53902-12-8,fasn,1,5.572,0.7325
115550-35-1,fasn,0,4.41,0.678
32222-06-3,fasn,0,5.6836,0.7353
54573-75-0,fasn,0,5.4911,0.4823
41294-56-8,fasn,0,6.2617,0.5464
378-44-9,fasn,0,4.1223,1.3508
74150-27-9,fasn,0,5.3304,0.6717
58970-76-6,fasn,0,4.1682,0.4422
54-31-9,fasn,0,4.859,0.5175
17560-51-9,fasn,0,5.6362,0.5959
53-03-2,fasn,0,5.0363,0.6757
616-91-1,fasn,0,3.5583,0.7496
661-19-8,fasn,0,4.7389,0.7146
58-94-6,fasn,0,4.5452,0.7743
78613-38-4,fasn,1,4.3726,0.5498
56-75-7,fasn,0,4.3258,0.3551
58-93-5,fasn,0,4.5376,0.6434
59-92-7,fasn,0,4.9616,0.5478
797-63-7,fasn,1,5.372,0.5737
122795-43-1,fasn,1,4.7019,0.7456
89778-27-8,fasn,0,4.7668,0.7864
51037-30-0,fasn,0,4.5109,0.8581
2016-88-8,fasn,0,3.8008,0.7919
84611-23-4,fasn,0,4.1572,0.3452
5875-06-9,fasn,1,3.7974,0.8717
53716-50-0,fasn,0,5.1348,0.6743
72956-09-3,fasn,0,5.0793,0.4435
31430-15-6,fasn,0,4.3033,0.4644
458-37-7,fasn,0,5.7422,0.7263
486-66-8,fasn,1,5.1362,0.6208
20559-55-1,fasn,0,4.6575,0.5981
60628-96-8,fasn,0,5.5043,0.5861
70458-95-6,fasn,0,4.3045,0.5155
392-17-7,fasn,0,3.7858,0.9649
129938-20-1,fasn,0,4.8044,0.3984
14222-60-7,fasn,0,4.3267,0.6333
14484-47-0,fasn,0,3.5032,1.5895
105826-92-4,fasn,0,5.3538,0.5675
98-92-0,fasn,1,4.7047,0.8239
14807-96-6,fasn,0,3.5898,0.9167
70356-09-1,fasn,0,4.7359,0.5674
145-13-1,fasn,0,3.7007,1.2541
26750-81-2,fasn,1,4.3899,0.4424
57381-26-7,fasn,0,4.0055,0.3895
1400-61-9,fasn,0,5.601,0.9035
16595-80-5,fasn,1,3.9533,0.4345
13710-19-5,fasn,1,5.0445,0.514
52549-17-4,fasn,0,4.4509,0.5996
122-11-2,fasn,0,4.2455,0.5584
13392-28-4,fasn,0,3.8034,0.4946
77191-36-7,fasn,0,3.9918,0.3412
65141-46-0,fasn,0,3.6296,0.7399
6284-40-8,fasn,0,3.2955,0.6025
91296-87-6,fasn,0,4.5716,0.3753
2922-28-3,fasn,0,4.4893,0.7135
987-65-5,fasn,0,5.5117,0.8376
103890-78-4,fasn,0,3.7877,1.4042
88678-31-3,fasn,0,4.5349,1.0068
156-54-7,fasn,1,4.3674,0.9603
94055-76-2,fasn,1,4.2625,0.398
91599-74-5,fasn,1,4.9557,0.5997
43229-80-7,fasn,1,4.9203,0.6225
64887-14-5,fasn,0,4.436,0.614
15291-75-5,fasn,1,4.2442,0.7427
85721-33-1,fasn,0,4.5478,0.4043
101831-37-2,fasn,0,5.5963,0.6367
30484-77-6,fasn,1,4.6567,0.3571
73151-29-8,fasn,0,4.7107,0.4255
90098-04-7,fasn,0,5.1453,0.7568
82159-09-9,fasn,0,5.7376,0.8323
22839-47-0,fasn,1,3.5722,0.5532
969-33-5,fasn,0,4.0094,0.8678
3094-09-5,fasn,0,4.5621,0.4701
70374-39-9,fasn,1,5.4291,0.7155
135459-87-9,fasn,0,6.6031,1.3362
65-46-3,fasn,0,4.2271,0.6191
103766-25-2,fasn,0,4.2866,0.5637
6055-19-2,fasn,0,3.911,0.4633
2398-96-1,fasn,0,4.0875,0.5162
611-75-6,fasn,0,4.6486,0.6981
127294-70-6,fasn,0,4.5052,0.5763
118288-08-7,fasn,1,4.5284,0.5317
75438-57-2,fasn,0,3.4094,0.5001
78712-43-3,fasn,1,3.3929,0.5366
145525-41-3,fasn,0,4.2561,0.5479
15574-49-9,fasn,0,5.2689,0.7158
92077-78-6,fasn,0,4.5174,0.795
50-42-0,fasn,0,3.7864,0.5004
659-18-7,fasn,0,4.6248,0.5014
110221-44-8,fasn,0,4.8844,0.8744
56974-61-9,fasn,0,4.0837,0.5299
23672-07-3,fasn,0,4.5336,0.5254
123040-16-4,fasn,0,4.2734,0.7028
108612-45-9,fasn,0,4.1888,0.4941
89396-94-1,fasn,0,4.5127,0.6141
42971-09-5,fasn,0,4.3599,0.8373
132810-10-7,fasn,0,4.5862,0.4528
131707-23-8,fasn,0,5.2092,0.9381
156897-06-2,fasn,0,4.7883,0.8896
50-99-7,fasn,0,4.1676,0.5022
25990-60-7,fasn,0,3.8271,0.6878
57149-07-2,fasn,0,4.5537,0.4845
85416-73-5,fasn,0,3.7693,0.6502
13189-98-5,fasn,1,3.9411,0.91
5908-99-6,fasn,0,4.4641,0.537
60142-96-3,fasn,0,4.2005,0.6644
161715-24-8,fasn,0,4.9989,0.6081
208255-80-5,fasn,0,5.2726,0.9477
811803-05-1,fasn,1,5.6699,0.6309
901-47-3,fasn,0,4.1895,0.5733
161796-78-7,fasn,0,4.9721,0.4731
1407-03-0,fasn,0,4.9656,0.5654
69-65-8,fasn,0,3.2701,0.6512
71610-00-9,fasn,0,3.8687,1.7506
32981-86-5,fasn,1,3.3525,2.0063
24512-63-8,fasn,0,4.0403,0.4267
6902-77-8,fasn,0,4.1615,0.356
27741-01-1,fasn,0,4.2925,0.3589
31677-93-7,fasn,1,4.443,0.4082
14919-77-8,fasn,0,4.8973,0.6479
69-09-0,fasn,1,4.4435,0.4958
57808-66-9,fasn,0,5.0068,0.6252
43210-67-9,fasn,0,4.8862,0.5265
79660-72-3,fasn,0,4.3342,0.5163
89226-50-6,fasn,1,5.4131,0.7825
3160-91-6,fasn,0,3.3353,0.6843
114-80-7,fasn,0,3.8906,0.9479
39562-70-4,fasn,0,4.2931,0.5685
2315-02-8,fasn,0,3.7321,0.7097
82571-53-7,fasn,1,3.7322,0.5259
79-83-4,fasn,0,4.4503,1.2195
81110-73-8,fasn,0,4.9744,0.8373
80214-83-1,fasn,1,3.6244,1.0474
114-49-8,fasn,1,3.9738,0.6342
959-24-0,fasn,1,4.1471,0.3799
59804-37-4,fasn,0,5.1313,0.6389
23076-35-9,fasn,0,3.314,0.7398
51-42-3,fasn,0,4.6072,0.4597
51-43-4,fasn,1,4.7154,0.5119
329-65-7,fasn,0,4.6372,0.4757
24168-96-5,fasn,1,4.8812,0.6249
103-84-4,fasn,0,4.4053,0.7144
834-28-6,fasn,0,3.7184,1.0101
103980-44-5,fasn,0,5.6949,0.7254
498-45-3,fasn,0,3.5638,0.8456
139404-48-1,fasn,0,4.6896,0.9921
17440-83-4,fasn,1,3.704,0.7868
136-47-0,fasn,0,4.1087,1.0867
1218-35-5,fasn,0,3.8699,0.8285
62-44-2,fasn,0,3.9388,0.6496
15318-45-3,fasn,1,4.6494,0.4484
80433-71-2,fasn,1,5.5052,0.5507
68497-62-1,fasn,0,4.2487,0.6502
25507-04-4,fasn,0,6.0313,0.8254
21187-98-4,fasn,0,4.1277,0.4578
53164-05-9,fasn,0,4.8071,0.4676
4991-65-5,fasn,0,4.7769,0.588
53-43-0,fasn,0,5.2426,0.5708
35543-24-9,fasn,0,3.5103,0.5155
50264-69-2,fasn,0,5.0338,0.5275
434-03-7,fasn,0,4.9606,0.5289
60200-06-8,fasn,0,5.1762,0.7051
300-08-3,fasn,0,3.239,0.8721
75530-68-6,fasn,1,4.5585,0.9735
868540-17-4,fasn,0,5.2491,0.6552
31282-04-9,fasn,0,4.7751,0.5706
51460-26-5,fasn,0,4.9627,0.832
74711-43-6,fasn,0,5.0648,0.58
4394-00-7,fasn,1,4.6529,0.39
168273-06-1,fasn,0,4.2241,0.7948
2438-72-4,fasn,0,3.5773,1.0458
329-98-6,fasn,1,4.4074,0.7322
130641-38-2,fasn,0,4.8961,0.4974
274901-16-5,fasn,1,4.1876,0.5016
265121-04-8,fasn,0,5.3625,0.9783
26328-04-1,fasn,0,4.5524,0.6205
26095-59-0,fasn,1,4.7283,0.8022
123524-52-7,fasn,0,5.8966,0.5299
5560-59-8,fasn,1,4.3083,0.7661
119478-55-6,fasn,1,4.8706,0.5946
93106-60-6,fasn,0,4.4993,0.6749
86347-15-1,fasn,0,4.118,0.6596
39831-55-5,fasn,0,4.6275,0.5375
357-08-4,fasn,0,5.0592,0.5655
5534/9/8,fasn,0,4.3319,1.7194
60-27-5,fasn,0,3.8293,0.5885
119637-67-1,fasn,0,4.0821,0.5814
124858-35-1,fasn,0,5.0594,0.7136
121808-62-6,fasn,0,4.2092,0.6186
16773-42-5,fasn,0,3.8681,0.5784
58-85-5,fasn,0,3.9686,0.371
54-21-7,fasn,0,4.9244,0.8912
56-04-2,fasn,1,4.3064,0.6363
100-97-0,fasn,1,3.6728,0.9315
979-32-8,fasn,0,4.0191,1.3606
33342-05-1,fasn,1,5.8996,0.7207
74610-55-2,fasn,0,4.5495,0.5486
850-52-2,fasn,0,5.6544,0.4951
60-80-0,fasn,0,4.0622,0.4204
1119-34-2,fasn,1,3.32,1.1186
5579-84-0,fasn,1,3.7797,0.7196
4800-94-6,fasn,1,4.5804,0.7486
42835-25-6,fasn,0,5.0222,0.7169
62-13-5,fasn,1,5.2867,0.8832
770-05-8,fasn,0,4.0883,0.3836
115-46-8,fasn,0,4.4341,0.3853
98769-84-7,fasn,0,4.5114,0.6381
322-79-2,fasn,0,5.5291,0.9097
2468-21-5,fasn,0,4.4377,0.6346
59263-76-2,fasn,1,4.2898,0.3878
153439-40-8,fasn,0,6.2423,1.113
58-15-1,fasn,0,4.194,0.5779
71320-77-9,fasn,0,4.2246,0.2987
10592-13-9,fasn,0,5.1427,0.8313
105956-97-6,fasn,1,4.8572,0.4758
10163-15-2,fasn,0,3.5381,0.7288
101-31-5,fasn,0,4.6349,0.4337
100-88-9,fasn,0,4.499,0.9926
630-60-4,fasn,0,7.0044,1.3591
109-57-9,fasn,0,3.4376,1.0921
51-05-8,fasn,0,3.9176,0.5457
51-56-9,fasn,1,4.5975,0.5975
50-14-6,fasn,0,5.2481,0.5962
69004-03-1,fasn,0,5.7708,1.232
22232-54-8,fasn,1,3.4518,0.6436
7681-76-7,fasn,0,3.7515,0.5783
67-97-0,fasn,0,5.0936,0.5671
522-51-0,fasn,0,5.2728,0.8766
55-97-0,fasn,0,3.3661,0.9629
7632-00-0,fasn,0,3.28,1.1589
318-98-9,fasn,0,4.5146,0.5043
396-01-0,fasn,1,4.6619,1.0149
8025-81-8,fasn,0,4.0238,0.7193
434-07-1,fasn,0,4.9463,0.7969
5053-08-7,fasn,0,4.0193,0.5185
5086-74-8,fasn,0,4.1546,0.402
81161-17-3,fasn,0,4.1242,0.7534
83480-29-9,fasn,0,4.6562,0.7321
908-54-3,fasn,0,5.2347,1.056
61438-64-0,fasn,1,5.1322,0.4612
22560-50-5,fasn,0,3.9889,0.4716
343-55-5,fasn,0,4.9977,1.083
68786-66-3,fasn,1,5.076,0.4833
541-46-8,fasn,0,3.6308,0.6773
51-74-1,fasn,0,3.827,0.7825
108050-54-0,fasn,0,4.2285,0.6678
30751-05-4,fasn,0,4.2719,0.9354
152751-57-0,fasn,0,2.7967,1.6392
53936-56-4,fasn,0,4.3637,0.7941
6933-90-0,fasn,0,3.9741,0.4812
10402-53-6,fasn,0,4.2762,0.4347
17692-31-8,fasn,0,4.0906,0.342
137-88-2,fasn,0,3.8269,0.5979
18507-89-6,fasn,0,4.7415,0.4333
61618-27-7,fasn,1,4.9744,0.5343
113617-63-3,fasn,0,4.2555,0.7091
26864-56-2,fasn,0,5.0272,0.5744
2624-44-4,fasn,1,4.8941,1.0182
673-06-3,fasn,1,4.3209,0.7188
41859-67-0,fasn,0,5.6379,0.644
69-57-8,fasn,1,3.8862,0.4251
121-54-0,fasn,0,4.439,0.3658
69975-86-6,fasn,0,3.7113,0.5169
132-69-4,fasn,1,4.0932,0.3504
66215-27-8,fasn,0,3.2686,0.6708
91-64-5,fasn,0,4.6941,0.7328
123-03-5,fasn,0,4.662,0.6941
36653-82-4,fasn,0,4.0503,1.6119
57-67-0,fasn,0,4.0533,0.7405
66-22-8,fasn,0,4.3898,0.7709
38083-17-9,fasn,0,4.3195,0.5721
23327-57-3,fasn,0,3.5133,0.5495
965-52-6,fasn,1,5.1652,0.6366
51-24-1,fasn,0,6.0848,0.8452
538-71-6,fasn,1,4.4628,0.5882
87-17-2,fasn,0,4.2921,0.5794
552-94-3,fasn,0,5.1717,0.7081
456-59-7,fasn,0,4.429,0.5276
132-60-5,fasn,1,5.3302,0.8519
3440-28-6,fasn,0,3.8753,0.4115
72-80-0,fasn,0,4.8703,0.6387
134-58-7,fasn,0,4.0918,0.8494
521-74-4,fasn,0,4.8581,0.722
6402-23-9,fasn,0,5.0302,0.7941
64-65-3,fasn,0,4.1369,0.5842
96-50-4,fasn,0,3.1358,0.8631
3644-61-9,fasn,0,3.853,0.3732
73231-34-2,fasn,0,4.6269,0.7161
3759-92-0,fasn,0,4.5834,0.4083
132-65-0,fasn,0,4.1889,0.5948
4940-39-0,fasn,0,4.3613,0.5017
59-50-7,fasn,1,4.1582,0.553
94-09-7,fasn,0,4.0207,0.6908
151767-02-1,fasn,1,4.8927,0.7397
56038-13-2,fasn,0,4.7872,0.6342
133868-46-9,fasn,0,5.2249,0.9309
1649-18-9,fasn,0,4.2747,0.4689
3562-84-3,fasn,0,5.3794,0.6747
73573-88-3,fasn,0,4.9355,1.0665
5987-82-6,fasn,0,4.1934,0.3861
54-71-7,fasn,0,3.6786,0.3852
140-40-9,fasn,0,4.1924,0.6365
61-80-3,fasn,0,3.4463,0.7019
481-49-2,fasn,0,3.7528,1.4327
484-20-8,fasn,0,4.0684,0.5394
57-09-0,fasn,0,3.9404,1.9065
153-98-0,fasn,0,5.1279,0.6924
134-03-2,fasn,0,4.9971,0.92
22457-89-2,fasn,0,4.8367,0.6155
56715-13-0,fasn,0,4.1813,0.3967
22573-93-9,fasn,0,6.1243,0.7508
90-45-9,fasn,0,5.1965,0.8907
149-16-6,fasn,0,4.152,0.7557
6804-07-5,fasn,1,4.8567,1.1859
105956-99-8,fasn,0,4.5778,0.5937
636-54-4,fasn,0,4.5179,0.5142
17780-75-5,fasn,0,4.9281,1.2412
8068-28-8,fasn,1,3.5292,0.8757
315-80-0,fasn,0,4.3035,0.4146
23256-33-9,fasn,0,3.7965,0.701
22059-60-5,fasn,0,4.1774,0.7867
483-18-1,fasn,1,4.5104,0.6015
22881-35-2,fasn,0,4.5326,0.4207
60-02-6,fasn,0,3.2559,0.9022
6968-72-5,fasn,0,5.0172,1.1805
135-23-9,fasn,1,4.1007,0.3494
1084-65-7,fasn,0,4.3743,0.4971
64953-12-4,fasn,0,5.1554,1.0481
58895-64-0,fasn,0,5.2046,0.6162
51-12-7,fasn,0,4.706,0.5026
126-27-2,fasn,0,5.1469,0.6245
57-64-7,fasn,0,4.0217,0.5771
125-51-9,fasn,0,4.9391,0.8844
19562-30-2,fasn,1,4.7293,0.6377
41372-20-7,fasn,0,6.1674,0.9086
90274-24-1,fasn,0,5.2479,0.5796
50679-08-8,fasn,0,4.5257,0.4077
1684-40-8,fasn,0,5.5232,0.8657
51-83-2,fasn,1,3.3076,0.8722
64490-92-2,fasn,1,4.622,0.5196
65513-72-6,fasn,0,4.5797,0.6774
912-60-7,fasn,0,4.1443,0.6882
26002-80-2,fasn,0,4.3581,0.4528
131-69-1,fasn,0,4.9961,0.3851
27470-51-5,fasn,0,4.6476,0.6736
65-31-6,fasn,0,4.1668,0.479
6856-31-1,fasn,1,3.8492,0.4418
6109-70-2,fasn,1,3.9242,0.3611
113-52-0,fasn,0,4.5053,0.4654
55147-68-7,fasn,1,4.2817,0.82
32795-47-4,fasn,1,4.594,0.5364
62-68-0,fasn,0,3.7024,0.6432
97-44-9,fasn,0,4.0646,0.4213
73-48-3,fasn,0,5.3077,0.8354
37106-97-1,fasn,0,4.9285,0.4227
3818-50-6,fasn,0,4.402,0.8412
54-30-8,fasn,0,4.1036,0.737
2181-04-6,fasn,1,5.1361,0.4849
37693-01-9,fasn,1,4.6268,0.3797
537-12-2,fasn,0,4.2745,0.3429
21498-08-8,fasn,1,3.675,0.7151
2139-47-1,fasn,1,4.3199,0.759
52432-72-1,fasn,0,3.9697,0.5802
2066-89-9,fasn,0,4.4724,0.6147
13523-86-9,fasn,0,4.653,0.4254
23249-97-0,fasn,0,4.3872,0.7081
5786-68-5,fasn,1,4.2978,0.3496
4961-41-5,fasn,1,2.6978,1.9849
98-72-6,fasn,0,4.2992,0.4519
94-16-6,fasn,1,4.6818,0.6703
59122-46-2,fasn,1,5.427,0.8417
110078-46-1,fasn,0,4.5604,0.5085
