id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.5753,0.6283
143388-64-1,fasn,0,4.151,0.5381
32672-69-8,fasn,0,4.7204,0.5008
107007-99-8,fasn,0,5.1641,1.0531
27833-64-3,fasn,0,4.5314,0.5214
181183-52-8,fasn,1,4.0497,0.5962
99614-01-4,fasn,0,5.0403,0.5173
103628-48-4,fasn,0,4.1275,0.3939
85650-56-2,fasn,1,3.8084,0.7949
99614-02-5,fasn,1,5.0927,0.5524
145202-66-0,fasn,0,4.4202,0.5637
129722-12-9,fasn,0,4.6467,0.6431
71675-85-9,fasn,0,4.2479,0.503
139264-17-8,fasn,0,4.6164,0.9806
52-86-8,fasn,0,5.3353,0.8585
13311-84-7,fasn,1,4.4719,0.6448
28860-95-9,fasn,0,4.7805,0.4439
461-05-2,fasn,0,4.0903,0.6935
63675-72-9,fasn,0,5.3641,1.18
665-66-7,fasn,1,3.6564,0.5776
1041434-82-5,fasn,0,4.1737,0.5361
204255-11-8,fasn,0,4.231,0.7738
191217-81-9,fasn,0,4.5422,0.6392
548-73-2,fasn,1,4.9056,0.5585
91374-20-8,fasn,0,4.4336,0.442
104632-26-0,fasn,0,4.2516,0.5972
66852-54-8,fasn,1,5.5598,1.0159
14028-44-5,fasn,0,4.3395,0.5717
111470-99-6,fasn,0,4.397,1.0379
88150-42-9,fasn,0,4.5039,0.9567
102767-28-2,fasn,1,4.2108,0.4792
33286-22-5,fasn,1,4.2251,0.923
15826-37-6,fasn,0,5.5164,0.8442
138530-94-6,fasn,1,4.7398,0.5102
161973-10-0,fasn,1,5.0823,0.4588
159811-51-5,fasn,0,4.4255,0.7557
297-76-7,fasn,0,4.6881,0.6158
152-62-5,fasn,1,5.2552,0.5146
68-22-4,fasn,0,5.2777,0.4742
402957-28-2,fasn,0,5.0409,0.544
880149-29-1,fasn,0,4.7255,0.8909
50-41-9,fasn,0,4.6052,0.4127
56-53-1,fasn,0,4.9761,1.0065
72-33-3,fasn,1,5.3247,0.6042
645-05-6,fasn,0,4.1047,0.7268
55-98-1,fasn,1,4.0124,0.87
496775-61-2,fasn,0,5.9782,1.0753
211914-51-1,fasn,1,5.0142,0.702
74863-84-6,fasn,1,4.5455,0.644
211915-06-9,fasn,0,5.5381,0.955
175865-59-5,fasn,0,4.7429,0.4144
75706-12-6,fasn,1,4.3807,0.5163
13647-35-3,fasn,0,5.1874,0.4834
108605-62-5,fasn,0,4.902,0.5399
125-84-8,fasn,1,4.4725,0.9348
120511-73-1,fasn,1,4.5863,0.7985
107868-30-4,fasn,0,5.5083,0.7554
298-81-7,fasn,0,4.0645,0.456
1156-19-0,fasn,0,3.9846,0.3518
93479-97-1,fasn,0,5.1658,0.6816
85371-64-8,fasn,1,4.1948,0.4991
95-25-0,fasn,0,3.3802,0.6794
7081-53-0,fasn,1,3.0983,0.8585
115256-11-6,fasn,1,4.6274,0.8078
26807-65-8,fasn,1,5.2118,0.5318
154229-18-2,fasn,0,5.7719,0.5441
25122-46-7,fasn,1,5.6994,1.2731
154229-19-3,fasn,0,5.4211,0.6034
120202-66-6,fasn,1,4.3418,0.3752
274693-27-5,fasn,1,5.6885,1.015
652-67-5,fasn,1,3.9919,0.6208
60-32-2,fasn,0,3.4867,1.1431
19767-45-4,fasn,0,3.6295,0.6879
1197-18-8,fasn,1,4.5125,0.4453
150-76-5,fasn,0,4.5864,0.8977
93-14-1,fasn,0,3.8515,0.5993
23674-86-4,fasn,0,5.5867,1.3565
72432-03-2,fasn,1,3.9725,0.4239
117-37-3,fasn,0,4.2466,0.4192
603-50-9,fasn,1,4.1809,1.1812
83-12-5,fasn,0,4.0307,0.4662
10040-45-6,fasn,0,4.7639,0.5829
2353-33-5,fasn,0,3.783,0.4781
1195765-45-7,fasn,0,5.6445,0.9326
107753-78-6,fasn,1,5.4715,0.9
89-25-8,fasn,1,4.0354,0.5714
177036-94-1,fasn,1,4.5326,0.6235
5593-20-4,fasn,0,5.1948,1.7467
67-73-2,fasn,0,5.1662,0.8094
356-12-7,fasn,1,5.0061,0.9561
2668-66-8,fasn,1,4.859,0.6893
83919-23-7,fasn,1,5.0285,1.4942
76-25-5,fasn,1,4.8344,0.8099
638-94-8,fasn,1,4.8471,0.8364
52-21-1,fasn,0,5.3806,1.0373
2152-44-5,fasn,0,5.0644,1.1152
107724-20-9,fasn,0,5.0174,0.7934
2135-17-3,fasn,0,5.0606,1.0621
150322-43-3,fasn,0,5.789,0.7086
137071-32-0,fasn,0,3.772,1.5376
79217-60-0,fasn,0,5.2591,1.2333
366789-02-8,fasn,0,5.3755,0.8014
503612-47-3,fasn,1,6.1221,1.1228
863031-21-4,fasn,0,5.2875,0.457
145040-37-5,fasn,0,5.7195,0.7849
82586-52-5,fasn,0,4.9772,1.046
144689-63-4,fasn,0,5.5614,0.6051
144143-96-4,fasn,1,4.5216,0.6775
88889-14-9,fasn,0,5.309,0.7618
147403-03-0,fasn,0,4.885,0.5275
138402-11-6,fasn,0,5.068,0.8817
82586-55-8,fasn,1,4.4447,0.4159
62571-86-2,fasn,1,4.0959,0.6016
86541-74-4,fasn,1,5.0011,0.8864
124750-99-8,fasn,0,4.5196,0.373
87333-19-5,fasn,0,4.5428,0.6077
76095-16-4,fasn,0,4.2086,0.8471
137862-53-4,fasn,1,5.46,1.0871
139481-59-7,fasn,0,4.7743,0.5168
138926-19-9,fasn,0,4.7378,0.6219
790299-79-5,fasn,0,4.4969,0.5313
59937-28-9,fasn,0,4.4965,1.0247
73-31-4,fasn,0,4.1885,0.4155
104344-23-2,fasn,0,4.5744,0.613
362-07-2,fasn,1,4.8903,0.9381
6035-45-6,fasn,1,5.7218,0.7491
138112-76-2,fasn,0,4.2447,0.279
72432-10-1,fasn,0,3.7015,0.5434
63968-64-9,fasn,0,4.1581,0.5218
1235-82-1,fasn,0,4.7095,0.636
28395-03-1,fasn,0,4.5965,0.965
7689-03-4,fasn,0,5.6191,0.8819
61422-45-5,fasn,0,4.7163,0.447
132203-70-4,fasn,0,4.7338,0.5815
17902-23-7,fasn,1,4.6354,0.8054
18883-66-4,fasn,1,4.0068,0.6575
476-66-4,fasn,0,6.1529,1.1616
33125-97-2,fasn,0,3.718,0.3959
60142-95-2,fasn,0,4.1816,0.6681
446-72-0,fasn,0,4.9349,0.738
120410-24-4,fasn,0,4.9691,0.9202
122841-12-7,fasn,0,5.2037,0.5745
60282-87-3,fasn,0,5.208,0.6752
4759-48-2,fasn,1,6.1843,0.8236
21535-47-7,fasn,0,4.2257,0.9568
50924-49-7,fasn,1,3.7942,0.5884
82956-11-4,fasn,0,5.3711,0.855
5189-11-7,fasn,0,4.1718,0.5688
501-36-0,fasn,1,5.1495,0.7363
61413-54-5,fasn,0,4.1067,0.5449
30123-17-2,fasn,0,4.7115,0.6148
53902-12-8,fasn,1,5.5418,0.7507
115550-35-1,fasn,0,4.4209,0.6618
32222-06-3,fasn,0,5.6644,0.749
54573-75-0,fasn,0,5.4757,0.4955
41294-56-8,fasn,0,6.2229,0.5642
378-44-9,fasn,0,4.1358,1.3584
74150-27-9,fasn,0,5.3108,0.6777
58970-76-6,fasn,0,4.1822,0.436
54-31-9,fasn,0,4.8547,0.5281
17560-51-9,fasn,0,5.6137,0.6116
53-03-2,fasn,0,5.0289,0.68
616-91-1,fasn,0,3.5761,0.7597
661-19-8,fasn,0,4.7293,0.708
58-94-6,fasn,0,4.5526,0.7654
78613-38-4,fasn,1,4.3772,0.5511
56-75-7,fasn,0,4.3363,0.3514
58-93-5,fasn,0,4.542,0.6425
59-92-7,fasn,0,4.9438,0.563
797-63-7,fasn,1,5.3594,0.5801
122795-43-1,fasn,1,4.6984,0.7524
89778-27-8,fasn,0,4.7647,0.7843
51037-30-0,fasn,0,4.5047,0.8644
2016-88-8,fasn,0,3.821,0.7966
84611-23-4,fasn,0,4.1623,0.3493
5875-06-9,fasn,1,3.8119,0.8714
53716-50-0,fasn,0,5.1196,0.6756
72956-09-3,fasn,0,5.074,0.4527
31430-15-6,fasn,0,4.3122,0.4655
458-37-7,fasn,0,5.7074,0.7417
486-66-8,fasn,1,5.1154,0.6346
20559-55-1,fasn,0,4.6507,0.6126
60628-96-8,fasn,0,5.4827,0.5996
70458-95-6,fasn,0,4.3183,0.5087
392-17-7,fasn,0,3.8078,0.9666
129938-20-1,fasn,0,4.8025,0.4069
14222-60-7,fasn,0,4.3239,0.6446
14484-47-0,fasn,0,3.5268,1.5924
105826-92-4,fasn,0,5.3377,0.5796
98-92-0,fasn,1,4.688,0.8391
14807-96-6,fasn,0,3.6,0.9266
70356-09-1,fasn,0,4.7288,0.5749
145-13-1,fasn,0,3.7167,1.2576
26750-81-2,fasn,1,4.3998,0.4427
57381-26-7,fasn,0,4.0205,0.3967
1400-61-9,fasn,0,5.5797,0.9035
16595-80-5,fasn,1,3.9662,0.4389
13710-19-5,fasn,1,5.0253,0.5257
52549-17-4,fasn,0,4.4552,0.5902
122-11-2,fasn,0,4.2564,0.5559
13392-28-4,fasn,0,3.8212,0.5029
77191-36-7,fasn,0,4.0029,0.3489
65141-46-0,fasn,0,3.6458,0.7475
6284-40-8,fasn,0,3.3261,0.6055
91296-87-6,fasn,0,4.577,0.384
2922-28-3,fasn,0,4.479,0.7301
987-65-5,fasn,0,5.4961,0.843
103890-78-4,fasn,0,3.8033,1.4009
88678-31-3,fasn,0,4.5348,0.9976
156-54-7,fasn,1,4.355,0.9729
94055-76-2,fasn,1,4.2695,0.4005
91599-74-5,fasn,1,4.9537,0.6018
43229-80-7,fasn,1,4.9155,0.6284
64887-14-5,fasn,0,4.4455,0.6041
15291-75-5,fasn,1,4.2506,0.7253
85721-33-1,fasn,0,4.5533,0.407
101831-37-2,fasn,0,5.5654,0.6392
30484-77-6,fasn,1,4.6614,0.3645
73151-29-8,fasn,0,4.7102,0.4264
90098-04-7,fasn,0,5.1363,0.7584
82159-09-9,fasn,0,5.702,0.8412
22839-47-0,fasn,1,3.5952,0.5572
969-33-5,fasn,0,4.0264,0.8589
3094-09-5,fasn,0,4.5569,0.4837
70374-39-9,fasn,1,5.4074,0.7181
135459-87-9,fasn,0,6.541,1.3388
65-46-3,fasn,0,4.2317,0.6252
103766-25-2,fasn,0,4.2847,0.5769
6055-19-2,fasn,0,3.9245,0.468
2398-96-1,fasn,0,4.0983,0.5227
611-75-6,fasn,0,4.6469,0.7084
127294-70-6,fasn,0,4.5179,0.5859
118288-08-7,fasn,1,4.5341,0.5293
75438-57-2,fasn,0,3.4353,0.5053
78712-43-3,fasn,1,3.419,0.5452
145525-41-3,fasn,0,4.2688,0.5486
15574-49-9,fasn,0,5.2448,0.7308
92077-78-6,fasn,0,4.5236,0.7888
50-42-0,fasn,0,3.8081,0.5009
659-18-7,fasn,0,4.6293,0.5111
110221-44-8,fasn,0,4.8735,0.8653
56974-61-9,fasn,0,4.0999,0.5326
23672-07-3,fasn,0,4.5419,0.5287
123040-16-4,fasn,0,4.2886,0.6947
108612-45-9,fasn,0,4.2046,0.4971
89396-94-1,fasn,0,4.5133,0.6058
42971-09-5,fasn,0,4.3724,0.8402
132810-10-7,fasn,0,4.586,0.4636
131707-23-8,fasn,0,5.1963,0.9332
156897-06-2,fasn,0,4.782,0.8878
50-99-7,fasn,0,4.1688,0.514
25990-60-7,fasn,0,3.8362,0.6982
57149-07-2,fasn,0,4.5594,0.4832
85416-73-5,fasn,0,3.7925,0.6456
13189-98-5,fasn,1,3.9467,0.9082
5908-99-6,fasn,0,4.4774,0.5459
60142-96-3,fasn,0,4.202,0.6632
161715-24-8,fasn,0,4.9991,0.6057
208255-80-5,fasn,0,5.2511,0.9508
811803-05-1,fasn,1,5.6435,0.6405
901-47-3,fasn,0,4.2039,0.5799
161796-78-7,fasn,0,4.9627,0.4774
1407-03-0,fasn,0,4.9553,0.5817
69-65-8,fasn,0,3.2997,0.6561
71610-00-9,fasn,0,3.9024,1.7573
32981-86-5,fasn,1,3.3831,2.0065
24512-63-8,fasn,0,4.0594,0.4289
6902-77-8,fasn,0,4.1696,0.3531
27741-01-1,fasn,0,4.3037,0.3582
31677-93-7,fasn,1,4.4433,0.4143
14919-77-8,fasn,0,4.8808,0.6636
69-09-0,fasn,1,4.4438,0.5099
57808-66-9,fasn,0,5.0002,0.6281
43210-67-9,fasn,0,4.8752,0.5393
79660-72-3,fasn,0,4.3478,0.5114
89226-50-6,fasn,1,5.398,0.7861
3160-91-6,fasn,0,3.3636,0.6884
114-80-7,fasn,0,3.8971,0.9453
39562-70-4,fasn,0,4.3014,0.5557
2315-02-8,fasn,0,3.7576,0.7103
82571-53-7,fasn,1,3.748,0.5381
79-83-4,fasn,0,4.4388,1.2153
81110-73-8,fasn,0,4.966,0.8368
80214-83-1,fasn,1,3.6473,1.0519
114-49-8,fasn,1,3.9957,0.6394
959-24-0,fasn,1,4.1578,0.3885
59804-37-4,fasn,0,5.1161,0.6419
23076-35-9,fasn,0,3.3465,0.7467
51-42-3,fasn,0,4.6026,0.4642
51-43-4,fasn,1,4.7075,0.5177
329-65-7,fasn,0,4.6316,0.4808
24168-96-5,fasn,1,4.8759,0.6246
103-84-4,fasn,0,4.3962,0.729
834-28-6,fasn,0,3.7372,1.0063
103980-44-5,fasn,0,5.6698,0.7366
498-45-3,fasn,0,3.5893,0.8418
139404-48-1,fasn,0,4.6988,0.9963
17440-83-4,fasn,1,3.7271,0.7908
136-47-0,fasn,0,4.1119,1.081
1218-35-5,fasn,0,3.8908,0.8226
62-44-2,fasn,0,3.9433,0.6583
15318-45-3,fasn,1,4.6517,0.4516
80433-71-2,fasn,1,5.4876,0.5623
68497-62-1,fasn,0,4.2546,0.6565
25507-04-4,fasn,0,5.9964,0.8237
21187-98-4,fasn,0,4.1411,0.4605
53164-05-9,fasn,0,4.8039,0.472
4991-65-5,fasn,0,4.7622,0.6031
53-43-0,fasn,0,5.2262,0.5628
35543-24-9,fasn,0,3.5377,0.518
50264-69-2,fasn,0,5.0219,0.5328
434-03-7,fasn,0,4.9604,0.5347
60200-06-8,fasn,0,5.1603,0.7181
300-08-3,fasn,0,3.2652,0.8847
75530-68-6,fasn,1,4.5563,0.9675
868540-17-4,fasn,0,5.24,0.664
31282-04-9,fasn,0,4.7735,0.5711
51460-26-5,fasn,0,4.9606,0.8197
74711-43-6,fasn,0,5.051,0.5831
4394-00-7,fasn,1,4.6494,0.3966
168273-06-1,fasn,0,4.2426,0.7928
2438-72-4,fasn,0,3.5947,1.0518
329-98-6,fasn,1,4.3986,0.7425
130641-38-2,fasn,0,4.886,0.5023
274901-16-5,fasn,1,4.2003,0.5045
265121-04-8,fasn,0,5.3464,0.9785
26328-04-1,fasn,0,4.5552,0.6128
26095-59-0,fasn,1,4.7249,0.786
123524-52-7,fasn,0,5.8725,0.5287
5560-59-8,fasn,1,4.3086,0.7665
119478-55-6,fasn,1,4.8731,0.5943
93106-60-6,fasn,0,4.5113,0.6651
86347-15-1,fasn,0,4.1319,0.6621
39831-55-5,fasn,0,4.632,0.5329
357-08-4,fasn,0,5.0506,0.5685
5534/9/8,fasn,0,4.3522,1.7262
60-27-5,fasn,0,3.8383,0.6006
119637-67-1,fasn,0,4.0915,0.5784
124858-35-1,fasn,0,5.0563,0.7129
121808-62-6,fasn,0,4.2191,0.6215
16773-42-5,fasn,0,3.8813,0.5805
58-85-5,fasn,0,3.983,0.3733
54-21-7,fasn,0,4.8993,0.9071
56-04-2,fasn,1,4.3029,0.6502
100-97-0,fasn,1,3.6894,0.9376
979-32-8,fasn,0,4.0276,1.3622
33342-05-1,fasn,1,5.8701,0.7141
74610-55-2,fasn,0,4.5547,0.552
850-52-2,fasn,0,5.6336,0.5012
60-80-0,fasn,0,4.0684,0.4338
1119-34-2,fasn,1,3.3448,1.1262
5579-84-0,fasn,1,3.7874,0.7299
4800-94-6,fasn,1,4.583,0.7468
42835-25-6,fasn,0,5.015,0.7135
62-13-5,fasn,1,5.2554,0.8971
770-05-8,fasn,0,4.0954,0.3971
115-46-8,fasn,0,4.4393,0.3956
98769-84-7,fasn,0,4.5132,0.6401
322-79-2,fasn,0,5.4956,0.922
2468-21-5,fasn,0,4.4453,0.6359
59263-76-2,fasn,1,4.2951,0.3944
153439-40-8,fasn,0,6.2066,1.1167
58-15-1,fasn,0,4.2049,0.5718
71320-77-9,fasn,0,4.2295,0.3086
10592-13-9,fasn,0,5.1239,0.844
105956-97-6,fasn,1,4.8577,0.4841
10163-15-2,fasn,0,3.5559,0.737
101-31-5,fasn,0,4.6424,0.4433
100-88-9,fasn,0,4.4874,1.0063
630-60-4,fasn,0,6.9449,1.3619
109-57-9,fasn,0,3.4524,1.1017
51-05-8,fasn,0,3.9271,0.5499
51-56-9,fasn,1,4.607,0.6039
50-14-6,fasn,0,5.2435,0.5985
69004-03-1,fasn,0,5.7464,1.2339
22232-54-8,fasn,1,3.4714,0.6556
7681-76-7,fasn,0,3.7647,0.5864
67-97-0,fasn,0,5.088,0.5717
522-51-0,fasn,0,5.257,0.8758
55-97-0,fasn,0,3.388,0.9642
7632-00-0,fasn,0,3.2969,1.1643
318-98-9,fasn,0,4.5226,0.5084
396-01-0,fasn,1,4.6626,1.012
8025-81-8,fasn,0,4.0475,0.7171
434-07-1,fasn,0,4.9438,0.7974
5053-08-7,fasn,0,4.0268,0.5255
5086-74-8,fasn,0,4.1627,0.405
81161-17-3,fasn,0,4.1415,0.756
83480-29-9,fasn,0,4.6516,0.7252
908-54-3,fasn,0,5.2195,1.05
61438-64-0,fasn,1,5.1307,0.4638
22560-50-5,fasn,0,3.9963,0.4843
343-55-5,fasn,0,5.004,1.0729
68786-66-3,fasn,1,5.0586,0.4927
541-46-8,fasn,0,3.6447,0.6857
51-74-1,fasn,0,3.8333,0.7946
108050-54-0,fasn,0,4.2478,0.6591
30751-05-4,fasn,0,4.288,0.9153
152751-57-0,fasn,0,2.8237,1.6372
53936-56-4,fasn,0,4.3599,0.7902
6933-90-0,fasn,0,3.9906,0.4867
10402-53-6,fasn,0,4.2881,0.4355
17692-31-8,fasn,0,4.0988,0.3518
137-88-2,fasn,0,3.8497,0.5986
18507-89-6,fasn,0,4.7398,0.4364
61618-27-7,fasn,1,4.9587,0.5467
113617-63-3,fasn,0,4.2757,0.711
26864-56-2,fasn,0,5.0265,0.5826
2624-44-4,fasn,1,4.8728,1.0269
673-06-3,fasn,1,4.3152,0.7259
41859-67-0,fasn,0,5.6169,0.6603
69-57-8,fasn,1,3.9031,0.4248
121-54-0,fasn,0,4.4473,0.371
69975-86-6,fasn,0,3.7321,0.5167
132-69-4,fasn,1,4.1056,0.3558
66215-27-8,fasn,0,3.2956,0.6776
91-64-5,fasn,0,4.677,0.7501
123-03-5,fasn,0,4.6532,0.7039
36653-82-4,fasn,0,4.0496,1.5918
57-67-0,fasn,0,4.0585,0.7485
66-22-8,fasn,0,4.3819,0.7845
38083-17-9,fasn,0,4.3222,0.5672
23327-57-3,fasn,0,3.5425,0.56
965-52-6,fasn,1,5.1436,0.6512
51-24-1,fasn,0,6.0412,0.8601
538-71-6,fasn,1,4.4622,0.5957
87-17-2,fasn,0,4.2923,0.583
552-94-3,fasn,0,5.1524,0.7188
456-59-7,fasn,0,4.4363,0.5271
132-60-5,fasn,1,5.3046,0.856
3440-28-6,fasn,0,3.8858,0.4219
72-80-0,fasn,0,4.8568,0.6489
134-58-7,fasn,0,4.0928,0.8653
521-74-4,fasn,0,4.843,0.7376
6402-23-9,fasn,0,5.0167,0.8005
64-65-3,fasn,0,4.1381,0.5961
96-50-4,fasn,0,3.1612,0.8746
3644-61-9,fasn,0,3.8715,0.3809
73231-34-2,fasn,0,4.6327,0.7088
3759-92-0,fasn,0,4.5803,0.4202
132-65-0,fasn,0,4.1903,0.6087
4940-39-0,fasn,0,4.3591,0.5143
59-50-7,fasn,1,4.1587,0.5637
94-09-7,fasn,0,4.0237,0.7045
151767-02-1,fasn,1,4.8915,0.7267
56038-13-2,fasn,0,4.7781,0.6312
133868-46-9,fasn,0,5.218,0.9267
1649-18-9,fasn,0,4.2836,0.4665
3562-84-3,fasn,0,5.3524,0.6892
73573-88-3,fasn,0,4.9264,1.0549
5987-82-6,fasn,0,4.2009,0.3936
54-71-7,fasn,0,3.6963,0.3964
140-40-9,fasn,0,4.1928,0.649
61-80-3,fasn,0,3.467,0.7097
481-49-2,fasn,0,3.7742,1.4335
484-20-8,fasn,0,4.076,0.5553
57-09-0,fasn,0,3.9423,1.8939
153-98-0,fasn,0,5.1069,0.7021
134-03-2,fasn,0,4.9709,0.9393
22457-89-2,fasn,0,4.8368,0.6184
56715-13-0,fasn,0,4.1935,0.4016
22573-93-9,fasn,0,6.0906,0.7615
90-45-9,fasn,0,5.1724,0.9042
149-16-6,fasn,0,4.1569,0.7555
6804-07-5,fasn,1,4.8534,1.1606
105956-99-8,fasn,0,4.5871,0.5989
636-54-4,fasn,0,4.5244,0.5246
17780-75-5,fasn,0,4.9049,1.2342
8068-28-8,fasn,1,3.5433,0.8867
315-80-0,fasn,0,4.3109,0.4097
23256-33-9,fasn,0,3.8073,0.7086
22059-60-5,fasn,0,4.1963,0.7812
483-18-1,fasn,1,4.5226,0.6068
22881-35-2,fasn,0,4.5379,0.4282
60-02-6,fasn,0,3.2795,0.909
6968-72-5,fasn,0,4.9925,1.1968
135-23-9,fasn,1,4.111,0.3602
1084-65-7,fasn,0,4.3834,0.5054
64953-12-4,fasn,0,5.1463,1.0446
58895-64-0,fasn,0,5.1988,0.6238
51-12-7,fasn,0,4.7038,0.5178
126-27-2,fasn,0,5.1431,0.635
57-64-7,fasn,0,4.0371,0.5786
125-51-9,fasn,0,4.935,0.8634
19562-30-2,fasn,1,4.7316,0.6306
41372-20-7,fasn,0,6.123,0.9169
90274-24-1,fasn,0,5.229,0.5804
50679-08-8,fasn,0,4.5346,0.4143
1684-40-8,fasn,0,5.4932,0.88
51-83-2,fasn,1,3.3311,0.8718
64490-92-2,fasn,1,4.6166,0.5302
65513-72-6,fasn,0,4.5897,0.6655
912-60-7,fasn,0,4.1662,0.6815
26002-80-2,fasn,0,4.3712,0.457
131-69-1,fasn,0,4.9883,0.3936
27470-51-5,fasn,0,4.6443,0.6735
65-31-6,fasn,0,4.17,0.4869
6856-31-1,fasn,1,3.8722,0.4455
6109-70-2,fasn,1,3.9383,0.3558
113-52-0,fasn,0,4.5026,0.4749
55147-68-7,fasn,1,4.2754,0.8354
32795-47-4,fasn,1,4.5926,0.5391
62-68-0,fasn,0,3.7254,0.6483
97-44-9,fasn,0,4.0782,0.421
73-48-3,fasn,0,5.3003,0.8314
37106-97-1,fasn,0,4.9195,0.4286
3818-50-6,fasn,0,4.4027,0.8352
54-30-8,fasn,0,4.1197,0.7348
2181-04-6,fasn,1,5.1243,0.4932
37693-01-9,fasn,1,4.6307,0.3874
537-12-2,fasn,0,4.2823,0.3481
21498-08-8,fasn,1,3.6962,0.7201
2139-47-1,fasn,1,4.3314,0.7408
52432-72-1,fasn,0,3.9832,0.585
2066-89-9,fasn,0,4.4648,0.632
13523-86-9,fasn,0,4.6552,0.4327
23249-97-0,fasn,0,4.3798,0.7225
5786-68-5,fasn,1,4.3013,0.3618
4961-41-5,fasn,1,2.7321,1.9779
98-72-6,fasn,0,4.3004,0.4627
94-16-6,fasn,1,4.668,0.6857
59122-46-2,fasn,1,5.3982,0.8311
110078-46-1,fasn,0,4.5649,0.5174
