id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.6924,0.6432
143388-64-1,fasn,0,4.2908,0.4804
32672-69-8,fasn,0,4.7493,0.39
107007-99-8,fasn,0,5.3118,1.0173
27833-64-3,fasn,0,4.5611,0.7527
181183-52-8,fasn,1,3.9044,0.3883
99614-01-4,fasn,0,5.1868,0.3989
103628-48-4,fasn,0,3.9538,0.2291
85650-56-2,fasn,1,3.5653,0.6769
99614-02-5,fasn,1,5.1808,0.4398
145202-66-0,fasn,0,4.4279,0.6491
129722-12-9,fasn,0,4.7529,0.5494
71675-85-9,fasn,0,4.2239,0.6419
139264-17-8,fasn,0,4.5962,0.841
52-86-8,fasn,0,5.5782,0.4551
13311-84-7,fasn,1,4.4247,0.658
28860-95-9,fasn,0,4.9437,0.4421
461-05-2,fasn,0,3.9912,0.534
63675-72-9,fasn,0,5.2234,0.9308
665-66-7,fasn,1,3.3918,0.4173
1041434-82-5,fasn,0,4.0368,0.6232
204255-11-8,fasn,0,4.0345,0.6761
191217-81-9,fasn,0,4.4986,0.4098
548-73-2,fasn,1,5.0158,0.3683
91374-20-8,fasn,0,4.3697,0.3261
104632-26-0,fasn,0,4.1855,0.3663
66852-54-8,fasn,1,5.0632,1.3558
14028-44-5,fasn,0,4.2904,0.5336
111470-99-6,fasn,0,4.195,0.8611
88150-42-9,fasn,0,4.3541,0.8695
102767-28-2,fasn,1,4.2516,0.5513
33286-22-5,fasn,1,4.0918,0.5831
15826-37-6,fasn,0,5.6815,0.6497
138530-94-6,fasn,1,4.8336,0.531
161973-10-0,fasn,1,5.3703,0.5672
159811-51-5,fasn,0,4.3586,0.7922
297-76-7,fasn,0,4.6824,0.5371
152-62-5,fasn,1,5.622,0.3649
68-22-4,fasn,0,5.34,0.4986
402957-28-2,fasn,0,5.067,0.5006
880149-29-1,fasn,0,4.4229,1.0338
50-41-9,fasn,0,4.7057,0.634
56-53-1,fasn,0,4.8503,1.0953
72-33-3,fasn,1,5.2939,0.6248
645-05-6,fasn,0,4.1311,0.86
55-98-1,fasn,1,3.9734,0.6721
496775-61-2,fasn,0,6.1607,0.8332
211914-51-1,fasn,1,5.1647,0.5385
74863-84-6,fasn,1,4.6506,0.6969
211915-06-9,fasn,0,5.3393,0.7009
175865-59-5,fasn,0,4.7964,0.4713
75706-12-6,fasn,1,4.3203,0.4334
13647-35-3,fasn,0,5.4565,0.3251
108605-62-5,fasn,0,5.0527,0.472
125-84-8,fasn,1,4.6674,1.0731
120511-73-1,fasn,1,4.41,0.546
107868-30-4,fasn,0,5.4974,0.3099
298-81-7,fasn,0,4.1211,0.4456
1156-19-0,fasn,0,3.8518,0.3622
93479-97-1,fasn,0,5.3385,0.5947
85371-64-8,fasn,1,4.1098,0.5887
95-25-0,fasn,0,3.2371,0.6253
7081-53-0,fasn,1,2.7837,0.6072
115256-11-6,fasn,1,4.6388,0.6364
26807-65-8,fasn,1,5.4609,0.4916
154229-18-2,fasn,0,6.0628,0.4792
25122-46-7,fasn,1,5.5013,1.2652
154229-19-3,fasn,0,5.6818,0.4158
120202-66-6,fasn,1,4.3082,0.3858
274693-27-5,fasn,1,5.8506,0.5201
652-67-5,fasn,1,4.0326,0.8152
60-32-2,fasn,0,3.6796,0.8609
19767-45-4,fasn,0,3.744,0.7818
1197-18-8,fasn,1,4.5635,0.3278
150-76-5,fasn,0,4.5778,0.9401
93-14-1,fasn,0,3.6789,0.4179
23674-86-4,fasn,0,4.8532,1.027
72432-03-2,fasn,1,3.8816,0.4078
117-37-3,fasn,0,4.1763,0.4379
603-50-9,fasn,1,3.9686,0.6952
83-12-5,fasn,0,3.9024,0.36
10040-45-6,fasn,0,4.9699,0.539
2353-33-5,fasn,0,3.7468,0.5897
1195765-45-7,fasn,0,5.7973,0.4566
107753-78-6,fasn,1,5.4242,0.7755
89-25-8,fasn,1,4.1265,0.735
177036-94-1,fasn,1,4.5026,0.2684
5593-20-4,fasn,0,4.7906,0.6512
67-73-2,fasn,0,5.1396,0.6222
356-12-7,fasn,1,4.959,0.4091
2668-66-8,fasn,1,4.8088,0.506
83919-23-7,fasn,1,4.7157,1.296
76-25-5,fasn,1,4.8015,0.6141
638-94-8,fasn,1,4.8497,0.8367
52-21-1,fasn,0,5.4546,0.425
2152-44-5,fasn,0,4.6172,1.1387
107724-20-9,fasn,0,5.0256,0.6353
2135-17-3,fasn,0,4.8511,1.0672
150322-43-3,fasn,0,6.085,0.689
137071-32-0,fasn,0,3.6982,1.8204
79217-60-0,fasn,0,4.9499,1.0472
366789-02-8,fasn,0,5.6262,0.4015
503612-47-3,fasn,1,6.3626,0.7151
863031-21-4,fasn,0,5.5304,0.4003
145040-37-5,fasn,0,5.9463,0.4796
82586-52-5,fasn,0,4.9568,0.5203
144689-63-4,fasn,0,5.7996,0.5184
144143-96-4,fasn,1,4.5705,0.5855
88889-14-9,fasn,0,5.2625,0.5227
147403-03-0,fasn,0,5.081,0.344
138402-11-6,fasn,0,5.2981,0.6534
82586-55-8,fasn,1,4.4838,0.3708
62571-86-2,fasn,1,4.0853,0.5458
86541-74-4,fasn,1,5.1337,0.6997
124750-99-8,fasn,0,4.5952,0.2572
87333-19-5,fasn,0,4.6893,0.53
76095-16-4,fasn,0,4.1661,0.8873
137862-53-4,fasn,1,5.5084,0.9508
139481-59-7,fasn,0,4.9648,0.3271
138926-19-9,fasn,0,4.7751,0.5626
790299-79-5,fasn,0,4.7006,0.5966
59937-28-9,fasn,0,4.5141,1.003
73-31-4,fasn,0,4.1143,0.3859
104344-23-2,fasn,0,4.5553,0.5582
362-07-2,fasn,1,4.8861,0.6759
6035-45-6,fasn,1,5.713,0.663
138112-76-2,fasn,0,4.2483,0.2822
72432-10-1,fasn,0,3.644,0.596
63968-64-9,fasn,0,4.2024,0.6437
1235-82-1,fasn,0,4.7402,0.3244
28395-03-1,fasn,0,4.6911,0.8811
7689-03-4,fasn,0,5.6931,1.0849
61422-45-5,fasn,0,4.7487,0.4093
132203-70-4,fasn,0,4.8486,0.6024
17902-23-7,fasn,1,4.6033,0.8621
18883-66-4,fasn,1,3.9066,0.565
476-66-4,fasn,0,6.0053,1.2714
33125-97-2,fasn,0,3.5263,0.385
60142-95-2,fasn,0,4.0785,0.5726
446-72-0,fasn,0,4.6213,0.8433
120410-24-4,fasn,0,5.1129,0.8916
122841-12-7,fasn,0,5.3879,0.4869
60282-87-3,fasn,0,5.4062,0.7017
4759-48-2,fasn,1,6.1932,0.6595
21535-47-7,fasn,0,4.0119,0.7553
50924-49-7,fasn,1,3.6904,0.6798
82956-11-4,fasn,0,5.5863,0.5761
5189-11-7,fasn,0,4.0262,0.6645
501-36-0,fasn,1,4.8111,0.8267
61413-54-5,fasn,0,4.076,0.439
30123-17-2,fasn,0,4.7617,0.7067
53902-12-8,fasn,1,5.7491,0.4967
115550-35-1,fasn,0,4.4265,0.7863
32222-06-3,fasn,0,5.9101,0.3724
54573-75-0,fasn,0,5.7488,0.3599
41294-56-8,fasn,0,6.3009,0.6644
378-44-9,fasn,0,4.2474,1.6682
74150-27-9,fasn,0,5.3242,0.7129
58970-76-6,fasn,0,4.0912,0.6814
54-31-9,fasn,0,5.014,0.6436
17560-51-9,fasn,0,5.9373,0.6095
53-03-2,fasn,0,5.1955,0.5209
616-91-1,fasn,0,3.4576,0.6859
661-19-8,fasn,0,4.6895,0.7174
58-94-6,fasn,0,4.5404,0.9354
78613-38-4,fasn,1,4.3278,0.4297
56-75-7,fasn,0,4.421,0.5041
58-93-5,fasn,0,4.5304,0.8232
59-92-7,fasn,0,4.9946,0.4385
797-63-7,fasn,1,5.5025,0.533
122795-43-1,fasn,1,4.4988,0.6992
89778-27-8,fasn,0,4.8156,0.7346
51037-30-0,fasn,0,4.825,0.7584
2016-88-8,fasn,0,3.6409,0.6602
84611-23-4,fasn,0,4.1641,0.4714
5875-06-9,fasn,1,3.732,0.5221
53716-50-0,fasn,0,5.2557,0.6206
72956-09-3,fasn,0,5.3513,0.4536
31430-15-6,fasn,0,4.3589,0.5996
458-37-7,fasn,0,5.6282,0.908
486-66-8,fasn,1,4.9999,0.6479
20559-55-1,fasn,0,4.3403,0.5208
60628-96-8,fasn,0,5.5676,0.8219
70458-95-6,fasn,0,4.2619,0.855
392-17-7,fasn,0,3.7883,1.0184
129938-20-1,fasn,0,5.0015,0.5112
14222-60-7,fasn,0,4.2711,0.6498
14484-47-0,fasn,0,3.8581,1.4578
105826-92-4,fasn,0,5.5996,0.6999
98-92-0,fasn,1,4.7059,0.8228
14807-96-6,fasn,0,3.8274,1.0705
70356-09-1,fasn,0,4.6427,0.6482
145-13-1,fasn,0,3.9648,1.353
26750-81-2,fasn,1,4.387,0.599
57381-26-7,fasn,0,4.2262,0.448
1400-61-9,fasn,0,5.7823,0.8475
16595-80-5,fasn,1,3.758,0.4056
13710-19-5,fasn,1,5.0813,0.4583
52549-17-4,fasn,0,4.4467,0.6523
122-11-2,fasn,0,4.0995,0.6399
13392-28-4,fasn,0,3.579,0.4199
77191-36-7,fasn,0,3.9558,0.4592
65141-46-0,fasn,0,3.5653,0.6336
6284-40-8,fasn,0,2.9587,0.6258
91296-87-6,fasn,0,4.6613,0.3852
2922-28-3,fasn,0,4.5995,0.8243
987-65-5,fasn,0,5.6074,0.5472
103890-78-4,fasn,0,3.949,1.1448
88678-31-3,fasn,0,4.6357,0.923
156-54-7,fasn,1,4.2928,1.232
94055-76-2,fasn,1,4.3033,0.428
91599-74-5,fasn,1,5.0379,0.5601
43229-80-7,fasn,1,5.1188,0.3712
64887-14-5,fasn,0,4.471,0.6781
15291-75-5,fasn,1,4.2928,0.8381
85721-33-1,fasn,0,4.7051,0.448
101831-37-2,fasn,0,5.76,0.6164
30484-77-6,fasn,1,4.8102,0.4657
73151-29-8,fasn,0,4.8124,0.4349
90098-04-7,fasn,0,5.3577,0.4442
82159-09-9,fasn,0,5.9079,0.7285
22839-47-0,fasn,1,3.2369,0.3795
969-33-5,fasn,0,3.7615,0.5988
3094-09-5,fasn,0,4.6134,0.3814
70374-39-9,fasn,1,5.5752,0.7486
135459-87-9,fasn,0,6.4996,1.4657
65-46-3,fasn,0,4.0761,0.6074
103766-25-2,fasn,0,4.1967,0.4744
6055-19-2,fasn,0,3.8203,0.561
2398-96-1,fasn,0,3.9135,0.3652
611-75-6,fasn,0,4.5031,0.7492
127294-70-6,fasn,0,4.638,0.5903
118288-08-7,fasn,1,4.5556,0.5489
75438-57-2,fasn,0,3.1043,0.4688
78712-43-3,fasn,1,3.0902,0.4612
145525-41-3,fasn,0,4.3082,0.6329
15574-49-9,fasn,0,5.277,0.5144
92077-78-6,fasn,0,4.5826,0.6696
50-42-0,fasn,0,3.4629,0.3539
659-18-7,fasn,0,4.6776,0.6041
110221-44-8,fasn,0,5.1633,0.9055
56974-61-9,fasn,0,3.9373,0.5256
23672-07-3,fasn,0,4.6411,0.7344
123040-16-4,fasn,0,4.2339,0.7908
108612-45-9,fasn,0,4.1086,0.6505
89396-94-1,fasn,0,4.6983,0.6705
42971-09-5,fasn,0,4.3483,0.8092
132810-10-7,fasn,0,4.5915,0.5021
131707-23-8,fasn,0,5.2064,0.6532
156897-06-2,fasn,0,4.8351,0.7426
50-99-7,fasn,0,4.132,0.4251
25990-60-7,fasn,0,3.8877,0.741
57149-07-2,fasn,0,4.654,0.4985
85416-73-5,fasn,0,3.612,0.6999
13189-98-5,fasn,1,3.9705,0.6953
5908-99-6,fasn,0,4.5032,0.6628
60142-96-3,fasn,0,4.1051,0.5729
161715-24-8,fasn,0,5.1855,0.7708
208255-80-5,fasn,0,5.4225,0.8075
811803-05-1,fasn,1,5.9634,0.7576
901-47-3,fasn,0,4.1364,0.737
161796-78-7,fasn,0,5.0868,0.4802
1407-03-0,fasn,0,4.9928,0.592
69-65-8,fasn,0,3.0209,0.6113
71610-00-9,fasn,0,4.0764,1.7562
32981-86-5,fasn,1,3.8764,1.8907
24512-63-8,fasn,0,4.2871,0.5613
6902-77-8,fasn,0,4.0629,0.2956
27741-01-1,fasn,0,4.3778,0.5368
31677-93-7,fasn,1,4.4322,0.4604
14919-77-8,fasn,0,4.6686,0.5162
69-09-0,fasn,1,4.2713,0.3991
57808-66-9,fasn,0,5.2465,0.3863
43210-67-9,fasn,0,4.7974,0.5868
79660-72-3,fasn,0,4.3593,0.8109
89226-50-6,fasn,1,5.6306,0.6775
3160-91-6,fasn,0,3.0418,0.6026
114-80-7,fasn,0,3.9243,0.6999
39562-70-4,fasn,0,4.3668,0.6047
2315-02-8,fasn,0,3.513,0.6609
82571-53-7,fasn,1,3.5225,0.3542
79-83-4,fasn,0,4.2173,1.2325
81110-73-8,fasn,0,4.9984,0.6422
80214-83-1,fasn,1,3.6917,1.1196
114-49-8,fasn,1,3.9232,0.5773
959-24-0,fasn,1,4.0395,0.3233
59804-37-4,fasn,0,5.239,0.6636
23076-35-9,fasn,0,3.06,0.5395
51-42-3,fasn,0,4.6414,0.4334
51-43-4,fasn,1,4.7289,0.4678
329-65-7,fasn,0,4.6634,0.4446
24168-96-5,fasn,1,4.9023,0.4353
103-84-4,fasn,0,4.5251,0.9109
834-28-6,fasn,0,3.613,0.8971
103980-44-5,fasn,0,5.6248,0.8265
498-45-3,fasn,0,3.3862,0.772
139404-48-1,fasn,0,4.6127,0.5064
17440-83-4,fasn,1,3.5274,0.6692
136-47-0,fasn,0,4.1884,0.719
1218-35-5,fasn,0,3.6481,0.7696
62-44-2,fasn,0,3.9412,0.6916
15318-45-3,fasn,1,4.7129,0.3923
80433-71-2,fasn,1,5.6057,0.5552
68497-62-1,fasn,0,4.1951,0.6597
25507-04-4,fasn,0,5.9168,0.8346
21187-98-4,fasn,0,3.989,0.4732
53164-05-9,fasn,0,5.006,0.4331
4991-65-5,fasn,0,4.8717,0.5522
53-43-0,fasn,0,5.4176,0.3659
35543-24-9,fasn,0,3.1383,0.5908
50264-69-2,fasn,0,5.153,0.5356
434-03-7,fasn,0,5.1269,0.5028
60200-06-8,fasn,0,5.1557,0.7406
300-08-3,fasn,0,3.2241,0.6042
75530-68-6,fasn,1,4.4358,0.9224
868540-17-4,fasn,0,5.3693,0.395
31282-04-9,fasn,0,4.8377,0.5549
51460-26-5,fasn,0,5.1894,1.0173
74711-43-6,fasn,0,5.2008,0.5964
4394-00-7,fasn,1,4.7532,0.3855
168273-06-1,fasn,0,4.0743,0.9347
2438-72-4,fasn,0,3.582,0.6678
329-98-6,fasn,1,4.3908,0.8406
130641-38-2,fasn,0,4.9811,0.5113
274901-16-5,fasn,1,4.2645,0.5026
265121-04-8,fasn,0,5.43,0.6876
26328-04-1,fasn,0,4.562,0.58
26095-59-0,fasn,1,4.4408,0.7313
123524-52-7,fasn,0,5.8547,0.4143
5560-59-8,fasn,1,4.2706,0.5627
119478-55-6,fasn,1,5.0747,0.7165
93106-60-6,fasn,0,4.563,0.8215
86347-15-1,fasn,0,3.9733,0.7719
39831-55-5,fasn,0,4.7916,0.6974
357-08-4,fasn,0,5.2807,0.3291
5534/9/8,fasn,0,4.3059,1.5109
60-27-5,fasn,0,3.8487,0.6849
119637-67-1,fasn,0,4.1189,0.6303
124858-35-1,fasn,0,5.1149,0.4955
121808-62-6,fasn,0,4.2802,0.8529
16773-42-5,fasn,0,3.7132,0.4408
58-85-5,fasn,0,3.9458,0.5596
54-21-7,fasn,0,4.892,0.9719
56-04-2,fasn,1,4.3908,0.715
100-97-0,fasn,1,3.9372,1.1602
979-32-8,fasn,0,4.3441,1.1206
33342-05-1,fasn,1,6.0248,0.6117
74610-55-2,fasn,0,4.5898,0.6506
850-52-2,fasn,0,5.6086,0.5663
60-80-0,fasn,0,4.0347,0.4131
1119-34-2,fasn,1,3.3014,0.7792
5579-84-0,fasn,1,3.8504,0.7627
4800-94-6,fasn,1,4.5132,0.6886
42835-25-6,fasn,0,5.1769,0.5179
62-13-5,fasn,1,5.284,0.808
770-05-8,fasn,0,4.0123,0.4521
115-46-8,fasn,0,4.4483,0.422
98769-84-7,fasn,0,4.5309,0.697
322-79-2,fasn,0,5.4334,0.7281
2468-21-5,fasn,0,4.3994,0.5062
59263-76-2,fasn,1,4.2547,0.258
153439-40-8,fasn,0,6.1981,0.7827
58-15-1,fasn,0,4.159,0.7334
71320-77-9,fasn,0,4.1799,0.2481
10592-13-9,fasn,0,4.8515,0.8955
105956-97-6,fasn,1,5.1111,0.5524
10163-15-2,fasn,0,3.5726,0.8279
101-31-5,fasn,0,4.7802,0.6179
100-88-9,fasn,0,4.2544,1.0961
630-60-4,fasn,0,6.7008,1.2848
109-57-9,fasn,0,3.7155,1.0468
51-05-8,fasn,0,3.8419,0.4175
51-56-9,fasn,1,4.6702,0.5332
50-14-6,fasn,0,5.1405,0.4721
69004-03-1,fasn,0,5.8387,0.7706
22232-54-8,fasn,1,3.4344,0.7393
7681-76-7,fasn,0,3.6107,0.5178
67-97-0,fasn,0,5.3429,0.4307
522-51-0,fasn,0,5.2408,0.9636
55-97-0,fasn,0,3.3105,0.7062
7632-00-0,fasn,0,3.6187,1.3844
318-98-9,fasn,0,4.6458,0.6547
396-01-0,fasn,1,4.6086,1.2936
8025-81-8,fasn,0,3.8778,0.6938
434-07-1,fasn,0,5.0359,0.6478
5053-08-7,fasn,0,3.9296,0.3971
5086-74-8,fasn,0,4.0264,0.3951
81161-17-3,fasn,0,4.0429,0.8209
83480-29-9,fasn,0,4.6332,0.6106
908-54-3,fasn,0,5.0569,1.3933
61438-64-0,fasn,1,5.2683,0.417
22560-50-5,fasn,0,3.9365,0.3491
343-55-5,fasn,0,4.949,1.1819
68786-66-3,fasn,1,5.2133,0.4754
541-46-8,fasn,0,3.5637,0.6871
51-74-1,fasn,0,3.8816,0.8648
108050-54-0,fasn,0,4.1749,0.888
30751-05-4,fasn,0,4.2133,1.0816
152751-57-0,fasn,0,3.4389,1.7576
53936-56-4,fasn,0,4.328,0.8628
6933-90-0,fasn,0,3.8282,0.4553
10402-53-6,fasn,0,4.2681,0.5852
17692-31-8,fasn,0,3.9827,0.2623
137-88-2,fasn,0,3.7632,0.7272
18507-89-6,fasn,0,4.8987,0.3225
61618-27-7,fasn,1,5.103,0.4503
113617-63-3,fasn,0,4.3665,0.8163
26864-56-2,fasn,0,5.0566,0.5242
2624-44-4,fasn,1,4.8088,1.0735
673-06-3,fasn,1,4.2916,0.7735
41859-67-0,fasn,0,5.9373,0.4858
69-57-8,fasn,1,3.8659,0.672
121-54-0,fasn,0,4.6279,0.4732
69975-86-6,fasn,0,3.5911,0.6704
132-69-4,fasn,1,3.953,0.4105
66215-27-8,fasn,0,3.1385,0.6098
91-64-5,fasn,0,4.7949,0.8058
123-03-5,fasn,0,4.4791,0.6247
36653-82-4,fasn,0,4.5109,1.2471
57-67-0,fasn,0,4.0414,0.6548
66-22-8,fasn,0,4.4311,0.9078
38083-17-9,fasn,0,4.462,0.6627
23327-57-3,fasn,0,3.3781,0.4658
965-52-6,fasn,1,4.9551,0.5799
51-24-1,fasn,0,5.8932,1.2435
538-71-6,fasn,1,4.331,0.5077
87-17-2,fasn,0,4.2975,0.6616
552-94-3,fasn,0,5.4348,0.6146
456-59-7,fasn,0,4.321,0.3903
132-60-5,fasn,1,5.3656,0.5974
3440-28-6,fasn,0,3.7961,0.4616
72-80-0,fasn,0,4.7773,0.6208
134-58-7,fasn,0,4.0468,0.7346
521-74-4,fasn,0,4.5975,0.8392
6402-23-9,fasn,0,4.7516,0.9246
64-65-3,fasn,0,4.2146,0.6277
96-50-4,fasn,0,3.3637,1.0608
3644-61-9,fasn,0,3.6656,0.4031
73231-34-2,fasn,0,4.6903,0.576
3759-92-0,fasn,0,4.551,0.3797
132-65-0,fasn,0,4.1158,0.6494
4940-39-0,fasn,0,4.4676,0.5395
59-50-7,fasn,1,4.1682,0.6252
94-09-7,fasn,0,3.9004,0.7884
151767-02-1,fasn,1,4.8678,0.5467
56038-13-2,fasn,0,4.9939,0.5258
133868-46-9,fasn,0,5.1297,0.5814
1649-18-9,fasn,0,4.2655,0.5499
3562-84-3,fasn,0,5.1943,0.6933
73573-88-3,fasn,0,5.129,1.0615
5987-82-6,fasn,0,4.1135,0.2875
54-71-7,fasn,0,3.5163,0.4116
140-40-9,fasn,0,4.0896,0.5389
61-80-3,fasn,0,3.2906,0.6297
481-49-2,fasn,0,4.074,1.5154
484-20-8,fasn,0,4.0648,0.5905
57-09-0,fasn,0,4.2333,1.2471
153-98-0,fasn,0,5.2607,0.4644
134-03-2,fasn,0,4.9366,0.9867
22457-89-2,fasn,0,4.7479,0.4911
56715-13-0,fasn,0,4.0904,0.4329
22573-93-9,fasn,0,5.9963,0.9108
90-45-9,fasn,0,4.9145,1.0831
149-16-6,fasn,0,4.1299,0.5007
6804-07-5,fasn,1,4.7475,1.1595
105956-99-8,fasn,0,4.8623,0.5961
636-54-4,fasn,0,4.6542,0.6318
17780-75-5,fasn,0,4.8841,0.8872
8068-28-8,fasn,1,3.6316,1.0649
315-80-0,fasn,0,4.2969,0.4737
23256-33-9,fasn,0,3.753,0.6357
22059-60-5,fasn,0,3.9967,0.6665
483-18-1,fasn,1,4.6435,0.573
22881-35-2,fasn,0,4.6878,0.3263
60-02-6,fasn,0,3.2977,0.7787
6968-72-5,fasn,0,5.1688,1.077
135-23-9,fasn,1,3.9439,0.2602
1084-65-7,fasn,0,4.3604,0.6981
64953-12-4,fasn,0,5.1485,0.9172
58895-64-0,fasn,0,5.341,0.356
51-12-7,fasn,0,4.7186,0.6734
126-27-2,fasn,0,5.249,0.3963
57-64-7,fasn,0,3.8437,0.4188
125-51-9,fasn,0,4.836,0.622
19562-30-2,fasn,1,4.85,0.694
41372-20-7,fasn,0,6.2154,0.7676
90274-24-1,fasn,0,5.4844,0.5192
50679-08-8,fasn,0,4.6425,0.5212
1684-40-8,fasn,0,5.392,0.8649
51-83-2,fasn,1,3.2711,0.7351
64490-92-2,fasn,1,4.7163,0.3239
65513-72-6,fasn,0,4.7825,0.7648
912-60-7,fasn,0,4.1407,0.9607
26002-80-2,fasn,0,4.4688,0.4588
131-69-1,fasn,0,5.2265,0.5002
27470-51-5,fasn,0,4.8858,0.5644
65-31-6,fasn,0,4.0915,0.3835
6856-31-1,fasn,1,3.7692,0.5899
6109-70-2,fasn,1,3.7189,0.3457
113-52-0,fasn,0,4.4134,0.3585
55147-68-7,fasn,1,4.296,1.0042
32795-47-4,fasn,1,4.5532,0.446
62-68-0,fasn,0,3.4411,0.3861
97-44-9,fasn,0,4.0699,0.5627
73-48-3,fasn,0,5.5753,0.6937
37106-97-1,fasn,0,5.0545,0.3565
3818-50-6,fasn,0,4.4062,0.7753
54-30-8,fasn,0,3.9043,0.65
2181-04-6,fasn,1,5.2874,0.6687
37693-01-9,fasn,1,4.8839,0.5547
537-12-2,fasn,0,4.2185,0.3449
21498-08-8,fasn,1,3.4942,0.4292
2139-47-1,fasn,1,4.318,0.8426
52432-72-1,fasn,0,3.8055,0.4267
2066-89-9,fasn,0,4.5401,0.5726
13523-86-9,fasn,0,4.8217,0.578
23249-97-0,fasn,0,4.3537,0.7439
5786-68-5,fasn,1,4.2044,0.2662
4961-41-5,fasn,1,3.2322,1.8078
98-72-6,fasn,0,4.2525,0.4089
94-16-6,fasn,1,4.634,0.6563
59122-46-2,fasn,1,5.4109,0.946
110078-46-1,fasn,0,4.6333,0.5826
