id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.6974,0.6866
143388-64-1,fasn,0,4.3061,0.5852
32672-69-8,fasn,0,4.7418,0.5029
107007-99-8,fasn,0,5.328,1.1078
27833-64-3,fasn,0,4.5626,0.8404
181183-52-8,fasn,1,3.9025,0.41
99614-01-4,fasn,0,5.1954,0.4513
103628-48-4,fasn,0,3.9452,0.2568
85650-56-2,fasn,1,3.544,0.6795
99614-02-5,fasn,1,5.1841,0.4852
145202-66-0,fasn,0,4.4379,0.7704
129722-12-9,fasn,0,4.7682,0.6318
71675-85-9,fasn,0,4.2294,0.7426
139264-17-8,fasn,0,4.5926,0.8936
52-86-8,fasn,0,5.6133,0.5046
13311-84-7,fasn,1,4.4191,0.7063
28860-95-9,fasn,0,4.9598,0.4823
461-05-2,fasn,0,3.9823,0.5525
63675-72-9,fasn,0,5.1948,1.0337
665-66-7,fasn,1,3.3754,0.4486
1041434-82-5,fasn,0,4.04,0.755
204255-11-8,fasn,0,4.0291,0.7672
191217-81-9,fasn,0,4.498,0.4305
548-73-2,fasn,1,5.0233,0.404
91374-20-8,fasn,0,4.3696,0.359
104632-26-0,fasn,0,4.1838,0.3999
66852-54-8,fasn,1,4.9734,1.6037
14028-44-5,fasn,0,4.2913,0.6195
111470-99-6,fasn,0,4.18,0.9226
88150-42-9,fasn,0,4.3445,0.9393
102767-28-2,fasn,1,4.2445,0.6007
33286-22-5,fasn,1,4.1011,0.6449
15826-37-6,fasn,0,5.7059,0.6851
138530-94-6,fasn,1,4.8408,0.5973
161973-10-0,fasn,1,5.4058,0.6478
159811-51-5,fasn,0,4.3586,0.8803
297-76-7,fasn,0,4.6892,0.6166
152-62-5,fasn,1,5.6571,0.4397
68-22-4,fasn,0,5.3396,0.5251
402957-28-2,fasn,0,5.0529,0.5804
880149-29-1,fasn,0,4.3655,1.2228
50-41-9,fasn,0,4.7184,0.721
56-53-1,fasn,0,4.8608,1.2995
72-33-3,fasn,1,5.263,0.6872
645-05-6,fasn,0,4.1502,0.9532
55-98-1,fasn,1,3.9674,0.7096
496775-61-2,fasn,0,6.1683,0.9017
211914-51-1,fasn,1,5.1863,0.6272
74863-84-6,fasn,1,4.6798,0.7857
211915-06-9,fasn,0,5.3163,0.784
175865-59-5,fasn,0,4.7947,0.5169
75706-12-6,fasn,1,4.3223,0.4935
13647-35-3,fasn,0,5.4767,0.3494
108605-62-5,fasn,0,5.0717,0.5189
125-84-8,fasn,1,4.6915,1.1663
120511-73-1,fasn,1,4.3897,0.5509
107868-30-4,fasn,0,5.4735,0.2881
298-81-7,fasn,0,4.1295,0.5029
1156-19-0,fasn,0,3.8392,0.3629
93479-97-1,fasn,0,5.3621,0.7202
85371-64-8,fasn,1,4.1131,0.6778
95-25-0,fasn,0,3.231,0.6869
7081-53-0,fasn,1,2.7693,0.6364
115256-11-6,fasn,1,4.6433,0.634
26807-65-8,fasn,1,5.4836,0.5224
154229-18-2,fasn,0,6.0764,0.5385
25122-46-7,fasn,1,5.4728,1.4834
154229-19-3,fasn,0,5.6942,0.4333
120202-66-6,fasn,1,4.3108,0.4303
274693-27-5,fasn,1,5.8672,0.5966
652-67-5,fasn,1,4.0452,0.912
60-32-2,fasn,0,3.6865,0.8902
19767-45-4,fasn,0,3.7722,0.8542
1197-18-8,fasn,1,4.5637,0.3352
150-76-5,fasn,0,4.5772,1.0016
93-14-1,fasn,0,3.6638,0.4473
23674-86-4,fasn,0,4.7499,1.3198
72432-03-2,fasn,1,3.8771,0.4163
117-37-3,fasn,0,4.1613,0.471
603-50-9,fasn,1,3.9575,0.7722
83-12-5,fasn,0,3.8873,0.3821
10040-45-6,fasn,0,5.0009,0.5811
2353-33-5,fasn,0,3.7497,0.6191
1195765-45-7,fasn,0,5.8091,0.5064
107753-78-6,fasn,1,5.4095,0.8579
89-25-8,fasn,1,4.1476,0.8047
177036-94-1,fasn,1,4.512,0.2711
5593-20-4,fasn,0,4.7582,0.7182
67-73-2,fasn,0,5.1507,0.7248
356-12-7,fasn,1,4.9588,0.4518
2668-66-8,fasn,1,4.8041,0.5899
83919-23-7,fasn,1,4.7088,1.488
76-25-5,fasn,1,4.8156,0.701
638-94-8,fasn,1,4.8638,0.902
52-21-1,fasn,0,5.4552,0.4695
2152-44-5,fasn,0,4.5701,1.2721
107724-20-9,fasn,0,5.0328,0.7142
2135-17-3,fasn,0,4.856,1.2679
150322-43-3,fasn,0,6.1132,0.7396
137071-32-0,fasn,0,3.6701,2.0145
79217-60-0,fasn,0,4.9268,1.1721
366789-02-8,fasn,0,5.6474,0.3926
503612-47-3,fasn,1,6.3676,0.7433
863031-21-4,fasn,0,5.552,0.4403
145040-37-5,fasn,0,5.967,0.4974
82586-52-5,fasn,0,4.9737,0.5177
144689-63-4,fasn,0,5.817,0.5552
144143-96-4,fasn,1,4.5843,0.633
88889-14-9,fasn,0,5.2511,0.5536
147403-03-0,fasn,0,5.1017,0.4111
138402-11-6,fasn,0,5.3227,0.7461
82586-55-8,fasn,1,4.4926,0.3752
62571-86-2,fasn,1,4.0873,0.5743
86541-74-4,fasn,1,5.1436,0.7306
124750-99-8,fasn,0,4.6083,0.2728
87333-19-5,fasn,0,4.7084,0.5799
76095-16-4,fasn,0,4.1745,0.9634
137862-53-4,fasn,1,5.4927,1.0304
139481-59-7,fasn,0,4.983,0.3629
138926-19-9,fasn,0,4.7688,0.5818
790299-79-5,fasn,0,4.7211,0.7047
59937-28-9,fasn,0,4.5223,1.0761
73-31-4,fasn,0,4.1088,0.3976
104344-23-2,fasn,0,4.5561,0.6196
362-07-2,fasn,1,4.9018,0.7499
6035-45-6,fasn,1,5.7104,0.7113
138112-76-2,fasn,0,4.2471,0.2982
72432-10-1,fasn,0,3.6365,0.6489
63968-64-9,fasn,0,4.2023,0.7352
1235-82-1,fasn,0,4.7457,0.3957
28395-03-1,fasn,0,4.7006,0.9333
7689-03-4,fasn,0,5.6976,1.2614
61422-45-5,fasn,0,4.7413,0.4507
132203-70-4,fasn,0,4.8569,0.6735
17902-23-7,fasn,1,4.6093,0.9536
18883-66-4,fasn,1,3.9022,0.5958
476-66-4,fasn,0,5.9936,1.6166
33125-97-2,fasn,0,3.5063,0.4095
60142-95-2,fasn,0,4.0804,0.5829
446-72-0,fasn,0,4.5911,1.0292
120410-24-4,fasn,0,5.1235,0.9247
122841-12-7,fasn,0,5.4039,0.5396
60282-87-3,fasn,0,5.4195,0.7383
4759-48-2,fasn,1,6.1836,0.7608
21535-47-7,fasn,0,3.9951,0.7427
50924-49-7,fasn,1,3.685,0.7168
82956-11-4,fasn,0,5.6081,0.6338
5189-11-7,fasn,0,4.025,0.7761
501-36-0,fasn,1,4.7803,1.0399
61413-54-5,fasn,0,4.0826,0.5115
30123-17-2,fasn,0,4.7825,0.7774
53902-12-8,fasn,1,5.7615,0.5187
115550-35-1,fasn,0,4.4206,0.8526
32222-06-3,fasn,0,5.9315,0.421
54573-75-0,fasn,0,5.7685,0.4206
41294-56-8,fasn,0,6.3031,0.7827
378-44-9,fasn,0,4.2301,1.9116
74150-27-9,fasn,0,5.3175,0.8082
58970-76-6,fasn,0,4.0736,0.7554
54-31-9,fasn,0,5.0333,0.7736
17560-51-9,fasn,0,5.9631,0.6826
53-03-2,fasn,0,5.2232,0.5809
616-91-1,fasn,0,3.4498,0.7419
661-19-8,fasn,0,4.6854,0.7585
58-94-6,fasn,0,4.5479,1.0546
78613-38-4,fasn,1,4.3271,0.5374
56-75-7,fasn,0,4.4324,0.5796
58-93-5,fasn,0,4.5425,0.9711
59-92-7,fasn,0,4.9988,0.4659
797-63-7,fasn,1,5.5059,0.5375
122795-43-1,fasn,1,4.4924,0.8143
89778-27-8,fasn,0,4.8399,0.8446
51037-30-0,fasn,0,4.8541,0.8484
2016-88-8,fasn,0,3.6276,0.6706
84611-23-4,fasn,0,4.1593,0.5123
5875-06-9,fasn,1,3.7274,0.5364
53716-50-0,fasn,0,5.2668,0.7115
72956-09-3,fasn,0,5.3756,0.5251
31430-15-6,fasn,0,4.3631,0.6687
458-37-7,fasn,0,5.6278,1.1613
486-66-8,fasn,1,4.9928,0.7671
20559-55-1,fasn,0,4.3062,0.5876
60628-96-8,fasn,0,5.573,0.9853
70458-95-6,fasn,0,4.2517,0.9916
392-17-7,fasn,0,3.7899,1.1454
129938-20-1,fasn,0,5.022,0.5854
14222-60-7,fasn,0,4.2674,0.7018
14484-47-0,fasn,0,3.8522,1.5635
105826-92-4,fasn,0,5.6357,0.7999
98-92-0,fasn,1,4.6916,0.8911
14807-96-6,fasn,0,3.8518,1.1764
70356-09-1,fasn,0,4.6204,0.7132
145-13-1,fasn,0,3.9589,1.5075
26750-81-2,fasn,1,4.3922,0.6984
57381-26-7,fasn,0,4.2625,0.5807
1400-61-9,fasn,0,5.8056,0.9772
16595-80-5,fasn,1,3.7476,0.445
13710-19-5,fasn,1,5.0914,0.4894
52549-17-4,fasn,0,4.4377,0.7088
122-11-2,fasn,0,4.1008,0.7928
13392-28-4,fasn,0,3.5668,0.4716
77191-36-7,fasn,0,3.9378,0.4969
65141-46-0,fasn,0,3.5698,0.6702
6284-40-8,fasn,0,2.9322,0.7125
91296-87-6,fasn,0,4.6763,0.4545
2922-28-3,fasn,0,4.6243,0.9057
987-65-5,fasn,0,5.63,0.5809
103890-78-4,fasn,0,3.9445,1.2424
88678-31-3,fasn,0,4.6526,0.9843
156-54-7,fasn,1,4.2704,1.3911
94055-76-2,fasn,1,4.3064,0.4823
91599-74-5,fasn,1,5.0469,0.6256
43229-80-7,fasn,1,5.1456,0.4123
64887-14-5,fasn,0,4.4719,0.7519
15291-75-5,fasn,1,4.2977,0.9335
85721-33-1,fasn,0,4.7204,0.5168
101831-37-2,fasn,0,5.7711,0.6852
30484-77-6,fasn,1,4.8219,0.5539
73151-29-8,fasn,0,4.8108,0.55
90098-04-7,fasn,0,5.3898,0.4902
82159-09-9,fasn,0,5.928,0.7847
22839-47-0,fasn,1,3.2083,0.4168
969-33-5,fasn,0,3.7402,0.576
3094-09-5,fasn,0,4.6084,0.396
70374-39-9,fasn,1,5.5882,0.8502
135459-87-9,fasn,0,6.4899,1.6977
65-46-3,fasn,0,4.059,0.6412
103766-25-2,fasn,0,4.1947,0.49
6055-19-2,fasn,0,3.814,0.6015
2398-96-1,fasn,0,3.9028,0.4262
611-75-6,fasn,0,4.4987,0.8567
127294-70-6,fasn,0,4.654,0.6902
118288-08-7,fasn,1,4.5552,0.609
75438-57-2,fasn,0,3.0813,0.5063
78712-43-3,fasn,1,3.0643,0.5121
145525-41-3,fasn,0,4.3115,0.7338
15574-49-9,fasn,0,5.2583,0.5649
92077-78-6,fasn,0,4.5838,0.6984
50-42-0,fasn,0,3.4386,0.4098
659-18-7,fasn,0,4.6921,0.7035
110221-44-8,fasn,0,5.1944,0.9626
56974-61-9,fasn,0,3.9327,0.5971
23672-07-3,fasn,0,4.6608,0.8874
123040-16-4,fasn,0,4.2283,0.8608
108612-45-9,fasn,0,4.1045,0.7573
89396-94-1,fasn,0,4.7195,0.7042
42971-09-5,fasn,0,4.3579,0.8999
132810-10-7,fasn,0,4.5919,0.5961
131707-23-8,fasn,0,5.221,0.7117
156897-06-2,fasn,0,4.8568,0.8251
50-99-7,fasn,0,4.142,0.4378
25990-60-7,fasn,0,3.9107,0.8078
57149-07-2,fasn,0,4.6572,0.5732
85416-73-5,fasn,0,3.6002,0.7547
13189-98-5,fasn,1,3.9736,0.7337
5908-99-6,fasn,0,4.5138,0.7952
60142-96-3,fasn,0,4.1073,0.5831
161715-24-8,fasn,0,5.1963,0.8301
208255-80-5,fasn,0,5.4272,0.8627
811803-05-1,fasn,1,5.997,0.8909
901-47-3,fasn,0,4.1492,0.8877
161796-78-7,fasn,0,5.0903,0.5236
1407-03-0,fasn,0,4.9921,0.7178
69-65-8,fasn,0,3.0036,0.6812
71610-00-9,fasn,0,4.1242,2.0036
32981-86-5,fasn,1,3.9135,2.0585
24512-63-8,fasn,0,4.3278,0.6644
6902-77-8,fasn,0,4.053,0.2964
27741-01-1,fasn,0,4.3826,0.5918
31677-93-7,fasn,1,4.4345,0.5809
14919-77-8,fasn,0,4.66,0.576
69-09-0,fasn,1,4.257,0.4395
57808-66-9,fasn,0,5.2772,0.4333
43210-67-9,fasn,0,4.7842,0.6749
79660-72-3,fasn,0,4.3578,0.9435
89226-50-6,fasn,1,5.6633,0.7609
3160-91-6,fasn,0,3.015,0.6646
114-80-7,fasn,0,3.9226,0.7218
39562-70-4,fasn,0,4.3695,0.6757
2315-02-8,fasn,0,3.4963,0.689
82571-53-7,fasn,1,3.5035,0.3633
79-83-4,fasn,0,4.1402,1.5157
81110-73-8,fasn,0,5.0109,0.6926
80214-83-1,fasn,1,3.6912,1.2594
114-49-8,fasn,1,3.9181,0.6616
959-24-0,fasn,1,4.037,0.3634
59804-37-4,fasn,0,5.2517,0.7311
23076-35-9,fasn,0,3.046,0.5585
51-42-3,fasn,0,4.6365,0.4676
51-43-4,fasn,1,4.7226,0.5013
329-65-7,fasn,0,4.6573,0.4765
24168-96-5,fasn,1,4.9113,0.4877
103-84-4,fasn,0,4.544,0.9765
834-28-6,fasn,0,3.6092,1.0199
103980-44-5,fasn,0,5.6206,0.9638
498-45-3,fasn,0,3.371,0.7977
139404-48-1,fasn,0,4.6,0.5279
17440-83-4,fasn,1,3.5129,0.6872
136-47-0,fasn,0,4.1897,0.7636
1218-35-5,fasn,0,3.6252,0.7664
62-44-2,fasn,0,3.951,0.7325
15318-45-3,fasn,1,4.7115,0.4941
80433-71-2,fasn,1,5.6034,0.617
68497-62-1,fasn,0,4.1994,0.7766
25507-04-4,fasn,0,5.899,0.9644
21187-98-4,fasn,0,3.9862,0.5373
53164-05-9,fasn,0,5.0308,0.5093
4991-65-5,fasn,0,4.8762,0.5963
53-43-0,fasn,0,5.4242,0.4078
35543-24-9,fasn,0,3.1015,0.6479
50264-69-2,fasn,0,5.1615,0.5739
434-03-7,fasn,0,5.1355,0.5478
60200-06-8,fasn,0,5.1522,0.7989
300-08-3,fasn,0,3.2272,0.6323
75530-68-6,fasn,1,4.423,0.9884
868540-17-4,fasn,0,5.3854,0.4093
31282-04-9,fasn,0,4.8481,0.6038
51460-26-5,fasn,0,5.2248,1.1486
74711-43-6,fasn,0,5.2115,0.7029
4394-00-7,fasn,1,4.7553,0.4632
168273-06-1,fasn,0,4.07,1.0624
2438-72-4,fasn,0,3.5697,0.7311
329-98-6,fasn,1,4.3855,0.8972
130641-38-2,fasn,0,4.9796,0.5869
274901-16-5,fasn,1,4.2692,0.5752
265121-04-8,fasn,0,5.4218,0.699
26328-04-1,fasn,0,4.5573,0.6075
26095-59-0,fasn,1,4.3941,0.9085
123524-52-7,fasn,0,5.8146,0.5695
5560-59-8,fasn,1,4.272,0.6377
119478-55-6,fasn,1,5.0952,0.8066
93106-60-6,fasn,0,4.5677,0.9532
86347-15-1,fasn,0,3.9582,0.8678
39831-55-5,fasn,0,4.804,0.784
357-08-4,fasn,0,5.3097,0.368
5534/9/8,fasn,0,4.2781,1.6582
60-27-5,fasn,0,3.867,0.7471
119637-67-1,fasn,0,4.1254,0.652
124858-35-1,fasn,0,5.1188,0.5069
121808-62-6,fasn,0,4.2761,0.9658
16773-42-5,fasn,0,3.7027,0.4641
58-85-5,fasn,0,3.9289,0.6161
54-21-7,fasn,0,4.8776,1.0419
56-04-2,fasn,1,4.4139,0.7889
100-97-0,fasn,1,3.9856,1.3112
979-32-8,fasn,0,4.3515,1.1834
33342-05-1,fasn,1,6.0175,0.6811
74610-55-2,fasn,0,4.6107,0.7437
850-52-2,fasn,0,5.5934,0.6254
60-80-0,fasn,0,4.0291,0.4264
1119-34-2,fasn,1,3.2767,0.8369
5579-84-0,fasn,1,3.8684,0.8125
4800-94-6,fasn,1,4.5097,0.7535
42835-25-6,fasn,0,5.1942,0.5503
62-13-5,fasn,1,5.2617,0.8805
770-05-8,fasn,0,3.9939,0.4939
115-46-8,fasn,0,4.4637,0.4818
98769-84-7,fasn,0,4.5517,0.7903
322-79-2,fasn,0,5.4229,0.8589
2468-21-5,fasn,0,4.4001,0.5335
59263-76-2,fasn,1,4.2562,0.3108
153439-40-8,fasn,0,6.198,0.8651
58-15-1,fasn,0,4.1556,0.8256
71320-77-9,fasn,0,4.1758,0.2527
10592-13-9,fasn,0,4.8391,1.1342
105956-97-6,fasn,1,5.1408,0.6769
10163-15-2,fasn,0,3.5963,0.9521
101-31-5,fasn,0,4.7964,0.7306
100-88-9,fasn,0,4.2038,1.3254
630-60-4,fasn,0,6.6167,1.5663
109-57-9,fasn,0,3.7365,1.1163
51-05-8,fasn,0,3.8496,0.4248
51-56-9,fasn,1,4.6777,0.6197
50-14-6,fasn,0,5.1008,0.4981
69004-03-1,fasn,0,5.8708,0.8159
22232-54-8,fasn,1,3.4427,0.8174
7681-76-7,fasn,0,3.6055,0.541
67-97-0,fasn,0,5.3674,0.4789
522-51-0,fasn,0,5.2329,1.0953
55-97-0,fasn,0,3.2997,0.7187
7632-00-0,fasn,0,3.639,1.5369
318-98-9,fasn,0,4.6668,0.7818
396-01-0,fasn,1,4.6253,1.5202
8025-81-8,fasn,0,3.8694,0.7687
434-07-1,fasn,0,5.0514,0.6872
5053-08-7,fasn,0,3.929,0.403
5086-74-8,fasn,0,4.017,0.423
81161-17-3,fasn,0,4.0485,0.9454
83480-29-9,fasn,0,4.6348,0.6408
908-54-3,fasn,0,5.0366,1.6493
61438-64-0,fasn,1,5.2676,0.4143
22560-50-5,fasn,0,3.9388,0.352
343-55-5,fasn,0,4.948,1.3096
68786-66-3,fasn,1,5.2354,0.5033
541-46-8,fasn,0,3.5687,0.7386
51-74-1,fasn,0,3.8974,0.9378
108050-54-0,fasn,0,4.1726,1.0318
30751-05-4,fasn,0,4.2036,1.1708
152751-57-0,fasn,0,3.4719,1.8925
53936-56-4,fasn,0,4.3274,0.9612
6933-90-0,fasn,0,3.8227,0.5135
10402-53-6,fasn,0,4.2605,0.6772
17692-31-8,fasn,0,3.9754,0.268
137-88-2,fasn,0,3.7674,0.8437
18507-89-6,fasn,0,4.923,0.3548
61618-27-7,fasn,1,5.1088,0.5027
113617-63-3,fasn,0,4.3808,0.9251
26864-56-2,fasn,0,5.0475,0.6016
2624-44-4,fasn,1,4.769,1.2415
673-06-3,fasn,1,4.2909,0.8238
41859-67-0,fasn,0,5.9655,0.559
69-57-8,fasn,1,3.8527,0.758
121-54-0,fasn,0,4.6512,0.5586
69975-86-6,fasn,0,3.5772,0.7386
132-69-4,fasn,1,3.9321,0.4479
66215-27-8,fasn,0,3.1364,0.6499
91-64-5,fasn,0,4.8083,0.8575
123-03-5,fasn,0,4.4723,0.7006
36653-82-4,fasn,0,4.5347,1.28
57-67-0,fasn,0,4.0488,0.6895
66-22-8,fasn,0,4.4443,1.0062
38083-17-9,fasn,0,4.4691,0.7526
23327-57-3,fasn,0,3.3814,0.503
965-52-6,fasn,1,4.942,0.6797
51-24-1,fasn,0,5.8894,1.6821
538-71-6,fasn,1,4.3248,0.5965
87-17-2,fasn,0,4.2942,0.7444
552-94-3,fasn,0,5.4601,0.6598
456-59-7,fasn,0,4.3013,0.4458
132-60-5,fasn,1,5.3618,0.6267
3440-28-6,fasn,0,3.7938,0.4792
72-80-0,fasn,0,4.759,0.694
134-58-7,fasn,0,4.0523,0.8002
521-74-4,fasn,0,4.5676,1.0114
6402-23-9,fasn,0,4.721,1.0824
64-65-3,fasn,0,4.2238,0.6643
96-50-4,fasn,0,3.3976,1.1845
3644-61-9,fasn,0,3.6446,0.456
73231-34-2,fasn,0,4.6945,0.6617
3759-92-0,fasn,0,4.5365,0.4032
132-65-0,fasn,0,4.1062,0.7256
4940-39-0,fasn,0,4.4681,0.5729
59-50-7,fasn,1,4.171,0.6718
94-09-7,fasn,0,3.8922,0.8752
151767-02-1,fasn,1,4.8472,0.6296
56038-13-2,fasn,0,5.0165,0.5283
133868-46-9,fasn,0,5.1175,0.6062
1649-18-9,fasn,0,4.2592,0.605
3562-84-3,fasn,0,5.1864,0.8406
73573-88-3,fasn,0,5.1551,1.1259
5987-82-6,fasn,0,4.1086,0.3572
54-71-7,fasn,0,3.4974,0.4437
140-40-9,fasn,0,4.0828,0.573
61-80-3,fasn,0,3.2748,0.6855
481-49-2,fasn,0,4.0765,1.6182
484-20-8,fasn,0,4.0694,0.6504
57-09-0,fasn,0,4.2269,1.3107
153-98-0,fasn,0,5.2671,0.4832
134-03-2,fasn,0,4.9225,1.067
22457-89-2,fasn,0,4.7278,0.5398
56715-13-0,fasn,0,4.0896,0.4893
22573-93-9,fasn,0,5.9803,1.0978
90-45-9,fasn,0,4.8839,1.3523
149-16-6,fasn,0,4.1339,0.5518
6804-07-5,fasn,1,4.7335,1.2061
105956-99-8,fasn,0,4.8941,0.6989
636-54-4,fasn,0,4.6853,0.786
17780-75-5,fasn,0,4.8829,0.9362
8068-28-8,fasn,1,3.6465,1.2138
315-80-0,fasn,0,4.2917,0.5255
23256-33-9,fasn,0,3.7536,0.6724
22059-60-5,fasn,0,3.9921,0.749
483-18-1,fasn,1,4.6577,0.6217
22881-35-2,fasn,0,4.7072,0.3896
60-02-6,fasn,0,3.3019,0.8465
6968-72-5,fasn,0,5.1556,1.238
135-23-9,fasn,1,3.9294,0.3029
1084-65-7,fasn,0,4.3732,0.8334
64953-12-4,fasn,0,5.1353,1.041
58895-64-0,fasn,0,5.349,0.3659
51-12-7,fasn,0,4.7291,0.8115
126-27-2,fasn,0,5.2491,0.4261
57-64-7,fasn,0,3.8365,0.4549
125-51-9,fasn,0,4.8123,0.6883
19562-30-2,fasn,1,4.8587,0.7793
41372-20-7,fasn,0,6.2176,0.8804
90274-24-1,fasn,0,5.5022,0.6352
50679-08-8,fasn,0,4.655,0.611
1684-40-8,fasn,0,5.3826,1.0982
51-83-2,fasn,1,3.2652,0.7616
64490-92-2,fasn,1,4.7273,0.3265
65513-72-6,fasn,0,4.807,0.8528
912-60-7,fasn,0,4.1431,1.1006
26002-80-2,fasn,0,4.4791,0.5008
131-69-1,fasn,0,5.2511,0.564
27470-51-5,fasn,0,4.9138,0.5506
65-31-6,fasn,0,4.0959,0.4099
6856-31-1,fasn,1,3.7623,0.65
6109-70-2,fasn,1,3.7032,0.3501
113-52-0,fasn,0,4.4114,0.3797
55147-68-7,fasn,1,4.3021,1.1312
32795-47-4,fasn,1,4.5541,0.4801
62-68-0,fasn,0,3.4251,0.4509
97-44-9,fasn,0,4.0665,0.5874
73-48-3,fasn,0,5.6032,0.7726
37106-97-1,fasn,0,5.0652,0.4195
3818-50-6,fasn,0,4.4232,0.8427
54-30-8,fasn,0,3.8929,0.7378
2181-04-6,fasn,1,5.3162,0.7437
37693-01-9,fasn,1,4.917,0.6439
537-12-2,fasn,0,4.2181,0.4085
21498-08-8,fasn,1,3.4845,0.4699
2139-47-1,fasn,1,4.3065,0.893
52432-72-1,fasn,0,3.7949,0.5399
2066-89-9,fasn,0,4.5499,0.608
13523-86-9,fasn,0,4.847,0.6948
23249-97-0,fasn,0,4.3466,0.7923
5786-68-5,fasn,1,4.1902,0.3037
4961-41-5,fasn,1,3.2329,1.9472
98-72-6,fasn,0,4.2423,0.416
94-16-6,fasn,1,4.6287,0.6888
59122-46-2,fasn,1,5.4203,0.9851
110078-46-1,fasn,0,4.647,0.6394
