id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,5.3457,1.4397
135729-62-3,fasn,0,4.615,1.4349
143388-64-1,fasn,0,5.0474,0.7247
32672-69-8,fasn,0,5.0765,1.2613
107007-99-8,fasn,0,4.9248,0.8285
27833-64-3,fasn,0,4.9386,1.1282
181183-52-8,fasn,1,3.9772,2.3744
99614-01-4,fasn,0,4.6428,0.9538
103628-48-4,fasn,0,4.2677,1.2849
85650-56-2,fasn,1,5.2373,1.1599
99614-02-5,fasn,1,4.6428,0.9538
145202-66-0,fasn,0,4.9411,1.6345
129722-12-9,fasn,0,4.8474,0.8507
71675-85-9,fasn,0,4.8657,1.2615
139264-17-8,fasn,0,4.2728,1.8426
52-86-8,fasn,0,5.2214,1.8201
13311-84-7,fasn,1,4.3595,0.7039
28860-95-9,fasn,0,4.3692,1.1254
461-05-2,fasn,0,3.744,0.5189
63675-72-9,fasn,0,4.6093,1.1819
665-66-7,fasn,1,3.8656,1.2813
1041434-82-5,fasn,0,4.856,0.9514
204255-11-8,fasn,0,4.6221,0.8055
191217-81-9,fasn,0,4.1635,1.2123
548-73-2,fasn,1,4.9787,1.4427
91374-20-8,fasn,0,4.0421,0.6352
104632-26-0,fasn,0,4.028,0.9498
66852-54-8,fasn,1,4.7057,0.9634
14028-44-5,fasn,0,4.4729,1.4297
111470-99-6,fasn,0,5.0955,1.7801
88150-42-9,fasn,0,5.0955,1.7801
102767-28-2,fasn,1,4.0473,0.3896
33286-22-5,fasn,1,4.3724,1.2913
15826-37-6,fasn,0,6.0629,3.974
138530-94-6,fasn,1,4.6313,2.3706
161973-10-0,fasn,1,5.112,0.6583
159811-51-5,fasn,0,5.1343,1.1927
297-76-7,fasn,0,5.3521,1.8978
152-62-5,fasn,1,5.1959,1.5808
68-22-4,fasn,0,4.8067,1.5927
402957-28-2,fasn,0,4.4331,0.7685
880149-29-1,fasn,0,4.7021,0.8988
50-41-9,fasn,0,5.4235,1.9486
56-53-1,fasn,0,4.2079,1.192
72-33-3,fasn,1,4.9086,1.4031
645-05-6,fasn,0,4.0807,0.8568
55-98-1,fasn,1,3.7991,2.1309
496775-61-2,fasn,0,5.3708,2.1145
211914-51-1,fasn,1,5.2564,2.1203
74863-84-6,fasn,1,4.8239,0.7042
211915-06-9,fasn,0,5.0466,0.8793
175865-59-5,fasn,0,4.6586,1.0767
75706-12-6,fasn,1,4.3233,1.0737
13647-35-3,fasn,0,4.8445,1.1073
108605-62-5,fasn,0,4.5811,0.6506
125-84-8,fasn,1,4.3002,0.549
120511-73-1,fasn,1,4.2713,1.466
107868-30-4,fasn,0,4.8059,1.5499
298-81-7,fasn,0,4.5072,0.679
1156-19-0,fasn,0,4.4034,1.5842
93479-97-1,fasn,0,4.6667,0.9529
85371-64-8,fasn,1,4.3153,1.2502
95-25-0,fasn,0,4.1433,0.8913
7081-53-0,fasn,1,4.1651,3.8221
115256-11-6,fasn,1,4.4241,0.3303
26807-65-8,fasn,1,5.275,2.6935
154229-18-2,fasn,0,5.2308,1.6257
25122-46-7,fasn,1,4.6783,0.9415
154229-19-3,fasn,0,5.1783,1.2725
120202-66-6,fasn,1,4.6497,3.3448
274693-27-5,fasn,1,4.7546,1.2083
652-67-5,fasn,1,3.8743,0.613
60-32-2,fasn,0,3.9515,0.5225
19767-45-4,fasn,0,3.8687,1.7804
1197-18-8,fasn,1,4.2004,1.9571
150-76-5,fasn,0,4.159,0.6463
93-14-1,fasn,0,4.2016,1.032
23674-86-4,fasn,0,5.1829,1.6062
72432-03-2,fasn,1,4.0027,0.5998
117-37-3,fasn,0,4.3199,1.5837
603-50-9,fasn,1,4.3895,3.258
83-12-5,fasn,0,4.4961,1.1476
10040-45-6,fasn,0,6.178,2.6644
2353-33-5,fasn,0,4.228,0.5851
1195765-45-7,fasn,0,5.4277,1.2212
107753-78-6,fasn,1,5.836,0.4156
89-25-8,fasn,1,4.0122,0.5986
177036-94-1,fasn,1,4.5807,2.3847
5593-20-4,fasn,0,5.1594,1.415
67-73-2,fasn,0,5.0019,1.0805
356-12-7,fasn,1,5.1374,1.564
2668-66-8,fasn,1,5.0535,1.2664
83919-23-7,fasn,1,4.9197,1.3102
76-25-5,fasn,1,5.0756,1.235
638-94-8,fasn,1,5.0385,1.2878
52-21-1,fasn,0,5.1563,1.2733
2152-44-5,fasn,0,5.261,1.8262
107724-20-9,fasn,0,4.7499,0.902
2135-17-3,fasn,0,5.0037,1.163
150322-43-3,fasn,0,4.9465,1.2927
137071-32-0,fasn,0,4.874,1.3523
79217-60-0,fasn,0,4.46,0.8425
366789-02-8,fasn,0,5.0627,2.0968
503612-47-3,fasn,1,6.5621,3.7874
863031-21-4,fasn,0,4.9008,1.3288
145040-37-5,fasn,0,5.0614,1.1752
82586-52-5,fasn,0,4.7694,1.8386
144689-63-4,fasn,0,4.8537,1.0247
144143-96-4,fasn,1,5.0784,3.4929
88889-14-9,fasn,0,4.8778,0.7509
147403-03-0,fasn,0,5.5741,1.6916
138402-11-6,fasn,0,4.8105,1.5317
82586-55-8,fasn,1,4.254,0.5833
62571-86-2,fasn,1,4.0863,0.5258
86541-74-4,fasn,1,4.3387,0.6144
124750-99-8,fasn,0,5.3527,2.3317
87333-19-5,fasn,0,4.6208,1.2052
76095-16-4,fasn,0,4.4455,0.9905
137862-53-4,fasn,1,4.5985,1.3161
139481-59-7,fasn,0,5.3169,1.5407
138926-19-9,fasn,0,3.7864,1.0842
790299-79-5,fasn,0,5.3594,1.937
59937-28-9,fasn,0,4.2426,1.0521
73-31-4,fasn,0,3.8745,1.1438
104344-23-2,fasn,0,4.489,0.888
362-07-2,fasn,1,4.6552,1.0407
6035-45-6,fasn,1,6.1555,1.9112
138112-76-2,fasn,0,4.0502,1.2799
72432-10-1,fasn,0,4.1767,1.38
63968-64-9,fasn,0,4.3223,1.3267
1235-82-1,fasn,0,4.9191,1.3586
28395-03-1,fasn,0,4.6677,1.1599
7689-03-4,fasn,0,4.712,1.426
61422-45-5,fasn,0,3.9877,0.7143
132203-70-4,fasn,0,5.1127,1.1134
17902-23-7,fasn,1,4.4484,1.4325
18883-66-4,fasn,1,3.9408,0.2375
476-66-4,fasn,0,4.7572,1.9738
33125-97-2,fasn,0,4.0736,1.1898
60142-95-2,fasn,0,4.0757,0.9767
446-72-0,fasn,0,4.5814,1.5119
120410-24-4,fasn,0,4.7334,1.5879
122841-12-7,fasn,0,5.2231,1.7067
60282-87-3,fasn,0,5.0425,0.9091
4759-48-2,fasn,1,5.185,4.9486
21535-47-7,fasn,0,4.4192,1.1656
50924-49-7,fasn,1,4.2473,0.399
82956-11-4,fasn,0,5.6508,2.9342
5189-11-7,fasn,0,4.8557,0.9568
501-36-0,fasn,1,4.5466,0.2727
61413-54-5,fasn,0,4.3038,1.1894
30123-17-2,fasn,0,4.3479,0.5198
53902-12-8,fasn,1,5.3004,4.2834
115550-35-1,fasn,0,5.1139,1.3631
32222-06-3,fasn,0,5.2876,1.5736
54573-75-0,fasn,0,5.1637,1.7623
41294-56-8,fasn,0,5.8491,2.9441
378-44-9,fasn,0,5.1224,1.5872
74150-27-9,fasn,0,4.7511,1.7649
58970-76-6,fasn,0,4.3096,1.5267
54-31-9,fasn,0,4.4687,1.9946
17560-51-9,fasn,0,5.2993,2.5231
53-03-2,fasn,0,5.1044,1.1698
616-91-1,fasn,0,4.2014,1.074
661-19-8,fasn,0,4.5914,2.7462
58-94-6,fasn,0,3.9902,1.0322
78613-38-4,fasn,1,4.4711,2.5963
56-75-7,fasn,0,4.3721,1.1579
58-93-5,fasn,0,4.1358,1.16
59-92-7,fasn,0,4.6524,1.5782
797-63-7,fasn,1,5.1713,0.774
122795-43-1,fasn,1,4.7247,0.9408
89778-27-8,fasn,0,5.5272,2.0466
51037-30-0,fasn,0,4.3675,0.508
2016-88-8,fasn,0,4.3991,1.184
84611-23-4,fasn,0,3.9279,1.2333
5875-06-9,fasn,1,4.1247,1.1177
53716-50-0,fasn,0,4.6603,2.1299
72956-09-3,fasn,0,5.0482,1.5478
31430-15-6,fasn,0,4.889,1.507
458-37-7,fasn,0,5.1158,1.6734
486-66-8,fasn,1,4.904,0.8836
20559-55-1,fasn,0,4.1669,1.4516
60628-96-8,fasn,0,4.7446,1.1104
70458-95-6,fasn,0,4.7502,1.0467
392-17-7,fasn,0,4.6211,0.8325
129938-20-1,fasn,0,4.5346,1.2648
14222-60-7,fasn,0,4.0358,0.8928
14484-47-0,fasn,0,4.9632,0.7981
105826-92-4,fasn,0,4.5366,1.4567
98-92-0,fasn,1,4.3833,0.672
14807-96-6,fasn,0,4.6747,1.6986
70356-09-1,fasn,0,4.8218,2.0194
145-13-1,fasn,0,5.2718,1.0204
26750-81-2,fasn,1,4.3365,0.154
57381-26-7,fasn,0,3.4953,1.9552
1400-61-9,fasn,0,4.5636,0.8587
16595-80-5,fasn,1,3.8847,2.0666
13710-19-5,fasn,1,4.1386,1.3033
52549-17-4,fasn,0,4.3162,1.2705
122-11-2,fasn,0,4.2544,1.5027
13392-28-4,fasn,0,4.1202,1.1911
77191-36-7,fasn,0,4.086,0.8073
65141-46-0,fasn,0,4.2957,1.4262
6284-40-8,fasn,0,3.7093,1.1337
91296-87-6,fasn,0,5.2669,2.2409
2922-28-3,fasn,0,4.1907,0.6187
987-65-5,fasn,0,5.0343,1.5773
103890-78-4,fasn,0,4.6208,0.9757
88678-31-3,fasn,0,4.7212,1.6291
156-54-7,fasn,1,4.1664,1.2413
94055-76-2,fasn,1,4.417,1.9574
91599-74-5,fasn,1,5.01,0.4845
43229-80-7,fasn,1,5.408,0.7344
64887-14-5,fasn,0,4.7092,1.2876
15291-75-5,fasn,1,4.7001,1.4444
85721-33-1,fasn,0,4.8612,1.5271
101831-37-2,fasn,0,5.2993,1.2375
30484-77-6,fasn,1,4.4667,2.3899
73151-29-8,fasn,0,4.9754,2.4239
90098-04-7,fasn,0,5.4138,2.5841
82159-09-9,fasn,0,4.5308,0.9334
22839-47-0,fasn,1,3.8814,2.9126
969-33-5,fasn,0,4.5779,0.949
3094-09-5,fasn,0,4.2786,0.4735
70374-39-9,fasn,1,6.1062,4.0892
135459-87-9,fasn,0,5.6047,2.4977
65-46-3,fasn,0,4.2936,0.3973
103766-25-2,fasn,0,4.1846,0.8621
6055-19-2,fasn,0,3.8857,0.8301
2398-96-1,fasn,0,4.3932,0.7831
611-75-6,fasn,0,4.5822,1.4207
127294-70-6,fasn,0,5.1848,1.0251
118288-08-7,fasn,1,4.178,1.414
75438-57-2,fasn,0,3.9871,1.0036
78712-43-3,fasn,1,3.6523,3.0334
145525-41-3,fasn,0,4.8234,1.3019
15574-49-9,fasn,0,3.8789,1.5205
92077-78-6,fasn,0,4.7525,0.9374
50-42-0,fasn,0,4.3924,1.045
659-18-7,fasn,0,4.292,1.23
110221-44-8,fasn,0,4.626,1.1668
56974-61-9,fasn,0,4.5773,1.1626
23672-07-3,fasn,0,4.7729,1.5175
123040-16-4,fasn,0,5.207,1.4666
108612-45-9,fasn,0,5.0992,2.1892
89396-94-1,fasn,0,4.7279,1.1532
42971-09-5,fasn,0,4.9718,1.549
132810-10-7,fasn,0,5.0283,1.3437
131707-23-8,fasn,0,4.8691,1.5613
156897-06-2,fasn,0,5.2527,2.064
50-99-7,fasn,0,3.7549,0.9537
25990-60-7,fasn,0,3.8672,0.7777
57149-07-2,fasn,0,4.7054,1.0975
85416-73-5,fasn,0,4.3038,1.1894
13189-98-5,fasn,1,3.9123,0.3476
5908-99-6,fasn,0,4.4596,0.7459
60142-96-3,fasn,0,4.076,0.747
161715-24-8,fasn,0,4.8955,1.135
208255-80-5,fasn,0,4.4981,0.9241
811803-05-1,fasn,1,6.1771,6.0358
901-47-3,fasn,0,4.4812,1.0653
161796-78-7,fasn,0,4.9989,2.4339
1407-03-0,fasn,0,4.5106,1.4422
69-65-8,fasn,0,3.6879,1.4464
71610-00-9,fasn,0,4.658,1.1726
32981-86-5,fasn,1,4.4315,0.3784
24512-63-8,fasn,0,4.8676,0.964
6902-77-8,fasn,0,4.2861,0.6936
27741-01-1,fasn,0,4.8252,0.7845
31677-93-7,fasn,1,3.9985,0.822
14919-77-8,fasn,0,4.206,1.5357
69-09-0,fasn,1,4.3706,0.9641
57808-66-9,fasn,0,4.627,0.9336
43210-67-9,fasn,0,4.4438,1.2757
79660-72-3,fasn,0,5.0127,0.6864
89226-50-6,fasn,1,5.9615,4.9314
3160-91-6,fasn,0,4.0159,1.1748
114-80-7,fasn,0,4.1732,0.7255
39562-70-4,fasn,0,4.5851,1.1853
2315-02-8,fasn,0,4.2653,0.5984
82571-53-7,fasn,1,3.6313,1.2624
79-83-4,fasn,0,3.8915,0.4617
81110-73-8,fasn,0,5.2239,1.2168
80214-83-1,fasn,1,4.0657,0.849
114-49-8,fasn,1,4.8801,1.0709
959-24-0,fasn,1,4.1484,1.1012
59804-37-4,fasn,0,5.1207,3.0104
23076-35-9,fasn,0,4.0217,1.0771
51-42-3,fasn,0,4.6237,1.1718
51-43-4,fasn,1,4.5631,1.4741
329-65-7,fasn,0,4.5631,1.4741
24168-96-5,fasn,1,4.6199,0.6985
103-84-4,fasn,0,4.1248,0.5605
834-28-6,fasn,0,4.5768,1.2036
103980-44-5,fasn,0,5.4846,2.0615
498-45-3,fasn,0,3.8376,0.891
139404-48-1,fasn,0,5.0494,1.6678
17440-83-4,fasn,1,4.189,1.9971
136-47-0,fasn,0,4.1571,1.0033
1218-35-5,fasn,0,4.1876,0.4442
62-44-2,fasn,0,3.9045,0.8146
15318-45-3,fasn,1,4.5113,0.944
80433-71-2,fasn,1,6.6576,2.4475
68497-62-1,fasn,0,4.011,0.662
25507-04-4,fasn,0,4.4144,2.2565
21187-98-4,fasn,0,4.5874,1.589
53164-05-9,fasn,0,4.6931,1.5587
4991-65-5,fasn,0,4.1256,0.7678
53-43-0,fasn,0,4.7076,1.2206
35543-24-9,fasn,0,4.287,0.5381
50264-69-2,fasn,0,4.4828,1.318
434-03-7,fasn,0,5.2146,0.9894
60200-06-8,fasn,0,4.887,2.129
300-08-3,fasn,0,4.0501,0.6045
75530-68-6,fasn,1,4.6835,1.5156
868540-17-4,fasn,0,4.6049,0.7505
31282-04-9,fasn,0,4.4592,0.9171
51460-26-5,fasn,0,4.5472,1.1962
74711-43-6,fasn,0,4.5727,1.0018
4394-00-7,fasn,1,4.3357,0.436
168273-06-1,fasn,0,5.0744,2.02
2438-72-4,fasn,0,4.2969,1.5434
329-98-6,fasn,1,3.9852,0.7771
130641-38-2,fasn,0,4.5185,1.287
274901-16-5,fasn,1,4.1971,0.8561
265121-04-8,fasn,0,4.953,1.5804
26328-04-1,fasn,0,4.6614,0.9141
26095-59-0,fasn,1,4.659,2.0558
123524-52-7,fasn,0,5.6125,1.5847
5560-59-8,fasn,1,4.123,1.4352
119478-55-6,fasn,1,4.7391,0.8846
93106-60-6,fasn,0,5.0302,0.9165
86347-15-1,fasn,0,4.0794,0.5313
39831-55-5,fasn,0,4.2217,1.0493
357-08-4,fasn,0,5.114,0.9057
5534/9/8,fasn,0,5.0428,1.0598
60-27-5,fasn,0,4.1795,0.5957
119637-67-1,fasn,0,4.2554,0.9195
124858-35-1,fasn,0,5.0708,1.3865
121808-62-6,fasn,0,4.0229,0.4784
16773-42-5,fasn,0,4.287,1.154
58-85-5,fasn,0,4.0717,0.7134
54-21-7,fasn,0,4.2754,0.7859
56-04-2,fasn,1,4.3331,0.8903
100-97-0,fasn,1,3.6628,1.6983
979-32-8,fasn,0,5.2897,1.0528
33342-05-1,fasn,1,5.6133,3.5138
74610-55-2,fasn,0,4.5897,1.3963
850-52-2,fasn,0,5.2179,0.839
60-80-0,fasn,0,4.1657,0.7322
1119-34-2,fasn,1,3.6394,1.6873
5579-84-0,fasn,1,3.7853,0.5309
4800-94-6,fasn,1,4.8788,1.1817
42835-25-6,fasn,0,4.27,1.7325
62-13-5,fasn,1,5.2308,5.0429
770-05-8,fasn,0,4.2381,1.2493
115-46-8,fasn,0,4.2479,0.5133
98769-84-7,fasn,0,4.8062,1.5266
322-79-2,fasn,0,4.5111,1.3787
2468-21-5,fasn,0,4.8606,1.0968
59263-76-2,fasn,1,4.1187,0.37
153439-40-8,fasn,0,5.0382,0.9558
58-15-1,fasn,0,3.8734,0.8415
71320-77-9,fasn,0,4.1126,1.0642
10592-13-9,fasn,0,4.6759,1.2382
105956-97-6,fasn,1,5.1134,1.2234
10163-15-2,fasn,0,4.1492,2.1089
101-31-5,fasn,0,4.209,1.3809
100-88-9,fasn,0,4.1069,1.1162
630-60-4,fasn,0,4.3344,1.0343
109-57-9,fasn,0,4.3601,1.6731
51-05-8,fasn,0,4.1898,1.2163
51-56-9,fasn,1,4.462,2.0992
50-14-6,fasn,0,5.3482,1.8146
69004-03-1,fasn,0,4.7259,1.2903
22232-54-8,fasn,1,3.9488,0.8034
7681-76-7,fasn,0,4.4297,0.9198
67-97-0,fasn,0,5.4482,2.2304
522-51-0,fasn,0,5.0405,1.2122
55-97-0,fasn,0,3.7654,0.9596
7632-00-0,fasn,0,4.0735,2.1518
318-98-9,fasn,0,4.1349,1.1393
396-01-0,fasn,1,4.607,0.9217
8025-81-8,fasn,0,4.3242,0.9582
434-07-1,fasn,0,5.237,1.1524
5053-08-7,fasn,0,4.3607,1.0456
5086-74-8,fasn,0,3.8847,2.0666
81161-17-3,fasn,0,4.2141,1.3559
83480-29-9,fasn,0,3.902,0.5975
908-54-3,fasn,0,5.6046,2.0726
61438-64-0,fasn,1,5.2111,1.5698
22560-50-5,fasn,0,3.8177,0.9696
343-55-5,fasn,0,4.867,1.1053
68786-66-3,fasn,1,4.9339,1.8982
541-46-8,fasn,0,4.1281,1.2644
51-74-1,fasn,0,4.3335,1.3776
108050-54-0,fasn,0,4.3131,0.6165
30751-05-4,fasn,0,4.253,1.8175
152751-57-0,fasn,0,4.1451,1.5105
53936-56-4,fasn,0,4.0508,1.4576
6933-90-0,fasn,0,3.9928,0.7595
10402-53-6,fasn,0,4.3237,1.3997
17692-31-8,fasn,0,4.0542,1.1237
137-88-2,fasn,0,4.0833,1.1522
18507-89-6,fasn,0,4.6101,1.2216
61618-27-7,fasn,1,4.693,0.9896
113617-63-3,fasn,0,5.2603,1.5172
26864-56-2,fasn,0,4.9666,1.1605
2624-44-4,fasn,1,4.621,1.3908
673-06-3,fasn,1,4.2382,0.8262
41859-67-0,fasn,0,5.0926,1.4215
69-57-8,fasn,1,4.3509,3.0235
121-54-0,fasn,0,4.3447,1.5392
69975-86-6,fasn,0,4.2688,0.8886
132-69-4,fasn,1,4.3756,0.8497
66215-27-8,fasn,0,4.1757,0.8484
91-64-5,fasn,0,4.1179,0.5942
123-03-5,fasn,0,4.5553,0.7742
36653-82-4,fasn,0,4.0656,1.7579
57-67-0,fasn,0,4.526,0.8375
66-22-8,fasn,0,4.248,0.7337
38083-17-9,fasn,0,4.203,0.7011
23327-57-3,fasn,0,4.1952,0.9679
965-52-6,fasn,1,4.7388,1.1215
51-24-1,fasn,0,5.2021,2.0052
538-71-6,fasn,1,4.6392,1.4215
87-17-2,fasn,0,4.0494,1.3474
552-94-3,fasn,0,4.5864,0.581
456-59-7,fasn,0,4.1887,0.8049
132-60-5,fasn,1,4.4785,1.8484
3440-28-6,fasn,0,4.2135,0.5225
72-80-0,fasn,0,4.2534,0.9439
134-58-7,fasn,0,4.2754,0.4188
521-74-4,fasn,0,4.002,0.8698
6402-23-9,fasn,0,4.723,1.2446
64-65-3,fasn,0,4.1058,1.0079
96-50-4,fasn,0,4.3735,0.6453
3644-61-9,fasn,0,4.0613,0.5673
73231-34-2,fasn,0,4.3838,1.1476
3759-92-0,fasn,0,4.5625,1.4376
132-65-0,fasn,0,4.3167,0.8616
4940-39-0,fasn,0,4.309,1.1902
59-50-7,fasn,1,4.0767,0.3346
94-09-7,fasn,0,4.4075,1.5451
151767-02-1,fasn,1,4.9317,1.8735
56038-13-2,fasn,0,4.5015,1.8074
133868-46-9,fasn,0,4.8308,0.9627
1649-18-9,fasn,0,4.4796,1.651
3562-84-3,fasn,0,4.877,1.7328
73573-88-3,fasn,0,5.3085,2.0106
5987-82-6,fasn,0,4.2343,1.1947
54-71-7,fasn,0,4.0152,1.3807
140-40-9,fasn,0,4.3335,0.8229
61-80-3,fasn,0,4.1025,0.9229
481-49-2,fasn,0,4.9647,0.7769
484-20-8,fasn,0,4.5072,0.679
57-09-0,fasn,0,3.9993,0.9386
153-98-0,fasn,0,4.3532,1.3479
134-03-2,fasn,0,4.0221,0.7534
22457-89-2,fasn,0,5.1207,1.7197
56715-13-0,fasn,0,4.243,0.9437
22573-93-9,fasn,0,4.602,0.9719
90-45-9,fasn,0,4.4914,0.6494
149-16-6,fasn,0,4.3652,1.7922
6804-07-5,fasn,1,4.5947,0.7566
105956-99-8,fasn,0,5.2754,1.3746
636-54-4,fasn,0,4.7033,1.503
17780-75-5,fasn,0,4.1564,1.1454
8068-28-8,fasn,1,3.6534,1.8593
315-80-0,fasn,0,4.5835,1.8903
23256-33-9,fasn,0,3.9545,1.2358
22059-60-5,fasn,0,4.2223,0.7341
483-18-1,fasn,1,4.8874,1.3518
22881-35-2,fasn,0,4.7165,1.8327
60-02-6,fasn,0,4.3366,1.0345
6968-72-5,fasn,0,4.5216,1.1369
135-23-9,fasn,1,4.1803,1.1823
1084-65-7,fasn,0,4.0018,1.1437
64953-12-4,fasn,0,5.4634,2.2656
58895-64-0,fasn,0,5.2318,1.393
51-12-7,fasn,0,4.5376,0.9795
126-27-2,fasn,0,4.3952,0.9079
57-64-7,fasn,0,4.9127,0.8753
125-51-9,fasn,0,4.3788,1.7669
19562-30-2,fasn,1,4.4754,1.3988
41372-20-7,fasn,0,5.2485,1.569
90274-24-1,fasn,0,4.4488,0.7396
50679-08-8,fasn,0,5.0678,0.9603
1684-40-8,fasn,0,4.2209,1.4031
51-83-2,fasn,1,3.7229,1.1785
64490-92-2,fasn,1,4.7975,1.164
65513-72-6,fasn,0,4.9623,2.0834
912-60-7,fasn,0,4.6085,0.3913
26002-80-2,fasn,0,4.8436,2.2263
131-69-1,fasn,0,5.3748,1.9377
27470-51-5,fasn,0,4.3293,0.6763
65-31-6,fasn,0,4.8416,0.9071
6856-31-1,fasn,1,4.6901,2.0183
6109-70-2,fasn,1,4.0015,0.9795
113-52-0,fasn,0,4.415,1.011
55147-68-7,fasn,1,4.2217,0.6112
32795-47-4,fasn,1,4.5241,2.0689
62-68-0,fasn,0,4.7658,1.9256
97-44-9,fasn,0,4.5474,0.7322
73-48-3,fasn,0,5.2134,1.6994
37106-97-1,fasn,0,5.2919,1.3602
3818-50-6,fasn,0,5.0475,1.9362
54-30-8,fasn,0,4.8246,1.2205
2181-04-6,fasn,1,5.6215,3.8148
37693-01-9,fasn,1,5.0501,1.5747
537-12-2,fasn,0,4.7244,1.1141
21498-08-8,fasn,1,4.0223,1.5911
2139-47-1,fasn,1,4.5902,2.5574
52432-72-1,fasn,0,4.6684,1.0806
2066-89-9,fasn,0,4.4323,1.2021
13523-86-9,fasn,0,4.1671,1.225
23249-97-0,fasn,0,4.0972,1.0682
5786-68-5,fasn,1,5.17,1.6466
4961-41-5,fasn,1,3.6068,2.035
98-72-6,fasn,0,4.3912,0.8429
94-16-6,fasn,1,4.6614,0.9374
59122-46-2,fasn,1,4.8847,1.7415
110078-46-1,fasn,0,4.6377,0.5689
