id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.5993,2.1455
143388-64-1,fasn,0,4.8449,1.5749
32672-69-8,fasn,0,4.9336,1.3194
107007-99-8,fasn,0,4.7696,1.2603
27833-64-3,fasn,0,4.8884,1.4537
181183-52-8,fasn,1,4.6373,1.32
99614-01-4,fasn,0,4.6921,1.192
103628-48-4,fasn,0,4.6364,1.0908
85650-56-2,fasn,1,5.0774,1.5931
99614-02-5,fasn,1,4.6921,1.192
145202-66-0,fasn,0,4.977,1.6595
129722-12-9,fasn,0,4.8642,1.0942
71675-85-9,fasn,0,4.73,1.7961
139264-17-8,fasn,0,4.395,1.7356
52-86-8,fasn,0,4.9185,2.1891
13311-84-7,fasn,1,4.3247,0.6657
28860-95-9,fasn,0,4.3062,1.0794
461-05-2,fasn,0,4.1001,1.098
63675-72-9,fasn,0,4.7447,1.323
665-66-7,fasn,1,4.1098,1.6338
1041434-82-5,fasn,0,4.7468,1.7325
204255-11-8,fasn,0,4.6345,1.5836
191217-81-9,fasn,0,4.1794,1.2812
548-73-2,fasn,1,4.9893,1.2149
91374-20-8,fasn,0,4.2526,1.5624
104632-26-0,fasn,0,4.1394,1.125
66852-54-8,fasn,1,4.802,1.1182
14028-44-5,fasn,0,4.6288,2.4963
111470-99-6,fasn,0,4.9077,1.5293
88150-42-9,fasn,0,4.9077,1.5293
102767-28-2,fasn,1,4.1682,0.8341
33286-22-5,fasn,1,4.7662,1.1075
15826-37-6,fasn,0,5.0958,2.2698
138530-94-6,fasn,1,4.9548,1.8655
161973-10-0,fasn,1,5.0895,1.3518
159811-51-5,fasn,0,4.9664,1.6345
297-76-7,fasn,0,4.9013,1.9477
152-62-5,fasn,1,4.7368,2.0539
68-22-4,fasn,0,4.55,2.1553
402957-28-2,fasn,0,4.7206,0.8756
880149-29-1,fasn,0,4.773,1.7834
50-41-9,fasn,0,5.0356,1.847
56-53-1,fasn,0,4.4227,1.6287
72-33-3,fasn,1,4.6391,1.8591
645-05-6,fasn,0,4.1669,0.8092
55-98-1,fasn,1,3.9629,1.0206
496775-61-2,fasn,0,5.0032,1.7743
211914-51-1,fasn,1,4.9205,2.1037
74863-84-6,fasn,1,4.7167,0.8263
211915-06-9,fasn,0,4.8972,1.0574
175865-59-5,fasn,0,4.7123,1.3113
75706-12-6,fasn,1,4.389,1.3692
13647-35-3,fasn,0,4.6467,1.5195
108605-62-5,fasn,0,4.3831,1.1535
125-84-8,fasn,1,4.2712,0.5653
120511-73-1,fasn,1,4.4825,2.0187
107868-30-4,fasn,0,4.5811,1.9512
298-81-7,fasn,0,4.3102,1.058
1156-19-0,fasn,0,4.4017,1.9757
93479-97-1,fasn,0,4.7268,1.5166
85371-64-8,fasn,1,4.3123,0.8715
95-25-0,fasn,0,4.2582,0.506
7081-53-0,fasn,1,4.7691,2.2315
115256-11-6,fasn,1,4.6535,0.848
26807-65-8,fasn,1,4.9123,1.6342
154229-18-2,fasn,0,4.9343,1.7283
25122-46-7,fasn,1,4.806,1.0806
154229-19-3,fasn,0,4.7723,1.5148
120202-66-6,fasn,1,4.8772,1.7054
274693-27-5,fasn,1,4.7747,0.9494
652-67-5,fasn,1,4.0733,1.2417
60-32-2,fasn,0,4.0787,0.9786
19767-45-4,fasn,0,4.0121,1.1877
1197-18-8,fasn,1,4.1239,1.0031
150-76-5,fasn,0,4.2283,0.5886
93-14-1,fasn,0,4.1937,0.8087
23674-86-4,fasn,0,4.8524,1.1024
72432-03-2,fasn,1,4.0413,1.3441
117-37-3,fasn,0,4.364,1.3414
603-50-9,fasn,1,4.8443,2.4128
83-12-5,fasn,0,4.3212,1.2235
10040-45-6,fasn,0,4.9872,2.2155
2353-33-5,fasn,0,4.242,1.1816
1195765-45-7,fasn,0,5.0772,1.8332
107753-78-6,fasn,1,5.1443,1.635
89-25-8,fasn,1,4.2299,0.6606
177036-94-1,fasn,1,4.9093,1.621
5593-20-4,fasn,0,4.875,1.0427
67-73-2,fasn,0,4.7692,0.8574
356-12-7,fasn,1,4.8171,1.1599
2668-66-8,fasn,1,4.8268,1.0322
83919-23-7,fasn,1,4.9043,1.4593
76-25-5,fasn,1,4.813,1.3921
638-94-8,fasn,1,4.8166,1.3815
52-21-1,fasn,0,4.8684,1.8988
2152-44-5,fasn,0,4.8321,1.3683
107724-20-9,fasn,0,4.7592,1.1161
2135-17-3,fasn,0,4.7836,1.6446
150322-43-3,fasn,0,4.9155,2.0251
137071-32-0,fasn,0,4.8952,1.1518
79217-60-0,fasn,0,4.7084,1.308
366789-02-8,fasn,0,4.8373,1.2004
503612-47-3,fasn,1,5.0569,2.4368
863031-21-4,fasn,0,5.0042,1.6065
145040-37-5,fasn,0,4.9084,0.991
82586-52-5,fasn,0,4.7694,0.8404
144689-63-4,fasn,0,4.8636,0.76
144143-96-4,fasn,1,5.0409,1.2484
88889-14-9,fasn,0,4.7341,0.5829
147403-03-0,fasn,0,5.0571,1.8511
138402-11-6,fasn,0,4.8621,1.1357
82586-55-8,fasn,1,4.6923,0.9662
62571-86-2,fasn,1,4.1774,0.8134
86541-74-4,fasn,1,4.6976,0.9579
124750-99-8,fasn,0,4.8885,1.6403
87333-19-5,fasn,0,4.6678,0.7444
76095-16-4,fasn,0,4.6244,1.0371
137862-53-4,fasn,1,4.801,1.2826
139481-59-7,fasn,0,5.0246,1.9104
138926-19-9,fasn,0,4.1383,1.6637
790299-79-5,fasn,0,5.05,2.2507
59937-28-9,fasn,0,4.2394,0.8517
73-31-4,fasn,0,4.2401,1.1286
104344-23-2,fasn,0,4.5788,0.8703
362-07-2,fasn,1,4.577,1.9921
6035-45-6,fasn,1,5.0827,1.8031
138112-76-2,fasn,0,4.2537,1.4594
72432-10-1,fasn,0,4.2285,0.6499
63968-64-9,fasn,0,4.2109,1.5789
1235-82-1,fasn,0,4.7217,1.9203
28395-03-1,fasn,0,4.783,1.842
7689-03-4,fasn,0,4.7586,1.6473
61422-45-5,fasn,0,4.1537,0.9431
132203-70-4,fasn,0,4.9671,1.8427
17902-23-7,fasn,1,4.2523,0.7451
18883-66-4,fasn,1,4.1278,1.1224
476-66-4,fasn,0,4.6341,2.1945
33125-97-2,fasn,0,4.2428,1.3167
60142-95-2,fasn,0,4.0646,0.8052
446-72-0,fasn,0,4.4014,1.7303
120410-24-4,fasn,0,4.6954,1.6135
122841-12-7,fasn,0,4.907,1.5392
60282-87-3,fasn,0,4.6621,1.2468
4759-48-2,fasn,1,4.6422,3.06
21535-47-7,fasn,0,4.4197,1.6566
50924-49-7,fasn,1,4.2643,0.9714
82956-11-4,fasn,0,5.0674,1.6945
5189-11-7,fasn,0,4.8223,1.6195
501-36-0,fasn,1,4.3146,0.7062
61413-54-5,fasn,0,4.3632,1.9586
30123-17-2,fasn,0,4.7385,1.1722
53902-12-8,fasn,1,4.7059,2.7193
115550-35-1,fasn,0,4.8123,0.9996
32222-06-3,fasn,0,4.8402,1.4189
54573-75-0,fasn,0,4.8354,1.4374
41294-56-8,fasn,0,4.9384,1.8884
378-44-9,fasn,0,4.7959,1.4754
74150-27-9,fasn,0,4.8002,2.0145
58970-76-6,fasn,0,4.3941,1.9747
54-31-9,fasn,0,4.4515,1.9903
17560-51-9,fasn,0,4.9523,1.7205
53-03-2,fasn,0,4.7798,1.0553
616-91-1,fasn,0,4.185,1.3236
661-19-8,fasn,0,4.4335,1.9747
58-94-6,fasn,0,4.2548,1.1041
78613-38-4,fasn,1,4.6451,1.5627
56-75-7,fasn,0,4.3177,1.4099
58-93-5,fasn,0,4.3016,0.9538
59-92-7,fasn,0,4.2931,1.2335
797-63-7,fasn,1,4.7318,1.4991
122795-43-1,fasn,1,4.7422,1.9017
89778-27-8,fasn,0,5.0459,1.7038
51037-30-0,fasn,0,4.2847,1.0487
2016-88-8,fasn,0,4.2956,1.0319
84611-23-4,fasn,0,4.1175,0.9414
5875-06-9,fasn,1,4.4413,1.9582
53716-50-0,fasn,0,4.6366,2.5743
72956-09-3,fasn,0,4.9946,1.969
31430-15-6,fasn,0,4.7365,2.0889
458-37-7,fasn,0,4.8973,1.5872
486-66-8,fasn,1,4.4369,1.4008
20559-55-1,fasn,0,4.2315,1.4171
60628-96-8,fasn,0,4.7419,2.544
70458-95-6,fasn,0,4.7525,1.2619
392-17-7,fasn,0,4.6846,0.688
129938-20-1,fasn,0,4.7068,2.474
14222-60-7,fasn,0,4.2068,0.45
14484-47-0,fasn,0,4.7609,0.7077
105826-92-4,fasn,0,4.5793,1.9208
98-92-0,fasn,1,4.2615,0.5986
14807-96-6,fasn,0,4.5527,1.5097
70356-09-1,fasn,0,4.7244,2.0353
145-13-1,fasn,0,4.7631,1.5552
26750-81-2,fasn,1,4.2631,1.1114
57381-26-7,fasn,0,4.1923,1.1162
1400-61-9,fasn,0,4.7609,1.4432
16595-80-5,fasn,1,4.1824,1.4029
13710-19-5,fasn,1,4.338,1.2227
52549-17-4,fasn,0,4.3831,1.3801
122-11-2,fasn,0,4.4158,2.0638
13392-28-4,fasn,0,4.113,1.6032
77191-36-7,fasn,0,4.233,1.261
65141-46-0,fasn,0,4.2525,1.0965
6284-40-8,fasn,0,3.9646,1.1749
91296-87-6,fasn,0,4.9497,1.622
2922-28-3,fasn,0,4.2715,0.6544
987-65-5,fasn,0,4.847,2.098
103890-78-4,fasn,0,4.7472,1.2223
88678-31-3,fasn,0,4.6457,1.8712
156-54-7,fasn,1,4.1168,1.2822
94055-76-2,fasn,1,4.6481,0.8558
91599-74-5,fasn,1,4.8977,1.1155
43229-80-7,fasn,1,5.0989,1.5443
64887-14-5,fasn,0,4.7042,0.9251
15291-75-5,fasn,1,4.7636,1.5771
85721-33-1,fasn,0,4.703,1.7282
101831-37-2,fasn,0,5.0749,1.8147
30484-77-6,fasn,1,4.8649,2.2007
73151-29-8,fasn,0,5.076,1.7932
90098-04-7,fasn,0,4.9223,1.1611
82159-09-9,fasn,0,4.4989,1.753
22839-47-0,fasn,1,4.3297,1.7495
969-33-5,fasn,0,4.7351,2.4748
3094-09-5,fasn,0,4.2545,0.6735
70374-39-9,fasn,1,5.0626,1.917
135459-87-9,fasn,0,4.9822,1.8421
65-46-3,fasn,0,4.2686,0.9466
103766-25-2,fasn,0,4.2594,0.5008
6055-19-2,fasn,0,4.0025,1.2282
2398-96-1,fasn,0,4.5431,2.335
611-75-6,fasn,0,4.6064,1.6691
127294-70-6,fasn,0,4.8738,1.6416
118288-08-7,fasn,1,4.6558,0.9408
75438-57-2,fasn,0,4.2169,1.0061
78712-43-3,fasn,1,4.2263,1.7717
145525-41-3,fasn,0,4.82,0.7044
15574-49-9,fasn,0,4.2291,1.0688
92077-78-6,fasn,0,4.6925,1.0787
50-42-0,fasn,0,4.5791,1.1628
659-18-7,fasn,0,4.3676,1.7962
110221-44-8,fasn,0,4.7645,1.0388
56974-61-9,fasn,0,4.612,0.9427
23672-07-3,fasn,0,4.5403,1.7502
123040-16-4,fasn,0,4.927,1.514
108612-45-9,fasn,0,4.9931,1.8732
89396-94-1,fasn,0,4.7297,1.451
42971-09-5,fasn,0,4.7824,1.2778
132810-10-7,fasn,0,4.8987,2.4448
131707-23-8,fasn,0,4.8783,1.4717
156897-06-2,fasn,0,5.0788,1.8605
50-99-7,fasn,0,4.0874,1.2399
25990-60-7,fasn,0,4.1049,1.1774
57149-07-2,fasn,0,4.855,1.5011
85416-73-5,fasn,0,4.3632,1.9586
13189-98-5,fasn,1,4.076,1.1226
5908-99-6,fasn,0,4.7426,0.8478
60142-96-3,fasn,0,4.0891,0.6975
161715-24-8,fasn,0,4.7486,1.1216
208255-80-5,fasn,0,4.689,0.7609
811803-05-1,fasn,1,5.0421,2.1203
901-47-3,fasn,0,4.4867,1.542
161796-78-7,fasn,0,4.8822,1.7517
1407-03-0,fasn,0,4.7712,1.5704
69-65-8,fasn,0,3.9683,1.275
71610-00-9,fasn,0,4.7935,1.0828
32981-86-5,fasn,1,4.7362,0.8511
24512-63-8,fasn,0,4.7433,1.5135
6902-77-8,fasn,0,4.2484,1.1056
27741-01-1,fasn,0,4.7258,1.4747
31677-93-7,fasn,1,4.2218,0.878
14919-77-8,fasn,0,4.3479,1.337
69-09-0,fasn,1,4.6921,2.3506
57808-66-9,fasn,0,4.7959,1.0274
43210-67-9,fasn,0,4.5222,1.9459
79660-72-3,fasn,0,4.8532,1.5113
89226-50-6,fasn,1,5.0632,2.4155
3160-91-6,fasn,0,4.1877,1.2137
114-80-7,fasn,0,4.2019,0.6118
39562-70-4,fasn,0,4.6659,1.0428
2315-02-8,fasn,0,4.3506,1.4434
82571-53-7,fasn,1,4.1672,1.2285
79-83-4,fasn,0,4.13,1.1279
81110-73-8,fasn,0,4.9232,1.6692
80214-83-1,fasn,1,4.4396,1.4817
114-49-8,fasn,1,4.7702,1.3578
959-24-0,fasn,1,4.2243,1.0657
59804-37-4,fasn,0,4.6992,2.5577
23076-35-9,fasn,0,4.218,0.8812
51-42-3,fasn,0,4.5152,2.0359
51-43-4,fasn,1,4.2555,1.1311
329-65-7,fasn,0,4.2555,1.1311
24168-96-5,fasn,1,4.8952,2.2055
103-84-4,fasn,0,4.2348,0.654
834-28-6,fasn,0,4.288,1.1057
103980-44-5,fasn,0,4.9814,1.2657
498-45-3,fasn,0,4.0725,1.4849
139404-48-1,fasn,0,4.7808,1.0583
17440-83-4,fasn,1,4.3318,1.0624
136-47-0,fasn,0,4.293,0.9844
1218-35-5,fasn,0,4.2893,0.9358
62-44-2,fasn,0,4.2173,0.6632
15318-45-3,fasn,1,4.3786,1.2707
80433-71-2,fasn,1,5.1084,2.1783
68497-62-1,fasn,0,4.1391,0.8735
25507-04-4,fasn,0,4.5665,2.4434
21187-98-4,fasn,0,4.5475,2.0889
53164-05-9,fasn,0,4.8629,1.601
4991-65-5,fasn,0,4.2602,0.4875
53-43-0,fasn,0,4.506,1.458
35543-24-9,fasn,0,4.5227,1.6324
50264-69-2,fasn,0,4.5789,2.0814
434-03-7,fasn,0,4.7302,1.469
60200-06-8,fasn,0,4.6095,1.5896
300-08-3,fasn,0,4.1417,0.893
75530-68-6,fasn,1,4.7227,0.9788
868540-17-4,fasn,0,4.7342,0.8958
31282-04-9,fasn,0,4.66,2.3391
51460-26-5,fasn,0,4.5276,1.9218
74711-43-6,fasn,0,4.5833,1.9595
4394-00-7,fasn,1,4.4126,1.4628
168273-06-1,fasn,0,5.0329,1.9511
2438-72-4,fasn,0,4.222,0.7199
329-98-6,fasn,1,4.2302,0.6362
130641-38-2,fasn,0,4.7195,2.3372
274901-16-5,fasn,1,4.3945,1.6361
265121-04-8,fasn,0,4.8514,1.37
26328-04-1,fasn,0,4.7225,0.5721
26095-59-0,fasn,1,4.7409,1.1419
123524-52-7,fasn,0,5.0763,1.3311
5560-59-8,fasn,1,4.6527,1.1651
119478-55-6,fasn,1,4.7694,0.935
93106-60-6,fasn,0,4.8372,1.2104
86347-15-1,fasn,0,4.2923,0.7741
39831-55-5,fasn,0,4.5649,1.958
357-08-4,fasn,0,4.794,0.9989
5534/9/8,fasn,0,4.8772,1.2943
60-27-5,fasn,0,4.2318,0.9747
119637-67-1,fasn,0,4.5,1.5573
124858-35-1,fasn,0,4.828,1.37
121808-62-6,fasn,0,4.1925,1.0285
16773-42-5,fasn,0,4.2269,0.9452
58-85-5,fasn,0,4.1666,1.0648
54-21-7,fasn,0,4.26,0.5972
56-04-2,fasn,1,4.2739,0.7547
100-97-0,fasn,1,4.0882,2.1622
979-32-8,fasn,0,4.8563,1.7186
33342-05-1,fasn,1,4.8915,1.6175
74610-55-2,fasn,0,4.7895,1.5048
850-52-2,fasn,0,4.7561,1.5519
60-80-0,fasn,0,4.2446,0.8191
1119-34-2,fasn,1,4.1305,1.3451
5579-84-0,fasn,1,4.1303,0.8536
4800-94-6,fasn,1,4.7405,1.2231
42835-25-6,fasn,0,4.3985,1.3881
62-13-5,fasn,1,4.3103,1.3418
770-05-8,fasn,0,4.2684,0.6664
115-46-8,fasn,0,4.3429,1.3519
98769-84-7,fasn,0,4.8071,1.6604
322-79-2,fasn,0,4.2779,0.6496
2468-21-5,fasn,0,4.688,1.2055
59263-76-2,fasn,1,4.2454,0.7654
153439-40-8,fasn,0,4.8968,1.202
58-15-1,fasn,0,4.2036,0.8867
71320-77-9,fasn,0,4.2206,1.2537
10592-13-9,fasn,0,4.6929,1.106
105956-97-6,fasn,1,4.8751,1.4961
10163-15-2,fasn,0,4.2387,1.0439
101-31-5,fasn,0,4.3873,1.5719
100-88-9,fasn,0,4.0387,1.0256
630-60-4,fasn,0,4.636,1.9013
109-57-9,fasn,0,4.2474,1.0877
51-05-8,fasn,0,4.2021,0.8156
51-56-9,fasn,1,4.4891,1.796
50-14-6,fasn,0,4.8515,1.6338
69004-03-1,fasn,0,4.8665,1.5574
22232-54-8,fasn,1,4.2012,0.5806
7681-76-7,fasn,0,4.2704,0.6936
67-97-0,fasn,0,4.8408,1.6381
522-51-0,fasn,0,4.8179,0.9728
55-97-0,fasn,0,4.0082,1.4777
7632-00-0,fasn,0,4.2474,0.9501
318-98-9,fasn,0,4.3196,1.6069
396-01-0,fasn,1,4.4124,1.9108
8025-81-8,fasn,0,4.6906,1.1367
434-07-1,fasn,0,4.7613,1.4938
5053-08-7,fasn,0,4.3696,1.7922
5086-74-8,fasn,0,4.1824,1.4029
81161-17-3,fasn,0,4.3985,1.8863
83480-29-9,fasn,0,3.9989,1.4593
908-54-3,fasn,0,4.9792,1.731
61438-64-0,fasn,1,5.011,1.4618
22560-50-5,fasn,0,4.0185,1.2424
343-55-5,fasn,0,4.7908,0.5778
68786-66-3,fasn,1,4.7541,2.1751
541-46-8,fasn,0,4.1409,1.0672
51-74-1,fasn,0,4.254,1.0185
108050-54-0,fasn,0,4.6974,1.121
30751-05-4,fasn,0,4.357,1.8581
152751-57-0,fasn,0,4.192,0.8149
53936-56-4,fasn,0,4.1988,1.0952
6933-90-0,fasn,0,4.1845,0.9637
10402-53-6,fasn,0,4.7117,1.3022
17692-31-8,fasn,0,4.1668,0.8453
137-88-2,fasn,0,4.3137,1.4228
18507-89-6,fasn,0,4.7487,1.3707
61618-27-7,fasn,1,4.4733,1.7753
113617-63-3,fasn,0,4.9011,1.5766
26864-56-2,fasn,0,4.8567,1.4437
2624-44-4,fasn,1,4.2706,0.9517
673-06-3,fasn,1,4.2651,0.6819
41859-67-0,fasn,0,4.8703,1.5439
69-57-8,fasn,1,4.6202,1.9571
121-54-0,fasn,0,4.5938,1.2436
69975-86-6,fasn,0,4.3052,1.1021
132-69-4,fasn,1,4.5974,1.2155
66215-27-8,fasn,0,4.2458,0.7554
91-64-5,fasn,0,4.2316,0.6519
123-03-5,fasn,0,4.4619,1.5542
36653-82-4,fasn,0,4.1304,1.5802
57-67-0,fasn,0,4.3155,0.9774
66-22-8,fasn,0,4.2737,0.9455
38083-17-9,fasn,0,4.3934,1.7143
23327-57-3,fasn,0,4.3668,1.378
965-52-6,fasn,1,4.4033,1.3949
51-24-1,fasn,0,4.8201,2.472
538-71-6,fasn,1,4.5917,1.4068
87-17-2,fasn,0,4.2193,1.3369
552-94-3,fasn,0,4.3312,0.6548
456-59-7,fasn,0,4.3394,1.3509
132-60-5,fasn,1,4.3907,1.1983
3440-28-6,fasn,0,4.2251,0.8745
72-80-0,fasn,0,4.2497,0.899
134-58-7,fasn,0,4.3074,1.0544
521-74-4,fasn,0,4.1987,0.9504
6402-23-9,fasn,0,4.7791,2.0899
64-65-3,fasn,0,4.1719,0.7823
96-50-4,fasn,0,4.2749,0.7914
3644-61-9,fasn,0,4.237,0.6506
73231-34-2,fasn,0,4.3701,1.5325
3759-92-0,fasn,0,4.6413,1.1551
132-65-0,fasn,0,4.3288,1.2714
4940-39-0,fasn,0,4.2557,0.7956
59-50-7,fasn,1,4.2322,0.6554
94-09-7,fasn,0,4.2744,0.5753
151767-02-1,fasn,1,4.9988,1.9423
56038-13-2,fasn,0,4.4826,2.1515
133868-46-9,fasn,0,4.81,1.0571
1649-18-9,fasn,0,4.5667,1.9654
3562-84-3,fasn,0,4.878,2.6718
73573-88-3,fasn,0,4.8807,2.4107
5987-82-6,fasn,0,4.5194,1.7134
54-71-7,fasn,0,4.141,1.072
140-40-9,fasn,0,4.2695,0.6622
61-80-3,fasn,0,4.2552,0.53
481-49-2,fasn,0,4.9384,1.0929
484-20-8,fasn,0,4.3102,1.058
57-09-0,fasn,0,4.1204,1.2694
153-98-0,fasn,0,4.2704,0.7154
134-03-2,fasn,0,4.173,1.0745
22457-89-2,fasn,0,4.8008,1.6689
56715-13-0,fasn,0,4.2326,1.018
22573-93-9,fasn,0,4.688,1.2273
90-45-9,fasn,0,4.3499,1.1082
149-16-6,fasn,0,4.4332,1.8812
6804-07-5,fasn,1,4.3671,0.8863
105956-99-8,fasn,0,4.9597,1.9044
636-54-4,fasn,0,4.5362,1.7273
17780-75-5,fasn,0,4.2472,0.7553
8068-28-8,fasn,1,4.1934,2.0807
315-80-0,fasn,0,4.7107,2.2753
23256-33-9,fasn,0,4.1059,0.8648
22059-60-5,fasn,0,4.6151,0.8105
483-18-1,fasn,1,4.897,0.9844
22881-35-2,fasn,0,4.7823,1.3764
60-02-6,fasn,0,4.4118,1.4254
6968-72-5,fasn,0,4.2796,0.8036
135-23-9,fasn,1,4.1934,1.2402
1084-65-7,fasn,0,4.1896,0.9994
64953-12-4,fasn,0,4.8659,1.0353
58895-64-0,fasn,0,4.9097,1.9463
51-12-7,fasn,0,4.4785,2.3987
126-27-2,fasn,0,4.7057,1.0088
57-64-7,fasn,0,4.8433,1.6073
125-51-9,fasn,0,4.6956,0.7978
19562-30-2,fasn,1,4.4425,1.7273
41372-20-7,fasn,0,5.0883,1.3479
90274-24-1,fasn,0,4.5419,1.6184
50679-08-8,fasn,0,4.8929,1.2196
1684-40-8,fasn,0,4.3284,0.8724
51-83-2,fasn,1,4.1152,1.0822
64490-92-2,fasn,1,4.5944,2.6257
65513-72-6,fasn,0,4.9209,1.8601
912-60-7,fasn,0,4.7765,0.9929
26002-80-2,fasn,0,4.7624,1.8117
131-69-1,fasn,0,4.8478,1.4369
27470-51-5,fasn,0,4.7131,1.0674
65-31-6,fasn,0,4.7461,1.3306
6856-31-1,fasn,1,4.8257,2.1217
6109-70-2,fasn,1,4.0996,1.0506
113-52-0,fasn,0,4.5405,1.9424
55147-68-7,fasn,1,4.2274,0.9724
32795-47-4,fasn,1,4.7053,1.8184
62-68-0,fasn,0,4.7924,1.7375
97-44-9,fasn,0,4.3119,1.1574
73-48-3,fasn,0,4.9148,1.8738
37106-97-1,fasn,0,5.008,2.4541
3818-50-6,fasn,0,4.9787,2.2662
54-30-8,fasn,0,4.7745,1.8417
2181-04-6,fasn,1,4.9219,2.4523
37693-01-9,fasn,1,4.7959,1.3298
537-12-2,fasn,0,4.8142,1.1443
21498-08-8,fasn,1,4.2425,1.494
2139-47-1,fasn,1,4.6651,2.108
52432-72-1,fasn,0,4.7051,1.3872
2066-89-9,fasn,0,4.4474,1.5929
13523-86-9,fasn,0,4.1986,0.8976
23249-97-0,fasn,0,4.2251,1.0575
5786-68-5,fasn,1,4.8102,2.0995
4961-41-5,fasn,1,4.0483,2.0624
98-72-6,fasn,0,4.2989,0.8718
94-16-6,fasn,1,4.3072,1.252
59122-46-2,fasn,1,4.7156,2.0414
110078-46-1,fasn,0,4.7038,0.9029
