id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8318,0.5236
132112-35-7,na_ph1n1,0,3.463,0.5574
630-93-3,na_ph1n1,1,3.708,0.4168
136-40-3,na_ph1n1,0,4.3425,0.4243
637-58-1,na_ph1n1,0,3.5277,0.5286
34183-22-7,na_ph1n1,1,4.7233,0.2786
721-50-6,na_ph1n1,0,4.0982,0.4972
57-41-0,na_ph1n1,0,3.836,0.5487
56390-09-1,na_ph1n1,0,4.8307,0.9577
29767-20-2,na_ph1n1,0,5.2906,0.5688
149003-01-0,na_ph1n1,0,3.9591,0.3968
42924-53-8,na_ph1n1,0,4.378,0.3519
3778-73-2,na_ph1n1,0,3.3214,0.4187
4342-03-4,na_ph1n1,0,4.0857,0.4337
121032-29-9,na_ph1n1,0,3.9289,0.5216
75607-67-9,na_ph1n1,0,5.3747,1.2484
366-70-1,na_ph1n1,0,4.472,0.3425
3543-75-7,na_ph1n1,0,4.4811,0.8645
113852-37-2,na_ph1n1,0,4.9582,0.6962
154361-50-9,na_ph1n1,0,4.1273,0.7725
56211-40-6,na_ph1n1,0,4.7444,0.5728
2068-78-2,na_ph1n1,1,4.2225,0.5172
7481-89-2,na_ph1n1,0,4.2773,0.4756
269055-15-4,na_ph1n1,1,4.0287,1.0402
134678-17-4,na_ph1n1,0,3.883,0.3015
129618-40-2,na_ph1n1,1,3.6629,0.3896
3424-98-4,na_ph1n1,1,4.3746,0.6895
202138-50-9,na_ph1n1,1,4.7235,0.6639
142340-99-6,na_ph1n1,0,5.1708,0.5472
69655-05-6,na_ph1n1,1,4.3897,0.3637
143491-57-0,na_ph1n1,0,4.2881,0.6945
188062-50-2,na_ph1n1,0,4.255,0.5397
147127-20-6,na_ph1n1,1,4.5769,0.4529
60-56-0,na_ph1n1,0,3.739,0.4251
55-06-1,na_ph1n1,1,6.4306,0.5366
51-52-5,na_ph1n1,0,3.6833,0.6154
439081-18-2,na_ph1n1,0,4.5593,0.7674
446-86-6,na_ph1n1,1,3.9251,0.7926
69308-37-8,na_ph1n1,0,4.7695,0.6276
80-77-3,na_ph1n1,0,4.3425,0.7772
78755-81-4,na_ph1n1,0,4.5351,0.6958
40828-46-4,na_ph1n1,0,5.2787,0.4147
107133-36-8,na_ph1n1,0,4.3944,0.5679
83915-83-7,na_ph1n1,0,5.7014,0.8261
5104-49-4,na_ph1n1,1,4.5035,0.6627
22071-15-4,na_ph1n1,0,4.3574,0.6532
1004316-88-4,na_ph1n1,1,6.5017,0.9259
697761-98-1,na_ph1n1,0,4.9418,0.9439
635728-49-3,na_ph1n1,0,4.8432,0.9866
155213-67-5,na_ph1n1,0,5.7254,1.0313
161814-49-9,na_ph1n1,1,4.2651,0.7223
192725-17-0,na_ph1n1,0,5.3933,1.049
144060-53-7,na_ph1n1,0,4.4078,0.5491
315-30-0,na_ph1n1,0,4.4238,0.6322
42461-84-7,na_ph1n1,0,4.3609,0.4746
162011-90-7,na_ph1n1,1,4.7216,0.5758
77-86-1,na_ph1n1,0,3.4396,0.393
78281-72-8,na_ph1n1,0,4.3545,0.6805
50-33-9,na_ph1n1,1,3.9219,0.6786
15687-27-1,na_ph1n1,1,3.8067,0.4409
57469-77-9,na_ph1n1,0,3.8073,0.4453
36322-90-4,na_ph1n1,0,5.0642,0.6349
61-68-7,na_ph1n1,1,4.4866,0.6084
169590-42-5,na_ph1n1,1,4.874,0.5556
74103-07-4,na_ph1n1,1,4.9915,0.4067
34597-40-5,na_ph1n1,1,4.0478,0.4253
41340-25-4,na_ph1n1,0,4.5974,0.3151
38304-91-5,na_ph1n1,0,4.1637,0.5906
15307-81-0,na_ph1n1,0,3.8674,0.3731
21256-18-8,na_ph1n1,1,4.5945,0.8848
78213-16-8,na_ph1n1,1,3.8774,0.3592
124-94-7,na_ph1n1,0,4.2962,0.4198
71720-56-4,na_ph1n1,1,4.1136,0.3666
15307-79-6,na_ph1n1,0,4.0127,0.3717
181695-72-7,na_ph1n1,1,4.6612,0.7048
111406-87-2,na_ph1n1,1,4.6536,0.3209
67392-87-4,na_ph1n1,0,4.4283,0.5738
219861-08-2,na_ph1n1,1,4.0424,0.3244
79559-97-0,na_ph1n1,0,4.9097,0.7125
61718-82-9,na_ph1n1,1,4.796,0.4624
99300-78-4,na_ph1n1,1,4.1078,0.6274
304-20-1,na_ph1n1,0,3.7661,0.2968
1953-02-2,na_ph1n1,0,3.8294,0.8449
191732-72-6,na_ph1n1,0,4.7823,0.5747
19171-19-8,na_ph1n1,0,4.63,0.4667
196597-26-9,na_ph1n1,0,4.0618,0.4523
57248-88-1,na_ph1n1,0,5.2528,0.7173
2809-21-4,na_ph1n1,0,4.3268,0.6016
209216-23-9,na_ph1n1,1,4.5052,0.269
98319-26-7,na_ph1n1,0,4.0629,0.4881
164656-23-9,na_ph1n1,1,4.0353,0.4403
103-16-2,na_ph1n1,1,3.9309,0.5695
16676-29-2,na_ph1n1,0,5.0679,0.5875
135729-62-3,na_ph1n1,0,3.9841,0.5819
143388-64-1,na_ph1n1,0,4.2007,0.6767
32672-69-8,na_ph1n1,1,4.5174,0.7413
107007-99-8,na_ph1n1,0,4.9721,0.3457
27833-64-3,na_ph1n1,1,4.1529,0.3266
181183-52-8,na_ph1n1,1,4.11,0.6089
99614-01-4,na_ph1n1,1,4.4882,0.4588
103628-48-4,na_ph1n1,0,4.1619,0.6905
85650-56-2,na_ph1n1,0,4.4023,0.4318
99614-02-5,na_ph1n1,0,4.3919,0.5902
145202-66-0,na_ph1n1,0,3.7757,0.6609
129722-12-9,na_ph1n1,0,3.9758,0.3582
71675-85-9,na_ph1n1,0,4.5828,0.5995
139264-17-8,na_ph1n1,1,4.361,0.2879
52-86-8,na_ph1n1,0,5.5157,0.56
13311-84-7,na_ph1n1,1,3.8775,0.2632
28860-95-9,na_ph1n1,0,4.9964,1.0096
461-05-2,na_ph1n1,0,4.2707,0.4783
63675-72-9,na_ph1n1,0,4.9168,0.8066
665-66-7,na_ph1n1,1,4.0409,0.6112
1041434-82-5,na_ph1n1,1,6.8854,0.8106
204255-11-8,na_ph1n1,0,6.8063,0.8717
191217-81-9,na_ph1n1,0,4.3448,0.5895
548-73-2,na_ph1n1,0,4.5254,0.4345
91374-20-8,na_ph1n1,0,3.6251,0.4458
104632-26-0,na_ph1n1,0,4.0577,0.5198
66852-54-8,na_ph1n1,1,4.388,0.3229
14028-44-5,na_ph1n1,0,4.2494,0.4029
111470-99-6,na_ph1n1,1,5.1628,0.8913
88150-42-9,na_ph1n1,0,4.7517,0.8486
102767-28-2,na_ph1n1,0,3.7013,0.7273
33286-22-5,na_ph1n1,0,3.5695,0.5305
15826-37-6,na_ph1n1,0,4.6173,0.5426
138530-94-6,na_ph1n1,1,4.1589,0.5259
159811-51-5,na_ph1n1,0,4.3661,0.5369
297-76-7,na_ph1n1,1,4.6586,0.512
152-62-5,na_ph1n1,0,4.0535,0.6585
68-22-4,na_ph1n1,1,4.1508,0.3985
402957-28-2,na_ph1n1,1,5.3232,1.1088
880149-29-1,na_ph1n1,1,4.2228,0.6294
50-41-9,na_ph1n1,0,5.0705,0.486
56-53-1,na_ph1n1,0,4.9707,0.693
72-33-3,na_ph1n1,0,4.3882,0.3053
645-05-6,na_ph1n1,1,3.8573,0.3717
55-98-1,na_ph1n1,0,4.5289,0.4348
496775-61-2,na_ph1n1,0,4.5767,0.7453
211914-51-1,na_ph1n1,0,5.1104,0.7625
74863-84-6,na_ph1n1,0,5.3751,0.6084
211915-06-9,na_ph1n1,0,4.4671,0.8493
175865-59-5,na_ph1n1,0,4.9375,0.4907
75706-12-6,na_ph1n1,0,4.1294,0.5747
13647-35-3,na_ph1n1,0,4.7021,0.6263
108605-62-5,na_ph1n1,0,4.4083,0.5384
125-84-8,na_ph1n1,0,4.7002,0.5376
120511-73-1,na_ph1n1,0,4.7753,0.5011
107868-30-4,na_ph1n1,1,4.6788,0.5395
298-81-7,na_ph1n1,0,3.6968,0.656
1156-19-0,na_ph1n1,0,3.4988,0.4739
93479-97-1,na_ph1n1,0,4.7474,0.5885
85371-64-8,na_ph1n1,1,3.7598,0.3176
95-25-0,na_ph1n1,0,3.6327,0.4439
7081-53-0,na_ph1n1,0,3.5332,0.5921
115256-11-6,na_ph1n1,1,5.1874,0.8818
26807-65-8,na_ph1n1,1,5.0657,0.6131
154229-18-2,na_ph1n1,1,4.3158,0.4598
25122-46-7,na_ph1n1,0,4.3888,0.3294
154229-19-3,na_ph1n1,0,4.338,0.6333
120202-66-6,na_ph1n1,0,3.6149,0.4892
274693-27-5,na_ph1n1,0,4.9041,0.5424
652-67-5,na_ph1n1,0,4.5399,0.5542
60-32-2,na_ph1n1,0,4.6305,0.7024
19767-45-4,na_ph1n1,0,3.9117,0.7196
1197-18-8,na_ph1n1,0,4.8931,0.458
150-76-5,na_ph1n1,1,4.3177,0.5323
93-14-1,na_ph1n1,0,4.3033,0.4175
23674-86-4,na_ph1n1,1,3.9691,0.3679
72432-03-2,na_ph1n1,1,4.3747,0.4174
117-37-3,na_ph1n1,0,3.6646,0.5121
603-50-9,na_ph1n1,0,3.6617,0.5575
83-12-5,na_ph1n1,0,4.0175,0.5633
10040-45-6,na_ph1n1,0,5.4881,0.6568
2353-33-5,na_ph1n1,1,3.8592,0.3914
1195765-45-7,na_ph1n1,0,4.353,0.6996
107753-78-6,na_ph1n1,0,4.4654,0.3607
89-25-8,na_ph1n1,1,3.8623,0.501
177036-94-1,na_ph1n1,0,3.9713,1.0595
5593-20-4,na_ph1n1,0,4.3368,0.3343
67-73-2,na_ph1n1,0,3.9695,0.3051
356-12-7,na_ph1n1,0,4.101,0.4718
2668-66-8,na_ph1n1,0,4.1861,0.333
83919-23-7,na_ph1n1,0,4.5094,0.3747
76-25-5,na_ph1n1,0,4.0858,0.4403
638-94-8,na_ph1n1,1,3.8402,0.4207
52-21-1,na_ph1n1,1,4.7172,0.4768
2152-44-5,na_ph1n1,1,4.3208,0.4366
107724-20-9,na_ph1n1,0,4.4781,0.6419
2135-17-3,na_ph1n1,0,3.9947,0.4693
150322-43-3,na_ph1n1,1,4.3923,0.7796
137071-32-0,na_ph1n1,0,4.2477,0.4681
79217-60-0,na_ph1n1,0,6.4872,0.7595
366789-02-8,na_ph1n1,0,4.4371,0.3394
503612-47-3,na_ph1n1,1,4.6923,0.5493
863031-21-4,na_ph1n1,0,4.0574,0.4553
145040-37-5,na_ph1n1,1,4.7168,0.3455
82586-52-5,na_ph1n1,0,5.2178,0.7218
144689-63-4,na_ph1n1,1,5.6826,1.1115
144143-96-4,na_ph1n1,0,5.2973,0.8067
88889-14-9,na_ph1n1,1,5.0377,0.4273
147403-03-0,na_ph1n1,0,4.242,0.5403
138402-11-6,na_ph1n1,0,4.6135,0.5584
82586-55-8,na_ph1n1,1,5.4359,0.4609
62571-86-2,na_ph1n1,0,4.7797,0.7745
86541-74-4,na_ph1n1,0,4.9037,0.6934
124750-99-8,na_ph1n1,0,3.5351,0.4329
87333-19-5,na_ph1n1,0,4.8254,0.8559
76095-16-4,na_ph1n1,1,4.9181,0.6977
137862-53-4,na_ph1n1,1,4.8216,0.5392
139481-59-7,na_ph1n1,0,4.9114,0.7665
138926-19-9,na_ph1n1,1,6.0065,0.7181
790299-79-5,na_ph1n1,1,5.8098,0.4739
59937-28-9,na_ph1n1,1,3.7073,0.3277
73-31-4,na_ph1n1,1,3.7184,0.3972
104344-23-2,na_ph1n1,1,4.6683,0.4625
362-07-2,na_ph1n1,0,4.5152,0.5566
6035-45-6,na_ph1n1,0,5.8735,0.8266
138112-76-2,na_ph1n1,0,4.1718,0.7107
72432-10-1,na_ph1n1,0,3.7175,0.3878
63968-64-9,na_ph1n1,1,3.3059,0.7478
1235-82-1,na_ph1n1,0,4.2471,0.3156
28395-03-1,na_ph1n1,1,5.5405,0.5376
7689-03-4,na_ph1n1,1,4.7605,0.5258
61422-45-5,na_ph1n1,1,4.1876,0.7485
132203-70-4,na_ph1n1,0,4.1387,0.3258
17902-23-7,na_ph1n1,0,4.1969,0.6887
18883-66-4,na_ph1n1,0,5.0352,0.7593
476-66-4,na_ph1n1,0,5.2225,1.0819
33125-97-2,na_ph1n1,0,3.8242,0.605
60142-95-2,na_ph1n1,1,4.9256,0.4416
446-72-0,na_ph1n1,0,4.776,0.9772
120410-24-4,na_ph1n1,1,4.4572,0.3491
122841-12-7,na_ph1n1,1,6.0597,0.5462
60282-87-3,na_ph1n1,0,4.1906,0.4018
4759-48-2,na_ph1n1,1,5.3149,0.9173
21535-47-7,na_ph1n1,1,3.743,0.554
50924-49-7,na_ph1n1,1,3.898,0.5121
82956-11-4,na_ph1n1,0,4.2848,0.3192
5189-11-7,na_ph1n1,0,3.9995,0.265
501-36-0,na_ph1n1,0,6.106,0.8101
61413-54-5,na_ph1n1,1,4.7739,0.5021
30123-17-2,na_ph1n1,0,5.1193,0.4938
53902-12-8,na_ph1n1,1,4.4277,0.5021
115550-35-1,na_ph1n1,1,4.0436,0.2882
32222-06-3,na_ph1n1,0,4.856,0.4497
54573-75-0,na_ph1n1,0,5.1034,0.7778
41294-56-8,na_ph1n1,1,5.591,0.5091
378-44-9,na_ph1n1,0,4.4849,0.3719
74150-27-9,na_ph1n1,0,4.4998,0.4052
58970-76-6,na_ph1n1,0,5.6174,0.6736
54-31-9,na_ph1n1,1,5.1664,0.8316
17560-51-9,na_ph1n1,0,4.7892,0.4897
53-03-2,na_ph1n1,1,4.7973,0.3705
616-91-1,na_ph1n1,0,5.0226,0.7344
661-19-8,na_ph1n1,1,3.8958,0.4228
58-94-6,na_ph1n1,0,4.0482,0.3795
78613-38-4,na_ph1n1,0,4.2794,0.495
56-75-7,na_ph1n1,0,4.3029,0.3163
58-93-5,na_ph1n1,0,4.7372,0.3894
59-92-7,na_ph1n1,0,5.3149,0.6075
797-63-7,na_ph1n1,0,4.0321,0.2794
122795-43-1,na_ph1n1,0,5.6925,0.8154
89778-27-8,na_ph1n1,0,5.142,0.6761
51037-30-0,na_ph1n1,0,3.6579,0.2518
2016-88-8,na_ph1n1,1,4.784,0.585
84611-23-4,na_ph1n1,1,3.7176,0.5547
5875-06-9,na_ph1n1,0,4.0085,0.6303
53716-50-0,na_ph1n1,1,3.9549,0.3287
72956-09-3,na_ph1n1,1,5.4568,0.7901
31430-15-6,na_ph1n1,0,3.9281,0.5033
458-37-7,na_ph1n1,0,5.3921,1.2915
486-66-8,na_ph1n1,1,5.1932,1.4274
20559-55-1,na_ph1n1,1,3.472,0.4957
60628-96-8,na_ph1n1,1,4.6212,0.569
70458-95-6,na_ph1n1,1,4.3903,0.4104
392-17-7,na_ph1n1,0,3.968,0.2418
129938-20-1,na_ph1n1,0,3.9906,0.5427
14222-60-7,na_ph1n1,0,3.9022,0.414
14484-47-0,na_ph1n1,1,4.4059,0.443
105826-92-4,na_ph1n1,0,4.5922,0.5515
98-92-0,na_ph1n1,1,3.4068,0.6276
14807-96-6,na_ph1n1,0,3.2124,0.3114
70356-09-1,na_ph1n1,0,3.3866,0.6492
145-13-1,na_ph1n1,0,4.3876,0.4029
26750-81-2,na_ph1n1,0,4.4792,0.6496
57381-26-7,na_ph1n1,0,3.8566,0.3187
1400-61-9,na_ph1n1,1,6.3233,0.5445
16595-80-5,na_ph1n1,1,3.5287,0.3734
13710-19-5,na_ph1n1,0,4.5953,0.5244
52549-17-4,na_ph1n1,0,3.9178,0.6517
122-11-2,na_ph1n1,0,4.2336,0.5201
13392-28-4,na_ph1n1,0,4.3016,0.2305
77191-36-7,na_ph1n1,0,3.4496,0.6084
65141-46-0,na_ph1n1,1,3.6812,0.3679
6284-40-8,na_ph1n1,0,3.9338,0.475
91296-87-6,na_ph1n1,0,4.1834,0.4711
2922-28-3,na_ph1n1,0,3.6735,0.6403
987-65-5,na_ph1n1,1,5.1135,0.5404
103890-78-4,na_ph1n1,1,4.1581,0.4147
88678-31-3,na_ph1n1,1,3.6573,0.5205
156-54-7,na_ph1n1,1,3.3188,0.325
94055-76-2,na_ph1n1,0,3.6558,0.7507
91599-74-5,na_ph1n1,1,4.2278,0.5063
43229-80-7,na_ph1n1,1,5.1383,0.4883
64887-14-5,na_ph1n1,0,3.973,0.2379
15291-75-5,na_ph1n1,0,4.6277,1.0427
85721-33-1,na_ph1n1,1,5.1232,0.4908
101831-37-2,na_ph1n1,0,4.6756,0.6083
30484-77-6,na_ph1n1,0,4.3961,0.4308
73151-29-8,na_ph1n1,0,4.5076,0.5367
90098-04-7,na_ph1n1,0,4.1788,0.3106
82159-09-9,na_ph1n1,1,5.0912,0.858
22839-47-0,na_ph1n1,1,5.0634,0.8088
969-33-5,na_ph1n1,1,3.9805,0.5496
3094-09-5,na_ph1n1,1,4.0575,0.2897
70374-39-9,na_ph1n1,0,5.2819,0.6624
135459-87-9,na_ph1n1,0,6.356,0.8549
65-46-3,na_ph1n1,0,4.644,0.6436
103766-25-2,na_ph1n1,0,3.4892,0.3679
6055-19-2,na_ph1n1,1,3.1589,0.3723
2398-96-1,na_ph1n1,0,3.7081,0.441
611-75-6,na_ph1n1,0,4.371,0.6532
127294-70-6,na_ph1n1,0,4.9127,0.4954
118288-08-7,na_ph1n1,1,4.9984,0.5877
75438-57-2,na_ph1n1,1,3.507,0.4059
78712-43-3,na_ph1n1,0,4.0514,0.4669
145525-41-3,na_ph1n1,0,4.0671,0.4881
15574-49-9,na_ph1n1,0,4.3026,0.7087
92077-78-6,na_ph1n1,0,4.6645,0.496
50-42-0,na_ph1n1,0,4.7255,0.5878
659-18-7,na_ph1n1,1,4.4715,0.5533
110221-44-8,na_ph1n1,0,5.5268,0.869
56974-61-9,na_ph1n1,0,5.5736,1.0056
23672-07-3,na_ph1n1,0,4.5708,0.6225
123040-16-4,na_ph1n1,0,4.1309,0.4462
108612-45-9,na_ph1n1,0,3.789,0.4592
89396-94-1,na_ph1n1,0,5.6166,0.7743
42971-09-5,na_ph1n1,0,4.2557,0.3706
132810-10-7,na_ph1n1,0,3.3911,0.5472
131707-23-8,na_ph1n1,0,4.3459,0.4017
156897-06-2,na_ph1n1,1,5.099,0.639
50-99-7,na_ph1n1,1,4.1607,0.8112
25990-60-7,na_ph1n1,1,3.7485,0.6261
57149-07-2,na_ph1n1,1,4.0068,0.3254
85416-73-5,na_ph1n1,1,4.693,0.5825
13189-98-5,na_ph1n1,0,3.8218,0.4213
5908-99-6,na_ph1n1,1,4.8826,0.955
60142-96-3,na_ph1n1,1,4.8914,0.4431
161715-24-8,na_ph1n1,1,4.1413,0.3944
208255-80-5,na_ph1n1,0,3.9592,0.4156
811803-05-1,na_ph1n1,0,4.8319,0.4669
901-47-3,na_ph1n1,0,5.093,0.3208
161796-78-7,na_ph1n1,1,4.1955,0.3497
1407-03-0,na_ph1n1,0,6.5306,1.0209
69-65-8,na_ph1n1,0,4.3419,0.7221
71610-00-9,na_ph1n1,1,6.0492,0.7655
32981-86-5,na_ph1n1,0,5.0251,0.734
24512-63-8,na_ph1n1,0,5.5662,0.8605
6902-77-8,na_ph1n1,1,4.4802,0.8449
27741-01-1,na_ph1n1,1,5.4862,0.9392
31677-93-7,na_ph1n1,0,4.7143,0.4249
14919-77-8,na_ph1n1,1,5.4655,0.8997
69-09-0,na_ph1n1,0,4.1082,0.5481
57808-66-9,na_ph1n1,0,4.5516,0.4608
43210-67-9,na_ph1n1,0,3.8834,0.4766
79660-72-3,na_ph1n1,0,4.2645,0.3404
89226-50-6,na_ph1n1,0,5.7756,0.9537
3160-91-6,na_ph1n1,0,4.4444,0.6882
114-80-7,na_ph1n1,0,3.9754,0.3308
39562-70-4,na_ph1n1,0,3.8957,0.4194
2315-02-8,na_ph1n1,0,4.2847,0.3963
82571-53-7,na_ph1n1,1,3.9815,0.3792
79-83-4,na_ph1n1,0,3.9936,0.4419
81110-73-8,na_ph1n1,0,4.371,0.5029
80214-83-1,na_ph1n1,0,4.0,0.4603
114-49-8,na_ph1n1,1,4.5414,0.5251
959-24-0,na_ph1n1,1,4.7013,0.5187
59804-37-4,na_ph1n1,1,5.3374,0.6036
23076-35-9,na_ph1n1,1,3.579,0.4019
51-42-3,na_ph1n1,0,4.6664,0.8193
51-43-4,na_ph1n1,1,4.6909,0.7028
329-65-7,na_ph1n1,0,4.0354,0.3987
24168-96-5,na_ph1n1,0,3.9499,0.4403
103-84-4,na_ph1n1,1,3.5286,0.4719
834-28-6,na_ph1n1,1,4.6605,0.7239
103980-44-5,na_ph1n1,1,5.5906,0.8057
498-45-3,na_ph1n1,1,3.9357,0.4667
139404-48-1,na_ph1n1,0,4.5627,0.3115
17440-83-4,na_ph1n1,0,4.611,0.421
136-47-0,na_ph1n1,1,4.0,0.5135
1218-35-5,na_ph1n1,1,4.1847,0.3932
62-44-2,na_ph1n1,0,3.5305,0.549
15318-45-3,na_ph1n1,1,4.2284,0.7122
80433-71-2,na_ph1n1,1,6.0354,0.6297
68497-62-1,na_ph1n1,0,3.6101,0.4402
25507-04-4,na_ph1n1,0,5.2367,0.9906
21187-98-4,na_ph1n1,0,4.0966,0.4062
53164-05-9,na_ph1n1,0,5.0154,0.5101
4991-65-5,na_ph1n1,1,3.88,0.482
53-43-0,na_ph1n1,0,4.0224,0.3541
35543-24-9,na_ph1n1,1,3.8738,0.5086
50264-69-2,na_ph1n1,1,4.4446,0.3779
434-03-7,na_ph1n1,0,4.3243,0.3472
60200-06-8,na_ph1n1,0,5.4949,0.6257
300-08-3,na_ph1n1,0,3.3661,0.2719
75530-68-6,na_ph1n1,0,4.6511,0.6554
868540-17-4,na_ph1n1,0,5.3256,0.7333
31282-04-9,na_ph1n1,0,6.4245,0.7422
51460-26-5,na_ph1n1,1,4.9273,0.5683
74711-43-6,na_ph1n1,1,4.7595,0.6443
4394-00-7,na_ph1n1,0,4.6074,0.6827
168273-06-1,na_ph1n1,1,4.0779,0.5487
2438-72-4,na_ph1n1,1,3.5573,0.5904
329-98-6,na_ph1n1,0,3.9716,0.4274
130641-38-2,na_ph1n1,1,4.3618,0.4895
274901-16-5,na_ph1n1,0,3.9857,0.4375
265121-04-8,na_ph1n1,0,5.5839,0.4129
26328-04-1,na_ph1n1,0,4.1266,0.6234
26095-59-0,na_ph1n1,0,4.4505,0.6314
123524-52-7,na_ph1n1,1,5.6359,0.8007
5560-59-8,na_ph1n1,1,4.1324,0.6843
119478-55-6,na_ph1n1,0,4.1727,0.5713
93106-60-6,na_ph1n1,1,4.0031,0.5535
86347-15-1,na_ph1n1,1,4.0581,0.4962
39831-55-5,na_ph1n1,0,5.5827,0.5898
357-08-4,na_ph1n1,0,4.6552,0.4509
5534/9/8,na_ph1n1,0,4.7723,0.7914
60-27-5,na_ph1n1,0,3.7495,0.5243
119637-67-1,na_ph1n1,1,3.324,0.6018
124858-35-1,na_ph1n1,0,4.406,0.4129
121808-62-6,na_ph1n1,0,4.5265,0.4766
16773-42-5,na_ph1n1,0,3.7706,0.5191
58-85-5,na_ph1n1,0,4.3191,0.6597
54-21-7,na_ph1n1,1,4.3541,0.5255
56-04-2,na_ph1n1,0,3.5851,0.3916
100-97-0,na_ph1n1,0,3.1839,0.6872
979-32-8,na_ph1n1,1,4.2764,0.7127
33342-05-1,na_ph1n1,1,4.0146,0.387
74610-55-2,na_ph1n1,0,5.3386,0.8922
850-52-2,na_ph1n1,0,4.4913,0.3965
60-80-0,na_ph1n1,1,3.9113,0.4452
1119-34-2,na_ph1n1,1,5.2266,1.3546
5579-84-0,na_ph1n1,0,3.8152,0.3722
4800-94-6,na_ph1n1,0,4.8032,0.8908
42835-25-6,na_ph1n1,0,4.8069,0.6966
62-13-5,na_ph1n1,1,4.3457,0.4625
770-05-8,na_ph1n1,0,3.7791,0.3801
115-46-8,na_ph1n1,1,4.3579,0.7103
98769-84-7,na_ph1n1,1,4.2568,0.2638
322-79-2,na_ph1n1,0,4.4766,0.5868
2468-21-5,na_ph1n1,0,4.3088,0.5087
59263-76-2,na_ph1n1,0,4.7852,0.8009
153439-40-8,na_ph1n1,0,5.5533,0.4952
58-15-1,na_ph1n1,1,3.7286,0.46
71320-77-9,na_ph1n1,0,3.704,0.5875
10592-13-9,na_ph1n1,0,4.8198,0.9371
105956-97-6,na_ph1n1,1,4.8086,0.3794
10163-15-2,na_ph1n1,0,3.3952,0.5408
101-31-5,na_ph1n1,0,4.6655,0.401
100-88-9,na_ph1n1,0,3.6463,0.4468
630-60-4,na_ph1n1,0,6.0912,0.7629
109-57-9,na_ph1n1,1,3.7451,0.7707
51-05-8,na_ph1n1,0,4.5446,0.6997
51-56-9,na_ph1n1,1,4.339,0.4921
50-14-6,na_ph1n1,0,5.1681,0.8431
69004-03-1,na_ph1n1,0,5.2533,0.6809
22232-54-8,na_ph1n1,1,3.3901,0.2558
7681-76-7,na_ph1n1,0,3.7701,0.4236
67-97-0,na_ph1n1,0,4.4985,0.5302
522-51-0,na_ph1n1,1,4.9931,1.1313
55-97-0,na_ph1n1,1,3.6954,0.4602
7632-00-0,na_ph1n1,1,3.3321,0.4092
318-98-9,na_ph1n1,1,4.4604,0.4978
396-01-0,na_ph1n1,1,4.474,0.4417
8025-81-8,na_ph1n1,0,4.8554,0.4606
434-07-1,na_ph1n1,1,4.585,0.756
5053-08-7,na_ph1n1,0,3.8304,0.5728
5086-74-8,na_ph1n1,0,3.4858,0.523
81161-17-3,na_ph1n1,1,3.9882,0.5247
83480-29-9,na_ph1n1,0,5.3047,0.7263
908-54-3,na_ph1n1,1,4.5835,0.6036
61438-64-0,na_ph1n1,0,5.434,0.6773
22560-50-5,na_ph1n1,0,3.6483,0.9333
343-55-5,na_ph1n1,0,3.9999,0.2955
68786-66-3,na_ph1n1,1,4.3913,0.5677
541-46-8,na_ph1n1,1,3.343,0.6627
51-74-1,na_ph1n1,0,3.9481,0.4047
108050-54-0,na_ph1n1,0,5.1163,0.6474
30751-05-4,na_ph1n1,1,4.3932,0.4533
152751-57-0,na_ph1n1,0,3.0499,0.5924
53936-56-4,na_ph1n1,0,4.3898,0.6978
6933-90-0,na_ph1n1,1,4.3731,0.6448
10402-53-6,na_ph1n1,1,4.0191,0.613
17692-31-8,na_ph1n1,0,3.7823,0.6702
137-88-2,na_ph1n1,1,3.5472,0.6109
18507-89-6,na_ph1n1,0,4.2386,0.6009
61618-27-7,na_ph1n1,0,4.3248,0.4316
113617-63-3,na_ph1n1,0,4.3895,0.769
26864-56-2,na_ph1n1,0,5.1171,0.5815
2624-44-4,na_ph1n1,0,4.2225,0.6485
673-06-3,na_ph1n1,1,4.1079,0.3562
41859-67-0,na_ph1n1,1,4.6153,0.6869
69-57-8,na_ph1n1,1,4.213,0.3175
121-54-0,na_ph1n1,0,4.0531,0.4494
69975-86-6,na_ph1n1,0,4.0675,0.4348
132-69-4,na_ph1n1,1,3.8573,0.4428
66215-27-8,na_ph1n1,0,3.2038,0.3414
91-64-5,na_ph1n1,0,3.9462,0.3894
123-03-5,na_ph1n1,0,3.8268,0.7491
36653-82-4,na_ph1n1,0,4.0905,0.6938
57-67-0,na_ph1n1,1,3.6522,0.4799
66-22-8,na_ph1n1,0,3.5287,0.429
38083-17-9,na_ph1n1,0,3.5991,0.4642
23327-57-3,na_ph1n1,1,3.7913,0.3365
965-52-6,na_ph1n1,1,5.1367,0.8799
51-24-1,na_ph1n1,0,4.7914,0.8318
538-71-6,na_ph1n1,0,4.4497,0.5078
87-17-2,na_ph1n1,0,5.0907,0.5452
552-94-3,na_ph1n1,0,4.4295,0.772
456-59-7,na_ph1n1,1,4.4382,0.3999
132-60-5,na_ph1n1,0,4.7376,0.555
3440-28-6,na_ph1n1,1,3.727,0.3481
72-80-0,na_ph1n1,0,4.0432,0.4528
134-58-7,na_ph1n1,0,3.6707,0.8428
521-74-4,na_ph1n1,0,3.8185,0.674
