id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,4.1299,1.0159
132112-35-7,na_ph1n1,0,4.266,1.7631
630-93-3,na_ph1n1,1,4.3802,1.5912
136-40-3,na_ph1n1,0,4.3546,0.7635
637-58-1,na_ph1n1,0,4.0814,0.7184
34183-22-7,na_ph1n1,1,4.4718,1.174
721-50-6,na_ph1n1,0,4.1104,1.2608
57-41-0,na_ph1n1,0,4.4271,1.2584
56390-09-1,na_ph1n1,0,5.1065,1.4771
29767-20-2,na_ph1n1,0,4.9351,2.4267
149003-01-0,na_ph1n1,0,4.2341,0.7439
42924-53-8,na_ph1n1,0,3.9674,0.7831
3778-73-2,na_ph1n1,0,4.2977,1.1487
4342-03-4,na_ph1n1,0,4.2633,1.2366
121032-29-9,na_ph1n1,0,4.3803,1.1682
75607-67-9,na_ph1n1,0,4.8471,1.3557
366-70-1,na_ph1n1,0,4.3412,1.176
3543-75-7,na_ph1n1,0,4.426,0.5454
113852-37-2,na_ph1n1,0,4.4868,1.3595
154361-50-9,na_ph1n1,0,4.4038,0.9366
56211-40-6,na_ph1n1,0,4.4268,1.164
2068-78-2,na_ph1n1,1,5.9023,1.6423
7481-89-2,na_ph1n1,0,4.1114,0.8362
269055-15-4,na_ph1n1,1,4.5214,1.4486
134678-17-4,na_ph1n1,0,4.1204,0.822
129618-40-2,na_ph1n1,1,4.2443,0.7266
3424-98-4,na_ph1n1,1,4.2469,0.9569
202138-50-9,na_ph1n1,1,4.7996,2.3309
142340-99-6,na_ph1n1,0,4.4396,1.9142
69655-05-6,na_ph1n1,1,4.2216,0.93
143491-57-0,na_ph1n1,0,4.142,0.8212
188062-50-2,na_ph1n1,0,5.8131,2.1787
147127-20-6,na_ph1n1,1,4.4665,1.0932
60-56-0,na_ph1n1,0,3.9866,1.0997
55-06-1,na_ph1n1,1,5.3449,3.6015
51-52-5,na_ph1n1,0,4.1847,1.1666
439081-18-2,na_ph1n1,0,4.5569,0.723
446-86-6,na_ph1n1,1,4.4168,1.8151
69308-37-8,na_ph1n1,0,4.2138,1.1339
80-77-3,na_ph1n1,0,4.0725,0.833
78755-81-4,na_ph1n1,0,4.1518,0.8838
40828-46-4,na_ph1n1,0,4.2488,0.66
107133-36-8,na_ph1n1,0,4.5197,1.1559
83915-83-7,na_ph1n1,0,4.8121,2.3677
5104-49-4,na_ph1n1,1,4.1815,1.1992
22071-15-4,na_ph1n1,0,4.2444,1.0405
1004316-88-4,na_ph1n1,1,4.8487,1.4287
697761-98-1,na_ph1n1,0,4.5018,1.0765
635728-49-3,na_ph1n1,0,4.8805,0.833
155213-67-5,na_ph1n1,0,4.8952,1.2498
161814-49-9,na_ph1n1,1,4.6551,0.6597
192725-17-0,na_ph1n1,0,4.8695,1.7671
144060-53-7,na_ph1n1,0,4.1657,1.1616
315-30-0,na_ph1n1,0,4.115,1.3994
42461-84-7,na_ph1n1,0,4.978,1.9929
162011-90-7,na_ph1n1,1,4.2104,0.4608
77-86-1,na_ph1n1,0,4.0716,1.2732
78281-72-8,na_ph1n1,0,4.4323,1.1334
50-33-9,na_ph1n1,1,4.2247,1.0229
15687-27-1,na_ph1n1,1,4.0445,1.3256
57469-77-9,na_ph1n1,0,4.5983,1.5382
36322-90-4,na_ph1n1,0,4.3908,0.9541
61-68-7,na_ph1n1,1,4.2653,1.1225
169590-42-5,na_ph1n1,1,4.3856,1.2555
74103-07-4,na_ph1n1,1,4.7995,1.264
34597-40-5,na_ph1n1,1,4.4049,1.191
41340-25-4,na_ph1n1,0,4.3922,1.3798
38304-91-5,na_ph1n1,0,4.2814,1.0735
15307-81-0,na_ph1n1,0,4.3234,0.981
21256-18-8,na_ph1n1,1,4.2543,0.8612
78213-16-8,na_ph1n1,1,4.5364,1.007
124-94-7,na_ph1n1,0,4.6489,1.0798
71720-56-4,na_ph1n1,1,4.5548,2.4302
15307-79-6,na_ph1n1,0,4.2775,1.0692
181695-72-7,na_ph1n1,1,4.2975,0.8368
111406-87-2,na_ph1n1,1,4.4419,0.7518
67392-87-4,na_ph1n1,0,4.5804,1.4893
219861-08-2,na_ph1n1,1,4.5129,1.079
79559-97-0,na_ph1n1,0,4.4163,0.7841
61718-82-9,na_ph1n1,1,4.7416,1.0627
99300-78-4,na_ph1n1,1,4.1409,1.274
304-20-1,na_ph1n1,0,4.277,1.6407
1953-02-2,na_ph1n1,0,4.1799,0.9671
191732-72-6,na_ph1n1,0,4.4607,1.0172
19171-19-8,na_ph1n1,0,4.4601,0.9494
196597-26-9,na_ph1n1,0,4.201,1.1585
57248-88-1,na_ph1n1,0,4.4129,2.1396
2809-21-4,na_ph1n1,0,4.5961,1.9806
209216-23-9,na_ph1n1,1,4.6442,1.307
98319-26-7,na_ph1n1,0,4.5107,1.538
164656-23-9,na_ph1n1,1,4.8604,1.6367
103-16-2,na_ph1n1,1,4.08,0.912
16676-29-2,na_ph1n1,0,4.6191,1.3225
135729-62-3,na_ph1n1,0,4.4224,1.2791
143388-64-1,na_ph1n1,0,4.4688,1.1072
32672-69-8,na_ph1n1,1,4.6843,1.1148
107007-99-8,na_ph1n1,0,4.3504,1.2935
27833-64-3,na_ph1n1,1,4.5282,1.0103
181183-52-8,na_ph1n1,1,4.7363,1.2847
99614-01-4,na_ph1n1,1,4.26,1.1555
103628-48-4,na_ph1n1,0,4.6428,1.4455
85650-56-2,na_ph1n1,0,4.6535,0.6489
99614-02-5,na_ph1n1,0,4.26,1.1555
145202-66-0,na_ph1n1,0,4.4726,1.0625
129722-12-9,na_ph1n1,0,4.5224,0.8315
71675-85-9,na_ph1n1,0,4.344,0.794
139264-17-8,na_ph1n1,1,4.3087,1.356
52-86-8,na_ph1n1,0,4.3834,0.8711
13311-84-7,na_ph1n1,1,4.2693,1.0757
28860-95-9,na_ph1n1,0,4.6904,1.743
461-05-2,na_ph1n1,0,4.0386,1.5532
63675-72-9,na_ph1n1,0,4.3675,0.7036
665-66-7,na_ph1n1,1,4.2941,0.8953
1041434-82-5,na_ph1n1,1,5.0962,3.2978
204255-11-8,na_ph1n1,0,4.8317,1.3477
191217-81-9,na_ph1n1,0,4.3718,1.1482
548-73-2,na_ph1n1,0,4.4465,1.1535
91374-20-8,na_ph1n1,0,4.1826,0.9979
104632-26-0,na_ph1n1,0,4.1365,0.8585
66852-54-8,na_ph1n1,1,4.6168,0.7267
14028-44-5,na_ph1n1,0,4.2745,0.8357
111470-99-6,na_ph1n1,1,4.8766,0.7849
88150-42-9,na_ph1n1,0,4.8766,0.7849
102767-28-2,na_ph1n1,0,3.967,1.2904
33286-22-5,na_ph1n1,0,4.2395,0.7243
15826-37-6,na_ph1n1,0,4.243,1.6257
138530-94-6,na_ph1n1,1,4.309,0.6875
159811-51-5,na_ph1n1,0,4.4542,1.1584
297-76-7,na_ph1n1,1,4.4471,1.2272
152-62-5,na_ph1n1,0,4.2218,1.0531
68-22-4,na_ph1n1,1,4.3869,0.9172
402957-28-2,na_ph1n1,1,5.0547,1.4239
880149-29-1,na_ph1n1,1,4.3419,3.7342
50-41-9,na_ph1n1,0,4.9418,1.4512
56-53-1,na_ph1n1,0,4.3527,0.9471
72-33-3,na_ph1n1,0,4.3825,1.227
645-05-6,na_ph1n1,1,3.6449,1.1028
55-98-1,na_ph1n1,0,3.9223,1.6372
496775-61-2,na_ph1n1,0,4.7763,0.632
211914-51-1,na_ph1n1,0,4.9443,1.3978
74863-84-6,na_ph1n1,0,5.2741,1.1918
211915-06-9,na_ph1n1,0,4.8637,1.5007
175865-59-5,na_ph1n1,0,4.5481,1.0846
75706-12-6,na_ph1n1,0,4.1548,1.0386
13647-35-3,na_ph1n1,0,4.6089,0.5933
108605-62-5,na_ph1n1,0,4.4527,0.6842
125-84-8,na_ph1n1,0,4.3744,0.9182
120511-73-1,na_ph1n1,0,3.992,1.6556
107868-30-4,na_ph1n1,1,4.2058,0.9653
298-81-7,na_ph1n1,0,4.087,0.9911
1156-19-0,na_ph1n1,0,4.2778,1.3184
93479-97-1,na_ph1n1,0,4.6529,1.5501
85371-64-8,na_ph1n1,1,4.4467,1.6404
95-25-0,na_ph1n1,0,4.1314,0.8893
7081-53-0,na_ph1n1,0,4.2561,1.041
115256-11-6,na_ph1n1,1,4.3716,0.8699
26807-65-8,na_ph1n1,1,4.4875,0.9929
154229-18-2,na_ph1n1,1,4.4995,1.2544
25122-46-7,na_ph1n1,0,4.6009,0.6557
154229-19-3,na_ph1n1,0,4.5306,1.0667
120202-66-6,na_ph1n1,0,4.6736,0.6281
274693-27-5,na_ph1n1,0,4.9017,1.8302
652-67-5,na_ph1n1,0,4.0007,0.8055
60-32-2,na_ph1n1,0,4.061,1.3229
19767-45-4,na_ph1n1,0,4.0117,2.2325
1197-18-8,na_ph1n1,0,4.0775,1.2786
150-76-5,na_ph1n1,1,3.9248,0.9009
93-14-1,na_ph1n1,0,4.0269,1.1109
23674-86-4,na_ph1n1,1,4.4694,0.8915
72432-03-2,na_ph1n1,1,4.2544,1.2543
117-37-3,na_ph1n1,0,4.1408,0.677
603-50-9,na_ph1n1,0,4.2375,0.8726
83-12-5,na_ph1n1,0,4.1468,0.8478
10040-45-6,na_ph1n1,0,4.3643,1.9957
2353-33-5,na_ph1n1,1,4.1745,0.9981
1195765-45-7,na_ph1n1,0,4.5926,1.2174
107753-78-6,na_ph1n1,0,4.7139,1.3769
89-25-8,na_ph1n1,1,3.9348,0.7467
177036-94-1,na_ph1n1,0,4.2261,0.7384
5593-20-4,na_ph1n1,0,4.4633,0.931
67-73-2,na_ph1n1,0,4.5456,1.0213
356-12-7,na_ph1n1,0,4.5206,0.8236
2668-66-8,na_ph1n1,0,4.3371,1.2055
83919-23-7,na_ph1n1,0,4.7521,0.9385
76-25-5,na_ph1n1,0,4.5299,0.9945
638-94-8,na_ph1n1,1,4.5111,0.974
52-21-1,na_ph1n1,1,4.5099,0.7046
2152-44-5,na_ph1n1,1,4.588,0.7907
107724-20-9,na_ph1n1,0,4.5286,1.1966
2135-17-3,na_ph1n1,0,4.5773,1.0855
150322-43-3,na_ph1n1,1,4.2718,0.8306
137071-32-0,na_ph1n1,0,4.9704,2.1854
79217-60-0,na_ph1n1,0,5.1109,6.2429
366789-02-8,na_ph1n1,0,4.4071,0.6775
503612-47-3,na_ph1n1,1,4.495,1.1852
863031-21-4,na_ph1n1,0,4.6048,1.5263
145040-37-5,na_ph1n1,1,4.7116,1.5797
82586-52-5,na_ph1n1,0,4.5369,0.4869
144689-63-4,na_ph1n1,1,4.6437,1.1292
144143-96-4,na_ph1n1,0,4.9003,1.1764
88889-14-9,na_ph1n1,1,4.6567,1.967
147403-03-0,na_ph1n1,0,4.5968,1.287
138402-11-6,na_ph1n1,0,4.4573,0.9291
82586-55-8,na_ph1n1,1,4.5504,0.6615
62571-86-2,na_ph1n1,0,4.1815,0.9203
86541-74-4,na_ph1n1,0,4.5474,0.6342
124750-99-8,na_ph1n1,0,4.486,1.2725
87333-19-5,na_ph1n1,0,4.4695,0.8346
76095-16-4,na_ph1n1,1,4.8226,1.4345
137862-53-4,na_ph1n1,1,4.4424,1.2413
139481-59-7,na_ph1n1,0,4.5709,1.2288
138926-19-9,na_ph1n1,1,4.7062,2.0269
790299-79-5,na_ph1n1,1,4.5083,1.0557
59937-28-9,na_ph1n1,1,4.1986,1.739
73-31-4,na_ph1n1,1,4.2307,1.2713
104344-23-2,na_ph1n1,1,4.6152,1.2156
362-07-2,na_ph1n1,0,4.4104,1.0213
6035-45-6,na_ph1n1,0,5.2622,3.9752
138112-76-2,na_ph1n1,0,4.1003,1.2124
72432-10-1,na_ph1n1,0,4.017,0.6278
63968-64-9,na_ph1n1,1,4.3352,1.4333
1235-82-1,na_ph1n1,0,4.4672,1.1444
28395-03-1,na_ph1n1,1,4.5861,0.9929
7689-03-4,na_ph1n1,1,4.4324,1.0408
61422-45-5,na_ph1n1,1,4.2453,1.4143
132203-70-4,na_ph1n1,0,4.5842,1.2751
17902-23-7,na_ph1n1,0,4.0467,0.8301
18883-66-4,na_ph1n1,0,4.4893,1.2451
476-66-4,na_ph1n1,0,4.8136,1.9788
33125-97-2,na_ph1n1,0,4.0404,0.8648
60142-95-2,na_ph1n1,1,4.1802,1.3535
446-72-0,na_ph1n1,0,4.4082,0.8215
120410-24-4,na_ph1n1,1,4.4133,1.3929
122841-12-7,na_ph1n1,1,5.5682,1.9029
60282-87-3,na_ph1n1,0,4.4832,1.0187
4759-48-2,na_ph1n1,1,4.3079,1.0449
21535-47-7,na_ph1n1,1,4.1719,0.9555
50924-49-7,na_ph1n1,1,4.4766,1.4363
82956-11-4,na_ph1n1,0,5.6905,1.6396
5189-11-7,na_ph1n1,0,4.6447,0.9773
501-36-0,na_ph1n1,0,4.4231,1.0717
61413-54-5,na_ph1n1,1,4.1896,1.0577
30123-17-2,na_ph1n1,0,4.5435,0.5771
53902-12-8,na_ph1n1,1,4.3795,0.9829
115550-35-1,na_ph1n1,1,4.2125,1.0759
32222-06-3,na_ph1n1,0,4.5614,1.4121
54573-75-0,na_ph1n1,0,4.5425,1.2077
41294-56-8,na_ph1n1,1,4.4571,1.4216
378-44-9,na_ph1n1,0,4.5615,1.0657
74150-27-9,na_ph1n1,0,4.4353,0.9022
58970-76-6,na_ph1n1,0,4.4185,1.5734
54-31-9,na_ph1n1,1,4.5341,1.3594
17560-51-9,na_ph1n1,0,4.4964,1.0626
53-03-2,na_ph1n1,1,4.4211,0.9962
616-91-1,na_ph1n1,0,4.1799,0.9671
661-19-8,na_ph1n1,1,4.1674,1.8119
58-94-6,na_ph1n1,0,4.4154,1.4779
78613-38-4,na_ph1n1,0,4.0679,1.2068
56-75-7,na_ph1n1,0,4.6286,1.009
58-93-5,na_ph1n1,0,4.5071,1.3582
59-92-7,na_ph1n1,0,4.43,1.3808
797-63-7,na_ph1n1,0,4.4059,0.9909
122795-43-1,na_ph1n1,0,4.3643,2.3576
89778-27-8,na_ph1n1,0,5.0166,1.152
51037-30-0,na_ph1n1,0,4.1326,1.3308
2016-88-8,na_ph1n1,1,4.7769,1.7995
84611-23-4,na_ph1n1,1,4.1338,0.9756
5875-06-9,na_ph1n1,0,4.2067,0.6865
53716-50-0,na_ph1n1,1,4.4031,0.7291
72956-09-3,na_ph1n1,1,4.6192,1.6312
31430-15-6,na_ph1n1,0,4.4495,0.6879
458-37-7,na_ph1n1,0,4.6149,1.0813
486-66-8,na_ph1n1,1,4.2931,0.6442
20559-55-1,na_ph1n1,1,4.2173,1.0346
60628-96-8,na_ph1n1,1,4.2151,1.4228
70458-95-6,na_ph1n1,1,4.5043,1.1809
392-17-7,na_ph1n1,0,5.0539,2.6089
129938-20-1,na_ph1n1,0,4.1535,0.7634
14222-60-7,na_ph1n1,0,4.0878,0.7303
14484-47-0,na_ph1n1,1,4.4775,0.6808
105826-92-4,na_ph1n1,0,4.2658,0.7107
98-92-0,na_ph1n1,1,3.9694,1.3466
14807-96-6,na_ph1n1,0,4.1011,3.5794
70356-09-1,na_ph1n1,0,4.1763,0.9423
145-13-1,na_ph1n1,0,4.4209,0.9942
26750-81-2,na_ph1n1,0,4.3041,1.2527
57381-26-7,na_ph1n1,0,4.2986,1.0104
1400-61-9,na_ph1n1,1,5.7488,4.2491
16595-80-5,na_ph1n1,1,4.0744,0.7079
13710-19-5,na_ph1n1,0,4.3369,1.0082
52549-17-4,na_ph1n1,0,4.2095,0.6928
122-11-2,na_ph1n1,0,4.3113,0.919
13392-28-4,na_ph1n1,0,4.2468,0.998
77191-36-7,na_ph1n1,0,4.116,1.2583
65141-46-0,na_ph1n1,1,4.2041,1.5571
6284-40-8,na_ph1n1,0,4.2917,1.6633
91296-87-6,na_ph1n1,0,4.5291,0.8518
2922-28-3,na_ph1n1,0,4.2039,1.2161
987-65-5,na_ph1n1,1,4.8867,2.1987
103890-78-4,na_ph1n1,1,4.3741,0.6619
88678-31-3,na_ph1n1,1,4.1589,0.8757
156-54-7,na_ph1n1,1,3.7503,1.1049
94055-76-2,na_ph1n1,0,4.5695,0.5262
91599-74-5,na_ph1n1,1,4.6494,0.9354
43229-80-7,na_ph1n1,1,5.8849,2.0603
64887-14-5,na_ph1n1,0,4.2718,1.0851
15291-75-5,na_ph1n1,0,4.6494,1.3591
85721-33-1,na_ph1n1,1,4.4161,1.2061
101831-37-2,na_ph1n1,0,4.4482,1.1938
30484-77-6,na_ph1n1,0,4.3701,1.2671
73151-29-8,na_ph1n1,0,4.7683,1.6574
90098-04-7,na_ph1n1,0,4.6116,1.239
82159-09-9,na_ph1n1,1,4.3655,0.6311
22839-47-0,na_ph1n1,1,4.346,1.2241
969-33-5,na_ph1n1,1,4.2473,1.0609
3094-09-5,na_ph1n1,1,4.2539,0.8697
70374-39-9,na_ph1n1,0,4.4726,1.0583
135459-87-9,na_ph1n1,0,4.4291,2.9926
65-46-3,na_ph1n1,0,4.3066,1.144
103766-25-2,na_ph1n1,0,4.1464,1.2827
6055-19-2,na_ph1n1,1,4.3728,1.5594
2398-96-1,na_ph1n1,0,4.1965,0.8753
611-75-6,na_ph1n1,0,4.637,1.3626
127294-70-6,na_ph1n1,0,4.4353,1.0514
118288-08-7,na_ph1n1,1,4.3411,0.7101
75438-57-2,na_ph1n1,1,4.1961,1.0516
78712-43-3,na_ph1n1,0,4.3004,0.854
145525-41-3,na_ph1n1,0,4.7059,1.4736
15574-49-9,na_ph1n1,0,4.155,0.9904
92077-78-6,na_ph1n1,0,4.4884,0.8897
50-42-0,na_ph1n1,0,4.135,0.6985
659-18-7,na_ph1n1,1,4.2697,1.4351
110221-44-8,na_ph1n1,0,4.5731,0.7035
56974-61-9,na_ph1n1,0,5.0301,1.8281
23672-07-3,na_ph1n1,0,4.2838,1.1136
123040-16-4,na_ph1n1,0,4.5044,0.8335
108612-45-9,na_ph1n1,0,4.3839,1.0095
89396-94-1,na_ph1n1,0,4.3498,0.8841
42971-09-5,na_ph1n1,0,4.3607,1.2355
132810-10-7,na_ph1n1,0,4.164,1.2674
131707-23-8,na_ph1n1,0,4.6711,1.3444
156897-06-2,na_ph1n1,1,4.4884,1.309
50-99-7,na_ph1n1,1,4.2803,1.5716
25990-60-7,na_ph1n1,1,4.165,1.3963
57149-07-2,na_ph1n1,1,4.2341,1.1648
85416-73-5,na_ph1n1,1,4.1896,1.0577
13189-98-5,na_ph1n1,0,4.1747,1.1165
5908-99-6,na_ph1n1,1,5.2619,0.9214
60142-96-3,na_ph1n1,1,4.0994,1.3272
161715-24-8,na_ph1n1,1,4.5215,1.6972
208255-80-5,na_ph1n1,0,4.4211,1.3297
811803-05-1,na_ph1n1,0,4.7786,0.8993
901-47-3,na_ph1n1,0,4.8072,1.5449
161796-78-7,na_ph1n1,1,4.1919,0.8418
1407-03-0,na_ph1n1,0,5.9139,2.6063
69-65-8,na_ph1n1,0,4.2989,1.6025
71610-00-9,na_ph1n1,1,5.2954,0.9274
32981-86-5,na_ph1n1,0,4.8928,0.6833
24512-63-8,na_ph1n1,0,4.6917,1.7454
6902-77-8,na_ph1n1,1,4.2729,1.039
27741-01-1,na_ph1n1,1,4.7867,1.7795
31677-93-7,na_ph1n1,0,4.2024,1.0857
14919-77-8,na_ph1n1,1,4.8773,2.0723
69-09-0,na_ph1n1,0,4.2037,0.7921
57808-66-9,na_ph1n1,0,4.6486,1.3099
43210-67-9,na_ph1n1,0,4.3713,0.6063
79660-72-3,na_ph1n1,0,4.2304,1.3847
89226-50-6,na_ph1n1,0,4.6755,1.2802
3160-91-6,na_ph1n1,0,4.5432,1.0554
114-80-7,na_ph1n1,0,4.0626,1.1635
39562-70-4,na_ph1n1,0,4.3452,0.7271
2315-02-8,na_ph1n1,0,4.2563,1.3441
82571-53-7,na_ph1n1,1,4.2203,1.0617
79-83-4,na_ph1n1,0,4.2285,1.4833
81110-73-8,na_ph1n1,0,4.2466,0.6324
80214-83-1,na_ph1n1,0,5.0052,2.1355
114-49-8,na_ph1n1,1,4.5721,1.2851
959-24-0,na_ph1n1,1,4.3479,1.1083
59804-37-4,na_ph1n1,1,4.3957,0.9531
23076-35-9,na_ph1n1,1,4.1359,0.6993
51-42-3,na_ph1n1,0,4.9172,2.1154
51-43-4,na_ph1n1,1,4.3449,1.405
329-65-7,na_ph1n1,0,4.3449,1.405
24168-96-5,na_ph1n1,0,4.7588,1.6091
103-84-4,na_ph1n1,1,3.9757,0.9536
834-28-6,na_ph1n1,1,4.7731,1.4591
103980-44-5,na_ph1n1,1,4.9374,2.1827
498-45-3,na_ph1n1,1,4.0842,1.3058
139404-48-1,na_ph1n1,0,4.8292,2.3152
17440-83-4,na_ph1n1,0,4.9257,2.619
136-47-0,na_ph1n1,1,4.1814,0.8909
1218-35-5,na_ph1n1,1,4.1391,1.294
62-44-2,na_ph1n1,0,3.9789,0.8665
15318-45-3,na_ph1n1,1,4.4927,0.8461
80433-71-2,na_ph1n1,1,4.8868,1.6546
68497-62-1,na_ph1n1,0,3.97,1.3412
25507-04-4,na_ph1n1,0,4.947,1.6503
21187-98-4,na_ph1n1,0,4.3733,1.0467
53164-05-9,na_ph1n1,0,4.4102,0.6908
4991-65-5,na_ph1n1,1,4.0405,0.9693
53-43-0,na_ph1n1,0,4.3913,0.8822
35543-24-9,na_ph1n1,1,4.0798,0.5657
50264-69-2,na_ph1n1,1,4.3919,0.7945
434-03-7,na_ph1n1,0,4.4,0.9702
60200-06-8,na_ph1n1,0,4.7388,1.9161
300-08-3,na_ph1n1,0,4.0279,0.7346
75530-68-6,na_ph1n1,0,4.3573,0.8742
868540-17-4,na_ph1n1,0,4.9434,1.7117
31282-04-9,na_ph1n1,0,5.2421,3.2738
51460-26-5,na_ph1n1,1,4.4925,1.3044
74711-43-6,na_ph1n1,1,4.2772,0.8375
4394-00-7,na_ph1n1,0,4.3013,1.1286
168273-06-1,na_ph1n1,1,4.5507,1.0911
2438-72-4,na_ph1n1,1,4.3519,1.4425
329-98-6,na_ph1n1,0,3.9913,0.6945
130641-38-2,na_ph1n1,1,4.254,1.0371
274901-16-5,na_ph1n1,0,4.4829,1.0991
265121-04-8,na_ph1n1,0,6.4171,3.4653
26328-04-1,na_ph1n1,0,4.4962,0.8275
26095-59-0,na_ph1n1,0,4.6413,1.3773
123524-52-7,na_ph1n1,1,4.823,1.0809
5560-59-8,na_ph1n1,1,4.6616,1.8166
119478-55-6,na_ph1n1,0,4.712,0.6236
93106-60-6,na_ph1n1,1,4.3111,1.199
86347-15-1,na_ph1n1,1,4.1818,0.9923
39831-55-5,na_ph1n1,0,6.369,4.3349
357-08-4,na_ph1n1,0,4.6007,1.2448
5534/9/8,na_ph1n1,0,4.5943,0.7857
60-27-5,na_ph1n1,0,4.0193,1.1457
119637-67-1,na_ph1n1,1,4.119,0.8799
124858-35-1,na_ph1n1,0,4.4549,1.2342
121808-62-6,na_ph1n1,0,4.2088,0.7865
16773-42-5,na_ph1n1,0,4.2566,1.5066
58-85-5,na_ph1n1,0,4.5395,1.0935
54-21-7,na_ph1n1,1,4.2193,1.1365
56-04-2,na_ph1n1,0,4.1894,0.9138
100-97-0,na_ph1n1,0,3.8666,1.8174
979-32-8,na_ph1n1,1,4.44,0.8469
33342-05-1,na_ph1n1,1,4.6814,0.8493
74610-55-2,na_ph1n1,0,5.5571,3.3242
850-52-2,na_ph1n1,0,4.4325,0.9119
60-80-0,na_ph1n1,1,3.9547,0.9719
1119-34-2,na_ph1n1,1,4.7245,1.7041
5579-84-0,na_ph1n1,0,4.0512,0.6645
4800-94-6,na_ph1n1,0,4.4681,1.2324
42835-25-6,na_ph1n1,0,4.2504,1.1369
62-13-5,na_ph1n1,1,4.3978,1.2041
770-05-8,na_ph1n1,0,4.2533,1.0718
115-46-8,na_ph1n1,1,4.2963,1.4626
98769-84-7,na_ph1n1,1,4.4697,0.5981
322-79-2,na_ph1n1,0,4.2286,0.627
2468-21-5,na_ph1n1,0,4.65,1.8843
59263-76-2,na_ph1n1,0,4.1362,1.2409
153439-40-8,na_ph1n1,0,4.7444,1.2474
58-15-1,na_ph1n1,1,3.9335,1.1066
71320-77-9,na_ph1n1,0,4.105,1.0624
10592-13-9,na_ph1n1,0,5.0436,1.2963
105956-97-6,na_ph1n1,1,4.5293,0.9314
10163-15-2,na_ph1n1,0,3.8683,2.1005
101-31-5,na_ph1n1,0,4.2182,1.2071
100-88-9,na_ph1n1,0,4.2161,1.375
630-60-4,na_ph1n1,0,6.0317,4.5971
109-57-9,na_ph1n1,1,4.1848,1.474
51-05-8,na_ph1n1,0,4.1848,0.7951
51-56-9,na_ph1n1,1,4.418,0.7945
50-14-6,na_ph1n1,0,4.4402,1.3435
69004-03-1,na_ph1n1,0,4.4019,0.7859
22232-54-8,na_ph1n1,1,3.9182,0.7041
7681-76-7,na_ph1n1,0,4.1539,1.3569
67-97-0,na_ph1n1,0,4.3548,1.5244
522-51-0,na_ph1n1,1,4.7439,2.53
55-97-0,na_ph1n1,1,4.1723,2.1823
7632-00-0,na_ph1n1,1,3.9061,2.5011
318-98-9,na_ph1n1,1,4.2591,1.1613
396-01-0,na_ph1n1,1,4.3534,1.1499
8025-81-8,na_ph1n1,0,4.815,2.2183
434-07-1,na_ph1n1,1,4.6144,0.7674
5053-08-7,na_ph1n1,0,4.2266,1.0271
5086-74-8,na_ph1n1,0,4.0744,0.7079
81161-17-3,na_ph1n1,1,4.2255,0.9584
83480-29-9,na_ph1n1,0,4.6241,2.0628
908-54-3,na_ph1n1,1,5.6852,2.0615
61438-64-0,na_ph1n1,0,5.2429,2.8459
22560-50-5,na_ph1n1,0,4.3903,2.4438
343-55-5,na_ph1n1,0,4.7135,1.1012
68786-66-3,na_ph1n1,1,4.5313,0.9199
541-46-8,na_ph1n1,1,3.8376,1.4478
51-74-1,na_ph1n1,0,4.6951,2.1529
108050-54-0,na_ph1n1,0,4.7892,2.4596
30751-05-4,na_ph1n1,1,4.1499,1.2846
152751-57-0,na_ph1n1,0,4.2938,1.4375
53936-56-4,na_ph1n1,0,4.03,0.5979
6933-90-0,na_ph1n1,1,4.2157,1.0277
10402-53-6,na_ph1n1,1,4.2963,0.7419
17692-31-8,na_ph1n1,0,4.0853,1.3578
137-88-2,na_ph1n1,1,4.2265,1.3545
18507-89-6,na_ph1n1,0,4.33,0.9611
61618-27-7,na_ph1n1,0,4.3697,1.8972
113617-63-3,na_ph1n1,0,4.5597,1.1575
26864-56-2,na_ph1n1,0,4.6192,1.3386
2624-44-4,na_ph1n1,0,4.5619,0.8425
673-06-3,na_ph1n1,1,4.1179,1.2134
41859-67-0,na_ph1n1,1,4.3844,1.2306
69-57-8,na_ph1n1,1,4.3256,1.5039
121-54-0,na_ph1n1,0,4.2476,1.6634
69975-86-6,na_ph1n1,0,3.9606,1.1207
132-69-4,na_ph1n1,1,4.2085,0.998
66215-27-8,na_ph1n1,0,4.1811,1.2564
91-64-5,na_ph1n1,0,3.9968,1.1305
123-03-5,na_ph1n1,0,4.1856,1.8288
36653-82-4,na_ph1n1,0,4.0613,1.2391
57-67-0,na_ph1n1,1,4.6874,1.8153
66-22-8,na_ph1n1,0,4.0763,1.6167
38083-17-9,na_ph1n1,0,4.0477,0.987
23327-57-3,na_ph1n1,1,4.1002,0.8321
965-52-6,na_ph1n1,1,4.4819,1.2338
51-24-1,na_ph1n1,0,5.3568,3.8388
538-71-6,na_ph1n1,0,4.2906,1.4528
87-17-2,na_ph1n1,0,4.2368,1.0825
552-94-3,na_ph1n1,0,4.4108,0.8032
456-59-7,na_ph1n1,1,4.1815,1.2712
132-60-5,na_ph1n1,0,4.2349,0.8911
3440-28-6,na_ph1n1,1,4.1508,1.3022
72-80-0,na_ph1n1,0,4.1962,0.4444
134-58-7,na_ph1n1,0,4.2484,1.7602
521-74-4,na_ph1n1,0,4.4539,1.2542
