id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.6785,1.8442
88150-42-9,furin,0,4.6842,1.8271
102767-28-2,furin,0,4.7362,3.459
33286-22-5,furin,0,4.7126,2.2381
15826-37-6,furin,0,4.6714,1.8005
138530-94-6,furin,0,4.4977,1.8606
159811-51-5,furin,1,4.5722,1.6895
297-76-7,furin,1,4.5585,1.8414
152-62-5,furin,0,4.5671,1.011
68-22-4,furin,0,4.5334,0.9206
402957-28-2,furin,1,4.3721,2.0705
880149-29-1,furin,0,4.4734,3.5513
50-41-9,furin,0,4.5001,1.5005
56-53-1,furin,0,4.5802,1.9467
72-33-3,furin,0,4.4702,0.9736
645-05-6,furin,1,4.3609,1.759
55-98-1,furin,1,4.5359,1.6819
496775-61-2,furin,1,4.7039,1.9929
211914-51-1,furin,1,4.5749,0.79
74863-84-6,furin,0,4.4091,1.1433
211915-06-9,furin,1,4.3368,1.7073
175865-59-5,furin,1,4.5758,1.0804
75706-12-6,furin,1,4.7149,2.3994
13647-35-3,furin,1,4.4422,1.2425
108605-62-5,furin,0,4.5635,1.4468
125-84-8,furin,0,4.577,2.9326
120511-73-1,furin,0,4.5108,0.831
107868-30-4,furin,0,4.5416,1.1072
298-81-7,furin,1,4.696,1.857
1156-19-0,furin,1,4.5224,1.3866
93479-97-1,furin,0,4.6182,1.2291
85371-64-8,furin,1,4.6594,1.7299
95-25-0,furin,0,4.6311,2.8257
7081-53-0,furin,0,4.8379,2.6357
115256-11-6,furin,1,4.7937,1.4629
26807-65-8,furin,0,4.4299,1.8573
154229-18-2,furin,0,4.5353,1.329
25122-46-7,furin,0,4.5036,1.4458
154229-19-3,furin,0,4.7131,1.7289
120202-66-6,furin,0,4.7267,1.4266
274693-27-5,furin,1,4.5586,3.897
652-67-5,furin,0,4.8987,3.1361
60-32-2,furin,1,4.4874,2.5713
19767-45-4,furin,1,4.1856,3.2436
1197-18-8,furin,0,4.6209,2.4721
150-76-5,furin,0,4.9913,5.0982
93-14-1,furin,1,4.6693,0.5446
23674-86-4,furin,1,4.3791,3.1356
72432-03-2,furin,1,4.4159,1.6423
117-37-3,furin,1,4.7055,1.2706
603-50-9,furin,1,4.4766,1.8862
83-12-5,furin,0,4.7011,1.2621
10040-45-6,furin,0,4.5292,1.4296
2353-33-5,furin,0,4.7692,2.447
1195765-45-7,furin,0,4.6747,2.1714
107753-78-6,furin,0,4.6847,1.9021
89-25-8,furin,0,4.938,5.8178
177036-94-1,furin,1,4.83,2.8786
5593-20-4,furin,1,4.5864,0.9637
67-73-2,furin,0,4.643,2.4129
356-12-7,furin,1,4.3955,1.4488
2668-66-8,furin,1,4.5363,1.1374
83919-23-7,furin,0,4.408,0.7688
76-25-5,furin,0,4.6008,1.4888
638-94-8,furin,1,4.7482,1.7041
52-21-1,furin,1,4.8323,5.4778
2152-44-5,furin,0,4.4677,1.2415
107724-20-9,furin,1,4.9024,3.4635
2135-17-3,furin,0,4.8272,1.678
150322-43-3,furin,1,4.5624,1.0728
137071-32-0,furin,0,4.8049,2.5887
79217-60-0,furin,0,4.2497,1.0946
366789-02-8,furin,0,4.7783,2.1334
503612-47-3,furin,0,4.5003,0.7775
863031-21-4,furin,0,4.9851,2.0004
145040-37-5,furin,1,4.8528,2.0722
82586-52-5,furin,0,4.8866,2.0399
144689-63-4,furin,1,4.6504,1.2497
144143-96-4,furin,0,4.7307,1.9846
88889-14-9,furin,1,4.4611,1.4464
147403-03-0,furin,1,5.2369,4.7487
138402-11-6,furin,1,4.5494,1.5604
82586-55-8,furin,1,5.072,3.7594
62571-86-2,furin,1,4.9965,5.1317
86541-74-4,furin,0,4.7502,1.9726
124750-99-8,furin,0,4.7966,2.7188
87333-19-5,furin,0,4.7399,1.5049
76095-16-4,furin,0,4.6551,2.3175
137862-53-4,furin,1,4.9419,2.791
139481-59-7,furin,1,5.2662,1.5344
138926-19-9,furin,0,4.3034,1.123
790299-79-5,furin,0,4.6225,0.7956
59937-28-9,furin,0,4.4055,1.6685
73-31-4,furin,0,4.6027,2.4004
104344-23-2,furin,0,4.3899,1.8273
362-07-2,furin,0,4.5443,1.6554
6035-45-6,furin,0,4.4898,1.8035
138112-76-2,furin,0,4.6497,2.9916
72432-10-1,furin,0,4.9336,3.5504
63968-64-9,furin,0,4.8047,2.6589
1235-82-1,furin,0,4.5618,1.2645
28395-03-1,furin,0,4.5676,1.0423
7689-03-4,furin,0,4.4635,0.581
61422-45-5,furin,0,4.4274,1.2599
132203-70-4,furin,0,4.7045,1.3957
17902-23-7,furin,0,4.5316,3.1045
18883-66-4,furin,0,4.4502,2.0975
476-66-4,furin,0,4.6676,1.1225
33125-97-2,furin,0,4.6439,2.9043
60142-95-2,furin,0,4.5584,1.3052
446-72-0,furin,0,4.7267,0.8759
120410-24-4,furin,0,4.575,0.7979
122841-12-7,furin,0,4.3674,1.3608
60282-87-3,furin,0,4.4622,1.0616
4759-48-2,furin,0,4.4672,0.4687
21535-47-7,furin,0,4.5954,0.6283
50924-49-7,furin,0,4.4669,1.2899
82956-11-4,furin,0,4.4906,1.2734
5189-11-7,furin,0,4.6636,1.1877
501-36-0,furin,0,4.5705,1.1199
61413-54-5,furin,0,4.7343,2.3268
30123-17-2,furin,0,4.59,1.8441
53902-12-8,furin,0,4.5423,1.0707
115550-35-1,furin,0,4.4432,0.8353
32222-06-3,furin,0,4.5922,1.0299
54573-75-0,furin,0,4.5197,1.6118
41294-56-8,furin,0,4.5701,1.8412
378-44-9,furin,0,4.7508,1.823
74150-27-9,furin,0,4.6511,1.9823
58970-76-6,furin,0,4.641,1.3649
54-31-9,furin,0,4.5309,1.2555
17560-51-9,furin,0,4.4823,1.0991
53-03-2,furin,0,4.4271,1.1184
616-91-1,furin,0,4.2409,1.0283
661-19-8,furin,0,4.7359,3.799
58-94-6,furin,0,4.4719,0.9061
78613-38-4,furin,0,4.6477,1.129
56-75-7,furin,0,4.4817,0.7545
58-93-5,furin,0,4.5621,0.5852
59-92-7,furin,0,4.4274,1.0769
797-63-7,furin,0,4.4992,0.9695
122795-43-1,furin,0,4.3554,0.7894
89778-27-8,furin,0,4.4644,1.4082
51037-30-0,furin,0,4.6721,3.9853
2016-88-8,furin,0,4.49,0.9011
84611-23-4,furin,0,4.4288,1.9586
5875-06-9,furin,0,4.4341,1.3292
53716-50-0,furin,0,4.6555,1.3576
72956-09-3,furin,0,4.6559,1.9207
31430-15-6,furin,0,4.6413,1.3077
458-37-7,furin,0,4.6241,1.2268
486-66-8,furin,0,4.685,0.7659
20559-55-1,furin,0,4.4817,1.3786
60628-96-8,furin,0,4.6822,1.7878
70458-95-6,furin,0,4.7546,1.1885
392-17-7,furin,0,4.6311,4.3459
129938-20-1,furin,0,4.6486,2.1473
14222-60-7,furin,0,4.696,5.2849
14484-47-0,furin,0,4.7229,1.8508
105826-92-4,furin,0,4.5128,1.5335
98-92-0,furin,0,4.6264,3.6497
14807-96-6,furin,0,4.579,3.2114
70356-09-1,furin,0,4.6284,1.0886
145-13-1,furin,0,4.623,1.2572
26750-81-2,furin,0,4.6285,3.4599
57381-26-7,furin,0,4.5231,0.9559
1400-61-9,furin,0,4.4451,1.3155
16595-80-5,furin,0,4.7154,1.8383
13710-19-5,furin,0,4.6313,2.4766
52549-17-4,furin,0,4.6051,1.393
122-11-2,furin,0,4.4786,0.9117
13392-28-4,furin,0,4.8648,2.3222
77191-36-7,furin,0,4.6881,2.1741
65141-46-0,furin,0,4.2502,1.3235
6284-40-8,furin,0,4.5049,1.3689
91296-87-6,furin,0,4.6594,1.5069
2922-28-3,furin,0,4.8119,1.8041
987-65-5,furin,0,4.5636,1.5204
103890-78-4,furin,0,4.6208,2.4522
88678-31-3,furin,0,4.5482,1.1529
156-54-7,furin,0,4.7172,3.4297
94055-76-2,furin,0,5.0303,3.0506
91599-74-5,furin,0,4.6132,1.7614
43229-80-7,furin,0,4.6678,2.2059
64887-14-5,furin,0,4.7603,1.5885
15291-75-5,furin,0,4.7413,1.5789
85721-33-1,furin,0,4.3552,2.4165
101831-37-2,furin,0,4.7626,1.4567
30484-77-6,furin,0,4.6888,1.2608
73151-29-8,furin,0,4.6664,2.0648
90098-04-7,furin,0,4.7444,1.7115
82159-09-9,furin,0,4.6474,1.6868
22839-47-0,furin,0,4.5767,0.9664
969-33-5,furin,0,4.7377,1.6541
3094-09-5,furin,0,4.4116,0.9486
70374-39-9,furin,0,4.5097,1.2638
135459-87-9,furin,0,4.7314,1.555
65-46-3,furin,0,4.9234,3.4735
103766-25-2,furin,0,4.5385,1.629
6055-19-2,furin,0,4.5006,2.0856
2398-96-1,furin,0,4.6498,1.9528
611-75-6,furin,0,4.5949,1.038
127294-70-6,furin,0,4.378,1.9047
118288-08-7,furin,0,4.7739,1.639
75438-57-2,furin,0,4.5812,1.6995
78712-43-3,furin,0,4.5483,1.2928
145525-41-3,furin,0,4.9177,2.5468
15574-49-9,furin,0,4.4724,1.2908
92077-78-6,furin,0,4.6969,1.9789
50-42-0,furin,0,4.6385,1.2098
659-18-7,furin,0,4.5237,2.1572
110221-44-8,furin,0,4.6902,2.4091
56974-61-9,furin,0,4.466,1.5361
23672-07-3,furin,0,4.6225,1.2722
123040-16-4,furin,0,4.6445,1.8272
108612-45-9,furin,0,4.8461,1.8989
89396-94-1,furin,0,4.6107,2.6232
42971-09-5,furin,0,4.4977,1.2974
132810-10-7,furin,0,4.5909,1.5592
131707-23-8,furin,0,4.5961,1.0424
156897-06-2,furin,0,4.693,1.5092
50-99-7,furin,0,4.3304,1.0401
25990-60-7,furin,0,4.3097,1.354
57149-07-2,furin,0,4.6459,1.0322
85416-73-5,furin,0,4.7076,2.1578
13189-98-5,furin,0,4.4197,1.4333
5908-99-6,furin,0,4.6743,2.9391
60142-96-3,furin,0,4.5648,1.8503
161715-24-8,furin,0,4.4677,1.0269
208255-80-5,furin,0,4.7945,1.9954
811803-05-1,furin,0,4.654,1.427
901-47-3,furin,0,4.3692,0.9093
161796-78-7,furin,0,4.6324,1.167
1407-03-0,furin,0,4.4963,1.3703
69-65-8,furin,0,4.3824,1.2511
71610-00-9,furin,0,4.3837,1.0377
32981-86-5,furin,0,4.5522,1.28
24512-63-8,furin,0,4.6878,1.2951
6902-77-8,furin,0,4.3638,0.867
27741-01-1,furin,0,4.6219,1.0844
31677-93-7,furin,0,4.5634,1.3297
14919-77-8,furin,0,4.4673,1.0978
69-09-0,furin,0,4.6711,1.714
57808-66-9,furin,0,4.7757,1.5088
43210-67-9,furin,0,4.6385,1.0811
79660-72-3,furin,0,4.438,1.1431
89226-50-6,furin,0,4.4547,0.7617
3160-91-6,furin,0,4.3162,2.2865
114-80-7,furin,0,4.6008,2.1626
39562-70-4,furin,0,4.5562,1.8244
2315-02-8,furin,0,4.6185,1.9122
82571-53-7,furin,0,4.5466,1.2662
79-83-4,furin,0,4.5389,1.242
81110-73-8,furin,0,4.7317,1.4305
80214-83-1,furin,0,4.5309,2.7116
114-49-8,furin,0,4.5672,1.3187
959-24-0,furin,0,4.6602,2.8156
59804-37-4,furin,0,4.4186,0.932
23076-35-9,furin,0,4.5937,1.4026
51-42-3,furin,0,4.4819,1.3505
51-43-4,furin,0,4.4747,0.9574
329-65-7,furin,0,4.5729,0.7155
24168-96-5,furin,0,4.6756,2.2663
103-84-4,furin,0,4.9021,5.7806
834-28-6,furin,0,4.3831,0.7296
103980-44-5,furin,0,4.631,2.432
498-45-3,furin,0,4.5747,1.4828
139404-48-1,furin,0,4.523,1.3249
17440-83-4,furin,0,4.4689,1.03
136-47-0,furin,0,4.4909,1.1219
1218-35-5,furin,0,4.5207,1.2351
62-44-2,furin,0,4.6941,2.6556
15318-45-3,furin,0,4.7172,1.5035
80433-71-2,furin,0,4.4708,1.7431
68497-62-1,furin,0,4.8373,2.7372
25507-04-4,furin,0,4.5945,2.4742
21187-98-4,furin,0,4.3861,1.4931
53164-05-9,furin,0,4.7186,2.3382
4991-65-5,furin,0,4.6657,2.7027
53-43-0,furin,0,4.5874,1.072
35543-24-9,furin,0,4.7139,1.1526
50264-69-2,furin,0,4.6352,1.9571
434-03-7,furin,0,4.5127,0.9014
60200-06-8,furin,0,4.5492,0.9969
300-08-3,furin,0,4.7854,4.7616
75530-68-6,furin,0,4.6601,1.8545
868540-17-4,furin,0,4.534,2.6483
31282-04-9,furin,0,4.5317,1.6491
51460-26-5,furin,0,4.3954,1.1156
74711-43-6,furin,0,4.5919,2.7115
4394-00-7,furin,0,4.5668,2.2703
168273-06-1,furin,0,4.6313,1.6994
2438-72-4,furin,0,4.5111,1.3698
329-98-6,furin,0,4.9081,5.7438
130641-38-2,furin,0,4.5947,1.0957
274901-16-5,furin,0,4.8409,3.791
265121-04-8,furin,0,4.6256,3.092
26328-04-1,furin,0,4.8218,2.9086
26095-59-0,furin,0,4.4993,2.3073
123524-52-7,furin,0,4.4649,0.7308
5560-59-8,furin,0,4.7065,2.3376
119478-55-6,furin,0,4.5232,1.1932
93106-60-6,furin,0,4.3659,2.0392
86347-15-1,furin,0,4.5044,2.0202
39831-55-5,furin,0,4.3959,1.5451
357-08-4,furin,0,4.5541,3.4646
5534/9/8,furin,0,4.4644,1.6212
60-27-5,furin,0,4.8085,3.7102
119637-67-1,furin,0,4.6063,2.2216
124858-35-1,furin,0,4.3886,1.9332
121808-62-6,furin,0,4.7149,1.4898
16773-42-5,furin,0,4.4855,1.4459
58-85-5,furin,0,4.3984,1.5447
54-21-7,furin,0,4.8864,4.983
56-04-2,furin,0,4.7237,4.7947
100-97-0,furin,0,4.7798,3.2613
979-32-8,furin,0,4.6345,1.6018
33342-05-1,furin,0,4.8314,2.2595
74610-55-2,furin,0,4.2246,1.2349
850-52-2,furin,0,4.4788,1.3229
60-80-0,furin,0,4.6689,2.402
1119-34-2,furin,0,4.2913,1.8452
5579-84-0,furin,0,4.7816,3.8259
4800-94-6,furin,0,4.6316,1.8617
42835-25-6,furin,0,4.4663,1.6528
62-13-5,furin,0,4.5705,0.948
770-05-8,furin,0,4.4952,2.0
115-46-8,furin,0,4.5244,1.592
98769-84-7,furin,0,4.6991,1.7692
322-79-2,furin,0,4.3688,1.4447
2468-21-5,furin,0,4.5848,1.2755
59263-76-2,furin,0,4.6231,3.1683
153439-40-8,furin,0,4.6254,1.2695
58-15-1,furin,0,4.804,2.981
71320-77-9,furin,0,4.5854,1.843
10592-13-9,furin,0,4.6534,1.7938
105956-97-6,furin,0,4.4799,1.7151
10163-15-2,furin,0,4.6599,5.324
101-31-5,furin,0,4.5357,1.9222
100-88-9,furin,0,4.7426,2.9122
630-60-4,furin,0,4.4034,1.2561
109-57-9,furin,0,4.3639,3.5392
51-05-8,furin,0,4.6603,1.1059
51-56-9,furin,0,4.5678,1.7852
50-14-6,furin,0,4.5828,0.5403
69004-03-1,furin,0,4.6803,1.2298
22232-54-8,furin,0,4.8071,4.7407
7681-76-7,furin,0,4.5686,1.7429
67-97-0,furin,0,4.538,1.3885
522-51-0,furin,0,4.4714,1.2654
55-97-0,furin,0,4.1613,2.2089
7632-00-0,furin,0,4.5053,4.2446
318-98-9,furin,0,4.4921,1.4232
396-01-0,furin,0,4.6457,0.9658
8025-81-8,furin,0,4.7156,3.3097
434-07-1,furin,0,4.5082,1.9034
5053-08-7,furin,0,4.7148,2.1282
5086-74-8,furin,0,4.7105,1.7371
81161-17-3,furin,0,4.5286,0.8349
83480-29-9,furin,0,4.4954,1.6753
908-54-3,furin,0,4.4893,1.5367
61438-64-0,furin,0,4.5283,2.0265
22560-50-5,furin,0,4.4058,3.8014
343-55-5,furin,0,4.4853,1.6636
68786-66-3,furin,0,4.706,1.7631
541-46-8,furin,0,4.6715,5.1825
51-74-1,furin,0,4.7067,2.8297
108050-54-0,furin,0,4.5095,1.6575
30751-05-4,furin,0,4.5883,2.0985
152751-57-0,furin,0,4.6147,4.6268
53936-56-4,furin,0,4.7486,4.18
6933-90-0,furin,0,4.6073,1.8081
10402-53-6,furin,0,4.7253,1.6619
17692-31-8,furin,0,4.6683,2.2985
137-88-2,furin,0,4.6515,2.2089
18507-89-6,furin,0,4.4416,1.4917
61618-27-7,furin,0,4.4203,1.1906
113617-63-3,furin,0,4.4691,1.4374
26864-56-2,furin,0,4.7296,3.3052
2624-44-4,furin,0,4.5743,2.8306
673-06-3,furin,0,4.8882,4.7781
41859-67-0,furin,0,4.5205,1.2976
69-57-8,furin,0,4.7734,1.4904
121-54-0,furin,0,4.6265,1.6365
69975-86-6,furin,0,4.5796,1.466
132-69-4,furin,0,4.7345,3.3613
66215-27-8,furin,0,4.6821,0.9903
91-64-5,furin,0,4.8905,4.8176
123-03-5,furin,0,4.5063,1.8768
36653-82-4,furin,0,4.5943,3.0836
57-67-0,furin,0,4.3137,0.9634
66-22-8,furin,0,4.4798,1.1399
38083-17-9,furin,0,4.5786,2.2376
23327-57-3,furin,0,4.7005,1.2679
965-52-6,furin,0,4.6054,1.0585
51-24-1,furin,0,4.5647,1.7347
538-71-6,furin,0,4.4938,2.3147
87-17-2,furin,0,4.8095,3.9734
552-94-3,furin,0,4.5088,0.8798
456-59-7,furin,0,4.5335,0.7316
132-60-5,furin,0,4.6555,1.7438
3440-28-6,furin,0,4.3986,2.1564
72-80-0,furin,0,4.6246,2.5953
134-58-7,furin,0,4.5382,1.4043
521-74-4,furin,0,4.6701,2.5041
6402-23-9,furin,0,4.6793,1.2119
64-65-3,furin,0,4.9227,4.6167
96-50-4,furin,0,4.8967,4.2203
3644-61-9,furin,0,4.5888,1.1156
73231-34-2,furin,0,4.6541,1.3675
3759-92-0,furin,0,4.5868,0.8903
132-65-0,furin,0,4.9396,4.0433
4940-39-0,furin,0,4.6911,4.2125
59-50-7,furin,0,4.8319,3.8429
94-09-7,furin,0,4.5912,3.3257
151767-02-1,furin,0,4.5034,1.6703
56038-13-2,furin,0,4.7181,1.5883
133868-46-9,furin,0,4.5073,0.8774
1649-18-9,furin,0,4.6398,1.218
3562-84-3,furin,0,4.8102,1.9845
73573-88-3,furin,0,4.5294,1.2229
5987-82-6,furin,0,4.5074,1.494
54-71-7,furin,0,4.6548,2.3618
140-40-9,furin,0,4.3618,1.4181
61-80-3,furin,0,4.8872,4.3746
481-49-2,furin,0,4.5789,0.7962
484-20-8,furin,0,4.7093,2.606
57-09-0,furin,0,4.4855,3.1521
153-98-0,furin,0,4.7687,2.7858
134-03-2,furin,0,4.5026,3.1515
22457-89-2,furin,0,4.5958,1.4816
56715-13-0,furin,0,4.5498,0.5723
22573-93-9,furin,0,4.3133,1.9191
90-45-9,furin,0,4.7001,1.9077
149-16-6,furin,0,4.454,1.4992
6804-07-5,furin,0,4.5255,0.8698
105956-99-8,furin,0,4.5203,1.4184
636-54-4,furin,0,4.5926,1.4435
17780-75-5,furin,0,4.5547,1.5407
8068-28-8,furin,0,4.4734,1.6274
315-80-0,furin,0,4.5646,1.2504
23256-33-9,furin,0,4.4798,2.0478
22059-60-5,furin,0,4.8281,2.0278
483-18-1,furin,0,4.6318,1.813
22881-35-2,furin,0,4.6332,1.3107
60-02-6,furin,0,4.6434,1.9345
6968-72-5,furin,0,4.745,4.5683
135-23-9,furin,0,4.6022,3.0465
1084-65-7,furin,0,4.4684,0.8225
64953-12-4,furin,0,4.792,3.6552
58895-64-0,furin,0,4.6421,2.9698
51-12-7,furin,0,4.4407,1.1636
126-27-2,furin,0,4.4756,1.0006
57-64-7,furin,0,4.7213,1.2968
125-51-9,furin,0,4.6197,1.6112
19562-30-2,furin,0,4.4527,1.6714
41372-20-7,furin,0,4.547,0.4997
90274-24-1,furin,0,4.6781,1.0119
50679-08-8,furin,0,4.598,1.2854
1684-40-8,furin,0,4.651,3.1857
51-83-2,furin,0,4.4054,2.7252
64490-92-2,furin,0,4.6735,0.6704
65513-72-6,furin,0,4.6996,2.3339
912-60-7,furin,0,4.5966,1.3615
26002-80-2,furin,0,4.5681,1.1708
131-69-1,furin,0,4.5414,1.1397
27470-51-5,furin,0,4.5731,1.8074
65-31-6,furin,0,4.6213,2.0523
6856-31-1,furin,0,4.7381,1.8469
6109-70-2,furin,0,4.6861,2.8274
113-52-0,furin,0,4.6535,1.9081
55147-68-7,furin,0,4.3647,2.1724
32795-47-4,furin,0,4.5832,1.091
62-68-0,furin,0,4.6399,1.635
97-44-9,furin,0,4.4316,1.0142
73-48-3,furin,0,4.493,1.0908
37106-97-1,furin,0,4.9718,1.8395
3818-50-6,furin,0,4.8712,1.5205
54-30-8,furin,0,4.6521,1.4454
2181-04-6,furin,0,4.4228,1.139
37693-01-9,furin,0,4.5316,0.9261
537-12-2,furin,0,4.8128,1.7594
21498-08-8,furin,0,4.7448,2.2192
2139-47-1,furin,0,4.6365,1.5493
52432-72-1,furin,0,4.6875,2.8292
2066-89-9,furin,0,4.5825,1.8252
13523-86-9,furin,0,4.4575,1.5007
23249-97-0,furin,0,4.4375,1.9727
5786-68-5,furin,0,4.8592,2.253
4961-41-5,furin,0,4.3927,1.6987
98-72-6,furin,0,4.2837,1.1584
94-16-6,furin,0,4.1841,0.9871
59122-46-2,furin,0,4.4122,1.8858
110078-46-1,furin,0,4.4692,1.4114
