id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.7035,1.978
88150-42-9,furin,0,4.7561,1.9524
102767-28-2,furin,0,5.0308,4.615
33286-22-5,furin,0,4.7948,1.8807
15826-37-6,furin,0,4.8325,1.7257
138530-94-6,furin,0,4.3521,1.9996
159811-51-5,furin,1,4.5267,1.3269
297-76-7,furin,1,4.5363,1.5784
152-62-5,furin,0,4.5907,1.2845
68-22-4,furin,0,4.5496,1.137
402957-28-2,furin,1,4.1811,2.2682
880149-29-1,furin,0,4.564,3.9232
50-41-9,furin,0,4.4305,1.4908
56-53-1,furin,0,4.5879,1.6145
72-33-3,furin,0,4.3553,1.0212
645-05-6,furin,1,4.1458,2.2611
55-98-1,furin,1,4.5508,1.9278
496775-61-2,furin,1,4.7984,1.9191
211914-51-1,furin,1,4.5577,0.473
74863-84-6,furin,0,4.1961,1.1759
211915-06-9,furin,1,4.0309,2.1777
175865-59-5,furin,1,4.4914,1.1988
75706-12-6,furin,1,4.8432,3.5512
13647-35-3,furin,1,4.2405,1.6927
108605-62-5,furin,0,4.4879,1.2108
125-84-8,furin,0,4.6102,3.3174
120511-73-1,furin,0,4.4474,0.562
107868-30-4,furin,0,4.5241,1.082
298-81-7,furin,1,4.8673,2.2243
1156-19-0,furin,1,4.4948,2.2095
93479-97-1,furin,0,4.6947,2.2929
85371-64-8,furin,1,4.9144,2.4994
95-25-0,furin,0,4.6518,3.4102
7081-53-0,furin,0,5.0738,2.6843
115256-11-6,furin,1,5.0617,2.3071
26807-65-8,furin,0,4.2986,2.3996
154229-18-2,furin,0,4.4882,1.1786
25122-46-7,furin,0,4.346,1.5218
154229-19-3,furin,0,4.8818,1.8763
120202-66-6,furin,0,4.789,1.5738
274693-27-5,furin,1,4.4795,4.668
652-67-5,furin,0,5.4682,3.8311
60-32-2,furin,1,4.5303,2.8625
19767-45-4,furin,1,3.8386,2.9478
1197-18-8,furin,0,4.69,2.3367
150-76-5,furin,0,5.461,6.4333
93-14-1,furin,1,4.7511,0.6185
23674-86-4,furin,1,4.1629,5.1598
72432-03-2,furin,1,4.1916,1.5734
117-37-3,furin,1,4.8773,1.7591
603-50-9,furin,1,4.2921,1.6387
83-12-5,furin,0,4.8767,1.3692
10040-45-6,furin,0,4.4887,1.3828
2353-33-5,furin,0,5.0417,1.9934
1195765-45-7,furin,0,4.7707,1.7877
107753-78-6,furin,0,4.7748,2.1223
89-25-8,furin,0,5.3759,6.9207
177036-94-1,furin,1,5.15,3.0443
5593-20-4,furin,1,4.6524,1.865
67-73-2,furin,0,4.7037,2.877
356-12-7,furin,1,4.2622,2.0365
2668-66-8,furin,1,4.4714,2.0804
83919-23-7,furin,0,4.2565,0.9588
76-25-5,furin,0,4.6232,1.3145
638-94-8,furin,1,4.8963,2.1155
52-21-1,furin,1,5.4916,8.0751
2152-44-5,furin,0,4.4642,1.5911
107724-20-9,furin,1,5.3099,4.1196
2135-17-3,furin,0,5.1425,2.5865
150322-43-3,furin,1,4.5426,1.3396
137071-32-0,furin,0,5.1575,3.6175
79217-60-0,furin,0,3.9398,1.4371
366789-02-8,furin,0,4.9115,1.8367
503612-47-3,furin,0,4.4282,1.5251
863031-21-4,furin,0,5.3548,2.2228
145040-37-5,furin,1,5.1101,2.653
82586-52-5,furin,0,5.2658,2.5343
144689-63-4,furin,1,4.7572,1.2436
144143-96-4,furin,0,4.8872,2.0138
88889-14-9,furin,1,4.3916,1.6771
147403-03-0,furin,1,6.1182,6.5104
138402-11-6,furin,1,4.4286,1.8382
82586-55-8,furin,1,5.9167,5.0324
62571-86-2,furin,1,5.683,6.95
86541-74-4,furin,0,4.9539,2.7744
124750-99-8,furin,0,5.0226,2.7399
87333-19-5,furin,0,4.9647,1.7892
76095-16-4,furin,0,4.7186,1.783
137862-53-4,furin,1,5.2385,4.1326
139481-59-7,furin,1,5.9185,0.9597
138926-19-9,furin,0,4.1174,0.9499
790299-79-5,furin,0,4.5484,1.1288
59937-28-9,furin,0,4.2591,2.1746
73-31-4,furin,0,4.6494,1.9144
104344-23-2,furin,0,4.2861,2.1046
362-07-2,furin,0,4.5011,1.4397
6035-45-6,furin,0,4.3206,1.4894
138112-76-2,furin,0,4.7949,3.0997
72432-10-1,furin,0,5.3986,4.2662
63968-64-9,furin,0,5.118,3.4954
1235-82-1,furin,0,4.5558,1.3425
28395-03-1,furin,0,4.6127,0.9428
7689-03-4,furin,0,4.2741,0.7011
61422-45-5,furin,0,4.3434,1.2605
132203-70-4,furin,0,4.7709,1.1896
17902-23-7,furin,0,4.5288,3.2437
18883-66-4,furin,0,4.441,1.9809
476-66-4,furin,0,4.8269,1.6809
33125-97-2,furin,0,4.657,2.3792
60142-95-2,furin,0,4.545,1.7765
446-72-0,furin,0,4.9982,1.3287
120410-24-4,furin,0,4.6297,1.2636
122841-12-7,furin,0,4.0761,1.3492
60282-87-3,furin,0,4.3705,1.1064
4759-48-2,furin,0,4.4113,0.9671
21535-47-7,furin,0,4.5886,0.6506
50924-49-7,furin,0,4.282,1.1564
82956-11-4,furin,0,4.3866,1.1417
5189-11-7,furin,0,4.6802,1.1356
501-36-0,furin,0,4.5829,1.4215
61413-54-5,furin,0,4.69,2.8463
30123-17-2,furin,0,4.5937,1.5976
53902-12-8,furin,0,4.486,1.0731
115550-35-1,furin,0,4.3158,1.1945
32222-06-3,furin,0,4.662,1.1797
54573-75-0,furin,0,4.5303,1.3368
41294-56-8,furin,0,4.5967,1.9044
378-44-9,furin,0,4.9423,2.801
74150-27-9,furin,0,4.7662,1.7591
58970-76-6,furin,0,4.7662,2.3001
54-31-9,furin,0,4.5029,1.072
17560-51-9,furin,0,4.3674,1.2485
53-03-2,furin,0,4.2927,1.1984
616-91-1,furin,0,3.9304,1.1847
661-19-8,furin,0,4.7308,2.9325
58-94-6,furin,0,4.4428,1.6107
78613-38-4,furin,0,4.7039,1.3645
56-75-7,furin,0,4.4322,0.9811
58-93-5,furin,0,4.6084,0.8435
59-92-7,furin,0,4.3829,1.6431
797-63-7,furin,0,4.4838,2.0213
122795-43-1,furin,0,4.2075,0.886
89778-27-8,furin,0,4.3733,1.2016
51037-30-0,furin,0,4.8279,4.3026
2016-88-8,furin,0,4.4242,1.4227
84611-23-4,furin,0,4.3763,2.4487
5875-06-9,furin,0,4.1972,1.3827
53716-50-0,furin,0,4.7792,1.3185
72956-09-3,furin,0,4.7032,1.9532
31430-15-6,furin,0,4.7132,1.2765
458-37-7,furin,0,4.6311,1.1871
486-66-8,furin,0,4.8619,1.1493
20559-55-1,furin,0,4.4144,1.7396
60628-96-8,furin,0,4.7684,2.0617
70458-95-6,furin,0,4.9309,0.9298
392-17-7,furin,0,4.7469,4.5345
129938-20-1,furin,0,4.7608,2.0202
14222-60-7,furin,0,4.773,5.1456
14484-47-0,furin,0,4.8986,1.9963
105826-92-4,furin,0,4.4529,1.7493
98-92-0,furin,0,4.6068,3.6385
14807-96-6,furin,0,4.7346,3.5865
70356-09-1,furin,0,4.6693,1.2634
145-13-1,furin,0,4.7743,1.4263
26750-81-2,furin,0,4.5297,2.7735
57381-26-7,furin,0,4.5079,1.3278
1400-61-9,furin,0,4.3704,1.2946
16595-80-5,furin,0,4.8327,2.3778
13710-19-5,furin,0,4.6326,2.9383
52549-17-4,furin,0,4.6412,1.3208
122-11-2,furin,0,4.4118,0.6226
13392-28-4,furin,0,5.121,2.0394
77191-36-7,furin,0,4.7673,2.5711
65141-46-0,furin,0,3.9933,1.4421
6284-40-8,furin,0,4.4814,1.7122
91296-87-6,furin,0,4.727,0.9701
2922-28-3,furin,0,5.0471,2.1817
987-65-5,furin,0,4.5803,1.6561
103890-78-4,furin,0,4.5934,2.4388
88678-31-3,furin,0,4.4958,1.326
156-54-7,furin,0,4.6566,2.5127
94055-76-2,furin,0,5.4663,2.3804
91599-74-5,furin,0,4.6238,2.4975
43229-80-7,furin,0,4.7521,1.8366
64887-14-5,furin,0,4.9501,1.7614
15291-75-5,furin,0,5.0296,2.7907
85721-33-1,furin,0,4.1159,2.9922
101831-37-2,furin,0,4.933,1.4757
30484-77-6,furin,0,4.8129,1.5658
73151-29-8,furin,0,4.6173,2.0378
90098-04-7,furin,0,4.9204,1.5557
82159-09-9,furin,0,4.7046,2.0689
22839-47-0,furin,0,4.691,1.0482
969-33-5,furin,0,4.9614,1.378
3094-09-5,furin,0,4.268,1.3079
70374-39-9,furin,0,4.459,1.0937
135459-87-9,furin,0,4.9513,1.1049
65-46-3,furin,0,5.4799,4.6162
103766-25-2,furin,0,4.4785,2.1018
6055-19-2,furin,0,4.4357,2.2694
2398-96-1,furin,0,4.7658,1.9261
611-75-6,furin,0,4.6046,1.5099
127294-70-6,furin,0,4.1285,2.3644
118288-08-7,furin,0,4.9253,1.8715
75438-57-2,furin,0,4.6585,1.9845
78712-43-3,furin,0,4.5349,1.7836
145525-41-3,furin,0,5.4017,3.1859
15574-49-9,furin,0,4.3579,1.1147
92077-78-6,furin,0,4.9273,0.9032
50-42-0,furin,0,4.7001,1.1571
659-18-7,furin,0,4.4464,2.3209
110221-44-8,furin,0,4.8626,2.1152
56974-61-9,furin,0,4.4023,1.5383
23672-07-3,furin,0,4.6472,2.2687
123040-16-4,furin,0,4.5505,1.6895
108612-45-9,furin,0,4.9958,1.2474
89396-94-1,furin,0,4.6694,1.7733
42971-09-5,furin,0,4.4059,1.4137
132810-10-7,furin,0,4.585,1.2943
131707-23-8,furin,0,4.4994,1.0881
156897-06-2,furin,0,4.8124,1.418
50-99-7,furin,0,4.1205,1.1616
25990-60-7,furin,0,4.0752,1.1075
57149-07-2,furin,0,4.6656,0.929
85416-73-5,furin,0,4.6166,2.7177
13189-98-5,furin,0,4.285,1.8244
5908-99-6,furin,0,4.8039,3.4843
60142-96-3,furin,0,4.5179,2.0595
161715-24-8,furin,0,4.419,1.2473
208255-80-5,furin,0,4.8932,1.8604
811803-05-1,furin,0,4.6493,2.0794
901-47-3,furin,0,4.2045,0.9646
161796-78-7,furin,0,4.6378,0.8797
1407-03-0,furin,0,4.534,1.7739
69-65-8,furin,0,4.2143,1.5531
71610-00-9,furin,0,4.1286,1.2611
32981-86-5,furin,0,4.507,0.8419
24512-63-8,furin,0,4.9147,1.5144
6902-77-8,furin,0,4.2612,1.2784
27741-01-1,furin,0,4.7774,1.2711
31677-93-7,furin,0,4.5213,1.0126
14919-77-8,furin,0,4.4324,0.9854
69-09-0,furin,0,4.7673,1.3534
57808-66-9,furin,0,4.9863,1.8167
43210-67-9,furin,0,4.751,1.4035
79660-72-3,furin,0,4.3379,1.4695
89226-50-6,furin,0,4.2893,0.7926
3160-91-6,furin,0,4.1359,2.3124
114-80-7,furin,0,4.599,2.1835
39562-70-4,furin,0,4.4454,1.9459
2315-02-8,furin,0,4.6301,1.817
82571-53-7,furin,0,4.5618,1.7642
79-83-4,furin,0,4.5779,1.9319
81110-73-8,furin,0,4.8573,1.3615
80214-83-1,furin,0,4.5854,3.643
114-49-8,furin,0,4.511,1.1248
959-24-0,furin,0,4.7421,3.1501
59804-37-4,furin,0,4.3265,0.9243
23076-35-9,furin,0,4.598,1.6166
51-42-3,furin,0,4.4898,1.2025
51-43-4,furin,0,4.3858,1.1091
329-65-7,furin,0,4.6026,1.0867
24168-96-5,furin,0,4.6221,1.8696
103-84-4,furin,0,5.2689,6.4831
834-28-6,furin,0,4.2389,0.9298
103980-44-5,furin,0,4.7417,1.9138
498-45-3,furin,0,4.6758,1.6351
139404-48-1,furin,0,4.4714,2.3971
17440-83-4,furin,0,4.4105,1.3312
136-47-0,furin,0,4.444,1.6947
1218-35-5,furin,0,4.4176,1.4067
62-44-2,furin,0,4.8748,3.1998
15318-45-3,furin,0,4.8819,2.2248
80433-71-2,furin,0,4.3273,1.7808
68497-62-1,furin,0,5.1129,2.971
25507-04-4,furin,0,4.5414,1.727
21187-98-4,furin,0,4.1438,1.7795
53164-05-9,furin,0,4.859,1.6247
4991-65-5,furin,0,4.7357,3.1645
53-43-0,furin,0,4.6438,1.5159
35543-24-9,furin,0,4.9277,1.1544
50264-69-2,furin,0,4.6396,1.9542
434-03-7,furin,0,4.4846,1.7865
60200-06-8,furin,0,4.5647,1.1174
300-08-3,furin,0,4.9601,4.8047
75530-68-6,furin,0,4.6732,1.7478
868540-17-4,furin,0,4.6107,2.8022
31282-04-9,furin,0,4.5202,2.1603
51460-26-5,furin,0,4.215,1.2793
74711-43-6,furin,0,4.4842,3.3744
4394-00-7,furin,0,4.4573,2.9351
168273-06-1,furin,0,4.695,1.0674
2438-72-4,furin,0,4.5261,2.0748
329-98-6,furin,0,5.2813,6.7423
130641-38-2,furin,0,4.5989,1.4801
274901-16-5,furin,0,5.0661,4.0672
265121-04-8,furin,0,4.733,2.8685
26328-04-1,furin,0,5.1404,1.9485
26095-59-0,furin,0,4.4377,2.3288
123524-52-7,furin,0,4.3237,0.7295
5560-59-8,furin,0,4.9339,2.4275
119478-55-6,furin,0,4.5159,1.3968
93106-60-6,furin,0,4.0486,2.5923
86347-15-1,furin,0,4.4271,2.2232
39831-55-5,furin,0,4.2195,1.9003
357-08-4,furin,0,4.4192,2.6326
5534/9/8,furin,0,4.4219,2.1025
60-27-5,furin,0,5.0979,3.938
119637-67-1,furin,0,4.5863,2.0254
124858-35-1,furin,0,4.1854,2.3631
121808-62-6,furin,0,4.9037,1.4402
16773-42-5,furin,0,4.4893,2.0558
58-85-5,furin,0,4.2676,1.4847
54-21-7,furin,0,5.3061,6.1176
56-04-2,furin,0,4.8884,3.8168
100-97-0,furin,0,5.156,3.7898
979-32-8,furin,0,4.796,1.4831
33342-05-1,furin,0,5.0923,2.3464
74610-55-2,furin,0,3.9557,1.3876
850-52-2,furin,0,4.4159,2.0027
60-80-0,furin,0,4.7862,2.7571
1119-34-2,furin,0,4.1029,2.3357
5579-84-0,furin,0,5.0444,4.9403
4800-94-6,furin,0,4.7704,1.5704
42835-25-6,furin,0,4.3426,1.6484
62-13-5,furin,0,4.6311,1.6121
770-05-8,furin,0,4.4305,1.9189
115-46-8,furin,0,4.4895,1.7335
98769-84-7,furin,0,4.8464,3.2536
322-79-2,furin,0,4.1879,1.3267
2468-21-5,furin,0,4.5969,1.7118
59263-76-2,furin,0,4.5742,2.5599
153439-40-8,furin,0,4.6118,1.2495
58-15-1,furin,0,4.9331,3.0172
71320-77-9,furin,0,4.5906,2.6106
10592-13-9,furin,0,4.8097,1.5632
105956-97-6,furin,0,4.441,2.1009
10163-15-2,furin,0,4.7594,4.7099
101-31-5,furin,0,4.4292,1.9186
100-88-9,furin,0,5.1057,3.3031
630-60-4,furin,0,4.2955,1.5325
109-57-9,furin,0,4.3266,3.1522
51-05-8,furin,0,4.7847,1.4168
51-56-9,furin,0,4.474,1.795
50-14-6,furin,0,4.6087,0.7907
69004-03-1,furin,0,4.7205,1.1254
22232-54-8,furin,0,5.029,5.0562
7681-76-7,furin,0,4.6028,1.6465
67-97-0,furin,0,4.5478,1.3382
522-51-0,furin,0,4.3575,1.0378
55-97-0,furin,0,3.8458,2.4426
7632-00-0,furin,0,4.6055,4.299
318-98-9,furin,0,4.5184,2.2644
396-01-0,furin,0,4.7581,1.1725
8025-81-8,furin,0,4.8924,4.0691
434-07-1,furin,0,4.5105,1.9185
5053-08-7,furin,0,4.944,2.5818
5086-74-8,furin,0,4.7687,2.1519
81161-17-3,furin,0,4.4263,2.0178
83480-29-9,furin,0,4.4382,2.1739
908-54-3,furin,0,4.3734,1.0162
61438-64-0,furin,0,4.3945,2.0227
22560-50-5,furin,0,4.3877,4.1477
343-55-5,furin,0,4.3741,2.2895
68786-66-3,furin,0,4.8806,1.6715
541-46-8,furin,0,4.9537,5.9391
51-74-1,furin,0,4.8983,2.6993
108050-54-0,furin,0,4.5429,1.8853
30751-05-4,furin,0,4.5536,1.8613
152751-57-0,furin,0,4.6493,4.4378
53936-56-4,furin,0,4.9097,3.6218
6933-90-0,furin,0,4.5548,1.5681
10402-53-6,furin,0,4.7607,1.5124
17692-31-8,furin,0,4.6867,1.7019
137-88-2,furin,0,4.7224,2.7363
18507-89-6,furin,0,4.3012,1.0327
61618-27-7,furin,0,4.2876,1.2475
113617-63-3,furin,0,4.3267,1.6153
26864-56-2,furin,0,4.7457,2.2798
2624-44-4,furin,0,4.5384,2.5312
673-06-3,furin,0,5.3204,6.016
41859-67-0,furin,0,4.4109,1.2358
69-57-8,furin,0,5.0002,1.5224
121-54-0,furin,0,4.6728,1.727
69975-86-6,furin,0,4.7221,2.2966
132-69-4,furin,0,4.8782,2.9513
66215-27-8,furin,0,4.7957,1.5682
91-64-5,furin,0,5.1271,6.5025
123-03-5,furin,0,4.483,1.9089
36653-82-4,furin,0,4.6044,2.5338
57-67-0,furin,0,4.1158,1.0465
66-22-8,furin,0,4.4295,1.6021
38083-17-9,furin,0,4.5458,2.203
23327-57-3,furin,0,4.8519,1.3161
965-52-6,furin,0,4.5928,1.0887
51-24-1,furin,0,4.5149,1.5148
538-71-6,furin,0,4.4608,2.6102
87-17-2,furin,0,5.1091,5.052
552-94-3,furin,0,4.3943,0.9031
456-59-7,furin,0,4.5167,1.1229
132-60-5,furin,0,4.7844,1.8931
3440-28-6,furin,0,4.2911,2.3814
72-80-0,furin,0,4.747,2.4614
134-58-7,furin,0,4.5683,1.8931
521-74-4,furin,0,4.781,2.5446
6402-23-9,furin,0,4.7806,1.5162
64-65-3,furin,0,5.3358,4.4192
96-50-4,furin,0,5.2272,3.7856
3644-61-9,furin,0,4.5862,1.1089
73231-34-2,furin,0,4.7287,1.72
3759-92-0,furin,0,4.6615,0.8761
132-65-0,furin,0,5.3762,5.0979
4940-39-0,furin,0,4.8758,5.0515
59-50-7,furin,0,5.0061,4.8956
94-09-7,furin,0,4.6432,3.6186
151767-02-1,furin,0,4.3508,2.3161
56038-13-2,furin,0,4.9304,1.8961
133868-46-9,furin,0,4.4948,0.9495
1649-18-9,furin,0,4.6749,0.8832
3562-84-3,furin,0,4.9671,1.8842
73573-88-3,furin,0,4.4907,1.4433
5987-82-6,furin,0,4.4826,1.242
54-71-7,furin,0,4.7604,2.5869
140-40-9,furin,0,4.2178,1.0882
61-80-3,furin,0,5.2147,5.8788
481-49-2,furin,0,4.5607,1.6768
484-20-8,furin,0,4.8502,2.7692
57-09-0,furin,0,4.4035,3.1235
153-98-0,furin,0,5.0254,2.6209
134-03-2,furin,0,4.5742,3.7452
22457-89-2,furin,0,4.5444,1.1959
56715-13-0,furin,0,4.5334,0.9985
22573-93-9,furin,0,3.9612,1.7494
90-45-9,furin,0,4.8398,2.4559
149-16-6,furin,0,4.3428,1.1176
6804-07-5,furin,0,4.432,1.1321
105956-99-8,furin,0,4.4459,1.316
636-54-4,furin,0,4.5631,2.209
17780-75-5,furin,0,4.5409,1.8019
8068-28-8,furin,0,4.4481,1.4081
315-80-0,furin,0,4.5652,1.2686
23256-33-9,furin,0,4.4908,2.1367
22059-60-5,furin,0,5.0305,1.7526
483-18-1,furin,0,4.7164,2.5881
22881-35-2,furin,0,4.6893,1.4091
60-02-6,furin,0,4.7683,2.3778
6968-72-5,furin,0,4.9841,4.8758
135-23-9,furin,0,4.5633,2.1814
1084-65-7,furin,0,4.3664,1.0484
64953-12-4,furin,0,5.0231,3.0674
58895-64-0,furin,0,4.6274,2.2253
51-12-7,furin,0,4.2733,1.0654
126-27-2,furin,0,4.3842,1.1291
57-64-7,furin,0,4.8077,1.0373
125-51-9,furin,0,4.6084,1.4609
19562-30-2,furin,0,4.3637,2.222
41372-20-7,furin,0,4.438,0.8623
90274-24-1,furin,0,4.8555,1.115
50679-08-8,furin,0,4.6257,1.0567
1684-40-8,furin,0,4.7333,3.327
51-83-2,furin,0,4.2797,2.1591
64490-92-2,furin,0,4.7868,1.0285
65513-72-6,furin,0,4.7456,2.0943
912-60-7,furin,0,4.5632,1.3098
26002-80-2,furin,0,4.5669,1.4249
131-69-1,furin,0,4.4428,1.3138
27470-51-5,furin,0,4.5554,2.3916
65-31-6,furin,0,4.6783,2.4683
6856-31-1,furin,0,4.8468,1.4995
6109-70-2,furin,0,4.8206,2.5549
113-52-0,furin,0,4.7594,1.7129
55147-68-7,furin,0,4.1672,2.1815
32795-47-4,furin,0,4.5659,1.491
62-68-0,furin,0,4.668,1.5666
97-44-9,furin,0,4.3441,1.5195
73-48-3,furin,0,4.367,1.38
37106-97-1,furin,0,5.3098,1.6982
3818-50-6,furin,0,5.0749,2.3155
54-30-8,furin,0,4.6508,1.3445
2181-04-6,furin,0,4.2934,1.5734
37693-01-9,furin,0,4.513,0.9427
537-12-2,furin,0,4.9965,1.5236
21498-08-8,furin,0,4.7725,3.0548
2139-47-1,furin,0,4.6797,1.3375
52432-72-1,furin,0,4.883,3.074
2066-89-9,furin,0,4.5197,1.8171
13523-86-9,furin,0,4.3865,1.7662
23249-97-0,furin,0,4.35,2.2026
5786-68-5,furin,0,5.1472,1.8853
4961-41-5,furin,0,4.2708,1.6895
98-72-6,furin,0,4.1222,0.9789
94-16-6,furin,0,3.8866,1.403
59122-46-2,furin,0,4.3058,1.6058
110078-46-1,furin,0,4.4355,1.3421
