id,target,in_experimental_data,pred_mean,pred_err
28721-07-5,na_ph1n1,1,3.6061,0.2918
106308-44-5,na_ph1n1,1,3.8231,0.4625
132112-35-7,na_ph1n1,0,3.3668,0.44
630-93-3,na_ph1n1,1,3.7399,0.5787
136-40-3,na_ph1n1,0,4.5515,0.376
637-58-1,na_ph1n1,0,3.4984,0.5622
34183-22-7,na_ph1n1,1,4.8583,0.4567
721-50-6,na_ph1n1,0,4.0508,0.3136
57-41-0,na_ph1n1,0,3.8337,0.5854
56390-09-1,na_ph1n1,0,4.9552,0.4225
29767-20-2,na_ph1n1,0,5.0337,0.2342
149003-01-0,na_ph1n1,0,3.8881,0.3348
42924-53-8,na_ph1n1,0,4.3352,0.6399
3778-73-2,na_ph1n1,0,3.2327,0.3818
4342-03-4,na_ph1n1,0,4.2417,0.3401
121032-29-9,na_ph1n1,0,3.8506,0.4398
75607-67-9,na_ph1n1,0,5.4002,0.5631
366-70-1,na_ph1n1,0,4.5226,0.2286
3543-75-7,na_ph1n1,0,4.4973,0.41
113852-37-2,na_ph1n1,0,5.0538,0.3269
154361-50-9,na_ph1n1,0,4.0465,0.4741
56211-40-6,na_ph1n1,0,4.6619,0.3729
2068-78-2,na_ph1n1,1,4.038,0.5362
7481-89-2,na_ph1n1,0,4.4231,0.2828
269055-15-4,na_ph1n1,1,3.9134,0.7686
134678-17-4,na_ph1n1,0,3.9255,0.317
129618-40-2,na_ph1n1,1,3.6263,0.5438
3424-98-4,na_ph1n1,1,4.4425,0.8135
202138-50-9,na_ph1n1,1,4.7614,0.3725
142340-99-6,na_ph1n1,0,5.15,0.4117
69655-05-6,na_ph1n1,1,4.4921,0.4126
143491-57-0,na_ph1n1,0,4.506,0.3874
188062-50-2,na_ph1n1,0,4.3929,0.3599
147127-20-6,na_ph1n1,1,4.7417,0.4056
60-56-0,na_ph1n1,0,3.5935,0.3643
55-06-1,na_ph1n1,1,6.1119,0.7187
51-52-5,na_ph1n1,0,3.6124,0.2514
439081-18-2,na_ph1n1,0,4.6107,0.5228
446-86-6,na_ph1n1,1,4.0223,0.5298
69308-37-8,na_ph1n1,0,4.6092,0.2812
80-77-3,na_ph1n1,0,4.3219,0.4009
78755-81-4,na_ph1n1,0,4.2356,0.8203
40828-46-4,na_ph1n1,0,5.2768,0.5053
107133-36-8,na_ph1n1,0,4.4009,0.3439
83915-83-7,na_ph1n1,0,5.6295,0.4864
5104-49-4,na_ph1n1,1,4.6397,0.4961
22071-15-4,na_ph1n1,0,4.3127,0.481
1004316-88-4,na_ph1n1,1,6.2749,0.7244
697761-98-1,na_ph1n1,0,4.6913,0.3654
635728-49-3,na_ph1n1,0,4.8836,1.1017
155213-67-5,na_ph1n1,0,5.95,0.9966
161814-49-9,na_ph1n1,1,4.318,0.8242
192725-17-0,na_ph1n1,0,5.5672,0.8407
144060-53-7,na_ph1n1,0,4.5129,0.2995
315-30-0,na_ph1n1,0,4.2951,0.8229
42461-84-7,na_ph1n1,0,4.316,0.363
162011-90-7,na_ph1n1,1,4.8192,0.4884
77-86-1,na_ph1n1,0,3.1532,0.4605
78281-72-8,na_ph1n1,0,4.388,0.3387
50-33-9,na_ph1n1,1,3.8663,0.4487
15687-27-1,na_ph1n1,1,3.8199,0.4759
57469-77-9,na_ph1n1,0,3.8254,0.4747
36322-90-4,na_ph1n1,0,5.0643,0.4919
61-68-7,na_ph1n1,1,4.5761,0.4394
169590-42-5,na_ph1n1,1,4.8995,0.7099
74103-07-4,na_ph1n1,1,5.0869,0.5885
34597-40-5,na_ph1n1,1,4.2069,0.2857
41340-25-4,na_ph1n1,0,4.8547,0.4499
38304-91-5,na_ph1n1,0,4.2372,0.5037
15307-81-0,na_ph1n1,0,3.936,0.7006
21256-18-8,na_ph1n1,1,4.58,0.508
78213-16-8,na_ph1n1,1,3.9713,0.7048
124-94-7,na_ph1n1,0,4.3664,0.6026
71720-56-4,na_ph1n1,1,4.2985,0.2774
15307-79-6,na_ph1n1,0,4.053,0.7352
181695-72-7,na_ph1n1,1,4.7486,0.6247
111406-87-2,na_ph1n1,1,4.7042,0.5429
67392-87-4,na_ph1n1,0,4.1609,0.7995
219861-08-2,na_ph1n1,1,4.1494,0.2878
79559-97-0,na_ph1n1,0,4.9919,0.3266
61718-82-9,na_ph1n1,1,4.8785,0.444
99300-78-4,na_ph1n1,1,4.0134,0.4266
304-20-1,na_ph1n1,0,3.7906,0.4602
1953-02-2,na_ph1n1,0,3.7254,0.5493
191732-72-6,na_ph1n1,0,4.7785,0.5272
19171-19-8,na_ph1n1,0,4.7469,0.4701
196597-26-9,na_ph1n1,0,4.1615,0.5176
57248-88-1,na_ph1n1,0,5.4738,0.4331
2809-21-4,na_ph1n1,0,4.3706,0.5131
209216-23-9,na_ph1n1,1,4.4668,0.3759
98319-26-7,na_ph1n1,0,3.9744,0.6875
164656-23-9,na_ph1n1,1,4.1065,0.403
103-16-2,na_ph1n1,1,3.9601,0.3622
16676-29-2,na_ph1n1,0,4.9812,0.6723
135729-62-3,na_ph1n1,0,3.9854,0.3672
143388-64-1,na_ph1n1,0,4.0656,0.3208
32672-69-8,na_ph1n1,1,4.4872,0.3899
107007-99-8,na_ph1n1,0,5.097,0.4422
27833-64-3,na_ph1n1,1,4.2172,0.3503
181183-52-8,na_ph1n1,1,4.0439,0.2409
99614-01-4,na_ph1n1,1,4.4621,0.5979
103628-48-4,na_ph1n1,0,4.0446,0.2974
85650-56-2,na_ph1n1,0,4.4894,0.3022
99614-02-5,na_ph1n1,0,4.3572,0.4996
145202-66-0,na_ph1n1,0,3.7434,0.4136
129722-12-9,na_ph1n1,0,3.9211,0.2372
71675-85-9,na_ph1n1,0,4.6127,0.4605
139264-17-8,na_ph1n1,1,4.5181,0.239
52-86-8,na_ph1n1,0,5.5818,0.6363
13311-84-7,na_ph1n1,1,3.9144,0.3346
28860-95-9,na_ph1n1,0,5.1427,0.3334
461-05-2,na_ph1n1,0,4.3576,0.2202
63675-72-9,na_ph1n1,0,4.9342,0.6063
665-66-7,na_ph1n1,1,4.2208,0.3346
1041434-82-5,na_ph1n1,1,7.1652,2.062
204255-11-8,na_ph1n1,0,6.803,1.6479
191217-81-9,na_ph1n1,0,4.3947,0.2983
548-73-2,na_ph1n1,0,4.6293,0.4545
91374-20-8,na_ph1n1,0,3.5768,0.468
104632-26-0,na_ph1n1,0,4.2122,0.3342
66852-54-8,na_ph1n1,1,4.4519,0.4433
14028-44-5,na_ph1n1,0,4.5449,0.3991
111470-99-6,na_ph1n1,1,5.0737,0.3867
88150-42-9,na_ph1n1,0,4.8358,0.4196
102767-28-2,na_ph1n1,0,3.6361,0.3063
33286-22-5,na_ph1n1,0,3.6327,0.4615
15826-37-6,na_ph1n1,0,4.6421,0.4305
138530-94-6,na_ph1n1,1,4.2465,0.3728
159811-51-5,na_ph1n1,0,4.5188,0.6139
297-76-7,na_ph1n1,1,4.4831,0.4141
152-62-5,na_ph1n1,0,3.8867,0.7825
68-22-4,na_ph1n1,1,4.1551,0.5538
402957-28-2,na_ph1n1,1,5.4438,0.6133
880149-29-1,na_ph1n1,1,4.2853,0.6457
50-41-9,na_ph1n1,0,5.25,0.5212
56-53-1,na_ph1n1,0,5.0781,0.5257
72-33-3,na_ph1n1,0,4.3628,0.3763
645-05-6,na_ph1n1,1,3.8304,0.6114
55-98-1,na_ph1n1,0,4.3752,0.5726
496775-61-2,na_ph1n1,0,4.6013,0.5656
211914-51-1,na_ph1n1,0,5.3171,0.6058
74863-84-6,na_ph1n1,0,5.1934,0.5299
211915-06-9,na_ph1n1,0,4.4521,0.6257
175865-59-5,na_ph1n1,0,5.1172,0.5188
75706-12-6,na_ph1n1,0,4.0615,0.6043
13647-35-3,na_ph1n1,0,4.6457,0.6453
108605-62-5,na_ph1n1,0,4.5786,0.4796
125-84-8,na_ph1n1,0,4.6055,0.2601
120511-73-1,na_ph1n1,0,4.965,0.5171
107868-30-4,na_ph1n1,1,4.8369,0.5316
298-81-7,na_ph1n1,0,3.687,0.4461
1156-19-0,na_ph1n1,0,3.4701,0.4219
93479-97-1,na_ph1n1,0,4.879,0.4542
85371-64-8,na_ph1n1,1,3.755,0.4192
95-25-0,na_ph1n1,0,3.634,0.2751
7081-53-0,na_ph1n1,0,3.5304,0.4085
115256-11-6,na_ph1n1,1,5.176,0.3188
26807-65-8,na_ph1n1,1,5.0759,0.4419
154229-18-2,na_ph1n1,1,4.2986,0.554
25122-46-7,na_ph1n1,0,4.4492,0.459
154229-19-3,na_ph1n1,0,4.2573,0.6694
120202-66-6,na_ph1n1,0,3.5375,0.4242
274693-27-5,na_ph1n1,0,5.0072,0.4557
652-67-5,na_ph1n1,0,4.4024,0.7739
60-32-2,na_ph1n1,0,4.6117,0.5338
19767-45-4,na_ph1n1,0,3.8156,0.6973
1197-18-8,na_ph1n1,0,4.9009,0.5789
150-76-5,na_ph1n1,1,4.277,0.719
93-14-1,na_ph1n1,0,4.3396,0.5259
23674-86-4,na_ph1n1,1,3.9792,0.5677
72432-03-2,na_ph1n1,1,4.5339,0.4768
117-37-3,na_ph1n1,0,3.7412,0.3413
603-50-9,na_ph1n1,0,3.4608,0.4123
83-12-5,na_ph1n1,0,4.1385,0.345
10040-45-6,na_ph1n1,0,5.3936,0.5182
2353-33-5,na_ph1n1,1,3.8901,0.4264
1195765-45-7,na_ph1n1,0,4.5291,0.464
107753-78-6,na_ph1n1,0,4.5548,0.5057
89-25-8,na_ph1n1,1,3.7865,0.3656
177036-94-1,na_ph1n1,0,3.7917,0.9289
5593-20-4,na_ph1n1,0,4.3971,0.4468
67-73-2,na_ph1n1,0,3.8939,0.4828
356-12-7,na_ph1n1,0,4.027,0.4787
2668-66-8,na_ph1n1,0,4.2003,0.5542
83919-23-7,na_ph1n1,0,4.5421,0.5235
76-25-5,na_ph1n1,0,4.0315,0.6346
638-94-8,na_ph1n1,1,3.7514,0.5906
52-21-1,na_ph1n1,1,4.6616,0.6679
2152-44-5,na_ph1n1,1,4.4582,0.4978
107724-20-9,na_ph1n1,0,4.3623,0.7783
2135-17-3,na_ph1n1,0,3.9191,0.5415
150322-43-3,na_ph1n1,1,4.269,0.4456
137071-32-0,na_ph1n1,0,4.3421,0.5343
79217-60-0,na_ph1n1,0,6.6012,1.0969
366789-02-8,na_ph1n1,0,4.5032,0.226
503612-47-3,na_ph1n1,1,4.7546,0.4248
863031-21-4,na_ph1n1,0,4.0403,0.2771
145040-37-5,na_ph1n1,1,4.8316,0.299
82586-52-5,na_ph1n1,0,4.9044,0.5587
144689-63-4,na_ph1n1,1,5.508,0.4291
144143-96-4,na_ph1n1,0,5.2463,0.3341
88889-14-9,na_ph1n1,1,5.0464,0.5144
147403-03-0,na_ph1n1,0,4.3019,0.2396
138402-11-6,na_ph1n1,0,4.6151,0.3738
82586-55-8,na_ph1n1,1,5.2177,0.2939
62571-86-2,na_ph1n1,0,4.5191,0.4382
86541-74-4,na_ph1n1,0,5.0158,0.4088
124750-99-8,na_ph1n1,0,3.5083,0.3658
87333-19-5,na_ph1n1,0,4.9861,0.4213
76095-16-4,na_ph1n1,1,4.9532,0.3163
137862-53-4,na_ph1n1,1,4.8347,0.2988
139481-59-7,na_ph1n1,0,4.9286,0.3592
138926-19-9,na_ph1n1,1,5.7863,0.4723
790299-79-5,na_ph1n1,1,5.6931,0.4686
59937-28-9,na_ph1n1,1,3.6946,0.2981
73-31-4,na_ph1n1,1,3.8436,0.326
104344-23-2,na_ph1n1,1,4.8388,0.5243
362-07-2,na_ph1n1,0,4.457,0.5853
6035-45-6,na_ph1n1,0,5.7116,0.565
138112-76-2,na_ph1n1,0,4.2062,0.5174
72432-10-1,na_ph1n1,0,3.5403,0.473
63968-64-9,na_ph1n1,1,3.2348,0.3448
1235-82-1,na_ph1n1,0,4.313,0.2867
28395-03-1,na_ph1n1,1,5.4459,0.3761
7689-03-4,na_ph1n1,1,4.7597,0.4801
61422-45-5,na_ph1n1,1,4.2508,0.3895
132203-70-4,na_ph1n1,0,4.222,0.26
17902-23-7,na_ph1n1,0,4.2492,0.4359
18883-66-4,na_ph1n1,0,4.8635,0.9378
476-66-4,na_ph1n1,0,5.2148,0.8889
33125-97-2,na_ph1n1,0,3.7545,0.4402
60142-95-2,na_ph1n1,1,4.8702,0.3719
446-72-0,na_ph1n1,0,4.6929,1.065
120410-24-4,na_ph1n1,1,4.4801,0.3207
122841-12-7,na_ph1n1,1,5.8829,0.702
60282-87-3,na_ph1n1,0,4.3018,0.501
4759-48-2,na_ph1n1,1,5.1332,0.5977
21535-47-7,na_ph1n1,1,3.6454,0.3881
50924-49-7,na_ph1n1,1,4.0086,0.2469
82956-11-4,na_ph1n1,0,4.4219,0.3834
5189-11-7,na_ph1n1,0,4.0975,0.2933
501-36-0,na_ph1n1,0,5.6938,0.7604
61413-54-5,na_ph1n1,1,4.602,0.6566
30123-17-2,na_ph1n1,0,5.1374,0.3775
53902-12-8,na_ph1n1,1,4.5917,0.3148
115550-35-1,na_ph1n1,1,3.9596,0.3706
32222-06-3,na_ph1n1,0,4.8942,0.6219
54573-75-0,na_ph1n1,0,5.0661,0.644
41294-56-8,na_ph1n1,1,5.4215,0.5011
378-44-9,na_ph1n1,0,4.5753,0.4671
74150-27-9,na_ph1n1,0,4.4879,0.3229
58970-76-6,na_ph1n1,0,5.3275,0.339
54-31-9,na_ph1n1,1,5.1668,0.3996
17560-51-9,na_ph1n1,0,4.9894,0.3935
53-03-2,na_ph1n1,1,4.7302,0.4441
616-91-1,na_ph1n1,0,4.7549,0.6738
661-19-8,na_ph1n1,1,3.8625,0.5497
58-94-6,na_ph1n1,0,3.9932,0.6493
78613-38-4,na_ph1n1,0,4.2446,0.3502
56-75-7,na_ph1n1,0,4.5215,0.2891
58-93-5,na_ph1n1,0,4.8118,0.3671
59-92-7,na_ph1n1,0,5.1067,0.3671
797-63-7,na_ph1n1,0,3.9394,0.6605
122795-43-1,na_ph1n1,0,5.5902,0.3749
89778-27-8,na_ph1n1,0,5.3186,0.6965
51037-30-0,na_ph1n1,0,3.3783,0.3893
2016-88-8,na_ph1n1,1,4.7528,0.341
84611-23-4,na_ph1n1,1,3.8491,0.3468
5875-06-9,na_ph1n1,0,3.8485,0.7532
53716-50-0,na_ph1n1,1,4.0041,0.361
72956-09-3,na_ph1n1,1,5.5503,0.5435
31430-15-6,na_ph1n1,0,3.9872,0.2711
458-37-7,na_ph1n1,0,5.3719,1.0774
486-66-8,na_ph1n1,1,5.094,0.9819
20559-55-1,na_ph1n1,1,3.6374,0.2666
60628-96-8,na_ph1n1,1,4.8222,0.4769
70458-95-6,na_ph1n1,1,4.414,0.4656
392-17-7,na_ph1n1,0,4.0331,0.4127
129938-20-1,na_ph1n1,0,4.0428,0.2436
14222-60-7,na_ph1n1,0,4.0487,0.3989
14484-47-0,na_ph1n1,1,4.2343,0.6809
105826-92-4,na_ph1n1,0,4.6482,0.4385
98-92-0,na_ph1n1,1,3.1715,0.4421
14807-96-6,na_ph1n1,0,3.0479,0.4943
70356-09-1,na_ph1n1,0,3.359,0.3817
145-13-1,na_ph1n1,0,4.4947,0.5099
26750-81-2,na_ph1n1,0,4.6178,0.4282
57381-26-7,na_ph1n1,0,3.9217,0.2904
1400-61-9,na_ph1n1,1,6.2082,0.882
16595-80-5,na_ph1n1,1,3.3602,0.3201
13710-19-5,na_ph1n1,0,4.7264,0.5512
52549-17-4,na_ph1n1,0,3.997,0.1918
122-11-2,na_ph1n1,0,4.2923,0.2604
13392-28-4,na_ph1n1,0,4.334,0.3324
77191-36-7,na_ph1n1,0,3.2378,0.3221
65141-46-0,na_ph1n1,1,3.7575,0.3678
6284-40-8,na_ph1n1,0,3.9921,0.2906
91296-87-6,na_ph1n1,0,4.2807,0.4354
2922-28-3,na_ph1n1,0,3.5914,0.6576
987-65-5,na_ph1n1,1,4.9289,0.3127
103890-78-4,na_ph1n1,1,4.2898,0.4106
88678-31-3,na_ph1n1,1,3.6338,0.5709
156-54-7,na_ph1n1,1,3.2888,0.3604
94055-76-2,na_ph1n1,0,3.5248,0.3268
91599-74-5,na_ph1n1,1,4.3919,0.2715
43229-80-7,na_ph1n1,1,5.2388,0.692
64887-14-5,na_ph1n1,0,3.8639,0.4076
15291-75-5,na_ph1n1,0,4.5662,0.837
85721-33-1,na_ph1n1,1,5.2313,0.515
101831-37-2,na_ph1n1,0,4.6749,0.4918
30484-77-6,na_ph1n1,0,4.4251,0.459
73151-29-8,na_ph1n1,0,4.2906,0.4623
90098-04-7,na_ph1n1,0,4.3989,0.2856
82159-09-9,na_ph1n1,1,4.9168,0.7878
22839-47-0,na_ph1n1,1,5.0827,0.3651
969-33-5,na_ph1n1,1,4.1491,0.35
3094-09-5,na_ph1n1,1,4.0739,0.24
70374-39-9,na_ph1n1,0,5.1987,0.3593
135459-87-9,na_ph1n1,0,5.9682,0.8157
65-46-3,na_ph1n1,0,4.7723,0.3976
103766-25-2,na_ph1n1,0,3.4691,0.4204
6055-19-2,na_ph1n1,1,3.0782,0.4097
2398-96-1,na_ph1n1,0,3.6425,0.4365
611-75-6,na_ph1n1,0,4.3857,0.3393
127294-70-6,na_ph1n1,0,5.0445,0.4024
118288-08-7,na_ph1n1,1,5.0724,0.502
75438-57-2,na_ph1n1,1,3.5017,0.3974
78712-43-3,na_ph1n1,0,4.0937,0.7367
145525-41-3,na_ph1n1,0,4.1381,0.4144
15574-49-9,na_ph1n1,0,4.2469,0.5153
92077-78-6,na_ph1n1,0,4.8173,0.3877
50-42-0,na_ph1n1,0,4.7018,0.3859
659-18-7,na_ph1n1,1,4.6107,0.3678
110221-44-8,na_ph1n1,0,5.2782,0.428
56974-61-9,na_ph1n1,0,5.2152,0.4519
23672-07-3,na_ph1n1,0,4.5989,0.5029
123040-16-4,na_ph1n1,0,4.1454,0.3566
108612-45-9,na_ph1n1,0,3.8127,0.3126
89396-94-1,na_ph1n1,0,5.2798,0.3869
42971-09-5,na_ph1n1,0,4.294,0.4399
132810-10-7,na_ph1n1,0,3.1891,0.4276
131707-23-8,na_ph1n1,0,4.5275,0.2828
156897-06-2,na_ph1n1,1,5.0947,0.3576
50-99-7,na_ph1n1,1,4.2669,0.9902
25990-60-7,na_ph1n1,1,3.8125,0.831
57149-07-2,na_ph1n1,1,4.0228,0.3905
85416-73-5,na_ph1n1,1,4.593,0.7562
13189-98-5,na_ph1n1,0,3.8408,0.408
5908-99-6,na_ph1n1,1,5.0043,0.4264
60142-96-3,na_ph1n1,1,4.8559,0.3705
161715-24-8,na_ph1n1,1,4.0075,0.5595
208255-80-5,na_ph1n1,0,3.9585,0.5101
811803-05-1,na_ph1n1,0,5.0062,0.5205
901-47-3,na_ph1n1,0,5.085,0.4216
161796-78-7,na_ph1n1,1,4.2628,0.1563
1407-03-0,na_ph1n1,0,6.2791,0.7742
69-65-8,na_ph1n1,0,4.2639,0.5674
71610-00-9,na_ph1n1,1,5.9659,0.6296
32981-86-5,na_ph1n1,0,4.9479,0.8998
24512-63-8,na_ph1n1,0,5.4214,0.725
6902-77-8,na_ph1n1,1,4.4399,0.9901
27741-01-1,na_ph1n1,1,5.1624,0.579
31677-93-7,na_ph1n1,0,4.805,0.347
14919-77-8,na_ph1n1,1,5.3363,0.6542
69-09-0,na_ph1n1,0,4.1959,0.3442
57808-66-9,na_ph1n1,0,4.7294,0.4539
43210-67-9,na_ph1n1,0,3.9358,0.2393
79660-72-3,na_ph1n1,0,4.4473,0.3039
89226-50-6,na_ph1n1,0,5.5195,0.4576
3160-91-6,na_ph1n1,0,4.5402,0.4067
114-80-7,na_ph1n1,0,4.0064,0.5154
39562-70-4,na_ph1n1,0,3.7603,0.4565
2315-02-8,na_ph1n1,0,4.3699,0.3406
82571-53-7,na_ph1n1,1,4.0396,0.6991
79-83-4,na_ph1n1,0,3.9585,0.5495
81110-73-8,na_ph1n1,0,4.458,0.3996
80214-83-1,na_ph1n1,0,3.9532,0.4568
114-49-8,na_ph1n1,1,4.6267,0.3782
959-24-0,na_ph1n1,1,4.7978,0.3613
59804-37-4,na_ph1n1,1,5.2964,0.3224
23076-35-9,na_ph1n1,1,3.4462,0.5531
51-42-3,na_ph1n1,0,4.5281,0.2996
51-43-4,na_ph1n1,1,4.5854,0.3014
329-65-7,na_ph1n1,0,4.1079,0.2503
24168-96-5,na_ph1n1,0,3.8613,0.4321
103-84-4,na_ph1n1,1,3.476,0.294
834-28-6,na_ph1n1,1,4.6076,0.5507
103980-44-5,na_ph1n1,1,5.5232,0.4014
498-45-3,na_ph1n1,1,3.7223,0.5475
139404-48-1,na_ph1n1,0,4.5715,0.356
17440-83-4,na_ph1n1,0,4.5698,0.378
136-47-0,na_ph1n1,1,4.0473,0.5734
1218-35-5,na_ph1n1,1,4.2845,0.53
62-44-2,na_ph1n1,0,3.4614,0.2976
15318-45-3,na_ph1n1,1,4.2752,0.3151
80433-71-2,na_ph1n1,1,5.8063,0.6108
68497-62-1,na_ph1n1,0,3.4945,0.59
25507-04-4,na_ph1n1,0,5.1988,0.6623
21187-98-4,na_ph1n1,0,4.0831,0.4719
53164-05-9,na_ph1n1,0,5.1296,0.4538
4991-65-5,na_ph1n1,1,4.0491,0.2874
53-43-0,na_ph1n1,0,3.9274,0.5877
35543-24-9,na_ph1n1,1,3.8217,0.4455
50264-69-2,na_ph1n1,1,4.4153,0.4781
434-03-7,na_ph1n1,0,4.448,0.4904
60200-06-8,na_ph1n1,0,5.56,0.5244
300-08-3,na_ph1n1,0,3.4259,0.3272
75530-68-6,na_ph1n1,0,4.7635,0.482
868540-17-4,na_ph1n1,0,5.1238,0.385
31282-04-9,na_ph1n1,0,6.1597,0.7797
51460-26-5,na_ph1n1,1,4.8955,0.259
74711-43-6,na_ph1n1,1,4.8472,0.3841
4394-00-7,na_ph1n1,0,4.7776,0.4742
168273-06-1,na_ph1n1,1,4.0555,0.5481
2438-72-4,na_ph1n1,1,3.3442,0.6408
329-98-6,na_ph1n1,0,3.7775,0.3784
130641-38-2,na_ph1n1,1,4.4163,0.3987
274901-16-5,na_ph1n1,0,3.9817,0.545
265121-04-8,na_ph1n1,0,5.6102,0.4536
26328-04-1,na_ph1n1,0,4.1633,0.6174
26095-59-0,na_ph1n1,0,4.5732,0.5865
123524-52-7,na_ph1n1,1,5.4584,0.3929
5560-59-8,na_ph1n1,1,4.1143,0.634
119478-55-6,na_ph1n1,0,4.048,0.4197
93106-60-6,na_ph1n1,1,3.939,0.3023
86347-15-1,na_ph1n1,1,4.0201,0.6375
39831-55-5,na_ph1n1,0,5.6701,0.5954
357-08-4,na_ph1n1,0,4.6416,0.7068
5534/9/8,na_ph1n1,0,4.6645,0.516
60-27-5,na_ph1n1,0,3.7078,0.3614
119637-67-1,na_ph1n1,1,3.1795,0.3432
124858-35-1,na_ph1n1,0,4.4356,0.341
121808-62-6,na_ph1n1,0,4.5499,0.5659
16773-42-5,na_ph1n1,0,3.7464,0.3216
58-85-5,na_ph1n1,0,4.4228,0.3928
54-21-7,na_ph1n1,1,4.2145,0.6139
56-04-2,na_ph1n1,0,3.4111,0.4624
100-97-0,na_ph1n1,0,2.7922,0.6212
979-32-8,na_ph1n1,1,4.3772,0.3396
33342-05-1,na_ph1n1,1,4.0583,0.4271
74610-55-2,na_ph1n1,0,5.2725,0.3587
850-52-2,na_ph1n1,0,4.5082,0.6238
60-80-0,na_ph1n1,1,3.9276,0.4687
1119-34-2,na_ph1n1,1,5.2025,0.5926
5579-84-0,na_ph1n1,0,3.8806,0.2787
4800-94-6,na_ph1n1,0,4.6983,0.2898
42835-25-6,na_ph1n1,0,4.7455,0.2652
62-13-5,na_ph1n1,1,4.3646,0.2765
770-05-8,na_ph1n1,0,3.5843,0.3028
115-46-8,na_ph1n1,1,4.5013,0.2891
98769-84-7,na_ph1n1,1,4.3796,0.3652
322-79-2,na_ph1n1,0,4.5743,0.2437
2468-21-5,na_ph1n1,0,4.2916,0.5212
59263-76-2,na_ph1n1,0,4.675,0.2544
153439-40-8,na_ph1n1,0,5.5836,0.5205
58-15-1,na_ph1n1,1,3.5545,0.3633
71320-77-9,na_ph1n1,0,3.6771,0.5707
10592-13-9,na_ph1n1,0,4.9084,0.4048
105956-97-6,na_ph1n1,1,4.9068,0.4389
10163-15-2,na_ph1n1,0,3.2642,0.4036
101-31-5,na_ph1n1,0,4.7658,0.3293
100-88-9,na_ph1n1,0,3.4985,0.4327
630-60-4,na_ph1n1,0,5.9664,0.6216
109-57-9,na_ph1n1,1,3.7511,0.9434
51-05-8,na_ph1n1,0,4.6024,0.72
51-56-9,na_ph1n1,1,4.3258,0.4123
50-14-6,na_ph1n1,0,5.0449,0.4845
69004-03-1,na_ph1n1,0,5.3387,0.6573
22232-54-8,na_ph1n1,1,3.2137,0.4226
7681-76-7,na_ph1n1,0,3.7618,0.4036
67-97-0,na_ph1n1,0,4.5406,0.485
522-51-0,na_ph1n1,1,4.8285,0.5743
55-97-0,na_ph1n1,1,3.6829,0.4232
7632-00-0,na_ph1n1,1,3.1637,0.6747
318-98-9,na_ph1n1,1,4.5037,0.3814
396-01-0,na_ph1n1,1,4.615,0.3847
8025-81-8,na_ph1n1,0,5.1579,0.4193
434-07-1,na_ph1n1,1,4.4227,0.6361
5053-08-7,na_ph1n1,0,3.9169,0.2377
5086-74-8,na_ph1n1,0,3.3629,0.3208
81161-17-3,na_ph1n1,1,4.0342,0.4376
83480-29-9,na_ph1n1,0,5.2687,0.7814
908-54-3,na_ph1n1,1,4.7376,0.2987
61438-64-0,na_ph1n1,0,5.2715,0.5051
22560-50-5,na_ph1n1,0,3.7705,0.7969
343-55-5,na_ph1n1,0,3.8802,0.5533
68786-66-3,na_ph1n1,1,4.584,0.4772
541-46-8,na_ph1n1,1,2.9989,0.4252
51-74-1,na_ph1n1,0,3.8661,0.3098
108050-54-0,na_ph1n1,0,5.1478,0.4775
30751-05-4,na_ph1n1,1,4.5035,0.3326
152751-57-0,na_ph1n1,0,2.7271,0.5418
53936-56-4,na_ph1n1,0,4.4835,0.7076
6933-90-0,na_ph1n1,1,4.3371,0.3978
10402-53-6,na_ph1n1,1,4.0607,0.287
17692-31-8,na_ph1n1,0,3.6678,0.3158
137-88-2,na_ph1n1,1,3.4428,0.3592
18507-89-6,na_ph1n1,0,4.2627,0.396
61618-27-7,na_ph1n1,0,4.3518,0.2375
113617-63-3,na_ph1n1,0,4.3748,0.374
26864-56-2,na_ph1n1,0,5.138,0.4422
2624-44-4,na_ph1n1,0,4.3799,0.3962
673-06-3,na_ph1n1,1,4.117,0.2697
41859-67-0,na_ph1n1,1,4.6947,0.5278
69-57-8,na_ph1n1,1,4.2546,0.3284
121-54-0,na_ph1n1,0,3.9705,0.501
69975-86-6,na_ph1n1,0,3.9903,0.5456
132-69-4,na_ph1n1,1,3.9232,0.1459
66215-27-8,na_ph1n1,0,3.1485,0.3861
91-64-5,na_ph1n1,0,3.9916,0.4781
123-03-5,na_ph1n1,0,3.8719,0.5433
36653-82-4,na_ph1n1,0,4.0297,1.1236
57-67-0,na_ph1n1,1,3.6884,0.2906
66-22-8,na_ph1n1,0,3.5445,0.2698
38083-17-9,na_ph1n1,0,3.42,0.32
23327-57-3,na_ph1n1,1,3.7684,0.2299
965-52-6,na_ph1n1,1,5.1472,0.3767
51-24-1,na_ph1n1,0,4.8603,0.6491
538-71-6,na_ph1n1,0,4.3176,0.6545
87-17-2,na_ph1n1,0,5.0211,0.5577
552-94-3,na_ph1n1,0,4.6139,0.3707
456-59-7,na_ph1n1,1,4.4405,0.4315
132-60-5,na_ph1n1,0,4.7411,0.3868
3440-28-6,na_ph1n1,1,3.8245,0.4276
72-80-0,na_ph1n1,0,4.1249,0.3685
134-58-7,na_ph1n1,0,3.6973,0.7132
521-74-4,na_ph1n1,0,3.9097,0.6736
