id,target,in_experimental_data,pred_mean,pred_err
28721-07-5,na_ph1n1,1,3.6561,0.3149
106308-44-5,na_ph1n1,1,3.8555,0.5038
132112-35-7,na_ph1n1,0,3.4408,0.4897
630-93-3,na_ph1n1,1,3.7833,0.6927
136-40-3,na_ph1n1,0,4.5412,0.4178
637-58-1,na_ph1n1,0,3.5526,0.6879
34183-22-7,na_ph1n1,1,4.8411,0.491
721-50-6,na_ph1n1,0,4.0835,0.3548
57-41-0,na_ph1n1,0,3.8717,0.6963
56390-09-1,na_ph1n1,0,4.9139,0.3895
29767-20-2,na_ph1n1,0,4.9804,0.2741
149003-01-0,na_ph1n1,0,3.9355,0.3037
42924-53-8,na_ph1n1,0,4.3309,0.6474
3778-73-2,na_ph1n1,0,3.3237,0.4102
4342-03-4,na_ph1n1,0,4.2455,0.4163
121032-29-9,na_ph1n1,0,3.8855,0.4256
75607-67-9,na_ph1n1,0,5.3205,0.57
366-70-1,na_ph1n1,0,4.5287,0.2748
3543-75-7,na_ph1n1,0,4.489,0.3827
113852-37-2,na_ph1n1,0,5.007,0.3366
154361-50-9,na_ph1n1,0,4.094,0.4438
56211-40-6,na_ph1n1,0,4.6571,0.3862
2068-78-2,na_ph1n1,1,4.1005,0.5857
7481-89-2,na_ph1n1,0,4.4172,0.3188
269055-15-4,na_ph1n1,1,3.9652,0.7894
134678-17-4,na_ph1n1,0,3.9493,0.3754
129618-40-2,na_ph1n1,1,3.6858,0.5022
3424-98-4,na_ph1n1,1,4.4398,0.8828
202138-50-9,na_ph1n1,1,4.7443,0.4325
142340-99-6,na_ph1n1,0,5.0911,0.3904
69655-05-6,na_ph1n1,1,4.4753,0.4857
143491-57-0,na_ph1n1,0,4.5073,0.3438
188062-50-2,na_ph1n1,0,4.3827,0.3783
147127-20-6,na_ph1n1,1,4.7129,0.4388
60-56-0,na_ph1n1,0,3.6302,0.3927
55-06-1,na_ph1n1,1,5.9793,0.7048
51-52-5,na_ph1n1,0,3.6602,0.2923
439081-18-2,na_ph1n1,0,4.6175,0.5879
446-86-6,na_ph1n1,1,4.0505,0.6342
69308-37-8,na_ph1n1,0,4.5948,0.3747
80-77-3,na_ph1n1,0,4.3242,0.4419
78755-81-4,na_ph1n1,0,4.2493,0.7722
40828-46-4,na_ph1n1,0,5.2062,0.5634
107133-36-8,na_ph1n1,0,4.4084,0.4028
83915-83-7,na_ph1n1,0,5.5743,0.4974
5104-49-4,na_ph1n1,1,4.6083,0.5113
22071-15-4,na_ph1n1,0,4.309,0.4822
1004316-88-4,na_ph1n1,1,6.147,0.7173
697761-98-1,na_ph1n1,0,4.6738,0.3556
635728-49-3,na_ph1n1,0,4.8623,1.1606
155213-67-5,na_ph1n1,0,5.8648,1.0089
161814-49-9,na_ph1n1,1,4.3514,0.839
192725-17-0,na_ph1n1,0,5.4845,0.7958
144060-53-7,na_ph1n1,0,4.5108,0.3227
315-30-0,na_ph1n1,0,4.2805,0.8923
42461-84-7,na_ph1n1,0,4.3398,0.3481
162011-90-7,na_ph1n1,1,4.7902,0.4763
77-86-1,na_ph1n1,0,3.2171,0.4356
78281-72-8,na_ph1n1,0,4.3854,0.3776
50-33-9,na_ph1n1,1,3.9049,0.4892
15687-27-1,na_ph1n1,1,3.877,0.4576
57469-77-9,na_ph1n1,0,3.882,0.4565
36322-90-4,na_ph1n1,0,5.0136,0.4732
61-68-7,na_ph1n1,1,4.5749,0.3775
169590-42-5,na_ph1n1,1,4.8734,0.6211
74103-07-4,na_ph1n1,1,5.0284,0.5521
34597-40-5,na_ph1n1,1,4.2104,0.3118
41340-25-4,na_ph1n1,0,4.8162,0.4547
38304-91-5,na_ph1n1,0,4.2348,0.5577
15307-81-0,na_ph1n1,0,3.968,0.7629
21256-18-8,na_ph1n1,1,4.5581,0.5018
78213-16-8,na_ph1n1,1,4.0006,0.7715
124-94-7,na_ph1n1,0,4.3969,0.579
71720-56-4,na_ph1n1,1,4.2954,0.3066
15307-79-6,na_ph1n1,0,4.0782,0.8252
181695-72-7,na_ph1n1,1,4.7241,0.5879
111406-87-2,na_ph1n1,1,4.6702,0.5531
67392-87-4,na_ph1n1,0,4.1733,0.8693
219861-08-2,na_ph1n1,1,4.1627,0.3096
79559-97-0,na_ph1n1,0,4.9298,0.3641
61718-82-9,na_ph1n1,1,4.8292,0.4277
99300-78-4,na_ph1n1,1,4.0327,0.4911
304-20-1,na_ph1n1,0,3.828,0.5607
1953-02-2,na_ph1n1,0,3.778,0.5538
191732-72-6,na_ph1n1,0,4.7382,0.5543
19171-19-8,na_ph1n1,0,4.7097,0.4786
196597-26-9,na_ph1n1,0,4.2034,0.4925
57248-88-1,na_ph1n1,0,5.4076,0.4412
2809-21-4,na_ph1n1,0,4.3798,0.4151
209216-23-9,na_ph1n1,1,4.444,0.4083
98319-26-7,na_ph1n1,0,4.0022,0.7452
164656-23-9,na_ph1n1,1,4.1588,0.404
103-16-2,na_ph1n1,1,3.9874,0.4581
16676-29-2,na_ph1n1,0,4.9395,0.6766
135729-62-3,na_ph1n1,0,4.0273,0.4312
143388-64-1,na_ph1n1,0,4.0892,0.3467
32672-69-8,na_ph1n1,1,4.4835,0.4326
107007-99-8,na_ph1n1,0,5.0438,0.5088
27833-64-3,na_ph1n1,1,4.237,0.38
181183-52-8,na_ph1n1,1,4.0646,0.2607
99614-01-4,na_ph1n1,1,4.4498,0.5755
103628-48-4,na_ph1n1,0,4.0742,0.3403
85650-56-2,na_ph1n1,0,4.47,0.3194
99614-02-5,na_ph1n1,0,4.3541,0.5014
145202-66-0,na_ph1n1,0,3.8047,0.4039
129722-12-9,na_ph1n1,0,3.9834,0.2839
71675-85-9,na_ph1n1,0,4.5904,0.5295
139264-17-8,na_ph1n1,1,4.4964,0.2932
52-86-8,na_ph1n1,0,5.4754,0.6346
13311-84-7,na_ph1n1,1,3.9453,0.3504
28860-95-9,na_ph1n1,0,5.1156,0.3651
461-05-2,na_ph1n1,0,4.3657,0.3137
63675-72-9,na_ph1n1,0,4.9143,0.6773
665-66-7,na_ph1n1,1,4.2346,0.4251
1041434-82-5,na_ph1n1,1,7.1431,1.7388
204255-11-8,na_ph1n1,0,6.779,1.4421
191217-81-9,na_ph1n1,0,4.3935,0.3248
548-73-2,na_ph1n1,0,4.607,0.4871
91374-20-8,na_ph1n1,0,3.6398,0.498
104632-26-0,na_ph1n1,0,4.222,0.3519
66852-54-8,na_ph1n1,1,4.5153,0.4613
14028-44-5,na_ph1n1,0,4.5235,0.3497
111470-99-6,na_ph1n1,1,5.0321,0.3414
88150-42-9,na_ph1n1,0,4.812,0.3544
102767-28-2,na_ph1n1,0,3.6815,0.3398
33286-22-5,na_ph1n1,0,3.7121,0.4619
15826-37-6,na_ph1n1,0,4.6324,0.4784
138530-94-6,na_ph1n1,1,4.2508,0.3908
159811-51-5,na_ph1n1,0,4.5243,0.6084
297-76-7,na_ph1n1,1,4.4914,0.3937
152-62-5,na_ph1n1,0,3.9369,0.79
68-22-4,na_ph1n1,1,4.1924,0.5824
402957-28-2,na_ph1n1,1,5.3556,0.6243
880149-29-1,na_ph1n1,1,4.2959,0.7633
50-41-9,na_ph1n1,0,5.1731,0.5813
56-53-1,na_ph1n1,0,5.0128,0.5495
72-33-3,na_ph1n1,0,4.3591,0.4129
645-05-6,na_ph1n1,1,3.8507,0.6173
55-98-1,na_ph1n1,0,4.3944,0.6761
496775-61-2,na_ph1n1,0,4.5825,0.6286
211914-51-1,na_ph1n1,0,5.2492,0.6724
74863-84-6,na_ph1n1,0,5.1484,0.4723
211915-06-9,na_ph1n1,0,4.4792,0.5027
175865-59-5,na_ph1n1,0,5.0529,0.5183
75706-12-6,na_ph1n1,0,4.0905,0.6519
13647-35-3,na_ph1n1,0,4.6274,0.7112
108605-62-5,na_ph1n1,0,4.5945,0.4493
125-84-8,na_ph1n1,0,4.602,0.2766
120511-73-1,na_ph1n1,0,4.9189,0.509
107868-30-4,na_ph1n1,1,4.8133,0.5182
298-81-7,na_ph1n1,0,3.7236,0.4762
1156-19-0,na_ph1n1,0,3.5403,0.5009
93479-97-1,na_ph1n1,0,4.855,0.5102
85371-64-8,na_ph1n1,1,3.8137,0.4177
95-25-0,na_ph1n1,0,3.6791,0.3271
7081-53-0,na_ph1n1,0,3.5898,0.4392
115256-11-6,na_ph1n1,1,5.1592,0.2989
26807-65-8,na_ph1n1,1,5.0242,0.4826
154229-18-2,na_ph1n1,1,4.311,0.5593
25122-46-7,na_ph1n1,0,4.4832,0.5159
154229-19-3,na_ph1n1,0,4.2762,0.6907
120202-66-6,na_ph1n1,0,3.6087,0.445
274693-27-5,na_ph1n1,0,4.9715,0.549
652-67-5,na_ph1n1,0,4.3729,0.8243
60-32-2,na_ph1n1,0,4.583,0.5782
19767-45-4,na_ph1n1,0,3.8634,0.737
1197-18-8,na_ph1n1,0,4.8543,0.6221
150-76-5,na_ph1n1,1,4.2768,0.8485
93-14-1,na_ph1n1,0,4.3288,0.5558
23674-86-4,na_ph1n1,1,4.0309,0.7018
72432-03-2,na_ph1n1,1,4.5158,0.5493
117-37-3,na_ph1n1,0,3.778,0.3851
603-50-9,na_ph1n1,0,3.545,0.448
83-12-5,na_ph1n1,0,4.1474,0.3723
10040-45-6,na_ph1n1,0,5.3152,0.5006
2353-33-5,na_ph1n1,1,3.9228,0.519
1195765-45-7,na_ph1n1,0,4.5568,0.4583
107753-78-6,na_ph1n1,0,4.5539,0.5026
89-25-8,na_ph1n1,1,3.8217,0.3869
177036-94-1,na_ph1n1,0,3.8404,0.9001
5593-20-4,na_ph1n1,0,4.4364,0.5112
67-73-2,na_ph1n1,0,3.9706,0.5618
356-12-7,na_ph1n1,0,4.0895,0.526
2668-66-8,na_ph1n1,0,4.2119,0.5884
83919-23-7,na_ph1n1,0,4.5627,0.6783
76-25-5,na_ph1n1,0,4.0797,0.6663
638-94-8,na_ph1n1,1,3.8162,0.6157
52-21-1,na_ph1n1,1,4.6495,0.7232
2152-44-5,na_ph1n1,1,4.4874,0.5857
107724-20-9,na_ph1n1,0,4.3671,0.8598
2135-17-3,na_ph1n1,0,3.9975,0.5805
150322-43-3,na_ph1n1,1,4.288,0.4656
137071-32-0,na_ph1n1,0,4.3819,0.5955
79217-60-0,na_ph1n1,0,6.4532,1.119
366789-02-8,na_ph1n1,0,4.496,0.2513
503612-47-3,na_ph1n1,1,4.7236,0.4809
863031-21-4,na_ph1n1,0,4.0686,0.3103
145040-37-5,na_ph1n1,1,4.8092,0.3156
82586-52-5,na_ph1n1,0,4.8775,0.6844
144689-63-4,na_ph1n1,1,5.4358,0.4701
144143-96-4,na_ph1n1,0,5.2197,0.3134
88889-14-9,na_ph1n1,1,5.0282,0.48
147403-03-0,na_ph1n1,0,4.3118,0.2773
138402-11-6,na_ph1n1,0,4.5977,0.4299
82586-55-8,na_ph1n1,1,5.1614,0.3535
62571-86-2,na_ph1n1,0,4.5181,0.5012
86541-74-4,na_ph1n1,0,4.9818,0.3569
124750-99-8,na_ph1n1,0,3.5771,0.4091
87333-19-5,na_ph1n1,0,4.944,0.3729
76095-16-4,na_ph1n1,1,4.9073,0.3235
137862-53-4,na_ph1n1,1,4.8196,0.2776
139481-59-7,na_ph1n1,0,4.8775,0.381
138926-19-9,na_ph1n1,1,5.6823,0.4675
790299-79-5,na_ph1n1,1,5.5743,0.5057
59937-28-9,na_ph1n1,1,3.7643,0.3151
73-31-4,na_ph1n1,1,3.8756,0.3838
104344-23-2,na_ph1n1,1,4.8258,0.6081
362-07-2,na_ph1n1,0,4.4404,0.6079
6035-45-6,na_ph1n1,0,5.6192,0.5416
138112-76-2,na_ph1n1,0,4.2101,0.5588
72432-10-1,na_ph1n1,0,3.5906,0.5172
63968-64-9,na_ph1n1,1,3.3165,0.3866
1235-82-1,na_ph1n1,0,4.3166,0.3328
28395-03-1,na_ph1n1,1,5.3828,0.4236
7689-03-4,na_ph1n1,1,4.7351,0.4857
61422-45-5,na_ph1n1,1,4.2495,0.4062
132203-70-4,na_ph1n1,0,4.2471,0.2872
17902-23-7,na_ph1n1,0,4.2624,0.4768
18883-66-4,na_ph1n1,0,4.8213,0.9436
476-66-4,na_ph1n1,0,5.1562,1.0043
33125-97-2,na_ph1n1,0,3.798,0.4723
60142-95-2,na_ph1n1,1,4.8658,0.4797
446-72-0,na_ph1n1,0,4.6846,1.1146
120410-24-4,na_ph1n1,1,4.4712,0.3028
122841-12-7,na_ph1n1,1,5.7637,0.7912
60282-87-3,na_ph1n1,0,4.323,0.4955
4759-48-2,na_ph1n1,1,5.1203,0.6437
21535-47-7,na_ph1n1,1,3.6948,0.3676
50924-49-7,na_ph1n1,1,4.0352,0.3028
82956-11-4,na_ph1n1,0,4.4138,0.4034
5189-11-7,na_ph1n1,0,4.116,0.3421
501-36-0,na_ph1n1,0,5.5912,0.7858
61413-54-5,na_ph1n1,1,4.5865,0.6531
30123-17-2,na_ph1n1,0,5.0947,0.3783
53902-12-8,na_ph1n1,1,4.5938,0.3409
115550-35-1,na_ph1n1,1,3.9883,0.3481
32222-06-3,na_ph1n1,0,4.8624,0.6602
54573-75-0,na_ph1n1,0,5.0214,0.7081
41294-56-8,na_ph1n1,1,5.3603,0.5407
378-44-9,na_ph1n1,0,4.6089,0.4815
74150-27-9,na_ph1n1,0,4.4702,0.3558
58970-76-6,na_ph1n1,0,5.2875,0.4019
54-31-9,na_ph1n1,1,5.1118,0.4197
17560-51-9,na_ph1n1,0,4.9477,0.4074
53-03-2,na_ph1n1,1,4.6953,0.4747
616-91-1,na_ph1n1,0,4.7315,0.815
661-19-8,na_ph1n1,1,3.9456,0.575
58-94-6,na_ph1n1,0,4.0359,0.6811
78613-38-4,na_ph1n1,0,4.2552,0.3839
56-75-7,na_ph1n1,0,4.5316,0.3169
58-93-5,na_ph1n1,0,4.7748,0.4131
59-92-7,na_ph1n1,0,5.0712,0.4503
797-63-7,na_ph1n1,0,3.9849,0.7167
122795-43-1,na_ph1n1,0,5.5059,0.3941
89778-27-8,na_ph1n1,0,5.2226,0.7185
51037-30-0,na_ph1n1,0,3.4362,0.4136
2016-88-8,na_ph1n1,1,4.7061,0.3914
84611-23-4,na_ph1n1,1,3.8804,0.4201
5875-06-9,na_ph1n1,0,3.8921,0.8565
53716-50-0,na_ph1n1,1,4.0497,0.384
72956-09-3,na_ph1n1,1,5.4681,0.6267
31430-15-6,na_ph1n1,0,4.0128,0.2973
458-37-7,na_ph1n1,0,5.3213,1.1021
486-66-8,na_ph1n1,1,5.0567,0.9599
20559-55-1,na_ph1n1,1,3.6896,0.3111
60628-96-8,na_ph1n1,1,4.779,0.5105
70458-95-6,na_ph1n1,1,4.4236,0.4458
392-17-7,na_ph1n1,0,4.0757,0.4169
129938-20-1,na_ph1n1,0,4.0776,0.2883
14222-60-7,na_ph1n1,0,4.0661,0.5008
14484-47-0,na_ph1n1,1,4.2425,0.7807
105826-92-4,na_ph1n1,0,4.6246,0.4648
98-92-0,na_ph1n1,1,3.2334,0.4311
14807-96-6,na_ph1n1,0,3.1198,0.5203
70356-09-1,na_ph1n1,0,3.4332,0.3825
145-13-1,na_ph1n1,0,4.4855,0.5283
26750-81-2,na_ph1n1,0,4.6132,0.4447
57381-26-7,na_ph1n1,0,3.9525,0.3836
1400-61-9,na_ph1n1,1,6.1151,0.9179
16595-80-5,na_ph1n1,1,3.4296,0.362
13710-19-5,na_ph1n1,0,4.6898,0.5657
52549-17-4,na_ph1n1,0,4.0182,0.2368
122-11-2,na_ph1n1,0,4.2979,0.2965
13392-28-4,na_ph1n1,0,4.3299,0.3826
77191-36-7,na_ph1n1,0,3.3147,0.3636
65141-46-0,na_ph1n1,1,3.8033,0.4371
6284-40-8,na_ph1n1,0,4.0136,0.3077
91296-87-6,na_ph1n1,0,4.2835,0.4685
2922-28-3,na_ph1n1,0,3.6369,0.7644
987-65-5,na_ph1n1,1,4.9122,0.4374
103890-78-4,na_ph1n1,1,4.3138,0.3833
88678-31-3,na_ph1n1,1,3.7072,0.6057
156-54-7,na_ph1n1,1,3.3539,0.4259
94055-76-2,na_ph1n1,0,3.5974,0.3767
91599-74-5,na_ph1n1,1,4.4045,0.3105
43229-80-7,na_ph1n1,1,5.1794,0.637
64887-14-5,na_ph1n1,0,3.9026,0.4327
15291-75-5,na_ph1n1,0,4.5544,0.9935
85721-33-1,na_ph1n1,1,5.1458,0.5634
101831-37-2,na_ph1n1,0,4.6505,0.569
30484-77-6,na_ph1n1,0,4.4472,0.5296
73151-29-8,na_ph1n1,0,4.3078,0.4182
90098-04-7,na_ph1n1,0,4.4024,0.3276
82159-09-9,na_ph1n1,1,4.8764,0.7591
22839-47-0,na_ph1n1,1,5.0453,0.4258
969-33-5,na_ph1n1,1,4.1568,0.3378
3094-09-5,na_ph1n1,1,4.0962,0.2823
70374-39-9,na_ph1n1,0,5.1156,0.4184
135459-87-9,na_ph1n1,0,5.8636,0.9419
65-46-3,na_ph1n1,0,4.7387,0.4847
103766-25-2,na_ph1n1,0,3.5336,0.3893
6055-19-2,na_ph1n1,1,3.1743,0.4624
2398-96-1,na_ph1n1,0,3.6868,0.5115
611-75-6,na_ph1n1,0,4.3916,0.3635
127294-70-6,na_ph1n1,0,4.9875,0.4566
118288-08-7,na_ph1n1,1,5.0225,0.519
75438-57-2,na_ph1n1,1,3.5715,0.4557
78712-43-3,na_ph1n1,0,4.1165,0.8796
145525-41-3,na_ph1n1,0,4.1646,0.3937
15574-49-9,na_ph1n1,0,4.248,0.511
92077-78-6,na_ph1n1,0,4.8129,0.3669
50-42-0,na_ph1n1,0,4.6646,0.3764
659-18-7,na_ph1n1,1,4.6053,0.4152
110221-44-8,na_ph1n1,0,5.225,0.3948
56974-61-9,na_ph1n1,0,5.1689,0.4534
23672-07-3,na_ph1n1,0,4.5837,0.5251
123040-16-4,na_ph1n1,0,4.1622,0.3972
108612-45-9,na_ph1n1,0,3.8884,0.331
89396-94-1,na_ph1n1,0,5.2175,0.411
42971-09-5,na_ph1n1,0,4.3168,0.4247
132810-10-7,na_ph1n1,0,3.2789,0.4411
131707-23-8,na_ph1n1,0,4.5364,0.296
156897-06-2,na_ph1n1,1,5.0403,0.3897
50-99-7,na_ph1n1,1,4.2767,1.1676
25990-60-7,na_ph1n1,1,3.8473,0.9882
57149-07-2,na_ph1n1,1,4.0495,0.4104
85416-73-5,na_ph1n1,1,4.5809,0.7136
13189-98-5,na_ph1n1,0,3.8807,0.4946
5908-99-6,na_ph1n1,1,4.9542,0.4828
60142-96-3,na_ph1n1,1,4.8524,0.4779
161715-24-8,na_ph1n1,1,4.0625,0.5012
208255-80-5,na_ph1n1,0,4.0099,0.4787
811803-05-1,na_ph1n1,0,4.9434,0.5687
901-47-3,na_ph1n1,0,5.0466,0.4204
161796-78-7,na_ph1n1,1,4.262,0.1969
1407-03-0,na_ph1n1,0,6.1256,0.7677
69-65-8,na_ph1n1,0,4.2657,0.6318
71610-00-9,na_ph1n1,1,5.8836,0.6587
32981-86-5,na_ph1n1,0,4.9031,1.0456
24512-63-8,na_ph1n1,0,5.3358,0.6774
6902-77-8,na_ph1n1,1,4.4454,1.1282
27741-01-1,na_ph1n1,1,5.1038,0.6277
31677-93-7,na_ph1n1,0,4.773,0.3984
14919-77-8,na_ph1n1,1,5.2606,0.7757
69-09-0,na_ph1n1,0,4.1984,0.3852
57808-66-9,na_ph1n1,0,4.6856,0.4704
43210-67-9,na_ph1n1,0,3.9678,0.2868
79660-72-3,na_ph1n1,0,4.4388,0.3508
89226-50-6,na_ph1n1,0,5.4397,0.5227
3160-91-6,na_ph1n1,0,4.5207,0.4692
114-80-7,na_ph1n1,0,4.0386,0.6065
39562-70-4,na_ph1n1,0,3.8188,0.4867
2315-02-8,na_ph1n1,0,4.3612,0.3505
82571-53-7,na_ph1n1,1,4.0655,0.8342
79-83-4,na_ph1n1,0,3.976,0.6268
81110-73-8,na_ph1n1,0,4.449,0.4015
80214-83-1,na_ph1n1,0,3.9907,0.4823
114-49-8,na_ph1n1,1,4.5954,0.3786
959-24-0,na_ph1n1,1,4.7633,0.4104
59804-37-4,na_ph1n1,1,5.2038,0.3765
23076-35-9,na_ph1n1,1,3.5041,0.5695
51-42-3,na_ph1n1,0,4.5174,0.375
51-43-4,na_ph1n1,1,4.5708,0.3822
329-65-7,na_ph1n1,0,4.1245,0.3114
24168-96-5,na_ph1n1,0,3.9051,0.4502
103-84-4,na_ph1n1,1,3.5309,0.352
834-28-6,na_ph1n1,1,4.5933,0.5035
103980-44-5,na_ph1n1,1,5.4571,0.415
498-45-3,na_ph1n1,1,3.7414,0.4532
139404-48-1,na_ph1n1,0,4.5526,0.4133
17440-83-4,na_ph1n1,0,4.5366,0.4174
136-47-0,na_ph1n1,1,4.0808,0.6741
1218-35-5,na_ph1n1,1,4.2874,0.4512
62-44-2,na_ph1n1,0,3.5192,0.3511
15318-45-3,na_ph1n1,1,4.2871,0.3743
80433-71-2,na_ph1n1,1,5.7431,0.6295
68497-62-1,na_ph1n1,0,3.5697,0.6023
25507-04-4,na_ph1n1,0,5.2348,0.6265
21187-98-4,na_ph1n1,0,4.104,0.4651
53164-05-9,na_ph1n1,0,5.0871,0.5234
4991-65-5,na_ph1n1,1,4.0683,0.3566
53-43-0,na_ph1n1,0,3.9639,0.6059
35543-24-9,na_ph1n1,1,3.8565,0.4741
50264-69-2,na_ph1n1,1,4.4093,0.5191
434-03-7,na_ph1n1,0,4.4526,0.4879
60200-06-8,na_ph1n1,0,5.4603,0.5751
300-08-3,na_ph1n1,0,3.4887,0.3902
75530-68-6,na_ph1n1,0,4.7443,0.4543
868540-17-4,na_ph1n1,0,5.0791,0.3885
31282-04-9,na_ph1n1,0,6.0154,0.7902
51460-26-5,na_ph1n1,1,4.8487,0.3011
74711-43-6,na_ph1n1,1,4.7984,0.378
4394-00-7,na_ph1n1,0,4.7395,0.4828
168273-06-1,na_ph1n1,1,4.1034,0.5318
2438-72-4,na_ph1n1,1,3.4179,0.6778
329-98-6,na_ph1n1,0,3.8254,0.441
130641-38-2,na_ph1n1,1,4.4059,0.4182
274901-16-5,na_ph1n1,0,4.0088,0.5755
265121-04-8,na_ph1n1,0,5.5291,0.463
26328-04-1,na_ph1n1,0,4.1856,0.6212
26095-59-0,na_ph1n1,0,4.6046,0.494
123524-52-7,na_ph1n1,1,5.3867,0.4718
5560-59-8,na_ph1n1,1,4.1363,0.7596
119478-55-6,na_ph1n1,0,4.0991,0.4141
93106-60-6,na_ph1n1,1,3.9919,0.3254
86347-15-1,na_ph1n1,1,4.068,0.5809
39831-55-5,na_ph1n1,0,5.5568,0.6677
357-08-4,na_ph1n1,0,4.6251,0.7889
5534/9/8,na_ph1n1,0,4.6967,0.6112
60-27-5,na_ph1n1,0,3.7469,0.3934
119637-67-1,na_ph1n1,1,3.2736,0.3912
124858-35-1,na_ph1n1,0,4.4317,0.3589
121808-62-6,na_ph1n1,0,4.5404,0.5362
16773-42-5,na_ph1n1,0,3.788,0.3359
58-85-5,na_ph1n1,0,4.4267,0.4553
54-21-7,na_ph1n1,1,4.2167,0.7096
56-04-2,na_ph1n1,0,3.4652,0.4973
100-97-0,na_ph1n1,0,2.8872,0.6218
979-32-8,na_ph1n1,1,4.374,0.358
33342-05-1,na_ph1n1,1,4.0986,0.4494
74610-55-2,na_ph1n1,0,5.2075,0.3916
850-52-2,na_ph1n1,0,4.5192,0.7045
60-80-0,na_ph1n1,1,3.9483,0.5006
1119-34-2,na_ph1n1,1,5.16,0.6269
5579-84-0,na_ph1n1,0,3.9111,0.3405
4800-94-6,na_ph1n1,0,4.6719,0.3577
42835-25-6,na_ph1n1,0,4.7107,0.2506
62-13-5,na_ph1n1,1,4.3635,0.3713
770-05-8,na_ph1n1,0,3.6326,0.3284
115-46-8,na_ph1n1,1,4.4922,0.3393
98769-84-7,na_ph1n1,1,4.3912,0.3616
322-79-2,na_ph1n1,0,4.5621,0.3255
2468-21-5,na_ph1n1,0,4.2994,0.5841
59263-76-2,na_ph1n1,0,4.6511,0.3052
153439-40-8,na_ph1n1,0,5.4916,0.5336
58-15-1,na_ph1n1,1,3.6216,0.3865
71320-77-9,na_ph1n1,0,3.7321,0.615
10592-13-9,na_ph1n1,0,4.8785,0.4859
105956-97-6,na_ph1n1,1,4.8757,0.5115
10163-15-2,na_ph1n1,0,3.3246,0.4235
101-31-5,na_ph1n1,0,4.7452,0.3778
100-88-9,na_ph1n1,0,3.5519,0.4637
630-60-4,na_ph1n1,0,5.8477,0.6639
109-57-9,na_ph1n1,1,3.7863,1.0594
51-05-8,na_ph1n1,0,4.587,0.8556
51-56-9,na_ph1n1,1,4.3508,0.397
50-14-6,na_ph1n1,0,5.0228,0.4851
69004-03-1,na_ph1n1,0,5.284,0.641
22232-54-8,na_ph1n1,1,3.2827,0.4598
7681-76-7,na_ph1n1,0,3.797,0.429
67-97-0,na_ph1n1,0,4.54,0.4757
522-51-0,na_ph1n1,1,4.7924,0.4592
55-97-0,na_ph1n1,1,3.7357,0.4958
7632-00-0,na_ph1n1,1,3.2142,0.7663
318-98-9,na_ph1n1,1,4.4934,0.4252
396-01-0,na_ph1n1,1,4.5937,0.3352
8025-81-8,na_ph1n1,0,5.1027,0.4651
434-07-1,na_ph1n1,1,4.4244,0.6248
5053-08-7,na_ph1n1,0,3.945,0.2972
5086-74-8,na_ph1n1,0,3.4338,0.3645
81161-17-3,na_ph1n1,1,4.0755,0.4343
83480-29-9,na_ph1n1,0,5.1954,0.7677
908-54-3,na_ph1n1,1,4.6988,0.3427
61438-64-0,na_ph1n1,0,5.2447,0.4948
22560-50-5,na_ph1n1,0,3.8141,0.9353
343-55-5,na_ph1n1,0,3.9459,0.5916
68786-66-3,na_ph1n1,1,4.5744,0.521
541-46-8,na_ph1n1,1,3.0833,0.4581
51-74-1,na_ph1n1,0,3.9069,0.3382
108050-54-0,na_ph1n1,0,5.0824,0.5625
30751-05-4,na_ph1n1,1,4.5012,0.385
152751-57-0,na_ph1n1,0,2.8057,0.5748
53936-56-4,na_ph1n1,0,4.4723,0.7745
6933-90-0,na_ph1n1,1,4.3267,0.4573
10402-53-6,na_ph1n1,1,4.0957,0.2998
17692-31-8,na_ph1n1,0,3.7187,0.3503
137-88-2,na_ph1n1,1,3.5204,0.3654
18507-89-6,na_ph1n1,0,4.3029,0.3801
61618-27-7,na_ph1n1,0,4.3506,0.2682
113617-63-3,na_ph1n1,0,4.3863,0.4272
26864-56-2,na_ph1n1,0,5.1112,0.4469
2624-44-4,na_ph1n1,0,4.371,0.4916
673-06-3,na_ph1n1,1,4.1405,0.3632
41859-67-0,na_ph1n1,1,4.6737,0.5267
69-57-8,na_ph1n1,1,4.2581,0.39
121-54-0,na_ph1n1,0,4.0221,0.4926
69975-86-6,na_ph1n1,0,4.019,0.5183
132-69-4,na_ph1n1,1,3.9537,0.1937
66215-27-8,na_ph1n1,0,3.2219,0.4394
91-64-5,na_ph1n1,0,4.0039,0.5339
123-03-5,na_ph1n1,0,3.9425,0.5533
36653-82-4,na_ph1n1,0,3.9767,1.2687
57-67-0,na_ph1n1,1,3.7447,0.2847
66-22-8,na_ph1n1,0,3.6005,0.3419
38083-17-9,na_ph1n1,0,3.5003,0.3283
23327-57-3,na_ph1n1,1,3.8073,0.2708
965-52-6,na_ph1n1,1,5.0828,0.4552
51-24-1,na_ph1n1,0,4.8304,0.7424
538-71-6,na_ph1n1,0,4.336,0.7416
87-17-2,na_ph1n1,0,4.9622,0.6234
552-94-3,na_ph1n1,0,4.6164,0.3705
456-59-7,na_ph1n1,1,4.425,0.4666
132-60-5,na_ph1n1,0,4.7023,0.4631
3440-28-6,na_ph1n1,1,3.8587,0.5107
72-80-0,na_ph1n1,0,4.1437,0.4315
134-58-7,na_ph1n1,0,3.7523,0.8459
