id,target,in_experimental_data,pred_mean,pred_err
114977-28-5,pa_ph1n1,0,4.4079,0.9802
57-63-6,pa_ph1n1,0,4.4772,1.0642
19356-17-3,pa_ph1n1,1,4.4715,1.5451
68-19-9,pa_ph1n1,0,4.4065,1.5429
50-70-4,pa_ph1n1,0,4.4982,0.8747
321-30-2,pa_ph1n1,1,4.5832,1.5937
51-21-8,pa_ph1n1,1,4.5243,1.7901
7235-40-7,pa_ph1n1,0,4.4614,2.3146
527-07-1,pa_ph1n1,1,4.5288,1.3112
51-48-9,pa_ph1n1,0,4.5079,1.2339
58-56-0,pa_ph1n1,1,4.5154,1.1139
122647-32-9,pa_ph1n1,1,4.4435,0.7343
5370-01-4,pa_ph1n1,0,4.5026,0.995
23964-57-0,pa_ph1n1,0,4.4463,1.0683
95635-55-5,pa_ph1n1,1,4.4687,1.3577
1722-62-9,pa_ph1n1,0,4.4951,1.1586
18010-40-7,pa_ph1n1,1,4.4826,1.1368
28721-07-5,pa_ph1n1,0,4.5311,1.0437
106308-44-5,pa_ph1n1,1,4.5055,1.0245
132112-35-7,pa_ph1n1,0,4.4974,1.2572
630-93-3,pa_ph1n1,0,4.4769,1.1154
136-40-3,pa_ph1n1,1,4.5128,1.0037
637-58-1,pa_ph1n1,0,4.5206,1.488
34183-22-7,pa_ph1n1,1,4.474,0.853
721-50-6,pa_ph1n1,1,4.4847,1.0283
57-41-0,pa_ph1n1,1,4.4787,1.1136
56390-09-1,pa_ph1n1,0,4.5033,1.172
29767-20-2,pa_ph1n1,0,4.5295,1.2564
149003-01-0,pa_ph1n1,0,4.521,1.2663
42924-53-8,pa_ph1n1,1,4.5008,0.9377
3778-73-2,pa_ph1n1,0,4.5076,1.1409
4342-03-4,pa_ph1n1,1,4.5144,1.0444
121032-29-9,pa_ph1n1,0,4.493,1.1037
75607-67-9,pa_ph1n1,1,4.5002,1.7916
366-70-1,pa_ph1n1,0,4.4971,1.3164
3543-75-7,pa_ph1n1,1,4.4796,1.0871
113852-37-2,pa_ph1n1,1,4.4686,1.3289
154361-50-9,pa_ph1n1,1,4.4583,1.1976
56211-40-6,pa_ph1n1,1,4.4452,1.3172
2068-78-2,pa_ph1n1,1,4.3991,1.3407
7481-89-2,pa_ph1n1,0,4.5343,1.2309
269055-15-4,pa_ph1n1,1,4.4962,1.2281
134678-17-4,pa_ph1n1,0,4.5122,1.1767
129618-40-2,pa_ph1n1,0,4.5282,1.1955
3424-98-4,pa_ph1n1,0,4.4612,1.4409
202138-50-9,pa_ph1n1,1,4.4303,0.8782
142340-99-6,pa_ph1n1,1,4.3943,1.1101
69655-05-6,pa_ph1n1,0,4.453,1.5917
143491-57-0,pa_ph1n1,0,4.5152,1.3802
188062-50-2,pa_ph1n1,1,4.5379,1.2002
147127-20-6,pa_ph1n1,1,4.5101,0.9644
60-56-0,pa_ph1n1,1,4.5796,2.0268
55-06-1,pa_ph1n1,1,4.4242,1.3393
51-52-5,pa_ph1n1,1,4.5154,1.2595
439081-18-2,pa_ph1n1,0,4.4726,0.6187
446-86-6,pa_ph1n1,1,4.4383,1.2932
69308-37-8,pa_ph1n1,0,4.5028,1.35
80-77-3,pa_ph1n1,1,4.5286,1.1779
78755-81-4,pa_ph1n1,0,4.517,1.1876
40828-46-4,pa_ph1n1,0,4.4727,1.3277
107133-36-8,pa_ph1n1,1,4.4304,1.2453
83915-83-7,pa_ph1n1,1,4.4509,1.2288
5104-49-4,pa_ph1n1,0,4.4507,1.297
22071-15-4,pa_ph1n1,0,4.4591,1.3098
1004316-88-4,pa_ph1n1,1,4.4363,1.232
697761-98-1,pa_ph1n1,1,4.4818,1.2682
635728-49-3,pa_ph1n1,1,4.4367,0.7138
155213-67-5,pa_ph1n1,1,4.447,1.2596
161814-49-9,pa_ph1n1,1,4.451,0.9011
192725-17-0,pa_ph1n1,0,4.4447,1.0198
144060-53-7,pa_ph1n1,1,4.4772,1.5038
315-30-0,pa_ph1n1,0,4.538,1.7257
42461-84-7,pa_ph1n1,1,4.4954,1.3977
162011-90-7,pa_ph1n1,1,4.5484,1.2992
77-86-1,pa_ph1n1,1,4.577,1.4226
78281-72-8,pa_ph1n1,0,4.5137,0.969
50-33-9,pa_ph1n1,0,4.5149,0.9452
15687-27-1,pa_ph1n1,0,4.4757,1.4529
57469-77-9,pa_ph1n1,0,4.4752,1.453
36322-90-4,pa_ph1n1,1,4.4787,1.2256
61-68-7,pa_ph1n1,0,4.4906,1.283
169590-42-5,pa_ph1n1,1,4.4483,1.0419
74103-07-4,pa_ph1n1,0,4.4684,1.3954
34597-40-5,pa_ph1n1,0,4.4422,1.4366
41340-25-4,pa_ph1n1,1,4.455,1.49
38304-91-5,pa_ph1n1,1,4.5505,2.1118
15307-81-0,pa_ph1n1,1,4.491,1.4078
21256-18-8,pa_ph1n1,1,4.4835,1.3477
78213-16-8,pa_ph1n1,0,4.4903,1.402
124-94-7,pa_ph1n1,0,4.4109,1.8261
71720-56-4,pa_ph1n1,0,4.4466,1.3632
15307-79-6,pa_ph1n1,0,4.4974,1.4172
181695-72-7,pa_ph1n1,0,4.448,0.9613
111406-87-2,pa_ph1n1,1,4.4993,1.3002
67392-87-4,pa_ph1n1,0,4.4399,1.602
219861-08-2,pa_ph1n1,0,4.4854,0.8238
79559-97-0,pa_ph1n1,1,4.4967,1.5439
61718-82-9,pa_ph1n1,1,4.4853,0.8858
99300-78-4,pa_ph1n1,1,4.4259,1.066
304-20-1,pa_ph1n1,1,4.5641,1.7064
1953-02-2,pa_ph1n1,1,4.5008,1.4484
191732-72-6,pa_ph1n1,0,4.5255,1.1263
19171-19-8,pa_ph1n1,1,4.5336,1.0559
196597-26-9,pa_ph1n1,1,4.4307,1.4317
57248-88-1,pa_ph1n1,1,4.5211,1.6106
2809-21-4,pa_ph1n1,1,4.5153,1.6141
209216-23-9,pa_ph1n1,0,4.4546,1.2833
98319-26-7,pa_ph1n1,0,4.4798,1.4458
164656-23-9,pa_ph1n1,1,4.4349,1.174
103-16-2,pa_ph1n1,1,4.5378,1.1559
16676-29-2,pa_ph1n1,0,4.5017,1.1646
135729-62-3,pa_ph1n1,1,4.4893,1.1529
143388-64-1,pa_ph1n1,0,4.4201,1.0098
32672-69-8,pa_ph1n1,0,4.4964,0.7926
107007-99-8,pa_ph1n1,0,4.5157,1.7233
27833-64-3,pa_ph1n1,1,4.4869,1.5327
181183-52-8,pa_ph1n1,0,4.4759,1.0378
99614-01-4,pa_ph1n1,0,4.5425,1.1346
103628-48-4,pa_ph1n1,0,4.4923,0.9519
85650-56-2,pa_ph1n1,1,4.4921,1.2867
99614-02-5,pa_ph1n1,0,4.5478,1.1365
145202-66-0,pa_ph1n1,0,4.4812,1.1421
129722-12-9,pa_ph1n1,1,4.4647,1.2533
71675-85-9,pa_ph1n1,1,4.4453,1.3324
139264-17-8,pa_ph1n1,0,4.4621,1.0441
52-86-8,pa_ph1n1,1,4.4803,1.1307
13311-84-7,pa_ph1n1,0,4.4948,1.1567
28860-95-9,pa_ph1n1,0,4.5575,2.1003
461-05-2,pa_ph1n1,0,4.4717,1.5129
63675-72-9,pa_ph1n1,0,4.5311,1.3876
665-66-7,pa_ph1n1,0,4.5239,1.3189
1041434-82-5,pa_ph1n1,1,4.4708,1.2239
204255-11-8,pa_ph1n1,1,4.4522,0.8302
191217-81-9,pa_ph1n1,0,4.5471,1.1257
548-73-2,pa_ph1n1,1,4.4609,0.8996
91374-20-8,pa_ph1n1,1,4.5082,1.1408
104632-26-0,pa_ph1n1,1,4.5454,1.1325
66852-54-8,pa_ph1n1,0,4.4169,2.6341
14028-44-5,pa_ph1n1,0,4.4767,0.9925
111470-99-6,pa_ph1n1,0,4.4841,0.9547
88150-42-9,pa_ph1n1,0,4.4659,0.9881
102767-28-2,pa_ph1n1,0,4.4896,1.283
33286-22-5,pa_ph1n1,0,4.4373,0.8612
15826-37-6,pa_ph1n1,0,4.4881,1.6553
138530-94-6,pa_ph1n1,1,4.4869,0.8348
159811-51-5,pa_ph1n1,1,4.5212,1.3936
297-76-7,pa_ph1n1,1,4.4297,1.0589
152-62-5,pa_ph1n1,1,4.5014,1.4634
68-22-4,pa_ph1n1,0,4.4808,1.5555
402957-28-2,pa_ph1n1,0,4.4225,1.193
880149-29-1,pa_ph1n1,1,4.5317,1.4789
50-41-9,pa_ph1n1,1,4.545,1.2472
56-53-1,pa_ph1n1,0,4.5405,1.2967
72-33-3,pa_ph1n1,1,4.4465,1.2493
645-05-6,pa_ph1n1,1,4.5342,1.3807
55-98-1,pa_ph1n1,1,4.536,1.1684
496775-61-2,pa_ph1n1,0,4.4966,1.6227
211914-51-1,pa_ph1n1,0,4.3665,1.6111
74863-84-6,pa_ph1n1,1,4.3876,1.0424
211915-06-9,pa_ph1n1,1,4.4413,1.074
175865-59-5,pa_ph1n1,1,4.3921,1.2577
75706-12-6,pa_ph1n1,1,4.4587,1.0232
13647-35-3,pa_ph1n1,0,4.4608,0.9271
108605-62-5,pa_ph1n1,0,4.3994,1.5077
125-84-8,pa_ph1n1,1,4.4944,1.3976
120511-73-1,pa_ph1n1,1,4.5052,1.2896
107868-30-4,pa_ph1n1,0,4.5065,1.5381
298-81-7,pa_ph1n1,0,4.5524,1.2516
1156-19-0,pa_ph1n1,1,4.4758,0.9911
93479-97-1,pa_ph1n1,0,4.4091,1.7828
85371-64-8,pa_ph1n1,1,4.4913,1.1556
95-25-0,pa_ph1n1,1,4.5294,1.458
7081-53-0,pa_ph1n1,0,4.4836,1.0013
115256-11-6,pa_ph1n1,1,4.388,0.8754
26807-65-8,pa_ph1n1,1,4.4122,1.063
154229-18-2,pa_ph1n1,0,4.4379,1.2343
25122-46-7,pa_ph1n1,0,4.3933,2.5003
154229-19-3,pa_ph1n1,1,4.4796,1.5077
120202-66-6,pa_ph1n1,1,4.4737,0.8729
274693-27-5,pa_ph1n1,1,4.471,1.4646
652-67-5,pa_ph1n1,0,4.5767,1.5398
60-32-2,pa_ph1n1,1,4.5038,1.2666
19767-45-4,pa_ph1n1,1,4.5616,2.3222
1197-18-8,pa_ph1n1,0,4.4889,1.3733
150-76-5,pa_ph1n1,1,4.5954,1.5904
93-14-1,pa_ph1n1,0,4.4962,0.9155
23674-86-4,pa_ph1n1,0,4.4017,2.4564
72432-03-2,pa_ph1n1,1,4.4957,0.8356
117-37-3,pa_ph1n1,1,4.5151,1.1145
603-50-9,pa_ph1n1,1,4.3986,1.2156
83-12-5,pa_ph1n1,1,4.4904,1.4796
10040-45-6,pa_ph1n1,0,4.448,1.1327
2353-33-5,pa_ph1n1,0,4.5201,1.1212
1195765-45-7,pa_ph1n1,1,4.4499,1.3465
107753-78-6,pa_ph1n1,0,4.4948,1.0718
89-25-8,pa_ph1n1,1,4.5577,1.5557
177036-94-1,pa_ph1n1,0,4.5066,1.5917
5593-20-4,pa_ph1n1,1,4.4159,2.4076
67-73-2,pa_ph1n1,1,4.4403,2.3952
356-12-7,pa_ph1n1,0,4.3852,1.9526
2668-66-8,pa_ph1n1,0,4.4855,1.235
83919-23-7,pa_ph1n1,0,4.458,2.5731
76-25-5,pa_ph1n1,0,4.4523,1.8959
638-94-8,pa_ph1n1,0,4.4702,1.2488
52-21-1,pa_ph1n1,1,4.4164,1.5298
2152-44-5,pa_ph1n1,0,4.4071,2.4629
107724-20-9,pa_ph1n1,1,4.4815,1.3149
2135-17-3,pa_ph1n1,1,4.4371,2.6557
150322-43-3,pa_ph1n1,1,4.4369,1.1019
137071-32-0,pa_ph1n1,1,4.4385,2.1298
79217-60-0,pa_ph1n1,0,4.4593,1.9308
366789-02-8,pa_ph1n1,0,4.5026,1.1317
503612-47-3,pa_ph1n1,0,4.4581,1.4422
863031-21-4,pa_ph1n1,1,4.5256,1.217
145040-37-5,pa_ph1n1,1,4.4189,0.7708
82586-52-5,pa_ph1n1,1,4.3889,1.3048
144689-63-4,pa_ph1n1,1,4.4872,1.0698
144143-96-4,pa_ph1n1,0,4.4645,1.4212
88889-14-9,pa_ph1n1,1,4.3,1.7472
147403-03-0,pa_ph1n1,1,4.4975,1.6052
138402-11-6,pa_ph1n1,1,4.4479,1.5105
82586-55-8,pa_ph1n1,1,4.339,1.4756
62571-86-2,pa_ph1n1,1,4.4992,1.7307
86541-74-4,pa_ph1n1,0,4.4127,1.1927
124750-99-8,pa_ph1n1,1,4.4725,0.7921
87333-19-5,pa_ph1n1,0,4.3782,1.3978
76095-16-4,pa_ph1n1,0,4.5035,1.3885
137862-53-4,pa_ph1n1,0,4.3857,1.2258
139481-59-7,pa_ph1n1,0,4.5146,0.9154
138926-19-9,pa_ph1n1,1,4.4608,1.3678
790299-79-5,pa_ph1n1,0,4.4611,0.9523
59937-28-9,pa_ph1n1,0,4.5158,1.2425
73-31-4,pa_ph1n1,0,4.4727,0.8418
104344-23-2,pa_ph1n1,0,4.4836,1.6348
362-07-2,pa_ph1n1,0,4.5255,1.0329
6035-45-6,pa_ph1n1,0,4.1617,3.4322
138112-76-2,pa_ph1n1,0,4.4945,0.9446
72432-10-1,pa_ph1n1,0,4.5123,1.1166
63968-64-9,pa_ph1n1,0,4.5101,1.1151
1235-82-1,pa_ph1n1,0,4.4674,1.1437
28395-03-1,pa_ph1n1,0,4.4284,1.4174
7689-03-4,pa_ph1n1,0,4.5934,1.6054
61422-45-5,pa_ph1n1,0,4.5036,1.1311
132203-70-4,pa_ph1n1,0,4.4763,0.999
17902-23-7,pa_ph1n1,0,4.5122,2.3128
18883-66-4,pa_ph1n1,0,4.4641,1.079
476-66-4,pa_ph1n1,0,4.5732,2.0153
33125-97-2,pa_ph1n1,0,4.524,1.0957
60142-95-2,pa_ph1n1,0,4.4384,1.2701
446-72-0,pa_ph1n1,0,4.4992,1.6061
120410-24-4,pa_ph1n1,0,4.4374,1.6982
122841-12-7,pa_ph1n1,0,4.4184,1.756
60282-87-3,pa_ph1n1,0,4.5002,1.5602
4759-48-2,pa_ph1n1,0,4.5115,1.7074
21535-47-7,pa_ph1n1,0,4.4907,1.2109
50924-49-7,pa_ph1n1,0,4.4489,1.2431
82956-11-4,pa_ph1n1,0,4.4928,1.0004
5189-11-7,pa_ph1n1,0,4.4994,1.4134
501-36-0,pa_ph1n1,0,4.5596,1.242
61413-54-5,pa_ph1n1,0,4.4596,1.2949
30123-17-2,pa_ph1n1,0,4.4048,1.3402
53902-12-8,pa_ph1n1,0,4.4821,1.3879
115550-35-1,pa_ph1n1,0,4.4546,1.1645
32222-06-3,pa_ph1n1,0,4.4623,1.5672
54573-75-0,pa_ph1n1,0,4.4818,1.4677
41294-56-8,pa_ph1n1,0,4.4777,1.5516
378-44-9,pa_ph1n1,0,4.42,2.4132
74150-27-9,pa_ph1n1,0,4.5215,0.966
58970-76-6,pa_ph1n1,0,4.5181,1.3101
54-31-9,pa_ph1n1,0,4.4078,1.5353
17560-51-9,pa_ph1n1,0,4.43,1.3327
53-03-2,pa_ph1n1,0,4.4741,1.2404
616-91-1,pa_ph1n1,0,4.4962,2.1499
661-19-8,pa_ph1n1,0,4.4553,0.9179
58-94-6,pa_ph1n1,0,4.4307,1.5656
78613-38-4,pa_ph1n1,0,4.5067,1.2996
56-75-7,pa_ph1n1,0,4.4549,1.0149
58-93-5,pa_ph1n1,0,4.4548,1.3376
59-92-7,pa_ph1n1,0,4.5434,1.6605
797-63-7,pa_ph1n1,1,4.4675,1.702
122795-43-1,pa_ph1n1,0,4.4778,1.4082
89778-27-8,pa_ph1n1,0,4.5963,1.5302
51037-30-0,pa_ph1n1,0,4.5335,2.0901
2016-88-8,pa_ph1n1,0,4.4761,1.1451
84611-23-4,pa_ph1n1,0,4.4639,1.722
5875-06-9,pa_ph1n1,0,4.4997,1.1674
53716-50-0,pa_ph1n1,0,4.4664,1.2361
72956-09-3,pa_ph1n1,0,4.4932,1.1401
31430-15-6,pa_ph1n1,0,4.4675,1.092
458-37-7,pa_ph1n1,0,4.5722,1.7351
486-66-8,pa_ph1n1,0,4.5248,1.4145
20559-55-1,pa_ph1n1,0,4.5207,0.9056
60628-96-8,pa_ph1n1,0,4.5085,1.0434
70458-95-6,pa_ph1n1,0,4.493,1.2679
392-17-7,pa_ph1n1,0,4.4731,1.7699
129938-20-1,pa_ph1n1,0,4.5378,1.3434
14222-60-7,pa_ph1n1,0,4.5762,1.4973
14484-47-0,pa_ph1n1,0,4.4368,1.0912
105826-92-4,pa_ph1n1,0,4.4968,1.3506
98-92-0,pa_ph1n1,0,4.5675,1.441
14807-96-6,pa_ph1n1,0,4.6257,1.7388
70356-09-1,pa_ph1n1,0,4.5202,0.8532
145-13-1,pa_ph1n1,0,4.4777,1.2029
26750-81-2,pa_ph1n1,0,4.4552,0.9879
57381-26-7,pa_ph1n1,0,4.4976,1.2478
1400-61-9,pa_ph1n1,0,4.4628,1.7296
16595-80-5,pa_ph1n1,0,4.6107,1.7644
13710-19-5,pa_ph1n1,0,4.4966,1.2151
52549-17-4,pa_ph1n1,0,4.4589,1.4964
122-11-2,pa_ph1n1,0,4.4715,0.9803
13392-28-4,pa_ph1n1,0,4.5091,1.3681
77191-36-7,pa_ph1n1,0,4.4731,0.9555
65141-46-0,pa_ph1n1,0,4.5055,1.1157
6284-40-8,pa_ph1n1,0,4.4717,0.9064
91296-87-6,pa_ph1n1,0,4.4718,1.1181
2922-28-3,pa_ph1n1,0,4.5824,1.5716
987-65-5,pa_ph1n1,0,4.4766,1.4063
103890-78-4,pa_ph1n1,0,4.5169,1.0843
88678-31-3,pa_ph1n1,0,4.4817,1.0988
156-54-7,pa_ph1n1,0,4.5388,1.7479
94055-76-2,pa_ph1n1,0,4.4335,0.8168
91599-74-5,pa_ph1n1,0,4.4378,1.1838
43229-80-7,pa_ph1n1,0,4.5122,0.9814
64887-14-5,pa_ph1n1,0,4.4848,1.2649
15291-75-5,pa_ph1n1,0,4.5185,1.1351
85721-33-1,pa_ph1n1,0,4.4958,1.195
101831-37-2,pa_ph1n1,0,4.418,1.141
30484-77-6,pa_ph1n1,0,4.4503,1.0181
73151-29-8,pa_ph1n1,0,4.4589,0.7648
90098-04-7,pa_ph1n1,0,4.4379,1.4466
82159-09-9,pa_ph1n1,0,4.5362,1.7748
22839-47-0,pa_ph1n1,0,4.4688,0.8759
969-33-5,pa_ph1n1,0,4.5332,1.1311
3094-09-5,pa_ph1n1,0,4.5377,2.0241
70374-39-9,pa_ph1n1,0,4.4903,1.4324
135459-87-9,pa_ph1n1,0,4.5462,1.7215
65-46-3,pa_ph1n1,0,4.5283,1.269
103766-25-2,pa_ph1n1,0,4.5392,1.3426
6055-19-2,pa_ph1n1,0,4.5245,1.2498
2398-96-1,pa_ph1n1,0,4.502,0.994
611-75-6,pa_ph1n1,0,4.5365,0.9972
127294-70-6,pa_ph1n1,0,4.4693,1.1858
118288-08-7,pa_ph1n1,0,4.4519,0.9523
75438-57-2,pa_ph1n1,0,4.5075,1.1816
78712-43-3,pa_ph1n1,0,4.4756,1.1652
145525-41-3,pa_ph1n1,0,4.3999,1.5372
15574-49-9,pa_ph1n1,0,4.524,1.1564
92077-78-6,pa_ph1n1,0,4.3982,1.4506
50-42-0,pa_ph1n1,0,4.5061,1.0389
659-18-7,pa_ph1n1,0,4.4606,1.4966
110221-44-8,pa_ph1n1,0,4.4149,1.408
56974-61-9,pa_ph1n1,0,4.4668,0.9578
23672-07-3,pa_ph1n1,0,4.4438,1.2817
123040-16-4,pa_ph1n1,0,4.5016,1.583
108612-45-9,pa_ph1n1,0,4.435,1.1577
89396-94-1,pa_ph1n1,0,4.3607,1.7208
42971-09-5,pa_ph1n1,0,4.5108,1.4398
132810-10-7,pa_ph1n1,0,4.4998,1.0912
131707-23-8,pa_ph1n1,0,4.4532,0.9821
156897-06-2,pa_ph1n1,0,4.4899,1.4614
50-99-7,pa_ph1n1,0,4.5493,1.0946
25990-60-7,pa_ph1n1,0,4.5927,1.5294
57149-07-2,pa_ph1n1,0,4.4965,0.9062
85416-73-5,pa_ph1n1,0,4.4702,1.3023
13189-98-5,pa_ph1n1,0,4.5715,1.4268
5908-99-6,pa_ph1n1,0,4.4426,1.5261
60142-96-3,pa_ph1n1,0,4.4382,1.2695
161715-24-8,pa_ph1n1,0,4.3506,1.4577
208255-80-5,pa_ph1n1,0,4.4419,1.0082
811803-05-1,pa_ph1n1,0,4.4147,1.2206
901-47-3,pa_ph1n1,0,4.436,0.6961
161796-78-7,pa_ph1n1,0,4.5459,1.0002
1407-03-0,pa_ph1n1,0,4.4701,1.2526
69-65-8,pa_ph1n1,0,4.5016,0.8854
71610-00-9,pa_ph1n1,0,4.4221,1.9842
32981-86-5,pa_ph1n1,0,4.4685,0.8775
24512-63-8,pa_ph1n1,0,4.4557,0.9345
6902-77-8,pa_ph1n1,0,4.5991,1.6914
27741-01-1,pa_ph1n1,0,4.452,0.9767
31677-93-7,pa_ph1n1,0,4.4892,1.0584
14919-77-8,pa_ph1n1,0,4.4811,1.094
69-09-0,pa_ph1n1,0,4.5799,1.1939
57808-66-9,pa_ph1n1,0,4.4515,1.0939
43210-67-9,pa_ph1n1,0,4.4703,1.7136
79660-72-3,pa_ph1n1,0,4.4526,1.0919
89226-50-6,pa_ph1n1,0,4.4135,1.1808
3160-91-6,pa_ph1n1,0,4.4939,1.0062
114-80-7,pa_ph1n1,0,4.5069,1.2462
39562-70-4,pa_ph1n1,0,4.4929,1.0633
2315-02-8,pa_ph1n1,0,4.5277,1.1736
82571-53-7,pa_ph1n1,0,4.4751,1.165
79-83-4,pa_ph1n1,0,4.5245,1.0192
81110-73-8,pa_ph1n1,0,4.3943,0.9026
80214-83-1,pa_ph1n1,0,4.3805,1.2264
114-49-8,pa_ph1n1,0,4.431,1.2439
959-24-0,pa_ph1n1,0,4.4462,0.8973
59804-37-4,pa_ph1n1,0,4.4975,1.2922
23076-35-9,pa_ph1n1,0,4.5081,1.26
51-42-3,pa_ph1n1,0,4.5134,0.9366
51-43-4,pa_ph1n1,0,4.5101,0.9062
329-65-7,pa_ph1n1,0,4.4993,0.8743
24168-96-5,pa_ph1n1,0,4.4647,0.8531
103-84-4,pa_ph1n1,0,4.5385,1.2676
834-28-6,pa_ph1n1,0,4.4846,1.0884
103980-44-5,pa_ph1n1,0,4.4418,1.999
498-45-3,pa_ph1n1,0,4.5321,1.4249
139404-48-1,pa_ph1n1,0,4.4017,1.3778
17440-83-4,pa_ph1n1,0,4.476,1.1454
136-47-0,pa_ph1n1,0,4.4993,1.0996
1218-35-5,pa_ph1n1,0,4.5071,1.3572
62-44-2,pa_ph1n1,0,4.5564,1.3471
15318-45-3,pa_ph1n1,0,4.4313,1.243
80433-71-2,pa_ph1n1,0,4.3822,1.6335
68497-62-1,pa_ph1n1,0,4.4692,1.3202
25507-04-4,pa_ph1n1,0,4.3813,1.1142
21187-98-4,pa_ph1n1,0,4.4753,1.1763
53164-05-9,pa_ph1n1,0,4.4831,1.4505
4991-65-5,pa_ph1n1,0,4.5755,1.5734
53-43-0,pa_ph1n1,0,4.4837,1.2063
35543-24-9,pa_ph1n1,0,4.5136,1.0185
50264-69-2,pa_ph1n1,0,4.4695,1.6336
434-03-7,pa_ph1n1,0,4.4449,1.5412
60200-06-8,pa_ph1n1,0,4.4406,1.3126
300-08-3,pa_ph1n1,0,4.5424,1.2591
75530-68-6,pa_ph1n1,0,4.4725,1.2082
868540-17-4,pa_ph1n1,0,4.4221,1.1429
31282-04-9,pa_ph1n1,0,4.4939,1.0951
51460-26-5,pa_ph1n1,0,4.4571,1.9155
74711-43-6,pa_ph1n1,0,4.4395,1.4759
4394-00-7,pa_ph1n1,0,4.505,1.3033
168273-06-1,pa_ph1n1,0,4.4657,1.5298
2438-72-4,pa_ph1n1,0,4.3775,1.4125
329-98-6,pa_ph1n1,0,4.5598,1.3946
130641-38-2,pa_ph1n1,0,4.455,1.5713
274901-16-5,pa_ph1n1,0,4.4678,1.0792
265121-04-8,pa_ph1n1,0,4.4754,1.5827
26328-04-1,pa_ph1n1,0,4.4815,0.9002
26095-59-0,pa_ph1n1,0,4.4207,0.7693
123524-52-7,pa_ph1n1,0,4.3974,1.456
5560-59-8,pa_ph1n1,0,4.5136,0.8648
119478-55-6,pa_ph1n1,0,4.4754,1.1322
93106-60-6,pa_ph1n1,0,4.506,1.1751
86347-15-1,pa_ph1n1,0,4.481,1.2767
39831-55-5,pa_ph1n1,0,4.4245,0.8312
357-08-4,pa_ph1n1,0,4.5233,1.1427
5534/9/8,pa_ph1n1,0,4.3969,2.3568
60-27-5,pa_ph1n1,0,4.5587,1.3591
119637-67-1,pa_ph1n1,0,4.4544,0.8962
124858-35-1,pa_ph1n1,0,4.4477,1.2931
121808-62-6,pa_ph1n1,0,4.4837,1.7369
16773-42-5,pa_ph1n1,0,4.511,0.9991
58-85-5,pa_ph1n1,0,4.5117,1.5576
54-21-7,pa_ph1n1,0,4.4828,1.9484
56-04-2,pa_ph1n1,0,4.6069,1.5978
100-97-0,pa_ph1n1,0,4.5532,1.5874
979-32-8,pa_ph1n1,0,4.4267,1.1351
33342-05-1,pa_ph1n1,0,4.3863,1.4589
74610-55-2,pa_ph1n1,0,4.4341,1.1251
850-52-2,pa_ph1n1,0,4.4475,1.6234
60-80-0,pa_ph1n1,0,4.5433,1.2993
1119-34-2,pa_ph1n1,0,4.5851,1.4589
5579-84-0,pa_ph1n1,0,4.4949,1.1267
4800-94-6,pa_ph1n1,0,4.4212,1.7715
42835-25-6,pa_ph1n1,0,4.5042,1.2907
62-13-5,pa_ph1n1,0,4.5646,1.5462
770-05-8,pa_ph1n1,0,4.5209,1.2341
115-46-8,pa_ph1n1,0,4.4423,1.2067
98769-84-7,pa_ph1n1,0,4.4767,1.4367
322-79-2,pa_ph1n1,0,4.4641,1.3382
2468-21-5,pa_ph1n1,0,4.5012,1.0871
59263-76-2,pa_ph1n1,0,4.5094,1.0005
153439-40-8,pa_ph1n1,0,4.3509,1.5822
58-15-1,pa_ph1n1,0,4.4987,1.3836
71320-77-9,pa_ph1n1,0,4.5035,1.38
10592-13-9,pa_ph1n1,0,4.4495,1.3001
105956-97-6,pa_ph1n1,0,4.4498,0.9835
10163-15-2,pa_ph1n1,0,4.556,1.855
101-31-5,pa_ph1n1,0,4.4271,1.4918
100-88-9,pa_ph1n1,0,4.5016,1.5897
630-60-4,pa_ph1n1,0,4.4676,1.0219
109-57-9,pa_ph1n1,0,4.5571,1.2578
51-05-8,pa_ph1n1,0,4.5273,1.124
51-56-9,pa_ph1n1,0,4.4305,1.6015
50-14-6,pa_ph1n1,0,4.4836,1.5681
69004-03-1,pa_ph1n1,0,4.4237,1.3885
22232-54-8,pa_ph1n1,0,4.5732,1.4363
7681-76-7,pa_ph1n1,0,4.5474,1.2393
67-97-0,pa_ph1n1,0,4.4897,1.517
522-51-0,pa_ph1n1,0,4.5278,1.0652
55-97-0,pa_ph1n1,0,4.5187,1.2793
7632-00-0,pa_ph1n1,0,4.6213,1.8164
318-98-9,pa_ph1n1,0,4.4982,1.3998
396-01-0,pa_ph1n1,0,4.5358,1.3497
8025-81-8,pa_ph1n1,0,4.3742,1.2536
434-07-1,pa_ph1n1,0,4.4949,1.2644
5053-08-7,pa_ph1n1,0,4.4906,0.898
5086-74-8,pa_ph1n1,0,4.6038,1.7074
81161-17-3,pa_ph1n1,0,4.4279,1.4721
83480-29-9,pa_ph1n1,0,4.503,0.8521
908-54-3,pa_ph1n1,0,4.4565,1.2647
61438-64-0,pa_ph1n1,0,4.4881,1.2324
22560-50-5,pa_ph1n1,0,4.5068,1.6255
343-55-5,pa_ph1n1,0,4.3938,2.0428
68786-66-3,pa_ph1n1,0,4.534,0.9717
541-46-8,pa_ph1n1,0,4.5667,1.5539
51-74-1,pa_ph1n1,0,4.5974,1.6571
