id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.6856,0.8883
143388-64-1,fasn,0,4.3095,0.4872
32672-69-8,fasn,0,4.7767,0.471
107007-99-8,fasn,0,5.3374,0.8447
27833-64-3,fasn,0,4.5215,0.8577
181183-52-8,fasn,1,3.8973,0.6711
99614-01-4,fasn,0,5.2314,0.6203
103628-48-4,fasn,0,3.9808,0.4359
85650-56-2,fasn,1,3.5658,0.9345
99614-02-5,fasn,1,5.2246,0.6579
145202-66-0,fasn,0,4.4405,0.7473
129722-12-9,fasn,0,4.6978,0.6826
71675-85-9,fasn,0,4.1682,0.7084
139264-17-8,fasn,0,4.5904,0.9207
52-86-8,fasn,0,5.5153,0.5258
13311-84-7,fasn,1,4.4392,0.6864
28860-95-9,fasn,0,4.9559,0.6061
461-05-2,fasn,0,4.0284,0.7413
63675-72-9,fasn,0,5.2136,1.0076
665-66-7,fasn,1,3.4091,0.6768
1041434-82-5,fasn,0,3.9903,0.6859
204255-11-8,fasn,0,3.9961,0.7971
191217-81-9,fasn,0,4.5454,0.6365
548-73-2,fasn,1,5.0093,0.4705
91374-20-8,fasn,0,4.4045,0.5787
104632-26-0,fasn,0,4.2317,0.5273
66852-54-8,fasn,1,5.3302,0.6077
14028-44-5,fasn,0,4.2569,0.6262
111470-99-6,fasn,0,4.2245,1.0478
88150-42-9,fasn,0,4.375,1.0253
102767-28-2,fasn,1,4.2716,0.6134
33286-22-5,fasn,1,4.0424,0.7373
15826-37-6,fasn,0,5.661,0.6693
138530-94-6,fasn,1,4.8222,0.6138
161973-10-0,fasn,1,5.3368,0.5164
159811-51-5,fasn,0,4.3382,0.8409
297-76-7,fasn,0,4.6828,0.4903
152-62-5,fasn,1,5.5931,0.4594
68-22-4,fasn,0,5.348,0.5965
402957-28-2,fasn,0,5.1103,0.6586
880149-29-1,fasn,0,4.4245,0.8534
50-41-9,fasn,0,4.6698,0.571
56-53-1,fasn,0,4.7031,0.9091
72-33-3,fasn,1,5.3828,0.895
645-05-6,fasn,0,4.0895,0.8464
55-98-1,fasn,1,4.0095,0.7011
496775-61-2,fasn,0,6.1504,0.7739
211914-51-1,fasn,1,5.0838,0.6435
74863-84-6,fasn,1,4.5863,0.6228
211915-06-9,fasn,0,5.3538,0.5375
175865-59-5,fasn,0,4.8148,0.5956
75706-12-6,fasn,1,4.3521,0.5944
13647-35-3,fasn,0,5.4511,0.5208
108605-62-5,fasn,0,5.0831,0.7373
125-84-8,fasn,1,4.6604,0.8987
120511-73-1,fasn,1,4.4248,0.8801
107868-30-4,fasn,0,5.5673,0.7498
298-81-7,fasn,0,4.1696,0.6466
1156-19-0,fasn,0,3.8654,0.4908
93479-97-1,fasn,0,5.2971,0.5172
85371-64-8,fasn,1,4.0833,0.5843
95-25-0,fasn,0,3.2151,0.6295
7081-53-0,fasn,1,2.7881,0.6764
115256-11-6,fasn,1,4.6234,0.9165
26807-65-8,fasn,1,5.4334,0.4536
154229-18-2,fasn,0,6.1094,0.54
25122-46-7,fasn,1,5.6405,0.4957
154229-19-3,fasn,0,5.6914,0.4086
120202-66-6,fasn,1,4.2826,0.4256
274693-27-5,fasn,1,5.766,0.5828
652-67-5,fasn,1,3.99,0.6443
60-32-2,fasn,0,3.7367,0.659
19767-45-4,fasn,0,3.7055,0.6117
1197-18-8,fasn,1,4.6203,0.5605
150-76-5,fasn,0,4.5708,0.9097
93-14-1,fasn,0,3.7077,0.5171
23674-86-4,fasn,0,5.0693,0.5548
72432-03-2,fasn,1,3.9009,0.5139
117-37-3,fasn,0,4.1999,0.6305
603-50-9,fasn,1,3.9835,0.7527
83-12-5,fasn,0,3.9248,0.524
10040-45-6,fasn,0,4.9568,0.7681
2353-33-5,fasn,0,3.7954,0.7403
1195765-45-7,fasn,0,5.7415,0.5789
107753-78-6,fasn,1,5.4508,0.6736
89-25-8,fasn,1,4.1095,0.6008
177036-94-1,fasn,1,4.5178,0.518
5593-20-4,fasn,0,4.8437,0.6091
67-73-2,fasn,0,5.1356,0.4705
356-12-7,fasn,1,4.9306,0.5117
2668-66-8,fasn,1,4.8356,0.3323
83919-23-7,fasn,1,4.752,0.6199
76-25-5,fasn,1,4.7495,0.6727
638-94-8,fasn,1,4.8598,0.9968
52-21-1,fasn,0,5.475,0.5794
2152-44-5,fasn,0,4.6876,0.6821
107724-20-9,fasn,0,5.0546,0.6618
2135-17-3,fasn,0,4.84,0.5598
150322-43-3,fasn,0,6.0614,0.6639
137071-32-0,fasn,0,3.7745,1.234
79217-60-0,fasn,0,5.0507,0.8968
366789-02-8,fasn,0,5.6336,0.6219
503612-47-3,fasn,1,6.3264,0.7544
863031-21-4,fasn,0,5.539,0.6415
145040-37-5,fasn,0,5.9668,0.7216
82586-52-5,fasn,0,4.9134,0.6069
144689-63-4,fasn,0,5.8432,0.6735
144143-96-4,fasn,1,4.5429,0.7847
88889-14-9,fasn,0,5.2828,0.7369
147403-03-0,fasn,0,5.0985,0.4712
138402-11-6,fasn,0,5.2722,0.7477
82586-55-8,fasn,1,4.4605,0.5434
62571-86-2,fasn,1,4.1049,0.5844
86541-74-4,fasn,1,5.1352,0.8457
124750-99-8,fasn,0,4.5913,0.4451
87333-19-5,fasn,0,4.6582,0.7009
76095-16-4,fasn,0,4.1552,0.8389
137862-53-4,fasn,1,5.6144,1.1128
139481-59-7,fasn,0,4.9641,0.4696
138926-19-9,fasn,0,4.8239,0.792
790299-79-5,fasn,0,4.7064,0.7217
59937-28-9,fasn,0,4.5592,1.179
73-31-4,fasn,0,4.1583,0.4898
104344-23-2,fasn,0,4.504,0.6593
362-07-2,fasn,1,4.8158,0.6509
6035-45-6,fasn,1,5.6874,0.7834
138112-76-2,fasn,0,4.2796,0.4129
72432-10-1,fasn,0,3.6233,0.5571
63968-64-9,fasn,0,4.1719,0.4928
1235-82-1,fasn,0,4.7321,0.3317
28395-03-1,fasn,0,4.7333,0.9199
7689-03-4,fasn,0,5.6176,1.063
61422-45-5,fasn,0,4.7801,0.6139
132203-70-4,fasn,0,4.8439,0.6526
17902-23-7,fasn,1,4.5813,0.892
18883-66-4,fasn,1,3.9181,0.6248
476-66-4,fasn,0,5.8387,0.8752
33125-97-2,fasn,0,3.5349,0.4953
60142-95-2,fasn,0,4.049,0.8228
446-72-0,fasn,0,4.5235,0.6821
120410-24-4,fasn,0,5.0762,1.1807
122841-12-7,fasn,0,5.3505,0.6433
60282-87-3,fasn,0,5.3837,0.8872
4759-48-2,fasn,1,6.1685,0.8054
21535-47-7,fasn,0,4.0104,1.0205
50924-49-7,fasn,1,3.7283,0.7674
82956-11-4,fasn,0,5.5706,0.6964
5189-11-7,fasn,0,3.9804,0.6726
501-36-0,fasn,1,4.6839,0.6265
61413-54-5,fasn,0,4.0008,0.5764
30123-17-2,fasn,0,4.7579,0.8331
53902-12-8,fasn,1,5.7624,0.8427
115550-35-1,fasn,0,4.4072,0.9303
32222-06-3,fasn,0,5.8796,0.4905
54573-75-0,fasn,0,5.7683,0.4246
41294-56-8,fasn,0,6.2417,0.7095
378-44-9,fasn,0,4.3479,0.8415
74150-27-9,fasn,0,5.2771,0.7758
58970-76-6,fasn,0,4.0875,0.6751
54-31-9,fasn,0,4.9729,0.5664
17560-51-9,fasn,0,5.9369,0.6964
53-03-2,fasn,0,5.1672,0.4894
616-91-1,fasn,0,3.4485,0.6565
661-19-8,fasn,0,4.6745,0.9197
58-94-6,fasn,0,4.5247,0.9555
78613-38-4,fasn,1,4.3294,0.358
56-75-7,fasn,0,4.4113,0.534
58-93-5,fasn,0,4.494,0.7932
59-92-7,fasn,0,5.0158,0.6909
797-63-7,fasn,1,5.5174,0.7518
122795-43-1,fasn,1,4.4535,0.8024
89778-27-8,fasn,0,4.8054,0.6326
51037-30-0,fasn,0,4.8143,0.8011
2016-88-8,fasn,0,3.6621,0.8505
84611-23-4,fasn,0,4.1865,0.4649
5875-06-9,fasn,1,3.7544,0.672
53716-50-0,fasn,0,5.2775,0.6852
72956-09-3,fasn,0,5.3187,0.495
31430-15-6,fasn,0,4.3996,0.6481
458-37-7,fasn,0,5.4656,0.67
486-66-8,fasn,1,4.9049,0.6668
20559-55-1,fasn,0,4.3249,0.6504
60628-96-8,fasn,0,5.4851,0.7508
70458-95-6,fasn,0,4.2389,0.8706
392-17-7,fasn,0,3.7844,0.9261
129938-20-1,fasn,0,4.9838,0.4342
14222-60-7,fasn,0,4.2977,0.6678
14484-47-0,fasn,0,3.9568,0.8075
105826-92-4,fasn,0,5.5709,0.5662
98-92-0,fasn,1,4.7057,0.72
14807-96-6,fasn,0,3.7558,0.822
70356-09-1,fasn,0,4.6544,0.788
145-13-1,fasn,0,3.9863,0.8296
26750-81-2,fasn,1,4.3573,0.5735
57381-26-7,fasn,0,4.2689,0.5095
1400-61-9,fasn,0,5.6855,0.8649
16595-80-5,fasn,1,3.7661,0.4986
13710-19-5,fasn,1,5.0946,0.7271
52549-17-4,fasn,0,4.472,0.6855
122-11-2,fasn,0,4.0838,0.7428
13392-28-4,fasn,0,3.5744,0.5685
77191-36-7,fasn,0,3.9867,0.6155
65141-46-0,fasn,0,3.5417,0.7738
6284-40-8,fasn,0,2.9413,0.6911
91296-87-6,fasn,0,4.6132,0.2895
2922-28-3,fasn,0,4.5516,0.7425
987-65-5,fasn,0,5.5725,0.5878
103890-78-4,fasn,0,4.0124,0.7929
88678-31-3,fasn,0,4.6534,0.996
156-54-7,fasn,1,4.2378,0.8973
94055-76-2,fasn,1,4.2821,0.4921
91599-74-5,fasn,1,5.0242,0.493
43229-80-7,fasn,1,5.0785,0.5902
64887-14-5,fasn,0,4.4367,0.7439
15291-75-5,fasn,1,4.275,0.602
85721-33-1,fasn,0,4.6585,0.5163
101831-37-2,fasn,0,5.7904,0.8693
30484-77-6,fasn,1,4.7647,0.4497
73151-29-8,fasn,0,4.8283,0.4817
90098-04-7,fasn,0,5.318,0.5316
82159-09-9,fasn,0,5.8689,0.9614
22839-47-0,fasn,1,3.2424,0.5734
969-33-5,fasn,0,3.777,0.8895
3094-09-5,fasn,0,4.6646,0.6072
70374-39-9,fasn,1,5.5131,0.8655
135459-87-9,fasn,0,6.347,1.2718
65-46-3,fasn,0,4.0779,0.7759
103766-25-2,fasn,0,4.2149,0.6452
6055-19-2,fasn,0,3.8062,0.6717
2398-96-1,fasn,0,3.9325,0.4846
611-75-6,fasn,0,4.4592,0.7859
127294-70-6,fasn,0,4.5755,0.685
118288-08-7,fasn,1,4.5308,0.5723
75438-57-2,fasn,0,3.0908,0.6733
78712-43-3,fasn,1,3.0759,0.6136
145525-41-3,fasn,0,4.2555,0.7057
15574-49-9,fasn,0,5.3281,0.6707
92077-78-6,fasn,0,4.5576,0.8299
50-42-0,fasn,0,3.4516,0.4735
659-18-7,fasn,0,4.6278,0.5939
110221-44-8,fasn,0,5.1616,0.9507
56974-61-9,fasn,0,3.9093,0.5644
23672-07-3,fasn,0,4.5683,0.7181
123040-16-4,fasn,0,4.1742,0.9886
108612-45-9,fasn,0,4.0747,0.6732
89396-94-1,fasn,0,4.664,0.6663
42971-09-5,fasn,0,4.3049,0.7347
132810-10-7,fasn,0,4.5739,0.5296
131707-23-8,fasn,0,5.1801,0.7519
156897-06-2,fasn,0,4.837,0.7369
50-99-7,fasn,0,4.1439,0.6003
25990-60-7,fasn,0,3.8466,0.6498
57149-07-2,fasn,0,4.6176,0.5841
85416-73-5,fasn,0,3.5694,0.8986
13189-98-5,fasn,1,4.0097,0.7201
5908-99-6,fasn,0,4.4125,0.6745
60142-96-3,fasn,0,4.0779,0.8175
161715-24-8,fasn,0,5.1636,0.9477
208255-80-5,fasn,0,5.3891,1.0072
811803-05-1,fasn,1,5.8789,0.7327
901-47-3,fasn,0,4.0635,0.687
161796-78-7,fasn,0,5.0991,0.6307
1407-03-0,fasn,0,4.9288,0.4818
69-65-8,fasn,0,2.9993,0.6549
71610-00-9,fasn,0,4.1498,0.9103
32981-86-5,fasn,1,3.9811,1.0549
24512-63-8,fasn,0,4.2996,0.4828
6902-77-8,fasn,0,4.1029,0.4578
27741-01-1,fasn,0,4.3941,0.5675
31677-93-7,fasn,1,4.4502,0.4518
14919-77-8,fasn,0,4.6193,0.694
69-09-0,fasn,1,4.2757,0.4998
57808-66-9,fasn,0,5.2165,0.4919
43210-67-9,fasn,0,4.7654,0.6471
79660-72-3,fasn,0,4.314,0.8232
89226-50-6,fasn,1,5.5809,0.6299
3160-91-6,fasn,0,3.01,0.7389
114-80-7,fasn,0,3.9853,0.7747
39562-70-4,fasn,0,4.356,0.569
2315-02-8,fasn,0,3.4708,0.9326
82571-53-7,fasn,1,3.5481,0.5468
79-83-4,fasn,0,4.2616,1.0332
81110-73-8,fasn,0,4.9825,0.6711
80214-83-1,fasn,1,3.7003,0.8709
114-49-8,fasn,1,3.8562,0.8449
959-24-0,fasn,1,4.0195,0.4026
59804-37-4,fasn,0,5.21,0.7824
23076-35-9,fasn,0,3.0878,0.6741
51-42-3,fasn,0,4.6805,0.6339
51-43-4,fasn,1,4.7554,0.6702
329-65-7,fasn,0,4.7003,0.6507
24168-96-5,fasn,1,4.8998,0.4518
103-84-4,fasn,0,4.4917,0.7369
834-28-6,fasn,0,3.6091,1.0366
103980-44-5,fasn,0,5.541,0.8726
498-45-3,fasn,0,3.3728,0.9434
139404-48-1,fasn,0,4.6359,0.6915
17440-83-4,fasn,1,3.5422,0.8477
136-47-0,fasn,0,4.2454,0.8224
1218-35-5,fasn,0,3.6369,1.101
62-44-2,fasn,0,3.9408,0.6724
15318-45-3,fasn,1,4.717,0.4511
80433-71-2,fasn,1,5.6183,0.7537
68497-62-1,fasn,0,4.184,0.8757
25507-04-4,fasn,0,5.9305,0.8955
21187-98-4,fasn,0,3.9525,0.5626
53164-05-9,fasn,0,5.0058,0.4391
4991-65-5,fasn,0,4.881,0.6812
53-43-0,fasn,0,5.4669,0.4094
35543-24-9,fasn,0,3.1325,0.6858
50264-69-2,fasn,0,5.1456,0.6811
434-03-7,fasn,0,5.1041,0.7007
60200-06-8,fasn,0,5.1566,0.7584
300-08-3,fasn,0,3.2461,0.6071
75530-68-6,fasn,1,4.4635,1.0718
868540-17-4,fasn,0,5.3487,0.5823
31282-04-9,fasn,0,4.8192,0.5796
51460-26-5,fasn,0,5.1596,1.0779
74711-43-6,fasn,0,5.2159,0.6684
4394-00-7,fasn,1,4.7981,0.4599
168273-06-1,fasn,0,4.012,0.9433
2438-72-4,fasn,0,3.6408,0.555
329-98-6,fasn,1,4.3873,0.7219
130641-38-2,fasn,0,5.0208,0.6407
274901-16-5,fasn,1,4.2572,0.522
265121-04-8,fasn,0,5.4481,0.9442
26328-04-1,fasn,0,4.5952,0.6549
26095-59-0,fasn,1,4.5659,0.4437
123524-52-7,fasn,0,5.9735,0.5798
5560-59-8,fasn,1,4.3004,0.7091
119478-55-6,fasn,1,5.0294,0.7505
93106-60-6,fasn,0,4.4932,0.9106
86347-15-1,fasn,0,3.9696,0.9599
39831-55-5,fasn,0,4.7673,0.7734
357-08-4,fasn,0,5.2809,0.3238
5534/9/8,fasn,0,4.4334,0.8835
60-27-5,fasn,0,3.7988,0.6567
119637-67-1,fasn,0,4.0827,0.6473
124858-35-1,fasn,0,5.0773,0.7076
121808-62-6,fasn,0,4.2642,0.925
16773-42-5,fasn,0,3.7015,0.5439
58-85-5,fasn,0,3.954,0.6891
54-21-7,fasn,0,4.8832,0.8614
56-04-2,fasn,1,4.3713,0.6877
100-97-0,fasn,1,3.8659,0.9063
979-32-8,fasn,0,4.4352,0.7291
33342-05-1,fasn,1,6.1266,0.7404
74610-55-2,fasn,0,4.5382,0.5108
850-52-2,fasn,0,5.6402,0.6529
60-80-0,fasn,0,4.0618,0.5119
1119-34-2,fasn,1,3.3853,0.5951
5579-84-0,fasn,1,3.8337,0.6781
4800-94-6,fasn,1,4.4536,0.6573
42835-25-6,fasn,0,5.1649,0.5988
62-13-5,fasn,1,5.3043,0.8522
770-05-8,fasn,0,4.0417,0.6064
115-46-8,fasn,0,4.4208,0.3685
98769-84-7,fasn,0,4.508,0.7428
322-79-2,fasn,0,5.3902,0.8478
2468-21-5,fasn,0,4.3837,0.6325
59263-76-2,fasn,1,4.2622,0.3373
153439-40-8,fasn,0,6.2499,0.7887
58-15-1,fasn,0,4.1573,0.7686
71320-77-9,fasn,0,4.2221,0.3981
10592-13-9,fasn,0,4.7327,0.8646
105956-97-6,fasn,1,5.0423,0.528
10163-15-2,fasn,0,3.4778,0.8156
101-31-5,fasn,0,4.7066,0.6114
100-88-9,fasn,0,4.1914,0.7926
630-60-4,fasn,0,6.8322,0.7732
109-57-9,fasn,0,3.7068,0.6847
51-05-8,fasn,0,3.8353,0.6572
51-56-9,fasn,1,4.6117,0.6232
50-14-6,fasn,0,5.2008,0.576
69004-03-1,fasn,0,5.7996,0.6518
22232-54-8,fasn,1,3.3883,0.5788
7681-76-7,fasn,0,3.6066,0.6595
67-97-0,fasn,0,5.3154,0.5734
522-51-0,fasn,0,5.1418,1.0833
55-97-0,fasn,0,3.331,0.7409
7632-00-0,fasn,0,3.5349,0.9152
318-98-9,fasn,0,4.5658,0.6412
396-01-0,fasn,1,4.5349,1.1508
8025-81-8,fasn,0,3.8562,0.8574
434-07-1,fasn,0,4.9957,0.7495
5053-08-7,fasn,0,3.9145,0.63
5086-74-8,fasn,0,4.0555,0.444
81161-17-3,fasn,0,3.9862,0.8259
83480-29-9,fasn,0,4.6604,0.7034
908-54-3,fasn,0,4.9359,1.2851
61438-64-0,fasn,1,5.3281,0.7206
22560-50-5,fasn,0,3.959,0.5157
343-55-5,fasn,0,4.9036,0.9652
68786-66-3,fasn,1,5.2298,0.7193
541-46-8,fasn,0,3.5244,0.7071
51-74-1,fasn,0,3.8276,0.7601
108050-54-0,fasn,0,4.1026,0.96
30751-05-4,fasn,0,4.185,1.2098
152751-57-0,fasn,0,3.4076,0.8828
53936-56-4,fasn,0,4.3223,0.7048
6933-90-0,fasn,0,3.7939,0.584
10402-53-6,fasn,0,4.2359,0.5636
17692-31-8,fasn,0,4.016,0.3987
137-88-2,fasn,0,3.7819,0.797
18507-89-6,fasn,0,4.8662,0.3956
61618-27-7,fasn,1,5.1385,0.6818
113617-63-3,fasn,0,4.3304,0.8823
26864-56-2,fasn,0,5.0444,0.6793
2624-44-4,fasn,1,4.8054,0.7769
673-06-3,fasn,1,4.3142,0.7313
41859-67-0,fasn,0,5.9501,0.602
69-57-8,fasn,1,3.8287,0.6711
121-54-0,fasn,0,4.6407,0.4789
69975-86-6,fasn,0,3.5665,0.7719
132-69-4,fasn,1,3.985,0.5049
66215-27-8,fasn,0,3.109,0.7547
91-64-5,fasn,0,4.7784,0.7686
123-03-5,fasn,0,4.4046,0.6791
36653-82-4,fasn,0,4.5943,1.1805
57-67-0,fasn,0,4.0644,0.8472
66-22-8,fasn,0,4.3715,0.7719
38083-17-9,fasn,0,4.4586,0.491
23327-57-3,fasn,0,3.3478,0.4676
965-52-6,fasn,1,4.8819,0.6854
51-24-1,fasn,0,5.6555,0.7655
538-71-6,fasn,1,4.3263,0.5898
87-17-2,fasn,0,4.3105,0.5278
552-94-3,fasn,0,5.4596,0.8763
456-59-7,fasn,0,4.3262,0.3742
132-60-5,fasn,1,5.3891,0.7938
3440-28-6,fasn,0,3.8067,0.5125
72-80-0,fasn,0,4.7762,0.7658
134-58-7,fasn,0,3.9952,0.7471
521-74-4,fasn,0,4.5295,0.753
6402-23-9,fasn,0,4.6751,0.8553
64-65-3,fasn,0,4.2226,0.5705
96-50-4,fasn,0,3.2856,0.6171
3644-61-9,fasn,0,3.6809,0.4231
73231-34-2,fasn,0,4.6454,0.7187
3759-92-0,fasn,0,4.6001,0.609
132-65-0,fasn,0,4.1009,0.5764
4940-39-0,fasn,0,4.4848,0.7036
59-50-7,fasn,1,4.1798,0.5297
94-09-7,fasn,0,3.8723,0.6283
151767-02-1,fasn,1,4.8985,0.4593
56038-13-2,fasn,0,4.9998,0.7703
133868-46-9,fasn,0,5.1565,0.6303
1649-18-9,fasn,0,4.2611,0.5405
3562-84-3,fasn,0,5.0825,0.6744
73573-88-3,fasn,0,5.133,0.9583
5987-82-6,fasn,0,4.1316,0.3459
54-71-7,fasn,0,3.523,0.5004
140-40-9,fasn,0,4.12,0.6587
61-80-3,fasn,0,3.2824,0.5667
481-49-2,fasn,0,4.1257,1.033
484-20-8,fasn,0,4.0725,0.7274
57-09-0,fasn,0,4.2526,0.9531
153-98-0,fasn,0,5.3064,0.7572
134-03-2,fasn,0,4.9016,0.8901
22457-89-2,fasn,0,4.8005,0.7212
56715-13-0,fasn,0,4.061,0.4896
22573-93-9,fasn,0,5.8961,0.7739
90-45-9,fasn,0,4.8044,0.8408
149-16-6,fasn,0,4.1666,0.686
6804-07-5,fasn,1,4.7523,1.3013
105956-99-8,fasn,0,4.8177,0.6744
636-54-4,fasn,0,4.5608,0.5542
17780-75-5,fasn,0,4.8252,1.1669
8068-28-8,fasn,1,3.5337,0.894
315-80-0,fasn,0,4.3199,0.4781
23256-33-9,fasn,0,3.7729,0.6701
22059-60-5,fasn,0,3.9376,0.7922
483-18-1,fasn,1,4.5972,0.7942
22881-35-2,fasn,0,4.6296,0.3937
60-02-6,fasn,0,3.2954,0.7473
6968-72-5,fasn,0,5.1288,0.8556
135-23-9,fasn,1,3.9735,0.3702
1084-65-7,fasn,0,4.3082,0.6484
64953-12-4,fasn,0,5.1556,0.9097
58895-64-0,fasn,0,5.3353,0.4343
51-12-7,fasn,0,4.6749,0.6223
126-27-2,fasn,0,5.2281,0.5803
57-64-7,fasn,0,3.8244,0.5352
125-51-9,fasn,0,4.8978,0.6349
19562-30-2,fasn,1,4.8496,0.7666
41372-20-7,fasn,0,6.1269,0.821
90274-24-1,fasn,0,5.5317,0.664
50679-08-8,fasn,0,4.5979,0.4478
1684-40-8,fasn,0,5.3227,0.8231
51-83-2,fasn,1,3.2831,0.6838
64490-92-2,fasn,1,4.7513,0.5925
65513-72-6,fasn,0,4.7701,0.8422
912-60-7,fasn,0,4.0595,1.084
26002-80-2,fasn,0,4.4394,0.6085
131-69-1,fasn,0,5.2327,0.5669
27470-51-5,fasn,0,4.8475,0.7659
65-31-6,fasn,0,4.1149,0.6133
6856-31-1,fasn,1,3.7416,0.583
6109-70-2,fasn,1,3.734,0.5059
113-52-0,fasn,0,4.4202,0.4948
55147-68-7,fasn,1,4.21,0.7777
32795-47-4,fasn,1,4.5644,0.5181
62-68-0,fasn,0,3.4275,0.4767
97-44-9,fasn,0,4.1203,0.7492
73-48-3,fasn,0,5.5428,0.7909
37106-97-1,fasn,0,5.0815,0.4846
3818-50-6,fasn,0,4.3854,1.0433
54-30-8,fasn,0,3.8663,0.8458
2181-04-6,fasn,1,5.2675,0.5529
37693-01-9,fasn,1,4.8727,0.5011
537-12-2,fasn,0,4.2054,0.3892
21498-08-8,fasn,1,3.4821,0.6003
2139-47-1,fasn,1,4.3036,1.0843
52432-72-1,fasn,0,3.8075,0.4185
2066-89-9,fasn,0,4.545,0.6697
13523-86-9,fasn,0,4.7724,0.511
23249-97-0,fasn,0,4.3453,0.6935
5786-68-5,fasn,1,4.262,0.4249
4961-41-5,fasn,1,3.3466,0.7445
98-72-6,fasn,0,4.2881,0.6052
94-16-6,fasn,1,4.6664,0.7665
59122-46-2,fasn,1,5.4198,1.2397
110078-46-1,fasn,0,4.592,0.6073
