id,target,in_experimental_data,pred_mean,pred_err
50-81-7,pa_ph1n1,1,4.437,1.4105
114977-28-5,pa_ph1n1,0,4.3052,1.7965
57-63-6,pa_ph1n1,0,4.6189,1.9344
19356-17-3,pa_ph1n1,1,4.2914,1.9062
68-19-9,pa_ph1n1,0,3.8996,3.2892
50-70-4,pa_ph1n1,0,4.6071,1.7803
321-30-2,pa_ph1n1,1,4.7064,1.8902
51-21-8,pa_ph1n1,1,4.2944,1.7249
7235-40-7,pa_ph1n1,0,3.7969,3.5415
527-07-1,pa_ph1n1,1,4.5335,2.2474
51-48-9,pa_ph1n1,0,4.4967,5.8347
58-56-0,pa_ph1n1,1,4.4928,0.7245
122647-32-9,pa_ph1n1,1,4.187,1.3943
5370-01-4,pa_ph1n1,0,4.4909,0.468
23964-57-0,pa_ph1n1,0,4.5262,0.8083
95635-55-5,pa_ph1n1,1,4.4841,1.5214
1722-62-9,pa_ph1n1,0,4.5025,1.0602
18010-40-7,pa_ph1n1,1,4.4963,1.0312
28721-07-5,pa_ph1n1,0,4.4351,1.0232
106308-44-5,pa_ph1n1,1,4.4809,1.6216
132112-35-7,pa_ph1n1,0,4.4773,1.32
630-93-3,pa_ph1n1,0,4.5119,2.0102
136-40-3,pa_ph1n1,1,4.5023,0.5729
637-58-1,pa_ph1n1,0,4.5219,1.2309
34183-22-7,pa_ph1n1,1,4.5588,0.9554
721-50-6,pa_ph1n1,1,4.4953,0.6358
57-41-0,pa_ph1n1,1,4.5621,1.5104
56390-09-1,pa_ph1n1,0,4.473,1.1806
29767-20-2,pa_ph1n1,0,4.6597,2.1748
149003-01-0,pa_ph1n1,0,4.4051,1.6231
42924-53-8,pa_ph1n1,1,4.5161,0.9103
3778-73-2,pa_ph1n1,0,4.659,1.898
4342-03-4,pa_ph1n1,1,4.4939,1.1031
121032-29-9,pa_ph1n1,0,4.6862,1.4745
75607-67-9,pa_ph1n1,1,4.6996,1.2853
366-70-1,pa_ph1n1,0,4.5333,1.0312
3543-75-7,pa_ph1n1,1,4.5941,0.7649
113852-37-2,pa_ph1n1,1,4.5071,1.1531
154361-50-9,pa_ph1n1,1,4.5291,1.0528
56211-40-6,pa_ph1n1,1,4.4798,0.7289
2068-78-2,pa_ph1n1,1,4.6051,3.2041
7481-89-2,pa_ph1n1,0,4.561,1.137
269055-15-4,pa_ph1n1,1,4.4527,1.3668
134678-17-4,pa_ph1n1,0,4.5525,1.1579
129618-40-2,pa_ph1n1,0,4.6149,1.232
3424-98-4,pa_ph1n1,0,4.5505,1.0462
202138-50-9,pa_ph1n1,1,4.3408,1.8694
142340-99-6,pa_ph1n1,1,4.5047,1.3565
69655-05-6,pa_ph1n1,0,4.7238,1.47
143491-57-0,pa_ph1n1,0,4.5426,1.0435
188062-50-2,pa_ph1n1,1,4.9439,2.1725
147127-20-6,pa_ph1n1,1,4.6773,1.284
60-56-0,pa_ph1n1,1,4.4817,1.229
55-06-1,pa_ph1n1,1,4.49,2.8562
51-52-5,pa_ph1n1,1,4.5958,1.1717
439081-18-2,pa_ph1n1,0,4.5532,0.9526
446-86-6,pa_ph1n1,1,4.7037,1.2444
69308-37-8,pa_ph1n1,0,4.4503,0.5209
80-77-3,pa_ph1n1,1,4.3881,0.9663
78755-81-4,pa_ph1n1,0,4.5171,1.4492
40828-46-4,pa_ph1n1,0,4.5497,0.8559
107133-36-8,pa_ph1n1,1,4.3265,0.9931
83915-83-7,pa_ph1n1,1,4.3379,2.0625
5104-49-4,pa_ph1n1,0,4.4832,0.967
22071-15-4,pa_ph1n1,0,4.5106,1.2585
1004316-88-4,pa_ph1n1,1,4.4447,2.0464
697761-98-1,pa_ph1n1,1,4.4981,1.1376
635728-49-3,pa_ph1n1,1,4.4322,0.8084
155213-67-5,pa_ph1n1,1,4.4454,1.7466
161814-49-9,pa_ph1n1,1,4.4443,0.8872
192725-17-0,pa_ph1n1,0,4.3756,1.6829
144060-53-7,pa_ph1n1,1,4.5058,0.6798
315-30-0,pa_ph1n1,0,4.4996,1.5562
42461-84-7,pa_ph1n1,1,4.4488,1.8663
162011-90-7,pa_ph1n1,1,4.4725,1.2967
77-86-1,pa_ph1n1,1,4.6068,1.7079
78281-72-8,pa_ph1n1,0,4.5154,1.3752
50-33-9,pa_ph1n1,0,4.5187,1.3717
15687-27-1,pa_ph1n1,0,4.4641,0.6325
57469-77-9,pa_ph1n1,0,4.4301,0.9555
36322-90-4,pa_ph1n1,1,4.4487,1.1976
61-68-7,pa_ph1n1,0,4.5109,0.8452
169590-42-5,pa_ph1n1,1,4.4904,1.3326
74103-07-4,pa_ph1n1,0,4.5821,1.2398
34597-40-5,pa_ph1n1,0,4.4406,1.7402
41340-25-4,pa_ph1n1,1,4.684,1.6402
38304-91-5,pa_ph1n1,1,4.6028,1.0572
15307-81-0,pa_ph1n1,1,4.4935,1.4923
21256-18-8,pa_ph1n1,1,4.5861,1.1391
78213-16-8,pa_ph1n1,0,4.483,1.3526
124-94-7,pa_ph1n1,0,4.4031,1.3195
71720-56-4,pa_ph1n1,0,4.3697,2.5777
15307-79-6,pa_ph1n1,0,4.4906,1.6561
181695-72-7,pa_ph1n1,0,4.5564,1.186
111406-87-2,pa_ph1n1,1,4.6095,1.099
67392-87-4,pa_ph1n1,0,4.5737,2.2882
219861-08-2,pa_ph1n1,0,4.4511,1.3423
79559-97-0,pa_ph1n1,1,4.5358,1.5773
61718-82-9,pa_ph1n1,1,4.3405,1.4083
99300-78-4,pa_ph1n1,1,4.548,1.0012
304-20-1,pa_ph1n1,1,4.5676,0.9167
1953-02-2,pa_ph1n1,1,4.4582,1.1133
191732-72-6,pa_ph1n1,0,4.4978,1.1726
19171-19-8,pa_ph1n1,1,4.4391,1.2802
196597-26-9,pa_ph1n1,1,4.5955,1.4924
57248-88-1,pa_ph1n1,1,4.5888,2.682
2809-21-4,pa_ph1n1,1,4.6157,2.5993
209216-23-9,pa_ph1n1,0,4.6455,1.4502
98319-26-7,pa_ph1n1,0,4.4286,1.888
164656-23-9,pa_ph1n1,1,4.338,2.4893
103-16-2,pa_ph1n1,1,4.5094,0.8113
16676-29-2,pa_ph1n1,0,4.7077,2.1847
135729-62-3,pa_ph1n1,1,4.6632,2.0517
143388-64-1,pa_ph1n1,0,4.6659,1.4481
32672-69-8,pa_ph1n1,0,4.5201,1.2876
107007-99-8,pa_ph1n1,0,4.6917,1.7887
27833-64-3,pa_ph1n1,1,4.4418,0.8949
181183-52-8,pa_ph1n1,0,4.4828,0.8624
99614-01-4,pa_ph1n1,0,4.6628,1.3641
103628-48-4,pa_ph1n1,0,4.474,0.7898
85650-56-2,pa_ph1n1,1,4.5063,1.2746
99614-02-5,pa_ph1n1,0,4.6628,1.3641
145202-66-0,pa_ph1n1,0,4.6903,1.6413
129722-12-9,pa_ph1n1,1,4.5551,0.9174
71675-85-9,pa_ph1n1,1,4.4907,1.1143
139264-17-8,pa_ph1n1,0,4.688,1.7039
52-86-8,pa_ph1n1,1,4.5641,1.1018
13311-84-7,pa_ph1n1,0,4.3997,1.169
28860-95-9,pa_ph1n1,0,4.5412,1.5775
461-05-2,pa_ph1n1,0,4.506,1.4569
63675-72-9,pa_ph1n1,0,4.3304,0.8877
665-66-7,pa_ph1n1,0,4.7339,2.0274
1041434-82-5,pa_ph1n1,1,4.3529,2.4371
204255-11-8,pa_ph1n1,1,4.3428,1.4766
191217-81-9,pa_ph1n1,0,4.6594,1.2538
548-73-2,pa_ph1n1,1,4.6501,1.6387
91374-20-8,pa_ph1n1,1,4.5284,0.956
104632-26-0,pa_ph1n1,1,4.6958,1.0995
66852-54-8,pa_ph1n1,0,4.3084,1.3051
14028-44-5,pa_ph1n1,0,4.5535,1.003
111470-99-6,pa_ph1n1,0,4.3559,0.7842
88150-42-9,pa_ph1n1,0,4.3559,0.7842
102767-28-2,pa_ph1n1,0,4.4474,1.3615
33286-22-5,pa_ph1n1,0,4.4156,0.727
15826-37-6,pa_ph1n1,0,4.4962,4.8095
138530-94-6,pa_ph1n1,1,4.5962,0.973
159811-51-5,pa_ph1n1,1,4.4172,1.4645
297-76-7,pa_ph1n1,1,4.3899,1.4758
152-62-5,pa_ph1n1,1,4.381,1.4538
68-22-4,pa_ph1n1,0,4.4972,1.6427
402957-28-2,pa_ph1n1,0,4.2594,1.6682
880149-29-1,pa_ph1n1,1,3.9927,10.108
50-41-9,pa_ph1n1,1,4.3523,1.2374
56-53-1,pa_ph1n1,0,4.5541,1.3067
72-33-3,pa_ph1n1,1,4.6049,1.8215
645-05-6,pa_ph1n1,1,4.5014,1.4424
55-98-1,pa_ph1n1,1,4.5278,2.0194
496775-61-2,pa_ph1n1,0,4.5167,1.2814
211914-51-1,pa_ph1n1,0,4.6558,1.6482
74863-84-6,pa_ph1n1,1,4.4762,1.7914
211915-06-9,pa_ph1n1,1,4.5987,1.4461
175865-59-5,pa_ph1n1,1,4.6034,1.1846
75706-12-6,pa_ph1n1,1,4.4778,0.7836
13647-35-3,pa_ph1n1,0,4.5906,1.9185
108605-62-5,pa_ph1n1,0,4.3474,1.5274
125-84-8,pa_ph1n1,1,4.5253,1.0338
120511-73-1,pa_ph1n1,1,4.481,1.2968
107868-30-4,pa_ph1n1,0,4.332,1.4093
298-81-7,pa_ph1n1,0,4.631,1.0774
1156-19-0,pa_ph1n1,1,4.4863,0.9837
93479-97-1,pa_ph1n1,0,4.2813,0.7718
85371-64-8,pa_ph1n1,1,4.4553,1.8714
95-25-0,pa_ph1n1,1,4.4776,1.1052
7081-53-0,pa_ph1n1,0,4.5106,1.4859
115256-11-6,pa_ph1n1,1,4.4078,1.3814
26807-65-8,pa_ph1n1,1,4.4945,1.0926
154229-18-2,pa_ph1n1,0,4.4795,1.4193
25122-46-7,pa_ph1n1,0,4.3308,1.2896
154229-19-3,pa_ph1n1,1,4.5796,1.7993
120202-66-6,pa_ph1n1,1,4.5469,1.0614
274693-27-5,pa_ph1n1,1,4.7923,1.5057
652-67-5,pa_ph1n1,0,4.6335,1.7266
60-32-2,pa_ph1n1,1,4.5565,1.3085
19767-45-4,pa_ph1n1,1,4.6546,1.8944
1197-18-8,pa_ph1n1,0,4.5413,1.2355
150-76-5,pa_ph1n1,1,4.3715,1.394
93-14-1,pa_ph1n1,0,4.4948,1.1013
23674-86-4,pa_ph1n1,0,4.2199,1.4545
72432-03-2,pa_ph1n1,1,4.604,1.661
117-37-3,pa_ph1n1,1,4.5079,1.0905
603-50-9,pa_ph1n1,1,4.5058,1.0024
83-12-5,pa_ph1n1,1,4.4896,0.9491
10040-45-6,pa_ph1n1,0,4.4092,3.4844
2353-33-5,pa_ph1n1,0,4.5662,1.3903
1195765-45-7,pa_ph1n1,1,4.5044,1.9188
107753-78-6,pa_ph1n1,0,4.497,1.6847
89-25-8,pa_ph1n1,1,4.3496,1.5177
177036-94-1,pa_ph1n1,0,4.518,1.3191
5593-20-4,pa_ph1n1,1,4.2223,1.4224
67-73-2,pa_ph1n1,1,4.3699,1.6455
356-12-7,pa_ph1n1,0,4.3103,1.6224
2668-66-8,pa_ph1n1,0,4.4433,1.5798
83919-23-7,pa_ph1n1,0,4.414,1.0906
76-25-5,pa_ph1n1,0,4.3944,1.6795
638-94-8,pa_ph1n1,0,4.4194,1.7407
52-21-1,pa_ph1n1,1,4.4037,1.5135
2152-44-5,pa_ph1n1,0,4.3166,1.2885
107724-20-9,pa_ph1n1,1,4.4627,1.8817
2135-17-3,pa_ph1n1,1,4.3791,1.3797
150322-43-3,pa_ph1n1,1,4.5947,1.1321
137071-32-0,pa_ph1n1,1,3.9674,2.5124
79217-60-0,pa_ph1n1,0,3.1889,4.0485
366789-02-8,pa_ph1n1,0,4.4883,1.2831
503612-47-3,pa_ph1n1,0,4.5148,1.9648
863031-21-4,pa_ph1n1,1,4.7876,2.1543
145040-37-5,pa_ph1n1,1,4.697,1.4946
82586-52-5,pa_ph1n1,1,4.3648,1.0494
144689-63-4,pa_ph1n1,1,4.6992,1.6719
144143-96-4,pa_ph1n1,0,4.4962,1.1233
88889-14-9,pa_ph1n1,1,4.366,2.3298
147403-03-0,pa_ph1n1,1,4.7122,1.8962
138402-11-6,pa_ph1n1,1,4.6169,1.4519
82586-55-8,pa_ph1n1,1,4.434,1.02
62571-86-2,pa_ph1n1,1,4.5381,1.1609
86541-74-4,pa_ph1n1,0,4.4468,1.0097
124750-99-8,pa_ph1n1,1,4.6949,1.934
87333-19-5,pa_ph1n1,0,4.4519,1.4059
76095-16-4,pa_ph1n1,0,4.2442,1.117
137862-53-4,pa_ph1n1,0,4.5051,1.1739
139481-59-7,pa_ph1n1,0,4.7405,1.9033
138926-19-9,pa_ph1n1,1,4.5205,2.3073
790299-79-5,pa_ph1n1,0,4.6176,1.8333
59937-28-9,pa_ph1n1,0,4.3568,1.7048
73-31-4,pa_ph1n1,0,4.6172,1.1962
104344-23-2,pa_ph1n1,0,4.352,1.1072
362-07-2,pa_ph1n1,0,4.6433,1.7195
6035-45-6,pa_ph1n1,0,4.2452,5.1333
138112-76-2,pa_ph1n1,0,4.5599,1.173
72432-10-1,pa_ph1n1,0,4.4325,1.1057
63968-64-9,pa_ph1n1,0,4.6576,1.9376
1235-82-1,pa_ph1n1,0,4.6357,1.6483
28395-03-1,pa_ph1n1,0,4.486,0.6494
7689-03-4,pa_ph1n1,0,4.6615,1.3695
61422-45-5,pa_ph1n1,0,4.5275,1.3646
132203-70-4,pa_ph1n1,0,4.3546,1.0975
17902-23-7,pa_ph1n1,0,4.5115,1.0693
18883-66-4,pa_ph1n1,0,4.5483,1.6076
476-66-4,pa_ph1n1,0,4.8239,1.9029
33125-97-2,pa_ph1n1,0,4.5513,1.0445
60142-95-2,pa_ph1n1,0,4.5543,1.3616
446-72-0,pa_ph1n1,0,4.5793,1.1488
120410-24-4,pa_ph1n1,0,4.592,2.4281
122841-12-7,pa_ph1n1,0,4.5609,1.7377
60282-87-3,pa_ph1n1,0,4.4782,1.592
4759-48-2,pa_ph1n1,0,4.2114,1.4464
21535-47-7,pa_ph1n1,0,4.5614,1.1248
50924-49-7,pa_ph1n1,0,4.54,1.1533
82956-11-4,pa_ph1n1,0,4.5704,3.7269
5189-11-7,pa_ph1n1,0,4.5177,1.2503
501-36-0,pa_ph1n1,0,4.5136,1.0368
61413-54-5,pa_ph1n1,0,4.581,1.4302
30123-17-2,pa_ph1n1,0,4.4871,0.5788
53902-12-8,pa_ph1n1,0,4.448,1.1846
115550-35-1,pa_ph1n1,0,4.5759,1.8896
32222-06-3,pa_ph1n1,0,4.3111,1.8004
54573-75-0,pa_ph1n1,0,4.2843,1.9693
41294-56-8,pa_ph1n1,0,4.2946,1.8528
378-44-9,pa_ph1n1,0,4.4027,1.3907
74150-27-9,pa_ph1n1,0,4.659,1.44
58970-76-6,pa_ph1n1,0,4.4195,0.7342
54-31-9,pa_ph1n1,0,4.4619,0.801
17560-51-9,pa_ph1n1,0,4.4774,0.966
53-03-2,pa_ph1n1,0,4.4077,1.5372
616-91-1,pa_ph1n1,0,4.4582,1.1133
661-19-8,pa_ph1n1,0,4.3788,2.7046
58-94-6,pa_ph1n1,0,4.2917,1.5319
78613-38-4,pa_ph1n1,0,4.4348,1.0423
56-75-7,pa_ph1n1,0,4.4775,1.2372
58-93-5,pa_ph1n1,0,4.3675,0.9578
59-92-7,pa_ph1n1,0,4.4515,0.7642
797-63-7,pa_ph1n1,1,4.5059,1.737
122795-43-1,pa_ph1n1,0,4.0683,5.2306
89778-27-8,pa_ph1n1,0,4.3997,1.2394
51037-30-0,pa_ph1n1,0,4.3919,1.3455
2016-88-8,pa_ph1n1,0,4.338,1.5643
84611-23-4,pa_ph1n1,0,4.4306,1.3189
5875-06-9,pa_ph1n1,0,4.4741,0.8508
53716-50-0,pa_ph1n1,0,4.5928,1.035
72956-09-3,pa_ph1n1,0,4.7785,1.6802
31430-15-6,pa_ph1n1,0,4.6073,1.2941
458-37-7,pa_ph1n1,0,4.4321,1.1626
486-66-8,pa_ph1n1,0,4.582,1.0341
20559-55-1,pa_ph1n1,0,4.6118,0.8402
60628-96-8,pa_ph1n1,0,4.6159,1.7529
70458-95-6,pa_ph1n1,0,4.5121,1.4446
392-17-7,pa_ph1n1,0,4.3185,1.7729
129938-20-1,pa_ph1n1,0,4.5505,1.2213
14222-60-7,pa_ph1n1,0,4.4977,0.5882
14484-47-0,pa_ph1n1,0,4.3624,1.851
105826-92-4,pa_ph1n1,0,4.5663,1.2231
98-92-0,pa_ph1n1,0,4.2897,1.9414
14807-96-6,pa_ph1n1,0,3.8389,4.8749
70356-09-1,pa_ph1n1,0,4.4718,0.833
145-13-1,pa_ph1n1,0,4.5386,1.9111
26750-81-2,pa_ph1n1,0,4.4522,0.9029
57381-26-7,pa_ph1n1,0,4.4695,0.7685
1400-61-9,pa_ph1n1,0,3.8472,5.0202
16595-80-5,pa_ph1n1,0,4.5033,1.1078
13710-19-5,pa_ph1n1,0,4.493,0.7762
52549-17-4,pa_ph1n1,0,4.5143,0.8171
122-11-2,pa_ph1n1,0,4.5292,1.3111
13392-28-4,pa_ph1n1,0,4.7282,1.9943
77191-36-7,pa_ph1n1,0,4.4707,1.1469
65141-46-0,pa_ph1n1,0,4.4393,1.6691
6284-40-8,pa_ph1n1,0,4.6026,1.7973
91296-87-6,pa_ph1n1,0,4.566,1.3899
2922-28-3,pa_ph1n1,0,4.4995,1.2928
987-65-5,pa_ph1n1,0,4.5464,3.4723
103890-78-4,pa_ph1n1,0,4.2364,0.9755
88678-31-3,pa_ph1n1,0,4.5514,0.8361
156-54-7,pa_ph1n1,0,4.4572,1.5419
94055-76-2,pa_ph1n1,0,4.4078,0.833
91599-74-5,pa_ph1n1,0,4.3714,0.6477
43229-80-7,pa_ph1n1,0,4.5962,3.1197
64887-14-5,pa_ph1n1,0,4.5568,1.5877
15291-75-5,pa_ph1n1,0,4.5608,2.1109
85721-33-1,pa_ph1n1,0,4.6674,1.895
101831-37-2,pa_ph1n1,0,4.4599,1.1899
30484-77-6,pa_ph1n1,0,4.4189,1.8154
73151-29-8,pa_ph1n1,0,4.5557,1.7866
90098-04-7,pa_ph1n1,0,4.5434,1.3194
82159-09-9,pa_ph1n1,0,4.3619,0.7158
22839-47-0,pa_ph1n1,0,4.3963,1.3486
969-33-5,pa_ph1n1,0,4.4217,1.5013
3094-09-5,pa_ph1n1,0,4.5133,0.9377
70374-39-9,pa_ph1n1,0,4.4595,0.6252
135459-87-9,pa_ph1n1,0,4.2566,2.8092
65-46-3,pa_ph1n1,0,4.5339,1.2483
103766-25-2,pa_ph1n1,0,4.3226,1.464
6055-19-2,pa_ph1n1,0,4.6253,2.0086
2398-96-1,pa_ph1n1,0,4.5514,1.2407
611-75-6,pa_ph1n1,0,4.5623,2.4782
127294-70-6,pa_ph1n1,0,4.6253,1.6385
118288-08-7,pa_ph1n1,0,4.5099,1.6426
75438-57-2,pa_ph1n1,0,4.582,0.87
78712-43-3,pa_ph1n1,0,4.5214,1.253
145525-41-3,pa_ph1n1,0,4.3184,2.5468
15574-49-9,pa_ph1n1,0,4.6064,1.0696
92077-78-6,pa_ph1n1,0,4.4014,1.7738
50-42-0,pa_ph1n1,0,4.4848,0.833
659-18-7,pa_ph1n1,0,4.6081,1.5554
110221-44-8,pa_ph1n1,0,4.4591,0.6295
56974-61-9,pa_ph1n1,0,4.4958,2.5428
23672-07-3,pa_ph1n1,0,4.4616,1.3162
123040-16-4,pa_ph1n1,0,4.5785,1.6564
108612-45-9,pa_ph1n1,0,4.6918,1.7852
89396-94-1,pa_ph1n1,0,4.3526,1.6225
42971-09-5,pa_ph1n1,0,4.6837,1.763
132810-10-7,pa_ph1n1,0,4.5595,1.3768
131707-23-8,pa_ph1n1,0,4.5708,1.8169
156897-06-2,pa_ph1n1,0,4.5748,1.5006
50-99-7,pa_ph1n1,0,4.5566,1.5462
25990-60-7,pa_ph1n1,0,4.5457,1.4692
57149-07-2,pa_ph1n1,0,4.6316,1.6614
85416-73-5,pa_ph1n1,0,4.581,1.4302
13189-98-5,pa_ph1n1,0,4.5617,1.3392
5908-99-6,pa_ph1n1,0,4.4396,1.1718
60142-96-3,pa_ph1n1,0,4.5499,1.2267
161715-24-8,pa_ph1n1,0,4.3689,1.7251
208255-80-5,pa_ph1n1,0,4.3895,1.3629
811803-05-1,pa_ph1n1,0,4.5084,0.9859
901-47-3,pa_ph1n1,0,4.4983,1.7338
161796-78-7,pa_ph1n1,0,4.6128,1.2047
1407-03-0,pa_ph1n1,0,4.2074,2.1814
69-65-8,pa_ph1n1,0,4.6071,1.7803
71610-00-9,pa_ph1n1,0,4.274,1.8269
32981-86-5,pa_ph1n1,0,4.4127,1.4049
24512-63-8,pa_ph1n1,0,4.4627,1.6784
6902-77-8,pa_ph1n1,0,4.463,1.1347
27741-01-1,pa_ph1n1,0,4.4563,1.4748
31677-93-7,pa_ph1n1,0,4.4982,1.2526
14919-77-8,pa_ph1n1,0,4.5192,1.7259
69-09-0,pa_ph1n1,0,4.5071,1.0417
57808-66-9,pa_ph1n1,0,4.7895,1.8987
43210-67-9,pa_ph1n1,0,4.6148,0.9255
79660-72-3,pa_ph1n1,0,4.5374,1.6778
89226-50-6,pa_ph1n1,0,4.4231,1.2607
3160-91-6,pa_ph1n1,0,4.4949,1.7828
114-80-7,pa_ph1n1,0,4.4015,1.0688
39562-70-4,pa_ph1n1,0,4.3422,0.9764
2315-02-8,pa_ph1n1,0,4.5268,1.3453
82571-53-7,pa_ph1n1,0,4.5224,1.3975
79-83-4,pa_ph1n1,0,4.4247,1.0197
81110-73-8,pa_ph1n1,0,4.439,1.1786
80214-83-1,pa_ph1n1,0,4.1034,2.1454
114-49-8,pa_ph1n1,0,4.659,1.2965
959-24-0,pa_ph1n1,0,4.4951,0.5138
59804-37-4,pa_ph1n1,0,4.4821,0.9015
23076-35-9,pa_ph1n1,0,4.4917,0.9205
51-42-3,pa_ph1n1,0,4.4575,1.5071
51-43-4,pa_ph1n1,0,4.5343,1.0662
329-65-7,pa_ph1n1,0,4.5343,1.0662
24168-96-5,pa_ph1n1,0,4.4837,1.878
103-84-4,pa_ph1n1,0,4.3408,1.195
834-28-6,pa_ph1n1,0,4.4628,1.6335
103980-44-5,pa_ph1n1,0,4.4737,1.1005
498-45-3,pa_ph1n1,0,4.7125,1.8101
139404-48-1,pa_ph1n1,0,4.7295,1.5766
17440-83-4,pa_ph1n1,0,4.2578,2.0534
136-47-0,pa_ph1n1,0,4.5068,0.8282
1218-35-5,pa_ph1n1,0,4.5107,1.1269
62-44-2,pa_ph1n1,0,4.4181,0.682
15318-45-3,pa_ph1n1,0,4.4482,0.7112
80433-71-2,pa_ph1n1,0,4.4174,2.4259
68497-62-1,pa_ph1n1,0,4.4369,1.4206
25507-04-4,pa_ph1n1,0,4.2435,2.0872
21187-98-4,pa_ph1n1,0,4.5483,1.2828
53164-05-9,pa_ph1n1,0,4.5109,1.0928
4991-65-5,pa_ph1n1,0,4.4845,1.4066
53-43-0,pa_ph1n1,0,4.5529,1.8149
35543-24-9,pa_ph1n1,0,4.4711,1.1526
50264-69-2,pa_ph1n1,0,4.5825,1.05
434-03-7,pa_ph1n1,0,4.48,1.7044
60200-06-8,pa_ph1n1,0,4.2498,1.6512
300-08-3,pa_ph1n1,0,4.426,1.2321
75530-68-6,pa_ph1n1,0,4.2807,1.1634
868540-17-4,pa_ph1n1,0,4.2749,2.4022
31282-04-9,pa_ph1n1,0,4.5848,2.8497
51460-26-5,pa_ph1n1,0,4.2808,1.7403
74711-43-6,pa_ph1n1,0,4.5121,0.8482
4394-00-7,pa_ph1n1,0,4.4628,0.84
168273-06-1,pa_ph1n1,0,4.5084,1.6593
2438-72-4,pa_ph1n1,0,4.5495,1.1694
329-98-6,pa_ph1n1,0,4.3681,1.2483
130641-38-2,pa_ph1n1,0,4.6211,1.3587
274901-16-5,pa_ph1n1,0,4.6711,2.4379
265121-04-8,pa_ph1n1,0,4.5854,4.399
26328-04-1,pa_ph1n1,0,4.1858,1.7745
26095-59-0,pa_ph1n1,0,4.4293,1.3806
123524-52-7,pa_ph1n1,0,4.4654,1.0068
5560-59-8,pa_ph1n1,0,4.3455,1.1054
119478-55-6,pa_ph1n1,0,4.6246,1.6661
93106-60-6,pa_ph1n1,0,4.6318,1.9102
86347-15-1,pa_ph1n1,0,4.5843,0.9747
39831-55-5,pa_ph1n1,0,4.4803,3.4975
357-08-4,pa_ph1n1,0,4.6501,1.8414
5534/9/8,pa_ph1n1,0,4.244,1.249
60-27-5,pa_ph1n1,0,4.3738,1.5035
119637-67-1,pa_ph1n1,0,4.4443,1.362
124858-35-1,pa_ph1n1,0,4.6285,1.744
121808-62-6,pa_ph1n1,0,4.4454,1.2089
16773-42-5,pa_ph1n1,0,4.6022,1.356
58-85-5,pa_ph1n1,0,4.6284,1.5172
54-21-7,pa_ph1n1,0,4.3513,0.9489
56-04-2,pa_ph1n1,0,4.4533,0.9445
100-97-0,pa_ph1n1,0,4.7103,2.8097
979-32-8,pa_ph1n1,0,4.5857,1.5173
33342-05-1,pa_ph1n1,0,4.4083,1.0295
74610-55-2,pa_ph1n1,0,3.8477,2.367
850-52-2,pa_ph1n1,0,4.44,1.4343
60-80-0,pa_ph1n1,0,4.472,1.1905
1119-34-2,pa_ph1n1,0,4.5363,2.0246
5579-84-0,pa_ph1n1,0,4.5044,0.4145
4800-94-6,pa_ph1n1,0,4.405,1.5638
42835-25-6,pa_ph1n1,0,4.5655,1.2357
62-13-5,pa_ph1n1,0,4.4906,0.963
770-05-8,pa_ph1n1,0,4.4522,0.7288
115-46-8,pa_ph1n1,0,4.6493,1.5816
98769-84-7,pa_ph1n1,0,4.5531,0.9371
322-79-2,pa_ph1n1,0,4.3565,0.9078
2468-21-5,pa_ph1n1,0,4.8149,2.2463
59263-76-2,pa_ph1n1,0,4.5492,1.1759
153439-40-8,pa_ph1n1,0,4.4698,1.6461
58-15-1,pa_ph1n1,0,4.5148,1.1677
71320-77-9,pa_ph1n1,0,4.5167,1.141
10592-13-9,pa_ph1n1,0,4.3756,1.1838
105956-97-6,pa_ph1n1,0,4.6367,1.5053
10163-15-2,pa_ph1n1,0,4.1332,3.6569
101-31-5,pa_ph1n1,0,4.6184,1.6954
100-88-9,pa_ph1n1,0,4.6518,1.793
630-60-4,pa_ph1n1,0,4.2626,4.6254
109-57-9,pa_ph1n1,0,4.3464,1.3086
51-05-8,pa_ph1n1,0,4.5016,0.8117
51-56-9,pa_ph1n1,0,4.6103,1.1158
50-14-6,pa_ph1n1,0,4.258,2.0806
69004-03-1,pa_ph1n1,0,4.499,1.1986
22232-54-8,pa_ph1n1,0,4.4605,0.868
7681-76-7,pa_ph1n1,0,4.4419,1.5769
67-97-0,pa_ph1n1,0,4.2675,2.0714
522-51-0,pa_ph1n1,0,4.736,2.8102
55-97-0,pa_ph1n1,0,4.5147,1.7224
7632-00-0,pa_ph1n1,0,4.2025,2.9192
318-98-9,pa_ph1n1,0,4.6274,0.9918
396-01-0,pa_ph1n1,0,4.5794,1.2784
8025-81-8,pa_ph1n1,0,3.9749,2.0298
434-07-1,pa_ph1n1,0,4.5402,2.2886
5053-08-7,pa_ph1n1,0,4.5727,1.2997
5086-74-8,pa_ph1n1,0,4.5033,1.1078
81161-17-3,pa_ph1n1,0,4.4953,0.8539
83480-29-9,pa_ph1n1,0,4.6331,2.0551
908-54-3,pa_ph1n1,0,4.4384,3.0184
61438-64-0,pa_ph1n1,0,4.4591,3.0555
22560-50-5,pa_ph1n1,0,4.6015,2.5096
343-55-5,pa_ph1n1,0,4.4643,0.9746
68786-66-3,pa_ph1n1,0,4.5995,1.7457
541-46-8,pa_ph1n1,0,4.4624,1.4321
51-74-1,pa_ph1n1,0,4.5236,2.0782
