id,target,in_experimental_data,pred_mean,pred_err
114977-28-5,pa_ph1n1,0,4.3061,1.7957
57-63-6,pa_ph1n1,0,4.6189,1.9367
19356-17-3,pa_ph1n1,1,4.2919,1.912
68-19-9,pa_ph1n1,0,3.8989,3.297
50-70-4,pa_ph1n1,0,4.6073,1.7847
321-30-2,pa_ph1n1,1,4.7052,1.89
51-21-8,pa_ph1n1,1,4.2954,1.7258
7235-40-7,pa_ph1n1,0,3.7996,3.5565
527-07-1,pa_ph1n1,1,4.5345,2.2433
51-48-9,pa_ph1n1,0,4.488,5.7345
58-56-0,pa_ph1n1,1,4.4926,0.7241
122647-32-9,pa_ph1n1,1,4.1865,1.3941
5370-01-4,pa_ph1n1,0,4.491,0.469
23964-57-0,pa_ph1n1,0,4.5255,0.8074
95635-55-5,pa_ph1n1,1,4.4849,1.5133
1722-62-9,pa_ph1n1,0,4.5026,1.0601
18010-40-7,pa_ph1n1,1,4.4963,1.0317
28721-07-5,pa_ph1n1,0,4.4358,1.0208
106308-44-5,pa_ph1n1,1,4.4814,1.6206
132112-35-7,pa_ph1n1,0,4.4773,1.3209
630-93-3,pa_ph1n1,0,4.5129,1.9993
136-40-3,pa_ph1n1,1,4.5017,0.5744
637-58-1,pa_ph1n1,0,4.5215,1.2328
34183-22-7,pa_ph1n1,1,4.5587,0.9547
721-50-6,pa_ph1n1,1,4.4958,0.6335
57-41-0,pa_ph1n1,1,4.5624,1.5055
56390-09-1,pa_ph1n1,0,4.4727,1.1826
29767-20-2,pa_ph1n1,0,4.6584,2.1815
149003-01-0,pa_ph1n1,0,4.4055,1.6226
42924-53-8,pa_ph1n1,1,4.5166,0.9087
3778-73-2,pa_ph1n1,0,4.6576,1.8943
4342-03-4,pa_ph1n1,1,4.494,1.1045
121032-29-9,pa_ph1n1,0,4.6858,1.477
75607-67-9,pa_ph1n1,1,4.6985,1.2887
366-70-1,pa_ph1n1,0,4.5334,1.0305
3543-75-7,pa_ph1n1,1,4.593,0.7655
113852-37-2,pa_ph1n1,1,4.5067,1.1555
154361-50-9,pa_ph1n1,1,4.529,1.0552
56211-40-6,pa_ph1n1,1,4.4798,0.7298
2068-78-2,pa_ph1n1,1,4.6046,3.2084
7481-89-2,pa_ph1n1,0,4.561,1.1388
269055-15-4,pa_ph1n1,1,4.4518,1.3601
134678-17-4,pa_ph1n1,0,4.5521,1.1609
129618-40-2,pa_ph1n1,0,4.6146,1.2344
3424-98-4,pa_ph1n1,0,4.5508,1.0461
202138-50-9,pa_ph1n1,1,4.3398,1.8677
142340-99-6,pa_ph1n1,1,4.5041,1.3573
69655-05-6,pa_ph1n1,0,4.7234,1.4734
143491-57-0,pa_ph1n1,0,4.5422,1.0471
188062-50-2,pa_ph1n1,1,4.9412,2.1838
147127-20-6,pa_ph1n1,1,4.6763,1.2891
60-56-0,pa_ph1n1,1,4.4819,1.231
55-06-1,pa_ph1n1,1,4.4844,2.7959
51-52-5,pa_ph1n1,1,4.5955,1.1717
439081-18-2,pa_ph1n1,0,4.5531,0.9538
446-86-6,pa_ph1n1,1,4.7028,1.2481
69308-37-8,pa_ph1n1,0,4.4502,0.5223
80-77-3,pa_ph1n1,1,4.3882,0.968
78755-81-4,pa_ph1n1,0,4.5176,1.4461
40828-46-4,pa_ph1n1,0,4.5494,0.8582
107133-36-8,pa_ph1n1,1,4.3269,0.9962
83915-83-7,pa_ph1n1,1,4.3383,2.0589
5104-49-4,pa_ph1n1,0,4.4837,0.9642
22071-15-4,pa_ph1n1,0,4.5111,1.2553
1004316-88-4,pa_ph1n1,1,4.445,2.0492
697761-98-1,pa_ph1n1,1,4.4985,1.1382
635728-49-3,pa_ph1n1,1,4.4322,0.8097
155213-67-5,pa_ph1n1,1,4.4457,1.7503
161814-49-9,pa_ph1n1,1,4.4445,0.8867
192725-17-0,pa_ph1n1,0,4.3772,1.6752
144060-53-7,pa_ph1n1,1,4.5055,0.6844
315-30-0,pa_ph1n1,0,4.4998,1.5569
42461-84-7,pa_ph1n1,1,4.4493,1.8676
162011-90-7,pa_ph1n1,1,4.4727,1.2976
77-86-1,pa_ph1n1,1,4.607,1.7131
78281-72-8,pa_ph1n1,0,4.5158,1.3721
50-33-9,pa_ph1n1,0,4.5192,1.3675
15687-27-1,pa_ph1n1,0,4.4646,0.6328
57469-77-9,pa_ph1n1,0,4.4303,0.9571
36322-90-4,pa_ph1n1,1,4.4488,1.2003
61-68-7,pa_ph1n1,0,4.5113,0.844
169590-42-5,pa_ph1n1,1,4.4908,1.3328
74103-07-4,pa_ph1n1,0,4.5822,1.2386
34597-40-5,pa_ph1n1,0,4.4416,1.7394
41340-25-4,pa_ph1n1,1,4.6837,1.6416
38304-91-5,pa_ph1n1,1,4.6027,1.0592
15307-81-0,pa_ph1n1,1,4.4935,1.4948
21256-18-8,pa_ph1n1,1,4.5862,1.1397
78213-16-8,pa_ph1n1,0,4.4826,1.3504
124-94-7,pa_ph1n1,0,4.4033,1.3214
71720-56-4,pa_ph1n1,0,4.3707,2.5761
15307-79-6,pa_ph1n1,0,4.4909,1.6551
181695-72-7,pa_ph1n1,0,4.5563,1.1896
111406-87-2,pa_ph1n1,1,4.6091,1.0993
67392-87-4,pa_ph1n1,0,4.5728,2.2946
219861-08-2,pa_ph1n1,0,4.4517,1.3399
79559-97-0,pa_ph1n1,1,4.535,1.5736
61718-82-9,pa_ph1n1,1,4.3409,1.4118
99300-78-4,pa_ph1n1,1,4.5479,1.0025
304-20-1,pa_ph1n1,1,4.5676,0.9169
1953-02-2,pa_ph1n1,1,4.4584,1.1165
191732-72-6,pa_ph1n1,0,4.4981,1.17
19171-19-8,pa_ph1n1,1,4.4395,1.2775
196597-26-9,pa_ph1n1,1,4.5954,1.4934
57248-88-1,pa_ph1n1,1,4.5891,2.6853
2809-21-4,pa_ph1n1,1,4.6146,2.5938
209216-23-9,pa_ph1n1,0,4.6453,1.4519
98319-26-7,pa_ph1n1,0,4.4291,1.8918
164656-23-9,pa_ph1n1,1,4.3386,2.4942
103-16-2,pa_ph1n1,1,4.5097,0.8093
16676-29-2,pa_ph1n1,0,4.7063,2.1933
135729-62-3,pa_ph1n1,1,4.6621,2.0588
143388-64-1,pa_ph1n1,0,4.6651,1.4511
32672-69-8,pa_ph1n1,0,4.5195,1.288
107007-99-8,pa_ph1n1,0,4.6913,1.7913
27833-64-3,pa_ph1n1,1,4.4418,0.8977
181183-52-8,pa_ph1n1,0,4.4828,0.8642
99614-01-4,pa_ph1n1,0,4.6627,1.3658
103628-48-4,pa_ph1n1,0,4.474,0.7911
85650-56-2,pa_ph1n1,1,4.506,1.2766
99614-02-5,pa_ph1n1,0,4.6627,1.3658
145202-66-0,pa_ph1n1,0,4.6907,1.6397
129722-12-9,pa_ph1n1,1,4.5546,0.9207
71675-85-9,pa_ph1n1,1,4.4906,1.117
139264-17-8,pa_ph1n1,0,4.6879,1.7027
52-86-8,pa_ph1n1,1,4.564,1.1014
13311-84-7,pa_ph1n1,0,4.4001,1.1702
28860-95-9,pa_ph1n1,0,4.5412,1.5812
461-05-2,pa_ph1n1,0,4.507,1.4558
63675-72-9,pa_ph1n1,0,4.331,0.8889
665-66-7,pa_ph1n1,0,4.7323,2.0286
1041434-82-5,pa_ph1n1,1,4.3533,2.4358
204255-11-8,pa_ph1n1,1,4.3428,1.4782
191217-81-9,pa_ph1n1,0,4.6576,1.2511
548-73-2,pa_ph1n1,1,4.6504,1.6345
91374-20-8,pa_ph1n1,1,4.5282,0.958
104632-26-0,pa_ph1n1,1,4.695,1.1019
66852-54-8,pa_ph1n1,0,4.3085,1.3077
14028-44-5,pa_ph1n1,0,4.5534,1.0041
111470-99-6,pa_ph1n1,0,4.3558,0.7858
88150-42-9,pa_ph1n1,0,4.3558,0.7858
102767-28-2,pa_ph1n1,0,4.4479,1.3627
33286-22-5,pa_ph1n1,0,4.4157,0.7283
15826-37-6,pa_ph1n1,0,4.4982,4.7975
138530-94-6,pa_ph1n1,1,4.596,0.976
159811-51-5,pa_ph1n1,1,4.4176,1.4669
297-76-7,pa_ph1n1,1,4.3903,1.4802
152-62-5,pa_ph1n1,1,4.3813,1.4572
68-22-4,pa_ph1n1,0,4.4973,1.6466
402957-28-2,pa_ph1n1,0,4.2603,1.662
880149-29-1,pa_ph1n1,1,3.9932,10.1299
50-41-9,pa_ph1n1,1,4.3528,1.2408
56-53-1,pa_ph1n1,0,4.5543,1.3062
72-33-3,pa_ph1n1,1,4.605,1.8228
645-05-6,pa_ph1n1,1,4.5021,1.4427
55-98-1,pa_ph1n1,1,4.527,2.0205
496775-61-2,pa_ph1n1,0,4.5171,1.282
211914-51-1,pa_ph1n1,0,4.6561,1.6468
74863-84-6,pa_ph1n1,1,4.4761,1.794
211915-06-9,pa_ph1n1,1,4.599,1.4422
175865-59-5,pa_ph1n1,1,4.6029,1.1888
75706-12-6,pa_ph1n1,1,4.478,0.7832
13647-35-3,pa_ph1n1,0,4.5897,1.9236
108605-62-5,pa_ph1n1,0,4.3481,1.5314
125-84-8,pa_ph1n1,1,4.5256,1.0338
120511-73-1,pa_ph1n1,1,4.4817,1.2953
107868-30-4,pa_ph1n1,0,4.3325,1.4117
298-81-7,pa_ph1n1,0,4.631,1.0787
1156-19-0,pa_ph1n1,1,4.4863,0.9855
93479-97-1,pa_ph1n1,0,4.2819,0.772
85371-64-8,pa_ph1n1,1,4.456,1.8733
95-25-0,pa_ph1n1,1,4.4775,1.1066
7081-53-0,pa_ph1n1,0,4.511,1.4842
115256-11-6,pa_ph1n1,1,4.4078,1.3842
26807-65-8,pa_ph1n1,1,4.4941,1.0974
154229-18-2,pa_ph1n1,0,4.4797,1.4242
25122-46-7,pa_ph1n1,0,4.3308,1.2922
154229-19-3,pa_ph1n1,1,4.5794,1.8037
120202-66-6,pa_ph1n1,1,4.5457,1.057
274693-27-5,pa_ph1n1,1,4.791,1.5094
652-67-5,pa_ph1n1,0,4.6334,1.7301
60-32-2,pa_ph1n1,1,4.5564,1.3116
19767-45-4,pa_ph1n1,1,4.6545,1.899
1197-18-8,pa_ph1n1,0,4.5413,1.2386
150-76-5,pa_ph1n1,1,4.3722,1.3953
93-14-1,pa_ph1n1,0,4.495,1.1004
23674-86-4,pa_ph1n1,0,4.2205,1.4549
72432-03-2,pa_ph1n1,1,4.6043,1.6642
117-37-3,pa_ph1n1,1,4.5084,1.0873
603-50-9,pa_ph1n1,1,4.5066,0.9974
83-12-5,pa_ph1n1,1,4.4902,0.9454
10040-45-6,pa_ph1n1,0,4.4101,3.4827
2353-33-5,pa_ph1n1,0,4.5663,1.3917
1195765-45-7,pa_ph1n1,1,4.5043,1.919
107753-78-6,pa_ph1n1,0,4.4975,1.6882
89-25-8,pa_ph1n1,1,4.3504,1.517
177036-94-1,pa_ph1n1,0,4.5186,1.3162
5593-20-4,pa_ph1n1,1,4.2228,1.423
67-73-2,pa_ph1n1,1,4.37,1.6486
356-12-7,pa_ph1n1,0,4.3106,1.6247
2668-66-8,pa_ph1n1,0,4.4434,1.5841
83919-23-7,pa_ph1n1,0,4.4133,1.0917
76-25-5,pa_ph1n1,0,4.3944,1.683
638-94-8,pa_ph1n1,0,4.4193,1.7443
52-21-1,pa_ph1n1,1,4.4038,1.5158
2152-44-5,pa_ph1n1,0,4.3168,1.2906
107724-20-9,pa_ph1n1,1,4.4623,1.8852
2135-17-3,pa_ph1n1,1,4.3795,1.3821
150322-43-3,pa_ph1n1,1,4.5942,1.1361
137071-32-0,pa_ph1n1,1,3.9692,2.5178
79217-60-0,pa_ph1n1,0,3.1959,4.0372
366789-02-8,pa_ph1n1,0,4.4878,1.2899
503612-47-3,pa_ph1n1,0,4.5155,1.9615
863031-21-4,pa_ph1n1,1,4.7874,2.1576
145040-37-5,pa_ph1n1,1,4.6968,1.4974
82586-52-5,pa_ph1n1,1,4.3654,1.047
144689-63-4,pa_ph1n1,1,4.6992,1.6742
144143-96-4,pa_ph1n1,0,4.4958,1.1228
88889-14-9,pa_ph1n1,1,4.3667,2.3259
147403-03-0,pa_ph1n1,1,4.7123,1.8988
138402-11-6,pa_ph1n1,1,4.6167,1.4549
82586-55-8,pa_ph1n1,1,4.4345,1.0167
62571-86-2,pa_ph1n1,1,4.538,1.1634
86541-74-4,pa_ph1n1,0,4.4471,1.0076
124750-99-8,pa_ph1n1,1,4.695,1.9331
87333-19-5,pa_ph1n1,0,4.4522,1.4033
76095-16-4,pa_ph1n1,0,4.2451,1.1151
137862-53-4,pa_ph1n1,0,4.5056,1.1735
139481-59-7,pa_ph1n1,0,4.7405,1.9058
138926-19-9,pa_ph1n1,1,4.5202,2.3099
790299-79-5,pa_ph1n1,0,4.6178,1.8353
59937-28-9,pa_ph1n1,0,4.3564,1.7036
73-31-4,pa_ph1n1,0,4.6174,1.1937
104344-23-2,pa_ph1n1,0,4.3525,1.1075
362-07-2,pa_ph1n1,0,4.6428,1.7231
6035-45-6,pa_ph1n1,0,4.2456,5.1339
138112-76-2,pa_ph1n1,0,4.5604,1.1683
72432-10-1,pa_ph1n1,0,4.4331,1.1035
63968-64-9,pa_ph1n1,0,4.6565,1.9412
1235-82-1,pa_ph1n1,0,4.6349,1.6517
28395-03-1,pa_ph1n1,0,4.4856,0.6521
7689-03-4,pa_ph1n1,0,4.6617,1.3679
61422-45-5,pa_ph1n1,0,4.5278,1.3643
132203-70-4,pa_ph1n1,0,4.3553,1.0947
17902-23-7,pa_ph1n1,0,4.5118,1.0697
18883-66-4,pa_ph1n1,0,4.5484,1.6114
476-66-4,pa_ph1n1,0,4.8231,1.9041
33125-97-2,pa_ph1n1,0,4.5516,1.0422
60142-95-2,pa_ph1n1,0,4.5537,1.3606
446-72-0,pa_ph1n1,0,4.5794,1.15
120410-24-4,pa_ph1n1,0,4.5919,2.4278
122841-12-7,pa_ph1n1,0,4.5593,1.7452
60282-87-3,pa_ph1n1,0,4.4784,1.5952
4759-48-2,pa_ph1n1,0,4.2125,1.4533
21535-47-7,pa_ph1n1,0,4.5616,1.1251
50924-49-7,pa_ph1n1,0,4.54,1.1542
82956-11-4,pa_ph1n1,0,4.5696,3.7283
5189-11-7,pa_ph1n1,0,4.5176,1.252
501-36-0,pa_ph1n1,0,4.5139,1.037
61413-54-5,pa_ph1n1,0,4.5808,1.4323
30123-17-2,pa_ph1n1,0,4.4867,0.5813
53902-12-8,pa_ph1n1,0,4.4485,1.1817
115550-35-1,pa_ph1n1,0,4.5763,1.8867
32222-06-3,pa_ph1n1,0,4.3116,1.8058
54573-75-0,pa_ph1n1,0,4.285,1.9759
41294-56-8,pa_ph1n1,0,4.2951,1.8586
378-44-9,pa_ph1n1,0,4.4029,1.3933
74150-27-9,pa_ph1n1,0,4.659,1.4397
58970-76-6,pa_ph1n1,0,4.4202,0.7318
54-31-9,pa_ph1n1,0,4.461,0.8053
17560-51-9,pa_ph1n1,0,4.477,0.9692
53-03-2,pa_ph1n1,0,4.4078,1.5393
616-91-1,pa_ph1n1,0,4.4584,1.1165
661-19-8,pa_ph1n1,0,4.3784,2.7054
58-94-6,pa_ph1n1,0,4.291,1.5335
78613-38-4,pa_ph1n1,0,4.4353,1.0446
56-75-7,pa_ph1n1,0,4.477,1.2382
58-93-5,pa_ph1n1,0,4.3667,0.9557
59-92-7,pa_ph1n1,0,4.4517,0.7665
797-63-7,pa_ph1n1,1,4.5059,1.7408
122795-43-1,pa_ph1n1,0,4.0678,5.2381
89778-27-8,pa_ph1n1,0,4.4002,1.2415
51037-30-0,pa_ph1n1,0,4.3926,1.3461
2016-88-8,pa_ph1n1,0,4.3375,1.5628
84611-23-4,pa_ph1n1,0,4.43,1.3199
5875-06-9,pa_ph1n1,0,4.4739,0.8526
53716-50-0,pa_ph1n1,0,4.5926,1.0379
72956-09-3,pa_ph1n1,0,4.7784,1.6793
31430-15-6,pa_ph1n1,0,4.6074,1.2933
458-37-7,pa_ph1n1,0,4.4326,1.1642
486-66-8,pa_ph1n1,0,4.5821,1.0348
20559-55-1,pa_ph1n1,0,4.6115,0.8426
60628-96-8,pa_ph1n1,0,4.6168,1.7529
70458-95-6,pa_ph1n1,0,4.5123,1.445
392-17-7,pa_ph1n1,0,4.3192,1.7697
129938-20-1,pa_ph1n1,0,4.5508,1.2235
14222-60-7,pa_ph1n1,0,4.4977,0.5898
14484-47-0,pa_ph1n1,0,4.3624,1.8532
105826-92-4,pa_ph1n1,0,4.5657,1.2276
98-92-0,pa_ph1n1,0,4.2907,1.9413
14807-96-6,pa_ph1n1,0,3.8389,4.8753
70356-09-1,pa_ph1n1,0,4.4726,0.8305
145-13-1,pa_ph1n1,0,4.5383,1.9155
26750-81-2,pa_ph1n1,0,4.4526,0.9
57381-26-7,pa_ph1n1,0,4.4687,0.7691
1400-61-9,pa_ph1n1,0,3.8501,5.0249
16595-80-5,pa_ph1n1,0,4.5027,1.1087
13710-19-5,pa_ph1n1,0,4.4929,0.7767
52549-17-4,pa_ph1n1,0,4.5145,0.8174
122-11-2,pa_ph1n1,0,4.5287,1.3171
13392-28-4,pa_ph1n1,0,4.7271,1.9986
77191-36-7,pa_ph1n1,0,4.4713,1.1438
65141-46-0,pa_ph1n1,0,4.4395,1.6696
6284-40-8,pa_ph1n1,0,4.6029,1.8012
91296-87-6,pa_ph1n1,0,4.5663,1.389
2922-28-3,pa_ph1n1,0,4.4992,1.2939
987-65-5,pa_ph1n1,0,4.5454,3.4826
103890-78-4,pa_ph1n1,0,4.2377,0.9777
88678-31-3,pa_ph1n1,0,4.5515,0.8351
156-54-7,pa_ph1n1,0,4.4577,1.5462
94055-76-2,pa_ph1n1,0,4.4078,0.8349
91599-74-5,pa_ph1n1,0,4.3717,0.6482
43229-80-7,pa_ph1n1,0,4.5962,3.1205
64887-14-5,pa_ph1n1,0,4.5571,1.5836
15291-75-5,pa_ph1n1,0,4.5601,2.1148
85721-33-1,pa_ph1n1,0,4.6672,1.8955
101831-37-2,pa_ph1n1,0,4.4596,1.1918
30484-77-6,pa_ph1n1,0,4.4196,1.8194
73151-29-8,pa_ph1n1,0,4.5549,1.7842
90098-04-7,pa_ph1n1,0,4.5437,1.3194
82159-09-9,pa_ph1n1,0,4.3618,0.7178
22839-47-0,pa_ph1n1,0,4.397,1.346
969-33-5,pa_ph1n1,0,4.4225,1.5051
3094-09-5,pa_ph1n1,0,4.5138,0.9374
70374-39-9,pa_ph1n1,0,4.4585,0.6316
135459-87-9,pa_ph1n1,0,4.2542,2.799
65-46-3,pa_ph1n1,0,4.5341,1.2484
103766-25-2,pa_ph1n1,0,4.323,1.4652
6055-19-2,pa_ph1n1,0,4.6239,2.0052
2398-96-1,pa_ph1n1,0,4.552,1.2401
611-75-6,pa_ph1n1,0,4.5593,2.4484
127294-70-6,pa_ph1n1,0,4.6252,1.6395
118288-08-7,pa_ph1n1,0,4.5098,1.6429
75438-57-2,pa_ph1n1,0,4.5814,0.8719
78712-43-3,pa_ph1n1,0,4.5214,1.254
145525-41-3,pa_ph1n1,0,4.3194,2.5422
15574-49-9,pa_ph1n1,0,4.6066,1.0679
92077-78-6,pa_ph1n1,0,4.4019,1.7712
50-42-0,pa_ph1n1,0,4.4851,0.8315
659-18-7,pa_ph1n1,0,4.6078,1.5544
110221-44-8,pa_ph1n1,0,4.4584,0.6323
56974-61-9,pa_ph1n1,0,4.4954,2.5466
23672-07-3,pa_ph1n1,0,4.4616,1.3186
123040-16-4,pa_ph1n1,0,4.5774,1.6647
108612-45-9,pa_ph1n1,0,4.6924,1.7822
89396-94-1,pa_ph1n1,0,4.3534,1.6177
42971-09-5,pa_ph1n1,0,4.6834,1.7646
132810-10-7,pa_ph1n1,0,4.56,1.375
131707-23-8,pa_ph1n1,0,4.5693,1.8062
156897-06-2,pa_ph1n1,0,4.5749,1.5027
50-99-7,pa_ph1n1,0,4.5568,1.5497
25990-60-7,pa_ph1n1,0,4.546,1.473
57149-07-2,pa_ph1n1,0,4.6321,1.6559
85416-73-5,pa_ph1n1,0,4.5808,1.4323
13189-98-5,pa_ph1n1,0,4.5613,1.3407
5908-99-6,pa_ph1n1,0,4.4392,1.177
60142-96-3,pa_ph1n1,0,4.5498,1.2294
161715-24-8,pa_ph1n1,0,4.3683,1.7258
208255-80-5,pa_ph1n1,0,4.3908,1.3553
811803-05-1,pa_ph1n1,0,4.5083,0.9877
901-47-3,pa_ph1n1,0,4.4983,1.7365
161796-78-7,pa_ph1n1,0,4.6129,1.2056
1407-03-0,pa_ph1n1,0,4.2069,2.1883
69-65-8,pa_ph1n1,0,4.6073,1.7847
71610-00-9,pa_ph1n1,0,4.2751,1.8224
32981-86-5,pa_ph1n1,0,4.4131,1.405
24512-63-8,pa_ph1n1,0,4.4627,1.6774
6902-77-8,pa_ph1n1,0,4.4631,1.1351
27741-01-1,pa_ph1n1,0,4.4562,1.4745
31677-93-7,pa_ph1n1,0,4.4979,1.2503
14919-77-8,pa_ph1n1,0,4.5189,1.7278
69-09-0,pa_ph1n1,0,4.5064,1.0398
57808-66-9,pa_ph1n1,0,4.7893,1.901
43210-67-9,pa_ph1n1,0,4.6144,0.9278
79660-72-3,pa_ph1n1,0,4.538,1.6736
89226-50-6,pa_ph1n1,0,4.4241,1.2517
3160-91-6,pa_ph1n1,0,4.4949,1.7858
114-80-7,pa_ph1n1,0,4.4022,1.0686
39562-70-4,pa_ph1n1,0,4.3427,0.9772
2315-02-8,pa_ph1n1,0,4.5268,1.3448
82571-53-7,pa_ph1n1,0,4.5228,1.3942
79-83-4,pa_ph1n1,0,4.4253,1.0238
81110-73-8,pa_ph1n1,0,4.4395,1.1762
80214-83-1,pa_ph1n1,0,4.1046,2.1462
114-49-8,pa_ph1n1,0,4.6572,1.3025
959-24-0,pa_ph1n1,0,4.4946,0.513
59804-37-4,pa_ph1n1,0,4.4815,0.9096
23076-35-9,pa_ph1n1,0,4.4912,0.9162
51-42-3,pa_ph1n1,0,4.4576,1.5103
51-43-4,pa_ph1n1,0,4.5345,1.0676
329-65-7,pa_ph1n1,0,4.5345,1.0676
24168-96-5,pa_ph1n1,0,4.4823,1.8666
103-84-4,pa_ph1n1,0,4.3418,1.1967
834-28-6,pa_ph1n1,0,4.4629,1.637
103980-44-5,pa_ph1n1,0,4.4719,1.0993
498-45-3,pa_ph1n1,0,4.712,1.8139
139404-48-1,pa_ph1n1,0,4.7277,1.5863
17440-83-4,pa_ph1n1,0,4.2574,2.0509
136-47-0,pa_ph1n1,0,4.5067,0.8294
1218-35-5,pa_ph1n1,0,4.5109,1.1267
62-44-2,pa_ph1n1,0,4.4187,0.6819
15318-45-3,pa_ph1n1,0,4.4476,0.713
80433-71-2,pa_ph1n1,0,4.4178,2.4239
68497-62-1,pa_ph1n1,0,4.4376,1.4199
25507-04-4,pa_ph1n1,0,4.2425,2.0826
21187-98-4,pa_ph1n1,0,4.548,1.2866
53164-05-9,pa_ph1n1,0,4.5111,1.093
4991-65-5,pa_ph1n1,0,4.4843,1.4072
53-43-0,pa_ph1n1,0,4.5526,1.8193
35543-24-9,pa_ph1n1,0,4.4709,1.1548
50264-69-2,pa_ph1n1,0,4.582,1.0527
434-03-7,pa_ph1n1,0,4.4802,1.7085
60200-06-8,pa_ph1n1,0,4.2484,1.6413
300-08-3,pa_ph1n1,0,4.4254,1.2274
75530-68-6,pa_ph1n1,0,4.2814,1.1641
868540-17-4,pa_ph1n1,0,4.2764,2.3886
31282-04-9,pa_ph1n1,0,4.5844,2.8498
51460-26-5,pa_ph1n1,0,4.2809,1.7412
74711-43-6,pa_ph1n1,0,4.512,0.8505
4394-00-7,pa_ph1n1,0,4.463,0.8397
168273-06-1,pa_ph1n1,0,4.508,1.6591
2438-72-4,pa_ph1n1,0,4.5496,1.1712
329-98-6,pa_ph1n1,0,4.3684,1.2497
130641-38-2,pa_ph1n1,0,4.6214,1.357
274901-16-5,pa_ph1n1,0,4.67,2.4442
265121-04-8,pa_ph1n1,0,4.5849,4.3997
26328-04-1,pa_ph1n1,0,4.1871,1.7681
26095-59-0,pa_ph1n1,0,4.4295,1.3803
123524-52-7,pa_ph1n1,0,4.466,1.002
5560-59-8,pa_ph1n1,0,4.3462,1.1047
119478-55-6,pa_ph1n1,0,4.6239,1.6718
93106-60-6,pa_ph1n1,0,4.6318,1.9104
86347-15-1,pa_ph1n1,0,4.5842,0.9744
39831-55-5,pa_ph1n1,0,4.4786,3.5076
357-08-4,pa_ph1n1,0,4.6491,1.8468
5534/9/8,pa_ph1n1,0,4.2442,1.2501
60-27-5,pa_ph1n1,0,4.3746,1.5056
119637-67-1,pa_ph1n1,0,4.4443,1.3629
124858-35-1,pa_ph1n1,0,4.6284,1.7447
121808-62-6,pa_ph1n1,0,4.4453,1.2106
16773-42-5,pa_ph1n1,0,4.6017,1.3577
58-85-5,pa_ph1n1,0,4.6275,1.5189
54-21-7,pa_ph1n1,0,4.352,0.9503
56-04-2,pa_ph1n1,0,4.4535,0.9465
100-97-0,pa_ph1n1,0,4.7097,2.8119
979-32-8,pa_ph1n1,0,4.5853,1.5211
33342-05-1,pa_ph1n1,0,4.4087,1.0291
74610-55-2,pa_ph1n1,0,3.8494,2.3653
850-52-2,pa_ph1n1,0,4.4399,1.4371
60-80-0,pa_ph1n1,0,4.4731,1.1871
1119-34-2,pa_ph1n1,0,4.5359,2.027
5579-84-0,pa_ph1n1,0,4.5041,0.4154
4800-94-6,pa_ph1n1,0,4.4053,1.5626
42835-25-6,pa_ph1n1,0,4.5657,1.235
62-13-5,pa_ph1n1,0,4.4904,0.9643
770-05-8,pa_ph1n1,0,4.4522,0.7289
115-46-8,pa_ph1n1,0,4.6495,1.5778
98769-84-7,pa_ph1n1,0,4.5528,0.9396
322-79-2,pa_ph1n1,0,4.3571,0.9099
2468-21-5,pa_ph1n1,0,4.814,2.2497
59263-76-2,pa_ph1n1,0,4.5491,1.1759
153439-40-8,pa_ph1n1,0,4.4703,1.6505
58-15-1,pa_ph1n1,0,4.5158,1.1608
71320-77-9,pa_ph1n1,0,4.5168,1.1415
10592-13-9,pa_ph1n1,0,4.3756,1.1858
105956-97-6,pa_ph1n1,0,4.636,1.5108
10163-15-2,pa_ph1n1,0,4.1353,3.6545
101-31-5,pa_ph1n1,0,4.6183,1.6955
100-88-9,pa_ph1n1,0,4.6511,1.7936
630-60-4,pa_ph1n1,0,4.2621,4.6273
109-57-9,pa_ph1n1,0,4.347,1.3131
51-05-8,pa_ph1n1,0,4.5015,0.8137
51-56-9,pa_ph1n1,0,4.6088,1.1186
50-14-6,pa_ph1n1,0,4.2589,2.0881
69004-03-1,pa_ph1n1,0,4.4994,1.1972
22232-54-8,pa_ph1n1,0,4.4608,0.87
7681-76-7,pa_ph1n1,0,4.442,1.578
67-97-0,pa_ph1n1,0,4.2681,2.0776
522-51-0,pa_ph1n1,0,4.7372,2.795
55-97-0,pa_ph1n1,0,4.5147,1.7251
7632-00-0,pa_ph1n1,0,4.2038,2.9206
318-98-9,pa_ph1n1,0,4.6271,0.9916
396-01-0,pa_ph1n1,0,4.5794,1.2802
8025-81-8,pa_ph1n1,0,3.9769,2.0258
434-07-1,pa_ph1n1,0,4.5399,2.2928
5053-08-7,pa_ph1n1,0,4.5723,1.303
5086-74-8,pa_ph1n1,0,4.5027,1.1087
81161-17-3,pa_ph1n1,0,4.4953,0.855
83480-29-9,pa_ph1n1,0,4.6332,2.0573
908-54-3,pa_ph1n1,0,4.4385,3.0231
61438-64-0,pa_ph1n1,0,4.4555,3.0209
22560-50-5,pa_ph1n1,0,4.6011,2.5141
343-55-5,pa_ph1n1,0,4.4633,0.9784
68786-66-3,pa_ph1n1,0,4.5979,1.7349
541-46-8,pa_ph1n1,0,4.4629,1.4365
51-74-1,pa_ph1n1,0,4.5214,2.0593
108050-54-0,pa_ph1n1,0,3.9034,2.1133
