id,target,in_experimental_data,pred_mean,pred_err
88150-42-9,furin,0,4.5939,1.1359
102767-28-2,furin,0,4.6229,1.8887
33286-22-5,furin,0,4.6327,2.0067
15826-37-6,furin,0,4.5788,1.0984
138530-94-6,furin,0,4.5924,1.1347
159811-51-5,furin,1,4.5662,1.0561
297-76-7,furin,1,4.5671,1.196
152-62-5,furin,0,4.5586,1.0974
68-22-4,furin,0,4.5677,1.06
402957-28-2,furin,1,4.5539,1.5197
880149-29-1,furin,0,4.5921,2.1755
50-41-9,furin,0,4.5703,1.2989
56-53-1,furin,0,4.5621,1.3728
72-33-3,furin,0,4.5731,1.1399
645-05-6,furin,1,4.5653,0.9396
55-98-1,furin,1,4.5753,1.5277
496775-61-2,furin,1,4.5814,1.0606
211914-51-1,furin,1,4.5697,1.1902
74863-84-6,furin,0,4.563,1.138
211915-06-9,furin,1,4.5588,1.2202
175865-59-5,furin,1,4.5955,1.1201
75706-12-6,furin,1,4.6129,1.1827
13647-35-3,furin,1,4.5494,1.0995
108605-62-5,furin,0,4.6055,1.1359
125-84-8,furin,0,4.6314,2.61
120511-73-1,furin,0,4.5917,1.1665
107868-30-4,furin,0,4.565,1.3091
298-81-7,furin,1,4.5441,1.3093
1156-19-0,furin,1,4.5768,1.0532
93479-97-1,furin,0,4.59,1.3382
85371-64-8,furin,1,4.5839,1.1639
95-25-0,furin,0,4.5863,1.4945
7081-53-0,furin,0,4.6702,2.4286
115256-11-6,furin,1,4.6254,1.3612
26807-65-8,furin,0,4.5803,1.1866
154229-18-2,furin,0,4.5719,1.044
25122-46-7,furin,0,4.5784,1.3604
154229-19-3,furin,0,4.6027,1.5833
120202-66-6,furin,0,4.6216,1.4625
274693-27-5,furin,1,4.6323,1.9741
652-67-5,furin,0,4.6921,2.9733
60-32-2,furin,1,4.5577,1.3104
19767-45-4,furin,1,4.5164,1.2586
1197-18-8,furin,0,4.5888,1.2518
150-76-5,furin,0,4.6514,2.719
93-14-1,furin,1,4.6005,1.1547
23674-86-4,furin,1,4.5594,2.0378
72432-03-2,furin,1,4.5951,1.4289
117-37-3,furin,1,4.5986,1.2174
603-50-9,furin,1,4.5833,1.0651
83-12-5,furin,0,4.606,1.0147
10040-45-6,furin,0,4.5577,1.186
2353-33-5,furin,0,4.5962,0.9536
1195765-45-7,furin,0,4.5699,1.0596
107753-78-6,furin,0,4.6037,1.6729
89-25-8,furin,0,4.6379,2.8656
177036-94-1,furin,1,4.5646,1.3647
5593-20-4,furin,1,4.5782,0.9163
67-73-2,furin,0,4.5649,1.3804
356-12-7,furin,1,4.5492,1.2631
2668-66-8,furin,1,4.5681,1.1319
83919-23-7,furin,0,4.5559,1.2061
76-25-5,furin,0,4.562,1.0499
638-94-8,furin,1,4.5694,1.0685
52-21-1,furin,1,4.6038,2.6608
2152-44-5,furin,0,4.5522,1.2301
107724-20-9,furin,1,4.5935,1.2757
2135-17-3,furin,0,4.606,1.2849
150322-43-3,furin,1,4.5699,1.2461
137071-32-0,furin,0,4.6598,1.5686
79217-60-0,furin,0,4.5414,1.329
366789-02-8,furin,0,4.6264,1.4751
503612-47-3,furin,0,4.5559,1.146
863031-21-4,furin,0,4.5836,1.0041
145040-37-5,furin,1,4.586,1.2261
82586-52-5,furin,0,4.6026,1.0416
144689-63-4,furin,1,4.5699,1.3607
144143-96-4,furin,0,4.584,1.2331
88889-14-9,furin,1,4.5755,1.0719
147403-03-0,furin,1,4.5716,1.2105
138402-11-6,furin,1,4.6087,1.2975
82586-55-8,furin,1,4.6132,1.2999
62571-86-2,furin,1,4.6077,1.6986
86541-74-4,furin,0,4.5919,1.2018
124750-99-8,furin,0,4.6055,1.2657
87333-19-5,furin,0,4.5986,1.1299
76095-16-4,furin,0,4.5966,1.2778
137862-53-4,furin,1,4.6371,1.4715
139481-59-7,furin,1,4.6103,1.0942
138926-19-9,furin,0,4.5565,1.3134
790299-79-5,furin,0,4.5791,1.0642
59937-28-9,furin,0,4.559,1.2652
73-31-4,furin,0,4.6026,0.9341
104344-23-2,furin,0,4.5856,1.5178
362-07-2,furin,0,4.5708,1.0081
6035-45-6,furin,0,4.59,1.2692
138112-76-2,furin,0,4.6043,0.9393
72432-10-1,furin,0,4.6594,2.335
63968-64-9,furin,0,4.5814,2.4223
1235-82-1,furin,0,4.5917,1.6327
28395-03-1,furin,0,4.5709,1.1327
7689-03-4,furin,0,4.5627,1.1963
61422-45-5,furin,0,4.5706,1.0906
132203-70-4,furin,0,4.6042,0.9844
17902-23-7,furin,0,4.5725,1.9254
18883-66-4,furin,0,4.5728,1.658
476-66-4,furin,0,4.5755,1.0895
33125-97-2,furin,0,4.5841,1.027
60142-95-2,furin,0,4.584,1.2769
446-72-0,furin,0,4.603,1.062
120410-24-4,furin,0,4.5842,1.1342
122841-12-7,furin,0,4.5688,1.1866
60282-87-3,furin,0,4.5567,1.1734
4759-48-2,furin,0,4.5577,1.2367
21535-47-7,furin,0,4.5872,0.9663
50924-49-7,furin,0,4.5642,1.2811
82956-11-4,furin,0,4.56,1.393
5189-11-7,furin,0,4.5906,1.2063
501-36-0,furin,0,4.5957,1.0453
61413-54-5,furin,0,4.6156,1.36
30123-17-2,furin,0,4.581,1.0274
53902-12-8,furin,0,4.5783,1.1135
115550-35-1,furin,0,4.5763,1.0185
32222-06-3,furin,0,4.5729,0.9976
54573-75-0,furin,0,4.5526,1.2173
41294-56-8,furin,0,4.5454,1.2371
378-44-9,furin,0,4.5932,1.1721
74150-27-9,furin,0,4.5964,1.1076
58970-76-6,furin,0,4.6268,2.1664
54-31-9,furin,0,4.5765,0.9999
17560-51-9,furin,0,4.57,1.1033
53-03-2,furin,0,4.5739,1.1134
616-91-1,furin,0,4.5539,0.9793
661-19-8,furin,0,4.6646,2.0372
58-94-6,furin,0,4.5666,1.2841
78613-38-4,furin,0,4.5972,1.4296
56-75-7,furin,0,4.6015,1.0238
58-93-5,furin,0,4.5746,0.8096
59-92-7,furin,0,4.5685,1.2317
797-63-7,furin,0,4.5532,0.965
122795-43-1,furin,0,4.574,1.051
89778-27-8,furin,0,4.5771,1.0772
51037-30-0,furin,0,4.6255,2.0334
2016-88-8,furin,0,4.6036,0.9408
84611-23-4,furin,0,4.5856,2.5252
5875-06-9,furin,0,4.5832,1.2171
53716-50-0,furin,0,4.5951,1.128
72956-09-3,furin,0,4.573,1.6671
31430-15-6,furin,0,4.5959,1.0569
458-37-7,furin,0,4.5964,1.0372
486-66-8,furin,0,4.6004,1.1413
20559-55-1,furin,0,4.5833,1.0957
60628-96-8,furin,0,4.5703,1.248
70458-95-6,furin,0,4.595,1.1317
392-17-7,furin,0,4.5783,1.4094
129938-20-1,furin,0,4.5693,1.3069
14222-60-7,furin,0,4.5804,1.872
14484-47-0,furin,0,4.5723,1.2518
105826-92-4,furin,0,4.5819,1.7461
98-92-0,furin,0,4.581,1.724
14807-96-6,furin,0,4.5738,2.2493
70356-09-1,furin,0,4.6043,0.9657
145-13-1,furin,0,4.5805,1.1092
26750-81-2,furin,0,4.6129,2.4425
57381-26-7,furin,0,4.5964,1.2148
1400-61-9,furin,0,4.5698,1.2044
16595-80-5,furin,0,4.6167,1.3615
13710-19-5,furin,0,4.6116,1.0761
52549-17-4,furin,0,4.6014,0.947
122-11-2,furin,0,4.5647,1.1374
13392-28-4,furin,0,4.6301,1.5276
77191-36-7,furin,0,4.6244,1.4017
65141-46-0,furin,0,4.5713,1.3882
6284-40-8,furin,0,4.5971,1.5137
91296-87-6,furin,0,4.5788,1.2101
2922-28-3,furin,0,4.6381,2.326
987-65-5,furin,0,4.5952,0.9743
103890-78-4,furin,0,4.5779,0.921
88678-31-3,furin,0,4.5979,1.1456
156-54-7,furin,0,4.6679,2.7441
94055-76-2,furin,0,4.679,1.922
91599-74-5,furin,0,4.6058,1.668
43229-80-7,furin,0,4.6179,1.437
64887-14-5,furin,0,4.666,1.81
15291-75-5,furin,0,4.5362,1.0205
85721-33-1,furin,0,4.5785,1.242
101831-37-2,furin,0,4.5768,1.0306
30484-77-6,furin,0,4.5908,1.5341
73151-29-8,furin,0,4.5933,1.0953
90098-04-7,furin,0,4.6137,1.4122
82159-09-9,furin,0,4.5983,1.2154
22839-47-0,furin,0,4.5821,1.1264
969-33-5,furin,0,4.5876,1.0244
3094-09-5,furin,0,4.5565,1.2203
70374-39-9,furin,0,4.567,1.1274
135459-87-9,furin,0,4.5746,0.9887
65-46-3,furin,0,4.6028,1.1306
103766-25-2,furin,0,4.5723,1.194
6055-19-2,furin,0,4.593,1.9063
2398-96-1,furin,0,4.5629,1.1766
611-75-6,furin,0,4.5877,1.1902
127294-70-6,furin,0,4.5671,1.1603
118288-08-7,furin,0,4.623,1.4516
75438-57-2,furin,0,4.5957,1.2241
78712-43-3,furin,0,4.5828,1.0034
145525-41-3,furin,0,4.5881,1.1135
15574-49-9,furin,0,4.5766,1.3737
92077-78-6,furin,0,4.5942,1.145
50-42-0,furin,0,4.6868,2.2076
659-18-7,furin,0,4.5829,1.8769
110221-44-8,furin,0,4.5638,1.1595
56974-61-9,furin,0,4.5625,1.4285
23672-07-3,furin,0,4.605,1.6481
123040-16-4,furin,0,4.6389,2.0005
108612-45-9,furin,0,4.6735,2.475
89396-94-1,furin,0,4.5644,1.1548
42971-09-5,furin,0,4.5699,1.069
132810-10-7,furin,0,4.5832,0.9581
131707-23-8,furin,0,4.59,1.105
156897-06-2,furin,0,4.5713,1.1932
50-99-7,furin,0,4.5663,1.3106
25990-60-7,furin,0,4.54,1.0308
57149-07-2,furin,0,4.5929,1.1766
85416-73-5,furin,0,4.6036,1.3245
13189-98-5,furin,0,4.5728,0.8996
5908-99-6,furin,0,4.6101,2.0935
60142-96-3,furin,0,4.5765,1.1513
161715-24-8,furin,0,4.5723,1.1074
208255-80-5,furin,0,4.6424,1.6057
811803-05-1,furin,0,4.5925,1.5184
901-47-3,furin,0,4.5775,1.1167
161796-78-7,furin,0,4.5967,1.0238
1407-03-0,furin,0,4.5759,1.2819
69-65-8,furin,0,4.5758,1.2363
71610-00-9,furin,0,4.5501,1.2426
32981-86-5,furin,0,4.555,1.1833
24512-63-8,furin,0,4.5877,0.9364
6902-77-8,furin,0,4.5543,1.201
27741-01-1,furin,0,4.5864,1.1128
31677-93-7,furin,0,4.6291,1.4566
14919-77-8,furin,0,4.5969,1.1422
69-09-0,furin,0,4.5972,1.0861
57808-66-9,furin,0,4.6185,1.4
43210-67-9,furin,0,4.5917,1.0344
79660-72-3,furin,0,4.5761,1.0265
89226-50-6,furin,0,4.572,1.1069
3160-91-6,furin,0,4.5966,1.1581
114-80-7,furin,0,4.586,1.052
39562-70-4,furin,0,4.5928,2.5913
2315-02-8,furin,0,4.649,1.7297
82571-53-7,furin,0,4.5806,1.0477
79-83-4,furin,0,4.583,1.0672
81110-73-8,furin,0,4.6043,0.9559
80214-83-1,furin,0,4.6026,1.7328
114-49-8,furin,0,4.6333,1.9476
959-24-0,furin,0,4.6349,1.679
59804-37-4,furin,0,4.5675,1.1018
23076-35-9,furin,0,4.6189,1.3435
51-42-3,furin,0,4.5901,1.5258
51-43-4,furin,0,4.592,1.5081
329-65-7,furin,0,4.5983,1.1442
24168-96-5,furin,0,4.5964,1.5674
103-84-4,furin,0,4.6372,2.8403
834-28-6,furin,0,4.5962,1.1607
103980-44-5,furin,0,4.5846,1.0279
498-45-3,furin,0,4.5821,1.0916
139404-48-1,furin,0,4.5982,1.6718
17440-83-4,furin,0,4.6036,0.9407
136-47-0,furin,0,4.584,1.0531
1218-35-5,furin,0,4.6039,1.3862
62-44-2,furin,0,4.6149,2.1264
15318-45-3,furin,0,4.6211,1.4636
80433-71-2,furin,0,4.5877,1.3047
68497-62-1,furin,0,4.686,2.2867
25507-04-4,furin,0,4.6038,1.4334
21187-98-4,furin,0,4.5655,1.2948
53164-05-9,furin,0,4.5826,1.1084
4991-65-5,furin,0,4.5818,1.424
53-43-0,furin,0,4.5797,0.9727
35543-24-9,furin,0,4.6231,1.3562
50264-69-2,furin,0,4.5853,1.2065
434-03-7,furin,0,4.5674,1.0658
60200-06-8,furin,0,4.5711,1.0092
300-08-3,furin,0,4.5795,1.6011
75530-68-6,furin,0,4.5484,1.3393
868540-17-4,furin,0,4.5862,1.1434
31282-04-9,furin,0,4.5777,1.1624
51460-26-5,furin,0,4.5653,1.0476
74711-43-6,furin,0,4.5602,1.2925
4394-00-7,furin,0,4.6023,0.9963
168273-06-1,furin,0,4.5969,1.4932
2438-72-4,furin,0,4.5811,1.2132
329-98-6,furin,0,4.6694,3.2437
130641-38-2,furin,0,4.5897,0.9917
274901-16-5,furin,0,4.6507,1.9343
265121-04-8,furin,0,4.6212,1.5769
26328-04-1,furin,0,4.5723,1.2319
26095-59-0,furin,0,4.5967,0.964
123524-52-7,furin,0,4.56,1.1879
5560-59-8,furin,0,4.5983,1.2623
119478-55-6,furin,0,4.573,1.2022
93106-60-6,furin,0,4.574,1.2304
86347-15-1,furin,0,4.5869,1.441
39831-55-5,furin,0,4.5826,0.9189
357-08-4,furin,0,4.6112,2.4634
5534/9/8,furin,0,4.5583,1.1691
60-27-5,furin,0,4.6432,2.6517
119637-67-1,furin,0,4.6043,1.9738
124858-35-1,furin,0,4.58,1.2769
121808-62-6,furin,0,4.6046,1.4117
16773-42-5,furin,0,4.6032,1.0923
58-85-5,furin,0,4.5483,1.0086
54-21-7,furin,0,4.6393,3.0209
56-04-2,furin,0,4.5732,1.3825
100-97-0,furin,0,4.622,2.3596
979-32-8,furin,0,4.5676,1.4091
33342-05-1,furin,0,4.6281,1.465
74610-55-2,furin,0,4.5716,1.182
850-52-2,furin,0,4.5614,1.3385
60-80-0,furin,0,4.6254,2.2197
1119-34-2,furin,0,4.5698,1.0722
5579-84-0,furin,0,4.6246,2.7356
4800-94-6,furin,0,4.5616,1.2398
42835-25-6,furin,0,4.5789,1.1135
62-13-5,furin,0,4.5966,1.1526
770-05-8,furin,0,4.5718,1.4625
115-46-8,furin,0,4.5957,1.5279
98769-84-7,furin,0,4.5852,1.4072
322-79-2,furin,0,4.5554,1.5001
2468-21-5,furin,0,4.587,1.3619
59263-76-2,furin,0,4.6378,2.2342
153439-40-8,furin,0,4.5855,1.1881
58-15-1,furin,0,4.6485,1.6764
71320-77-9,furin,0,4.6063,1.0545
10592-13-9,furin,0,4.5744,1.0598
105956-97-6,furin,0,4.6048,2.485
10163-15-2,furin,0,4.6746,2.9307
101-31-5,furin,0,4.6047,1.8675
100-88-9,furin,0,4.6426,2.4439
630-60-4,furin,0,4.567,1.1635
109-57-9,furin,0,4.5647,2.6826
51-05-8,furin,0,4.6039,1.1225
51-56-9,furin,0,4.5941,1.8069
50-14-6,furin,0,4.5745,1.0508
69004-03-1,furin,0,4.5841,1.1098
22232-54-8,furin,0,4.6323,2.7573
7681-76-7,furin,0,4.6018,1.4878
67-97-0,furin,0,4.5461,1.0324
522-51-0,furin,0,4.5828,0.9419
55-97-0,furin,0,4.5289,1.2281
7632-00-0,furin,0,4.5854,2.2195
318-98-9,furin,0,4.5862,1.3035
396-01-0,furin,0,4.5754,1.1335
8025-81-8,furin,0,4.6119,2.1052
434-07-1,furin,0,4.5583,1.0471
5053-08-7,furin,0,4.6326,2.0762
5086-74-8,furin,0,4.6201,1.3834
81161-17-3,furin,0,4.5869,1.8331
83480-29-9,furin,0,4.5813,1.0761
908-54-3,furin,0,4.5763,1.2892
61438-64-0,furin,0,4.5664,1.1419
22560-50-5,furin,0,4.6091,2.0789
343-55-5,furin,0,4.556,1.223
68786-66-3,furin,0,4.586,1.0092
541-46-8,furin,0,4.6357,3.0433
51-74-1,furin,0,4.6118,1.8476
108050-54-0,furin,0,4.5712,1.1071
30751-05-4,furin,0,4.6153,1.5621
152751-57-0,furin,0,4.6185,2.8335
53936-56-4,furin,0,4.5984,1.6236
6933-90-0,furin,0,4.646,1.6323
10402-53-6,furin,0,4.6724,2.1568
17692-31-8,furin,0,4.5974,1.0823
137-88-2,furin,0,4.6082,1.1388
18507-89-6,furin,0,4.5835,1.0415
61618-27-7,furin,0,4.5811,1.1026
113617-63-3,furin,0,4.5715,1.0596
26864-56-2,furin,0,4.639,2.9194
2624-44-4,furin,0,4.5836,1.8615
673-06-3,furin,0,4.633,2.5556
41859-67-0,furin,0,4.5945,1.531
69-57-8,furin,0,4.6444,2.2566
121-54-0,furin,0,4.6033,1.0381
69975-86-6,furin,0,4.5932,2.407
132-69-4,furin,0,4.6046,0.9274
66215-27-8,furin,0,4.5919,1.0073
91-64-5,furin,0,4.5981,1.9166
123-03-5,furin,0,4.6476,1.9279
36653-82-4,furin,0,4.5702,1.0504
57-67-0,furin,0,4.561,1.1354
66-22-8,furin,0,4.5709,1.2327
38083-17-9,furin,0,4.588,1.2158
23327-57-3,furin,0,4.6258,1.3859
965-52-6,furin,0,4.5894,1.0998
51-24-1,furin,0,4.5558,1.1075
538-71-6,furin,0,4.6047,1.4644
87-17-2,furin,0,4.6458,2.8293
552-94-3,furin,0,4.5978,1.1473
456-59-7,furin,0,4.6053,0.979
132-60-5,furin,0,4.5985,1.0595
3440-28-6,furin,0,4.5482,1.2007
72-80-0,furin,0,4.5566,1.2181
134-58-7,furin,0,4.562,1.1523
521-74-4,furin,0,4.5826,1.2028
6402-23-9,furin,0,4.5947,1.0681
64-65-3,furin,0,4.6465,2.3651
96-50-4,furin,0,4.6505,3.2729
3644-61-9,furin,0,4.6265,1.4176
73231-34-2,furin,0,4.616,1.2759
3759-92-0,furin,0,4.5691,1.2782
132-65-0,furin,0,4.6223,2.054
4940-39-0,furin,0,4.635,2.8953
59-50-7,furin,0,4.6069,1.8374
94-09-7,furin,0,4.6132,2.4633
151767-02-1,furin,0,4.5704,1.2296
56038-13-2,furin,0,4.5985,1.0672
133868-46-9,furin,0,4.5754,1.1528
1649-18-9,furin,0,4.6127,1.338
3562-84-3,furin,0,4.5761,1.0829
73573-88-3,furin,0,4.567,1.2426
5987-82-6,furin,0,4.6179,1.4159
54-71-7,furin,0,4.6017,1.1804
140-40-9,furin,0,4.549,1.1564
61-80-3,furin,0,4.6214,1.9524
481-49-2,furin,0,4.5796,1.0944
484-20-8,furin,0,4.5745,1.9012
57-09-0,furin,0,4.5677,1.0879
153-98-0,furin,0,4.6468,2.1263
134-03-2,furin,0,4.6248,2.9489
22457-89-2,furin,0,4.5755,1.0659
56715-13-0,furin,0,4.5746,1.3322
22573-93-9,furin,0,4.5488,1.5252
90-45-9,furin,0,4.5953,1.1754
149-16-6,furin,0,4.5819,1.1173
6804-07-5,furin,0,4.5842,1.1864
105956-99-8,furin,0,4.5856,1.5036
636-54-4,furin,0,4.6307,2.1349
17780-75-5,furin,0,4.5745,0.9742
8068-28-8,furin,0,4.5775,1.4803
315-80-0,furin,0,4.6044,0.9326
23256-33-9,furin,0,4.5827,1.2586
22059-60-5,furin,0,4.6143,1.4824
483-18-1,furin,0,4.5986,1.48
22881-35-2,furin,0,4.6047,1.6242
60-02-6,furin,0,4.5998,1.3207
6968-72-5,furin,0,4.6197,1.9417
135-23-9,furin,0,4.5919,1.0717
1084-65-7,furin,0,4.5768,0.9661
64953-12-4,furin,0,4.5927,1.2336
58895-64-0,furin,0,4.6148,2.3703
51-12-7,furin,0,4.5672,1.0841
126-27-2,furin,0,4.6086,2.0412
57-64-7,furin,0,4.5758,1.072
125-51-9,furin,0,4.6019,1.7813
19562-30-2,furin,0,4.583,1.0896
41372-20-7,furin,0,4.5765,1.1186
90274-24-1,furin,0,4.6104,1.0165
50679-08-8,furin,0,4.5628,1.3614
1684-40-8,furin,0,4.5983,1.28
51-83-2,furin,0,4.5567,1.1999
64490-92-2,furin,0,4.6108,1.0654
65513-72-6,furin,0,4.5758,1.1727
912-60-7,furin,0,4.6016,1.2407
26002-80-2,furin,0,4.6011,1.2923
131-69-1,furin,0,4.5827,1.1844
27470-51-5,furin,0,4.5631,1.2842
65-31-6,furin,0,4.6017,1.0907
6856-31-1,furin,0,4.6114,1.737
6109-70-2,furin,0,4.5856,1.4818
113-52-0,furin,0,4.6089,0.9585
55147-68-7,furin,0,4.5677,1.6898
32795-47-4,furin,0,4.5902,0.8832
62-68-0,furin,0,4.6045,1.1766
97-44-9,furin,0,4.6006,1.1445
73-48-3,furin,0,4.5613,1.2293
37106-97-1,furin,0,4.601,0.9442
3818-50-6,furin,0,4.6048,1.1412
54-30-8,furin,0,4.6285,1.5187
2181-04-6,furin,0,4.5455,1.1399
37693-01-9,furin,0,4.5603,1.2
537-12-2,furin,0,4.63,1.3763
21498-08-8,furin,0,4.7107,2.1683
2139-47-1,furin,0,4.6011,1.319
52432-72-1,furin,0,4.6356,1.4632
2066-89-9,furin,0,4.5864,1.73
13523-86-9,furin,0,4.5573,1.1558
23249-97-0,furin,0,4.5664,1.3715
5786-68-5,furin,0,4.6045,1.3492
4961-41-5,furin,0,4.5686,1.1636
98-72-6,furin,0,4.5604,1.1517
94-16-6,furin,0,4.5437,1.2485
59122-46-2,furin,0,4.5934,1.3535
110078-46-1,furin,0,4.5716,1.2525
