id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.551,1.7229
88150-42-9,furin,0,4.5582,1.0413
102767-28-2,furin,0,4.9692,3.9804
33286-22-5,furin,0,4.9276,2.2742
15826-37-6,furin,0,4.6467,1.4008
138530-94-6,furin,0,4.5791,0.8549
159811-51-5,furin,1,4.2803,0.5842
297-76-7,furin,1,4.5203,2.0777
152-62-5,furin,0,4.3884,0.8946
68-22-4,furin,0,4.306,0.3586
402957-28-2,furin,1,4.1868,1.7916
880149-29-1,furin,0,4.3537,1.9384
50-41-9,furin,0,4.524,1.3199
56-53-1,furin,0,4.4568,1.9783
72-33-3,furin,0,4.4242,1.0716
645-05-6,furin,1,4.258,0.7801
55-98-1,furin,1,4.5169,1.4216
496775-61-2,furin,1,4.6655,1.3661
211914-51-1,furin,1,4.5485,0.4162
74863-84-6,furin,0,4.2519,0.9638
211915-06-9,furin,1,4.2206,1.1802
175865-59-5,furin,1,4.5406,0.8477
75706-12-6,furin,1,4.819,1.1227
13647-35-3,furin,1,4.252,1.2596
108605-62-5,furin,0,4.5192,0.8149
125-84-8,furin,0,4.824,3.5853
120511-73-1,furin,0,4.8961,1.4712
107868-30-4,furin,0,4.4004,0.8216
298-81-7,furin,1,4.384,2.4464
1156-19-0,furin,1,4.6602,1.3768
93479-97-1,furin,0,4.5705,1.4147
85371-64-8,furin,1,4.6713,1.3627
95-25-0,furin,0,4.4782,1.7893
7081-53-0,furin,0,5.1029,2.9977
115256-11-6,furin,1,4.7548,1.4279
26807-65-8,furin,0,4.4741,1.2474
154229-18-2,furin,0,4.3679,1.1978
25122-46-7,furin,0,4.5312,1.9075
154229-19-3,furin,0,4.5592,1.2486
120202-66-6,furin,0,4.735,1.0819
274693-27-5,furin,1,4.7312,3.7204
652-67-5,furin,0,5.2266,3.3891
60-32-2,furin,1,4.4483,1.7051
19767-45-4,furin,1,4.0768,1.8937
1197-18-8,furin,0,4.4406,1.4548
150-76-5,furin,0,5.0183,4.3537
93-14-1,furin,1,4.607,0.7225
23674-86-4,furin,1,4.1745,2.573
72432-03-2,furin,1,4.4207,1.3539
117-37-3,furin,1,4.7246,0.9979
603-50-9,furin,1,4.5453,2.058
83-12-5,furin,0,4.6634,1.2211
10040-45-6,furin,0,4.3469,1.1774
2353-33-5,furin,0,4.728,1.5147
1195765-45-7,furin,0,4.3503,0.8142
107753-78-6,furin,0,4.7832,1.9527
89-25-8,furin,0,4.8215,4.6942
177036-94-1,furin,1,4.6296,2.5934
5593-20-4,furin,1,4.545,1.0453
67-73-2,furin,0,4.5052,1.8458
356-12-7,furin,1,4.2507,1.3344
2668-66-8,furin,1,4.5461,0.656
83919-23-7,furin,0,4.4103,1.1278
76-25-5,furin,0,4.306,1.0307
638-94-8,furin,1,4.6603,1.238
52-21-1,furin,1,4.9155,4.3458
2152-44-5,furin,0,4.3114,1.3616
107724-20-9,furin,1,4.9681,1.8573
2135-17-3,furin,0,4.7544,1.2444
150322-43-3,furin,1,4.3916,0.7648
137071-32-0,furin,0,5.1877,1.238
79217-60-0,furin,0,4.0577,1.1222
366789-02-8,furin,0,4.8488,1.4001
503612-47-3,furin,0,4.1575,1.2683
863031-21-4,furin,0,4.5561,1.4072
145040-37-5,furin,1,4.7772,1.9739
82586-52-5,furin,0,4.5993,1.1531
144689-63-4,furin,1,4.444,1.0887
144143-96-4,furin,0,4.7835,1.6174
88889-14-9,furin,1,4.511,0.5432
147403-03-0,furin,1,4.9606,3.6228
138402-11-6,furin,1,4.6071,1.493
82586-55-8,furin,1,5.152,2.9161
62571-86-2,furin,1,4.9884,4.2499
86541-74-4,furin,0,4.5264,1.5939
124750-99-8,furin,0,4.678,1.4492
87333-19-5,furin,0,4.736,1.2619
76095-16-4,furin,0,4.7416,2.2906
137862-53-4,furin,1,5.1659,2.6475
139481-59-7,furin,1,4.9521,1.9254
138926-19-9,furin,0,4.3176,1.3064
790299-79-5,furin,0,4.4046,0.8701
59937-28-9,furin,0,4.4511,1.8572
73-31-4,furin,0,4.5644,0.9867
104344-23-2,furin,0,4.4676,1.2225
362-07-2,furin,0,4.4647,0.9667
6035-45-6,furin,0,4.4933,1.1987
138112-76-2,furin,0,4.5954,1.5104
72432-10-1,furin,0,5.1378,3.4457
63968-64-9,furin,0,4.5079,2.9207
1235-82-1,furin,0,4.5525,1.4269
28395-03-1,furin,0,4.595,1.0147
7689-03-4,furin,0,4.2672,1.1179
61422-45-5,furin,0,4.4538,1.1147
132203-70-4,furin,0,4.6399,1.4284
17902-23-7,furin,0,4.3651,3.3543
18883-66-4,furin,0,4.5296,1.8871
476-66-4,furin,0,4.5774,1.165
33125-97-2,furin,0,4.5863,0.9154
60142-95-2,furin,0,4.5447,1.5415
446-72-0,furin,0,4.9539,2.0352
120410-24-4,furin,0,4.7198,1.383
122841-12-7,furin,0,4.3455,1.9604
60282-87-3,furin,0,4.1868,0.7485
4759-48-2,furin,0,4.3782,1.1038
21535-47-7,furin,0,4.624,0.866
50924-49-7,furin,0,4.3881,1.4271
82956-11-4,furin,0,4.4297,1.0595
5189-11-7,furin,0,4.6704,0.7791
501-36-0,furin,0,4.6106,1.3444
61413-54-5,furin,0,4.6752,1.1
30123-17-2,furin,0,4.4192,1.1211
53902-12-8,furin,0,4.6165,1.4709
115550-35-1,furin,0,4.6306,1.2376
32222-06-3,furin,0,4.4283,1.8078
54573-75-0,furin,0,4.186,1.2534
41294-56-8,furin,0,4.1311,1.0131
378-44-9,furin,0,4.6091,1.1666
74150-27-9,furin,0,4.7389,0.8094
58970-76-6,furin,0,4.7924,1.5423
54-31-9,furin,0,4.5494,1.0483
17560-51-9,furin,0,4.5098,1.1906
53-03-2,furin,0,4.3696,1.3251
616-91-1,furin,0,4.2787,1.4906
661-19-8,furin,0,5.0518,2.6435
58-94-6,furin,0,4.4009,1.3563
78613-38-4,furin,0,4.7068,1.0406
56-75-7,furin,0,4.7029,0.9041
58-93-5,furin,0,4.4016,1.1681
59-92-7,furin,0,4.4551,1.9568
797-63-7,furin,0,4.2942,1.0691
122795-43-1,furin,0,4.6757,1.6563
89778-27-8,furin,0,4.5487,1.3037
51037-30-0,furin,0,4.7426,3.7742
2016-88-8,furin,0,4.7447,1.1217
84611-23-4,furin,0,4.3105,2.1749
5875-06-9,furin,0,4.4216,1.6525
53716-50-0,furin,0,4.6801,1.2397
72956-09-3,furin,0,4.5596,1.991
31430-15-6,furin,0,4.6888,0.8242
458-37-7,furin,0,4.848,1.1166
486-66-8,furin,0,4.7491,1.318
20559-55-1,furin,0,4.6285,1.3279
60628-96-8,furin,0,4.3935,0.7734
70458-95-6,furin,0,4.7913,0.8425
392-17-7,furin,0,4.5668,1.5573
129938-20-1,furin,0,4.4732,1.5916
14222-60-7,furin,0,4.6244,3.7033
14484-47-0,furin,0,4.7135,1.5942
105826-92-4,furin,0,4.3619,2.1609
98-92-0,furin,0,4.3483,2.4111
14807-96-6,furin,0,4.4184,2.8523
70356-09-1,furin,0,4.667,1.0725
145-13-1,furin,0,4.6289,0.93
26750-81-2,furin,0,4.6994,2.426
57381-26-7,furin,0,4.6243,1.2478
1400-61-9,furin,0,4.4372,1.2234
16595-80-5,furin,0,4.8927,1.2806
13710-19-5,furin,0,4.744,2.3318
52549-17-4,furin,0,4.7785,1.239
122-11-2,furin,0,4.4384,1.3727
13392-28-4,furin,0,4.9843,1.5233
77191-36-7,furin,0,4.763,1.884
65141-46-0,furin,0,4.3044,1.8576
6284-40-8,furin,0,4.6175,1.5988
91296-87-6,furin,0,4.4815,0.9083
2922-28-3,furin,0,5.0299,3.5044
987-65-5,furin,0,4.7018,1.6038
103890-78-4,furin,0,4.5336,1.163
88678-31-3,furin,0,4.7077,1.1491
156-54-7,furin,0,4.9089,2.3858
94055-76-2,furin,0,5.0565,1.8944
91599-74-5,furin,0,4.5958,1.5659
43229-80-7,furin,0,4.5896,1.2425
64887-14-5,furin,0,5.1119,1.7936
15291-75-5,furin,0,4.2621,1.2981
85721-33-1,furin,0,4.6549,1.6759
101831-37-2,furin,0,4.6535,1.2135
30484-77-6,furin,0,4.5118,1.94
73151-29-8,furin,0,4.5677,0.9791
90098-04-7,furin,0,4.773,1.2974
82159-09-9,furin,0,4.6567,1.1817
22839-47-0,furin,0,4.6545,1.5785
969-33-5,furin,0,4.711,1.3656
3094-09-5,furin,0,4.2631,1.2968
70374-39-9,furin,0,4.4658,1.2254
135459-87-9,furin,0,4.5802,1.6662
65-46-3,furin,0,4.8722,2.6481
103766-25-2,furin,0,4.4238,1.6549
6055-19-2,furin,0,4.5205,2.4691
2398-96-1,furin,0,4.5016,1.2724
611-75-6,furin,0,4.4724,0.8884
127294-70-6,furin,0,4.3847,1.3685
118288-08-7,furin,0,4.7218,1.3187
75438-57-2,furin,0,4.468,1.979
78712-43-3,furin,0,4.5361,1.2759
145525-41-3,furin,0,4.5397,1.2253
15574-49-9,furin,0,4.7699,1.7747
92077-78-6,furin,0,4.5354,1.283
50-42-0,furin,0,5.4882,2.1923
659-18-7,furin,0,4.4911,2.7452
110221-44-8,furin,0,4.3791,1.2076
56974-61-9,furin,0,4.4133,1.3017
23672-07-3,furin,0,4.6643,1.9221
123040-16-4,furin,0,4.9232,1.7477
108612-45-9,furin,0,5.0568,2.093
89396-94-1,furin,0,4.4036,1.9525
42971-09-5,furin,0,4.3149,0.648
132810-10-7,furin,0,4.3971,0.902
131707-23-8,furin,0,4.5053,0.5864
156897-06-2,furin,0,4.3988,0.7424
50-99-7,furin,0,4.3487,1.5253
25990-60-7,furin,0,4.2505,1.389
57149-07-2,furin,0,4.5983,1.2097
85416-73-5,furin,0,4.5608,0.9667
13189-98-5,furin,0,4.5684,1.5199
5908-99-6,furin,0,4.493,1.5309
60142-96-3,furin,0,4.4383,1.7841
161715-24-8,furin,0,4.332,1.0755
208255-80-5,furin,0,5.0081,1.8757
811803-05-1,furin,0,4.4669,2.2109
901-47-3,furin,0,4.3138,0.9619
161796-78-7,furin,0,4.6552,1.2995
1407-03-0,furin,0,4.4995,1.1
69-65-8,furin,0,4.4122,1.2367
71610-00-9,furin,0,4.265,1.2618
32981-86-5,furin,0,4.2844,1.4271
24512-63-8,furin,0,4.8154,1.4373
6902-77-8,furin,0,4.2724,1.2079
27741-01-1,furin,0,4.7328,1.2595
31677-93-7,furin,0,4.9892,1.3395
14919-77-8,furin,0,4.6782,1.8829
69-09-0,furin,0,4.8006,0.8379
57808-66-9,furin,0,4.5842,1.3308
43210-67-9,furin,0,4.6558,1.0339
79660-72-3,furin,0,4.738,1.0839
89226-50-6,furin,0,4.2311,1.2724
3160-91-6,furin,0,4.6936,2.0948
114-80-7,furin,0,4.6242,1.5675
39562-70-4,furin,0,4.447,2.3348
2315-02-8,furin,0,4.85,1.497
82571-53-7,furin,0,4.4478,1.0255
79-83-4,furin,0,4.8115,1.8244
81110-73-8,furin,0,4.7877,1.1479
80214-83-1,furin,0,4.783,1.9283
114-49-8,furin,0,4.8393,1.9073
959-24-0,furin,0,5.0266,1.5949
59804-37-4,furin,0,4.3889,0.991
23076-35-9,furin,0,4.9192,1.2879
51-42-3,furin,0,4.566,2.5177
51-43-4,furin,0,4.6375,2.3314
329-65-7,furin,0,4.5842,1.9042
24168-96-5,furin,0,4.7882,1.2245
103-84-4,furin,0,4.8066,4.2258
834-28-6,furin,0,4.4748,0.6169
103980-44-5,furin,0,4.5579,1.5722
498-45-3,furin,0,4.5394,1.2962
139404-48-1,furin,0,4.5836,1.5479
17440-83-4,furin,0,4.7394,1.0963
136-47-0,furin,0,4.4567,1.351
1218-35-5,furin,0,4.5854,1.6197
62-44-2,furin,0,4.7212,2.4803
15318-45-3,furin,0,4.9189,1.3034
80433-71-2,furin,0,4.4216,1.2127
68497-62-1,furin,0,5.3095,2.0827
25507-04-4,furin,0,4.6627,2.9162
21187-98-4,furin,0,4.5468,1.5774
53164-05-9,furin,0,4.6383,1.0008
4991-65-5,furin,0,4.489,1.6929
53-43-0,furin,0,4.5173,0.9261
35543-24-9,furin,0,4.884,1.1258
50264-69-2,furin,0,4.5478,1.1416
434-03-7,furin,0,4.3303,1.1971
60200-06-8,furin,0,4.4376,1.1261
300-08-3,furin,0,4.6552,3.3328
75530-68-6,furin,0,4.2852,1.6384
868540-17-4,furin,0,4.5785,1.8146
31282-04-9,furin,0,4.4467,1.0681
51460-26-5,furin,0,4.4052,1.0206
74711-43-6,furin,0,4.2279,0.9627
4394-00-7,furin,0,4.5664,0.8235
168273-06-1,furin,0,4.7137,1.5742
2438-72-4,furin,0,4.4048,1.8255
329-98-6,furin,0,5.0304,3.5343
130641-38-2,furin,0,4.4828,1.0389
274901-16-5,furin,0,5.0883,2.7587
265121-04-8,furin,0,4.5936,1.7209
26328-04-1,furin,0,4.5496,1.3982
26095-59-0,furin,0,4.7602,1.6327
123524-52-7,furin,0,4.213,0.72
5560-59-8,furin,0,4.7716,1.9655
119478-55-6,furin,0,4.4776,1.5756
93106-60-6,furin,0,4.6234,1.1797
86347-15-1,furin,0,4.6636,1.7623
39831-55-5,furin,0,4.6489,0.8367
357-08-4,furin,0,4.8741,2.5203
5534/9/8,furin,0,4.3733,0.7935
60-27-5,furin,0,5.0595,3.4854
119637-67-1,furin,0,4.6258,2.1039
124858-35-1,furin,0,4.5585,0.9763
121808-62-6,furin,0,4.953,2.3497
16773-42-5,furin,0,4.5257,0.9133
58-85-5,furin,0,4.3147,1.2829
54-21-7,furin,0,5.0307,4.0934
56-04-2,furin,0,4.528,1.9075
100-97-0,furin,0,4.7626,2.2708
979-32-8,furin,0,4.4813,1.9726
33342-05-1,furin,0,4.7821,1.2491
74610-55-2,furin,0,4.4564,1.4366
850-52-2,furin,0,4.28,1.1297
60-80-0,furin,0,4.7807,3.1454
1119-34-2,furin,0,4.5708,1.9825
5579-84-0,furin,0,4.9466,3.6215
4800-94-6,furin,0,4.5346,1.7384
42835-25-6,furin,0,4.6178,1.2148
62-13-5,furin,0,4.6676,1.7559
770-05-8,furin,0,4.3774,2.744
115-46-8,furin,0,4.7008,1.6638
98769-84-7,furin,0,4.6793,1.0402
322-79-2,furin,0,4.235,2.2091
2468-21-5,furin,0,4.6582,1.0906
59263-76-2,furin,0,4.8814,1.959
153439-40-8,furin,0,4.5716,1.0222
58-15-1,furin,0,5.1609,1.817
71320-77-9,furin,0,4.6555,1.0751
10592-13-9,furin,0,4.6573,0.6765
105956-97-6,furin,0,4.5779,1.5818
10163-15-2,furin,0,5.1585,2.9878
101-31-5,furin,0,4.4154,1.4949
100-88-9,furin,0,4.797,1.9947
630-60-4,furin,0,4.5664,0.9002
109-57-9,furin,0,4.5755,3.0988
51-05-8,furin,0,4.7314,0.8786
51-56-9,furin,0,4.4764,1.3055
50-14-6,furin,0,4.5767,1.3041
69004-03-1,furin,0,4.544,0.8479
22232-54-8,furin,0,4.8263,2.9375
7681-76-7,furin,0,4.6705,1.7822
67-97-0,furin,0,4.1746,0.9999
522-51-0,furin,0,4.3105,1.0136
55-97-0,furin,0,3.9356,1.3223
7632-00-0,furin,0,4.4668,2.2493
318-98-9,furin,0,4.5592,2.5717
396-01-0,furin,0,4.586,1.2603
8025-81-8,furin,0,4.5717,2.2345
434-07-1,furin,0,4.4623,2.1574
5053-08-7,furin,0,4.7823,1.5588
5086-74-8,furin,0,4.8327,1.3893
81161-17-3,furin,0,4.4499,1.6841
83480-29-9,furin,0,4.5385,1.1489
908-54-3,furin,0,4.6624,0.7824
61438-64-0,furin,0,4.1489,1.1533
22560-50-5,furin,0,4.4723,1.9579
343-55-5,furin,0,4.1665,1.369
68786-66-3,furin,0,4.6746,1.7219
541-46-8,furin,0,4.8621,4.28
51-74-1,furin,0,4.8739,3.487
108050-54-0,furin,0,4.6411,1.6759
30751-05-4,furin,0,4.6041,1.0608
152751-57-0,furin,0,4.7793,3.6169
53936-56-4,furin,0,4.8056,2.851
6933-90-0,furin,0,4.921,1.7225
10402-53-6,furin,0,5.2526,1.5382
17692-31-8,furin,0,4.6935,1.7833
137-88-2,furin,0,4.63,0.8615
18507-89-6,furin,0,4.466,0.8077
61618-27-7,furin,0,4.4844,0.9741
113617-63-3,furin,0,4.395,1.0879
26864-56-2,furin,0,4.8898,2.3441
2624-44-4,furin,0,4.5088,2.4076
673-06-3,furin,0,4.9285,4.5749
41859-67-0,furin,0,4.6042,1.6885
69-57-8,furin,0,5.168,3.0581
121-54-0,furin,0,4.9358,1.1709
69975-86-6,furin,0,4.4778,2.3719
132-69-4,furin,0,4.7766,0.9922
66215-27-8,furin,0,4.6674,1.3136
91-64-5,furin,0,4.8898,3.8647
123-03-5,furin,0,4.9722,1.199
36653-82-4,furin,0,4.4395,1.6764
57-67-0,furin,0,4.2588,1.2597
66-22-8,furin,0,4.6474,1.2481
38083-17-9,furin,0,4.5903,1.7042
23327-57-3,furin,0,4.752,1.2762
965-52-6,furin,0,4.8108,1.6576
51-24-1,furin,0,4.5069,0.9336
538-71-6,furin,0,4.9713,1.7714
87-17-2,furin,0,4.9859,3.7785
552-94-3,furin,0,4.6066,1.5024
456-59-7,furin,0,4.7958,0.9274
132-60-5,furin,0,4.7519,1.7452
3440-28-6,furin,0,4.2002,1.3835
72-80-0,furin,0,4.3362,1.1196
134-58-7,furin,0,4.3269,1.0697
521-74-4,furin,0,4.5923,1.7606
6402-23-9,furin,0,4.7957,0.7975
64-65-3,furin,0,5.0079,3.009
96-50-4,furin,0,4.9044,3.3524
3644-61-9,furin,0,4.8162,2.2213
73231-34-2,furin,0,4.8942,0.6122
3759-92-0,furin,0,4.555,1.2623
132-65-0,furin,0,4.9776,3.935
4940-39-0,furin,0,4.6571,4.1315
59-50-7,furin,0,4.6264,3.2513
94-09-7,furin,0,4.5471,2.7454
151767-02-1,furin,0,4.3132,1.9931
56038-13-2,furin,0,4.7539,1.3315
133868-46-9,furin,0,4.4241,1.1903
1649-18-9,furin,0,4.5479,0.9906
3562-84-3,furin,0,4.7111,0.9497
73573-88-3,furin,0,4.4544,1.2443
5987-82-6,furin,0,4.598,0.8963
54-71-7,furin,0,4.6928,2.8892
140-40-9,furin,0,4.2824,1.4269
61-80-3,furin,0,4.8789,3.5552
481-49-2,furin,0,4.7625,1.0925
484-20-8,furin,0,4.1639,2.9558
57-09-0,furin,0,4.4008,2.1538
153-98-0,furin,0,5.0489,2.9128
134-03-2,furin,0,4.9476,4.8425
22457-89-2,furin,0,4.5952,0.7977
56715-13-0,furin,0,4.5126,1.6473
22573-93-9,furin,0,4.1305,2.782
90-45-9,furin,0,4.6365,1.8457
149-16-6,furin,0,4.5268,1.3615
6804-07-5,furin,0,4.6772,1.4189
105956-99-8,furin,0,4.5905,0.8595
636-54-4,furin,0,4.7699,1.469
17780-75-5,furin,0,4.449,1.5144
8068-28-8,furin,0,4.3166,1.9671
315-80-0,furin,0,4.5461,0.6363
23256-33-9,furin,0,4.7246,2.2259
22059-60-5,furin,0,5.0253,1.9331
483-18-1,furin,0,4.7414,1.7158
22881-35-2,furin,0,4.7609,1.9278
60-02-6,furin,0,4.6947,2.0211
6968-72-5,furin,0,5.0324,3.3585
135-23-9,furin,0,4.9408,1.2205
1084-65-7,furin,0,4.4358,1.3276
64953-12-4,furin,0,4.5623,1.4315
58895-64-0,furin,0,4.8167,2.1874
51-12-7,furin,0,4.5156,1.2466
126-27-2,furin,0,4.6504,1.1441
57-64-7,furin,0,4.5819,1.5353
125-51-9,furin,0,4.7059,1.9081
19562-30-2,furin,0,4.7679,1.1803
41372-20-7,furin,0,4.4145,0.6551
90274-24-1,furin,0,4.8981,1.5184
50679-08-8,furin,0,4.2996,1.3217
1684-40-8,furin,0,4.8034,1.2735
51-83-2,furin,0,4.3988,1.0
64490-92-2,furin,0,4.8435,1.0505
65513-72-6,furin,0,4.2728,0.9896
912-60-7,furin,0,4.6303,1.3885
26002-80-2,furin,0,4.8204,1.6528
131-69-1,furin,0,4.6212,1.4698
27470-51-5,furin,0,4.326,1.6394
65-31-6,furin,0,4.4949,0.9941
6856-31-1,furin,0,4.7986,1.9968
6109-70-2,furin,0,4.5141,1.914
113-52-0,furin,0,4.7571,1.0548
55147-68-7,furin,0,4.4301,1.6862
32795-47-4,furin,0,4.6168,0.7387
62-68-0,furin,0,5.0023,1.4659
97-44-9,furin,0,4.7943,1.3129
73-48-3,furin,0,4.2147,1.0921
37106-97-1,furin,0,4.6847,1.0233
3818-50-6,furin,0,4.6744,1.4953
54-30-8,furin,0,4.8956,1.3248
2181-04-6,furin,0,4.0769,1.4676
37693-01-9,furin,0,4.5061,1.6655
537-12-2,furin,0,4.7925,1.2988
21498-08-8,furin,0,5.4644,1.7337
2139-47-1,furin,0,4.611,1.0651
52432-72-1,furin,0,5.1466,1.9404
2066-89-9,furin,0,4.5898,2.2608
13523-86-9,furin,0,4.1552,1.1019
23249-97-0,furin,0,4.3749,1.1659
5786-68-5,furin,0,4.9084,2.3295
4961-41-5,furin,0,4.4324,1.4016
98-72-6,furin,0,4.3458,0.9779
94-16-6,furin,0,4.1561,1.5186
59122-46-2,furin,0,4.7275,1.565
110078-46-1,furin,0,4.4011,1.7442
