id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.5767,1.4944
88150-42-9,furin,0,4.5638,1.2004
102767-28-2,furin,0,4.7987,4.3813
33286-22-5,furin,0,4.8236,3.2512
15826-37-6,furin,0,4.5584,1.4594
138530-94-6,furin,0,4.5748,0.8865
159811-51-5,furin,1,4.4084,0.6986
297-76-7,furin,1,4.5208,2.1191
152-62-5,furin,0,4.4755,0.8747
68-22-4,furin,0,4.4294,0.6566
402957-28-2,furin,1,4.4116,2.1239
880149-29-1,furin,0,4.4495,2.2056
50-41-9,furin,0,4.5274,1.5334
56-53-1,furin,0,4.4863,1.796
72-33-3,furin,0,4.5156,0.9681
645-05-6,furin,1,4.445,0.9368
55-98-1,furin,1,4.545,2.6492
496775-61-2,furin,1,4.5827,1.66
211914-51-1,furin,1,4.5094,0.6399
74863-84-6,furin,0,4.4259,1.3886
211915-06-9,furin,1,4.4313,1.3777
175865-59-5,furin,1,4.6047,1.1236
75706-12-6,furin,1,4.6911,1.1071
13647-35-3,furin,1,4.3811,1.0106
108605-62-5,furin,0,4.605,0.9853
125-84-8,furin,0,4.7328,4.4829
120511-73-1,furin,0,4.6369,1.7239
107868-30-4,furin,0,4.4515,0.8997
298-81-7,furin,1,4.4317,2.2737
1156-19-0,furin,1,4.5611,1.5034
93479-97-1,furin,0,4.5645,1.8868
85371-64-8,furin,1,4.5958,1.2526
95-25-0,furin,0,4.544,2.1221
7081-53-0,furin,0,4.8469,3.6013
115256-11-6,furin,1,4.7181,1.3095
26807-65-8,furin,0,4.531,1.6564
154229-18-2,furin,0,4.4815,1.1325
25122-46-7,furin,0,4.5285,2.2058
154229-19-3,furin,0,4.6052,1.4659
120202-66-6,furin,0,4.7108,1.692
274693-27-5,furin,1,4.7254,3.9427
652-67-5,furin,0,4.925,5.0515
60-32-2,furin,1,4.4731,2.003
19767-45-4,furin,1,4.2935,1.9176
1197-18-8,furin,0,4.5296,1.844
150-76-5,furin,0,4.8102,5.1197
93-14-1,furin,1,4.6034,1.423
23674-86-4,furin,1,4.3916,3.0263
72432-03-2,furin,1,4.5584,1.7374
117-37-3,furin,1,4.6367,1.6352
603-50-9,furin,1,4.5512,2.0587
83-12-5,furin,0,4.6441,1.1557
10040-45-6,furin,0,4.453,1.1078
2353-33-5,furin,0,4.5969,1.4429
1195765-45-7,furin,0,4.4595,0.8689
107753-78-6,furin,0,4.6897,2.383
89-25-8,furin,0,4.7429,5.4245
177036-94-1,furin,1,4.5132,2.2039
5593-20-4,furin,1,4.5258,1.1342
67-73-2,furin,0,4.5165,1.975
356-12-7,furin,1,4.3794,1.3505
2668-66-8,furin,1,4.5135,0.9086
83919-23-7,furin,0,4.4633,0.8537
76-25-5,furin,0,4.4287,1.201
638-94-8,furin,1,4.5464,1.3272
52-21-1,furin,1,4.637,4.2456
2152-44-5,furin,0,4.4013,1.7917
107724-20-9,furin,1,4.6292,1.9601
2135-17-3,furin,0,4.6997,1.4417
150322-43-3,furin,1,4.4723,1.0516
137071-32-0,furin,0,4.8912,2.3549
79217-60-0,furin,0,4.307,1.3837
366789-02-8,furin,0,4.7312,1.8144
503612-47-3,furin,0,4.3938,1.3351
863031-21-4,furin,0,4.569,1.289
145040-37-5,furin,1,4.6229,1.9006
82586-52-5,furin,0,4.6255,0.9274
144689-63-4,furin,1,4.5181,1.5952
144143-96-4,furin,0,4.6141,1.6933
88889-14-9,furin,1,4.5226,0.8917
147403-03-0,furin,1,4.599,2.3684
138402-11-6,furin,1,4.679,1.6234
82586-55-8,furin,1,4.7756,2.6896
62571-86-2,furin,1,4.6931,3.6718
86541-74-4,furin,0,4.5652,1.5482
124750-99-8,furin,0,4.6925,1.588
87333-19-5,furin,0,4.6463,1.0653
76095-16-4,furin,0,4.6448,2.2043
137862-53-4,furin,1,4.8566,3.1293
139481-59-7,furin,1,4.7394,1.7347
138926-19-9,furin,0,4.4321,1.5395
790299-79-5,furin,0,4.5253,0.9519
59937-28-9,furin,0,4.4425,1.6042
73-31-4,furin,0,4.6041,1.1099
104344-23-2,furin,0,4.5347,1.3647
362-07-2,furin,0,4.4659,1.0478
6035-45-6,furin,0,4.5536,1.1634
138112-76-2,furin,0,4.6141,1.4029
72432-10-1,furin,0,4.8862,4.1444
63968-64-9,furin,0,4.5328,3.34
1235-82-1,furin,0,4.6078,1.6097
28395-03-1,furin,0,4.5193,1.0154
7689-03-4,furin,0,4.4619,0.8449
61422-45-5,furin,0,4.5007,1.3871
132203-70-4,furin,0,4.6107,1.3246
17902-23-7,furin,0,4.4904,3.3325
18883-66-4,furin,0,4.5091,2.2848
476-66-4,furin,0,4.5174,1.395
33125-97-2,furin,0,4.5674,1.0858
60142-95-2,furin,0,4.5358,1.3423
446-72-0,furin,0,4.6885,2.0426
120410-24-4,furin,0,4.599,1.3674
122841-12-7,furin,0,4.4729,1.7908
60282-87-3,furin,0,4.3746,0.9481
4759-48-2,furin,0,4.4171,1.0154
21535-47-7,furin,0,4.5803,0.8477
50924-49-7,furin,0,4.4663,1.3097
82956-11-4,furin,0,4.4621,1.3429
5189-11-7,furin,0,4.6075,0.8877
501-36-0,furin,0,4.5972,1.3552
61413-54-5,furin,0,4.7321,1.2246
30123-17-2,furin,0,4.5209,1.2409
53902-12-8,furin,0,4.5238,1.1349
115550-35-1,furin,0,4.5457,1.1549
32222-06-3,furin,0,4.4482,1.3446
54573-75-0,furin,0,4.3815,1.1989
41294-56-8,furin,0,4.3467,1.2216
378-44-9,furin,0,4.5961,1.5806
74150-27-9,furin,0,4.6259,0.9126
58970-76-6,furin,0,4.7034,1.9242
54-31-9,furin,0,4.5228,1.0203
17560-51-9,furin,0,4.4801,1.4799
53-03-2,furin,0,4.5043,1.4432
616-91-1,furin,0,4.4108,1.4675
661-19-8,furin,0,4.9025,3.4059
58-94-6,furin,0,4.4592,1.348
78613-38-4,furin,0,4.6497,0.9873
56-75-7,furin,0,4.6311,1.0285
58-93-5,furin,0,4.4714,0.9361
59-92-7,furin,0,4.4585,1.2439
797-63-7,furin,0,4.4026,0.6433
122795-43-1,furin,0,4.5145,1.587
89778-27-8,furin,0,4.5303,1.094
51037-30-0,furin,0,4.7285,4.218
2016-88-8,furin,0,4.6644,0.8074
84611-23-4,furin,0,4.4807,3.505
5875-06-9,furin,0,4.5561,1.6077
53716-50-0,furin,0,4.6008,1.705
72956-09-3,furin,0,4.5875,2.5797
31430-15-6,furin,0,4.6107,1.1855
458-37-7,furin,0,4.6354,1.286
486-66-8,furin,0,4.6427,1.6549
20559-55-1,furin,0,4.5669,1.392
60628-96-8,furin,0,4.5037,1.0726
70458-95-6,furin,0,4.6325,0.8332
392-17-7,furin,0,4.5776,1.8512
129938-20-1,furin,0,4.5255,2.235
14222-60-7,furin,0,4.566,3.5725
14484-47-0,furin,0,4.5611,1.2859
105826-92-4,furin,0,4.5148,2.3712
98-92-0,furin,0,4.4834,2.8447
14807-96-6,furin,0,4.4753,3.0957
70356-09-1,furin,0,4.6188,1.1569
145-13-1,furin,0,4.5681,0.8753
26750-81-2,furin,0,4.6549,3.1485
57381-26-7,furin,0,4.5989,1.5667
1400-61-9,furin,0,4.4864,1.3182
16595-80-5,furin,0,4.7185,1.7538
13710-19-5,furin,0,4.6867,1.9003
52549-17-4,furin,0,4.6555,1.0147
122-11-2,furin,0,4.4841,1.2932
13392-28-4,furin,0,4.8075,1.5252
77191-36-7,furin,0,4.7157,2.0064
65141-46-0,furin,0,4.4605,1.5119
6284-40-8,furin,0,4.5981,1.6568
91296-87-6,furin,0,4.5424,1.4659
2922-28-3,furin,0,4.7904,4.3872
987-65-5,furin,0,4.5949,1.4406
103890-78-4,furin,0,4.5421,0.9859
88678-31-3,furin,0,4.6494,1.3668
156-54-7,furin,0,4.9164,4.3126
94055-76-2,furin,0,4.9151,2.3931
91599-74-5,furin,0,4.6453,1.9491
43229-80-7,furin,0,4.6411,1.5191
64887-14-5,furin,0,4.8588,2.2462
15291-75-5,furin,0,4.3563,1.0631
85721-33-1,furin,0,4.5536,1.7684
101831-37-2,furin,0,4.5438,0.9814
30484-77-6,furin,0,4.5719,2.0821
73151-29-8,furin,0,4.598,0.8533
90098-04-7,furin,0,4.6451,1.4558
82159-09-9,furin,0,4.6112,1.4392
22839-47-0,furin,0,4.5825,1.6353
969-33-5,furin,0,4.5883,1.5452
3094-09-5,furin,0,4.4247,1.3812
70374-39-9,furin,0,4.4829,1.1527
135459-87-9,furin,0,4.5262,1.3116
65-46-3,furin,0,4.6585,2.203
103766-25-2,furin,0,4.5136,1.6144
6055-19-2,furin,0,4.5829,2.997
2398-96-1,furin,0,4.5099,1.5037
611-75-6,furin,0,4.5387,1.5626
127294-70-6,furin,0,4.4431,1.4127
118288-08-7,furin,0,4.7065,1.5587
75438-57-2,furin,0,4.5855,1.7337
78712-43-3,furin,0,4.5375,1.1724
145525-41-3,furin,0,4.5721,1.2743
15574-49-9,furin,0,4.602,1.3786
92077-78-6,furin,0,4.5731,1.2469
50-42-0,furin,0,5.0321,2.6609
659-18-7,furin,0,4.5712,3.209
110221-44-8,furin,0,4.4616,1.3131
56974-61-9,furin,0,4.4655,1.6011
23672-07-3,furin,0,4.6566,2.1011
123040-16-4,furin,0,4.7818,2.3435
108612-45-9,furin,0,4.9051,3.3308
89396-94-1,furin,0,4.4691,1.5894
42971-09-5,furin,0,4.4666,0.83
132810-10-7,furin,0,4.5312,1.2904
131707-23-8,furin,0,4.5579,0.9893
156897-06-2,furin,0,4.4808,1.056
50-99-7,furin,0,4.4552,1.2992
25990-60-7,furin,0,4.3767,1.7968
57149-07-2,furin,0,4.613,1.3584
85416-73-5,furin,0,4.6719,0.995
13189-98-5,furin,0,4.515,1.612
5908-99-6,furin,0,4.6424,2.7014
60142-96-3,furin,0,4.4912,1.4159
161715-24-8,furin,0,4.4747,0.7791
208255-80-5,furin,0,4.8416,2.1379
811803-05-1,furin,0,4.6154,2.2503
901-47-3,furin,0,4.4804,1.2925
161796-78-7,furin,0,4.5915,1.3156
1407-03-0,furin,0,4.5368,1.1766
69-65-8,furin,0,4.5073,1.4142
71610-00-9,furin,0,4.4035,1.3025
32981-86-5,furin,0,4.4011,1.5557
24512-63-8,furin,0,4.6299,1.2324
6902-77-8,furin,0,4.4128,1.1146
27741-01-1,furin,0,4.608,1.3243
31677-93-7,furin,0,4.7874,1.9277
14919-77-8,furin,0,4.6194,1.3134
69-09-0,furin,0,4.6546,0.8761
57808-66-9,furin,0,4.6435,1.6267
43210-67-9,furin,0,4.5822,1.5349
79660-72-3,furin,0,4.5795,1.1009
89226-50-6,furin,0,4.4623,1.4276
3160-91-6,furin,0,4.6132,1.8676
114-80-7,furin,0,4.5969,1.3398
39562-70-4,furin,0,4.5564,3.7421
2315-02-8,furin,0,4.7598,2.5691
82571-53-7,furin,0,4.5112,0.9177
79-83-4,furin,0,4.5942,1.8167
81110-73-8,furin,0,4.674,1.1717
80214-83-1,furin,0,4.6634,1.8346
114-49-8,furin,0,4.7224,2.2846
959-24-0,furin,0,4.8204,2.3626
59804-37-4,furin,0,4.4762,1.1014
23076-35-9,furin,0,4.7343,1.2729
51-42-3,furin,0,4.579,1.6443
51-43-4,furin,0,4.6014,1.5758
329-65-7,furin,0,4.5763,1.5582
24168-96-5,furin,0,4.6753,1.3544
103-84-4,furin,0,4.7635,4.9967
834-28-6,furin,0,4.5663,1.0084
103980-44-5,furin,0,4.5194,1.4584
498-45-3,furin,0,4.5245,1.2896
139404-48-1,furin,0,4.6208,2.1305
17440-83-4,furin,0,4.6611,0.8179
136-47-0,furin,0,4.5469,1.2846
1218-35-5,furin,0,4.5819,1.3727
62-44-2,furin,0,4.6908,3.515
15318-45-3,furin,0,4.7173,1.1626
80433-71-2,furin,0,4.5251,1.587
68497-62-1,furin,0,5.0458,2.8716
25507-04-4,furin,0,4.6646,3.5359
21187-98-4,furin,0,4.523,1.5825
53164-05-9,furin,0,4.5682,1.1469
4991-65-5,furin,0,4.5426,1.9597
53-43-0,furin,0,4.5295,1.2938
35543-24-9,furin,0,4.7214,1.3892
50264-69-2,furin,0,4.5402,1.1615
434-03-7,furin,0,4.454,0.9098
60200-06-8,furin,0,4.4421,1.4709
300-08-3,furin,0,4.5755,3.6904
75530-68-6,furin,0,4.4122,1.8626
868540-17-4,furin,0,4.5442,1.8745
31282-04-9,furin,0,4.5096,1.5618
51460-26-5,furin,0,4.4538,0.9808
74711-43-6,furin,0,4.4074,0.925
4394-00-7,furin,0,4.6028,0.8136
168273-06-1,furin,0,4.6317,1.1913
2438-72-4,furin,0,4.498,1.6855
329-98-6,furin,0,4.8363,4.8368
130641-38-2,furin,0,4.5549,1.4021
274901-16-5,furin,0,4.9077,3.4758
265121-04-8,furin,0,4.6774,2.2558
26328-04-1,furin,0,4.5362,1.4629
26095-59-0,furin,0,4.6572,1.3023
123524-52-7,furin,0,4.4143,0.4618
5560-59-8,furin,0,4.6253,2.0237
119478-55-6,furin,0,4.5057,1.64
93106-60-6,furin,0,4.5449,1.4634
86347-15-1,furin,0,4.5571,1.9634
39831-55-5,furin,0,4.5849,0.9139
357-08-4,furin,0,4.6674,3.2356
5534/9/8,furin,0,4.4416,1.1499
60-27-5,furin,0,4.8196,4.8615
119637-67-1,furin,0,4.6484,3.1161
124858-35-1,furin,0,4.5513,1.188
121808-62-6,furin,0,4.7054,2.2452
16773-42-5,furin,0,4.5985,1.0815
58-85-5,furin,0,4.4269,1.4386
54-21-7,furin,0,4.8276,5.1383
56-04-2,furin,0,4.5112,2.0439
100-97-0,furin,0,4.6619,3.0856
979-32-8,furin,0,4.5055,2.1132
33342-05-1,furin,0,4.6948,1.9002
74610-55-2,furin,0,4.5176,1.7435
850-52-2,furin,0,4.4249,1.438
60-80-0,furin,0,4.6997,3.1786
1119-34-2,furin,0,4.5169,1.6161
5579-84-0,furin,0,4.7479,4.7259
4800-94-6,furin,0,4.5142,2.063
42835-25-6,furin,0,4.5623,1.198
62-13-5,furin,0,4.5893,1.8794
770-05-8,furin,0,4.4574,2.3992
115-46-8,furin,0,4.6047,1.8013
98769-84-7,furin,0,4.6091,1.0023
322-79-2,furin,0,4.4144,2.492
2468-21-5,furin,0,4.5997,1.1893
59263-76-2,furin,0,4.7421,2.6703
153439-40-8,furin,0,4.5871,1.6887
58-15-1,furin,0,4.9459,1.7862
71320-77-9,furin,0,4.6342,0.7509
10592-13-9,furin,0,4.5504,0.8782
105956-97-6,furin,0,4.5707,2.1207
10163-15-2,furin,0,4.8745,5.265
101-31-5,furin,0,4.5867,2.531
100-88-9,furin,0,4.7008,2.5723
630-60-4,furin,0,4.4962,0.9745
109-57-9,furin,0,4.5536,4.5208
51-05-8,furin,0,4.6375,1.2766
51-56-9,furin,0,4.5846,1.9959
50-14-6,furin,0,4.5036,0.7751
69004-03-1,furin,0,4.5324,1.1025
22232-54-8,furin,0,4.7254,4.195
7681-76-7,furin,0,4.6145,1.9407
67-97-0,furin,0,4.3553,0.9643
522-51-0,furin,0,4.4947,1.552
55-97-0,furin,0,4.2834,0.9546
7632-00-0,furin,0,4.4928,2.7295
318-98-9,furin,0,4.5628,2.3332
396-01-0,furin,0,4.5416,1.1757
8025-81-8,furin,0,4.6873,2.9278
434-07-1,furin,0,4.4758,1.437
5053-08-7,furin,0,4.669,1.9941
5086-74-8,furin,0,4.7236,1.7147
81161-17-3,furin,0,4.568,2.4291
83480-29-9,furin,0,4.5602,1.2633
908-54-3,furin,0,4.5499,1.1003
61438-64-0,furin,0,4.4221,1.5094
22560-50-5,furin,0,4.5177,2.5621
343-55-5,furin,0,4.4225,1.4978
68786-66-3,furin,0,4.5827,1.5835
541-46-8,furin,0,4.7455,5.4511
51-74-1,furin,0,4.7604,4.0913
108050-54-0,furin,0,4.5527,1.8189
30751-05-4,furin,0,4.6642,1.5771
152751-57-0,furin,0,4.726,5.4257
53936-56-4,furin,0,4.634,3.1061
6933-90-0,furin,0,4.7921,2.1813
10402-53-6,furin,0,5.0023,2.9487
17692-31-8,furin,0,4.6192,1.5324
137-88-2,furin,0,4.6327,1.087
18507-89-6,furin,0,4.5497,0.9773
61618-27-7,furin,0,4.5375,1.1574
113617-63-3,furin,0,4.4706,1.516
26864-56-2,furin,0,4.8413,3.6141
2624-44-4,furin,0,4.5141,3.3439
673-06-3,furin,0,4.7307,5.2356
41859-67-0,furin,0,4.6,1.8101
69-57-8,furin,0,4.8536,3.5584
121-54-0,furin,0,4.6886,0.9824
69975-86-6,furin,0,4.5251,2.4694
132-69-4,furin,0,4.677,0.8518
66215-27-8,furin,0,4.5833,1.4292
91-64-5,furin,0,4.7033,4.6482
123-03-5,furin,0,4.8194,2.3319
36653-82-4,furin,0,4.4984,1.7515
57-67-0,furin,0,4.4208,1.2759
66-22-8,furin,0,4.5503,1.2674
38083-17-9,furin,0,4.5656,1.6891
23327-57-3,furin,0,4.7113,1.3226
965-52-6,furin,0,4.6054,1.3466
51-24-1,furin,0,4.4874,1.027
538-71-6,furin,0,4.7264,1.6844
87-17-2,furin,0,4.817,4.947
552-94-3,furin,0,4.5811,1.2682
456-59-7,furin,0,4.6737,1.2367
132-60-5,furin,0,4.6346,1.9095
3440-28-6,furin,0,4.3812,1.6588
72-80-0,furin,0,4.4148,1.4881
134-58-7,furin,0,4.4294,1.0571
521-74-4,furin,0,4.5626,1.7844
6402-23-9,furin,0,4.6344,1.259
64-65-3,furin,0,4.8149,4.199
96-50-4,furin,0,4.7938,5.6095
3644-61-9,furin,0,4.7468,2.2991
73231-34-2,furin,0,4.7171,0.9061
3759-92-0,furin,0,4.5204,1.2748
132-65-0,furin,0,4.8276,5.063
4940-39-0,furin,0,4.6829,4.8534
59-50-7,furin,0,4.6683,4.0996
94-09-7,furin,0,4.6314,4.356
151767-02-1,furin,0,4.501,1.8607
56038-13-2,furin,0,4.6535,1.2256
133868-46-9,furin,0,4.5093,1.2089
1649-18-9,furin,0,4.6455,1.1487
3562-84-3,furin,0,4.5749,1.1267
73573-88-3,furin,0,4.4746,1.0073
5987-82-6,furin,0,4.6515,1.4233
54-71-7,furin,0,4.6487,2.4317
140-40-9,furin,0,4.3943,1.58
61-80-3,furin,0,4.7721,4.2257
481-49-2,furin,0,4.559,1.0784
484-20-8,furin,0,4.4132,3.213
57-09-0,furin,0,4.4893,2.0008
153-98-0,furin,0,4.8218,4.0182
134-03-2,furin,0,4.7447,5.6789
22457-89-2,furin,0,4.5364,0.8614
56715-13-0,furin,0,4.5621,1.4897
22573-93-9,furin,0,4.4085,2.8762
90-45-9,furin,0,4.5808,1.9246
149-16-6,furin,0,4.5694,1.2899
6804-07-5,furin,0,4.5738,1.3954
105956-99-8,furin,0,4.5527,1.2281
636-54-4,furin,0,4.7172,2.093
17780-75-5,furin,0,4.4994,1.2981
8068-28-8,furin,0,4.4803,1.7293
315-80-0,furin,0,4.6248,0.6707
23256-33-9,furin,0,4.587,1.9406
22059-60-5,furin,0,4.718,2.4094
483-18-1,furin,0,4.6738,2.0194
22881-35-2,furin,0,4.684,1.5544
60-02-6,furin,0,4.6215,2.8068
6968-72-5,furin,0,4.8031,4.3563
135-23-9,furin,0,4.6633,1.3958
1084-65-7,furin,0,4.4905,1.4689
64953-12-4,furin,0,4.5972,1.3915
58895-64-0,furin,0,4.6559,2.8066
51-12-7,furin,0,4.4794,1.4407
126-27-2,furin,0,4.6176,1.8391
57-64-7,furin,0,4.5607,1.3861
125-51-9,furin,0,4.6491,2.2163
19562-30-2,furin,0,4.6042,1.1929
41372-20-7,furin,0,4.5241,0.7779
90274-24-1,furin,0,4.702,1.4478
50679-08-8,furin,0,4.4589,1.6753
1684-40-8,furin,0,4.6693,1.6381
51-83-2,furin,0,4.4615,1.2421
64490-92-2,furin,0,4.6868,0.8797
65513-72-6,furin,0,4.4913,1.3086
912-60-7,furin,0,4.5848,1.5374
26002-80-2,furin,0,4.671,1.6731
131-69-1,furin,0,4.5871,1.89
27470-51-5,furin,0,4.4752,1.7459
65-31-6,furin,0,4.5783,0.9873
6856-31-1,furin,0,4.6982,2.6692
6109-70-2,furin,0,4.5332,2.2652
113-52-0,furin,0,4.6657,0.95
55147-68-7,furin,0,4.4864,2.149
32795-47-4,furin,0,4.582,0.9099
62-68-0,furin,0,4.7196,1.2621
97-44-9,furin,0,4.6607,1.4206
73-48-3,furin,0,4.4224,1.2035
37106-97-1,furin,0,4.6478,0.7255
3818-50-6,furin,0,4.6268,1.5871
54-30-8,furin,0,4.758,2.0241
2181-04-6,furin,0,4.3777,0.9352
37693-01-9,furin,0,4.5017,1.4461
537-12-2,furin,0,4.7412,1.4877
21498-08-8,furin,0,5.1323,2.75
2139-47-1,furin,0,4.5897,1.2717
52432-72-1,furin,0,4.8328,2.0285
2066-89-9,furin,0,4.5706,2.5739
13523-86-9,furin,0,4.4066,1.2769
23249-97-0,furin,0,4.474,1.7836
5786-68-5,furin,0,4.6834,2.4336
4961-41-5,furin,0,4.4844,1.7535
98-72-6,furin,0,4.432,1.1806
94-16-6,furin,0,4.3535,1.8486
59122-46-2,furin,0,4.6186,2.0413
110078-46-1,furin,0,4.4767,1.5661
