id,target,in_experimental_data,pred_mean,pred_err
114977-28-5,pa_ph1n1,0,4.2114,1.8204
57-63-6,pa_ph1n1,0,4.41,2.0543
19356-17-3,pa_ph1n1,1,4.3662,0.5034
68-19-9,pa_ph1n1,0,4.0819,1.1842
50-70-4,pa_ph1n1,0,4.247,0.9068
321-30-2,pa_ph1n1,1,4.0411,1.3151
51-21-8,pa_ph1n1,1,4.1052,0.8838
7235-40-7,pa_ph1n1,0,4.1803,1.649
527-07-1,pa_ph1n1,1,4.3599,1.0728
51-48-9,pa_ph1n1,0,4.355,0.8466
58-56-0,pa_ph1n1,1,3.9474,1.4494
122647-32-9,pa_ph1n1,1,4.3618,1.4275
5370-01-4,pa_ph1n1,0,4.2231,1.785
23964-57-0,pa_ph1n1,0,4.5282,1.1709
95635-55-5,pa_ph1n1,1,4.587,0.639
1722-62-9,pa_ph1n1,0,4.2964,0.9526
18010-40-7,pa_ph1n1,1,4.3159,0.6386
28721-07-5,pa_ph1n1,0,4.6163,1.2265
106308-44-5,pa_ph1n1,1,4.2278,2.2929
132112-35-7,pa_ph1n1,0,4.1315,1.1945
630-93-3,pa_ph1n1,0,4.463,1.0532
136-40-3,pa_ph1n1,1,4.2077,0.8633
637-58-1,pa_ph1n1,0,4.3945,1.1894
34183-22-7,pa_ph1n1,1,4.6104,1.5796
721-50-6,pa_ph1n1,1,4.3052,1.8263
57-41-0,pa_ph1n1,1,4.463,1.3269
56390-09-1,pa_ph1n1,0,4.6534,0.9468
29767-20-2,pa_ph1n1,0,4.4386,1.6295
149003-01-0,pa_ph1n1,0,4.6239,1.1108
42924-53-8,pa_ph1n1,1,3.6945,3.0205
3778-73-2,pa_ph1n1,0,4.2841,1.7714
4342-03-4,pa_ph1n1,1,5.1546,3.7235
121032-29-9,pa_ph1n1,0,4.1078,0.7316
75607-67-9,pa_ph1n1,1,4.6233,2.0684
366-70-1,pa_ph1n1,0,4.3142,1.5894
3543-75-7,pa_ph1n1,1,4.0684,0.8171
113852-37-2,pa_ph1n1,1,4.4142,0.8573
154361-50-9,pa_ph1n1,1,4.5908,1.2501
56211-40-6,pa_ph1n1,1,5.2113,3.2527
2068-78-2,pa_ph1n1,1,3.4663,1.3069
7481-89-2,pa_ph1n1,0,4.4824,0.8545
269055-15-4,pa_ph1n1,1,4.5268,1.7713
134678-17-4,pa_ph1n1,0,4.4472,0.7444
129618-40-2,pa_ph1n1,0,4.8001,1.2136
3424-98-4,pa_ph1n1,0,4.3081,0.9934
202138-50-9,pa_ph1n1,1,3.9188,2.327
142340-99-6,pa_ph1n1,1,3.9117,2.9681
69655-05-6,pa_ph1n1,0,4.3552,1.055
143491-57-0,pa_ph1n1,0,4.4345,1.0619
188062-50-2,pa_ph1n1,1,4.7582,1.1763
147127-20-6,pa_ph1n1,1,4.1945,1.8692
60-56-0,pa_ph1n1,1,6.1336,1.5658
55-06-1,pa_ph1n1,1,4.1797,2.6135
51-52-5,pa_ph1n1,1,4.3114,1.4653
439081-18-2,pa_ph1n1,0,4.6949,1.197
446-86-6,pa_ph1n1,1,5.2195,6.2951
69308-37-8,pa_ph1n1,0,4.4026,1.1171
80-77-3,pa_ph1n1,1,4.6042,0.6304
78755-81-4,pa_ph1n1,0,4.5713,0.9658
40828-46-4,pa_ph1n1,0,4.4063,0.6148
107133-36-8,pa_ph1n1,1,4.6497,0.7757
83915-83-7,pa_ph1n1,1,4.2932,1.1776
5104-49-4,pa_ph1n1,0,4.259,1.2397
22071-15-4,pa_ph1n1,0,4.2663,0.7182
1004316-88-4,pa_ph1n1,1,3.6378,4.4371
697761-98-1,pa_ph1n1,1,4.2611,1.4418
635728-49-3,pa_ph1n1,1,4.386,1.2839
155213-67-5,pa_ph1n1,1,4.3071,1.6794
161814-49-9,pa_ph1n1,1,4.0208,2.281
192725-17-0,pa_ph1n1,0,4.4471,1.0218
144060-53-7,pa_ph1n1,1,4.6053,1.0593
315-30-0,pa_ph1n1,0,4.2314,1.527
42461-84-7,pa_ph1n1,1,4.4154,1.1297
162011-90-7,pa_ph1n1,1,4.0123,0.7578
77-86-1,pa_ph1n1,1,5.8745,3.7716
78281-72-8,pa_ph1n1,0,4.3872,1.1597
50-33-9,pa_ph1n1,0,4.4001,1.5568
15687-27-1,pa_ph1n1,0,4.4562,1.5737
57469-77-9,pa_ph1n1,0,4.4541,1.5605
36322-90-4,pa_ph1n1,1,5.5807,3.857
61-68-7,pa_ph1n1,0,4.5986,1.2488
169590-42-5,pa_ph1n1,1,4.2806,2.9529
74103-07-4,pa_ph1n1,0,4.6159,1.1258
34597-40-5,pa_ph1n1,0,4.1268,0.9219
41340-25-4,pa_ph1n1,1,4.5925,1.2179
38304-91-5,pa_ph1n1,1,4.6028,2.3601
15307-81-0,pa_ph1n1,1,4.2152,1.1956
21256-18-8,pa_ph1n1,1,4.7516,2.0222
78213-16-8,pa_ph1n1,0,4.1831,1.2277
124-94-7,pa_ph1n1,0,4.3402,1.7102
71720-56-4,pa_ph1n1,0,4.0939,0.8302
15307-79-6,pa_ph1n1,0,4.3739,1.3809
181695-72-7,pa_ph1n1,0,4.6385,0.5605
111406-87-2,pa_ph1n1,1,4.6148,1.1969
67392-87-4,pa_ph1n1,0,4.3569,1.2425
219861-08-2,pa_ph1n1,0,4.514,1.1472
79559-97-0,pa_ph1n1,1,4.4716,1.5352
61718-82-9,pa_ph1n1,1,4.7257,0.817
99300-78-4,pa_ph1n1,1,3.8866,1.5934
304-20-1,pa_ph1n1,1,4.7052,1.4283
1953-02-2,pa_ph1n1,1,4.6507,1.0167
191732-72-6,pa_ph1n1,0,4.578,1.0179
19171-19-8,pa_ph1n1,1,3.8653,3.0413
196597-26-9,pa_ph1n1,1,4.716,2.3319
57248-88-1,pa_ph1n1,1,4.1214,2.3915
2809-21-4,pa_ph1n1,1,4.6365,0.6492
209216-23-9,pa_ph1n1,0,5.0613,1.4674
98319-26-7,pa_ph1n1,0,4.4147,1.2223
164656-23-9,pa_ph1n1,1,4.1008,3.2175
103-16-2,pa_ph1n1,1,5.3275,4.1357
16676-29-2,pa_ph1n1,0,4.3626,1.0533
135729-62-3,pa_ph1n1,1,4.7479,1.449
143388-64-1,pa_ph1n1,0,4.5278,1.1716
32672-69-8,pa_ph1n1,0,4.3807,0.6003
107007-99-8,pa_ph1n1,0,4.4318,1.6965
27833-64-3,pa_ph1n1,1,4.6229,0.8239
181183-52-8,pa_ph1n1,0,4.4438,0.6353
99614-01-4,pa_ph1n1,0,4.5145,1.1173
103628-48-4,pa_ph1n1,0,4.6079,0.8644
85650-56-2,pa_ph1n1,1,4.4185,0.8794
99614-02-5,pa_ph1n1,0,4.3321,0.6209
145202-66-0,pa_ph1n1,0,4.3681,0.9551
129722-12-9,pa_ph1n1,1,4.5046,0.9207
71675-85-9,pa_ph1n1,1,4.638,2.3503
139264-17-8,pa_ph1n1,0,4.255,0.6942
52-86-8,pa_ph1n1,1,5.2479,6.1385
13311-84-7,pa_ph1n1,0,4.4833,1.3338
28860-95-9,pa_ph1n1,0,4.6721,2.3265
461-05-2,pa_ph1n1,0,4.1581,1.2696
63675-72-9,pa_ph1n1,0,4.8454,1.4289
665-66-7,pa_ph1n1,0,4.7444,1.2578
1041434-82-5,pa_ph1n1,1,4.4171,1.0264
204255-11-8,pa_ph1n1,1,5.0646,1.7425
191217-81-9,pa_ph1n1,0,4.6187,0.766
548-73-2,pa_ph1n1,1,4.1587,0.7129
91374-20-8,pa_ph1n1,1,4.5462,1.032
104632-26-0,pa_ph1n1,1,4.6133,0.8151
66852-54-8,pa_ph1n1,0,3.8871,1.4288
14028-44-5,pa_ph1n1,0,4.9481,1.9288
111470-99-6,pa_ph1n1,0,4.4235,1.4816
88150-42-9,pa_ph1n1,0,4.6727,1.5435
102767-28-2,pa_ph1n1,0,4.4995,2.1614
33286-22-5,pa_ph1n1,0,4.5275,1.4755
15826-37-6,pa_ph1n1,0,4.8992,0.9111
138530-94-6,pa_ph1n1,1,4.5094,1.5956
159811-51-5,pa_ph1n1,1,5.092,3.4239
297-76-7,pa_ph1n1,1,4.6618,2.7567
152-62-5,pa_ph1n1,1,4.6575,1.6302
68-22-4,pa_ph1n1,0,4.8268,1.6365
402957-28-2,pa_ph1n1,0,4.6303,0.6743
880149-29-1,pa_ph1n1,1,4.8778,3.6692
50-41-9,pa_ph1n1,1,4.3486,1.4908
56-53-1,pa_ph1n1,0,4.6163,2.0796
72-33-3,pa_ph1n1,1,4.3202,1.1319
645-05-6,pa_ph1n1,1,4.7123,1.4861
55-98-1,pa_ph1n1,1,4.2461,1.1397
496775-61-2,pa_ph1n1,0,4.7642,1.4136
211914-51-1,pa_ph1n1,0,4.3169,1.8209
74863-84-6,pa_ph1n1,1,4.1591,1.7514
211915-06-9,pa_ph1n1,1,4.0489,2.2304
175865-59-5,pa_ph1n1,1,5.5952,5.4777
75706-12-6,pa_ph1n1,1,4.4852,1.3916
13647-35-3,pa_ph1n1,0,4.3876,0.8782
108605-62-5,pa_ph1n1,0,4.4831,0.4994
125-84-8,pa_ph1n1,1,4.4927,0.9925
120511-73-1,pa_ph1n1,1,4.6934,2.1494
107868-30-4,pa_ph1n1,0,4.8053,1.2065
298-81-7,pa_ph1n1,0,4.4391,1.9191
1156-19-0,pa_ph1n1,1,4.6223,1.2347
93479-97-1,pa_ph1n1,0,4.3163,1.6846
85371-64-8,pa_ph1n1,1,4.4907,0.378
95-25-0,pa_ph1n1,1,4.1772,1.9333
7081-53-0,pa_ph1n1,0,4.2655,1.1981
115256-11-6,pa_ph1n1,1,4.9562,1.0231
26807-65-8,pa_ph1n1,1,4.2225,2.6682
154229-18-2,pa_ph1n1,0,4.8363,1.5887
25122-46-7,pa_ph1n1,0,4.3934,1.8196
154229-19-3,pa_ph1n1,1,4.4669,1.8015
120202-66-6,pa_ph1n1,1,5.8695,2.1079
274693-27-5,pa_ph1n1,1,5.2304,1.8786
652-67-5,pa_ph1n1,0,4.8274,1.2907
60-32-2,pa_ph1n1,1,4.3052,1.1716
19767-45-4,pa_ph1n1,1,6.0456,5.2074
1197-18-8,pa_ph1n1,0,4.6226,0.7132
150-76-5,pa_ph1n1,1,3.9254,2.9857
93-14-1,pa_ph1n1,0,4.078,1.8615
23674-86-4,pa_ph1n1,0,3.8623,1.2273
72432-03-2,pa_ph1n1,1,4.3091,0.5054
117-37-3,pa_ph1n1,1,4.0771,0.1165
603-50-9,pa_ph1n1,1,4.092,2.126
83-12-5,pa_ph1n1,1,3.7823,2.5325
10040-45-6,pa_ph1n1,0,4.4312,1.4027
2353-33-5,pa_ph1n1,0,4.4332,1.6426
1195765-45-7,pa_ph1n1,1,4.1317,1.4289
107753-78-6,pa_ph1n1,0,4.0016,1.2718
89-25-8,pa_ph1n1,1,3.7871,2.8967
177036-94-1,pa_ph1n1,0,4.6081,1.1158
5593-20-4,pa_ph1n1,1,4.0494,0.8992
67-73-2,pa_ph1n1,1,4.9187,4.7379
356-12-7,pa_ph1n1,0,3.9998,1.7843
2668-66-8,pa_ph1n1,0,4.1949,0.7765
83919-23-7,pa_ph1n1,0,4.4427,2.2222
76-25-5,pa_ph1n1,0,4.5007,2.0208
638-94-8,pa_ph1n1,0,4.41,1.2026
52-21-1,pa_ph1n1,1,4.9332,2.8146
2152-44-5,pa_ph1n1,0,4.0442,0.9899
107724-20-9,pa_ph1n1,1,4.362,1.9932
2135-17-3,pa_ph1n1,1,4.0672,0.6806
150322-43-3,pa_ph1n1,1,4.414,1.6562
137071-32-0,pa_ph1n1,1,3.316,1.3182
79217-60-0,pa_ph1n1,0,3.6059,1.1092
366789-02-8,pa_ph1n1,0,4.6759,0.7412
503612-47-3,pa_ph1n1,0,4.6799,1.6684
863031-21-4,pa_ph1n1,1,4.4316,0.734
145040-37-5,pa_ph1n1,1,3.7759,1.924
82586-52-5,pa_ph1n1,1,3.7031,4.4359
144689-63-4,pa_ph1n1,1,4.3814,1.2045
144143-96-4,pa_ph1n1,0,4.5093,1.3994
88889-14-9,pa_ph1n1,1,4.0965,3.1092
147403-03-0,pa_ph1n1,1,5.0304,1.7228
138402-11-6,pa_ph1n1,1,4.5621,1.4777
82586-55-8,pa_ph1n1,1,4.8089,1.2203
62571-86-2,pa_ph1n1,1,4.9206,1.5682
86541-74-4,pa_ph1n1,0,5.0726,2.9135
124750-99-8,pa_ph1n1,1,4.4753,1.0456
87333-19-5,pa_ph1n1,0,4.9782,1.5804
76095-16-4,pa_ph1n1,0,4.528,1.2846
137862-53-4,pa_ph1n1,0,4.6927,1.9108
139481-59-7,pa_ph1n1,0,4.4438,0.6691
138926-19-9,pa_ph1n1,1,4.5909,1.1442
790299-79-5,pa_ph1n1,0,5.1841,2.0073
59937-28-9,pa_ph1n1,0,4.803,1.7296
73-31-4,pa_ph1n1,0,4.1835,1.3282
104344-23-2,pa_ph1n1,0,4.7124,2.0636
362-07-2,pa_ph1n1,0,4.9278,2.0354
6035-45-6,pa_ph1n1,0,4.4526,1.3904
138112-76-2,pa_ph1n1,0,4.1999,1.1249
72432-10-1,pa_ph1n1,0,4.4263,1.7737
63968-64-9,pa_ph1n1,0,4.5947,1.1873
1235-82-1,pa_ph1n1,0,4.3005,1.2169
28395-03-1,pa_ph1n1,0,4.4464,1.28
7689-03-4,pa_ph1n1,0,4.9656,1.4354
61422-45-5,pa_ph1n1,0,4.5537,0.5593
132203-70-4,pa_ph1n1,0,4.744,1.9642
17902-23-7,pa_ph1n1,0,4.2318,1.812
18883-66-4,pa_ph1n1,0,4.4788,0.8856
476-66-4,pa_ph1n1,0,4.7991,1.9309
33125-97-2,pa_ph1n1,0,4.5904,2.0122
60142-95-2,pa_ph1n1,0,4.5474,1.6612
446-72-0,pa_ph1n1,0,4.9748,0.9116
120410-24-4,pa_ph1n1,0,4.3072,1.5063
122841-12-7,pa_ph1n1,0,4.377,1.4232
60282-87-3,pa_ph1n1,0,4.4847,1.7911
4759-48-2,pa_ph1n1,0,4.5428,1.0529
21535-47-7,pa_ph1n1,0,4.4827,2.3187
50924-49-7,pa_ph1n1,0,4.436,1.672
82956-11-4,pa_ph1n1,0,4.5509,0.9073
5189-11-7,pa_ph1n1,0,4.0688,1.5773
501-36-0,pa_ph1n1,0,4.9312,0.7681
61413-54-5,pa_ph1n1,0,4.0396,0.9952
30123-17-2,pa_ph1n1,0,4.2515,1.2589
53902-12-8,pa_ph1n1,0,4.3463,1.3097
115550-35-1,pa_ph1n1,0,4.5525,1.2772
32222-06-3,pa_ph1n1,0,4.3681,1.1932
54573-75-0,pa_ph1n1,0,4.5285,1.1848
41294-56-8,pa_ph1n1,0,4.5599,1.8838
378-44-9,pa_ph1n1,0,3.8869,1.0905
74150-27-9,pa_ph1n1,0,4.4076,0.9824
58970-76-6,pa_ph1n1,0,4.5073,0.9107
54-31-9,pa_ph1n1,0,4.4295,1.0905
17560-51-9,pa_ph1n1,0,4.5638,1.447
53-03-2,pa_ph1n1,0,4.9832,1.239
616-91-1,pa_ph1n1,0,4.652,2.3036
661-19-8,pa_ph1n1,0,4.4053,1.0491
58-94-6,pa_ph1n1,0,4.5441,1.787
78613-38-4,pa_ph1n1,0,4.5968,1.6121
56-75-7,pa_ph1n1,0,4.2284,0.509
58-93-5,pa_ph1n1,0,4.5089,1.1987
59-92-7,pa_ph1n1,0,4.5247,1.022
797-63-7,pa_ph1n1,1,4.5185,2.6281
122795-43-1,pa_ph1n1,0,4.4966,0.7866
89778-27-8,pa_ph1n1,0,4.8039,1.5291
51037-30-0,pa_ph1n1,0,4.4727,1.2994
2016-88-8,pa_ph1n1,0,4.4724,1.213
84611-23-4,pa_ph1n1,0,4.4887,1.6129
5875-06-9,pa_ph1n1,0,4.4161,1.2721
53716-50-0,pa_ph1n1,0,4.7663,1.712
72956-09-3,pa_ph1n1,0,4.0004,1.8338
31430-15-6,pa_ph1n1,0,4.7061,1.315
458-37-7,pa_ph1n1,0,4.9448,1.4873
486-66-8,pa_ph1n1,0,4.4686,1.2831
20559-55-1,pa_ph1n1,0,4.4024,1.4296
60628-96-8,pa_ph1n1,0,4.3863,0.8024
70458-95-6,pa_ph1n1,0,4.5556,1.0116
392-17-7,pa_ph1n1,0,4.4595,3.1135
129938-20-1,pa_ph1n1,0,4.4576,1.772
14222-60-7,pa_ph1n1,0,4.9116,2.0279
14484-47-0,pa_ph1n1,0,4.3858,1.4085
105826-92-4,pa_ph1n1,0,4.6277,0.8365
98-92-0,pa_ph1n1,0,4.4147,1.6816
14807-96-6,pa_ph1n1,0,5.0803,3.1499
70356-09-1,pa_ph1n1,0,4.5285,1.1181
145-13-1,pa_ph1n1,0,4.5521,0.7392
26750-81-2,pa_ph1n1,0,4.6315,1.3736
57381-26-7,pa_ph1n1,0,4.2493,1.5858
1400-61-9,pa_ph1n1,0,4.3579,0.9834
16595-80-5,pa_ph1n1,0,5.0419,2.1164
13710-19-5,pa_ph1n1,0,4.613,1.3405
52549-17-4,pa_ph1n1,0,4.0859,0.8115
122-11-2,pa_ph1n1,0,4.6492,1.0738
13392-28-4,pa_ph1n1,0,4.7761,1.2025
77191-36-7,pa_ph1n1,0,4.0648,2.2665
65141-46-0,pa_ph1n1,0,4.9305,1.8677
6284-40-8,pa_ph1n1,0,4.2076,0.7861
91296-87-6,pa_ph1n1,0,4.224,0.7512
2922-28-3,pa_ph1n1,0,4.0378,1.3552
987-65-5,pa_ph1n1,0,4.5909,1.3276
103890-78-4,pa_ph1n1,0,4.5989,1.2177
88678-31-3,pa_ph1n1,0,4.9077,1.2213
156-54-7,pa_ph1n1,0,4.7611,2.4193
94055-76-2,pa_ph1n1,0,4.3996,1.6256
91599-74-5,pa_ph1n1,0,4.1883,1.0682
43229-80-7,pa_ph1n1,0,4.541,1.5082
64887-14-5,pa_ph1n1,0,4.6128,1.1816
15291-75-5,pa_ph1n1,0,4.4579,1.239
85721-33-1,pa_ph1n1,0,4.502,0.9958
101831-37-2,pa_ph1n1,0,4.5046,1.738
30484-77-6,pa_ph1n1,0,4.522,0.667
73151-29-8,pa_ph1n1,0,4.3456,0.8318
90098-04-7,pa_ph1n1,0,4.4789,1.0118
82159-09-9,pa_ph1n1,0,4.6203,0.9791
22839-47-0,pa_ph1n1,0,4.5475,0.8934
969-33-5,pa_ph1n1,0,4.5359,0.9604
3094-09-5,pa_ph1n1,0,4.2429,1.4679
70374-39-9,pa_ph1n1,0,4.532,1.5457
135459-87-9,pa_ph1n1,0,5.0237,1.2236
65-46-3,pa_ph1n1,0,4.3868,1.1495
103766-25-2,pa_ph1n1,0,4.3447,1.0915
6055-19-2,pa_ph1n1,0,4.6116,1.5595
2398-96-1,pa_ph1n1,0,4.7626,1.2758
611-75-6,pa_ph1n1,0,4.9927,1.8918
127294-70-6,pa_ph1n1,0,4.4595,1.2082
118288-08-7,pa_ph1n1,0,4.8009,1.6328
75438-57-2,pa_ph1n1,0,4.691,1.7365
78712-43-3,pa_ph1n1,0,4.336,1.3119
145525-41-3,pa_ph1n1,0,4.3657,1.2137
15574-49-9,pa_ph1n1,0,4.5859,1.1477
92077-78-6,pa_ph1n1,0,4.2349,0.9048
50-42-0,pa_ph1n1,0,4.5475,0.5877
659-18-7,pa_ph1n1,0,4.4938,0.9323
110221-44-8,pa_ph1n1,0,4.3961,1.4678
56974-61-9,pa_ph1n1,0,4.7317,1.6641
23672-07-3,pa_ph1n1,0,4.9407,2.566
123040-16-4,pa_ph1n1,0,4.7041,1.3948
108612-45-9,pa_ph1n1,0,4.3936,1.5943
89396-94-1,pa_ph1n1,0,4.8877,2.5606
42971-09-5,pa_ph1n1,0,4.6825,1.011
132810-10-7,pa_ph1n1,0,4.7627,1.6349
131707-23-8,pa_ph1n1,0,4.4296,1.0953
156897-06-2,pa_ph1n1,0,4.6195,0.6363
50-99-7,pa_ph1n1,0,4.4366,1.1789
25990-60-7,pa_ph1n1,0,4.2938,1.2775
57149-07-2,pa_ph1n1,0,4.4297,1.7621
85416-73-5,pa_ph1n1,0,4.2519,0.8479
13189-98-5,pa_ph1n1,0,4.5534,0.8739
5908-99-6,pa_ph1n1,0,4.541,1.372
60142-96-3,pa_ph1n1,0,4.5772,1.5884
161715-24-8,pa_ph1n1,0,4.1179,1.346
208255-80-5,pa_ph1n1,0,4.4821,1.0534
811803-05-1,pa_ph1n1,0,4.3808,1.4601
901-47-3,pa_ph1n1,0,4.5714,0.9711
161796-78-7,pa_ph1n1,0,4.7021,1.2568
1407-03-0,pa_ph1n1,0,4.4804,1.999
69-65-8,pa_ph1n1,0,4.2846,1.3779
71610-00-9,pa_ph1n1,0,3.7172,1.0472
32981-86-5,pa_ph1n1,0,4.2082,1.1001
24512-63-8,pa_ph1n1,0,4.4331,0.8628
6902-77-8,pa_ph1n1,0,4.6838,1.0786
27741-01-1,pa_ph1n1,0,4.2517,1.4301
31677-93-7,pa_ph1n1,0,4.7398,0.7807
14919-77-8,pa_ph1n1,0,4.7288,1.4051
69-09-0,pa_ph1n1,0,4.5827,1.1475
57808-66-9,pa_ph1n1,0,4.2521,1.0239
43210-67-9,pa_ph1n1,0,4.7317,1.5421
79660-72-3,pa_ph1n1,0,4.5133,1.5605
89226-50-6,pa_ph1n1,0,4.3541,1.6453
3160-91-6,pa_ph1n1,0,4.3079,0.7156
114-80-7,pa_ph1n1,0,4.2936,2.1859
39562-70-4,pa_ph1n1,0,4.725,1.404
2315-02-8,pa_ph1n1,0,4.9926,1.7806
82571-53-7,pa_ph1n1,0,4.2871,1.5287
79-83-4,pa_ph1n1,0,4.5556,1.9971
81110-73-8,pa_ph1n1,0,4.4202,0.979
80214-83-1,pa_ph1n1,0,4.6112,1.7028
114-49-8,pa_ph1n1,0,4.409,1.4775
959-24-0,pa_ph1n1,0,4.6201,1.3148
59804-37-4,pa_ph1n1,0,4.5805,1.0704
23076-35-9,pa_ph1n1,0,4.7503,2.2348
51-42-3,pa_ph1n1,0,4.3042,0.8096
51-43-4,pa_ph1n1,0,4.2665,1.1032
329-65-7,pa_ph1n1,0,4.2048,1.1705
24168-96-5,pa_ph1n1,0,4.373,1.38
103-84-4,pa_ph1n1,0,4.0817,2.0329
834-28-6,pa_ph1n1,0,4.6879,1.982
103980-44-5,pa_ph1n1,0,4.1986,1.2771
498-45-3,pa_ph1n1,0,4.4536,1.6702
139404-48-1,pa_ph1n1,0,4.6254,1.9169
17440-83-4,pa_ph1n1,0,4.4724,1.213
136-47-0,pa_ph1n1,0,4.7591,1.0671
1218-35-5,pa_ph1n1,0,4.4677,0.951
62-44-2,pa_ph1n1,0,4.4392,1.551
15318-45-3,pa_ph1n1,0,4.3492,1.1457
80433-71-2,pa_ph1n1,0,4.6297,1.4791
68497-62-1,pa_ph1n1,0,4.3986,1.319
25507-04-4,pa_ph1n1,0,4.4641,1.2815
21187-98-4,pa_ph1n1,0,4.5537,0.7978
53164-05-9,pa_ph1n1,0,4.2486,1.1781
4991-65-5,pa_ph1n1,0,4.7709,1.885
53-43-0,pa_ph1n1,0,4.7862,1.5071
35543-24-9,pa_ph1n1,0,4.5385,0.9292
50264-69-2,pa_ph1n1,0,4.4447,1.267
434-03-7,pa_ph1n1,0,4.3833,1.3221
60200-06-8,pa_ph1n1,0,4.2863,1.0704
300-08-3,pa_ph1n1,0,4.6509,2.4563
75530-68-6,pa_ph1n1,0,4.7548,1.7393
868540-17-4,pa_ph1n1,0,4.3723,1.0639
31282-04-9,pa_ph1n1,0,4.3852,0.6178
51460-26-5,pa_ph1n1,0,4.4726,1.391
74711-43-6,pa_ph1n1,0,4.2584,1.1601
4394-00-7,pa_ph1n1,0,4.3766,1.0769
168273-06-1,pa_ph1n1,0,4.1137,1.5553
2438-72-4,pa_ph1n1,0,4.3239,1.9634
329-98-6,pa_ph1n1,0,4.4319,1.3357
130641-38-2,pa_ph1n1,0,4.3916,1.4409
274901-16-5,pa_ph1n1,0,4.4349,0.8334
265121-04-8,pa_ph1n1,0,4.5934,2.0468
26328-04-1,pa_ph1n1,0,5.0268,0.8592
26095-59-0,pa_ph1n1,0,4.7354,1.6255
123524-52-7,pa_ph1n1,0,4.0364,1.3563
5560-59-8,pa_ph1n1,0,4.3444,0.8875
119478-55-6,pa_ph1n1,0,4.1073,1.7064
93106-60-6,pa_ph1n1,0,4.433,1.2171
86347-15-1,pa_ph1n1,0,4.2561,1.0558
39831-55-5,pa_ph1n1,0,4.2915,1.109
357-08-4,pa_ph1n1,0,4.6096,0.8581
5534/9/8,pa_ph1n1,0,4.134,1.3853
60-27-5,pa_ph1n1,0,4.4709,2.0345
119637-67-1,pa_ph1n1,0,4.6062,0.8171
124858-35-1,pa_ph1n1,0,4.4496,1.4533
121808-62-6,pa_ph1n1,0,4.389,1.4566
16773-42-5,pa_ph1n1,0,4.7749,1.6683
58-85-5,pa_ph1n1,0,4.5185,0.9428
54-21-7,pa_ph1n1,0,4.5398,1.5621
56-04-2,pa_ph1n1,0,4.7752,1.6789
100-97-0,pa_ph1n1,0,4.603,1.4795
979-32-8,pa_ph1n1,0,4.2901,1.5862
33342-05-1,pa_ph1n1,0,4.456,1.0189
74610-55-2,pa_ph1n1,0,4.3202,0.9012
850-52-2,pa_ph1n1,0,4.6709,1.2599
60-80-0,pa_ph1n1,0,4.8993,2.981
1119-34-2,pa_ph1n1,0,4.3068,0.962
5579-84-0,pa_ph1n1,0,4.415,1.5703
4800-94-6,pa_ph1n1,0,4.6616,2.64
42835-25-6,pa_ph1n1,0,4.49,0.9296
62-13-5,pa_ph1n1,0,4.5229,2.1212
770-05-8,pa_ph1n1,0,4.3192,0.8967
115-46-8,pa_ph1n1,0,4.1152,0.8369
98769-84-7,pa_ph1n1,0,4.5907,1.0587
322-79-2,pa_ph1n1,0,4.6943,1.6992
2468-21-5,pa_ph1n1,0,4.6361,0.9334
59263-76-2,pa_ph1n1,0,4.6019,1.0096
153439-40-8,pa_ph1n1,0,4.713,2.0151
58-15-1,pa_ph1n1,0,4.6425,1.0476
71320-77-9,pa_ph1n1,0,4.392,1.209
10592-13-9,pa_ph1n1,0,4.358,1.6761
105956-97-6,pa_ph1n1,0,4.5277,1.3528
10163-15-2,pa_ph1n1,0,4.8412,1.9662
101-31-5,pa_ph1n1,0,4.6814,1.9646
100-88-9,pa_ph1n1,0,4.6562,1.2617
630-60-4,pa_ph1n1,0,4.3853,0.8553
109-57-9,pa_ph1n1,0,4.338,1.5829
51-05-8,pa_ph1n1,0,4.4162,1.1714
51-56-9,pa_ph1n1,0,4.6056,1.5948
50-14-6,pa_ph1n1,0,4.3243,0.8848
69004-03-1,pa_ph1n1,0,4.5595,2.307
22232-54-8,pa_ph1n1,0,4.4039,2.0134
7681-76-7,pa_ph1n1,0,4.6965,1.6107
67-97-0,pa_ph1n1,0,4.2991,1.1617
522-51-0,pa_ph1n1,0,4.467,0.9239
55-97-0,pa_ph1n1,0,4.5158,1.4357
7632-00-0,pa_ph1n1,0,5.0923,2.3207
318-98-9,pa_ph1n1,0,4.6532,0.9601
396-01-0,pa_ph1n1,0,4.3559,1.0768
8025-81-8,pa_ph1n1,0,4.7234,1.4217
434-07-1,pa_ph1n1,0,4.3509,0.9905
5053-08-7,pa_ph1n1,0,4.201,0.8558
5086-74-8,pa_ph1n1,0,5.1686,2.3229
81161-17-3,pa_ph1n1,0,4.3785,1.1915
83480-29-9,pa_ph1n1,0,4.5444,1.6374
908-54-3,pa_ph1n1,0,4.3193,0.9354
61438-64-0,pa_ph1n1,0,4.3697,0.8701
22560-50-5,pa_ph1n1,0,4.4014,0.8894
343-55-5,pa_ph1n1,0,4.1893,1.655
68786-66-3,pa_ph1n1,0,4.5607,0.935
541-46-8,pa_ph1n1,0,4.4183,2.5225
51-74-1,pa_ph1n1,0,4.352,1.1901
108050-54-0,pa_ph1n1,0,4.6479,1.086
