id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.7127,0.804
143388-64-1,fasn,0,4.1493,0.3842
32672-69-8,fasn,0,4.6979,0.4538
107007-99-8,fasn,0,5.1859,0.9962
27833-64-3,fasn,0,4.5264,0.5754
181183-52-8,fasn,1,4.0392,0.7241
99614-01-4,fasn,0,5.0374,0.5196
103628-48-4,fasn,0,4.0877,0.5856
85650-56-2,fasn,1,3.8461,0.7906
99614-02-5,fasn,1,5.0932,0.5804
145202-66-0,fasn,0,4.3751,0.8291
129722-12-9,fasn,0,4.6947,0.4247
71675-85-9,fasn,0,4.2718,0.4531
139264-17-8,fasn,0,4.6111,0.909
52-86-8,fasn,0,5.3414,0.8147
13311-84-7,fasn,1,4.4877,0.4652
28860-95-9,fasn,0,4.7581,0.6784
461-05-2,fasn,0,4.0964,0.6876
63675-72-9,fasn,0,5.3514,0.8168
665-66-7,fasn,1,3.7141,0.6879
1041434-82-5,fasn,0,4.1727,0.7466
204255-11-8,fasn,0,4.174,0.9368
191217-81-9,fasn,0,4.5444,0.5885
548-73-2,fasn,1,4.9227,0.385
91374-20-8,fasn,0,4.4434,0.5914
104632-26-0,fasn,0,4.2204,0.5272
66852-54-8,fasn,1,5.5614,0.9391
14028-44-5,fasn,0,4.3178,0.6253
111470-99-6,fasn,0,4.3855,0.8009
88150-42-9,fasn,0,4.5007,0.7799
102767-28-2,fasn,1,4.2275,0.6274
33286-22-5,fasn,1,4.1487,0.503
15826-37-6,fasn,0,5.5664,0.7789
138530-94-6,fasn,1,4.7032,0.4683
161973-10-0,fasn,1,5.0631,0.8022
159811-51-5,fasn,0,4.4652,0.8618
297-76-7,fasn,0,4.7656,0.6456
152-62-5,fasn,1,5.304,0.4108
68-22-4,fasn,0,5.3216,0.5653
402957-28-2,fasn,0,5.147,0.8025
880149-29-1,fasn,0,5.0549,1.9929
50-41-9,fasn,0,4.5675,0.6429
56-53-1,fasn,0,4.9063,0.7889
72-33-3,fasn,1,5.3519,0.6237
645-05-6,fasn,0,4.0752,0.9168
55-98-1,fasn,1,4.0576,0.7236
496775-61-2,fasn,0,5.9669,1.0267
211914-51-1,fasn,1,4.9854,0.8951
74863-84-6,fasn,1,4.5828,1.0289
211915-06-9,fasn,0,5.5103,0.959
175865-59-5,fasn,0,4.7094,0.414
75706-12-6,fasn,1,4.3451,0.5003
13647-35-3,fasn,0,5.2491,0.5214
108605-62-5,fasn,0,4.9148,0.4938
125-84-8,fasn,1,4.5004,0.681
120511-73-1,fasn,1,4.5382,0.6493
107868-30-4,fasn,0,5.4875,0.5001
298-81-7,fasn,0,4.0559,0.5745
1156-19-0,fasn,0,3.9739,0.4411
93479-97-1,fasn,0,5.1334,0.5643
85371-64-8,fasn,1,4.2083,0.6092
95-25-0,fasn,0,3.3547,0.8131
7081-53-0,fasn,1,3.1137,0.8674
115256-11-6,fasn,1,4.5862,0.8589
26807-65-8,fasn,1,5.1962,0.4193
154229-18-2,fasn,0,5.8431,0.6751
25122-46-7,fasn,1,5.7135,0.9762
154229-19-3,fasn,0,5.4821,0.5891
120202-66-6,fasn,1,4.3392,0.3967
274693-27-5,fasn,1,5.6882,1.1009
652-67-5,fasn,1,3.9948,0.6536
60-32-2,fasn,0,3.4599,0.9176
19767-45-4,fasn,0,3.6922,0.6124
1197-18-8,fasn,1,4.4846,0.4499
150-76-5,fasn,0,4.5374,0.9105
93-14-1,fasn,0,3.8143,0.6422
23674-86-4,fasn,0,5.5423,0.6397
72432-03-2,fasn,1,3.9146,0.4468
117-37-3,fasn,0,4.2903,0.5879
603-50-9,fasn,1,4.1075,0.7239
83-12-5,fasn,0,4.0703,0.5286
10040-45-6,fasn,0,4.8566,0.7934
2353-33-5,fasn,0,3.7615,0.4991
1195765-45-7,fasn,0,5.5237,0.9999
107753-78-6,fasn,1,5.3904,0.9412
89-25-8,fasn,1,4.0405,0.7458
177036-94-1,fasn,1,4.4273,0.5242
5593-20-4,fasn,0,5.1308,0.6077
67-73-2,fasn,0,5.1868,0.5691
356-12-7,fasn,1,5.029,0.4302
2668-66-8,fasn,1,4.8363,0.4915
83919-23-7,fasn,1,5.0561,1.0723
76-25-5,fasn,1,4.8414,0.683
638-94-8,fasn,1,4.8793,0.9841
52-21-1,fasn,0,5.3695,0.4798
2152-44-5,fasn,0,5.0606,0.6923
107724-20-9,fasn,0,5.1125,0.7891
2135-17-3,fasn,0,5.034,0.7875
150322-43-3,fasn,0,5.7903,0.6477
137071-32-0,fasn,0,3.8947,1.1246
79217-60-0,fasn,0,5.2421,1.0015
366789-02-8,fasn,0,5.4182,0.8704
503612-47-3,fasn,1,6.1584,1.0595
863031-21-4,fasn,0,5.2395,0.844
145040-37-5,fasn,0,5.6592,0.7321
82586-52-5,fasn,0,4.9493,0.8575
144689-63-4,fasn,0,5.4607,0.8596
144143-96-4,fasn,1,4.5165,0.7121
88889-14-9,fasn,0,5.4695,0.938
147403-03-0,fasn,0,4.7798,0.8138
138402-11-6,fasn,0,5.0544,0.8622
82586-55-8,fasn,1,4.4331,0.3669
62571-86-2,fasn,1,4.1177,0.5031
86541-74-4,fasn,1,4.9974,0.7546
124750-99-8,fasn,0,4.5231,0.6137
87333-19-5,fasn,0,4.5818,0.3718
76095-16-4,fasn,0,4.1929,0.7559
137862-53-4,fasn,1,5.3637,1.0423
139481-59-7,fasn,0,4.7072,0.8274
138926-19-9,fasn,0,4.8041,0.6096
790299-79-5,fasn,0,4.4497,0.7036
59937-28-9,fasn,0,4.5355,0.7229
73-31-4,fasn,0,4.1564,0.4879
104344-23-2,fasn,0,4.5453,0.572
362-07-2,fasn,1,4.8476,0.7059
6035-45-6,fasn,1,5.8504,0.7732
138112-76-2,fasn,0,4.214,0.3927
72432-10-1,fasn,0,3.7568,0.438
63968-64-9,fasn,0,4.2629,0.5455
1235-82-1,fasn,0,4.7276,0.3266
28395-03-1,fasn,0,4.5512,0.8925
7689-03-4,fasn,0,5.6563,0.8889
61422-45-5,fasn,0,4.7249,0.5199
132203-70-4,fasn,0,4.8166,0.4191
17902-23-7,fasn,1,4.637,0.8911
18883-66-4,fasn,1,3.9985,0.6737
476-66-4,fasn,0,6.1251,0.8865
33125-97-2,fasn,0,3.7298,0.279
60142-95-2,fasn,0,4.1492,0.5031
446-72-0,fasn,0,4.8645,0.7977
120410-24-4,fasn,0,5.124,0.8597
122841-12-7,fasn,0,5.2947,0.8881
60282-87-3,fasn,0,5.3112,0.8206
4759-48-2,fasn,1,6.1688,0.6763
21535-47-7,fasn,0,4.229,0.8575
50924-49-7,fasn,1,3.7671,0.5322
82956-11-4,fasn,0,5.3675,1.1261
5189-11-7,fasn,0,4.137,0.6513
501-36-0,fasn,1,5.1073,0.5691
61413-54-5,fasn,0,4.1294,0.3397
30123-17-2,fasn,0,4.7327,0.4966
53902-12-8,fasn,1,5.538,0.7874
115550-35-1,fasn,0,4.4441,0.592
32222-06-3,fasn,0,5.6321,0.7052
54573-75-0,fasn,0,5.4721,0.5795
41294-56-8,fasn,0,6.2056,0.5934
378-44-9,fasn,0,4.1706,1.3135
74150-27-9,fasn,0,5.2933,0.7662
58970-76-6,fasn,0,4.1303,0.4123
54-31-9,fasn,0,4.8177,0.5555
17560-51-9,fasn,0,5.5894,0.5932
53-03-2,fasn,0,5.0407,0.5326
616-91-1,fasn,0,3.5431,0.5821
661-19-8,fasn,0,4.6796,0.8847
58-94-6,fasn,0,4.5603,0.5773
78613-38-4,fasn,1,4.3552,0.3179
56-75-7,fasn,0,4.3352,0.5137
58-93-5,fasn,0,4.5187,0.5007
59-92-7,fasn,0,4.8988,0.4104
797-63-7,fasn,1,5.4235,0.659
122795-43-1,fasn,1,4.7651,1.3186
89778-27-8,fasn,0,4.7051,0.7065
51037-30-0,fasn,0,4.5417,0.7306
2016-88-8,fasn,0,3.8043,0.735
84611-23-4,fasn,0,4.1435,0.6386
5875-06-9,fasn,1,3.8193,0.5392
53716-50-0,fasn,0,5.0675,0.5842
72956-09-3,fasn,0,5.0141,0.6708
31430-15-6,fasn,0,4.2965,0.5042
458-37-7,fasn,0,5.7126,0.5578
486-66-8,fasn,1,5.0437,0.7073
20559-55-1,fasn,0,4.6121,0.8113
60628-96-8,fasn,0,5.4208,0.7465
70458-95-6,fasn,0,4.3358,0.3641
392-17-7,fasn,0,3.7137,1.3195
129938-20-1,fasn,0,4.7496,0.4786
14222-60-7,fasn,0,4.3232,0.5531
14484-47-0,fasn,0,3.6342,1.5855
105826-92-4,fasn,0,5.3814,0.5817
98-92-0,fasn,1,4.6566,0.8133
14807-96-6,fasn,0,3.6575,0.9713
70356-09-1,fasn,0,4.7688,0.6681
145-13-1,fasn,0,3.7973,1.1112
26750-81-2,fasn,1,4.3485,0.2322
57381-26-7,fasn,0,3.9615,0.6616
1400-61-9,fasn,0,5.4673,0.7487
16595-80-5,fasn,1,3.9967,0.4078
13710-19-5,fasn,1,4.9627,0.5002
52549-17-4,fasn,0,4.4452,0.4996
122-11-2,fasn,0,4.2145,0.4515
13392-28-4,fasn,0,3.8743,0.6472
77191-36-7,fasn,0,4.0236,0.552
65141-46-0,fasn,0,3.7091,0.4531
6284-40-8,fasn,0,3.2142,0.8131
91296-87-6,fasn,0,4.5167,0.6286
2922-28-3,fasn,0,4.4351,0.8029
987-65-5,fasn,0,5.5623,0.902
103890-78-4,fasn,0,3.8175,1.0356
88678-31-3,fasn,0,4.5241,0.8825
156-54-7,fasn,1,4.3399,0.9232
94055-76-2,fasn,1,4.2851,0.438
91599-74-5,fasn,1,4.9767,0.4077
43229-80-7,fasn,1,4.8897,1.1623
64887-14-5,fasn,0,4.468,0.506
15291-75-5,fasn,1,4.3696,0.8562
85721-33-1,fasn,0,4.569,0.3873
101831-37-2,fasn,0,5.5065,0.5544
30484-77-6,fasn,1,4.621,0.5721
73151-29-8,fasn,0,4.6946,0.6826
90098-04-7,fasn,0,5.0796,0.6496
82159-09-9,fasn,0,5.7346,0.8746
22839-47-0,fasn,1,3.5661,0.4862
969-33-5,fasn,0,3.9965,0.7673
3094-09-5,fasn,0,4.5363,0.4653
70374-39-9,fasn,1,5.3976,0.7596
135459-87-9,fasn,0,6.5739,1.4902
65-46-3,fasn,0,4.2078,0.6133
103766-25-2,fasn,0,4.2328,0.611
6055-19-2,fasn,0,3.9937,0.5541
2398-96-1,fasn,0,4.0465,0.6917
611-75-6,fasn,0,4.6752,0.4559
127294-70-6,fasn,0,4.4937,0.4474
118288-08-7,fasn,1,4.5755,0.5326
75438-57-2,fasn,0,3.4297,0.3634
78712-43-3,fasn,1,3.4567,0.4068
145525-41-3,fasn,0,4.4379,0.5483
15574-49-9,fasn,0,5.2198,0.6234
92077-78-6,fasn,0,4.5834,0.5455
50-42-0,fasn,0,3.7808,0.3206
659-18-7,fasn,0,4.6322,0.3464
110221-44-8,fasn,0,4.8889,0.8193
56974-61-9,fasn,0,4.1794,0.9448
23672-07-3,fasn,0,4.5363,0.4141
123040-16-4,fasn,0,4.3922,0.6388
108612-45-9,fasn,0,4.1714,0.8781
89396-94-1,fasn,0,4.5085,0.6268
42971-09-5,fasn,0,4.3985,0.8359
132810-10-7,fasn,0,4.5979,0.547
131707-23-8,fasn,0,5.1194,0.4773
156897-06-2,fasn,0,4.6991,0.9044
50-99-7,fasn,0,4.1155,0.5592
25990-60-7,fasn,0,3.7933,0.4997
57149-07-2,fasn,0,4.5453,0.3751
85416-73-5,fasn,0,3.8344,0.6012
13189-98-5,fasn,1,3.9089,0.7321
5908-99-6,fasn,0,4.5584,0.6813
60142-96-3,fasn,0,4.1608,0.5342
161715-24-8,fasn,0,5.1455,0.7441
208255-80-5,fasn,0,5.2157,0.8349
811803-05-1,fasn,1,5.6271,0.6658
901-47-3,fasn,0,4.2276,0.8623
161796-78-7,fasn,0,4.968,0.468
1407-03-0,fasn,0,5.0643,1.0627
69-65-8,fasn,0,3.2001,0.7907
71610-00-9,fasn,0,3.9913,1.4507
32981-86-5,fasn,1,3.4281,1.8709
24512-63-8,fasn,0,4.1138,0.4239
6902-77-8,fasn,0,4.2001,0.2771
27741-01-1,fasn,0,4.3306,0.3599
31677-93-7,fasn,1,4.4205,0.2623
14919-77-8,fasn,0,4.8239,0.4993
69-09-0,fasn,1,4.4341,0.5856
57808-66-9,fasn,0,4.9768,0.6538
43210-67-9,fasn,0,4.8191,0.6424
79660-72-3,fasn,0,4.3529,0.43
89226-50-6,fasn,1,5.4311,0.6361
3160-91-6,fasn,0,3.3672,0.8643
114-80-7,fasn,0,3.9172,0.908
39562-70-4,fasn,0,4.312,0.3997
2315-02-8,fasn,0,3.7295,0.5614
82571-53-7,fasn,1,3.7798,0.5148
79-83-4,fasn,0,4.3521,1.1976
81110-73-8,fasn,0,4.9329,0.803
80214-83-1,fasn,1,3.7644,0.6677
114-49-8,fasn,1,4.1108,0.5533
959-24-0,fasn,1,4.1111,0.3433
59804-37-4,fasn,0,5.1102,0.7183
23076-35-9,fasn,0,3.3278,0.6228
51-42-3,fasn,0,4.5167,0.5451
51-43-4,fasn,1,4.6446,0.3329
329-65-7,fasn,0,4.5697,0.3321
24168-96-5,fasn,1,4.8179,0.552
103-84-4,fasn,0,4.3485,0.7671
834-28-6,fasn,0,3.7034,1.2221
103980-44-5,fasn,0,5.7552,0.8013
498-45-3,fasn,0,3.6555,0.744
139404-48-1,fasn,0,4.7693,1.0651
17440-83-4,fasn,1,3.7417,0.7936
136-47-0,fasn,0,4.1137,0.7279
1218-35-5,fasn,0,3.8845,0.7004
62-44-2,fasn,0,3.9089,0.6438
15318-45-3,fasn,1,4.6055,0.4909
80433-71-2,fasn,1,5.5341,0.6628
68497-62-1,fasn,0,4.2637,0.6492
25507-04-4,fasn,0,6.0576,1.1172
21187-98-4,fasn,0,4.153,0.4093
53164-05-9,fasn,0,4.7746,0.4071
4991-65-5,fasn,0,4.7123,0.6598
53-43-0,fasn,0,5.2831,0.5266
35543-24-9,fasn,0,3.5908,0.4954
50264-69-2,fasn,0,4.992,0.5586
434-03-7,fasn,0,5.014,0.5665
60200-06-8,fasn,0,5.1542,0.5056
300-08-3,fasn,0,3.3052,0.72
75530-68-6,fasn,1,4.6093,0.696
868540-17-4,fasn,0,5.2914,0.8388
31282-04-9,fasn,0,4.7237,0.854
51460-26-5,fasn,0,5.0709,0.7514
74711-43-6,fasn,0,5.0402,0.6084
4394-00-7,fasn,1,4.6092,0.4099
168273-06-1,fasn,0,4.2128,0.8482
2438-72-4,fasn,0,3.599,0.8252
329-98-6,fasn,1,4.4003,0.6901
130641-38-2,fasn,0,4.8658,0.6112
274901-16-5,fasn,1,4.3135,0.4
265121-04-8,fasn,0,5.2909,1.6049
26328-04-1,fasn,0,4.6157,0.7632
26095-59-0,fasn,1,4.7601,0.8378
123524-52-7,fasn,0,5.9028,0.6603
5560-59-8,fasn,1,4.2612,0.8559
119478-55-6,fasn,1,4.9431,0.5918
93106-60-6,fasn,0,4.521,0.5271
86347-15-1,fasn,0,4.09,0.5442
39831-55-5,fasn,0,4.6197,1.1891
357-08-4,fasn,0,5.0879,0.4161
5534/9/8,fasn,0,4.384,1.3978
60-27-5,fasn,0,3.8115,0.6946
119637-67-1,fasn,0,4.128,0.53
124858-35-1,fasn,0,5.0437,0.5178
121808-62-6,fasn,0,4.2508,0.6328
16773-42-5,fasn,0,3.9197,0.524
58-85-5,fasn,0,4.0551,0.4016
54-21-7,fasn,0,4.892,0.7682
56-04-2,fasn,1,4.2778,0.4982
100-97-0,fasn,1,3.7726,1.0989
979-32-8,fasn,0,4.0518,1.2651
33342-05-1,fasn,1,5.8724,0.6321
74610-55-2,fasn,0,4.593,0.8089
850-52-2,fasn,0,5.7032,0.6541
60-80-0,fasn,0,4.0486,0.5331
1119-34-2,fasn,1,3.3563,1.042
5579-84-0,fasn,1,3.7759,0.6881
4800-94-6,fasn,1,4.6818,0.8575
42835-25-6,fasn,0,5.0091,0.5521
62-13-5,fasn,1,5.2392,0.8196
770-05-8,fasn,0,4.0423,0.4444
115-46-8,fasn,0,4.3934,0.4205
98769-84-7,fasn,0,4.4801,0.5213
322-79-2,fasn,0,5.4874,0.7811
2468-21-5,fasn,0,4.5486,0.7853
59263-76-2,fasn,1,4.2736,0.1808
153439-40-8,fasn,0,6.0696,0.7585
58-15-1,fasn,0,4.182,0.4403
71320-77-9,fasn,0,4.244,0.4641
10592-13-9,fasn,0,5.1319,0.8719
105956-97-6,fasn,1,4.8577,0.3678
10163-15-2,fasn,0,3.6454,0.7966
101-31-5,fasn,0,4.6747,0.3211
100-88-9,fasn,0,4.5027,0.9895
630-60-4,fasn,0,7.0589,1.1084
109-57-9,fasn,0,3.4637,0.908
51-05-8,fasn,0,3.9338,0.364
51-56-9,fasn,1,4.6498,0.3625
50-14-6,fasn,0,5.2357,0.5727
69004-03-1,fasn,0,5.7256,1.0548
22232-54-8,fasn,1,3.4783,0.5179
7681-76-7,fasn,0,3.7896,0.3833
67-97-0,fasn,0,5.0768,0.5329
522-51-0,fasn,0,5.3116,0.5564
55-97-0,fasn,0,3.4825,1.1116
7632-00-0,fasn,0,3.3477,1.2073
318-98-9,fasn,0,4.4764,0.4156
396-01-0,fasn,1,4.593,1.072
8025-81-8,fasn,0,4.0892,0.5572
434-07-1,fasn,0,4.9797,0.7474
5053-08-7,fasn,0,4.0673,0.4208
5086-74-8,fasn,0,4.1906,0.3944
81161-17-3,fasn,0,4.085,0.4996
83480-29-9,fasn,0,4.5593,0.6168
908-54-3,fasn,0,5.2541,0.9543
61438-64-0,fasn,1,5.1718,1.0107
22560-50-5,fasn,0,4.1061,0.6883
343-55-5,fasn,0,5.0724,0.951
68786-66-3,fasn,1,5.0168,0.5217
541-46-8,fasn,0,3.5953,0.6989
51-74-1,fasn,0,3.8471,0.5833
108050-54-0,fasn,0,4.2833,0.7115
30751-05-4,fasn,0,4.2795,0.8259
152751-57-0,fasn,0,2.8927,1.339
53936-56-4,fasn,0,4.3328,0.788
6933-90-0,fasn,0,3.9426,0.3631
10402-53-6,fasn,0,4.3131,0.2789
17692-31-8,fasn,0,4.0953,0.3543
137-88-2,fasn,0,3.893,0.414
18507-89-6,fasn,0,4.7077,0.4487
61618-27-7,fasn,1,5.0534,0.4817
113617-63-3,fasn,0,4.3079,0.6373
26864-56-2,fasn,0,4.9667,0.7995
2624-44-4,fasn,1,4.8472,1.0059
673-06-3,fasn,1,4.2785,0.7063
41859-67-0,fasn,0,5.5556,0.6184
69-57-8,fasn,1,4.0151,0.5585
121-54-0,fasn,0,4.4821,0.2833
69975-86-6,fasn,0,3.7696,0.5814
132-69-4,fasn,1,4.1195,0.3327
66215-27-8,fasn,0,3.2524,0.7928
91-64-5,fasn,0,4.6667,0.6818
123-03-5,fasn,0,4.7156,0.6093
36653-82-4,fasn,0,3.9738,1.2887
57-67-0,fasn,0,4.0739,0.7731
66-22-8,fasn,0,4.3383,0.8023
38083-17-9,fasn,0,4.284,0.6085
23327-57-3,fasn,0,3.5233,0.5394
965-52-6,fasn,1,5.1729,0.4757
51-24-1,fasn,0,6.0739,0.7306
538-71-6,fasn,1,4.5261,0.4706
87-17-2,fasn,0,4.2394,0.6867
552-94-3,fasn,0,5.1611,0.4579
456-59-7,fasn,0,4.4055,0.4034
132-60-5,fasn,1,5.2707,0.8116
3440-28-6,fasn,0,3.8566,0.5445
72-80-0,fasn,0,4.8079,0.6151
134-58-7,fasn,0,4.042,1.0675
521-74-4,fasn,0,4.8273,0.7705
6402-23-9,fasn,0,5.0053,0.6532
64-65-3,fasn,0,4.1479,0.5511
96-50-4,fasn,0,3.1234,0.9726
3644-61-9,fasn,0,3.906,0.2958
73231-34-2,fasn,0,4.6025,0.6628
3759-92-0,fasn,0,4.7113,0.6178
132-65-0,fasn,0,4.1333,0.9109
4940-39-0,fasn,0,4.3409,0.6025
59-50-7,fasn,1,4.1,0.6646
94-09-7,fasn,0,4.0319,0.5356
151767-02-1,fasn,1,4.8981,0.8889
56038-13-2,fasn,0,4.761,0.7907
133868-46-9,fasn,0,5.178,0.7264
1649-18-9,fasn,0,4.3288,0.4389
3562-84-3,fasn,0,5.3452,0.528
73573-88-3,fasn,0,4.91,0.7932
5987-82-6,fasn,0,4.2415,0.3997
54-71-7,fasn,0,3.7428,0.4119
140-40-9,fasn,0,4.209,0.4457
61-80-3,fasn,0,3.426,0.8544
481-49-2,fasn,0,3.8156,2.1084
484-20-8,fasn,0,4.0741,0.6701
57-09-0,fasn,0,3.9784,1.4708
153-98-0,fasn,0,5.0464,0.579
134-03-2,fasn,0,4.9868,0.7956
22457-89-2,fasn,0,4.8158,0.5012
56715-13-0,fasn,0,4.1372,0.3672
22573-93-9,fasn,0,6.0937,0.7974
90-45-9,fasn,0,5.1522,0.7394
149-16-6,fasn,0,4.1903,0.5071
6804-07-5,fasn,1,4.9232,1.1265
105956-99-8,fasn,0,4.5859,0.4184
636-54-4,fasn,0,4.5089,0.2962
17780-75-5,fasn,0,4.9176,0.9379
8068-28-8,fasn,1,3.5822,1.0175
315-80-0,fasn,0,4.3071,0.4259
23256-33-9,fasn,0,3.8335,0.5627
22059-60-5,fasn,0,4.0979,0.8584
483-18-1,fasn,1,4.5214,0.4745
22881-35-2,fasn,0,4.486,0.4227
60-02-6,fasn,0,3.3605,0.9319
6968-72-5,fasn,0,5.0208,1.0837
135-23-9,fasn,1,4.0868,0.4813
1084-65-7,fasn,0,4.3751,0.4061
64953-12-4,fasn,0,5.3743,1.0383
58895-64-0,fasn,0,5.2577,0.4793
51-12-7,fasn,0,4.7367,0.8229
126-27-2,fasn,0,5.0912,0.5454
57-64-7,fasn,0,3.9905,0.6733
125-51-9,fasn,0,4.9781,1.0265
19562-30-2,fasn,1,4.7193,0.6459
41372-20-7,fasn,0,6.0969,1.1372
90274-24-1,fasn,0,5.1391,0.5541
50679-08-8,fasn,0,4.4535,0.702
1684-40-8,fasn,0,5.4742,0.857
51-83-2,fasn,1,3.3108,0.9371
64490-92-2,fasn,1,4.6375,0.4853
65513-72-6,fasn,0,4.5146,0.4804
912-60-7,fasn,0,4.231,0.6088
26002-80-2,fasn,0,4.3767,0.4616
131-69-1,fasn,0,4.928,0.5526
27470-51-5,fasn,0,4.6808,0.5674
65-31-6,fasn,0,4.0982,0.9203
6856-31-1,fasn,1,3.8868,0.3484
6109-70-2,fasn,1,3.9936,0.3601
113-52-0,fasn,0,4.4862,0.5827
55147-68-7,fasn,1,4.2869,0.7716
32795-47-4,fasn,1,4.6005,0.4877
62-68-0,fasn,0,3.6894,0.5076
97-44-9,fasn,0,4.0958,0.3965
73-48-3,fasn,0,5.25,0.5398
37106-97-1,fasn,0,4.8304,0.5787
3818-50-6,fasn,0,4.3724,1.0036
54-30-8,fasn,0,4.1054,0.4815
2181-04-6,fasn,1,5.1969,0.4581
37693-01-9,fasn,1,4.5453,0.4026
537-12-2,fasn,0,4.2327,0.3604
21498-08-8,fasn,1,3.6931,0.4375
2139-47-1,fasn,1,4.3106,0.629
52432-72-1,fasn,0,4.0035,0.3386
2066-89-9,fasn,0,4.5077,0.5731
13523-86-9,fasn,0,4.5866,0.4532
23249-97-0,fasn,0,4.3517,0.7201
5786-68-5,fasn,1,4.3003,0.4924
4961-41-5,fasn,1,2.6757,1.7783
98-72-6,fasn,0,4.3814,0.3307
94-16-6,fasn,1,4.7097,0.6301
59122-46-2,fasn,1,5.4036,0.713
110078-46-1,fasn,0,4.4698,0.5565
