id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.8204,0.8751
143388-64-1,fasn,0,4.1393,0.6311
32672-69-8,fasn,0,4.6963,0.5142
107007-99-8,fasn,0,5.2271,1.2688
27833-64-3,fasn,0,4.5017,0.5769
181183-52-8,fasn,1,4.0372,0.7385
99614-01-4,fasn,0,5.0724,0.5014
103628-48-4,fasn,0,4.092,0.5736
85650-56-2,fasn,1,3.7982,0.8226
99614-02-5,fasn,1,5.1415,0.5539
145202-66-0,fasn,0,4.3125,0.9135
129722-12-9,fasn,0,4.7199,0.5922
71675-85-9,fasn,0,4.2597,0.6134
139264-17-8,fasn,0,4.6139,1.2428
52-86-8,fasn,0,5.3712,1.0405
13311-84-7,fasn,1,4.4889,0.4952
28860-95-9,fasn,0,4.7059,0.779
461-05-2,fasn,0,4.0424,0.6389
63675-72-9,fasn,0,5.3903,0.8359
665-66-7,fasn,1,3.7876,0.7431
1041434-82-5,fasn,0,4.2309,0.941
204255-11-8,fasn,0,4.1272,1.0297
191217-81-9,fasn,0,4.6876,0.5025
548-73-2,fasn,1,4.8737,0.4018
91374-20-8,fasn,0,4.4991,0.6567
104632-26-0,fasn,0,4.2151,0.513
66852-54-8,fasn,1,5.5551,0.8643
14028-44-5,fasn,0,4.2293,0.6101
111470-99-6,fasn,0,4.3575,0.9594
88150-42-9,fasn,0,4.4768,0.9486
102767-28-2,fasn,1,4.2715,0.6491
33286-22-5,fasn,1,4.0783,0.5794
15826-37-6,fasn,0,5.5221,0.68
138530-94-6,fasn,1,4.7048,0.4737
161973-10-0,fasn,1,5.0111,0.7991
159811-51-5,fasn,0,4.4272,0.9618
297-76-7,fasn,0,4.7166,0.7244
152-62-5,fasn,1,5.3593,0.4438
68-22-4,fasn,0,5.3208,0.6134
402957-28-2,fasn,0,5.2132,0.9872
880149-29-1,fasn,0,5.498,2.801
50-41-9,fasn,0,4.5377,0.6788
56-53-1,fasn,0,4.8465,0.8422
72-33-3,fasn,1,5.3117,0.6257
645-05-6,fasn,0,4.003,0.8714
55-98-1,fasn,1,4.1427,0.7721
496775-61-2,fasn,0,5.9897,1.1104
211914-51-1,fasn,1,4.9195,1.0682
74863-84-6,fasn,1,4.5564,1.127
211915-06-9,fasn,0,5.4436,0.9822
175865-59-5,fasn,0,4.7507,0.3936
75706-12-6,fasn,1,4.302,0.4892
13647-35-3,fasn,0,5.3242,0.5171
108605-62-5,fasn,0,4.8804,0.5754
125-84-8,fasn,1,4.4667,0.6554
120511-73-1,fasn,1,4.4712,0.6201
107868-30-4,fasn,0,5.5153,0.6745
298-81-7,fasn,0,3.9826,0.6674
1156-19-0,fasn,0,3.9523,0.443
93479-97-1,fasn,0,5.1507,0.5212
85371-64-8,fasn,1,4.1041,0.8545
95-25-0,fasn,0,3.2998,0.9012
7081-53-0,fasn,1,2.976,0.9015
115256-11-6,fasn,1,4.6092,0.9526
26807-65-8,fasn,1,5.2643,0.42
154229-18-2,fasn,0,5.8891,0.665
25122-46-7,fasn,1,5.7616,0.975
154229-19-3,fasn,0,5.5105,0.6555
120202-66-6,fasn,1,4.3615,0.5799
274693-27-5,fasn,1,5.7523,1.4172
652-67-5,fasn,1,4.0009,0.531
60-32-2,fasn,0,3.4195,0.909
19767-45-4,fasn,0,3.6538,0.7878
1197-18-8,fasn,1,4.533,0.5192
150-76-5,fasn,0,4.5476,0.9873
93-14-1,fasn,0,3.7505,0.6635
23674-86-4,fasn,0,5.5441,0.8162
72432-03-2,fasn,1,3.8333,0.6225
117-37-3,fasn,0,4.2577,0.6806
603-50-9,fasn,1,3.9635,0.8263
83-12-5,fasn,0,4.0066,0.6714
10040-45-6,fasn,0,4.8273,0.8745
2353-33-5,fasn,0,3.7051,0.5061
1195765-45-7,fasn,0,5.5213,1.1025
107753-78-6,fasn,1,5.3524,0.9029
89-25-8,fasn,1,4.0377,0.8681
177036-94-1,fasn,1,4.3584,0.5017
5593-20-4,fasn,0,5.1223,0.7936
67-73-2,fasn,0,5.2071,0.6362
356-12-7,fasn,1,5.0287,0.5446
2668-66-8,fasn,1,4.8217,0.6118
83919-23-7,fasn,1,5.095,1.0386
76-25-5,fasn,1,4.8474,0.8128
638-94-8,fasn,1,4.9125,1.2323
52-21-1,fasn,0,5.3906,0.4672
2152-44-5,fasn,0,5.0357,0.7199
107724-20-9,fasn,0,5.1777,1.0601
2135-17-3,fasn,0,5.0047,0.8665
150322-43-3,fasn,0,5.8921,0.726
137071-32-0,fasn,0,3.6951,1.1447
79217-60-0,fasn,0,4.9589,1.3186
366789-02-8,fasn,0,5.5581,0.9346
503612-47-3,fasn,1,6.2804,1.1191
863031-21-4,fasn,0,5.2199,0.9409
145040-37-5,fasn,0,5.6635,0.82
82586-52-5,fasn,0,4.9765,0.8968
144689-63-4,fasn,0,5.4424,0.9519
144143-96-4,fasn,1,4.5339,0.8194
88889-14-9,fasn,0,5.5299,0.9528
147403-03-0,fasn,0,4.737,0.8914
138402-11-6,fasn,0,5.0869,1.0138
82586-55-8,fasn,1,4.3924,0.3435
62571-86-2,fasn,1,4.1314,0.5174
86541-74-4,fasn,1,4.9991,0.7676
124750-99-8,fasn,0,4.4834,0.6337
87333-19-5,fasn,0,4.5678,0.3236
76095-16-4,fasn,0,4.1574,0.9798
137862-53-4,fasn,1,5.3583,1.0743
139481-59-7,fasn,0,4.6503,0.8964
138926-19-9,fasn,0,4.9242,0.8133
790299-79-5,fasn,0,4.3205,0.6934
59937-28-9,fasn,0,4.5445,0.695
73-31-4,fasn,0,4.121,0.5811
104344-23-2,fasn,0,4.4953,0.4837
362-07-2,fasn,1,4.8486,0.7253
6035-45-6,fasn,1,6.1415,1.017
138112-76-2,fasn,0,4.1548,0.3945
72432-10-1,fasn,0,3.7037,0.4872
63968-64-9,fasn,0,4.3,0.6214
1235-82-1,fasn,0,4.7573,0.3206
28395-03-1,fasn,0,4.5723,0.9659
7689-03-4,fasn,0,5.6913,0.9792
61422-45-5,fasn,0,4.7509,0.5481
132203-70-4,fasn,0,4.7614,0.5981
17902-23-7,fasn,1,4.6808,0.8917
18883-66-4,fasn,1,3.923,0.7316
476-66-4,fasn,0,6.1914,1.0092
33125-97-2,fasn,0,3.6256,0.3211
60142-95-2,fasn,0,4.1872,0.5163
446-72-0,fasn,0,4.8366,0.8092
120410-24-4,fasn,0,5.201,0.9691
122841-12-7,fasn,0,5.4145,0.9847
60282-87-3,fasn,0,5.3258,0.9172
4759-48-2,fasn,1,6.2322,0.8218
21535-47-7,fasn,0,4.1747,0.8198
50924-49-7,fasn,1,3.7202,0.5468
82956-11-4,fasn,0,5.4182,1.5403
5189-11-7,fasn,0,4.0694,0.6904
501-36-0,fasn,1,5.0871,0.5451
61413-54-5,fasn,0,4.0808,0.4451
30123-17-2,fasn,0,4.755,0.5278
53902-12-8,fasn,1,5.6047,0.84
115550-35-1,fasn,0,4.3801,0.6219
32222-06-3,fasn,0,5.6733,0.8251
54573-75-0,fasn,0,5.4608,0.6552
41294-56-8,fasn,0,6.3098,0.6136
378-44-9,fasn,0,4.1152,1.4028
74150-27-9,fasn,0,5.3201,0.7382
58970-76-6,fasn,0,4.0797,0.4162
54-31-9,fasn,0,4.9201,0.6289
17560-51-9,fasn,0,5.7036,0.5805
53-03-2,fasn,0,5.0793,0.6986
616-91-1,fasn,0,3.4879,0.524
661-19-8,fasn,0,4.8073,1.0403
58-94-6,fasn,0,4.6774,0.6231
78613-38-4,fasn,1,4.2952,0.3347
56-75-7,fasn,0,4.3408,0.6372
58-93-5,fasn,0,4.6186,0.5245
59-92-7,fasn,0,4.9276,0.383
797-63-7,fasn,1,5.452,0.724
122795-43-1,fasn,1,5.0741,1.9508
89778-27-8,fasn,0,4.6906,0.7876
51037-30-0,fasn,0,4.5808,0.7681
2016-88-8,fasn,0,3.7759,0.7748
84611-23-4,fasn,0,4.2272,0.7345
5875-06-9,fasn,1,3.756,0.4896
53716-50-0,fasn,0,5.1042,0.5125
72956-09-3,fasn,0,4.9442,0.854
31430-15-6,fasn,0,4.2126,0.5076
458-37-7,fasn,0,5.721,0.6141
486-66-8,fasn,1,5.0176,0.7477
20559-55-1,fasn,0,4.6335,0.8269
60628-96-8,fasn,0,5.3911,0.8053
70458-95-6,fasn,0,4.2915,0.5272
392-17-7,fasn,0,3.5935,1.3383
129938-20-1,fasn,0,4.6971,0.4426
14222-60-7,fasn,0,4.3374,0.5097
14484-47-0,fasn,0,3.5905,1.9408
105826-92-4,fasn,0,5.4739,0.6491
98-92-0,fasn,1,4.707,0.8665
14807-96-6,fasn,0,3.8239,1.572
70356-09-1,fasn,0,4.7372,0.7704
145-13-1,fasn,0,3.7598,1.1275
26750-81-2,fasn,1,4.2754,0.2927
57381-26-7,fasn,0,3.9513,0.8578
1400-61-9,fasn,0,5.2429,1.1313
16595-80-5,fasn,1,4.0222,0.4148
13710-19-5,fasn,1,5.0072,0.4773
52549-17-4,fasn,0,4.4335,0.4863
122-11-2,fasn,0,4.2053,0.5069
13392-28-4,fasn,0,3.9209,0.7637
77191-36-7,fasn,0,3.9933,0.5682
65141-46-0,fasn,0,3.6651,0.4673
6284-40-8,fasn,0,3.0555,0.9353
91296-87-6,fasn,0,4.4215,0.6732
2922-28-3,fasn,0,4.5076,0.864
987-65-5,fasn,0,5.7363,1.0121
103890-78-4,fasn,0,3.6343,1.2194
88678-31-3,fasn,0,4.4426,0.8952
156-54-7,fasn,1,4.3671,0.8688
94055-76-2,fasn,1,4.28,0.4659
91599-74-5,fasn,1,4.9284,0.4737
43229-80-7,fasn,1,4.804,1.5683
64887-14-5,fasn,0,4.4121,0.6975
15291-75-5,fasn,1,4.3805,1.1298
85721-33-1,fasn,0,4.5359,0.4665
101831-37-2,fasn,0,5.6117,0.5684
30484-77-6,fasn,1,4.5391,0.6336
73151-29-8,fasn,0,4.7187,0.7449
90098-04-7,fasn,0,5.0931,0.7393
82159-09-9,fasn,0,5.8601,0.9086
22839-47-0,fasn,1,3.4667,0.4688
969-33-5,fasn,0,3.8977,0.7633
3094-09-5,fasn,0,4.5258,0.3515
70374-39-9,fasn,1,5.5368,0.7702
135459-87-9,fasn,0,6.9989,2.0423
65-46-3,fasn,0,4.1887,0.575
103766-25-2,fasn,0,4.2477,0.6304
6055-19-2,fasn,0,4.1353,0.7984
2398-96-1,fasn,0,3.8901,0.7046
611-75-6,fasn,0,4.9221,0.6151
127294-70-6,fasn,0,4.4225,0.4836
118288-08-7,fasn,1,4.5988,0.6304
75438-57-2,fasn,0,3.3446,0.3362
78712-43-3,fasn,1,3.3994,0.4015
145525-41-3,fasn,0,4.4693,0.7663
15574-49-9,fasn,0,5.2388,0.7661
92077-78-6,fasn,0,4.5806,0.559
50-42-0,fasn,0,3.6863,0.2761
659-18-7,fasn,0,4.6271,0.4951
110221-44-8,fasn,0,4.9701,0.9516
56974-61-9,fasn,0,4.1321,1.1241
23672-07-3,fasn,0,4.5501,0.4943
123040-16-4,fasn,0,4.4681,0.6457
108612-45-9,fasn,0,4.0227,0.9407
89396-94-1,fasn,0,4.4838,0.645
42971-09-5,fasn,0,4.337,0.9183
132810-10-7,fasn,0,4.5136,0.5677
131707-23-8,fasn,0,5.2235,0.6617
156897-06-2,fasn,0,4.6938,0.9781
50-99-7,fasn,0,4.0768,0.6638
25990-60-7,fasn,0,3.7443,0.4647
57149-07-2,fasn,0,4.4383,0.3645
85416-73-5,fasn,0,3.7907,0.7611
13189-98-5,fasn,1,3.9051,0.6802
5908-99-6,fasn,0,4.5672,0.7485
60142-96-3,fasn,0,4.1615,0.5166
161715-24-8,fasn,0,5.2124,0.846
208255-80-5,fasn,0,5.1656,0.8102
811803-05-1,fasn,1,5.6998,0.6535
901-47-3,fasn,0,4.1635,0.9794
161796-78-7,fasn,0,4.9712,0.4528
1407-03-0,fasn,0,5.1893,1.2268
69-65-8,fasn,0,3.0598,0.8957
71610-00-9,fasn,0,3.7579,1.6115
32981-86-5,fasn,1,3.2519,2.14
24512-63-8,fasn,0,4.0219,0.4832
6902-77-8,fasn,0,4.1721,0.3063
27741-01-1,fasn,0,4.3043,0.4242
31677-93-7,fasn,1,4.4016,0.3807
14919-77-8,fasn,0,4.8253,0.6161
69-09-0,fasn,1,4.4682,0.537
57808-66-9,fasn,0,4.9815,0.8809
43210-67-9,fasn,0,4.8252,0.595
79660-72-3,fasn,0,4.2799,0.4992
89226-50-6,fasn,1,5.3704,0.7835
3160-91-6,fasn,0,3.2643,1.0942
114-80-7,fasn,0,3.8575,0.8992
39562-70-4,fasn,0,4.2547,0.4389
2315-02-8,fasn,0,3.6159,0.6722
82571-53-7,fasn,1,3.7192,0.5958
79-83-4,fasn,0,4.3418,1.0843
81110-73-8,fasn,0,4.9361,0.8532
80214-83-1,fasn,1,3.5688,0.7513
114-49-8,fasn,1,4.153,0.5232
959-24-0,fasn,1,4.1111,0.4601
59804-37-4,fasn,0,5.1919,0.7642
23076-35-9,fasn,0,3.244,0.5538
51-42-3,fasn,0,4.4868,0.6726
51-43-4,fasn,1,4.6121,0.4033
329-65-7,fasn,0,4.5297,0.4249
24168-96-5,fasn,1,4.9174,0.7067
103-84-4,fasn,0,4.3554,0.7578
834-28-6,fasn,0,3.5897,1.335
103980-44-5,fasn,0,5.9804,0.9516
498-45-3,fasn,0,3.6099,0.8594
139404-48-1,fasn,0,4.8365,1.1704
17440-83-4,fasn,1,3.7812,0.9106
136-47-0,fasn,0,4.0536,0.6987
1218-35-5,fasn,0,3.7992,0.8219
62-44-2,fasn,0,3.8669,0.6289
15318-45-3,fasn,1,4.6366,0.6513
80433-71-2,fasn,1,5.6038,0.7038
68497-62-1,fasn,0,4.2538,0.5681
25507-04-4,fasn,0,6.3233,1.2943
21187-98-4,fasn,0,4.1498,0.4578
53164-05-9,fasn,0,4.7661,0.403
4991-65-5,fasn,0,4.7524,0.7524
53-43-0,fasn,0,5.3127,0.5239
35543-24-9,fasn,0,3.5596,0.5956
50264-69-2,fasn,0,5.0613,0.5179
434-03-7,fasn,0,4.9899,0.6405
60200-06-8,fasn,0,5.3813,0.5222
300-08-3,fasn,0,3.3021,0.7843
75530-68-6,fasn,1,4.5793,0.903
868540-17-4,fasn,0,5.3192,0.8676
31282-04-9,fasn,0,4.6803,1.0855
51460-26-5,fasn,0,5.1491,0.8031
74711-43-6,fasn,0,5.0848,0.5625
4394-00-7,fasn,1,4.5868,0.3878
168273-06-1,fasn,0,4.1718,0.8307
2438-72-4,fasn,0,3.4791,0.8349
329-98-6,fasn,1,4.4428,0.7239
130641-38-2,fasn,0,4.8751,0.6158
274901-16-5,fasn,1,4.3891,0.5519
265121-04-8,fasn,0,5.2263,2.2313
26328-04-1,fasn,0,4.6202,0.8122
26095-59-0,fasn,1,4.7492,0.8692
123524-52-7,fasn,0,5.861,0.7176
5560-59-8,fasn,1,4.2455,1.0245
119478-55-6,fasn,1,4.9855,0.6323
93106-60-6,fasn,0,4.4922,0.6175
86347-15-1,fasn,0,4.0505,0.57
39831-55-5,fasn,0,4.715,1.6383
357-08-4,fasn,0,5.1422,0.4578
5534/9/8,fasn,0,4.3258,1.5666
60-27-5,fasn,0,3.7798,0.666
119637-67-1,fasn,0,4.1031,0.5837
124858-35-1,fasn,0,5.0155,0.5575
121808-62-6,fasn,0,4.3058,0.631
16773-42-5,fasn,0,3.8901,0.5645
58-85-5,fasn,0,4.1054,0.58
54-21-7,fasn,0,4.9495,0.7725
56-04-2,fasn,1,4.291,0.4738
100-97-0,fasn,1,3.7918,1.1189
979-32-8,fasn,0,4.03,1.3649
33342-05-1,fasn,1,5.9315,0.6507
74610-55-2,fasn,0,4.467,1.0426
850-52-2,fasn,0,5.7599,0.7654
60-80-0,fasn,0,3.9778,0.5171
1119-34-2,fasn,1,3.2951,1.1056
5579-84-0,fasn,1,3.7937,0.6376
4800-94-6,fasn,1,4.665,0.9188
42835-25-6,fasn,0,5.0241,0.5923
62-13-5,fasn,1,5.314,0.9257
770-05-8,fasn,0,4.033,0.4443
115-46-8,fasn,0,4.2953,0.4842
98769-84-7,fasn,0,4.452,0.4871
322-79-2,fasn,0,5.5698,0.7658
2468-21-5,fasn,0,4.5472,0.9019
59263-76-2,fasn,1,4.2271,0.2935
153439-40-8,fasn,0,6.1189,0.7682
58-15-1,fasn,0,4.0947,0.5074
71320-77-9,fasn,0,4.2451,0.5041
10592-13-9,fasn,0,5.1678,1.0361
105956-97-6,fasn,1,4.9003,0.4473
10163-15-2,fasn,0,3.5715,0.7909
101-31-5,fasn,0,4.6216,0.4693
100-88-9,fasn,0,4.609,1.2407
630-60-4,fasn,0,7.4879,1.2835
109-57-9,fasn,0,3.4017,0.9122
51-05-8,fasn,0,3.8822,0.35
51-56-9,fasn,1,4.6884,0.491
50-14-6,fasn,0,5.1868,0.567
69004-03-1,fasn,0,5.7766,1.1887
22232-54-8,fasn,1,3.4114,0.4842
7681-76-7,fasn,0,3.7777,0.4226
67-97-0,fasn,0,5.0915,0.6011
522-51-0,fasn,0,5.266,0.8553
55-97-0,fasn,0,3.4871,1.2796
7632-00-0,fasn,0,3.2559,1.2254
318-98-9,fasn,0,4.4229,0.6073
396-01-0,fasn,1,4.5597,1.1757
8025-81-8,fasn,0,3.8912,0.6673
434-07-1,fasn,0,4.98,0.8729
5053-08-7,fasn,0,4.0751,0.4443
5086-74-8,fasn,0,4.232,0.4245
81161-17-3,fasn,0,4.0151,0.42
83480-29-9,fasn,0,4.5199,0.9861
908-54-3,fasn,0,5.309,1.2528
61438-64-0,fasn,1,5.481,2.0012
22560-50-5,fasn,0,4.1786,1.1468
343-55-5,fasn,0,5.154,0.941
68786-66-3,fasn,1,5.1268,0.6579
541-46-8,fasn,0,3.5527,0.6686
51-74-1,fasn,0,3.9644,0.6829
108050-54-0,fasn,0,4.12,0.809
30751-05-4,fasn,0,4.2139,1.1086
152751-57-0,fasn,0,2.8537,1.2237
53936-56-4,fasn,0,4.3134,0.8887
6933-90-0,fasn,0,3.9094,0.5605
10402-53-6,fasn,0,4.286,0.3778
17692-31-8,fasn,0,4.0235,0.379
137-88-2,fasn,0,3.8011,0.4116
18507-89-6,fasn,0,4.699,0.508
61618-27-7,fasn,1,5.0468,0.4906
113617-63-3,fasn,0,4.2007,0.8572
26864-56-2,fasn,0,4.865,0.9844
2624-44-4,fasn,1,4.8915,1.1799
673-06-3,fasn,1,4.2795,0.7174
41859-67-0,fasn,0,5.6284,0.6209
69-57-8,fasn,1,3.9415,0.6118
121-54-0,fasn,0,4.3581,0.5315
69975-86-6,fasn,0,3.7088,0.5417
132-69-4,fasn,1,4.0622,0.3286
66215-27-8,fasn,0,3.1894,0.8359
91-64-5,fasn,0,4.678,0.7119
123-03-5,fasn,0,4.768,0.7136
36653-82-4,fasn,0,3.9892,1.3888
57-67-0,fasn,0,4.0542,0.8211
66-22-8,fasn,0,4.3578,0.8266
38083-17-9,fasn,0,4.2591,0.6666
23327-57-3,fasn,0,3.3646,0.5359
965-52-6,fasn,1,5.2062,0.6179
51-24-1,fasn,0,6.7694,1.9475
538-71-6,fasn,1,4.6057,0.5065
87-17-2,fasn,0,4.1735,0.7379
552-94-3,fasn,0,5.1708,0.415
456-59-7,fasn,0,4.2984,0.4537
132-60-5,fasn,1,5.3169,0.8564
3440-28-6,fasn,0,3.8307,0.5691
72-80-0,fasn,0,4.8812,0.5421
134-58-7,fasn,0,4.0336,1.2784
521-74-4,fasn,0,5.0833,0.9305
6402-23-9,fasn,0,5.0252,0.7769
64-65-3,fasn,0,4.1402,0.5558
96-50-4,fasn,0,3.0634,1.1352
3644-61-9,fasn,0,3.855,0.3895
73231-34-2,fasn,0,4.657,0.9104
3759-92-0,fasn,0,4.8102,0.7275
132-65-0,fasn,0,4.0738,1.0638
4940-39-0,fasn,0,4.348,0.6436
59-50-7,fasn,1,4.0767,0.7585
94-09-7,fasn,0,3.9771,0.6326
151767-02-1,fasn,1,4.8266,0.9815
56038-13-2,fasn,0,4.8362,1.039
133868-46-9,fasn,0,5.2016,0.7446
1649-18-9,fasn,0,4.2608,0.6235
3562-84-3,fasn,0,5.5845,0.6209
73573-88-3,fasn,0,4.9181,0.948
5987-82-6,fasn,0,4.219,0.5198
54-71-7,fasn,0,3.7328,0.4171
140-40-9,fasn,0,4.2392,0.5656
61-80-3,fasn,0,3.3712,1.0108
481-49-2,fasn,0,3.6574,2.3852
484-20-8,fasn,0,4.02,0.7496
57-09-0,fasn,0,4.0332,1.4818
153-98-0,fasn,0,5.1256,0.6452
134-03-2,fasn,0,5.0405,0.8069
22457-89-2,fasn,0,4.8734,0.5688
56715-13-0,fasn,0,4.0806,0.3903
22573-93-9,fasn,0,6.3362,0.8876
90-45-9,fasn,0,5.1751,0.701
149-16-6,fasn,0,4.1368,0.568
6804-07-5,fasn,1,4.9593,1.1921
105956-99-8,fasn,0,4.6394,0.5891
636-54-4,fasn,0,4.5194,0.3092
17780-75-5,fasn,0,4.9967,0.9434
8068-28-8,fasn,1,3.5754,0.9834
315-80-0,fasn,0,4.2531,0.4268
23256-33-9,fasn,0,3.8691,0.7534
22059-60-5,fasn,0,4.0178,0.943
483-18-1,fasn,1,4.4254,0.504
22881-35-2,fasn,0,4.3476,0.4156
60-02-6,fasn,0,3.3416,1.1584
6968-72-5,fasn,0,5.0888,1.1884
135-23-9,fasn,1,4.0631,0.487
1084-65-7,fasn,0,4.414,0.4302
64953-12-4,fasn,0,5.3641,0.9866
58895-64-0,fasn,0,5.3426,0.5863
51-12-7,fasn,0,4.6627,1.0803
126-27-2,fasn,0,4.9992,0.3626
57-64-7,fasn,0,3.8668,0.7087
125-51-9,fasn,0,4.9125,1.137
19562-30-2,fasn,1,4.7298,0.7036
41372-20-7,fasn,0,6.0798,1.3378
90274-24-1,fasn,0,5.1455,0.6589
50679-08-8,fasn,0,4.2884,0.7817
1684-40-8,fasn,0,5.5955,0.7676
51-83-2,fasn,1,3.1849,0.8856
64490-92-2,fasn,1,4.6865,0.5804
65513-72-6,fasn,0,4.4819,0.5866
912-60-7,fasn,0,4.1917,0.6569
26002-80-2,fasn,0,4.2681,0.4946
131-69-1,fasn,0,4.945,0.602
27470-51-5,fasn,0,4.6886,0.575
65-31-6,fasn,0,4.0662,0.9916
6856-31-1,fasn,1,3.7978,0.4714
6109-70-2,fasn,1,4.0484,0.3269
113-52-0,fasn,0,4.4644,0.5277
55147-68-7,fasn,1,4.3151,0.7983
32795-47-4,fasn,1,4.5413,0.6431
62-68-0,fasn,0,3.5768,0.4966
97-44-9,fasn,0,4.1281,0.6842
73-48-3,fasn,0,5.3206,0.5886
37106-97-1,fasn,0,4.7836,0.5975
3818-50-6,fasn,0,4.2468,1.089
54-30-8,fasn,0,4.0823,0.4353
2181-04-6,fasn,1,5.2831,0.4445
37693-01-9,fasn,1,4.4958,0.5519
537-12-2,fasn,0,4.1877,0.3572
21498-08-8,fasn,1,3.6885,0.4283
2139-47-1,fasn,1,4.2144,0.7233
52432-72-1,fasn,0,3.9808,0.5163
2066-89-9,fasn,0,4.4694,0.7818
13523-86-9,fasn,0,4.5327,0.6791
23249-97-0,fasn,0,4.3879,0.7708
5786-68-5,fasn,1,4.257,0.5627
4961-41-5,fasn,1,2.6592,1.7203
98-72-6,fasn,0,4.4962,0.4458
94-16-6,fasn,1,4.6855,0.565
59122-46-2,fasn,1,5.4871,0.7635
110078-46-1,fasn,0,4.1696,0.8506
