id,target,in_experimental_data,pred_mean,pred_err
114977-28-5,pa_ph1n1,0,4.1917,1.4152
57-63-6,pa_ph1n1,0,4.2403,1.4653
19356-17-3,pa_ph1n1,1,4.4794,1.3606
68-19-9,pa_ph1n1,0,4.2376,1.4233
50-70-4,pa_ph1n1,0,4.3585,1.2711
321-30-2,pa_ph1n1,1,4.1854,1.2924
51-21-8,pa_ph1n1,1,4.49,1.1427
7235-40-7,pa_ph1n1,0,4.1715,2.6602
527-07-1,pa_ph1n1,1,4.2454,1.2047
51-48-9,pa_ph1n1,0,4.3034,0.3726
58-56-0,pa_ph1n1,1,4.0719,0.8607
122647-32-9,pa_ph1n1,1,4.3609,2.728
5370-01-4,pa_ph1n1,0,4.3393,1.4861
23964-57-0,pa_ph1n1,0,4.3754,0.8948
95635-55-5,pa_ph1n1,1,4.546,0.638
1722-62-9,pa_ph1n1,0,4.4216,1.2978
18010-40-7,pa_ph1n1,1,4.4009,0.9364
28721-07-5,pa_ph1n1,0,4.4125,1.155
106308-44-5,pa_ph1n1,1,4.2601,2.5112
132112-35-7,pa_ph1n1,0,4.2777,0.915
630-93-3,pa_ph1n1,0,4.2722,0.8309
136-40-3,pa_ph1n1,1,4.2039,0.7964
637-58-1,pa_ph1n1,0,4.5379,1.6866
34183-22-7,pa_ph1n1,1,4.5904,1.741
721-50-6,pa_ph1n1,1,4.3557,1.2159
57-41-0,pa_ph1n1,1,4.2711,0.7139
56390-09-1,pa_ph1n1,0,4.5651,1.6251
29767-20-2,pa_ph1n1,0,4.3288,2.1951
149003-01-0,pa_ph1n1,0,4.6414,0.8241
42924-53-8,pa_ph1n1,1,3.8271,4.0301
3778-73-2,pa_ph1n1,0,4.3178,1.6928
4342-03-4,pa_ph1n1,1,5.1756,3.6161
121032-29-9,pa_ph1n1,0,4.0314,0.8759
75607-67-9,pa_ph1n1,1,4.6761,1.8024
366-70-1,pa_ph1n1,0,4.3324,0.9919
3543-75-7,pa_ph1n1,1,4.0836,0.9922
113852-37-2,pa_ph1n1,1,4.3708,0.8808
154361-50-9,pa_ph1n1,1,4.6173,1.2149
56211-40-6,pa_ph1n1,1,5.2698,2.6487
2068-78-2,pa_ph1n1,1,3.4027,1.1054
7481-89-2,pa_ph1n1,0,4.4582,1.033
269055-15-4,pa_ph1n1,1,4.9032,2.7635
134678-17-4,pa_ph1n1,0,4.5258,0.7042
129618-40-2,pa_ph1n1,0,4.8372,1.3616
3424-98-4,pa_ph1n1,0,4.4495,1.312
202138-50-9,pa_ph1n1,1,3.9026,2.2943
142340-99-6,pa_ph1n1,1,3.858,2.5211
69655-05-6,pa_ph1n1,0,4.2835,1.0249
143491-57-0,pa_ph1n1,0,4.7319,0.9104
188062-50-2,pa_ph1n1,1,4.6296,1.252
147127-20-6,pa_ph1n1,1,4.1277,1.739
60-56-0,pa_ph1n1,1,6.1149,2.0175
55-06-1,pa_ph1n1,1,4.1388,2.3338
51-52-5,pa_ph1n1,1,4.2066,0.4875
439081-18-2,pa_ph1n1,0,4.256,1.2211
446-86-6,pa_ph1n1,1,5.0486,7.4496
69308-37-8,pa_ph1n1,0,4.1639,0.7105
80-77-3,pa_ph1n1,1,4.4386,1.2865
78755-81-4,pa_ph1n1,0,4.7784,1.1772
40828-46-4,pa_ph1n1,0,4.588,1.2845
107133-36-8,pa_ph1n1,1,4.6586,1.148
83915-83-7,pa_ph1n1,1,4.2562,0.9527
5104-49-4,pa_ph1n1,0,4.2496,1.0954
22071-15-4,pa_ph1n1,0,4.3002,0.9588
1004316-88-4,pa_ph1n1,1,3.5733,3.9934
697761-98-1,pa_ph1n1,1,4.5923,2.0132
635728-49-3,pa_ph1n1,1,4.2968,0.6796
155213-67-5,pa_ph1n1,1,4.3353,1.5025
161814-49-9,pa_ph1n1,1,4.0584,2.8825
192725-17-0,pa_ph1n1,0,4.3231,0.9093
144060-53-7,pa_ph1n1,1,4.5438,0.6505
315-30-0,pa_ph1n1,0,4.4163,1.7595
42461-84-7,pa_ph1n1,1,4.373,1.0931
162011-90-7,pa_ph1n1,1,4.0223,0.9626
77-86-1,pa_ph1n1,1,5.8095,4.757
78281-72-8,pa_ph1n1,0,4.1891,1.2315
50-33-9,pa_ph1n1,0,4.2975,1.2523
15687-27-1,pa_ph1n1,0,4.4074,0.7868
57469-77-9,pa_ph1n1,0,4.3891,0.8644
36322-90-4,pa_ph1n1,1,5.6812,2.4244
61-68-7,pa_ph1n1,0,4.3099,1.0142
169590-42-5,pa_ph1n1,1,4.2117,2.0625
74103-07-4,pa_ph1n1,0,4.6813,1.0449
34597-40-5,pa_ph1n1,0,4.2556,1.3203
41340-25-4,pa_ph1n1,1,4.3394,0.8727
38304-91-5,pa_ph1n1,1,4.5103,3.0612
15307-81-0,pa_ph1n1,1,4.2648,1.6573
21256-18-8,pa_ph1n1,1,4.6736,2.8038
78213-16-8,pa_ph1n1,0,4.2413,1.6048
124-94-7,pa_ph1n1,0,4.4858,1.5808
71720-56-4,pa_ph1n1,0,4.159,1.2396
15307-79-6,pa_ph1n1,0,4.288,1.5237
181695-72-7,pa_ph1n1,0,4.7095,1.1575
111406-87-2,pa_ph1n1,1,4.3824,1.1082
67392-87-4,pa_ph1n1,0,4.0952,1.0989
219861-08-2,pa_ph1n1,0,4.5354,0.8576
79559-97-0,pa_ph1n1,1,4.3727,1.4578
61718-82-9,pa_ph1n1,1,4.9232,1.042
99300-78-4,pa_ph1n1,1,3.825,0.4468
304-20-1,pa_ph1n1,1,4.8119,0.2384
1953-02-2,pa_ph1n1,1,4.5124,0.6876
191732-72-6,pa_ph1n1,0,4.475,0.8369
19171-19-8,pa_ph1n1,1,3.8258,2.8746
196597-26-9,pa_ph1n1,1,4.7687,1.7484
57248-88-1,pa_ph1n1,1,4.036,1.7248
2809-21-4,pa_ph1n1,1,4.5997,1.1376
209216-23-9,pa_ph1n1,0,4.6864,1.16
98319-26-7,pa_ph1n1,0,4.2816,1.2965
164656-23-9,pa_ph1n1,1,4.083,3.2823
103-16-2,pa_ph1n1,1,5.339,4.2388
16676-29-2,pa_ph1n1,0,4.3921,1.2471
135729-62-3,pa_ph1n1,1,4.5667,1.0517
143388-64-1,pa_ph1n1,0,4.6699,1.8883
32672-69-8,pa_ph1n1,0,4.3921,0.8512
107007-99-8,pa_ph1n1,0,4.2879,1.5022
27833-64-3,pa_ph1n1,1,4.6396,1.2169
181183-52-8,pa_ph1n1,0,4.4667,1.1387
99614-01-4,pa_ph1n1,0,4.4035,0.9228
103628-48-4,pa_ph1n1,0,4.3403,1.2826
85650-56-2,pa_ph1n1,1,4.2561,1.0668
99614-02-5,pa_ph1n1,0,4.3817,0.8287
145202-66-0,pa_ph1n1,0,4.4555,1.2767
129722-12-9,pa_ph1n1,1,4.3572,1.3051
71675-85-9,pa_ph1n1,1,4.715,1.9539
139264-17-8,pa_ph1n1,0,4.3896,0.7905
52-86-8,pa_ph1n1,1,5.3932,5.2186
13311-84-7,pa_ph1n1,0,4.4325,1.9107
28860-95-9,pa_ph1n1,0,4.3243,1.432
461-05-2,pa_ph1n1,0,4.216,0.847
63675-72-9,pa_ph1n1,0,4.8667,1.7822
665-66-7,pa_ph1n1,0,4.741,2.0552
1041434-82-5,pa_ph1n1,1,4.3846,0.8699
204255-11-8,pa_ph1n1,1,5.1141,1.6968
191217-81-9,pa_ph1n1,0,4.5437,1.0858
548-73-2,pa_ph1n1,1,4.2218,2.2029
91374-20-8,pa_ph1n1,1,4.7062,1.1899
104632-26-0,pa_ph1n1,1,4.6442,1.2832
66852-54-8,pa_ph1n1,0,4.0912,1.5849
14028-44-5,pa_ph1n1,0,4.7658,1.6949
111470-99-6,pa_ph1n1,0,4.3827,0.7358
88150-42-9,pa_ph1n1,0,4.4122,0.9079
102767-28-2,pa_ph1n1,0,4.8974,2.2136
33286-22-5,pa_ph1n1,0,4.5314,1.5271
15826-37-6,pa_ph1n1,0,4.7432,0.6642
138530-94-6,pa_ph1n1,1,4.4433,1.1633
159811-51-5,pa_ph1n1,1,5.2008,3.1191
297-76-7,pa_ph1n1,1,4.669,2.6695
152-62-5,pa_ph1n1,1,4.5162,0.2525
68-22-4,pa_ph1n1,0,4.5288,1.9513
402957-28-2,pa_ph1n1,0,4.7149,1.7022
880149-29-1,pa_ph1n1,1,4.8554,3.8602
50-41-9,pa_ph1n1,1,4.3638,1.7664
56-53-1,pa_ph1n1,0,4.7331,1.6702
72-33-3,pa_ph1n1,1,4.5358,1.1344
645-05-6,pa_ph1n1,1,4.5641,1.458
55-98-1,pa_ph1n1,1,4.2184,0.8395
496775-61-2,pa_ph1n1,0,4.7871,1.0444
211914-51-1,pa_ph1n1,0,4.1489,1.3927
74863-84-6,pa_ph1n1,1,4.1148,1.3679
211915-06-9,pa_ph1n1,1,4.0693,2.4446
175865-59-5,pa_ph1n1,1,5.6434,5.2176
75706-12-6,pa_ph1n1,1,4.4388,1.6841
13647-35-3,pa_ph1n1,0,4.6024,1.3382
108605-62-5,pa_ph1n1,0,4.2997,1.3787
125-84-8,pa_ph1n1,1,4.5813,1.7881
120511-73-1,pa_ph1n1,1,4.7587,1.5955
107868-30-4,pa_ph1n1,0,4.161,1.2813
298-81-7,pa_ph1n1,0,4.58,1.957
1156-19-0,pa_ph1n1,1,4.5759,1.0279
93479-97-1,pa_ph1n1,0,4.4847,1.0212
85371-64-8,pa_ph1n1,1,4.5246,0.8004
95-25-0,pa_ph1n1,1,4.1052,1.1936
7081-53-0,pa_ph1n1,0,4.4882,1.0758
115256-11-6,pa_ph1n1,1,4.9612,1.0147
26807-65-8,pa_ph1n1,1,4.2427,1.6193
154229-18-2,pa_ph1n1,0,4.597,1.3792
25122-46-7,pa_ph1n1,0,4.6273,1.5319
154229-19-3,pa_ph1n1,1,4.3148,1.0862
120202-66-6,pa_ph1n1,1,5.9082,1.5981
274693-27-5,pa_ph1n1,1,5.1064,3.5279
652-67-5,pa_ph1n1,0,4.5579,1.4341
60-32-2,pa_ph1n1,1,4.2566,0.6562
19767-45-4,pa_ph1n1,1,6.0833,4.8679
1197-18-8,pa_ph1n1,0,4.5346,1.7173
150-76-5,pa_ph1n1,1,4.0083,4.2279
93-14-1,pa_ph1n1,0,4.3051,1.962
23674-86-4,pa_ph1n1,0,3.8891,1.6109
72432-03-2,pa_ph1n1,1,4.2919,0.7437
117-37-3,pa_ph1n1,1,4.1155,0.622
603-50-9,pa_ph1n1,1,4.2384,3.2599
83-12-5,pa_ph1n1,1,3.6845,1.9833
10040-45-6,pa_ph1n1,0,4.291,1.7763
2353-33-5,pa_ph1n1,0,4.2488,1.0296
1195765-45-7,pa_ph1n1,1,4.1217,1.1754
107753-78-6,pa_ph1n1,0,4.1263,1.7021
89-25-8,pa_ph1n1,1,3.6902,1.9442
177036-94-1,pa_ph1n1,0,4.505,0.8578
5593-20-4,pa_ph1n1,1,4.0466,1.0228
67-73-2,pa_ph1n1,1,5.0668,4.2598
356-12-7,pa_ph1n1,0,4.145,2.0944
2668-66-8,pa_ph1n1,0,4.2174,0.8769
83919-23-7,pa_ph1n1,0,4.0979,1.1762
76-25-5,pa_ph1n1,0,4.3582,1.0345
638-94-8,pa_ph1n1,0,4.1946,1.1525
52-21-1,pa_ph1n1,1,4.9776,2.4825
2152-44-5,pa_ph1n1,0,4.1253,1.6709
107724-20-9,pa_ph1n1,1,4.238,1.2796
2135-17-3,pa_ph1n1,1,4.1117,0.6937
150322-43-3,pa_ph1n1,1,4.3028,0.6173
137071-32-0,pa_ph1n1,1,3.3754,2.2373
79217-60-0,pa_ph1n1,0,3.5919,1.832
366789-02-8,pa_ph1n1,0,4.8885,1.335
503612-47-3,pa_ph1n1,0,4.8066,1.8135
863031-21-4,pa_ph1n1,1,4.3704,0.3703
145040-37-5,pa_ph1n1,1,3.7496,1.7126
82586-52-5,pa_ph1n1,1,3.7739,5.2277
144689-63-4,pa_ph1n1,1,4.6222,1.002
144143-96-4,pa_ph1n1,0,4.3809,1.4578
88889-14-9,pa_ph1n1,1,3.9039,1.6739
147403-03-0,pa_ph1n1,1,4.9374,2.417
138402-11-6,pa_ph1n1,1,4.617,1.2165
82586-55-8,pa_ph1n1,1,4.6176,1.063
62571-86-2,pa_ph1n1,1,4.8342,1.9352
86541-74-4,pa_ph1n1,0,5.019,2.6661
124750-99-8,pa_ph1n1,1,4.5583,1.0634
87333-19-5,pa_ph1n1,0,5.1923,1.8338
76095-16-4,pa_ph1n1,0,4.5288,2.2044
137862-53-4,pa_ph1n1,0,4.6837,1.2168
139481-59-7,pa_ph1n1,0,4.4806,1.0536
138926-19-9,pa_ph1n1,1,4.5192,1.7051
790299-79-5,pa_ph1n1,0,4.6687,1.6512
59937-28-9,pa_ph1n1,0,4.8424,1.4305
73-31-4,pa_ph1n1,0,4.4204,1.1713
104344-23-2,pa_ph1n1,0,4.7824,1.9608
362-07-2,pa_ph1n1,0,5.0997,1.7077
6035-45-6,pa_ph1n1,0,4.6021,1.5757
138112-76-2,pa_ph1n1,0,4.2911,1.5064
72432-10-1,pa_ph1n1,0,4.5456,1.2687
63968-64-9,pa_ph1n1,0,4.6644,1.5952
1235-82-1,pa_ph1n1,0,4.4155,1.3554
28395-03-1,pa_ph1n1,0,4.435,0.6453
7689-03-4,pa_ph1n1,0,4.5986,1.8108
61422-45-5,pa_ph1n1,0,4.734,1.7559
132203-70-4,pa_ph1n1,0,4.6826,1.4326
17902-23-7,pa_ph1n1,0,4.4757,1.9374
18883-66-4,pa_ph1n1,0,4.3754,1.3799
476-66-4,pa_ph1n1,0,4.4618,1.4634
33125-97-2,pa_ph1n1,0,4.4435,1.6928
60142-95-2,pa_ph1n1,0,4.4733,1.2208
446-72-0,pa_ph1n1,0,4.7165,1.3129
120410-24-4,pa_ph1n1,0,4.4213,1.3764
122841-12-7,pa_ph1n1,0,4.4257,0.946
60282-87-3,pa_ph1n1,0,4.3417,1.4044
4759-48-2,pa_ph1n1,0,4.1273,1.4346
21535-47-7,pa_ph1n1,0,4.3516,1.3428
50924-49-7,pa_ph1n1,0,4.4271,1.3581
82956-11-4,pa_ph1n1,0,4.8043,1.0434
5189-11-7,pa_ph1n1,0,4.2538,0.5787
501-36-0,pa_ph1n1,0,4.92,1.5806
61413-54-5,pa_ph1n1,0,4.151,0.8863
30123-17-2,pa_ph1n1,0,4.3687,1.8099
53902-12-8,pa_ph1n1,0,4.3295,1.2039
115550-35-1,pa_ph1n1,0,4.5452,1.009
32222-06-3,pa_ph1n1,0,4.4816,0.8049
54573-75-0,pa_ph1n1,0,4.1619,0.7256
41294-56-8,pa_ph1n1,0,4.1023,0.6846
378-44-9,pa_ph1n1,0,4.0539,1.2876
74150-27-9,pa_ph1n1,0,4.6442,1.5576
58970-76-6,pa_ph1n1,0,4.5038,0.9666
54-31-9,pa_ph1n1,0,4.4031,0.6227
17560-51-9,pa_ph1n1,0,4.527,1.274
53-03-2,pa_ph1n1,0,5.1839,1.6668
616-91-1,pa_ph1n1,0,4.1851,1.446
661-19-8,pa_ph1n1,0,4.2343,0.8124
58-94-6,pa_ph1n1,0,4.6412,1.752
78613-38-4,pa_ph1n1,0,4.8487,1.3962
56-75-7,pa_ph1n1,0,4.2785,1.0429
58-93-5,pa_ph1n1,0,4.5868,1.0348
59-92-7,pa_ph1n1,0,4.4397,0.9448
797-63-7,pa_ph1n1,1,4.5459,2.6893
122795-43-1,pa_ph1n1,0,4.2286,0.5524
89778-27-8,pa_ph1n1,0,4.6915,1.4527
51037-30-0,pa_ph1n1,0,4.7657,2.1971
2016-88-8,pa_ph1n1,0,4.3544,1.4542
84611-23-4,pa_ph1n1,0,4.1955,1.2145
5875-06-9,pa_ph1n1,0,4.391,1.6326
53716-50-0,pa_ph1n1,0,4.3694,1.0363
72956-09-3,pa_ph1n1,0,4.0417,1.3678
31430-15-6,pa_ph1n1,0,4.4116,0.9484
458-37-7,pa_ph1n1,0,4.689,1.2421
486-66-8,pa_ph1n1,0,4.3423,1.8346
20559-55-1,pa_ph1n1,0,4.3465,2.1259
60628-96-8,pa_ph1n1,0,4.474,0.7288
70458-95-6,pa_ph1n1,0,4.4184,0.9434
392-17-7,pa_ph1n1,0,4.5579,2.2565
129938-20-1,pa_ph1n1,0,4.1104,1.2728
14222-60-7,pa_ph1n1,0,4.772,2.3065
14484-47-0,pa_ph1n1,0,4.3752,1.0997
105826-92-4,pa_ph1n1,0,4.5833,1.1584
98-92-0,pa_ph1n1,0,4.3739,2.2219
14807-96-6,pa_ph1n1,0,5.0723,2.7071
70356-09-1,pa_ph1n1,0,4.2798,1.1316
145-13-1,pa_ph1n1,0,4.7053,1.3101
26750-81-2,pa_ph1n1,0,4.7959,1.5513
57381-26-7,pa_ph1n1,0,4.7348,1.7546
1400-61-9,pa_ph1n1,0,4.5417,0.8043
16595-80-5,pa_ph1n1,0,5.0734,2.7377
13710-19-5,pa_ph1n1,0,4.2204,1.3072
52549-17-4,pa_ph1n1,0,4.2914,1.5111
122-11-2,pa_ph1n1,0,4.6624,1.3436
13392-28-4,pa_ph1n1,0,4.7871,2.3705
77191-36-7,pa_ph1n1,0,4.2566,1.837
65141-46-0,pa_ph1n1,0,4.8935,2.5198
6284-40-8,pa_ph1n1,0,4.022,1.7785
91296-87-6,pa_ph1n1,0,4.4532,1.5702
2922-28-3,pa_ph1n1,0,4.1107,0.9414
987-65-5,pa_ph1n1,0,4.4703,0.825
103890-78-4,pa_ph1n1,0,4.9052,1.6117
88678-31-3,pa_ph1n1,0,4.7903,1.0956
156-54-7,pa_ph1n1,0,4.2468,1.8315
94055-76-2,pa_ph1n1,0,4.1263,1.7728
91599-74-5,pa_ph1n1,0,4.2691,1.2893
43229-80-7,pa_ph1n1,0,4.3113,0.9692
64887-14-5,pa_ph1n1,0,4.655,1.2167
15291-75-5,pa_ph1n1,0,4.58,1.4078
85721-33-1,pa_ph1n1,0,4.3889,0.9272
101831-37-2,pa_ph1n1,0,4.3994,1.9733
30484-77-6,pa_ph1n1,0,4.4751,0.6479
73151-29-8,pa_ph1n1,0,4.2682,0.8946
90098-04-7,pa_ph1n1,0,4.3091,0.8647
82159-09-9,pa_ph1n1,0,4.5022,1.2199
22839-47-0,pa_ph1n1,0,4.4782,1.1365
969-33-5,pa_ph1n1,0,4.8551,1.4792
3094-09-5,pa_ph1n1,0,4.299,1.5125
70374-39-9,pa_ph1n1,0,4.6222,1.533
135459-87-9,pa_ph1n1,0,5.0569,1.7133
65-46-3,pa_ph1n1,0,4.2881,1.348
103766-25-2,pa_ph1n1,0,4.2339,0.7608
6055-19-2,pa_ph1n1,0,4.611,1.9046
2398-96-1,pa_ph1n1,0,4.6837,2.4569
611-75-6,pa_ph1n1,0,4.6584,1.8232
127294-70-6,pa_ph1n1,0,4.4366,0.941
118288-08-7,pa_ph1n1,0,4.4018,1.4953
75438-57-2,pa_ph1n1,0,4.663,1.8459
78712-43-3,pa_ph1n1,0,4.1726,0.9682
145525-41-3,pa_ph1n1,0,4.62,1.7119
15574-49-9,pa_ph1n1,0,4.636,1.5716
92077-78-6,pa_ph1n1,0,4.3345,1.6954
50-42-0,pa_ph1n1,0,4.8191,0.8138
659-18-7,pa_ph1n1,0,4.4395,1.0686
110221-44-8,pa_ph1n1,0,4.416,2.1321
56974-61-9,pa_ph1n1,0,4.3543,0.9639
23672-07-3,pa_ph1n1,0,5.0467,2.4486
123040-16-4,pa_ph1n1,0,4.5235,0.9754
108612-45-9,pa_ph1n1,0,4.3878,1.4139
89396-94-1,pa_ph1n1,0,4.825,2.2334
42971-09-5,pa_ph1n1,0,4.6306,1.2722
132810-10-7,pa_ph1n1,0,4.7767,1.2794
131707-23-8,pa_ph1n1,0,4.3185,1.2453
156897-06-2,pa_ph1n1,0,4.5667,1.4858
50-99-7,pa_ph1n1,0,4.3308,1.252
25990-60-7,pa_ph1n1,0,4.5802,1.2829
57149-07-2,pa_ph1n1,0,4.3939,1.7115
85416-73-5,pa_ph1n1,0,4.3005,0.9178
13189-98-5,pa_ph1n1,0,4.3922,0.7498
5908-99-6,pa_ph1n1,0,4.4582,0.9924
60142-96-3,pa_ph1n1,0,4.4814,1.2391
161715-24-8,pa_ph1n1,0,4.5564,0.8763
208255-80-5,pa_ph1n1,0,4.3402,1.5183
811803-05-1,pa_ph1n1,0,4.373,1.2511
901-47-3,pa_ph1n1,0,4.508,0.7702
161796-78-7,pa_ph1n1,0,4.5441,1.0422
1407-03-0,pa_ph1n1,0,4.7233,2.1814
69-65-8,pa_ph1n1,0,4.4653,2.0931
71610-00-9,pa_ph1n1,0,3.7413,1.1304
32981-86-5,pa_ph1n1,0,4.2595,0.8574
24512-63-8,pa_ph1n1,0,4.5338,1.9897
6902-77-8,pa_ph1n1,0,4.7703,1.9302
27741-01-1,pa_ph1n1,0,4.4318,1.8137
31677-93-7,pa_ph1n1,0,4.5163,1.6033
14919-77-8,pa_ph1n1,0,4.7851,2.0357
69-09-0,pa_ph1n1,0,4.367,1.3005
57808-66-9,pa_ph1n1,0,4.3934,1.0607
43210-67-9,pa_ph1n1,0,4.6572,1.6246
79660-72-3,pa_ph1n1,0,4.4768,0.8494
89226-50-6,pa_ph1n1,0,4.5924,1.588
3160-91-6,pa_ph1n1,0,4.4396,1.8677
114-80-7,pa_ph1n1,0,4.4178,1.8652
39562-70-4,pa_ph1n1,0,4.8278,1.0115
2315-02-8,pa_ph1n1,0,5.0677,1.6714
82571-53-7,pa_ph1n1,0,4.1645,0.9206
79-83-4,pa_ph1n1,0,4.3958,0.9417
81110-73-8,pa_ph1n1,0,4.0244,1.1577
80214-83-1,pa_ph1n1,0,4.5501,1.8344
114-49-8,pa_ph1n1,0,4.1989,1.86
959-24-0,pa_ph1n1,0,4.6022,0.9254
59804-37-4,pa_ph1n1,0,4.9493,1.3278
23076-35-9,pa_ph1n1,0,4.6409,1.6283
51-42-3,pa_ph1n1,0,4.3111,1.4713
51-43-4,pa_ph1n1,0,4.2916,1.4296
329-65-7,pa_ph1n1,0,4.3213,1.4377
24168-96-5,pa_ph1n1,0,4.507,1.0495
103-84-4,pa_ph1n1,0,4.2102,1.6787
834-28-6,pa_ph1n1,0,4.8512,2.0276
103980-44-5,pa_ph1n1,0,4.0566,1.4943
498-45-3,pa_ph1n1,0,4.3815,2.0831
139404-48-1,pa_ph1n1,0,4.6055,1.0152
17440-83-4,pa_ph1n1,0,4.3568,1.497
136-47-0,pa_ph1n1,0,4.7573,1.4566
1218-35-5,pa_ph1n1,0,4.4731,1.7413
62-44-2,pa_ph1n1,0,4.5786,1.8321
15318-45-3,pa_ph1n1,0,4.3332,1.7811
80433-71-2,pa_ph1n1,0,4.7102,1.845
68497-62-1,pa_ph1n1,0,4.3748,1.2388
25507-04-4,pa_ph1n1,0,4.345,1.0045
21187-98-4,pa_ph1n1,0,4.5356,0.7947
53164-05-9,pa_ph1n1,0,4.3842,0.8826
4991-65-5,pa_ph1n1,0,4.97,2.4967
53-43-0,pa_ph1n1,0,4.6611,0.7358
35543-24-9,pa_ph1n1,0,4.4822,0.8542
50264-69-2,pa_ph1n1,0,4.4551,1.1502
434-03-7,pa_ph1n1,0,4.5226,1.0555
60200-06-8,pa_ph1n1,0,4.3763,0.9297
300-08-3,pa_ph1n1,0,4.7242,2.3417
75530-68-6,pa_ph1n1,0,4.4848,1.2998
868540-17-4,pa_ph1n1,0,4.5526,1.0958
31282-04-9,pa_ph1n1,0,4.4311,1.2714
51460-26-5,pa_ph1n1,0,4.3601,0.7605
74711-43-6,pa_ph1n1,0,4.3681,1.3171
4394-00-7,pa_ph1n1,0,4.4243,1.2018
168273-06-1,pa_ph1n1,0,4.0852,1.4716
2438-72-4,pa_ph1n1,0,4.4816,2.4507
329-98-6,pa_ph1n1,0,4.3688,1.0279
130641-38-2,pa_ph1n1,0,4.293,1.2633
274901-16-5,pa_ph1n1,0,4.4645,1.4504
265121-04-8,pa_ph1n1,0,4.724,1.607
26328-04-1,pa_ph1n1,0,5.3465,1.5095
26095-59-0,pa_ph1n1,0,4.4256,1.8301
123524-52-7,pa_ph1n1,0,4.023,1.4895
5560-59-8,pa_ph1n1,0,4.5016,0.5514
119478-55-6,pa_ph1n1,0,4.5627,2.194
93106-60-6,pa_ph1n1,0,4.324,1.3487
86347-15-1,pa_ph1n1,0,4.2154,0.7433
39831-55-5,pa_ph1n1,0,4.4977,1.1997
357-08-4,pa_ph1n1,0,4.5061,1.0278
5534/9/8,pa_ph1n1,0,4.1129,1.8913
60-27-5,pa_ph1n1,0,4.3706,1.2366
119637-67-1,pa_ph1n1,0,4.3641,1.1637
124858-35-1,pa_ph1n1,0,4.5372,1.005
121808-62-6,pa_ph1n1,0,4.2142,1.2514
16773-42-5,pa_ph1n1,0,4.8355,1.3708
58-85-5,pa_ph1n1,0,4.4183,0.7031
54-21-7,pa_ph1n1,0,4.4704,1.4974
56-04-2,pa_ph1n1,0,4.7579,2.3884
100-97-0,pa_ph1n1,0,4.5836,1.3964
979-32-8,pa_ph1n1,0,4.2725,1.0921
33342-05-1,pa_ph1n1,0,4.5189,1.1306
74610-55-2,pa_ph1n1,0,4.4863,0.8825
850-52-2,pa_ph1n1,0,4.6222,0.9139
60-80-0,pa_ph1n1,0,4.9702,2.6186
1119-34-2,pa_ph1n1,0,4.3505,1.6795
5579-84-0,pa_ph1n1,0,4.6283,1.0429
4800-94-6,pa_ph1n1,0,4.5819,2.3524
42835-25-6,pa_ph1n1,0,4.5288,0.8244
62-13-5,pa_ph1n1,0,4.6863,1.7076
770-05-8,pa_ph1n1,0,4.5526,1.873
115-46-8,pa_ph1n1,0,4.1588,1.2639
98769-84-7,pa_ph1n1,0,4.5127,1.6671
322-79-2,pa_ph1n1,0,4.5152,1.148
2468-21-5,pa_ph1n1,0,4.6903,0.8328
59263-76-2,pa_ph1n1,0,4.9444,0.7205
153439-40-8,pa_ph1n1,0,4.7376,1.6352
58-15-1,pa_ph1n1,0,4.4837,1.4903
71320-77-9,pa_ph1n1,0,4.6021,1.9095
10592-13-9,pa_ph1n1,0,4.1441,2.2666
105956-97-6,pa_ph1n1,0,4.579,1.7262
10163-15-2,pa_ph1n1,0,4.9185,1.526
101-31-5,pa_ph1n1,0,4.7121,1.227
100-88-9,pa_ph1n1,0,4.311,1.4469
630-60-4,pa_ph1n1,0,4.655,2.1865
109-57-9,pa_ph1n1,0,4.5071,1.8016
51-05-8,pa_ph1n1,0,4.8554,1.6735
51-56-9,pa_ph1n1,0,4.4685,0.9593
50-14-6,pa_ph1n1,0,4.4832,1.0038
69004-03-1,pa_ph1n1,0,4.3139,1.7573
22232-54-8,pa_ph1n1,0,4.5186,1.7576
7681-76-7,pa_ph1n1,0,4.7357,2.1637
67-97-0,pa_ph1n1,0,4.3816,1.6807
522-51-0,pa_ph1n1,0,4.4005,1.1559
55-97-0,pa_ph1n1,0,4.5235,0.9415
7632-00-0,pa_ph1n1,0,5.153,2.3477
318-98-9,pa_ph1n1,0,4.3507,1.1362
396-01-0,pa_ph1n1,0,4.5993,1.4369
8025-81-8,pa_ph1n1,0,4.7585,1.8324
434-07-1,pa_ph1n1,0,4.2694,0.8146
5053-08-7,pa_ph1n1,0,4.237,1.3417
5086-74-8,pa_ph1n1,0,4.8266,2.3425
81161-17-3,pa_ph1n1,0,4.382,1.2642
83480-29-9,pa_ph1n1,0,4.5136,0.9818
908-54-3,pa_ph1n1,0,4.3613,1.4589
61438-64-0,pa_ph1n1,0,4.263,1.6199
22560-50-5,pa_ph1n1,0,4.869,2.0411
343-55-5,pa_ph1n1,0,4.2937,1.8446
68786-66-3,pa_ph1n1,0,4.4185,1.1866
541-46-8,pa_ph1n1,0,4.4572,1.6837
51-74-1,pa_ph1n1,0,4.2932,0.9067
108050-54-0,pa_ph1n1,0,4.6906,1.159
