id,target,in_experimental_data,pred_mean,pred_err
88150-42-9,furin,0,4.6458,1.0901
102767-28-2,furin,0,4.9297,3.8951
33286-22-5,furin,0,4.9506,1.8868
15826-37-6,furin,0,4.8666,2.0612
138530-94-6,furin,0,4.5909,0.9683
159811-51-5,furin,1,4.3875,1.9337
297-76-7,furin,1,5.0226,1.575
152-62-5,furin,0,4.2918,1.065
68-22-4,furin,0,4.3122,1.9128
402957-28-2,furin,1,3.8514,0.8792
880149-29-1,furin,0,4.733,2.1585
50-41-9,furin,0,4.3586,2.0226
56-53-1,furin,0,4.502,1.4898
72-33-3,furin,0,4.3232,1.5227
645-05-6,furin,1,4.1481,1.3057
55-98-1,furin,1,4.6717,1.5978
496775-61-2,furin,1,4.859,1.7356
211914-51-1,furin,1,4.4392,0.7896
74863-84-6,furin,0,4.2357,1.3336
211915-06-9,furin,1,4.0608,0.7057
175865-59-5,furin,1,4.4994,1.3609
75706-12-6,furin,1,4.9234,1.5625
13647-35-3,furin,1,4.247,1.3797
108605-62-5,furin,0,4.4288,0.9332
125-84-8,furin,0,4.8368,3.219
120511-73-1,furin,0,4.8331,1.694
107868-30-4,furin,0,3.977,1.2385
298-81-7,furin,1,4.4218,2.9432
1156-19-0,furin,1,4.6304,1.963
93479-97-1,furin,0,4.3575,1.8348
85371-64-8,furin,1,4.8558,1.2455
95-25-0,furin,0,4.3718,1.9261
7081-53-0,furin,0,5.1828,3.5985
115256-11-6,furin,1,4.8619,0.8489
26807-65-8,furin,0,4.4981,1.8001
154229-18-2,furin,0,4.3688,1.5125
25122-46-7,furin,0,4.5184,2.4919
154229-19-3,furin,0,4.5049,1.2357
120202-66-6,furin,0,4.5937,0.8646
274693-27-5,furin,1,4.1976,1.5195
652-67-5,furin,0,5.3684,3.5822
60-32-2,furin,1,4.6106,1.0986
19767-45-4,furin,1,3.8293,1.7175
1197-18-8,furin,0,4.3356,1.9407
150-76-5,furin,0,5.1742,3.9427
93-14-1,furin,1,4.7051,0.545
23674-86-4,furin,1,4.0968,2.9715
72432-03-2,furin,1,4.197,0.8461
117-37-3,furin,1,4.7926,1.0241
603-50-9,furin,1,4.4831,2.2163
83-12-5,furin,0,4.4889,0.9124
10040-45-6,furin,0,4.3929,1.2987
2353-33-5,furin,0,4.8415,2.2913
1195765-45-7,furin,0,4.3076,0.877
107753-78-6,furin,0,4.4173,1.4095
89-25-8,furin,0,5.0305,3.7279
177036-94-1,furin,1,4.9703,2.8798
5593-20-4,furin,1,4.6802,1.3953
67-73-2,furin,0,4.5324,2.241
356-12-7,furin,1,4.5369,2.6011
2668-66-8,furin,1,4.5222,0.9954
83919-23-7,furin,0,4.078,1.4851
76-25-5,furin,0,4.5951,1.5891
638-94-8,furin,1,4.622,0.4898
52-21-1,furin,1,5.5191,4.7778
2152-44-5,furin,0,4.4545,2.2544
107724-20-9,furin,1,5.3094,2.3409
2135-17-3,furin,0,4.8535,2.0545
150322-43-3,furin,1,4.4976,1.433
137071-32-0,furin,0,5.4153,1.1801
79217-60-0,furin,0,4.0047,1.1973
366789-02-8,furin,0,4.5597,0.7986
503612-47-3,furin,0,3.712,1.2051
863031-21-4,furin,0,4.4676,1.6317
145040-37-5,furin,1,5.0772,1.75
82586-52-5,furin,0,4.7362,0.6498
144689-63-4,furin,1,4.5382,1.3603
144143-96-4,furin,0,4.9125,1.5577
88889-14-9,furin,1,4.33,0.456
147403-03-0,furin,1,5.5151,5.9568
138402-11-6,furin,1,4.4347,1.5998
82586-55-8,furin,1,5.7626,2.5599
62571-86-2,furin,1,5.708,3.8301
86541-74-4,furin,0,4.1388,0.9146
124750-99-8,furin,0,4.6711,1.1777
87333-19-5,furin,0,4.9912,1.0531
76095-16-4,furin,0,4.6357,1.0962
137862-53-4,furin,1,5.5994,3.9815
139481-59-7,furin,1,5.3646,2.5908
138926-19-9,furin,0,4.3094,1.493
790299-79-5,furin,0,4.3463,0.9166
59937-28-9,furin,0,4.3465,1.1175
73-31-4,furin,0,4.701,1.3152
104344-23-2,furin,0,4.4031,0.7444
362-07-2,furin,0,4.5628,1.0337
6035-45-6,furin,0,4.1381,1.046
138112-76-2,furin,0,4.7829,1.3211
72432-10-1,furin,0,5.3465,2.4903
63968-64-9,furin,0,4.13,2.7793
1235-82-1,furin,0,4.6664,1.0625
28395-03-1,furin,0,4.4904,0.9041
7689-03-4,furin,0,3.9858,1.2271
61422-45-5,furin,0,4.3066,1.4321
132203-70-4,furin,0,4.6647,1.243
17902-23-7,furin,0,4.4443,2.8503
18883-66-4,furin,0,4.7475,1.931
476-66-4,furin,0,4.5682,1.7231
33125-97-2,furin,0,4.5092,1.5695
60142-95-2,furin,0,4.7649,1.7465
446-72-0,furin,0,4.7225,1.6596
120410-24-4,furin,0,4.5849,1.9739
122841-12-7,furin,0,3.8999,1.1976
60282-87-3,furin,0,4.0045,0.9832
4759-48-2,furin,0,4.4848,2.0028
21535-47-7,furin,0,4.4125,0.9195
50924-49-7,furin,0,4.0116,1.1819
82956-11-4,furin,0,4.8534,1.3114
5189-11-7,furin,0,4.9804,0.9297
501-36-0,furin,0,4.6115,1.5648
61413-54-5,furin,0,5.0118,1.4757
30123-17-2,furin,0,4.3172,1.1836
53902-12-8,furin,0,4.6392,1.4556
115550-35-1,furin,0,4.6164,1.7791
32222-06-3,furin,0,4.9379,1.8727
54573-75-0,furin,0,4.1376,1.0412
41294-56-8,furin,0,3.858,1.7786
378-44-9,furin,0,4.7066,1.3899
74150-27-9,furin,0,4.9374,1.3346
58970-76-6,furin,0,4.6911,1.1292
54-31-9,furin,0,4.7153,1.1835
17560-51-9,furin,0,4.7528,1.2914
53-03-2,furin,0,4.3037,1.28
616-91-1,furin,0,4.1393,1.2833
661-19-8,furin,0,4.7208,2.7174
58-94-6,furin,0,4.5365,1.5519
78613-38-4,furin,0,4.6577,1.0542
56-75-7,furin,0,5.076,1.7233
58-93-5,furin,0,4.5454,1.0209
59-92-7,furin,0,4.5159,1.6936
797-63-7,furin,0,4.2646,1.6954
122795-43-1,furin,0,4.6422,2.1243
89778-27-8,furin,0,4.4016,1.3148
51037-30-0,furin,0,4.7681,3.6801
2016-88-8,furin,0,4.9367,1.0661
84611-23-4,furin,0,4.0588,2.4449
5875-06-9,furin,0,4.2273,1.557
53716-50-0,furin,0,5.0745,1.7932
72956-09-3,furin,0,4.081,2.125
31430-15-6,furin,0,4.6554,1.7257
458-37-7,furin,0,5.0851,1.6017
486-66-8,furin,0,4.6309,1.3008
20559-55-1,furin,0,4.7294,1.374
60628-96-8,furin,0,4.176,1.023
70458-95-6,furin,0,4.7863,1.3756
392-17-7,furin,0,4.5471,0.9484
129938-20-1,furin,0,4.3293,1.0623
14222-60-7,furin,0,4.7108,3.1815
14484-47-0,furin,0,5.0393,1.7488
105826-92-4,furin,0,4.3447,1.4445
98-92-0,furin,0,4.2205,3.4461
14807-96-6,furin,0,4.5071,2.5629
70356-09-1,furin,0,4.7278,1.3692
145-13-1,furin,0,4.7614,0.9552
26750-81-2,furin,0,4.7577,2.0662
57381-26-7,furin,0,4.7797,1.2304
1400-61-9,furin,0,4.3381,1.5029
16595-80-5,furin,0,4.9048,1.4555
13710-19-5,furin,0,4.6443,1.099
52549-17-4,furin,0,4.669,1.2259
122-11-2,furin,0,4.5521,1.35
13392-28-4,furin,0,4.9991,1.6942
77191-36-7,furin,0,4.716,1.6955
65141-46-0,furin,0,4.0627,1.7473
6284-40-8,furin,0,4.4608,1.5586
91296-87-6,furin,0,4.441,1.3962
2922-28-3,furin,0,5.1442,3.5282
987-65-5,furin,0,4.4396,1.3099
103890-78-4,furin,0,4.5075,1.2701
88678-31-3,furin,0,4.6311,1.0798
156-54-7,furin,0,4.7661,2.1307
94055-76-2,furin,0,5.1279,0.8581
91599-74-5,furin,0,4.894,2.1452
43229-80-7,furin,0,4.4963,1.2229
64887-14-5,furin,0,5.0451,1.1549
15291-75-5,furin,0,4.6044,1.3
85721-33-1,furin,0,4.839,1.5132
101831-37-2,furin,0,4.8517,1.7703
30484-77-6,furin,0,4.4864,1.7453
73151-29-8,furin,0,4.5173,0.4581
90098-04-7,furin,0,4.7877,1.5554
82159-09-9,furin,0,4.5047,1.0016
22839-47-0,furin,0,4.6619,1.9711
969-33-5,furin,0,4.9364,1.9736
3094-09-5,furin,0,3.9455,0.9364
70374-39-9,furin,0,4.6053,1.078
135459-87-9,furin,0,4.8912,2.3982
65-46-3,furin,0,4.8525,1.8723
103766-25-2,furin,0,4.0935,1.4941
6055-19-2,furin,0,4.5439,1.5784
2398-96-1,furin,0,4.5924,0.9144
611-75-6,furin,0,4.6028,0.8481
127294-70-6,furin,0,4.1418,1.9081
118288-08-7,furin,0,4.9948,0.972
75438-57-2,furin,0,4.4979,1.4307
78712-43-3,furin,0,4.4629,2.1934
145525-41-3,furin,0,4.3793,1.1531
15574-49-9,furin,0,4.8096,1.5878
92077-78-6,furin,0,5.0734,2.0854
50-42-0,furin,0,5.3381,1.7844
659-18-7,furin,0,4.3863,1.9859
110221-44-8,furin,0,4.4461,0.9987
56974-61-9,furin,0,4.999,1.3987
23672-07-3,furin,0,4.372,1.183
123040-16-4,furin,0,5.1197,1.9976
108612-45-9,furin,0,4.8836,1.6371
89396-94-1,furin,0,4.7457,2.8046
42971-09-5,furin,0,4.3094,1.0837
132810-10-7,furin,0,4.268,0.7275
131707-23-8,furin,0,4.3349,0.7217
156897-06-2,furin,0,4.4851,1.6999
50-99-7,furin,0,4.2776,1.7408
25990-60-7,furin,0,4.4025,1.7268
57149-07-2,furin,0,4.6264,1.0344
85416-73-5,furin,0,4.9073,1.0309
13189-98-5,furin,0,4.9054,2.1574
5908-99-6,furin,0,3.9229,1.9816
60142-96-3,furin,0,4.9347,2.0987
161715-24-8,furin,0,3.9817,1.6002
208255-80-5,furin,0,5.101,1.829
811803-05-1,furin,0,4.2148,2.2994
901-47-3,furin,0,4.2615,1.2679
161796-78-7,furin,0,4.7698,1.7495
1407-03-0,furin,0,4.3377,0.7124
69-65-8,furin,0,3.9993,1.7718
71610-00-9,furin,0,4.1262,1.8933
32981-86-5,furin,0,4.7721,1.5981
24512-63-8,furin,0,4.7706,1.8816
6902-77-8,furin,0,3.9894,1.154
27741-01-1,furin,0,4.8216,2.1623
31677-93-7,furin,0,5.2938,1.1907
14919-77-8,furin,0,4.8431,1.389
69-09-0,furin,0,4.7871,1.0542
57808-66-9,furin,0,4.564,1.298
43210-67-9,furin,0,4.4188,1.9042
79660-72-3,furin,0,4.8643,1.515
89226-50-6,furin,0,4.0886,1.224
3160-91-6,furin,0,4.5773,0.9751
114-80-7,furin,0,4.4655,1.0872
39562-70-4,furin,0,4.2426,2.5285
2315-02-8,furin,0,5.0351,1.8624
82571-53-7,furin,0,4.4361,2.2696
79-83-4,furin,0,4.9777,2.5146
81110-73-8,furin,0,4.8649,0.7959
80214-83-1,furin,0,5.1776,1.4422
114-49-8,furin,0,4.7262,0.9378
959-24-0,furin,0,5.2404,1.8345
59804-37-4,furin,0,4.3944,0.8486
23076-35-9,furin,0,4.8292,2.2265
51-42-3,furin,0,4.263,1.6119
51-43-4,furin,0,4.6411,1.4306
329-65-7,furin,0,4.5657,1.5638
24168-96-5,furin,0,4.8507,1.2146
103-84-4,furin,0,5.0131,3.5998
834-28-6,furin,0,4.4897,0.728
103980-44-5,furin,0,4.7064,1.8443
498-45-3,furin,0,4.5988,1.967
139404-48-1,furin,0,4.0198,1.2679
17440-83-4,furin,0,4.8069,1.1477
136-47-0,furin,0,4.3459,1.3215
1218-35-5,furin,0,4.5345,0.7279
62-44-2,furin,0,4.3664,2.4679
15318-45-3,furin,0,4.7546,1.4598
80433-71-2,furin,0,4.1365,1.0773
68497-62-1,furin,0,5.0884,1.4831
25507-04-4,furin,0,4.4094,2.4907
21187-98-4,furin,0,4.7147,1.38
53164-05-9,furin,0,4.4781,1.7343
4991-65-5,furin,0,4.4887,1.2185
53-43-0,furin,0,4.6589,1.3101
35543-24-9,furin,0,4.8932,1.809
50264-69-2,furin,0,4.6179,1.4502
434-03-7,furin,0,4.0203,1.0831
60200-06-8,furin,0,4.4911,2.2411
300-08-3,furin,0,4.3986,2.3111
75530-68-6,furin,0,4.2078,2.3165
868540-17-4,furin,0,4.2628,1.5166
31282-04-9,furin,0,4.4796,2.0808
51460-26-5,furin,0,4.6839,1.1944
74711-43-6,furin,0,3.824,1.1133
4394-00-7,furin,0,4.441,1.3278
168273-06-1,furin,0,4.3949,1.1976
2438-72-4,furin,0,4.4794,2.4758
329-98-6,furin,0,5.0549,3.2897
130641-38-2,furin,0,4.4544,1.1937
274901-16-5,furin,0,5.0732,2.4891
265121-04-8,furin,0,4.3793,1.515
26328-04-1,furin,0,4.5716,1.5386
26095-59-0,furin,0,4.6847,1.8868
123524-52-7,furin,0,3.8673,1.4358
5560-59-8,furin,0,5.2332,1.7245
119478-55-6,furin,0,4.4213,1.7199
93106-60-6,furin,0,4.6999,2.0153
86347-15-1,furin,0,4.6486,1.1838
39831-55-5,furin,0,4.4318,1.0018
357-08-4,furin,0,5.1091,1.8094
5534/9/8,furin,0,4.288,0.9795
60-27-5,furin,0,4.9423,2.8301
119637-67-1,furin,0,4.6242,2.323
124858-35-1,furin,0,4.7074,1.2085
121808-62-6,furin,0,4.8302,0.8899
16773-42-5,furin,0,4.6581,1.2918
58-85-5,furin,0,4.082,0.9169
54-21-7,furin,0,4.7066,2.8438
56-04-2,furin,0,4.568,1.6839
100-97-0,furin,0,4.8848,2.2059
979-32-8,furin,0,4.885,2.0052
33342-05-1,furin,0,4.6789,0.9322
74610-55-2,furin,0,4.3799,0.9647
850-52-2,furin,0,3.9499,1.3867
60-80-0,furin,0,4.7971,1.3702
1119-34-2,furin,0,4.5673,2.1722
5579-84-0,furin,0,5.2151,3.6121
4800-94-6,furin,0,4.7307,2.2621
42835-25-6,furin,0,4.547,1.4342
62-13-5,furin,0,4.7061,1.2764
770-05-8,furin,0,4.6718,2.7998
115-46-8,furin,0,4.9599,1.3467
98769-84-7,furin,0,4.5954,1.1107
322-79-2,furin,0,4.0012,1.4765
2468-21-5,furin,0,4.8439,1.209
59263-76-2,furin,0,4.8452,1.355
153439-40-8,furin,0,4.5283,1.4238
58-15-1,furin,0,5.3257,1.2212
71320-77-9,furin,0,4.813,1.7405
10592-13-9,furin,0,4.6352,0.9271
105956-97-6,furin,0,4.4891,1.1052
10163-15-2,furin,0,5.3987,2.6703
101-31-5,furin,0,4.1613,1.8748
100-88-9,furin,0,4.8815,1.2456
630-60-4,furin,0,4.553,1.5624
109-57-9,furin,0,4.5018,1.9273
51-05-8,furin,0,4.6963,0.9737
51-56-9,furin,0,4.5418,1.2562
50-14-6,furin,0,4.3473,1.4498
69004-03-1,furin,0,5.0855,1.7671
22232-54-8,furin,0,4.7165,2.3387
7681-76-7,furin,0,4.5965,1.64
67-97-0,furin,0,4.1747,1.349
522-51-0,furin,0,4.2255,1.493
55-97-0,furin,0,4.0648,0.9702
7632-00-0,furin,0,4.6828,1.9217
318-98-9,furin,0,4.3005,1.3391
396-01-0,furin,0,4.6986,1.9481
8025-81-8,furin,0,4.1687,2.2503
434-07-1,furin,0,4.3574,1.376
5053-08-7,furin,0,5.0319,1.6441
5086-74-8,furin,0,4.9285,1.291
81161-17-3,furin,0,4.5403,1.2
83480-29-9,furin,0,4.5326,2.1915
908-54-3,furin,0,5.0591,1.2228
61438-64-0,furin,0,3.9022,0.6622
22560-50-5,furin,0,4.2016,2.5522
343-55-5,furin,0,3.9218,1.7944
68786-66-3,furin,0,4.9709,2.0407
541-46-8,furin,0,4.6282,3.004
51-74-1,furin,0,4.8953,3.6011
108050-54-0,furin,0,4.4482,0.9527
30751-05-4,furin,0,4.9085,1.8477
152751-57-0,furin,0,4.7715,3.1961
53936-56-4,furin,0,4.7136,2.8613
6933-90-0,furin,0,4.8497,1.069
10402-53-6,furin,0,5.0787,1.2536
17692-31-8,furin,0,4.632,1.468
137-88-2,furin,0,4.5865,1.4894
18507-89-6,furin,0,4.5628,0.6381
61618-27-7,furin,0,4.434,2.1068
113617-63-3,furin,0,4.6927,1.6391
26864-56-2,furin,0,5.2425,1.5306
2624-44-4,furin,0,4.4244,2.389
673-06-3,furin,0,5.0104,3.2284
41859-67-0,furin,0,4.6468,0.9588
69-57-8,furin,0,5.1784,3.1775
121-54-0,furin,0,4.9644,1.5109
69975-86-6,furin,0,4.2371,1.2194
132-69-4,furin,0,4.8187,1.3149
66215-27-8,furin,0,5.1102,2.1353
91-64-5,furin,0,5.2434,4.6417
123-03-5,furin,0,4.7214,0.9126
36653-82-4,furin,0,4.705,2.5125
57-67-0,furin,0,4.4209,1.7313
66-22-8,furin,0,4.4194,1.5139
38083-17-9,furin,0,4.8031,2.1784
23327-57-3,furin,0,4.7895,0.9211
965-52-6,furin,0,4.8538,2.2273
51-24-1,furin,0,4.7706,1.1263
538-71-6,furin,0,4.6699,1.4644
87-17-2,furin,0,5.2515,3.3702
552-94-3,furin,0,4.5001,1.4377
456-59-7,furin,0,4.856,1.493
132-60-5,furin,0,4.8135,1.5498
3440-28-6,furin,0,4.0608,1.1155
72-80-0,furin,0,4.5113,1.7983
134-58-7,furin,0,4.1928,2.0898
521-74-4,furin,0,4.4497,1.3556
6402-23-9,furin,0,5.0532,1.3687
64-65-3,furin,0,4.7667,2.491
96-50-4,furin,0,4.892,3.0711
3644-61-9,furin,0,4.9318,1.2814
73231-34-2,furin,0,5.0968,1.4245
3759-92-0,furin,0,4.7071,1.2358
132-65-0,furin,0,5.0672,4.4059
4940-39-0,furin,0,4.5139,3.1231
59-50-7,furin,0,4.9948,2.6575
94-09-7,furin,0,4.5194,3.1511
151767-02-1,furin,0,4.1715,1.7414
56038-13-2,furin,0,4.6092,1.677
133868-46-9,furin,0,4.2259,1.2174
1649-18-9,furin,0,4.6238,0.8458
3562-84-3,furin,0,4.7583,1.5149
73573-88-3,furin,0,4.4913,1.3605
5987-82-6,furin,0,4.7817,1.7677
54-71-7,furin,0,4.8087,1.4079
140-40-9,furin,0,4.5666,1.6982
61-80-3,furin,0,4.9298,3.9085
481-49-2,furin,0,4.8963,1.5128
484-20-8,furin,0,4.7064,3.5883
57-09-0,furin,0,4.435,1.9517
153-98-0,furin,0,4.7747,1.8798
134-03-2,furin,0,4.9409,3.5811
22457-89-2,furin,0,4.3127,0.927
56715-13-0,furin,0,4.1444,1.3746
22573-93-9,furin,0,4.0027,1.9085
90-45-9,furin,0,4.5081,2.5211
149-16-6,furin,0,4.7,2.2078
6804-07-5,furin,0,5.012,1.6615
105956-99-8,furin,0,4.5609,0.6595
636-54-4,furin,0,4.7497,0.9294
17780-75-5,furin,0,4.556,1.54
8068-28-8,furin,0,4.1078,1.8502
315-80-0,furin,0,4.6887,1.2156
23256-33-9,furin,0,4.774,1.8663
22059-60-5,furin,0,5.4752,2.0156
483-18-1,furin,0,4.5188,1.4265
22881-35-2,furin,0,5.0057,1.6955
60-02-6,furin,0,4.6268,1.6961
6968-72-5,furin,0,5.0455,4.1867
135-23-9,furin,0,5.0271,1.53
1084-65-7,furin,0,4.8006,1.0095
64953-12-4,furin,0,4.5347,2.2548
58895-64-0,furin,0,4.7424,2.2228
51-12-7,furin,0,4.5822,1.377
126-27-2,furin,0,4.479,2.3036
57-64-7,furin,0,4.5182,0.7705
125-51-9,furin,0,4.629,1.6019
19562-30-2,furin,0,4.9439,0.7803
41372-20-7,furin,0,4.3512,1.016
90274-24-1,furin,0,4.7191,1.7285
50679-08-8,furin,0,4.1359,0.8384
1684-40-8,furin,0,4.6584,0.9683
51-83-2,furin,0,4.6439,1.7728
64490-92-2,furin,0,5.1768,1.2737
65513-72-6,furin,0,4.4379,1.1036
912-60-7,furin,0,4.9861,1.0468
26002-80-2,furin,0,4.9847,1.8398
131-69-1,furin,0,4.6721,1.4409
27470-51-5,furin,0,4.2961,1.7308
65-31-6,furin,0,4.5426,1.3289
6856-31-1,furin,0,5.1785,1.3976
6109-70-2,furin,0,4.9263,1.3306
113-52-0,furin,0,4.7715,1.8642
55147-68-7,furin,0,4.6649,1.5077
32795-47-4,furin,0,4.6774,0.7859
62-68-0,furin,0,4.6627,1.8177
97-44-9,furin,0,4.8642,1.0008
73-48-3,furin,0,3.8932,1.1986
37106-97-1,furin,0,4.7528,1.1457
3818-50-6,furin,0,4.9487,1.7763
54-30-8,furin,0,4.7715,1.1518
2181-04-6,furin,0,3.8362,1.5579
37693-01-9,furin,0,4.5886,1.6918
537-12-2,furin,0,5.2834,1.6871
21498-08-8,furin,0,5.0455,2.0286
2139-47-1,furin,0,4.4271,1.2968
52432-72-1,furin,0,5.1636,1.2812
2066-89-9,furin,0,4.2571,1.4269
13523-86-9,furin,0,3.5498,1.8151
23249-97-0,furin,0,4.2642,1.0303
5786-68-5,furin,0,4.5954,2.3218
4961-41-5,furin,0,4.4318,1.5977
98-72-6,furin,0,4.4975,0.6785
94-16-6,furin,0,4.0695,1.5181
59122-46-2,furin,0,4.5141,1.0354
110078-46-1,furin,0,4.6135,2.0385
