id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.5918,1.6303
88150-42-9,furin,0,4.588,1.5954
102767-28-2,furin,0,4.7071,2.9743
33286-22-5,furin,0,4.7418,3.7422
15826-37-6,furin,0,4.6396,2.2931
138530-94-6,furin,0,4.5904,0.5788
159811-51-5,furin,1,4.5617,1.6433
297-76-7,furin,1,4.5968,2.1365
152-62-5,furin,0,4.5128,1.1887
68-22-4,furin,0,4.5432,1.534
402957-28-2,furin,1,4.4734,0.6061
880149-29-1,furin,0,4.624,4.1523
50-41-9,furin,0,4.438,1.9239
56-53-1,furin,0,4.5606,1.3057
72-33-3,furin,0,4.5497,1.2538
645-05-6,furin,1,4.4781,1.7437
55-98-1,furin,1,4.5972,0.8725
496775-61-2,furin,1,4.6499,0.9082
211914-51-1,furin,1,4.5457,1.0155
74863-84-6,furin,0,4.4886,1.1993
211915-06-9,furin,1,4.4572,0.7386
175865-59-5,furin,1,4.5869,2.3776
75706-12-6,furin,1,4.6425,1.1276
13647-35-3,furin,1,4.4346,0.9467
108605-62-5,furin,0,4.5951,1.2407
125-84-8,furin,0,4.589,2.7438
120511-73-1,furin,0,4.5969,1.7183
107868-30-4,furin,0,4.4767,1.5296
298-81-7,furin,1,4.4699,1.8746
1156-19-0,furin,1,4.5685,1.6582
93479-97-1,furin,0,4.5428,1.982
85371-64-8,furin,1,4.6367,1.3787
95-25-0,furin,0,4.5991,1.5085
7081-53-0,furin,0,4.8613,4.1555
115256-11-6,furin,1,4.6446,1.856
26807-65-8,furin,0,4.5298,2.1671
154229-18-2,furin,0,4.5087,1.2788
25122-46-7,furin,0,4.6203,2.5165
154229-19-3,furin,0,4.5481,1.4765
120202-66-6,furin,0,4.6153,1.507
274693-27-5,furin,1,4.5145,1.5089
652-67-5,furin,0,4.8058,4.0904
60-32-2,furin,1,4.5636,1.3982
19767-45-4,furin,1,4.3509,1.2224
1197-18-8,furin,0,4.5374,1.6716
150-76-5,furin,0,4.7801,3.4422
93-14-1,furin,1,4.6185,1.0165
23674-86-4,furin,1,4.4896,2.873
72432-03-2,furin,1,4.5242,1.4241
117-37-3,furin,1,4.6481,0.8416
603-50-9,furin,1,4.5366,1.0013
83-12-5,furin,0,4.6189,1.0252
10040-45-6,furin,0,4.5346,1.2313
2353-33-5,furin,0,4.6702,3.2379
1195765-45-7,furin,0,4.5207,1.0538
107753-78-6,furin,0,4.5575,2.4873
89-25-8,furin,0,4.7209,4.5669
177036-94-1,furin,1,4.6516,2.1394
5593-20-4,furin,1,4.6064,1.7081
67-73-2,furin,0,4.5704,2.1737
356-12-7,furin,1,4.5059,1.818
2668-66-8,furin,1,4.5433,1.384
83919-23-7,furin,0,4.4792,1.209
76-25-5,furin,0,4.5518,1.368
638-94-8,furin,1,4.579,1.356
52-21-1,furin,1,4.7259,3.7695
2152-44-5,furin,0,4.5133,1.6762
107724-20-9,furin,1,4.7352,2.6424
2135-17-3,furin,0,4.635,2.3109
150322-43-3,furin,1,4.5455,1.0529
137071-32-0,furin,0,4.6552,2.1334
79217-60-0,furin,0,4.4444,0.7874
366789-02-8,furin,0,4.6155,1.5738
503612-47-3,furin,0,4.3976,1.5225
863031-21-4,furin,0,4.5254,2.0708
145040-37-5,furin,1,4.6817,1.2195
82586-52-5,furin,0,4.6236,1.543
144689-63-4,furin,1,4.5745,1.8942
144143-96-4,furin,0,4.6014,2.0072
88889-14-9,furin,1,4.5063,0.9269
147403-03-0,furin,1,4.655,3.5886
138402-11-6,furin,1,4.5404,1.0051
82586-55-8,furin,1,4.8586,2.9634
62571-86-2,furin,1,4.7549,3.2929
86541-74-4,furin,0,4.554,0.7555
124750-99-8,furin,0,4.6233,2.0414
87333-19-5,furin,0,4.5887,1.639
76095-16-4,furin,0,4.5634,1.2508
137862-53-4,furin,1,4.8634,4.3319
139481-59-7,furin,1,4.7258,2.2762
138926-19-9,furin,0,4.5419,1.0494
790299-79-5,furin,0,4.5732,1.2292
59937-28-9,furin,0,4.5777,1.4009
73-31-4,furin,0,4.6065,1.2519
104344-23-2,furin,0,4.5174,0.9234
362-07-2,furin,0,4.5185,1.4938
6035-45-6,furin,0,4.5027,0.8571
138112-76-2,furin,0,4.7105,1.5403
72432-10-1,furin,0,4.7082,2.6577
63968-64-9,furin,0,4.6186,4.34
1235-82-1,furin,0,4.6196,1.6172
28395-03-1,furin,0,4.549,1.2307
7689-03-4,furin,0,4.4799,0.8352
61422-45-5,furin,0,4.5301,1.9637
132203-70-4,furin,0,4.6176,2.1523
17902-23-7,furin,0,4.5508,1.0472
18883-66-4,furin,0,4.5253,1.7302
476-66-4,furin,0,4.6016,1.8422
33125-97-2,furin,0,4.5574,2.0638
60142-95-2,furin,0,4.571,0.917
446-72-0,furin,0,4.6384,2.0898
120410-24-4,furin,0,4.5334,0.908
122841-12-7,furin,0,4.5071,1.1033
60282-87-3,furin,0,4.486,1.0234
4759-48-2,furin,0,4.518,1.3828
21535-47-7,furin,0,4.55,0.919
50924-49-7,furin,0,4.46,1.5036
82956-11-4,furin,0,4.6555,1.687
5189-11-7,furin,0,4.6318,1.3905
501-36-0,furin,0,4.6041,1.5154
61413-54-5,furin,0,4.6396,1.4049
30123-17-2,furin,0,4.539,1.579
53902-12-8,furin,0,4.6166,1.8763
115550-35-1,furin,0,4.5286,1.5822
32222-06-3,furin,0,4.6001,1.6213
54573-75-0,furin,0,4.4865,1.7723
41294-56-8,furin,0,4.4877,1.2601
378-44-9,furin,0,4.5966,1.8377
74150-27-9,furin,0,4.6402,0.7481
58970-76-6,furin,0,4.5678,1.8082
54-31-9,furin,0,4.5764,1.639
17560-51-9,furin,0,4.5694,1.5658
53-03-2,furin,0,4.5253,1.1773
616-91-1,furin,0,4.4561,1.5519
661-19-8,furin,0,4.663,2.796
58-94-6,furin,0,4.5797,2.2617
78613-38-4,furin,0,4.631,0.8367
56-75-7,furin,0,4.67,0.9097
58-93-5,furin,0,4.5598,1.1436
59-92-7,furin,0,4.5857,2.2115
797-63-7,furin,0,4.5336,0.9517
122795-43-1,furin,0,4.5782,1.6281
89778-27-8,furin,0,4.4863,2.1141
51037-30-0,furin,0,4.7303,4.2512
2016-88-8,furin,0,4.616,0.7173
84611-23-4,furin,0,4.5134,1.4819
5875-06-9,furin,0,4.5274,0.9131
53716-50-0,furin,0,4.6494,0.8606
72956-09-3,furin,0,4.4776,1.5849
31430-15-6,furin,0,4.6418,1.1594
458-37-7,furin,0,4.6927,1.5603
486-66-8,furin,0,4.6076,1.15
20559-55-1,furin,0,4.6128,1.7188
60628-96-8,furin,0,4.5429,1.0017
70458-95-6,furin,0,4.5708,2.3158
392-17-7,furin,0,4.5576,2.1631
129938-20-1,furin,0,4.5573,1.2967
14222-60-7,furin,0,4.5486,1.7967
14484-47-0,furin,0,4.6645,2.3807
105826-92-4,furin,0,4.5095,0.9925
98-92-0,furin,0,4.5288,2.4684
14807-96-6,furin,0,4.5934,4.0277
70356-09-1,furin,0,4.6481,1.4849
145-13-1,furin,0,4.562,1.7033
26750-81-2,furin,0,4.6696,3.9363
57381-26-7,furin,0,4.63,1.0039
1400-61-9,furin,0,4.5424,1.0809
16595-80-5,furin,0,4.6681,1.5652
13710-19-5,furin,0,4.64,0.8219
52549-17-4,furin,0,4.6423,1.0859
122-11-2,furin,0,4.5336,1.5779
13392-28-4,furin,0,4.6848,2.2881
77191-36-7,furin,0,4.671,1.8949
65141-46-0,furin,0,4.4858,1.6889
6284-40-8,furin,0,4.54,0.9273
91296-87-6,furin,0,4.5337,1.7373
2922-28-3,furin,0,4.6695,2.6206
987-65-5,furin,0,4.5378,1.188
103890-78-4,furin,0,4.6101,1.4859
88678-31-3,furin,0,4.586,1.671
156-54-7,furin,0,4.7054,3.3984
94055-76-2,furin,0,4.7502,2.5117
91599-74-5,furin,0,4.8942,3.2909
43229-80-7,furin,0,4.5744,1.5685
64887-14-5,furin,0,4.6994,1.8165
15291-75-5,furin,0,4.5735,1.7424
85721-33-1,furin,0,4.5324,2.033
101831-37-2,furin,0,4.5962,1.8761
30484-77-6,furin,0,4.6265,1.4061
73151-29-8,furin,0,4.5882,1.2286
90098-04-7,furin,0,4.5714,2.2901
82159-09-9,furin,0,4.6576,2.6206
22839-47-0,furin,0,4.6173,1.6602
969-33-5,furin,0,4.6413,0.9575
3094-09-5,furin,0,4.4519,1.5789
70374-39-9,furin,0,4.5342,1.3092
135459-87-9,furin,0,4.656,3.1647
65-46-3,furin,0,4.6182,1.7395
103766-25-2,furin,0,4.5028,1.1538
6055-19-2,furin,0,4.5456,1.3604
2398-96-1,furin,0,4.5853,1.8441
611-75-6,furin,0,4.5359,0.8703
127294-70-6,furin,0,4.4414,1.6538
118288-08-7,furin,0,4.6873,1.0646
75438-57-2,furin,0,4.654,2.0806
78712-43-3,furin,0,4.5522,1.8508
145525-41-3,furin,0,4.5773,0.9835
15574-49-9,furin,0,4.588,1.7319
92077-78-6,furin,0,4.6971,3.4684
50-42-0,furin,0,4.7073,2.0459
659-18-7,furin,0,4.5462,1.7571
110221-44-8,furin,0,4.5617,1.2169
56974-61-9,furin,0,4.6607,1.6642
23672-07-3,furin,0,4.5161,0.994
123040-16-4,furin,0,4.8336,3.7611
108612-45-9,furin,0,4.6973,3.7584
89396-94-1,furin,0,4.5837,1.5571
42971-09-5,furin,0,4.5475,0.8826
132810-10-7,furin,0,4.5702,1.1915
131707-23-8,furin,0,4.5175,0.965
156897-06-2,furin,0,4.5662,0.9944
50-99-7,furin,0,4.5735,1.6467
25990-60-7,furin,0,4.5562,1.7579
57149-07-2,furin,0,4.5397,1.4781
85416-73-5,furin,0,4.633,1.3843
13189-98-5,furin,0,4.5974,1.6184
5908-99-6,furin,0,4.4579,0.8776
60142-96-3,furin,0,4.5837,1.0308
161715-24-8,furin,0,4.5056,1.4598
208255-80-5,furin,0,4.7522,1.6563
811803-05-1,furin,0,4.5547,1.1443
901-47-3,furin,0,4.4966,1.2212
161796-78-7,furin,0,4.6344,1.2451
1407-03-0,furin,0,4.5202,1.4183
69-65-8,furin,0,4.4803,1.9374
71610-00-9,furin,0,4.5233,1.3876
32981-86-5,furin,0,4.6276,1.9258
24512-63-8,furin,0,4.5968,1.9473
6902-77-8,furin,0,4.4922,1.1043
27741-01-1,furin,0,4.6218,1.7468
31677-93-7,furin,0,4.7086,2.954
14919-77-8,furin,0,4.5837,1.3633
69-09-0,furin,0,4.6077,1.136
57808-66-9,furin,0,4.5497,1.2548
43210-67-9,furin,0,4.5734,1.6168
79660-72-3,furin,0,4.589,2.623
89226-50-6,furin,0,4.5032,1.1541
3160-91-6,furin,0,4.5988,1.6656
114-80-7,furin,0,4.4821,2.0797
39562-70-4,furin,0,4.5284,1.6088
2315-02-8,furin,0,4.7172,3.4677
82571-53-7,furin,0,4.5597,1.7497
79-83-4,furin,0,4.5938,1.8654
81110-73-8,furin,0,4.6407,1.6127
80214-83-1,furin,0,4.6187,1.9299
114-49-8,furin,0,4.6143,2.4072
959-24-0,furin,0,4.5795,2.261
59804-37-4,furin,0,4.5228,1.2685
23076-35-9,furin,0,4.5428,2.5355
51-42-3,furin,0,4.5179,1.1419
51-43-4,furin,0,4.5688,1.1865
329-65-7,furin,0,4.6118,1.8358
24168-96-5,furin,0,4.626,1.087
103-84-4,furin,0,4.666,4.665
834-28-6,furin,0,4.5792,1.9553
103980-44-5,furin,0,4.5927,1.3505
498-45-3,furin,0,4.5568,1.6004
139404-48-1,furin,0,4.5079,2.5547
17440-83-4,furin,0,4.6093,0.7222
136-47-0,furin,0,4.5734,1.2861
1218-35-5,furin,0,4.5536,1.4878
62-44-2,furin,0,4.5481,2.1327
15318-45-3,furin,0,4.6849,2.3941
80433-71-2,furin,0,4.4843,1.1268
68497-62-1,furin,0,4.7194,2.9604
25507-04-4,furin,0,4.5917,2.0368
21187-98-4,furin,0,4.5682,1.5981
53164-05-9,furin,0,4.5649,2.3309
4991-65-5,furin,0,4.5842,1.3555
53-43-0,furin,0,4.5957,1.3684
35543-24-9,furin,0,4.669,1.9204
50264-69-2,furin,0,4.5878,1.9197
434-03-7,furin,0,4.5281,1.8697
60200-06-8,furin,0,4.5947,2.042
300-08-3,furin,0,4.4892,2.0518
75530-68-6,furin,0,4.5415,1.5079
868540-17-4,furin,0,4.5294,1.7774
31282-04-9,furin,0,4.4669,1.9074
51460-26-5,furin,0,4.5587,1.4338
74711-43-6,furin,0,4.4401,1.3654
4394-00-7,furin,0,4.6439,1.8333
168273-06-1,furin,0,4.547,2.1678
2438-72-4,furin,0,4.594,1.0666
329-98-6,furin,0,4.7518,4.2824
130641-38-2,furin,0,4.5932,1.19
274901-16-5,furin,0,4.6711,2.1404
265121-04-8,furin,0,4.5686,2.1818
26328-04-1,furin,0,4.5467,2.0946
26095-59-0,furin,0,4.6039,1.4658
123524-52-7,furin,0,4.4673,1.2014
5560-59-8,furin,0,4.6903,2.0834
119478-55-6,furin,0,4.5421,1.1503
93106-60-6,furin,0,4.4815,2.0256
86347-15-1,furin,0,4.5754,1.1391
39831-55-5,furin,0,4.5258,1.0774
357-08-4,furin,0,4.7188,3.9968
5534/9/8,furin,0,4.5077,1.4681
60-27-5,furin,0,4.6591,2.4279
119637-67-1,furin,0,4.7038,4.2852
124858-35-1,furin,0,4.5838,1.0802
121808-62-6,furin,0,4.6226,1.1195
16773-42-5,furin,0,4.6606,0.8941
58-85-5,furin,0,4.4848,1.2236
54-21-7,furin,0,4.697,4.2599
56-04-2,furin,0,4.5031,1.8208
100-97-0,furin,0,4.6693,3.7795
979-32-8,furin,0,4.5474,2.1528
33342-05-1,furin,0,4.5891,1.9133
74610-55-2,furin,0,4.4897,1.2117
850-52-2,furin,0,4.4939,1.4064
60-80-0,furin,0,4.6513,1.9209
1119-34-2,furin,0,4.6006,1.71
5579-84-0,furin,0,4.6461,3.1127
4800-94-6,furin,0,4.5424,1.0851
42835-25-6,furin,0,4.507,2.0439
62-13-5,furin,0,4.6334,1.3072
770-05-8,furin,0,4.5541,2.1592
115-46-8,furin,0,4.6508,2.3063
98769-84-7,furin,0,4.5908,1.9569
322-79-2,furin,0,4.4233,1.6807
2468-21-5,furin,0,4.6102,0.8999
59263-76-2,furin,0,4.7182,3.8072
153439-40-8,furin,0,4.5761,2.0609
58-15-1,furin,0,4.7386,2.1905
71320-77-9,furin,0,4.6239,1.018
10592-13-9,furin,0,4.5612,1.4547
105956-97-6,furin,0,4.5189,1.4465
10163-15-2,furin,0,4.7937,3.5657
101-31-5,furin,0,4.4884,0.659
100-88-9,furin,0,4.6118,1.6191
630-60-4,furin,0,4.5924,1.6861
109-57-9,furin,0,4.5644,3.5201
51-05-8,furin,0,4.6645,0.8013
51-56-9,furin,0,4.5497,1.4658
50-14-6,furin,0,4.5648,1.6387
69004-03-1,furin,0,4.7048,2.0279
22232-54-8,furin,0,4.6037,2.9796
7681-76-7,furin,0,4.5748,1.4399
67-97-0,furin,0,4.4965,1.2898
522-51-0,furin,0,4.6024,1.4228
55-97-0,furin,0,4.4189,1.1941
7632-00-0,furin,0,4.681,3.6349
318-98-9,furin,0,4.5301,1.5179
396-01-0,furin,0,4.545,1.2862
8025-81-8,furin,0,4.5162,1.7485
434-07-1,furin,0,4.4307,1.129
5053-08-7,furin,0,4.6733,0.9889
5086-74-8,furin,0,4.6363,1.599
81161-17-3,furin,0,4.5453,2.3296
83480-29-9,furin,0,4.5647,1.5692
908-54-3,furin,0,4.6839,1.5617
61438-64-0,furin,0,4.4824,1.5442
22560-50-5,furin,0,4.6353,3.9558
343-55-5,furin,0,4.5213,1.6819
68786-66-3,furin,0,4.6333,1.3139
541-46-8,furin,0,4.6222,3.8581
51-74-1,furin,0,4.6838,3.1925
108050-54-0,furin,0,4.5268,0.8952
30751-05-4,furin,0,4.8351,3.5377
152751-57-0,furin,0,4.6587,4.8327
53936-56-4,furin,0,4.6276,2.8754
6933-90-0,furin,0,4.5611,0.9565
10402-53-6,furin,0,4.7027,2.1468
17692-31-8,furin,0,4.5956,1.0342
137-88-2,furin,0,4.6455,1.4162
18507-89-6,furin,0,4.5976,1.2294
61618-27-7,furin,0,4.5434,2.4953
113617-63-3,furin,0,4.5798,2.241
26864-56-2,furin,0,4.8943,3.818
2624-44-4,furin,0,4.4785,2.1612
673-06-3,furin,0,4.6862,3.7666
41859-67-0,furin,0,4.5614,1.5247
69-57-8,furin,0,4.695,1.8608
121-54-0,furin,0,4.6126,1.0668
69975-86-6,furin,0,4.5258,1.7039
132-69-4,furin,0,4.6362,1.7824
66215-27-8,furin,0,4.6976,1.9298
91-64-5,furin,0,4.6512,4.0952
123-03-5,furin,0,4.7051,3.0696
36653-82-4,furin,0,4.5771,2.101
57-67-0,furin,0,4.5391,0.8468
66-22-8,furin,0,4.5379,0.9237
38083-17-9,furin,0,4.5981,1.8162
23327-57-3,furin,0,4.7047,1.931
965-52-6,furin,0,4.5941,1.9623
51-24-1,furin,0,4.5171,1.6821
538-71-6,furin,0,4.6094,1.8866
87-17-2,furin,0,4.7561,2.4118
552-94-3,furin,0,4.6032,1.0187
456-59-7,furin,0,4.6151,0.8025
132-60-5,furin,0,4.6225,1.5245
3440-28-6,furin,0,4.4451,1.2431
72-80-0,furin,0,4.5962,1.8521
134-58-7,furin,0,4.4656,1.6605
521-74-4,furin,0,4.5325,1.5797
6402-23-9,furin,0,4.6615,1.805
64-65-3,furin,0,4.6762,3.3838
96-50-4,furin,0,4.7519,4.0827
3644-61-9,furin,0,4.742,1.9649
73231-34-2,furin,0,4.6456,1.1498
3759-92-0,furin,0,4.5789,1.5428
132-65-0,furin,0,4.7019,3.2246
4940-39-0,furin,0,4.5959,3.3909
59-50-7,furin,0,4.6571,3.2316
94-09-7,furin,0,4.6207,4.1163
151767-02-1,furin,0,4.5298,1.1322
56038-13-2,furin,0,4.5476,2.099
133868-46-9,furin,0,4.4925,1.5586
1649-18-9,furin,0,4.6314,1.657
3562-84-3,furin,0,4.5438,1.2128
73573-88-3,furin,0,4.5025,1.13
5987-82-6,furin,0,4.6994,1.8297
54-71-7,furin,0,4.6461,1.7397
140-40-9,furin,0,4.5537,1.5835
61-80-3,furin,0,4.6903,3.076
481-49-2,furin,0,4.578,1.2957
484-20-8,furin,0,4.5641,2.0042
57-09-0,furin,0,4.5872,1.7079
153-98-0,furin,0,4.6111,1.9145
134-03-2,furin,0,4.6544,3.3953
22457-89-2,furin,0,4.4967,0.8783
56715-13-0,furin,0,4.4826,1.9009
22573-93-9,furin,0,4.5242,1.7423
90-45-9,furin,0,4.5836,2.1423
149-16-6,furin,0,4.6613,2.0246
6804-07-5,furin,0,4.607,1.4464
105956-99-8,furin,0,4.5603,1.7631
636-54-4,furin,0,4.5695,1.47
17780-75-5,furin,0,4.6262,2.0137
8068-28-8,furin,0,4.4962,1.2977
315-80-0,furin,0,4.6475,1.5164
23256-33-9,furin,0,4.5654,2.3083
22059-60-5,furin,0,4.6886,2.1667
483-18-1,furin,0,4.5951,1.8691
22881-35-2,furin,0,4.6131,0.7317
60-02-6,furin,0,4.6146,2.2823
6968-72-5,furin,0,4.6919,3.2242
135-23-9,furin,0,4.583,1.2639
1084-65-7,furin,0,4.583,1.538
64953-12-4,furin,0,4.6729,3.9099
58895-64-0,furin,0,4.6367,3.9481
51-12-7,furin,0,4.5231,0.5878
126-27-2,furin,0,4.5901,3.2428
57-64-7,furin,0,4.5713,1.1115
125-51-9,furin,0,4.6045,1.8287
19562-30-2,furin,0,4.5981,1.7388
41372-20-7,furin,0,4.5499,1.436
90274-24-1,furin,0,4.5998,1.6287
50679-08-8,furin,0,4.4688,0.688
1684-40-8,furin,0,4.6193,0.8953
51-83-2,furin,0,4.5,1.2521
64490-92-2,furin,0,4.6228,1.1079
65513-72-6,furin,0,4.5568,1.0611
912-60-7,furin,0,4.5755,1.7095
26002-80-2,furin,0,4.5737,1.8646
131-69-1,furin,0,4.5863,1.7505
27470-51-5,furin,0,4.5091,1.4831
65-31-6,furin,0,4.5612,1.111
6856-31-1,furin,0,4.7079,3.7508
6109-70-2,furin,0,4.5982,1.2743
113-52-0,furin,0,4.5776,1.3658
55147-68-7,furin,0,4.5137,1.6166
32795-47-4,furin,0,4.6132,1.659
62-68-0,furin,0,4.5518,2.1623
97-44-9,furin,0,4.6108,1.8509
73-48-3,furin,0,4.4893,0.6958
37106-97-1,furin,0,4.6389,1.2102
3818-50-6,furin,0,4.6411,0.9845
54-30-8,furin,0,4.6685,1.5724
2181-04-6,furin,0,4.4417,1.0859
37693-01-9,furin,0,4.5849,1.7522
537-12-2,furin,0,4.7501,1.1808
21498-08-8,furin,0,4.6759,2.0805
2139-47-1,furin,0,4.6126,1.3491
52432-72-1,furin,0,4.6693,1.9731
2066-89-9,furin,0,4.4803,1.718
13523-86-9,furin,0,4.402,1.2715
23249-97-0,furin,0,4.4838,1.7454
5786-68-5,furin,0,4.5715,1.4191
4961-41-5,furin,0,4.5821,3.0266
98-72-6,furin,0,4.5399,0.9383
94-16-6,furin,0,4.4495,1.6149
59122-46-2,furin,0,4.5634,1.0924
110078-46-1,furin,0,4.6166,1.7888
