compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
179463-17-3,pa_ph1n1,1,4.8449,1.1292,4.5596,1.3775,4.8018,1.0723,4.518,1.3886,4.786,0.9246,4.6213,1.7852,4.145,1.5,3.997,1.5225
18010-40-7,pa_ph1n1,1,4.1099,0.9428,4.095,0.9882,4.0686,0.7487,4.0614,1.1072,3.9406,0.7741,4.0599,1.5252,3.9639,0.9452,3.9455,1.5213
183133-96-2,pa_ph1n1,1,3.7717,0.9785,3.9888,0.4407,3.7806,0.8379,3.9864,0.5353,3.7691,0.7622,3.9713,0.8543,3.5354,1.1654,3.526,0.5865
186826-86-8,pa_ph1n1,1,4.1953,1.013,4.2561,0.7389,4.1541,0.8618,4.2292,0.5399,4.1305,0.7739,4.2103,0.8422,4.1742,0.709,4.0432,0.5986
188062-50-2,pa_ph1n1,1,5.0131,0.8528,4.8969,0.8126,4.9915,1.0852,4.8605,0.9128,5.0502,0.963,4.9457,1.2196,5.2605,1.0395,4.9603,0.8372
190786-44-8,pa_ph1n1,1,4.8453,1.0283,4.8175,1.3092,4.8175,1.0692,4.7994,1.4216,4.8182,0.839,4.9147,1.1969,4.8617,0.7749,5.0856,0.4857
19171-19-8,pa_ph1n1,1,3.9847,1.1422,3.9894,0.9279,3.9515,0.8851,3.9797,1.0337,3.8235,0.9553,3.9428,0.9055,3.804,0.7823,3.6671,0.5489
19356-17-3,pa_ph1n1,1,5.1305,1.0803,5.1487,1.5714,5.0988,1.2787,5.0802,1.4754,5.169,1.0896,5.0994,1.1977,5.0888,1.3416,4.8646,1.6116
19387-91-8,pa_ph1n1,1,4.6949,0.773,4.5728,0.7245,4.6679,0.8246,4.5524,0.7185,4.8437,0.9838,4.6918,1.3229,4.7414,0.9715,4.8759,1.3937
1953-02-2,pa_ph1n1,1,3.9312,0.9562,3.9843,1.1419,3.9146,0.7218,3.9579,1.2154,3.8472,0.6577,3.9394,1.2575,3.9763,0.985,3.802,0.871
196597-26-9,pa_ph1n1,1,4.6631,0.7039,4.6989,1.1314,4.6634,1.0003,4.6724,1.2869,4.6209,0.9451,4.5898,1.8453,4.7293,0.8859,4.7115,1.4563
19767-45-4,pa_ph1n1,1,5.3335,1.1697,5.7583,2.641,5.2989,1.2461,5.7536,2.4277,5.3456,1.0885,5.711,2.3709,5.499,1.0965,6.1847,2.0057
19774-82-4,pa_ph1n1,1,4.0579,1.0924,4.1925,0.8513,4.0693,0.931,4.191,0.8885,4.1625,0.7061,4.252,0.9185,4.4343,2.7064,4.0625,0.4974
198480-56-7,pa_ph1n1,1,4.162,1.2071,4.1813,0.8599,4.1654,1.0748,4.1906,0.7379,4.2047,0.8442,4.2119,0.6076,4.2558,0.9507,4.1395,0.6892
201530-41-8,pa_ph1n1,1,4.9201,0.8462,4.8425,0.9091,4.8907,1.0329,4.8232,1.2498,4.9163,0.8571,4.8204,1.022,4.9784,1.0454,5.0006,0.9019
202138-50-9,pa_ph1n1,1,4.2458,0.9065,4.2768,1.5014,4.2426,0.8875,4.2616,1.53,4.1099,1.0701,4.2154,1.4532,4.001,1.5456,3.9863,1.0278
2030-63-9,pa_ph1n1,1,3.8881,1.4626,4.1336,1.2409,3.8316,1.2334,4.1298,1.2754,3.7428,1.139,4.0847,1.0152,3.7828,1.1104,4.0426,0.9756
204255-11-8,pa_ph1n1,1,4.5062,0.7745,4.5193,0.7554,4.4821,0.8487,4.5209,0.7198,4.5879,0.8705,4.5838,1.3368,4.4003,1.2987,4.8787,1.1309
2062-78-4,pa_ph1n1,1,4.6266,1.5826,4.3649,1.9141,4.6054,1.3084,4.3223,2.2047,4.4995,1.5098,4.2388,2.202,4.4966,1.4216,3.9194,2.7597
2068-78-2,pa_ph1n1,1,4.0562,0.9609,4.1356,1.0456,4.0624,0.8675,4.1183,1.2948,4.1432,0.9093,4.1353,1.3378,4.1745,1.4226,3.581,1.1502
211915-06-9,pa_ph1n1,1,4.2183,1.3222,4.1542,0.887,4.2398,1.1743,4.1485,1.1117,4.1894,1.2619,4.0993,0.9976,4.139,1.5914,3.8618,0.8342
21256-18-8,pa_ph1n1,1,4.1419,0.9841,4.227,1.3774,4.1491,0.8403,4.2378,1.3359,4.237,0.8138,4.2291,1.1869,4.3229,0.9262,4.3322,1.4379
2135-17-3,pa_ph1n1,1,4.561,1.2228,4.4598,1.0975,4.565,1.3294,4.4493,1.1659,4.4894,1.1571,4.4359,1.2402,4.461,0.9646,4.4067,1.2587
21679-14-1,pa_ph1n1,1,4.5657,1.0392,4.4339,1.2881,4.5807,1.2675,4.4132,1.3936,4.5942,1.0371,4.4395,1.565,4.7167,0.885,4.4407,2.0323
21736-83-4,pa_ph1n1,1,3.6636,1.078,3.9913,0.8985,3.6772,0.859,4.0152,0.9548,3.8417,0.9546,4.0666,1.7935,3.7084,1.2585,4.0524,1.5471
2192-20-3,pa_ph1n1,1,4.9799,0.9186,5.203,2.0861,4.9764,1.234,5.1823,2.1874,5.0145,1.0705,5.151,2.1599,5.1713,0.9802,5.3427,1.1696
220127-57-1,pa_ph1n1,1,4.0401,1.0004,4.1024,0.9661,4.057,0.8977,4.1191,0.9345,4.0949,0.7413,4.172,1.0873,4.1335,0.9307,4.2891,1.674
220620-09-7,pa_ph1n1,1,4.6263,0.7912,4.5197,0.87,4.6179,0.9243,4.4749,0.7907,4.5006,1.1138,4.4649,1.4452,4.2552,0.8961,4.2493,1.1638
22260-51-1,pa_ph1n1,1,4.7578,0.9872,4.7653,3.1875,4.7759,1.3052,4.7625,3.3296,4.6716,1.3909,4.7582,3.0623,4.6841,1.3107,5.1804,3.2543
223673-61-8,pa_ph1n1,1,5.1453,1.0664,5.042,2.2035,5.1308,1.4587,4.9852,2.2402,5.1667,1.2809,4.8615,2.4942,5.2002,1.2928,4.9487,1.4541
224785-90-4,pa_ph1n1,1,4.7271,1.0736,4.6312,0.9007,4.722,1.0737,4.6132,0.9254,4.7538,0.9716,4.6544,1.3004,4.6798,0.8309,4.7568,0.8192
22916-47-8,pa_ph1n1,1,4.2761,0.9177,4.2611,0.752,4.2337,0.6965,4.2399,0.7497,4.1599,0.6716,4.249,0.9004,4.1409,1.0163,3.9801,1.3749
231277-92-2,pa_ph1n1,1,4.4245,0.8761,4.4993,1.2145,4.4409,1.039,4.4945,1.3883,4.3979,0.932,4.3728,1.5938,4.523,0.95,4.2729,1.0025
242478-38-2,pa_ph1n1,1,4.5125,1.1404,4.4605,0.9483,4.4579,0.9567,4.4297,0.7117,4.4587,0.8166,4.4682,0.8702,4.6031,0.8689,4.5551,0.5476
2447-57-6,pa_ph1n1,1,3.9405,1.0652,4.0213,0.9491,3.9401,0.7705,4.0153,0.7789,3.8775,0.6813,4.0128,0.9683,3.9549,0.7449,3.8822,1.0472
24729-96-2,pa_ph1n1,1,5.2586,1.2126,5.7613,2.7182,5.221,1.2995,5.7112,2.4867,5.2496,1.0848,5.7077,2.3106,5.2713,1.4242,6.2486,1.9433
25451-15-4,pa_ph1n1,1,4.8136,0.9363,4.6991,1.051,4.7968,1.1995,4.6932,1.4224,4.8269,1.0887,4.7594,1.2295,4.7026,1.5463,4.9797,1.6516
2627-69-2,pa_ph1n1,1,3.852,0.8958,4.1904,0.6328,3.8396,0.7456,4.1944,0.714,3.7526,0.7705,4.1226,0.9328,3.7323,0.8357,3.9183,0.628
26807-65-8,pa_ph1n1,1,5.0835,0.9385,4.9163,2.0608,5.0704,1.3216,4.8471,2.2726,5.106,1.1845,4.7564,2.4573,5.1016,1.1093,4.7853,3.2377
269055-15-4,pa_ph1n1,1,5.2755,1.0898,5.7448,1.6807,5.2362,1.2175,5.6938,1.8408,5.346,1.1005,5.6316,1.3731,5.2931,1.3061,5.9579,1.1086
274693-27-5,pa_ph1n1,1,4.5878,1.5025,4.6309,1.7929,4.5488,1.295,4.6183,1.8203,4.4801,1.2046,4.6006,1.9047,4.7324,1.7182,4.8776,1.9939
27833-64-3,pa_ph1n1,1,4.0448,1.4153,4.0989,1.2773,4.0709,1.1913,4.1148,1.1562,4.0293,1.0746,4.1605,1.2103,4.1539,1.0997,4.2955,1.0436
2809-21-4,pa_ph1n1,1,5.3561,1.1522,5.1359,2.3242,5.3181,1.4422,5.0534,2.4919,5.4753,1.4573,4.9733,3.0617,5.4727,1.2974,4.7972,2.0935
28657-80-9,pa_ph1n1,1,4.4995,1.0685,4.4653,1.022,4.4974,1.0249,4.4379,1.0206,4.477,1.0288,4.4424,1.2826,4.5187,0.9919,4.4685,1.2684
286930-03-8,pa_ph1n1,1,4.625,0.954,4.495,1.2471,4.6187,0.8828,4.4748,1.1898,4.604,0.7232,4.4789,0.9426,4.5846,1.0247,4.5036,0.8337
297-76-7,pa_ph1n1,1,4.2349,1.0808,4.1139,1.1517,4.2125,0.7584,4.135,0.8538,4.0454,0.8139,4.204,1.0866,4.021,1.0485,4.3972,1.3507
302-79-4,pa_ph1n1,1,4.012,1.2712,4.0084,0.5772,4.0365,1.0975,4.0292,0.5349,4.0524,0.9967,4.0188,0.3954,3.9719,1.4093,3.8663,0.5558
302962-49-8,pa_ph1n1,1,4.5923,0.8889,4.5263,1.0398,4.5687,0.9776,4.4862,1.0613,4.5828,0.9074,4.5638,1.2147,4.6506,1.1067,4.618,0.7595
304-20-1,pa_ph1n1,1,4.6498,0.9195,4.5239,0.8104,4.6043,0.8219,4.4929,0.8136,4.6224,0.7529,4.5262,0.931,4.6828,1.0646,4.4993,1.0875
3056-17-5,pa_ph1n1,1,4.489,1.3743,4.4428,1.0312,4.4821,1.2463,4.4008,1.1316,4.4413,1.3038,4.3506,1.361,4.4676,1.0379,4.2068,1.6204
30652-11-0,pa_ph1n1,1,4.2869,1.1681,4.1608,1.1393,4.2988,1.2462,4.1629,0.9781,4.1546,1.1374,4.205,0.8167,4.1603,1.2207,4.0938,1.2789
319460-85-0,pa_ph1n1,1,5.4905,1.3281,6.1706,1.8073,5.438,1.4911,6.0683,2.1258,5.6467,1.6164,6.0326,2.6139,5.7184,1.3666,6.7187,2.879
320345-99-1,pa_ph1n1,1,4.6387,1.1966,4.6434,1.1891,4.6641,1.3077,4.6434,1.3629,4.5762,1.4789,4.7157,1.8183,4.8527,1.5752,4.8405,0.6437
321-30-2,pa_ph1n1,1,4.9086,1.067,4.8849,1.8486,4.9162,1.4835,4.8332,1.8198,4.8544,1.2815,4.7436,1.4737,4.9135,1.4162,4.7725,1.2746
33069-62-4,pa_ph1n1,1,4.0816,0.9875,4.1194,0.9134,4.0912,0.9242,4.1105,1.005,4.066,0.8439,4.1487,0.9841,3.8641,1.3254,3.6077,1.0321
330784-47-9,pa_ph1n1,1,4.825,0.8069,4.5803,1.5414,4.8252,1.1617,4.5378,1.5002,4.7637,1.1326,4.5697,1.6585,4.8426,1.0731,4.741,1.0619
33402-03-8,pa_ph1n1,1,4.1983,0.7224,4.2967,0.6491,4.1803,0.6318,4.2741,0.5545,4.1995,0.5703,4.2767,0.5624,4.1501,0.7892,4.1088,0.537
33419-42-0,pa_ph1n1,1,5.3658,1.1696,5.249,2.8384,5.3256,1.4609,5.1993,3.1393,5.4931,1.5045,5.2706,4.0406,5.6107,1.7997,5.6891,4.244
341031-54-7,pa_ph1n1,1,5.3486,1.3932,5.2716,2.7149,5.2918,1.4957,5.2096,3.4322,5.4026,1.4452,5.1945,4.2079,5.353,1.2561,5.6385,3.8034
34183-22-7,pa_ph1n1,1,4.8573,1.0295,4.8604,1.1148,4.8383,1.1144,4.8172,1.124,4.7874,0.8371,4.7651,1.1265,4.8015,1.1774,4.9549,0.9605
34381-68-5,pa_ph1n1,1,4.4261,1.3331,4.2917,1.6033,4.4056,1.1439,4.2911,1.2825,4.3073,1.2045,4.3066,0.9739,4.2164,0.9546,4.4209,0.521
34552-83-5,pa_ph1n1,1,4.8024,0.9248,4.5723,0.9479,4.7717,1.1354,4.5326,1.043,4.8303,1.0832,4.6634,1.2055,4.8023,1.0498,4.7243,1.0
34580-14-8,pa_ph1n1,1,3.5467,1.319,3.9169,1.0876,3.5674,1.0646,3.9622,0.9886,3.7661,0.9957,4.0937,1.8111,3.8842,1.0213,4.1415,1.7478
3543-75-7,pa_ph1n1,1,4.6091,1.0543,4.369,1.6583,4.6291,1.2848,4.3499,1.4549,4.5187,1.3493,4.4261,1.431,4.6409,0.7246,4.3599,1.3282
36322-90-4,pa_ph1n1,1,4.9715,0.993,5.0992,1.3797,4.969,1.2331,5.0997,1.7385,5.011,1.0512,5.1673,1.3058,5.0031,1.2087,5.5984,1.3276
364782-34-3,pa_ph1n1,1,4.405,1.2565,4.3321,0.6637,4.42,1.1036,4.3249,0.5833,4.3216,1.0148,4.2037,0.5475,4.3406,1.2184,4.0899,0.5579
367514-88-3,pa_ph1n1,1,4.8554,1.1678,4.8795,1.5364,4.8587,1.5096,4.8467,1.6912,4.797,1.2609,4.7781,1.4543,4.9633,1.0964,5.0501,0.9995
36791-04-5,pa_ph1n1,1,4.9784,1.068,4.9128,1.1489,4.9669,1.4136,4.8873,1.333,4.9784,1.2283,4.7671,1.3923,4.9492,1.1682,4.6776,1.0429
3717-88-2,pa_ph1n1,1,4.7098,1.1649,4.5621,0.8094,4.6758,1.0611,4.5484,0.9673,4.7473,0.9058,4.6418,1.2972,4.7617,0.8018,4.7354,1.0664
3801-06-7,pa_ph1n1,1,4.3054,0.7788,4.3617,1.2632,4.2922,0.745,4.352,1.0643,4.4272,0.9011,4.3851,1.2539,4.3368,1.0145,4.3347,1.5465
380843-75-4,pa_ph1n1,1,5.0163,1.2348,5.0719,2.6024,4.9788,1.1908,5.0711,2.3384,4.8871,1.3155,5.0896,2.3022,4.9448,1.2099,5.6606,1.7602
38194-50-2,pa_ph1n1,1,4.8161,1.1084,4.6415,0.8962,4.7938,1.0006,4.6084,0.8469,4.7836,0.9663,4.7004,1.089,4.8073,1.0562,4.7928,0.5742
38304-91-5,pa_ph1n1,1,4.7954,0.9804,4.7626,1.0898,4.8093,1.2689,4.7487,1.313,4.7701,1.2149,4.8194,1.2956,4.7928,0.9673,4.7859,0.6896
389-08-2,pa_ph1n1,1,3.8248,1.1151,3.8859,0.935,3.8085,0.8494,3.9031,0.9046,3.8016,0.8048,3.9344,1.0236,3.8167,0.8101,3.8025,0.9973
3963-95-9,pa_ph1n1,1,4.25,0.9409,4.2662,0.8139,4.2633,0.9343,4.2469,0.8197,4.2948,0.8033,4.2838,0.7127,4.1591,1.1012,4.2082,0.6621
3978-86-7,pa_ph1n1,1,4.1,0.9173,4.1028,0.9733,4.087,0.6513,4.0824,0.6573,4.0042,0.606,4.07,1.1164,4.0848,0.7508,3.8129,1.1319
405165-61-9,pa_ph1n1,1,4.6818,0.7777,4.5542,0.9975,4.6747,1.0514,4.5481,1.11,4.7445,0.9807,4.5546,1.1606,4.6924,0.9579,4.5435,2.0422
41340-25-4,pa_ph1n1,1,4.5099,0.933,4.4826,0.9751,4.4637,0.8543,4.4381,0.8063,4.3905,0.782,4.4026,0.7925,4.53,0.8471,4.4377,0.8121
42057-22-7,pa_ph1n1,1,4.801,0.9549,4.9808,2.2709,4.8127,1.2165,4.9598,2.3407,4.7271,1.3422,5.0221,1.7287,4.5283,1.2598,5.2157,1.4867
42461-84-7,pa_ph1n1,1,3.985,0.9786,4.1163,0.9113,3.9811,0.7328,4.1172,0.834,3.9988,0.6703,4.1074,1.0506,4.1143,0.704,4.1239,0.6981
42924-53-8,pa_ph1n1,1,4.4067,0.952,4.3839,1.0354,4.4001,0.8911,4.3477,0.9866,4.4113,0.7869,4.3599,0.9114,4.4819,0.8282,4.1158,1.3338
4342-03-4,pa_ph1n1,1,4.7065,1.189,4.6592,0.6496,4.6648,1.1037,4.6603,0.7904,4.6454,0.9112,4.6592,1.2194,4.6036,0.6847,4.8062,0.8987
440-17-5,pa_ph1n1,1,4.0521,0.8446,4.2337,0.9392,4.0404,0.8399,4.2101,1.0404,4.0371,0.8171,4.2237,0.9541,4.2406,0.7626,4.2461,0.867
444731-52-6,pa_ph1n1,1,5.2743,1.0349,5.7366,1.9597,5.2413,1.236,5.7275,1.9646,5.3726,1.1651,5.6016,1.7611,5.3404,1.2268,6.1686,1.4216
446-86-6,pa_ph1n1,1,5.4856,1.3459,5.7635,1.6104,5.4326,1.5099,5.6934,1.886,5.6435,1.6586,5.7621,2.3132,5.7119,1.4776,6.2074,0.9795
452-35-7,pa_ph1n1,1,3.9204,1.0846,4.0616,1.0999,3.9378,0.9029,4.0684,1.0401,4.0448,0.7636,4.1098,1.7517,4.1537,0.6102,4.016,0.953
475207-59-1,pa_ph1n1,1,4.2571,1.1296,4.3163,0.9125,4.2471,1.1432,4.27,0.9246,4.1793,1.0376,4.226,0.6675,4.1137,1.0153,4.0912,0.619
50-01-1,pa_ph1n1,1,4.2714,0.7835,4.3207,0.9224,4.2563,0.7074,4.2987,0.8939,4.3869,0.8728,4.3452,1.1729,4.2019,1.6099,4.163,1.1157
50-02-2,pa_ph1n1,1,3.914,1.2177,4.0077,1.0841,3.9323,0.96,4.026,1.2364,3.9608,0.8026,4.0352,1.3833,3.9493,0.6396,3.7322,1.444
50-04-4,pa_ph1n1,1,4.1358,1.0617,4.1711,0.971,4.0957,0.7796,4.1187,0.9064,3.899,1.0496,4.1362,0.9181,3.8352,0.7415,4.0288,0.7378
50-27-1,pa_ph1n1,1,4.7682,1.0046,4.7623,1.3575,4.738,1.014,4.7546,1.5507,4.685,0.972,4.7065,1.4911,4.8231,1.0003,4.739,1.2162
50-28-2,pa_ph1n1,1,4.4516,0.98,4.461,0.8209,4.4422,1.1431,4.4425,0.9756,4.4325,0.7901,4.4193,0.884,4.5835,0.7155,4.355,1.0142
50-35-1,pa_ph1n1,1,4.5367,1.2862,4.4812,0.9273,4.5528,1.2318,4.4617,0.9721,4.5237,1.2918,4.4706,1.0939,4.4864,1.3709,4.4881,0.806
50-41-9,pa_ph1n1,1,4.2739,0.9662,4.2441,0.823,4.2743,0.7963,4.2416,0.7128,4.2823,0.6764,4.2564,0.8254,4.3415,0.8402,4.1013,0.9809
50-55-5,pa_ph1n1,1,4.0973,1.1314,4.1967,0.5738,4.0914,0.9701,4.1933,0.4387,4.1603,0.7308,4.2361,0.5466,4.177,0.4684,4.09,0.5478
50-63-5,pa_ph1n1,1,4.0464,1.0224,4.2056,0.5659,4.0484,0.8301,4.1987,0.5609,4.0324,0.7092,4.2031,0.7902,4.0457,1.0154,4.2219,0.552
50-78-2,pa_ph1n1,1,4.2469,1.0674,4.1783,1.3995,4.201,0.9344,4.15,1.8941,3.99,0.841,4.178,2.2749,4.0344,0.6211,4.2634,2.9453
50-81-7,pa_ph1n1,1,4.1748,1.1693,4.2517,0.9949,4.1782,0.9248,4.2766,0.971,4.142,0.9389,4.2454,0.7012,4.2231,0.7251,4.3812,1.4508
50-91-9,pa_ph1n1,1,4.4499,1.0628,4.3183,1.0397,4.4015,0.8602,4.2896,0.9733,4.3096,0.7355,4.2899,1.1931,4.3265,0.6598,4.0629,0.6844
50700-72-6,pa_ph1n1,1,4.9737,0.9566,5.0346,1.4523,4.9657,1.1466,5.0254,1.7281,5.0495,1.0465,5.1284,1.3344,4.8498,1.6425,5.2261,1.2597
51-21-8,pa_ph1n1,1,4.5164,0.9609,4.3584,0.6206,4.4931,0.7824,4.3116,0.4122,4.3695,0.7359,4.2901,0.6162,4.3455,0.8065,4.1552,1.0987
51-52-5,pa_ph1n1,1,3.9073,1.3464,4.06,0.9148,3.9234,1.1665,4.087,0.8619,4.0066,0.9538,4.1081,0.8038,4.1282,1.1107,4.0057,0.9715
51333-22-3,pa_ph1n1,1,4.6202,0.8248,4.6804,1.5186,4.6244,1.0333,4.668,1.6772,4.6117,0.9499,4.743,1.8189,4.6131,1.0924,4.876,1.014
51481-61-9,pa_ph1n1,1,4.5794,1.1729,4.4463,0.8536,4.5236,1.0246,4.4126,0.8032,4.4028,0.8135,4.3597,0.8938,4.3868,1.5472,4.3908,0.7465
51803-78-2,pa_ph1n1,1,4.6173,1.0221,4.4111,1.2136,4.5689,0.9202,4.3606,1.109,4.5267,0.8411,4.4148,1.6773,4.4947,0.7679,3.8816,2.3764
518048-05-0,pa_ph1n1,1,3.7155,1.0621,4.0234,0.8849,3.7261,0.8252,4.0189,0.9708,3.8563,0.836,4.0481,1.6525,3.727,1.0186,4.0594,1.1836
52-21-1,pa_ph1n1,1,4.9617,1.1188,4.8246,1.2585,4.9367,1.3576,4.776,1.5339,5.0111,1.1974,4.929,1.8395,4.969,1.2745,5.1331,1.1157
52-86-8,pa_ph1n1,1,4.9753,1.08,4.9242,1.4531,4.9495,1.0766,4.9182,1.6922,4.9621,0.9068,4.9292,1.3509,5.0403,0.9732,5.3321,1.7214
521-78-8,pa_ph1n1,1,5.001,1.0159,4.8605,1.5014,4.9596,0.9497,4.8325,1.4063,4.9624,0.8074,4.8664,1.3722,5.0795,0.8423,5.0758,1.0954
527-07-1,pa_ph1n1,1,4.827,0.7274,4.7443,0.8509,4.8076,0.9956,4.6986,0.9753,4.8164,0.8428,4.6248,1.4709,4.8535,0.9272,4.3711,0.7817
53-86-1,pa_ph1n1,1,3.919,0.9755,4.1018,0.8449,3.9243,0.9174,4.0884,1.0435,3.9542,0.8722,4.0936,0.8279,3.9952,0.9238,4.2192,0.7752
532-03-6,pa_ph1n1,1,4.075,1.3098,4.0145,1.2916,4.1063,1.1309,4.014,1.2304,4.0207,1.1169,4.0248,1.5308,4.0318,1.0746,3.7065,1.9663
53885-35-1,pa_ph1n1,1,5.3965,1.2014,5.5617,1.4518,5.3529,1.4422,5.5105,1.7484,5.5511,1.5554,5.5438,2.5119,5.7358,1.4101,5.8085,1.5215
54-85-3,pa_ph1n1,1,3.9801,0.8864,4.1937,0.9861,3.961,0.752,4.1619,0.8259,3.919,0.6848,4.1718,0.7593,3.9988,1.2835,4.0923,1.0951
54029-12-8,pa_ph1n1,1,4.9296,1.1339,4.7877,1.2337,4.91,1.028,4.7395,1.187,4.8529,1.0832,4.7215,1.3051,4.8399,0.9753,4.7058,1.0037
540737-29-9,pa_ph1n1,1,4.1432,0.8364,4.2289,0.7557,4.1357,0.8095,4.2226,0.7822,4.0859,0.7909,4.26,0.7125,4.0903,1.053,4.2599,0.7594
541-15-1,pa_ph1n1,1,4.2937,0.9707,4.2298,0.9536,4.2507,0.753,4.2126,0.7797,4.1803,0.717,4.2233,0.7507,4.1435,0.8081,4.1754,0.555
541-22-0,pa_ph1n1,1,4.2915,1.0687,4.3121,0.8246,4.2429,1.0257,4.2686,0.699,4.128,0.9337,4.2648,0.6165,3.9988,1.9003,4.0955,0.6013
5451-09-2,pa_ph1n1,1,3.9737,1.1694,4.0864,0.9598,3.9742,1.1686,4.0767,1.1234,3.8851,1.0235,4.1002,0.9384,3.7253,1.4,3.9135,0.6085
54527-84-3,pa_ph1n1,1,4.2727,1.1173,4.2062,0.881,4.2249,0.7865,4.206,0.6668,4.0335,0.8751,4.2172,0.5903,3.9276,1.099,4.2418,0.4741
548-62-9,pa_ph1n1,1,4.6293,1.1676,4.7398,1.8508,4.6557,1.3038,4.7561,2.0809,4.5815,1.4284,4.7971,2.5514,4.562,1.7383,5.1746,2.0197
548-73-2,pa_ph1n1,1,4.053,1.115,4.1307,1.0293,4.0399,0.9045,4.1232,0.7057,4.0723,0.7596,4.0922,0.7995,4.114,0.9888,4.1298,0.6358
549-18-8,pa_ph1n1,1,4.1192,1.4469,4.0322,0.7573,4.1492,1.2954,4.0495,1.0505,4.1143,1.3358,4.0512,1.058,4.1932,1.3606,3.682,1.0107
55-06-1,pa_ph1n1,1,4.204,0.9676,4.25,0.697,4.2155,0.8819,4.2503,0.6037,4.3559,0.7806,4.2983,0.7199,4.6166,3.9572,4.2942,0.7167
55-98-1,pa_ph1n1,1,4.819,0.7875,4.6795,1.1774,4.8124,1.1296,4.6403,1.2262,4.8223,0.9975,4.5921,1.6258,4.7804,0.802,4.4784,1.3206
550-99-2,pa_ph1n1,1,4.4509,1.3504,4.3601,1.9938,4.4855,1.3683,4.3439,2.2872,4.394,1.4568,4.2097,1.8882,4.5332,1.3533,3.9821,1.7531
55079-83-9,pa_ph1n1,1,5.0793,1.2635,4.7363,2.8005,5.0307,1.2292,4.6482,2.9427,4.9627,1.1714,4.6032,2.8503,4.9011,1.0796,4.4951,3.2622
55268-74-1,pa_ph1n1,1,4.0784,0.7777,4.2662,0.6249,4.072,0.6819,4.2609,0.5754,4.0388,0.639,4.2288,1.0026,4.0321,0.7756,4.3915,1.5764
553-08-2,pa_ph1n1,1,4.9083,0.8679,4.91,0.8112,4.8925,1.0628,4.8647,1.0093,4.8289,1.1096,4.861,1.169,4.7379,1.9451,4.4534,1.3139
555-30-6,pa_ph1n1,1,4.9151,0.9355,4.8944,1.1023,4.9016,1.3384,4.8535,1.3413,4.9384,1.1581,4.7591,1.4148,4.866,1.1701,4.7651,1.8888
5593-20-4,pa_ph1n1,1,3.6444,1.2192,3.8173,0.599,3.6493,1.0091,3.8585,0.9156,3.4857,1.0176,3.921,0.9777,3.3317,1.1889,3.7589,1.845
56-85-9,pa_ph1n1,1,5.0581,1.2302,4.8638,1.3987,5.0017,1.2887,4.8174,1.5468,5.0436,1.1197,4.9089,1.1603,4.7962,1.3568,4.8909,1.0479
56180-94-0,pa_ph1n1,1,3.941,0.9829,4.0593,0.8614,3.9204,0.7113,4.0558,0.85,3.8847,0.6928,4.0546,1.1656,4.1091,2.5922,3.8094,1.5824
56211-40-6,pa_ph1n1,1,5.0148,0.9762,4.8504,1.1351,4.9707,1.0457,4.8273,1.4641,5.1253,1.164,4.9923,1.3718,5.0154,1.1485,5.2737,0.863
56296-78-7,pa_ph1n1,1,5.0744,1.4207,5.0353,2.2356,5.0355,1.1901,4.9565,1.9095,4.918,1.3049,4.941,2.0801,4.9168,1.286,5.1242,2.5593
57-41-0,pa_ph1n1,1,4.8333,1.2525,4.6412,1.205,4.7772,1.2411,4.6069,1.1216,4.6528,1.1614,4.6731,1.9265,4.7683,1.0022,4.7522,1.6662
57-66-9,pa_ph1n1,1,4.3118,0.8457,4.5188,1.5116,4.3032,0.8362,4.538,1.9194,4.3429,0.6348,4.6031,3.0074,4.3084,0.7175,5.0836,3.5753
57-68-1,pa_ph1n1,1,4.3552,1.0939,4.3003,1.0121,4.321,0.8889,4.2791,0.9199,4.3138,0.7531,4.2996,0.7989,4.3746,0.6949,4.1327,0.7722
