compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
179463-17-3,pa_ph1n1,1,4.8563,1.1904,4.5596,1.3775,4.7893,1.274,4.518,1.3886,4.7737,0.825,4.6213,1.7852,4.3812,1.5815,3.997,1.5225
18010-40-7,pa_ph1n1,1,4.0909,0.9084,4.095,0.9882,4.0065,0.8768,4.0614,1.1072,3.9742,0.876,4.0599,1.5252,3.9518,1.1017,3.9455,1.5213
183133-96-2,pa_ph1n1,1,3.7215,0.9639,3.9888,0.4407,3.721,0.8372,3.9864,0.5353,3.844,0.8187,3.9713,0.8543,3.5861,0.8174,3.526,0.5865
186826-86-8,pa_ph1n1,1,4.1729,1.0666,4.2561,0.7389,4.0868,1.0879,4.2292,0.5399,4.1884,0.7012,4.2103,0.8422,4.1685,0.815,4.0432,0.5986
188062-50-2,pa_ph1n1,1,5.0352,0.8097,4.8969,0.8126,5.0254,1.0181,4.8605,0.9128,4.9792,1.0432,4.9457,1.2196,5.1915,0.8931,4.9603,0.8372
190786-44-8,pa_ph1n1,1,4.8587,1.0111,4.8175,1.3092,4.8368,1.0193,4.7994,1.4216,4.7925,0.9338,4.9147,1.1969,4.8499,0.793,5.0856,0.4857
19171-19-8,pa_ph1n1,1,3.9652,1.1677,3.9894,0.9279,3.8866,1.0969,3.9797,1.0337,3.8554,1.0132,3.9428,0.9055,3.7812,0.9423,3.6671,0.5489
19356-17-3,pa_ph1n1,1,5.1632,1.0439,5.1487,1.5714,5.1493,1.2252,5.0802,1.4754,5.0979,1.191,5.0994,1.1977,5.1254,1.1916,4.8646,1.6116
19387-91-8,pa_ph1n1,1,4.7038,0.7305,4.5728,0.7245,4.6732,0.7444,4.5524,0.7185,4.8208,1.1838,4.6918,1.3229,4.8296,1.0758,4.8759,1.3937
1953-02-2,pa_ph1n1,1,3.9107,0.9117,3.9843,1.1419,3.8786,0.7089,3.9579,1.2154,3.8804,0.8759,3.9394,1.2575,3.833,0.8273,3.802,0.871
196597-26-9,pa_ph1n1,1,4.6619,0.648,4.6989,1.1314,4.681,0.9983,4.6724,1.2869,4.573,1.0098,4.5898,1.8453,4.7097,0.9272,4.7115,1.4563
19767-45-4,pa_ph1n1,1,5.3864,1.1561,5.7583,2.641,5.3714,1.1267,5.7536,2.4277,5.2302,1.2583,5.711,2.3709,5.3938,0.8158,6.1847,2.0057
19774-82-4,pa_ph1n1,1,4.0398,1.1237,4.1925,0.8513,4.0574,0.9467,4.191,0.8885,4.1737,0.762,4.252,0.9185,4.121,0.8509,4.0625,0.4974
198480-56-7,pa_ph1n1,1,4.1457,1.2484,4.1813,0.8599,4.1447,1.1706,4.1906,0.7379,4.2138,0.8364,4.2119,0.6076,4.2214,0.9179,4.1395,0.6892
201530-41-8,pa_ph1n1,1,4.9349,0.8311,4.8425,0.9091,4.9048,1.0541,4.8232,1.2498,4.8792,0.8952,4.8204,1.022,4.993,0.949,5.0006,0.9019
202138-50-9,pa_ph1n1,1,4.2093,0.9075,4.2768,1.5014,4.1937,0.9111,4.2616,1.53,4.1376,1.1696,4.2154,1.4532,3.9513,1.3814,3.9863,1.0278
2030-63-9,pa_ph1n1,1,3.8402,1.5809,4.1336,1.2409,3.7043,1.5794,4.1298,1.2754,3.8565,0.9484,4.0847,1.0152,3.6802,1.1734,4.0426,0.9756
204255-11-8,pa_ph1n1,1,4.5091,0.8009,4.5193,0.7554,4.4831,0.9038,4.5209,0.7198,4.585,0.9117,4.5838,1.3368,4.5251,1.12,4.8787,1.1309
2062-78-4,pa_ph1n1,1,4.646,1.6064,4.3649,1.9141,4.626,1.397,4.3223,2.2047,4.4352,1.6351,4.2388,2.202,4.4702,1.4997,3.9194,2.7597
2068-78-2,pa_ph1n1,1,4.0333,0.9612,4.1356,1.0456,4.0461,0.8957,4.1183,1.2948,4.1568,0.9166,4.1353,1.3378,4.1196,1.1607,3.581,1.1502
211915-06-9,pa_ph1n1,1,4.2058,1.2771,4.1542,0.887,4.2543,1.1547,4.1485,1.1117,4.165,1.4159,4.0993,0.9976,4.1107,1.5256,3.8618,0.8342
21256-18-8,pa_ph1n1,1,4.1363,0.9727,4.227,1.3774,4.1629,0.7852,4.2378,1.3359,4.2259,0.9356,4.2291,1.1869,4.3293,0.8332,4.3322,1.4379
2135-17-3,pa_ph1n1,1,4.5658,1.2699,4.4598,1.0975,4.5993,1.4172,4.4493,1.1659,4.4503,1.013,4.4359,1.2402,4.4732,0.93,4.4067,1.2587
21679-14-1,pa_ph1n1,1,4.5736,1.0616,4.4339,1.2881,4.6349,1.366,4.4132,1.3936,4.5485,0.9073,4.4395,1.565,4.6562,0.8352,4.4407,2.0323
21736-83-4,pa_ph1n1,1,3.6189,1.0363,3.9913,0.8985,3.6281,0.7942,4.0152,0.9548,3.9116,1.088,4.0666,1.7935,3.718,1.1665,4.0524,1.5471
2192-20-3,pa_ph1n1,1,5.008,0.8739,5.203,2.0861,5.0442,1.2019,5.1823,2.1874,4.9276,1.1045,5.151,2.1599,5.1035,1.0997,5.3427,1.1696
220127-57-1,pa_ph1n1,1,4.0128,0.977,4.1024,0.9661,4.0431,0.8808,4.1191,0.9345,4.1297,0.8119,4.172,1.0873,4.1035,0.7551,4.2891,1.674
220620-09-7,pa_ph1n1,1,4.6158,0.7486,4.5197,0.87,4.6074,0.8899,4.4749,0.7907,4.4837,1.1849,4.4649,1.4452,4.3163,0.9465,4.2493,1.1638
22260-51-1,pa_ph1n1,1,4.7596,0.9487,4.7653,3.1875,4.8186,1.3513,4.7625,3.3296,4.576,1.5106,4.7582,3.0623,4.6165,1.4475,5.1804,3.2543
223673-61-8,pa_ph1n1,1,5.1738,1.0283,5.042,2.2035,5.1907,1.4376,4.9852,2.2402,5.0755,1.2452,4.8615,2.4942,5.187,1.2927,4.9487,1.4541
224785-90-4,pa_ph1n1,1,4.7476,1.0837,4.6312,0.9007,4.7637,1.0757,4.6132,0.9254,4.6838,1.0516,4.6544,1.3004,4.7132,0.8049,4.7568,0.8192
22916-47-8,pa_ph1n1,1,4.2662,0.8779,4.2611,0.752,4.188,0.7334,4.2399,0.7497,4.1863,0.8215,4.249,0.9004,4.0864,0.9168,3.9801,1.3749
231277-92-2,pa_ph1n1,1,4.4214,0.8592,4.4993,1.2145,4.4723,1.0852,4.4945,1.3883,4.3721,0.9589,4.3728,1.5938,4.4003,0.997,4.2729,1.0025
242478-38-2,pa_ph1n1,1,4.5065,1.1916,4.4605,0.9483,4.4048,1.1666,4.4297,0.7117,4.4956,0.7493,4.4682,0.8702,4.5677,0.9207,4.5551,0.5476
2447-57-6,pa_ph1n1,1,3.9271,1.0263,4.0213,0.9491,3.931,0.6948,4.0153,0.7789,3.8898,0.9285,4.0128,0.9683,3.9121,0.8932,3.8822,1.0472
24729-96-2,pa_ph1n1,1,5.3042,1.1787,5.7613,2.7182,5.2861,1.2191,5.7112,2.4867,5.1521,1.2594,5.7077,2.3106,5.1492,0.8645,6.2486,1.9433
25451-15-4,pa_ph1n1,1,4.8284,0.9143,4.6991,1.051,4.8279,1.1725,4.6932,1.4224,4.7749,1.0582,4.7594,1.2295,4.8271,1.2779,4.9797,1.6516
2627-69-2,pa_ph1n1,1,3.7983,0.8816,4.1904,0.6328,3.7496,0.7887,4.1944,0.714,3.8364,0.8665,4.1226,0.9328,3.6765,0.6298,3.9183,0.628
26807-65-8,pa_ph1n1,1,5.1067,0.8836,4.9163,2.0608,5.1204,1.2744,4.8471,2.2726,5.0124,1.1846,4.7564,2.4573,5.1539,1.2889,4.7853,3.2377
269055-15-4,pa_ph1n1,1,5.3213,1.0679,5.7448,1.6807,5.2933,1.1377,5.6938,1.8408,5.252,1.2949,5.6316,1.3731,5.3427,1.2204,5.9579,1.1086
274693-27-5,pa_ph1n1,1,4.5871,1.6163,4.6309,1.7929,4.5229,1.6096,4.6183,1.8203,4.4907,1.0924,4.6006,1.9047,4.493,1.4387,4.8776,1.9939
27833-64-3,pa_ph1n1,1,4.0287,1.5082,4.0989,1.2773,4.0737,1.2601,4.1148,1.1562,4.0271,0.9638,4.1605,1.2103,4.1087,1.1793,4.2955,1.0436
2809-21-4,pa_ph1n1,1,5.3973,1.0951,5.1359,2.3242,5.3751,1.3508,5.0534,2.4919,5.3733,1.5675,4.9733,3.0617,5.4911,1.2635,4.7972,2.0935
28657-80-9,pa_ph1n1,1,4.498,1.0872,4.4653,1.022,4.5011,1.0826,4.4379,1.0206,4.4589,0.9956,4.4424,1.2826,4.5175,0.9786,4.4685,1.2684
286930-03-8,pa_ph1n1,1,4.6473,0.9966,4.495,1.2471,4.6634,0.7826,4.4748,1.1898,4.5433,0.7795,4.4789,0.9426,4.6028,0.9397,4.5036,0.8337
297-76-7,pa_ph1n1,1,4.2422,1.0655,4.1139,1.1517,4.2158,0.7386,4.135,0.8538,4.018,1.1181,4.204,1.0866,3.9743,1.1172,4.3972,1.3507
302-79-4,pa_ph1n1,1,3.9893,1.2294,4.0084,0.5772,4.0358,1.0539,4.0292,0.5349,4.057,1.1391,4.0188,0.3954,4.0116,1.2185,3.8663,0.5558
302962-49-8,pa_ph1n1,1,4.588,0.8734,4.5263,1.0398,4.5563,0.9758,4.4862,1.0613,4.5801,0.8965,4.5638,1.2147,4.5698,1.1041,4.618,0.7595
304-20-1,pa_ph1n1,1,4.6614,0.9107,4.5239,0.8104,4.5932,0.8545,4.4929,0.8136,4.6068,0.8925,4.5262,0.931,4.6552,1.0661,4.4993,1.0875
3056-17-5,pa_ph1n1,1,4.4912,1.4004,4.4428,1.0312,4.4866,1.3843,4.4008,1.1316,4.4118,1.304,4.3506,1.361,4.4473,1.2008,4.2068,1.6204
30652-11-0,pa_ph1n1,1,4.2646,1.1973,4.1608,1.1393,4.2955,1.3285,4.1629,0.9781,4.1438,1.1635,4.205,0.8167,4.1396,1.0945,4.0938,1.2789
319460-85-0,pa_ph1n1,1,5.5424,1.2826,6.1706,1.8073,5.498,1.3897,6.0683,2.1258,5.5406,1.8261,6.0326,2.6139,5.7405,1.5358,6.7187,2.879
320345-99-1,pa_ph1n1,1,4.6428,1.2225,4.6434,1.1891,4.7104,1.3712,4.6434,1.3629,4.4887,1.5007,4.7157,1.8183,4.6265,1.6137,4.8405,0.6437
321-30-2,pa_ph1n1,1,4.9249,1.0635,4.8849,1.8486,4.9791,1.562,4.8332,1.8198,4.7772,1.1819,4.7436,1.4737,4.891,1.4407,4.7725,1.2746
33069-62-4,pa_ph1n1,1,4.0527,0.9933,4.1194,0.9134,4.0681,0.9357,4.1105,1.005,4.0859,0.8335,4.1487,0.9841,3.9214,1.009,3.6077,1.0321
330784-47-9,pa_ph1n1,1,4.8297,0.7445,4.5803,1.5414,4.8547,1.1496,4.5378,1.5002,4.688,1.2084,4.5697,1.6585,4.7364,1.1735,4.741,1.0619
33402-03-8,pa_ph1n1,1,4.1726,0.6983,4.2967,0.6491,4.1297,0.6308,4.2741,0.5545,4.238,0.6529,4.2767,0.5624,4.1764,0.63,4.1088,0.537
33419-42-0,pa_ph1n1,1,5.4086,1.1148,5.249,2.8384,5.3835,1.3753,5.1993,3.1393,5.3946,1.6267,5.2706,4.0406,5.5211,1.6881,5.6891,4.244
341031-54-7,pa_ph1n1,1,5.3881,1.3499,5.2716,2.7149,5.3271,1.4097,5.2096,3.4322,5.3275,1.5637,5.1945,4.2079,5.4236,1.3063,5.6385,3.8034
34183-22-7,pa_ph1n1,1,4.8847,1.018,4.8604,1.1148,4.8914,1.0986,4.8172,1.124,4.732,0.9813,4.7651,1.1265,4.7936,1.0888,4.9549,0.9605
34381-68-5,pa_ph1n1,1,4.4306,1.4707,4.2917,1.6033,4.3923,1.4105,4.2911,1.2825,4.3012,0.9778,4.3066,0.9739,4.2448,1.2524,4.4209,0.521
34552-83-5,pa_ph1n1,1,4.8088,0.884,4.5723,0.9479,4.7743,1.104,4.5326,1.043,4.806,1.0879,4.6634,1.2055,4.8388,1.1466,4.7243,1.0
34580-14-8,pa_ph1n1,1,3.5008,1.2936,3.9169,1.0876,3.5165,1.0217,3.9622,0.9886,3.8379,1.2205,4.0937,1.8111,3.864,1.112,4.1415,1.7478
3543-75-7,pa_ph1n1,1,4.6026,1.0475,4.369,1.6583,4.6596,1.3503,4.3499,1.4549,4.4574,1.3925,4.4261,1.431,4.5542,1.0415,4.3599,1.3282
36322-90-4,pa_ph1n1,1,5.009,0.9765,5.0992,1.3797,5.0537,1.2072,5.0997,1.7385,4.9031,1.1008,5.1673,1.3058,5.0701,1.2385,5.5984,1.3276
364782-34-3,pa_ph1n1,1,4.4242,1.2625,4.3321,0.6637,4.4872,1.1007,4.3249,0.5833,4.2476,1.1743,4.2037,0.5475,4.3506,1.1554,4.0899,0.5579
367514-88-3,pa_ph1n1,1,4.8684,1.1829,4.8795,1.5364,4.9139,1.6288,4.8467,1.6912,4.7427,1.1191,4.7781,1.4543,4.8835,1.1172,5.0501,0.9995
36791-04-5,pa_ph1n1,1,4.9979,1.0514,4.9128,1.1489,5.0144,1.4249,4.8873,1.333,4.9121,1.1499,4.7671,1.3923,4.9571,1.0515,4.6776,1.0429
3717-88-2,pa_ph1n1,1,4.7263,1.2206,4.5621,0.8094,4.6817,1.2307,4.5484,0.9673,4.7054,0.9507,4.6418,1.2972,4.7913,0.9456,4.7354,1.0664
3801-06-7,pa_ph1n1,1,4.3008,0.7709,4.3617,1.2632,4.2885,0.7311,4.352,1.0643,4.4293,1.007,4.3851,1.2539,4.4087,0.9851,4.3347,1.5465
380843-75-4,pa_ph1n1,1,5.0319,1.2766,5.0719,2.6024,4.979,1.3457,5.0711,2.3384,4.8464,1.2526,5.0896,2.3022,4.8463,1.2927,5.6606,1.7602
38194-50-2,pa_ph1n1,1,4.8369,1.1488,4.6415,0.8962,4.8151,0.9956,4.6084,0.8469,4.7374,0.9596,4.7004,1.089,4.8406,1.0553,4.7928,0.5742
38304-91-5,pa_ph1n1,1,4.8079,0.9701,4.7626,1.0898,4.865,1.2907,4.7487,1.313,4.6871,1.1858,4.8194,1.2956,4.7924,0.8789,4.7859,0.6896
389-08-2,pa_ph1n1,1,3.801,1.0823,3.8859,0.935,3.7602,0.867,3.9031,0.9046,3.8284,1.0321,3.9344,1.0236,3.8112,0.7711,3.8025,0.9973
3963-95-9,pa_ph1n1,1,4.2378,0.9553,4.2662,0.8139,4.2719,0.9229,4.2469,0.8197,4.2952,0.7873,4.2838,0.7127,4.207,0.9722,4.2082,0.6621
3978-86-7,pa_ph1n1,1,4.0928,0.8728,4.1028,0.9733,4.0754,0.5822,4.0824,0.6573,4.006,0.8427,4.07,1.1164,4.0657,0.7214,3.8129,1.1319
405165-61-9,pa_ph1n1,1,4.6875,0.7443,4.5542,0.9975,4.6987,1.0182,4.5481,1.11,4.7078,0.9794,4.5546,1.1606,4.7951,0.9934,4.5435,2.0422
41340-25-4,pa_ph1n1,1,4.5098,0.9117,4.4826,0.9751,4.4323,0.9159,4.4381,0.8063,4.3898,0.8278,4.4026,0.7925,4.5094,0.9158,4.4377,0.8121
42057-22-7,pa_ph1n1,1,4.8086,0.9244,4.9808,2.2709,4.8547,1.2355,4.9598,2.3407,4.6368,1.421,5.0221,1.7287,4.5706,1.3962,5.2157,1.4867
42461-84-7,pa_ph1n1,1,3.9703,0.936,4.1163,0.9113,3.9655,0.6422,4.1172,0.834,4.0165,0.9064,4.1074,1.0506,4.0971,0.736,4.1239,0.6981
42924-53-8,pa_ph1n1,1,4.3973,0.9703,4.3839,1.0354,4.3855,0.9407,4.3477,0.9866,4.4125,0.7836,4.3599,0.9114,4.4851,0.7649,4.1158,1.3338
4342-03-4,pa_ph1n1,1,4.709,1.276,4.6592,0.6496,4.6426,1.359,4.6603,0.7904,4.6547,0.7819,4.6592,1.2194,4.6343,0.7293,4.8062,0.8987
440-17-5,pa_ph1n1,1,4.0197,0.8315,4.2337,0.9392,3.9928,0.8794,4.2101,1.0404,4.0857,0.7913,4.2237,0.9541,4.127,0.9321,4.2461,0.867
444731-52-6,pa_ph1n1,1,5.3173,1.003,5.7366,1.9597,5.3001,1.1352,5.7275,1.9646,5.2671,1.326,5.6016,1.7611,5.3953,1.2317,6.1686,1.4216
446-86-6,pa_ph1n1,1,5.5373,1.2974,5.7635,1.6104,5.4922,1.404,5.6934,1.886,5.5391,1.8685,5.7621,2.3132,5.7328,1.5783,6.2074,0.9795
452-35-7,pa_ph1n1,1,3.8933,1.0723,4.0616,1.0999,3.9224,0.8941,4.0684,1.0401,4.0804,0.8921,4.1098,1.7517,4.1369,0.8934,4.016,0.953
475207-59-1,pa_ph1n1,1,4.2424,1.1407,4.3163,0.9125,4.2333,1.2604,4.27,0.9246,4.1746,0.9358,4.226,0.6675,4.128,1.0064,4.0912,0.619
50-01-1,pa_ph1n1,1,4.2655,0.7786,4.3207,0.9224,4.2459,0.7043,4.2987,0.8939,4.3924,0.9989,4.3452,1.1729,4.2815,1.6298,4.163,1.1157
50-02-2,pa_ph1n1,1,3.8968,1.194,4.0077,1.0841,3.9351,0.9141,4.026,1.2364,3.9704,0.9719,4.0352,1.3833,3.9417,0.684,3.7322,1.444
50-04-4,pa_ph1n1,1,4.1124,1.0666,4.1711,0.971,4.0206,0.9557,4.1187,0.9064,3.9338,1.1164,4.1362,0.9181,3.8332,0.8629,4.0288,0.7378
50-27-1,pa_ph1n1,1,4.7717,1.0361,4.7623,1.3575,4.728,1.1619,4.7546,1.5507,4.6762,0.9258,4.7065,1.4911,4.7603,1.1284,4.739,1.2162
50-28-2,pa_ph1n1,1,4.4548,1.0436,4.461,0.8209,4.4671,1.2661,4.4425,0.9756,4.4188,0.6954,4.4193,0.884,4.5363,0.7469,4.355,1.0142
50-35-1,pa_ph1n1,1,4.546,1.2575,4.4812,0.9273,4.5993,1.2395,4.4617,0.9721,4.4444,1.4323,4.4706,1.0939,4.5163,1.481,4.4881,0.806
50-41-9,pa_ph1n1,1,4.2752,0.9276,4.2441,0.823,4.2931,0.6984,4.2416,0.7128,4.2627,0.8837,4.2564,0.8254,4.303,0.9215,4.1013,0.9809
50-55-5,pa_ph1n1,1,4.0761,1.1335,4.1967,0.5738,4.0556,1.0306,4.1933,0.4387,4.1959,0.8299,4.2361,0.5466,4.124,0.5137,4.09,0.5478
50-63-5,pa_ph1n1,1,4.0182,1.0729,4.2056,0.5659,4.0074,0.8793,4.1987,0.5609,4.0673,0.7228,4.2031,0.7902,4.0547,1.0634,4.2219,0.552
50-78-2,pa_ph1n1,1,4.2386,1.0374,4.1783,1.3995,4.1598,1.0566,4.15,1.8941,4.0045,0.9879,4.178,2.2749,3.9507,0.6744,4.2634,2.9453
50-81-7,pa_ph1n1,1,4.1622,1.1555,4.2517,0.9949,4.1712,0.886,4.2766,0.971,4.1518,1.0411,4.2454,0.7012,4.1126,0.7552,4.3812,1.4508
50-91-9,pa_ph1n1,1,4.4537,1.0603,4.3183,1.0397,4.3765,0.9282,4.2896,0.9733,4.3067,0.8959,4.2899,1.1931,4.2719,0.6954,4.0629,0.6844
50700-72-6,pa_ph1n1,1,5.0088,0.9256,5.0346,1.4523,5.0386,1.0718,5.0254,1.7281,4.9441,1.1591,5.1284,1.3344,4.94,1.4262,5.2261,1.2597
51-21-8,pa_ph1n1,1,4.5304,0.9769,4.3584,0.6206,4.5069,0.7135,4.3116,0.4122,4.3232,0.8628,4.2901,0.6162,4.3219,0.8028,4.1552,1.0987
51-52-5,pa_ph1n1,1,3.8855,1.3577,4.06,0.9148,3.9103,1.2186,4.087,0.8619,4.0298,1.0035,4.1081,0.8038,4.0776,1.1181,4.0057,0.9715
51333-22-3,pa_ph1n1,1,4.6197,0.7616,4.6804,1.5186,4.65,1.0269,4.668,1.6772,4.5593,1.0634,4.743,1.8189,4.5863,1.016,4.876,1.014
51481-61-9,pa_ph1n1,1,4.5903,1.211,4.4463,0.8536,4.505,1.1741,4.4126,0.8032,4.3904,0.9,4.3597,0.8938,4.3524,1.503,4.3908,0.7465
51803-78-2,pa_ph1n1,1,4.6053,1.0421,4.4111,1.2136,4.5143,1.0172,4.3606,1.109,4.5592,0.7933,4.4148,1.6773,4.5295,0.7565,3.8816,2.3764
518048-05-0,pa_ph1n1,1,3.675,1.0386,4.0234,0.8849,3.6771,0.7776,4.0189,0.9708,3.9199,1.0143,4.0481,1.6525,3.8145,0.7849,4.0594,1.1836
52-21-1,pa_ph1n1,1,4.9849,1.1014,4.8246,1.2585,4.9791,1.3795,4.776,1.5339,4.961,1.1657,4.929,1.8395,5.0209,1.0417,5.1331,1.1157
52-86-8,pa_ph1n1,1,5.0114,1.1381,4.9242,1.4531,4.9954,1.1089,4.9182,1.6922,4.8833,0.9288,4.9292,1.3509,5.0362,1.0198,5.3321,1.7214
521-78-8,pa_ph1n1,1,5.036,1.0159,4.8605,1.5014,4.9907,0.861,4.8325,1.4063,4.8987,0.9659,4.8664,1.3722,5.0793,0.9469,5.0758,1.0954
527-07-1,pa_ph1n1,1,4.8359,0.6908,4.7443,0.8509,4.8226,0.9956,4.6986,0.9753,4.7767,0.8754,4.6248,1.4709,4.7644,0.777,4.3711,0.7817
53-86-1,pa_ph1n1,1,3.884,0.9748,4.1018,0.8449,3.8902,0.9804,4.0884,1.0435,4.0073,0.8432,4.0936,0.8279,4.0143,0.9142,4.2192,0.7752
532-03-6,pa_ph1n1,1,4.0546,1.3738,4.0145,1.2916,4.1134,1.1686,4.014,1.2304,4.0143,1.0838,4.0248,1.5308,4.0317,1.0596,3.7065,1.9663
53885-35-1,pa_ph1n1,1,5.4423,1.1489,5.5617,1.4518,5.4118,1.346,5.5105,1.7484,5.4507,1.7258,5.5438,2.5119,5.6988,1.6018,5.8085,1.5215
54-85-3,pa_ph1n1,1,3.9401,0.9131,4.1937,0.9861,3.8893,0.8508,4.1619,0.8259,3.9927,0.7044,4.1718,0.7593,3.9185,1.1796,4.0923,1.0951
54029-12-8,pa_ph1n1,1,4.9641,1.1588,4.7877,1.2337,4.9599,0.9372,4.7395,1.187,4.7809,1.0975,4.7215,1.3051,4.9145,1.0773,4.7058,1.0037
540737-29-9,pa_ph1n1,1,4.1062,0.825,4.2289,0.7557,4.081,0.8269,4.2226,0.7822,4.1206,0.8375,4.26,0.7125,4.1386,0.8683,4.2599,0.7594
541-15-1,pa_ph1n1,1,4.2905,0.9417,4.2298,0.9536,4.2172,0.8151,4.2126,0.7797,4.1712,0.9088,4.2233,0.7507,4.1014,0.9512,4.1754,0.555
541-22-0,pa_ph1n1,1,4.2698,1.0654,4.3121,0.8246,4.1754,1.1628,4.2686,0.699,4.1645,0.8861,4.2648,0.6165,4.0002,1.8581,4.0955,0.6013
5451-09-2,pa_ph1n1,1,3.9356,1.2035,4.0864,0.9598,3.933,1.3316,4.0767,1.1234,3.9343,0.9281,4.1002,0.9384,3.7703,1.2133,3.9135,0.6085
54527-84-3,pa_ph1n1,1,4.2749,1.0811,4.2062,0.881,4.1937,0.8688,4.206,0.6668,4.0076,1.1997,4.2172,0.5903,3.8873,1.3189,4.2418,0.4741
548-62-9,pa_ph1n1,1,4.6363,1.1756,4.7398,1.8508,4.7086,1.3719,4.7561,2.0809,4.4913,1.4584,4.7971,2.5514,4.5929,1.6675,5.1746,2.0197
548-73-2,pa_ph1n1,1,4.0412,1.1379,4.1307,1.0293,4.0139,0.9951,4.1232,0.7057,4.0925,0.8722,4.0922,0.7995,4.1285,1.0399,4.1298,0.6358
549-18-8,pa_ph1n1,1,4.1034,1.4223,4.0322,0.7573,4.1632,1.3157,4.0495,1.0505,4.088,1.4494,4.0512,1.058,4.1856,1.4187,3.682,1.0107
55-06-1,pa_ph1n1,1,4.1925,0.9716,4.25,0.697,4.2183,0.8438,4.2503,0.6037,4.344,0.907,4.2983,0.7199,4.3008,0.8807,4.2942,0.7167
55-98-1,pa_ph1n1,1,4.829,0.7455,4.6795,1.1774,4.8437,1.0893,4.6403,1.2262,4.7622,0.9824,4.5921,1.6258,4.7641,0.8597,4.4784,1.3206
550-99-2,pa_ph1n1,1,4.4606,1.3602,4.3601,1.9938,4.5523,1.4459,4.3439,2.2872,4.3256,1.4425,4.2097,1.8882,4.4827,1.4417,3.9821,1.7531
55079-83-9,pa_ph1n1,1,5.0952,1.3029,4.7363,2.8005,5.0239,1.3842,4.6482,2.9427,4.9272,1.1335,4.6032,2.8503,4.9417,1.08,4.4951,3.2622
55268-74-1,pa_ph1n1,1,4.0434,0.7547,4.2662,0.6249,4.0196,0.6655,4.2609,0.5754,4.084,0.7205,4.2288,1.0026,4.0677,0.6378,4.3915,1.5764
553-08-2,pa_ph1n1,1,4.9178,0.8265,4.91,0.8112,4.9094,1.0443,4.8647,1.0093,4.774,1.1595,4.861,1.169,4.6932,1.6582,4.4534,1.3139
555-30-6,pa_ph1n1,1,4.9363,0.9292,4.8944,1.1023,4.9509,1.3653,4.8535,1.3413,4.8681,1.0768,4.7591,1.4148,4.9308,1.0529,4.7651,1.8888
5593-20-4,pa_ph1n1,1,3.5781,1.2334,3.8173,0.599,3.5598,1.0677,3.8585,0.9156,3.5721,1.2196,3.921,0.9777,3.3428,0.8673,3.7589,1.845
56-85-9,pa_ph1n1,1,5.0894,1.2501,4.8638,1.3987,5.0233,1.339,4.8174,1.5468,4.9868,1.1656,4.9089,1.1603,4.9154,1.2616,4.8909,1.0479
56180-94-0,pa_ph1n1,1,3.9222,0.931,4.0593,0.8614,3.8789,0.6941,4.0558,0.85,3.905,0.9522,4.0546,1.1656,3.7702,1.7771,3.8094,1.5824
56211-40-6,pa_ph1n1,1,5.0416,0.9323,4.8504,1.1351,4.9912,0.9471,4.8273,1.4641,5.0745,1.3741,4.9923,1.3718,5.1604,1.1688,5.2737,0.863
56296-78-7,pa_ph1n1,1,5.1223,1.4403,5.0353,2.2356,5.0908,1.1864,4.9565,1.9095,4.8105,1.4599,4.941,2.0801,4.9339,1.4798,5.1242,2.5593
57-41-0,pa_ph1n1,1,4.8411,1.2216,4.6412,1.205,4.7535,1.2639,4.6069,1.1216,4.6399,1.1065,4.6731,1.9265,4.7476,1.0243,4.7522,1.6662
57-66-9,pa_ph1n1,1,4.3085,0.9,4.5188,1.5116,4.3059,0.928,4.538,1.9194,4.3615,0.6455,4.6031,3.0074,4.3545,0.6934,5.0836,3.5753
57-68-1,pa_ph1n1,1,4.3455,1.1632,4.3003,1.0121,4.272,1.0902,4.2791,0.9199,4.3303,0.6959,4.2996,0.7989,4.3811,0.9597,4.1327,0.7722
