id,target,in_experimental_data,pred_mean,pred_err
50-81-7,pa_ph1n1,1,4.8363,0.9028
114977-28-5,pa_ph1n1,0,3.7808,0.7943
57-63-6,pa_ph1n1,0,4.3965,0.6786
19356-17-3,pa_ph1n1,1,4.3777,0.5058
68-19-9,pa_ph1n1,0,4.2809,0.9153
50-70-4,pa_ph1n1,0,4.4572,0.8398
321-30-2,pa_ph1n1,1,4.5645,2.7103
51-21-8,pa_ph1n1,1,4.3792,0.7343
7235-40-7,pa_ph1n1,0,4.2703,1.1471
527-07-1,pa_ph1n1,1,4.143,1.2853
51-48-9,pa_ph1n1,0,4.3796,0.5806
58-56-0,pa_ph1n1,1,4.0322,0.6836
122647-32-9,pa_ph1n1,1,3.7867,1.4287
5370-01-4,pa_ph1n1,0,4.176,0.3378
23964-57-0,pa_ph1n1,0,4.353,0.6082
95635-55-5,pa_ph1n1,1,4.5176,0.5426
1722-62-9,pa_ph1n1,0,4.304,0.8205
18010-40-7,pa_ph1n1,1,4.2927,0.6261
28721-07-5,pa_ph1n1,0,4.3166,0.665
106308-44-5,pa_ph1n1,1,4.292,1.6858
132112-35-7,pa_ph1n1,0,4.3802,0.5439
630-93-3,pa_ph1n1,0,4.1713,0.6455
136-40-3,pa_ph1n1,1,4.2062,0.3928
637-58-1,pa_ph1n1,0,4.3539,0.9576
34183-22-7,pa_ph1n1,1,4.7292,0.5234
721-50-6,pa_ph1n1,1,4.2518,1.2011
57-41-0,pa_ph1n1,1,4.3125,0.565
56390-09-1,pa_ph1n1,0,4.5544,0.6923
29767-20-2,pa_ph1n1,0,4.7783,1.5026
149003-01-0,pa_ph1n1,0,4.7818,1.0096
42924-53-8,pa_ph1n1,1,3.6759,1.9028
3778-73-2,pa_ph1n1,0,4.519,1.2832
4342-03-4,pa_ph1n1,1,5.1098,1.7627
121032-29-9,pa_ph1n1,0,4.0907,0.6027
75607-67-9,pa_ph1n1,1,4.4017,1.8863
366-70-1,pa_ph1n1,0,4.1517,0.8215
3543-75-7,pa_ph1n1,1,4.1592,0.802
113852-37-2,pa_ph1n1,1,4.3814,0.3711
154361-50-9,pa_ph1n1,1,4.6858,0.4671
56211-40-6,pa_ph1n1,1,5.2937,1.1323
2068-78-2,pa_ph1n1,1,3.7196,1.6609
7481-89-2,pa_ph1n1,0,4.3882,0.7793
269055-15-4,pa_ph1n1,1,4.79,1.8341
134678-17-4,pa_ph1n1,0,4.5353,0.9052
129618-40-2,pa_ph1n1,0,4.5441,1.0916
3424-98-4,pa_ph1n1,0,4.2228,0.7976
202138-50-9,pa_ph1n1,1,3.8426,1.2836
142340-99-6,pa_ph1n1,1,4.1285,2.9572
69655-05-6,pa_ph1n1,0,4.1654,1.1452
143491-57-0,pa_ph1n1,0,4.5305,0.7891
188062-50-2,pa_ph1n1,1,4.9808,0.9503
147127-20-6,pa_ph1n1,1,4.088,1.4055
60-56-0,pa_ph1n1,1,6.0484,1.4197
55-06-1,pa_ph1n1,1,4.0594,0.7743
51-52-5,pa_ph1n1,1,4.2073,0.6652
439081-18-2,pa_ph1n1,0,4.7295,0.777
446-86-6,pa_ph1n1,1,5.14,4.4856
69308-37-8,pa_ph1n1,0,4.3711,0.5435
80-77-3,pa_ph1n1,1,4.2313,0.8417
78755-81-4,pa_ph1n1,0,4.3372,0.6179
40828-46-4,pa_ph1n1,0,4.4422,0.721
107133-36-8,pa_ph1n1,1,4.6821,0.6575
83915-83-7,pa_ph1n1,1,4.2917,0.7733
5104-49-4,pa_ph1n1,0,4.2509,0.7382
22071-15-4,pa_ph1n1,0,4.3199,0.5405
1004316-88-4,pa_ph1n1,1,3.5135,2.239
697761-98-1,pa_ph1n1,1,4.3419,1.0705
635728-49-3,pa_ph1n1,1,4.4454,1.1045
155213-67-5,pa_ph1n1,1,4.2265,1.5326
161814-49-9,pa_ph1n1,1,4.1963,1.2226
192725-17-0,pa_ph1n1,0,4.6391,0.8855
144060-53-7,pa_ph1n1,1,4.6069,0.6469
315-30-0,pa_ph1n1,0,4.1213,0.6371
42461-84-7,pa_ph1n1,1,4.5415,0.709
162011-90-7,pa_ph1n1,1,4.0572,0.7486
77-86-1,pa_ph1n1,1,5.8262,2.4655
78281-72-8,pa_ph1n1,0,4.1411,0.6529
50-33-9,pa_ph1n1,0,4.7316,1.0818
15687-27-1,pa_ph1n1,0,4.5352,0.5279
57469-77-9,pa_ph1n1,0,4.75,1.1414
36322-90-4,pa_ph1n1,1,5.6039,1.6152
61-68-7,pa_ph1n1,0,4.4039,0.7344
169590-42-5,pa_ph1n1,1,4.1778,0.8753
74103-07-4,pa_ph1n1,0,4.7868,0.8811
34597-40-5,pa_ph1n1,0,4.5689,1.2939
41340-25-4,pa_ph1n1,1,4.3712,0.3725
38304-91-5,pa_ph1n1,1,4.5184,1.4944
15307-81-0,pa_ph1n1,1,4.2784,0.9192
21256-18-8,pa_ph1n1,1,4.6766,1.3646
78213-16-8,pa_ph1n1,0,4.7605,0.6918
124-94-7,pa_ph1n1,0,4.5136,1.0199
71720-56-4,pa_ph1n1,0,4.5676,1.4924
15307-79-6,pa_ph1n1,0,4.2081,0.6301
181695-72-7,pa_ph1n1,0,4.1824,0.7176
111406-87-2,pa_ph1n1,1,4.1661,0.7874
67392-87-4,pa_ph1n1,0,4.8381,0.9047
219861-08-2,pa_ph1n1,0,5.0339,0.927
79559-97-0,pa_ph1n1,1,4.406,1.648
61718-82-9,pa_ph1n1,1,4.9454,0.6108
99300-78-4,pa_ph1n1,1,3.9045,0.9424
304-20-1,pa_ph1n1,1,4.7976,0.2591
1953-02-2,pa_ph1n1,1,4.5335,0.7733
191732-72-6,pa_ph1n1,0,4.3675,1.4245
19171-19-8,pa_ph1n1,1,3.9584,1.7937
196597-26-9,pa_ph1n1,1,4.685,1.6396
57248-88-1,pa_ph1n1,1,4.0911,1.2679
2809-21-4,pa_ph1n1,1,4.5788,0.7418
209216-23-9,pa_ph1n1,0,4.4403,0.6321
98319-26-7,pa_ph1n1,0,4.5846,0.6441
164656-23-9,pa_ph1n1,1,4.0182,1.862
103-16-2,pa_ph1n1,1,5.4298,1.7051
16676-29-2,pa_ph1n1,0,4.576,0.775
135729-62-3,pa_ph1n1,1,4.6773,0.7657
143388-64-1,pa_ph1n1,0,4.65,1.2401
32672-69-8,pa_ph1n1,0,4.3369,1.0458
107007-99-8,pa_ph1n1,0,4.6515,1.2492
27833-64-3,pa_ph1n1,1,4.6145,0.2424
181183-52-8,pa_ph1n1,0,4.5195,0.605
99614-01-4,pa_ph1n1,0,4.4959,1.1102
103628-48-4,pa_ph1n1,0,4.5893,0.688
85650-56-2,pa_ph1n1,1,4.3426,0.7077
99614-02-5,pa_ph1n1,0,4.4289,1.0386
145202-66-0,pa_ph1n1,0,4.9574,2.1323
129722-12-9,pa_ph1n1,1,4.7255,1.6766
71675-85-9,pa_ph1n1,1,4.6809,1.0723
139264-17-8,pa_ph1n1,0,4.3666,0.6643
52-86-8,pa_ph1n1,1,5.3828,2.5247
13311-84-7,pa_ph1n1,0,4.5641,1.0834
28860-95-9,pa_ph1n1,0,4.3946,1.0488
461-05-2,pa_ph1n1,0,4.4446,1.1055
63675-72-9,pa_ph1n1,0,5.0862,1.3958
665-66-7,pa_ph1n1,0,4.6964,0.9461
1041434-82-5,pa_ph1n1,1,4.4565,0.4999
204255-11-8,pa_ph1n1,1,5.0345,0.9862
191217-81-9,pa_ph1n1,0,4.5213,0.57
548-73-2,pa_ph1n1,1,4.3773,0.8328
91374-20-8,pa_ph1n1,1,4.5356,1.1527
104632-26-0,pa_ph1n1,1,4.4337,0.8715
66852-54-8,pa_ph1n1,0,4.2375,1.1134
14028-44-5,pa_ph1n1,0,4.4973,0.5026
111470-99-6,pa_ph1n1,0,5.4649,2.154
88150-42-9,pa_ph1n1,0,5.5155,2.1137
102767-28-2,pa_ph1n1,0,4.6892,1.0791
33286-22-5,pa_ph1n1,0,4.5991,0.5187
15826-37-6,pa_ph1n1,0,4.7099,0.8725
138530-94-6,pa_ph1n1,1,4.687,1.1519
159811-51-5,pa_ph1n1,1,5.1676,2.3744
297-76-7,pa_ph1n1,1,4.6486,1.0222
152-62-5,pa_ph1n1,1,4.613,0.7847
68-22-4,pa_ph1n1,0,4.4819,1.0868
402957-28-2,pa_ph1n1,0,4.7899,1.0394
880149-29-1,pa_ph1n1,1,4.9617,2.1738
50-41-9,pa_ph1n1,1,4.3619,0.6618
56-53-1,pa_ph1n1,0,4.4484,1.0248
72-33-3,pa_ph1n1,1,4.6834,0.6486
645-05-6,pa_ph1n1,1,4.6545,0.941
55-98-1,pa_ph1n1,1,4.2425,0.8822
496775-61-2,pa_ph1n1,0,5.2205,0.8989
211914-51-1,pa_ph1n1,0,4.7169,1.1583
74863-84-6,pa_ph1n1,1,4.1653,0.554
211915-06-9,pa_ph1n1,1,3.8585,0.6001
175865-59-5,pa_ph1n1,1,5.461,3.9425
75706-12-6,pa_ph1n1,1,4.3612,1.3733
13647-35-3,pa_ph1n1,0,4.5741,0.9818
108605-62-5,pa_ph1n1,0,4.3613,0.9491
125-84-8,pa_ph1n1,1,4.595,1.2932
120511-73-1,pa_ph1n1,1,4.625,1.642
107868-30-4,pa_ph1n1,0,4.264,0.7164
298-81-7,pa_ph1n1,0,4.1591,0.7732
1156-19-0,pa_ph1n1,1,4.4829,0.3144
93479-97-1,pa_ph1n1,0,4.3924,0.899
85371-64-8,pa_ph1n1,1,4.493,0.2552
95-25-0,pa_ph1n1,1,4.0261,0.4053
7081-53-0,pa_ph1n1,0,4.3715,0.9785
115256-11-6,pa_ph1n1,1,4.9032,0.3186
26807-65-8,pa_ph1n1,1,4.4445,1.4064
154229-18-2,pa_ph1n1,0,4.3637,0.6825
25122-46-7,pa_ph1n1,0,4.3829,0.9342
154229-19-3,pa_ph1n1,1,4.3747,0.8902
120202-66-6,pa_ph1n1,1,5.7439,1.024
274693-27-5,pa_ph1n1,1,5.1483,1.1154
652-67-5,pa_ph1n1,0,4.4011,0.9492
60-32-2,pa_ph1n1,1,4.3847,0.7446
19767-45-4,pa_ph1n1,1,5.9833,4.2265
1197-18-8,pa_ph1n1,0,4.6408,0.833
150-76-5,pa_ph1n1,1,3.8527,1.0362
93-14-1,pa_ph1n1,0,4.2504,0.7962
23674-86-4,pa_ph1n1,0,4.1706,0.9348
72432-03-2,pa_ph1n1,1,4.4485,0.8141
117-37-3,pa_ph1n1,1,4.1785,0.6791
603-50-9,pa_ph1n1,1,4.1914,1.565
83-12-5,pa_ph1n1,1,3.5477,1.6523
10040-45-6,pa_ph1n1,0,4.6156,1.2209
2353-33-5,pa_ph1n1,0,4.5327,1.5325
1195765-45-7,pa_ph1n1,1,4.1336,1.0958
107753-78-6,pa_ph1n1,0,4.0981,0.9239
89-25-8,pa_ph1n1,1,3.7362,1.1649
177036-94-1,pa_ph1n1,0,4.9495,1.1494
5593-20-4,pa_ph1n1,1,4.0241,1.0146
67-73-2,pa_ph1n1,1,4.8497,3.0793
356-12-7,pa_ph1n1,0,4.3277,1.2111
2668-66-8,pa_ph1n1,0,4.7765,0.4307
83919-23-7,pa_ph1n1,0,4.3653,0.9921
76-25-5,pa_ph1n1,0,4.7234,1.7002
638-94-8,pa_ph1n1,0,4.6541,0.912
52-21-1,pa_ph1n1,1,4.8444,1.6597
2152-44-5,pa_ph1n1,0,4.3644,0.8817
107724-20-9,pa_ph1n1,1,4.3884,1.167
2135-17-3,pa_ph1n1,1,4.0738,0.3128
150322-43-3,pa_ph1n1,1,4.5678,0.8156
137071-32-0,pa_ph1n1,1,3.3335,1.0064
79217-60-0,pa_ph1n1,0,3.9013,1.0934
366789-02-8,pa_ph1n1,0,4.994,1.1072
503612-47-3,pa_ph1n1,0,4.6908,0.9168
863031-21-4,pa_ph1n1,1,4.5241,1.1995
145040-37-5,pa_ph1n1,1,3.6734,0.3137
82586-52-5,pa_ph1n1,1,3.8974,3.0832
144689-63-4,pa_ph1n1,1,4.7341,1.3714
144143-96-4,pa_ph1n1,0,4.5403,1.1156
88889-14-9,pa_ph1n1,1,3.8285,0.636
147403-03-0,pa_ph1n1,1,5.4371,1.4181
138402-11-6,pa_ph1n1,1,4.6109,0.6676
82586-55-8,pa_ph1n1,1,4.4325,0.6911
62571-86-2,pa_ph1n1,1,4.8248,1.9608
86541-74-4,pa_ph1n1,0,4.8451,1.112
124750-99-8,pa_ph1n1,1,4.8455,1.4396
87333-19-5,pa_ph1n1,0,4.5349,0.7763
76095-16-4,pa_ph1n1,0,4.5185,1.3503
137862-53-4,pa_ph1n1,0,4.7333,0.6058
139481-59-7,pa_ph1n1,0,5.1178,1.3498
138926-19-9,pa_ph1n1,1,4.5857,0.7158
790299-79-5,pa_ph1n1,0,4.9297,1.979
59937-28-9,pa_ph1n1,0,4.533,0.7127
73-31-4,pa_ph1n1,0,4.1526,1.0838
104344-23-2,pa_ph1n1,0,5.0236,0.8658
362-07-2,pa_ph1n1,0,4.4776,1.1583
6035-45-6,pa_ph1n1,0,4.2981,0.8423
138112-76-2,pa_ph1n1,0,4.2456,0.9575
72432-10-1,pa_ph1n1,0,4.4259,1.2803
63968-64-9,pa_ph1n1,0,4.388,0.9033
1235-82-1,pa_ph1n1,0,4.6045,0.7388
28395-03-1,pa_ph1n1,0,4.5385,0.5457
7689-03-4,pa_ph1n1,0,4.808,0.9718
61422-45-5,pa_ph1n1,0,4.306,0.5862
132203-70-4,pa_ph1n1,0,5.1118,1.877
17902-23-7,pa_ph1n1,0,4.3177,0.7958
18883-66-4,pa_ph1n1,0,4.4153,1.0206
476-66-4,pa_ph1n1,0,4.795,1.3176
33125-97-2,pa_ph1n1,0,4.4021,0.7815
60142-95-2,pa_ph1n1,0,4.5528,0.778
446-72-0,pa_ph1n1,0,4.56,0.7802
120410-24-4,pa_ph1n1,0,4.2987,1.2993
122841-12-7,pa_ph1n1,0,4.1255,0.7637
60282-87-3,pa_ph1n1,0,4.4438,0.6793
4759-48-2,pa_ph1n1,0,3.9814,0.9998
21535-47-7,pa_ph1n1,0,4.2242,1.545
50924-49-7,pa_ph1n1,0,4.1164,0.8678
82956-11-4,pa_ph1n1,0,4.6066,0.7441
5189-11-7,pa_ph1n1,0,4.3641,0.6922
501-36-0,pa_ph1n1,0,4.5775,1.0135
61413-54-5,pa_ph1n1,0,4.24,0.8771
30123-17-2,pa_ph1n1,0,4.495,0.635
53902-12-8,pa_ph1n1,0,4.83,1.1818
115550-35-1,pa_ph1n1,0,4.7415,0.7824
32222-06-3,pa_ph1n1,0,4.3053,0.6653
54573-75-0,pa_ph1n1,0,4.1117,0.8031
41294-56-8,pa_ph1n1,0,4.2555,0.4538
378-44-9,pa_ph1n1,0,3.9769,1.1388
74150-27-9,pa_ph1n1,0,4.8117,0.6049
58970-76-6,pa_ph1n1,0,4.2612,0.8919
54-31-9,pa_ph1n1,0,4.4424,1.1441
17560-51-9,pa_ph1n1,0,4.6929,0.9089
53-03-2,pa_ph1n1,0,5.2138,0.7363
616-91-1,pa_ph1n1,0,4.4282,0.8793
661-19-8,pa_ph1n1,0,4.3944,0.7303
58-94-6,pa_ph1n1,0,4.0515,0.9098
78613-38-4,pa_ph1n1,0,4.5976,1.2468
56-75-7,pa_ph1n1,0,4.444,0.9478
58-93-5,pa_ph1n1,0,4.2384,1.0616
59-92-7,pa_ph1n1,0,4.458,0.5862
797-63-7,pa_ph1n1,1,4.8804,1.1359
122795-43-1,pa_ph1n1,0,4.2032,0.9428
89778-27-8,pa_ph1n1,0,4.7053,1.454
51037-30-0,pa_ph1n1,0,4.2147,0.8841
2016-88-8,pa_ph1n1,0,4.1219,0.7807
84611-23-4,pa_ph1n1,0,4.3959,0.6147
5875-06-9,pa_ph1n1,0,4.3811,0.6194
53716-50-0,pa_ph1n1,0,4.4176,0.7053
72956-09-3,pa_ph1n1,0,4.5668,0.6834
31430-15-6,pa_ph1n1,0,4.4817,1.0163
458-37-7,pa_ph1n1,0,4.9807,0.8374
486-66-8,pa_ph1n1,0,4.4502,0.8554
20559-55-1,pa_ph1n1,0,4.4671,0.6152
60628-96-8,pa_ph1n1,0,4.6271,2.249
70458-95-6,pa_ph1n1,0,4.3991,0.7921
392-17-7,pa_ph1n1,0,4.4608,1.1357
129938-20-1,pa_ph1n1,0,4.2169,1.2921
14222-60-7,pa_ph1n1,0,4.9136,1.1599
14484-47-0,pa_ph1n1,0,4.4085,0.6965
105826-92-4,pa_ph1n1,0,4.4334,0.5435
98-92-0,pa_ph1n1,0,4.1081,1.2887
14807-96-6,pa_ph1n1,0,4.6863,1.8074
70356-09-1,pa_ph1n1,0,4.5759,0.8264
145-13-1,pa_ph1n1,0,4.809,0.6935
26750-81-2,pa_ph1n1,0,4.3873,0.9305
57381-26-7,pa_ph1n1,0,4.1259,0.5704
1400-61-9,pa_ph1n1,0,4.0634,0.805
16595-80-5,pa_ph1n1,0,4.2919,1.1245
13710-19-5,pa_ph1n1,0,4.4743,0.7572
52549-17-4,pa_ph1n1,0,4.1598,0.6765
122-11-2,pa_ph1n1,0,4.3073,1.1601
13392-28-4,pa_ph1n1,0,4.651,0.8465
77191-36-7,pa_ph1n1,0,4.3075,0.4928
65141-46-0,pa_ph1n1,0,4.8955,1.1122
6284-40-8,pa_ph1n1,0,4.4054,0.8275
91296-87-6,pa_ph1n1,0,4.1723,0.8686
2922-28-3,pa_ph1n1,0,3.9983,0.7858
987-65-5,pa_ph1n1,0,4.3014,1.1169
103890-78-4,pa_ph1n1,0,4.628,0.5316
88678-31-3,pa_ph1n1,0,4.8323,0.7553
156-54-7,pa_ph1n1,0,4.7619,0.9129
94055-76-2,pa_ph1n1,0,4.4861,0.4973
91599-74-5,pa_ph1n1,0,4.4731,0.607
43229-80-7,pa_ph1n1,0,4.3439,1.8766
64887-14-5,pa_ph1n1,0,4.5915,0.5178
15291-75-5,pa_ph1n1,0,4.5671,1.3712
85721-33-1,pa_ph1n1,0,4.5371,0.7692
101831-37-2,pa_ph1n1,0,4.5648,1.3604
30484-77-6,pa_ph1n1,0,4.1501,0.7571
73151-29-8,pa_ph1n1,0,4.3462,0.7082
90098-04-7,pa_ph1n1,0,4.5851,0.8432
82159-09-9,pa_ph1n1,0,4.3535,0.7266
22839-47-0,pa_ph1n1,0,4.4864,0.8132
969-33-5,pa_ph1n1,0,4.587,0.8047
3094-09-5,pa_ph1n1,0,4.1448,0.8822
70374-39-9,pa_ph1n1,0,5.3375,0.6361
135459-87-9,pa_ph1n1,0,5.0218,1.3269
65-46-3,pa_ph1n1,0,4.7814,1.9727
103766-25-2,pa_ph1n1,0,4.0631,0.4384
6055-19-2,pa_ph1n1,0,4.6619,1.1599
2398-96-1,pa_ph1n1,0,4.4215,0.8958
611-75-6,pa_ph1n1,0,4.6222,1.0137
127294-70-6,pa_ph1n1,0,4.6565,0.7522
118288-08-7,pa_ph1n1,0,4.4572,0.5234
75438-57-2,pa_ph1n1,0,4.3773,1.1585
78712-43-3,pa_ph1n1,0,4.2677,0.607
145525-41-3,pa_ph1n1,0,4.2945,1.0809
15574-49-9,pa_ph1n1,0,4.4574,0.9168
92077-78-6,pa_ph1n1,0,4.4651,0.7014
50-42-0,pa_ph1n1,0,4.7758,0.564
659-18-7,pa_ph1n1,0,4.2976,0.519
110221-44-8,pa_ph1n1,0,4.5814,1.6142
56974-61-9,pa_ph1n1,0,4.6109,1.0593
23672-07-3,pa_ph1n1,0,5.0782,1.227
123040-16-4,pa_ph1n1,0,4.7569,0.768
108612-45-9,pa_ph1n1,0,4.9503,2.0064
89396-94-1,pa_ph1n1,0,4.578,1.2412
42971-09-5,pa_ph1n1,0,4.707,0.6757
132810-10-7,pa_ph1n1,0,4.7808,0.8595
131707-23-8,pa_ph1n1,0,4.2459,0.6087
156897-06-2,pa_ph1n1,0,4.4746,0.6151
50-99-7,pa_ph1n1,0,4.4709,0.8493
25990-60-7,pa_ph1n1,0,4.553,1.0018
57149-07-2,pa_ph1n1,0,4.6291,0.7709
85416-73-5,pa_ph1n1,0,4.3076,0.7829
13189-98-5,pa_ph1n1,0,4.5999,0.8133
5908-99-6,pa_ph1n1,0,4.874,1.4516
60142-96-3,pa_ph1n1,0,4.5487,0.7016
161715-24-8,pa_ph1n1,0,4.2686,0.5571
208255-80-5,pa_ph1n1,0,4.506,0.9005
811803-05-1,pa_ph1n1,0,4.4295,0.7071
901-47-3,pa_ph1n1,0,4.7575,0.7497
161796-78-7,pa_ph1n1,0,4.9155,0.542
1407-03-0,pa_ph1n1,0,4.3011,2.0684
69-65-8,pa_ph1n1,0,4.5107,0.9885
71610-00-9,pa_ph1n1,0,3.5878,1.2312
32981-86-5,pa_ph1n1,0,4.46,0.6263
24512-63-8,pa_ph1n1,0,4.5365,0.6445
6902-77-8,pa_ph1n1,0,4.5529,0.9383
27741-01-1,pa_ph1n1,0,4.6217,1.1832
31677-93-7,pa_ph1n1,0,4.4548,1.1017
14919-77-8,pa_ph1n1,0,4.5452,0.6521
69-09-0,pa_ph1n1,0,4.5505,1.3841
57808-66-9,pa_ph1n1,0,4.9257,1.4235
43210-67-9,pa_ph1n1,0,4.6699,1.1368
79660-72-3,pa_ph1n1,0,4.6717,0.8337
89226-50-6,pa_ph1n1,0,4.4785,1.4408
3160-91-6,pa_ph1n1,0,4.2821,0.9402
114-80-7,pa_ph1n1,0,4.2744,1.5075
39562-70-4,pa_ph1n1,0,5.0347,1.2045
2315-02-8,pa_ph1n1,0,4.5983,1.1524
82571-53-7,pa_ph1n1,0,4.194,0.9369
79-83-4,pa_ph1n1,0,4.493,0.5697
81110-73-8,pa_ph1n1,0,4.5068,0.7748
80214-83-1,pa_ph1n1,0,3.7864,0.7275
114-49-8,pa_ph1n1,0,4.3591,0.7408
959-24-0,pa_ph1n1,0,4.2057,0.6996
59804-37-4,pa_ph1n1,0,4.867,1.0963
23076-35-9,pa_ph1n1,0,4.1252,0.5582
51-42-3,pa_ph1n1,0,4.4741,0.8052
51-43-4,pa_ph1n1,0,4.2748,0.9131
329-65-7,pa_ph1n1,0,4.2793,0.7973
24168-96-5,pa_ph1n1,0,4.1599,0.7679
103-84-4,pa_ph1n1,0,3.9253,0.7614
834-28-6,pa_ph1n1,0,4.5474,0.4758
103980-44-5,pa_ph1n1,0,4.6404,0.6867
498-45-3,pa_ph1n1,0,4.6595,1.168
139404-48-1,pa_ph1n1,0,4.4926,0.7822
17440-83-4,pa_ph1n1,0,4.1827,0.8179
136-47-0,pa_ph1n1,0,4.448,0.9365
1218-35-5,pa_ph1n1,0,4.2101,0.6386
62-44-2,pa_ph1n1,0,4.7675,1.1656
15318-45-3,pa_ph1n1,0,4.4865,1.1059
80433-71-2,pa_ph1n1,0,4.2732,0.3956
68497-62-1,pa_ph1n1,0,4.4362,1.1057
25507-04-4,pa_ph1n1,0,4.0767,0.8221
21187-98-4,pa_ph1n1,0,4.4312,0.6415
53164-05-9,pa_ph1n1,0,4.4496,0.9517
4991-65-5,pa_ph1n1,0,4.612,1.4185
53-43-0,pa_ph1n1,0,4.5362,0.6875
35543-24-9,pa_ph1n1,0,4.5523,0.3196
50264-69-2,pa_ph1n1,0,4.3261,0.9615
434-03-7,pa_ph1n1,0,4.7287,0.8143
60200-06-8,pa_ph1n1,0,4.2062,1.0004
300-08-3,pa_ph1n1,0,4.1475,1.3828
75530-68-6,pa_ph1n1,0,4.9702,1.6154
868540-17-4,pa_ph1n1,0,4.1387,1.3306
31282-04-9,pa_ph1n1,0,4.2383,0.9514
51460-26-5,pa_ph1n1,0,4.4075,0.9762
74711-43-6,pa_ph1n1,0,4.3092,0.7643
4394-00-7,pa_ph1n1,0,4.3801,0.6424
168273-06-1,pa_ph1n1,0,3.9043,0.8856
2438-72-4,pa_ph1n1,0,4.4206,0.8245
329-98-6,pa_ph1n1,0,4.4138,0.9705
130641-38-2,pa_ph1n1,0,4.5462,0.8026
274901-16-5,pa_ph1n1,0,4.5776,0.4634
265121-04-8,pa_ph1n1,0,4.3749,1.1376
26328-04-1,pa_ph1n1,0,4.7851,0.6888
26095-59-0,pa_ph1n1,0,4.4685,0.7545
123524-52-7,pa_ph1n1,0,4.3738,1.4793
5560-59-8,pa_ph1n1,0,4.5993,0.9192
119478-55-6,pa_ph1n1,0,4.1862,0.8407
93106-60-6,pa_ph1n1,0,4.4663,0.8304
86347-15-1,pa_ph1n1,0,4.2827,0.4946
39831-55-5,pa_ph1n1,0,3.9987,1.0375
357-08-4,pa_ph1n1,0,4.6196,0.6573
5534/9/8,pa_ph1n1,0,4.1878,0.8439
60-27-5,pa_ph1n1,0,4.2964,1.2651
119637-67-1,pa_ph1n1,0,4.5262,0.6545
124858-35-1,pa_ph1n1,0,4.5099,0.8478
121808-62-6,pa_ph1n1,0,4.3699,0.6733
16773-42-5,pa_ph1n1,0,4.6279,0.725
58-85-5,pa_ph1n1,0,4.6251,0.7353
54-21-7,pa_ph1n1,0,3.9778,0.6421
56-04-2,pa_ph1n1,0,4.466,1.0373
100-97-0,pa_ph1n1,0,4.5604,1.0242
979-32-8,pa_ph1n1,0,4.3503,0.4953
33342-05-1,pa_ph1n1,0,4.3814,1.0399
74610-55-2,pa_ph1n1,0,3.8565,0.8171
850-52-2,pa_ph1n1,0,4.976,1.322
60-80-0,pa_ph1n1,0,4.0713,0.6186
1119-34-2,pa_ph1n1,0,4.5299,0.6059
5579-84-0,pa_ph1n1,0,4.4937,1.1806
4800-94-6,pa_ph1n1,0,4.7094,1.8243
42835-25-6,pa_ph1n1,0,4.3187,0.6378
62-13-5,pa_ph1n1,0,4.1852,1.151
770-05-8,pa_ph1n1,0,4.3613,0.8334
115-46-8,pa_ph1n1,0,4.112,0.3898
98769-84-7,pa_ph1n1,0,4.7122,0.9757
322-79-2,pa_ph1n1,0,4.2746,0.6262
2468-21-5,pa_ph1n1,0,4.7289,0.4597
59263-76-2,pa_ph1n1,0,4.3272,0.7578
153439-40-8,pa_ph1n1,0,4.377,1.1589
58-15-1,pa_ph1n1,0,4.3206,1.0135
71320-77-9,pa_ph1n1,0,4.4608,1.2261
10592-13-9,pa_ph1n1,0,3.8871,1.272
105956-97-6,pa_ph1n1,0,4.5365,0.8259
10163-15-2,pa_ph1n1,0,4.5086,1.234
101-31-5,pa_ph1n1,0,4.4846,0.7682
100-88-9,pa_ph1n1,0,4.9321,0.8448
630-60-4,pa_ph1n1,0,4.0126,0.582
109-57-9,pa_ph1n1,0,4.5733,0.8369
51-05-8,pa_ph1n1,0,4.4128,1.1702
51-56-9,pa_ph1n1,0,4.5302,0.7938
50-14-6,pa_ph1n1,0,4.2153,0.6304
69004-03-1,pa_ph1n1,0,4.5245,0.7347
22232-54-8,pa_ph1n1,0,4.1483,1.4972
7681-76-7,pa_ph1n1,0,4.9156,1.0883
67-97-0,pa_ph1n1,0,4.4272,0.6103
522-51-0,pa_ph1n1,0,4.6285,0.9554
55-97-0,pa_ph1n1,0,4.3811,1.1272
7632-00-0,pa_ph1n1,0,5.0172,1.2925
318-98-9,pa_ph1n1,0,4.6591,0.4935
396-01-0,pa_ph1n1,0,4.4808,1.1272
8025-81-8,pa_ph1n1,0,4.0081,1.1559
434-07-1,pa_ph1n1,0,4.7451,0.7004
5053-08-7,pa_ph1n1,0,4.3672,0.5209
5086-74-8,pa_ph1n1,0,4.3169,1.1687
81161-17-3,pa_ph1n1,0,4.3378,0.986
83480-29-9,pa_ph1n1,0,4.2779,0.6738
908-54-3,pa_ph1n1,0,4.3642,0.9837
61438-64-0,pa_ph1n1,0,4.3993,1.1409
22560-50-5,pa_ph1n1,0,4.3439,1.161
343-55-5,pa_ph1n1,0,4.2673,1.4449
68786-66-3,pa_ph1n1,0,4.2272,0.903
541-46-8,pa_ph1n1,0,4.8056,0.6235
51-74-1,pa_ph1n1,0,4.7529,0.8569
