id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.7922,0.2644
132112-35-7,na_ph1n1,0,3.4133,0.4831
630-93-3,na_ph1n1,1,3.5084,0.5732
136-40-3,na_ph1n1,0,4.4132,0.5453
637-58-1,na_ph1n1,0,3.5539,0.5085
34183-22-7,na_ph1n1,1,4.7831,0.4939
721-50-6,na_ph1n1,0,3.9617,0.3199
57-41-0,na_ph1n1,0,3.6407,0.5374
56390-09-1,na_ph1n1,0,4.8416,0.6419
29767-20-2,na_ph1n1,0,5.0219,0.7303
149003-01-0,na_ph1n1,0,3.8798,0.3306
42924-53-8,na_ph1n1,0,4.4046,0.3937
3778-73-2,na_ph1n1,0,3.2024,0.4114
4342-03-4,na_ph1n1,0,4.1718,0.4527
121032-29-9,na_ph1n1,0,3.9419,0.5545
75607-67-9,na_ph1n1,0,5.6123,0.8698
366-70-1,na_ph1n1,0,4.49,0.5447
3543-75-7,na_ph1n1,0,4.5698,0.7564
113852-37-2,na_ph1n1,0,5.0184,0.6744
154361-50-9,na_ph1n1,0,4.0216,0.5399
56211-40-6,na_ph1n1,0,4.723,0.69
2068-78-2,na_ph1n1,1,4.0825,0.4723
7481-89-2,na_ph1n1,0,4.3998,0.4707
269055-15-4,na_ph1n1,1,3.7825,1.3759
134678-17-4,na_ph1n1,0,3.8508,0.1993
129618-40-2,na_ph1n1,1,3.5936,0.3644
3424-98-4,na_ph1n1,1,4.304,0.2561
202138-50-9,na_ph1n1,1,4.4983,1.9339
142340-99-6,na_ph1n1,0,5.1604,0.657
69655-05-6,na_ph1n1,1,4.3106,0.1735
143491-57-0,na_ph1n1,0,4.3263,0.4402
188062-50-2,na_ph1n1,0,4.3143,0.4027
147127-20-6,na_ph1n1,1,4.5027,1.4298
60-56-0,na_ph1n1,0,3.5584,0.5584
55-06-1,na_ph1n1,1,6.2937,0.5991
51-52-5,na_ph1n1,0,3.7057,0.545
439081-18-2,na_ph1n1,0,4.7249,0.6464
446-86-6,na_ph1n1,1,4.0097,0.2995
69308-37-8,na_ph1n1,0,4.5846,0.7166
80-77-3,na_ph1n1,0,4.2813,0.4433
78755-81-4,na_ph1n1,0,4.3394,0.5978
40828-46-4,na_ph1n1,0,5.6273,0.7193
107133-36-8,na_ph1n1,0,4.3268,0.4591
83915-83-7,na_ph1n1,0,6.0789,0.7908
5104-49-4,na_ph1n1,1,4.7184,0.9368
22071-15-4,na_ph1n1,0,4.2706,0.39
1004316-88-4,na_ph1n1,1,6.0802,1.6459
697761-98-1,na_ph1n1,0,4.5861,0.9758
635728-49-3,na_ph1n1,0,4.8779,0.7799
155213-67-5,na_ph1n1,0,6.0704,1.0808
161814-49-9,na_ph1n1,1,4.3924,0.4968
192725-17-0,na_ph1n1,0,5.926,1.4253
144060-53-7,na_ph1n1,0,4.3931,0.3757
315-30-0,na_ph1n1,0,4.1642,0.4672
42461-84-7,na_ph1n1,0,4.3187,0.465
162011-90-7,na_ph1n1,1,4.7043,0.3537
77-86-1,na_ph1n1,0,3.2247,0.5902
78281-72-8,na_ph1n1,0,4.424,0.4259
50-33-9,na_ph1n1,1,3.8345,0.7692
15687-27-1,na_ph1n1,1,3.8159,0.3033
57469-77-9,na_ph1n1,0,3.8166,0.3218
36322-90-4,na_ph1n1,0,5.2249,0.6602
61-68-7,na_ph1n1,1,4.33,0.337
169590-42-5,na_ph1n1,1,4.8536,0.5574
74103-07-4,na_ph1n1,1,5.0659,0.4187
34597-40-5,na_ph1n1,1,4.0648,0.3964
41340-25-4,na_ph1n1,0,4.743,0.5993
38304-91-5,na_ph1n1,0,4.1821,0.3824
15307-81-0,na_ph1n1,0,3.919,0.7153
21256-18-8,na_ph1n1,1,4.7145,1.1511
78213-16-8,na_ph1n1,1,3.9267,0.7579
124-94-7,na_ph1n1,0,4.3655,0.3926
71720-56-4,na_ph1n1,1,4.1888,0.4683
15307-79-6,na_ph1n1,0,3.9963,0.3733
181695-72-7,na_ph1n1,1,4.6199,0.7497
111406-87-2,na_ph1n1,1,4.8581,0.6741
67392-87-4,na_ph1n1,0,4.2803,0.4997
219861-08-2,na_ph1n1,1,4.0735,0.4746
79559-97-0,na_ph1n1,0,4.9737,0.9243
61718-82-9,na_ph1n1,1,4.6856,1.6804
99300-78-4,na_ph1n1,1,3.9457,0.4676
304-20-1,na_ph1n1,0,3.767,0.369
1953-02-2,na_ph1n1,0,3.765,0.3391
191732-72-6,na_ph1n1,0,4.7695,0.574
19171-19-8,na_ph1n1,0,4.8327,0.5305
196597-26-9,na_ph1n1,0,4.2267,0.6497
57248-88-1,na_ph1n1,0,5.774,0.8349
2809-21-4,na_ph1n1,0,4.3476,0.5869
209216-23-9,na_ph1n1,1,4.2881,0.52
98319-26-7,na_ph1n1,0,4.0267,0.5208
164656-23-9,na_ph1n1,1,4.197,0.331
103-16-2,na_ph1n1,1,4.0129,0.4272
16676-29-2,na_ph1n1,0,5.0631,0.7539
135729-62-3,na_ph1n1,0,3.9548,0.5285
143388-64-1,na_ph1n1,0,4.1264,0.8091
32672-69-8,na_ph1n1,1,4.9865,1.5935
107007-99-8,na_ph1n1,0,5.1515,0.4344
27833-64-3,na_ph1n1,1,4.0694,0.7618
181183-52-8,na_ph1n1,1,4.2511,1.7029
99614-01-4,na_ph1n1,1,4.4338,0.8448
103628-48-4,na_ph1n1,0,4.0464,0.8636
85650-56-2,na_ph1n1,0,4.3267,0.3082
99614-02-5,na_ph1n1,0,4.4793,0.3543
145202-66-0,na_ph1n1,0,3.6875,0.4231
129722-12-9,na_ph1n1,0,3.819,0.5521
71675-85-9,na_ph1n1,0,4.6971,0.7663
139264-17-8,na_ph1n1,1,4.489,0.6346
52-86-8,na_ph1n1,0,5.8269,0.9969
13311-84-7,na_ph1n1,1,3.958,0.6483
28860-95-9,na_ph1n1,0,5.0534,0.6651
461-05-2,na_ph1n1,0,4.3035,0.6501
63675-72-9,na_ph1n1,0,4.8901,0.9691
665-66-7,na_ph1n1,1,4.2693,0.3836
1041434-82-5,na_ph1n1,1,6.8485,1.8128
204255-11-8,na_ph1n1,0,6.7901,1.4584
191217-81-9,na_ph1n1,0,4.2057,0.4129
548-73-2,na_ph1n1,0,4.5389,0.6591
91374-20-8,na_ph1n1,0,3.7358,0.7487
104632-26-0,na_ph1n1,0,3.9767,0.3685
66852-54-8,na_ph1n1,1,4.4836,0.6117
14028-44-5,na_ph1n1,0,4.3518,0.462
111470-99-6,na_ph1n1,1,4.9479,0.0506
88150-42-9,na_ph1n1,0,4.787,0.4504
102767-28-2,na_ph1n1,0,3.7288,0.4806
33286-22-5,na_ph1n1,0,3.6705,0.4567
15826-37-6,na_ph1n1,0,4.3867,0.6192
138530-94-6,na_ph1n1,1,4.2229,0.7511
159811-51-5,na_ph1n1,0,4.4385,0.4207
297-76-7,na_ph1n1,1,4.3486,0.6
152-62-5,na_ph1n1,0,3.9671,0.7784
68-22-4,na_ph1n1,1,4.1168,0.237
402957-28-2,na_ph1n1,1,5.838,0.984
880149-29-1,na_ph1n1,1,3.996,1.0824
50-41-9,na_ph1n1,0,5.2333,0.6528
56-53-1,na_ph1n1,0,5.0547,0.6252
72-33-3,na_ph1n1,0,4.3837,0.5184
645-05-6,na_ph1n1,1,3.7474,0.7106
55-98-1,na_ph1n1,0,4.3259,0.4641
496775-61-2,na_ph1n1,0,4.5185,0.7555
211914-51-1,na_ph1n1,0,5.4014,0.5595
74863-84-6,na_ph1n1,0,5.2709,0.662
211915-06-9,na_ph1n1,0,4.4419,0.6994
175865-59-5,na_ph1n1,0,5.1908,0.5381
75706-12-6,na_ph1n1,0,4.1047,0.7107
13647-35-3,na_ph1n1,0,4.794,0.8981
108605-62-5,na_ph1n1,0,4.4461,0.3956
125-84-8,na_ph1n1,0,4.4236,0.4833
120511-73-1,na_ph1n1,0,4.8226,0.6072
107868-30-4,na_ph1n1,1,4.9282,0.6341
298-81-7,na_ph1n1,0,3.62,0.3556
1156-19-0,na_ph1n1,0,3.5548,0.3903
93479-97-1,na_ph1n1,0,4.7233,0.4367
85371-64-8,na_ph1n1,1,3.8048,1.0596
95-25-0,na_ph1n1,0,3.518,0.2599
7081-53-0,na_ph1n1,0,3.6194,0.6179
115256-11-6,na_ph1n1,1,5.0707,0.6774
26807-65-8,na_ph1n1,1,4.9862,0.7745
154229-18-2,na_ph1n1,1,4.7368,1.3175
25122-46-7,na_ph1n1,0,4.4173,0.5764
154229-19-3,na_ph1n1,0,4.3471,0.4361
120202-66-6,na_ph1n1,0,3.6354,0.4608
274693-27-5,na_ph1n1,0,4.8253,0.7852
652-67-5,na_ph1n1,0,4.2762,0.6067
60-32-2,na_ph1n1,0,4.6703,0.684
19767-45-4,na_ph1n1,0,3.7635,0.6957
1197-18-8,na_ph1n1,0,4.8502,0.5606
150-76-5,na_ph1n1,1,4.4379,0.8442
93-14-1,na_ph1n1,0,4.3382,0.6728
23674-86-4,na_ph1n1,1,3.8756,1.2315
72432-03-2,na_ph1n1,1,4.0708,1.496
117-37-3,na_ph1n1,0,3.6435,0.448
603-50-9,na_ph1n1,0,3.5738,0.4841
83-12-5,na_ph1n1,0,4.011,0.4957
10040-45-6,na_ph1n1,0,5.7676,0.4762
2353-33-5,na_ph1n1,1,4.1811,0.0161
1195765-45-7,na_ph1n1,0,4.6463,0.3767
107753-78-6,na_ph1n1,0,4.5598,0.5614
89-25-8,na_ph1n1,1,3.8217,0.3643
177036-94-1,na_ph1n1,0,3.7129,0.8577
5593-20-4,na_ph1n1,0,4.4522,0.3812
67-73-2,na_ph1n1,0,3.9178,0.5621
356-12-7,na_ph1n1,0,4.0606,0.4638
2668-66-8,na_ph1n1,0,4.3229,0.6618
83919-23-7,na_ph1n1,0,4.5375,0.6801
76-25-5,na_ph1n1,0,4.0583,0.4967
638-94-8,na_ph1n1,1,3.7094,1.2508
52-21-1,na_ph1n1,1,4.802,0.2402
2152-44-5,na_ph1n1,1,4.426,0.9018
107724-20-9,na_ph1n1,0,4.3488,0.3349
2135-17-3,na_ph1n1,0,3.8607,0.6679
150322-43-3,na_ph1n1,1,4.5936,0.8105
137071-32-0,na_ph1n1,0,4.3487,0.4992
79217-60-0,na_ph1n1,0,6.4085,0.6271
366789-02-8,na_ph1n1,0,4.42,0.5554
503612-47-3,na_ph1n1,1,4.6571,0.5572
863031-21-4,na_ph1n1,0,3.9329,0.4125
145040-37-5,na_ph1n1,1,4.8307,0.141
82586-52-5,na_ph1n1,0,4.8748,0.7719
144689-63-4,na_ph1n1,1,6.052,0.973
144143-96-4,na_ph1n1,0,5.3055,0.4883
88889-14-9,na_ph1n1,1,4.9463,0.236
147403-03-0,na_ph1n1,0,4.2712,0.793
138402-11-6,na_ph1n1,0,4.6345,0.6845
82586-55-8,na_ph1n1,1,5.4365,0.9983
62571-86-2,na_ph1n1,0,4.6086,0.7237
86541-74-4,na_ph1n1,0,4.875,0.5876
124750-99-8,na_ph1n1,0,3.5608,0.3249
87333-19-5,na_ph1n1,0,4.8991,0.7878
76095-16-4,na_ph1n1,1,4.9403,1.0855
137862-53-4,na_ph1n1,1,4.5493,1.1502
139481-59-7,na_ph1n1,0,4.9196,0.6277
138926-19-9,na_ph1n1,1,6.2092,0.356
790299-79-5,na_ph1n1,1,5.8597,0.7792
59937-28-9,na_ph1n1,1,3.842,0.1943
73-31-4,na_ph1n1,1,3.7278,0.1609
104344-23-2,na_ph1n1,1,4.4652,0.8871
362-07-2,na_ph1n1,0,4.3659,0.3162
6035-45-6,na_ph1n1,0,6.2276,0.4963
138112-76-2,na_ph1n1,0,4.2323,0.4365
72432-10-1,na_ph1n1,0,3.5477,0.3287
63968-64-9,na_ph1n1,1,3.3082,0.5823
1235-82-1,na_ph1n1,0,4.1295,0.432
28395-03-1,na_ph1n1,1,5.924,0.7462
7689-03-4,na_ph1n1,1,4.7123,0.2973
61422-45-5,na_ph1n1,1,4.3096,0.9658
132203-70-4,na_ph1n1,0,4.1434,0.5975
17902-23-7,na_ph1n1,0,4.1733,0.3279
18883-66-4,na_ph1n1,0,5.0456,0.7226
476-66-4,na_ph1n1,0,5.1834,0.6174
33125-97-2,na_ph1n1,0,3.696,0.3386
60142-95-2,na_ph1n1,1,4.8822,0.313
446-72-0,na_ph1n1,0,4.7672,1.3712
120410-24-4,na_ph1n1,1,4.3951,0.8008
122841-12-7,na_ph1n1,1,6.272,1.0477
60282-87-3,na_ph1n1,0,4.2905,0.6438
4759-48-2,na_ph1n1,1,4.9048,0.4019
21535-47-7,na_ph1n1,1,3.6143,0.5283
50924-49-7,na_ph1n1,1,3.841,0.9829
82956-11-4,na_ph1n1,0,4.3177,0.4641
5189-11-7,na_ph1n1,0,4.021,0.382
501-36-0,na_ph1n1,0,6.1485,0.6894
61413-54-5,na_ph1n1,1,4.9141,0.8809
30123-17-2,na_ph1n1,0,5.1605,0.6519
53902-12-8,na_ph1n1,1,4.1478,0.5657
115550-35-1,na_ph1n1,1,3.9357,0.4783
32222-06-3,na_ph1n1,0,4.8935,0.4953
54573-75-0,na_ph1n1,0,4.9554,0.749
41294-56-8,na_ph1n1,1,5.9959,1.6987
378-44-9,na_ph1n1,0,4.5886,0.4454
74150-27-9,na_ph1n1,0,4.4327,0.3131
58970-76-6,na_ph1n1,0,5.2669,0.692
54-31-9,na_ph1n1,1,5.3465,0.9507
17560-51-9,na_ph1n1,0,4.9958,0.4889
53-03-2,na_ph1n1,1,4.8795,1.0188
616-91-1,na_ph1n1,0,4.7752,0.4959
661-19-8,na_ph1n1,1,3.8858,0.5718
58-94-6,na_ph1n1,0,4.0037,0.4621
78613-38-4,na_ph1n1,0,4.3062,0.4409
56-75-7,na_ph1n1,0,4.3787,0.4695
58-93-5,na_ph1n1,0,4.929,1.1944
59-92-7,na_ph1n1,0,4.9939,0.9932
797-63-7,na_ph1n1,0,3.9056,0.634
122795-43-1,na_ph1n1,0,5.9593,0.8923
89778-27-8,na_ph1n1,0,5.5352,1.0068
51037-30-0,na_ph1n1,0,3.5775,0.3014
2016-88-8,na_ph1n1,1,5.2942,2.9579
84611-23-4,na_ph1n1,1,3.6308,0.9143
5875-06-9,na_ph1n1,0,3.7606,0.7623
53716-50-0,na_ph1n1,1,4.016,0.3981
72956-09-3,na_ph1n1,1,5.7596,0.6915
31430-15-6,na_ph1n1,0,3.9661,0.4206
458-37-7,na_ph1n1,0,5.487,1.0355
486-66-8,na_ph1n1,1,4.6309,1.7734
20559-55-1,na_ph1n1,1,3.2951,0.4179
60628-96-8,na_ph1n1,1,4.6274,1.034
70458-95-6,na_ph1n1,1,4.5857,0.3812
392-17-7,na_ph1n1,0,3.9895,0.5139
129938-20-1,na_ph1n1,0,4.0685,0.4567
14222-60-7,na_ph1n1,0,3.9574,0.2834
14484-47-0,na_ph1n1,1,4.3165,0.4224
105826-92-4,na_ph1n1,0,4.6865,0.511
98-92-0,na_ph1n1,1,3.1935,0.4175
14807-96-6,na_ph1n1,0,3.1566,0.2686
70356-09-1,na_ph1n1,0,3.2971,0.4156
145-13-1,na_ph1n1,0,4.3982,0.3232
26750-81-2,na_ph1n1,0,4.6012,0.7085
57381-26-7,na_ph1n1,0,3.9276,0.355
1400-61-9,na_ph1n1,1,6.3346,0.3302
16595-80-5,na_ph1n1,1,3.28,0.7276
13710-19-5,na_ph1n1,0,4.786,0.8202
52549-17-4,na_ph1n1,0,4.0237,0.3085
122-11-2,na_ph1n1,0,4.3371,0.5966
13392-28-4,na_ph1n1,0,4.4445,0.4139
77191-36-7,na_ph1n1,0,3.2899,0.5224
65141-46-0,na_ph1n1,1,3.7304,0.0925
6284-40-8,na_ph1n1,0,3.9852,0.4191
91296-87-6,na_ph1n1,0,4.2027,0.5318
2922-28-3,na_ph1n1,0,3.5551,0.5939
987-65-5,na_ph1n1,1,4.935,0.4447
103890-78-4,na_ph1n1,1,4.157,0.4727
88678-31-3,na_ph1n1,1,3.6187,0.4262
156-54-7,na_ph1n1,1,3.3334,1.1541
94055-76-2,na_ph1n1,0,3.6477,0.6762
91599-74-5,na_ph1n1,1,4.0459,0.9511
43229-80-7,na_ph1n1,1,5.5086,0.4911
64887-14-5,na_ph1n1,0,3.8273,0.3636
15291-75-5,na_ph1n1,0,4.495,0.7402
85721-33-1,na_ph1n1,1,5.1081,0.9583
101831-37-2,na_ph1n1,0,4.6826,0.9168
30484-77-6,na_ph1n1,0,4.3739,0.552
73151-29-8,na_ph1n1,0,4.1316,0.3903
90098-04-7,na_ph1n1,0,4.2798,0.4504
82159-09-9,na_ph1n1,1,5.2114,2.5357
22839-47-0,na_ph1n1,1,4.7984,0.7034
969-33-5,na_ph1n1,1,4.0053,0.459
3094-09-5,na_ph1n1,1,4.0988,0.4721
70374-39-9,na_ph1n1,0,5.2865,0.5172
135459-87-9,na_ph1n1,0,6.8499,0.4831
65-46-3,na_ph1n1,0,4.7363,0.7729
103766-25-2,na_ph1n1,0,3.4313,0.6328
6055-19-2,na_ph1n1,1,3.2398,0.3991
2398-96-1,na_ph1n1,0,3.7385,0.5945
611-75-6,na_ph1n1,0,4.2041,0.2791
127294-70-6,na_ph1n1,0,5.0895,0.5957
118288-08-7,na_ph1n1,1,4.9414,0.8541
75438-57-2,na_ph1n1,1,3.5668,0.3003
78712-43-3,na_ph1n1,0,3.9395,0.2377
145525-41-3,na_ph1n1,0,3.99,0.3526
15574-49-9,na_ph1n1,0,4.2434,0.522
92077-78-6,na_ph1n1,0,4.745,0.4607
50-42-0,na_ph1n1,0,4.6021,1.1069
659-18-7,na_ph1n1,1,4.4377,0.7061
110221-44-8,na_ph1n1,0,5.386,0.646
56974-61-9,na_ph1n1,0,5.1597,0.3841
23672-07-3,na_ph1n1,0,4.707,0.5528
123040-16-4,na_ph1n1,0,4.1221,0.6636
108612-45-9,na_ph1n1,0,3.8333,0.4242
89396-94-1,na_ph1n1,0,5.5548,0.6392
42971-09-5,na_ph1n1,0,4.3275,0.2732
132810-10-7,na_ph1n1,0,3.2679,0.6297
131707-23-8,na_ph1n1,0,4.339,0.4083
156897-06-2,na_ph1n1,1,5.0807,0.4968
50-99-7,na_ph1n1,1,3.9187,0.0061
25990-60-7,na_ph1n1,1,3.6934,0.757
57149-07-2,na_ph1n1,1,4.0451,0.4478
85416-73-5,na_ph1n1,1,4.7661,0.7363
13189-98-5,na_ph1n1,0,3.8261,0.5667
5908-99-6,na_ph1n1,1,5.1648,0.8046
60142-96-3,na_ph1n1,1,4.8562,0.2579
161715-24-8,na_ph1n1,1,4.1667,0.3957
208255-80-5,na_ph1n1,0,3.8929,0.6395
811803-05-1,na_ph1n1,0,4.9865,0.3259
901-47-3,na_ph1n1,0,5.1137,0.7262
161796-78-7,na_ph1n1,1,4.1195,0.6104
1407-03-0,na_ph1n1,0,6.6217,0.4685
69-65-8,na_ph1n1,0,4.244,0.4314
71610-00-9,na_ph1n1,1,6.407,0.842
32981-86-5,na_ph1n1,0,4.9824,0.9493
24512-63-8,na_ph1n1,0,5.8656,0.5706
6902-77-8,na_ph1n1,1,4.1359,1.3184
27741-01-1,na_ph1n1,1,5.2448,0.7233
31677-93-7,na_ph1n1,0,4.8529,0.5626
14919-77-8,na_ph1n1,1,5.3397,1.7189
69-09-0,na_ph1n1,0,4.0418,0.4045
57808-66-9,na_ph1n1,0,4.7246,0.7396
43210-67-9,na_ph1n1,0,3.8418,0.4228
79660-72-3,na_ph1n1,0,4.2442,0.4116
89226-50-6,na_ph1n1,0,5.9047,0.9061
3160-91-6,na_ph1n1,0,4.472,0.4361
114-80-7,na_ph1n1,0,3.8826,0.6161
39562-70-4,na_ph1n1,0,3.7966,0.3106
2315-02-8,na_ph1n1,0,4.2872,0.5559
82571-53-7,na_ph1n1,1,3.8163,0.293
79-83-4,na_ph1n1,0,3.888,0.4663
81110-73-8,na_ph1n1,0,4.4156,0.4863
80214-83-1,na_ph1n1,0,3.886,0.4609
114-49-8,na_ph1n1,1,4.4078,0.4172
959-24-0,na_ph1n1,1,4.7837,0.5245
59804-37-4,na_ph1n1,1,5.6553,0.5062
23076-35-9,na_ph1n1,1,3.5843,0.3266
51-42-3,na_ph1n1,0,4.5547,0.6465
51-43-4,na_ph1n1,1,4.5573,0.6544
329-65-7,na_ph1n1,0,4.0669,0.3394
24168-96-5,na_ph1n1,0,3.7569,0.186
103-84-4,na_ph1n1,1,3.377,0.5663
834-28-6,na_ph1n1,1,4.7568,0.5878
103980-44-5,na_ph1n1,1,5.7046,1.9523
498-45-3,na_ph1n1,1,3.8352,0.4252
139404-48-1,na_ph1n1,0,4.5516,0.4134
17440-83-4,na_ph1n1,0,4.4607,0.5538
136-47-0,na_ph1n1,1,3.9866,0.2736
1218-35-5,na_ph1n1,1,4.0088,1.1449
62-44-2,na_ph1n1,0,3.5041,0.4534
15318-45-3,na_ph1n1,1,4.3422,0.607
80433-71-2,na_ph1n1,1,6.3293,1.2607
68497-62-1,na_ph1n1,0,3.6969,0.5229
25507-04-4,na_ph1n1,0,5.0343,0.4018
21187-98-4,na_ph1n1,0,4.0094,0.3699
53164-05-9,na_ph1n1,0,4.9956,0.5933
4991-65-5,na_ph1n1,1,3.9966,0.2459
53-43-0,na_ph1n1,0,3.8873,0.383
35543-24-9,na_ph1n1,1,3.7045,0.6864
50264-69-2,na_ph1n1,1,4.3396,0.9448
434-03-7,na_ph1n1,0,4.409,0.334
60200-06-8,na_ph1n1,0,5.9139,0.8044
300-08-3,na_ph1n1,0,3.2884,0.518
75530-68-6,na_ph1n1,0,4.7226,0.4533
868540-17-4,na_ph1n1,0,5.0381,0.5668
31282-04-9,na_ph1n1,0,6.0547,0.8553
51460-26-5,na_ph1n1,1,4.989,0.3781
74711-43-6,na_ph1n1,1,4.8186,0.862
4394-00-7,na_ph1n1,0,4.7776,0.8548
168273-06-1,na_ph1n1,1,4.0867,0.3119
2438-72-4,na_ph1n1,1,3.3582,0.5178
329-98-6,na_ph1n1,0,3.9021,0.5105
130641-38-2,na_ph1n1,1,4.6014,0.5441
274901-16-5,na_ph1n1,0,3.9069,0.3481
265121-04-8,na_ph1n1,0,5.8959,0.5102
26328-04-1,na_ph1n1,0,4.241,0.601
26095-59-0,na_ph1n1,0,4.5266,0.5702
123524-52-7,na_ph1n1,1,5.8015,0.6948
5560-59-8,na_ph1n1,1,3.9831,0.5329
119478-55-6,na_ph1n1,0,4.1067,0.3635
93106-60-6,na_ph1n1,1,4.1734,1.5557
86347-15-1,na_ph1n1,1,3.9174,0.904
39831-55-5,na_ph1n1,0,5.6654,1.1988
357-08-4,na_ph1n1,0,4.7597,0.9953
5534/9/8,na_ph1n1,0,4.677,0.5099
60-27-5,na_ph1n1,0,3.6997,0.4371
119637-67-1,na_ph1n1,1,3.2714,0.3288
124858-35-1,na_ph1n1,0,4.4763,0.6458
121808-62-6,na_ph1n1,0,4.354,0.4405
16773-42-5,na_ph1n1,0,3.8504,0.2752
58-85-5,na_ph1n1,0,4.4234,0.5804
54-21-7,na_ph1n1,1,4.3135,0.6344
56-04-2,na_ph1n1,0,3.4818,0.6175
100-97-0,na_ph1n1,0,3.205,0.6931
979-32-8,na_ph1n1,1,4.1225,0.5942
33342-05-1,na_ph1n1,1,3.9018,0.3899
74610-55-2,na_ph1n1,0,5.6022,0.5421
850-52-2,na_ph1n1,0,4.4183,0.6087
60-80-0,na_ph1n1,1,3.8762,0.349
1119-34-2,na_ph1n1,1,5.449,2.6265
5579-84-0,na_ph1n1,0,3.8235,0.3229
4800-94-6,na_ph1n1,0,4.7235,0.6186
42835-25-6,na_ph1n1,0,4.7215,0.7439
62-13-5,na_ph1n1,1,4.3718,0.9829
770-05-8,na_ph1n1,0,3.7137,0.3224
115-46-8,na_ph1n1,1,4.297,0.1491
98769-84-7,na_ph1n1,1,4.347,0.3967
322-79-2,na_ph1n1,0,4.5309,0.4515
2468-21-5,na_ph1n1,0,4.2234,0.361
59263-76-2,na_ph1n1,0,4.6328,0.6291
153439-40-8,na_ph1n1,0,5.961,0.5874
58-15-1,na_ph1n1,1,3.6565,0.3716
71320-77-9,na_ph1n1,0,3.6664,0.383
10592-13-9,na_ph1n1,0,4.8383,1.009
105956-97-6,na_ph1n1,1,4.9806,0.8825
10163-15-2,na_ph1n1,0,3.1918,0.3545
101-31-5,na_ph1n1,0,4.8444,0.7166
100-88-9,na_ph1n1,0,3.5318,0.3843
630-60-4,na_ph1n1,0,6.3067,0.6938
109-57-9,na_ph1n1,1,3.3275,1.4197
51-05-8,na_ph1n1,0,4.4108,0.6021
51-56-9,na_ph1n1,1,4.3917,1.1436
50-14-6,na_ph1n1,0,5.0099,0.8458
69004-03-1,na_ph1n1,0,5.7437,1.1071
22232-54-8,na_ph1n1,1,3.1193,0.2719
7681-76-7,na_ph1n1,0,3.8176,0.4294
67-97-0,na_ph1n1,0,4.4164,0.3804
522-51-0,na_ph1n1,1,4.7702,0.6657
55-97-0,na_ph1n1,1,3.6567,0.6822
7632-00-0,na_ph1n1,1,3.4126,0.8734
318-98-9,na_ph1n1,1,4.3737,0.5108
396-01-0,na_ph1n1,1,4.5297,0.7244
8025-81-8,na_ph1n1,0,5.1195,0.3628
434-07-1,na_ph1n1,1,4.8684,2.3277
5053-08-7,na_ph1n1,0,3.9011,0.5186
5086-74-8,na_ph1n1,0,3.3085,0.6928
81161-17-3,na_ph1n1,1,3.9866,0.4622
83480-29-9,na_ph1n1,0,5.3931,0.7398
908-54-3,na_ph1n1,1,4.4821,2.1527
61438-64-0,na_ph1n1,0,5.5517,0.9084
22560-50-5,na_ph1n1,0,3.6329,0.7462
343-55-5,na_ph1n1,0,3.9226,0.6023
68786-66-3,na_ph1n1,1,4.1921,1.4311
541-46-8,na_ph1n1,1,3.1983,0.6332
51-74-1,na_ph1n1,0,4.0222,0.1997
108050-54-0,na_ph1n1,0,5.2201,0.4058
30751-05-4,na_ph1n1,1,4.7208,0.8619
152751-57-0,na_ph1n1,0,3.2337,0.7696
53936-56-4,na_ph1n1,0,4.3683,0.3963
6933-90-0,na_ph1n1,1,4.4732,0.9385
10402-53-6,na_ph1n1,1,3.9426,0.0954
17692-31-8,na_ph1n1,0,3.7277,0.4363
137-88-2,na_ph1n1,1,3.3876,1.0717
18507-89-6,na_ph1n1,0,4.2625,0.3669
61618-27-7,na_ph1n1,0,4.2012,0.3431
113617-63-3,na_ph1n1,0,4.486,0.4451
26864-56-2,na_ph1n1,0,5.0909,0.7599
2624-44-4,na_ph1n1,0,4.2929,0.4124
673-06-3,na_ph1n1,1,4.1345,0.5452
41859-67-0,na_ph1n1,1,4.6553,0.627
69-57-8,na_ph1n1,1,4.2109,0.2888
121-54-0,na_ph1n1,0,3.8438,0.6236
69975-86-6,na_ph1n1,0,3.983,0.5931
132-69-4,na_ph1n1,1,3.8997,0.209
66215-27-8,na_ph1n1,0,3.1002,0.1644
91-64-5,na_ph1n1,0,4.0049,0.4895
123-03-5,na_ph1n1,0,3.8998,0.556
36653-82-4,na_ph1n1,0,4.1553,0.757
57-67-0,na_ph1n1,1,3.6133,0.4653
66-22-8,na_ph1n1,0,3.4406,0.4087
38083-17-9,na_ph1n1,0,3.498,0.6049
23327-57-3,na_ph1n1,1,4.0324,0.6876
965-52-6,na_ph1n1,1,5.1395,0.6244
51-24-1,na_ph1n1,0,4.9976,1.198
538-71-6,na_ph1n1,0,4.3599,0.3668
87-17-2,na_ph1n1,0,5.0086,0.9842
552-94-3,na_ph1n1,0,4.3633,0.5078
456-59-7,na_ph1n1,1,4.505,0.3315
132-60-5,na_ph1n1,0,4.7534,0.9
3440-28-6,na_ph1n1,1,3.9073,0.7709
72-80-0,na_ph1n1,0,4.0851,0.328
134-58-7,na_ph1n1,0,3.5398,0.6059
521-74-4,na_ph1n1,0,3.8918,0.614
6402-23-9,na_ph1n1,0,4.3718,0.4791
