id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8927,0.452
132112-35-7,na_ph1n1,0,3.713,0.4223
630-93-3,na_ph1n1,1,3.8728,0.706
136-40-3,na_ph1n1,0,4.4495,0.3988
637-58-1,na_ph1n1,0,3.7898,0.5684
34183-22-7,na_ph1n1,1,4.7161,0.5504
721-50-6,na_ph1n1,0,4.1067,0.5909
57-41-0,na_ph1n1,0,3.9145,0.7371
56390-09-1,na_ph1n1,0,4.7296,0.4699
29767-20-2,na_ph1n1,0,4.8604,0.7825
149003-01-0,na_ph1n1,0,3.9715,0.5434
42924-53-8,na_ph1n1,0,4.3538,0.5699
3778-73-2,na_ph1n1,0,3.6045,0.3526
4342-03-4,na_ph1n1,0,4.2457,0.4475
121032-29-9,na_ph1n1,0,3.9771,0.5921
75607-67-9,na_ph1n1,0,5.3558,1.3276
366-70-1,na_ph1n1,0,4.4564,0.4734
3543-75-7,na_ph1n1,0,4.4476,0.411
113852-37-2,na_ph1n1,0,4.8798,0.8031
154361-50-9,na_ph1n1,0,4.1571,0.5937
56211-40-6,na_ph1n1,0,4.6396,0.5641
2068-78-2,na_ph1n1,1,4.1493,0.5411
7481-89-2,na_ph1n1,0,4.3604,0.5198
269055-15-4,na_ph1n1,1,4.1034,0.744
134678-17-4,na_ph1n1,0,3.9841,0.4615
129618-40-2,na_ph1n1,1,3.7907,0.4528
3424-98-4,na_ph1n1,1,4.444,0.4972
202138-50-9,na_ph1n1,1,4.711,0.5033
142340-99-6,na_ph1n1,0,4.9903,0.5115
69655-05-6,na_ph1n1,1,4.4272,0.3232
143491-57-0,na_ph1n1,0,4.4168,0.4832
188062-50-2,na_ph1n1,0,4.3547,0.4901
147127-20-6,na_ph1n1,1,4.6763,0.4807
60-56-0,na_ph1n1,0,3.803,0.6985
55-06-1,na_ph1n1,1,5.8341,0.605
51-52-5,na_ph1n1,0,3.8174,0.6511
439081-18-2,na_ph1n1,0,4.621,0.5653
446-86-6,na_ph1n1,1,4.0879,0.8302
69308-37-8,na_ph1n1,0,4.4871,0.5665
80-77-3,na_ph1n1,0,4.3128,0.4234
78755-81-4,na_ph1n1,0,4.3068,0.5529
40828-46-4,na_ph1n1,0,5.2766,0.9243
107133-36-8,na_ph1n1,0,4.368,0.5257
83915-83-7,na_ph1n1,0,5.5926,0.5855
5104-49-4,na_ph1n1,1,4.5812,0.9721
22071-15-4,na_ph1n1,0,4.3016,0.365
1004316-88-4,na_ph1n1,1,5.8646,0.5893
697761-98-1,na_ph1n1,0,4.6069,0.9183
635728-49-3,na_ph1n1,0,4.7638,1.1622
155213-67-5,na_ph1n1,0,5.7224,0.9605
161814-49-9,na_ph1n1,1,4.369,0.5738
192725-17-0,na_ph1n1,0,5.5327,1.1729
144060-53-7,na_ph1n1,0,4.4384,0.4142
315-30-0,na_ph1n1,0,4.3465,0.5038
42461-84-7,na_ph1n1,0,4.3312,0.3717
162011-90-7,na_ph1n1,1,4.7173,0.5982
77-86-1,na_ph1n1,0,3.6115,0.4471
78281-72-8,na_ph1n1,0,4.3716,0.4811
50-33-9,na_ph1n1,1,4.0121,0.3943
15687-27-1,na_ph1n1,1,3.9332,0.6032
57469-77-9,na_ph1n1,0,3.9484,0.4265
36322-90-4,na_ph1n1,0,4.9627,0.7814
61-68-7,na_ph1n1,1,4.4476,0.4967
169590-42-5,na_ph1n1,1,4.7812,0.786
74103-07-4,na_ph1n1,1,4.9616,0.6128
34597-40-5,na_ph1n1,1,4.1879,0.6373
41340-25-4,na_ph1n1,0,4.7159,0.4576
38304-91-5,na_ph1n1,0,4.2681,0.4377
15307-81-0,na_ph1n1,0,4.0901,0.781
21256-18-8,na_ph1n1,1,4.5048,0.7016
78213-16-8,na_ph1n1,1,4.0948,0.7898
124-94-7,na_ph1n1,0,4.3962,0.4485
71720-56-4,na_ph1n1,1,4.268,0.4271
15307-79-6,na_ph1n1,0,4.1688,0.5971
181695-72-7,na_ph1n1,1,4.6938,0.6797
111406-87-2,na_ph1n1,1,4.6807,0.4451
67392-87-4,na_ph1n1,0,4.3222,0.6336
219861-08-2,na_ph1n1,1,4.1558,0.5812
79559-97-0,na_ph1n1,0,4.8678,0.7584
61718-82-9,na_ph1n1,1,4.7548,0.7025
99300-78-4,na_ph1n1,1,4.0746,0.8517
304-20-1,na_ph1n1,0,3.8916,0.7264
1953-02-2,na_ph1n1,0,3.8677,0.6393
191732-72-6,na_ph1n1,0,4.7411,0.6667
19171-19-8,na_ph1n1,0,4.7017,0.4481
196597-26-9,na_ph1n1,0,4.2727,0.5613
57248-88-1,na_ph1n1,0,5.4421,1.2609
2809-21-4,na_ph1n1,0,4.3414,0.4782
209216-23-9,na_ph1n1,1,4.4374,0.5408
98319-26-7,na_ph1n1,0,4.1497,0.5925
164656-23-9,na_ph1n1,1,4.2499,0.4249
103-16-2,na_ph1n1,1,4.0003,0.4823
16676-29-2,na_ph1n1,0,4.9017,1.2283
135729-62-3,na_ph1n1,0,4.1012,0.6004
143388-64-1,na_ph1n1,0,4.1734,0.5712
32672-69-8,na_ph1n1,1,4.4636,0.6575
107007-99-8,na_ph1n1,0,4.9516,0.8405
27833-64-3,na_ph1n1,1,4.2627,0.4663
181183-52-8,na_ph1n1,1,4.1178,0.6804
99614-01-4,na_ph1n1,1,4.4277,0.3619
103628-48-4,na_ph1n1,0,4.1311,0.612
85650-56-2,na_ph1n1,0,4.4065,0.3383
99614-02-5,na_ph1n1,0,4.3799,0.5417
145202-66-0,na_ph1n1,0,3.8753,0.5405
129722-12-9,na_ph1n1,0,4.0923,0.6754
71675-85-9,na_ph1n1,0,4.6354,0.6205
139264-17-8,na_ph1n1,1,4.4536,0.479
52-86-8,na_ph1n1,0,5.4516,0.7765
13311-84-7,na_ph1n1,1,3.9711,0.4689
28860-95-9,na_ph1n1,0,4.9359,0.8037
461-05-2,na_ph1n1,0,4.3082,0.4299
63675-72-9,na_ph1n1,0,4.7841,1.037
665-66-7,na_ph1n1,1,4.1743,0.5502
1041434-82-5,na_ph1n1,1,5.9122,1.2889
204255-11-8,na_ph1n1,0,5.9107,1.2428
191217-81-9,na_ph1n1,0,4.3195,0.3757
548-73-2,na_ph1n1,0,4.5035,0.5539
91374-20-8,na_ph1n1,0,3.7801,0.677
104632-26-0,na_ph1n1,0,4.169,0.582
66852-54-8,na_ph1n1,1,4.4207,0.4379
14028-44-5,na_ph1n1,0,4.4231,0.3688
111470-99-6,na_ph1n1,1,4.9392,0.8266
88150-42-9,na_ph1n1,0,4.7242,0.5882
102767-28-2,na_ph1n1,0,3.8274,0.6435
33286-22-5,na_ph1n1,0,3.8215,0.4406
15826-37-6,na_ph1n1,0,4.4924,0.7235
138530-94-6,na_ph1n1,1,4.2744,0.472
159811-51-5,na_ph1n1,0,4.5227,0.8858
297-76-7,na_ph1n1,1,4.4137,0.3389
152-62-5,na_ph1n1,0,4.1175,0.5847
68-22-4,na_ph1n1,1,4.2593,0.6284
402957-28-2,na_ph1n1,1,5.5014,0.9352
880149-29-1,na_ph1n1,1,4.271,0.5372
50-41-9,na_ph1n1,0,5.0847,1.0262
56-53-1,na_ph1n1,0,4.9375,0.7356
72-33-3,na_ph1n1,0,4.3427,0.487
645-05-6,na_ph1n1,1,3.9612,0.525
55-98-1,na_ph1n1,0,4.3508,0.4478
496775-61-2,na_ph1n1,0,4.554,0.876
211914-51-1,na_ph1n1,0,5.2122,0.8683
74863-84-6,na_ph1n1,0,5.0239,0.9554
211915-06-9,na_ph1n1,0,4.406,0.2808
175865-59-5,na_ph1n1,0,4.9853,0.8936
75706-12-6,na_ph1n1,0,4.1615,0.6708
13647-35-3,na_ph1n1,0,4.6773,0.6225
108605-62-5,na_ph1n1,0,4.502,0.4375
125-84-8,na_ph1n1,0,4.4982,0.6492
120511-73-1,na_ph1n1,0,4.8087,0.7784
107868-30-4,na_ph1n1,1,4.7685,0.8352
298-81-7,na_ph1n1,0,3.8331,0.4751
1156-19-0,na_ph1n1,0,3.7548,0.5865
93479-97-1,na_ph1n1,0,4.7238,0.7579
85371-64-8,na_ph1n1,1,3.8657,0.5995
95-25-0,na_ph1n1,0,3.7902,0.6515
7081-53-0,na_ph1n1,0,3.737,0.555
115256-11-6,na_ph1n1,1,5.0038,0.5955
26807-65-8,na_ph1n1,1,4.9518,0.9681
154229-18-2,na_ph1n1,1,4.3427,0.4906
25122-46-7,na_ph1n1,0,4.4207,0.4552
154229-19-3,na_ph1n1,0,4.3412,0.5335
120202-66-6,na_ph1n1,0,3.7625,0.5133
274693-27-5,na_ph1n1,0,4.8092,1.0525
652-67-5,na_ph1n1,0,4.4234,0.4078
60-32-2,na_ph1n1,0,4.5143,0.5978
19767-45-4,na_ph1n1,0,3.9129,0.7057
1197-18-8,na_ph1n1,0,4.8108,0.9571
150-76-5,na_ph1n1,1,4.3057,0.5826
93-14-1,na_ph1n1,0,4.3349,0.3998
23674-86-4,na_ph1n1,1,4.1295,0.6136
72432-03-2,na_ph1n1,1,4.4425,0.4929
117-37-3,na_ph1n1,0,3.8598,0.5443
603-50-9,na_ph1n1,0,3.7626,0.5151
83-12-5,na_ph1n1,0,4.1763,0.6456
10040-45-6,na_ph1n1,0,5.4242,0.9277
2353-33-5,na_ph1n1,1,3.977,0.6526
1195765-45-7,na_ph1n1,0,4.6185,0.5613
107753-78-6,na_ph1n1,0,4.5135,0.8126
89-25-8,na_ph1n1,1,3.9045,0.5974
177036-94-1,na_ph1n1,0,3.9048,0.7125
5593-20-4,na_ph1n1,0,4.4171,0.4937
67-73-2,na_ph1n1,0,4.0544,0.8492
356-12-7,na_ph1n1,0,4.1492,0.5882
2668-66-8,na_ph1n1,0,4.2744,0.5798
83919-23-7,na_ph1n1,0,4.4554,0.6661
76-25-5,na_ph1n1,0,4.1685,0.4235
638-94-8,na_ph1n1,1,3.9122,0.791
52-21-1,na_ph1n1,1,4.6995,0.521
2152-44-5,na_ph1n1,1,4.4159,0.4978
107724-20-9,na_ph1n1,0,4.436,0.4466
2135-17-3,na_ph1n1,0,4.0652,0.8137
150322-43-3,na_ph1n1,1,4.3515,0.4328
137071-32-0,na_ph1n1,0,4.3709,0.4264
79217-60-0,na_ph1n1,0,5.8516,0.8433
366789-02-8,na_ph1n1,0,4.4343,0.2659
503612-47-3,na_ph1n1,1,4.6855,0.5791
863031-21-4,na_ph1n1,0,4.0898,0.5808
145040-37-5,na_ph1n1,1,4.7185,0.4561
82586-52-5,na_ph1n1,0,4.7703,0.7241
144689-63-4,na_ph1n1,1,5.5332,1.0481
144143-96-4,na_ph1n1,0,5.1304,0.9467
88889-14-9,na_ph1n1,1,4.8585,0.8913
147403-03-0,na_ph1n1,0,4.3094,0.6681
138402-11-6,na_ph1n1,0,4.6168,0.7071
82586-55-8,na_ph1n1,1,5.1008,0.6631
62571-86-2,na_ph1n1,0,4.4756,0.4444
86541-74-4,na_ph1n1,0,4.852,0.9201
124750-99-8,na_ph1n1,0,3.7648,0.5064
87333-19-5,na_ph1n1,0,4.8103,0.676
76095-16-4,na_ph1n1,1,4.8125,0.6646
137862-53-4,na_ph1n1,1,4.7276,0.5069
139481-59-7,na_ph1n1,0,4.783,0.6296
138926-19-9,na_ph1n1,1,5.763,0.9615
790299-79-5,na_ph1n1,1,5.6531,0.6335
59937-28-9,na_ph1n1,1,3.8487,0.4268
73-31-4,na_ph1n1,1,3.8904,0.4441
104344-23-2,na_ph1n1,1,4.6888,0.6319
362-07-2,na_ph1n1,0,4.4471,0.5543
6035-45-6,na_ph1n1,0,5.6992,0.8199
138112-76-2,na_ph1n1,0,4.2482,0.4906
72432-10-1,na_ph1n1,0,3.7855,0.5866
63968-64-9,na_ph1n1,1,3.6065,0.4124
1235-82-1,na_ph1n1,0,4.2722,0.498
28395-03-1,na_ph1n1,1,5.4864,1.1756
7689-03-4,na_ph1n1,1,4.7139,0.7217
61422-45-5,na_ph1n1,1,4.2633,0.4164
132203-70-4,na_ph1n1,0,4.2611,0.447
17902-23-7,na_ph1n1,0,4.2413,0.4896
18883-66-4,na_ph1n1,0,4.7781,1.2334
476-66-4,na_ph1n1,0,4.9403,1.3908
33125-97-2,na_ph1n1,0,3.871,0.4948
60142-95-2,na_ph1n1,1,4.7169,0.5057
446-72-0,na_ph1n1,0,4.6522,0.924
120410-24-4,na_ph1n1,1,4.4243,0.4019
122841-12-7,na_ph1n1,1,5.7402,0.6052
60282-87-3,na_ph1n1,0,4.3124,0.3429
4759-48-2,na_ph1n1,1,4.9241,0.8139
21535-47-7,na_ph1n1,1,3.8305,0.6613
50924-49-7,na_ph1n1,1,4.0761,0.6586
82956-11-4,na_ph1n1,0,4.3514,0.4852
5189-11-7,na_ph1n1,0,4.1348,0.5966
501-36-0,na_ph1n1,0,5.7049,0.8754
61413-54-5,na_ph1n1,1,4.611,0.7285
30123-17-2,na_ph1n1,0,5.0359,0.8103
53902-12-8,na_ph1n1,1,4.4717,0.652
115550-35-1,na_ph1n1,1,4.0731,0.6747
32222-06-3,na_ph1n1,0,4.8062,0.9071
54573-75-0,na_ph1n1,0,4.9193,1.1849
41294-56-8,na_ph1n1,1,5.4609,1.3145
378-44-9,na_ph1n1,0,4.5228,0.7835
74150-27-9,na_ph1n1,0,4.4359,0.4266
58970-76-6,na_ph1n1,0,5.0553,0.5883
54-31-9,na_ph1n1,1,5.0568,0.6965
17560-51-9,na_ph1n1,0,4.8821,0.984
53-03-2,na_ph1n1,1,4.7197,0.6355
616-91-1,na_ph1n1,0,4.7158,0.6519
661-19-8,na_ph1n1,1,3.9967,0.4243
58-94-6,na_ph1n1,0,4.1458,0.5922
78613-38-4,na_ph1n1,0,4.2937,0.5582
56-75-7,na_ph1n1,0,4.4439,0.4172
58-93-5,na_ph1n1,0,4.7242,0.6664
59-92-7,na_ph1n1,0,4.9653,1.0031
797-63-7,na_ph1n1,0,4.0787,0.8119
122795-43-1,na_ph1n1,0,5.5757,0.8185
89778-27-8,na_ph1n1,0,5.266,1.4623
51037-30-0,na_ph1n1,0,3.7631,0.4988
2016-88-8,na_ph1n1,1,4.7194,0.3049
84611-23-4,na_ph1n1,1,3.8909,0.4255
5875-06-9,na_ph1n1,0,3.9843,0.5804
53716-50-0,na_ph1n1,1,4.0984,0.633
72956-09-3,na_ph1n1,1,5.5085,1.3267
31430-15-6,na_ph1n1,0,4.0876,0.6328
458-37-7,na_ph1n1,0,5.232,1.4113
486-66-8,na_ph1n1,1,4.8876,1.3908
20559-55-1,na_ph1n1,1,3.7614,0.534
60628-96-8,na_ph1n1,1,4.6975,0.4686
70458-95-6,na_ph1n1,1,4.3859,0.3102
392-17-7,na_ph1n1,0,4.1528,0.5963
129938-20-1,na_ph1n1,0,4.1251,0.6057
14222-60-7,na_ph1n1,0,4.0843,0.6799
14484-47-0,na_ph1n1,1,4.35,0.4631
105826-92-4,na_ph1n1,0,4.6307,0.6057
98-92-0,na_ph1n1,1,3.6037,0.4312
14807-96-6,na_ph1n1,0,3.5936,0.3964
70356-09-1,na_ph1n1,0,3.6255,0.2805
145-13-1,na_ph1n1,0,4.4471,0.5579
26750-81-2,na_ph1n1,0,4.6282,0.5968
57381-26-7,na_ph1n1,0,3.9802,0.5553
1400-61-9,na_ph1n1,1,5.819,0.6523
16595-80-5,na_ph1n1,1,3.6427,0.6114
13710-19-5,na_ph1n1,0,4.7033,0.6149
52549-17-4,na_ph1n1,0,4.0833,0.6178
122-11-2,na_ph1n1,0,4.3121,0.6087
13392-28-4,na_ph1n1,0,4.3494,0.3866
77191-36-7,na_ph1n1,0,3.6339,0.5422
65141-46-0,na_ph1n1,1,3.8617,0.5284
6284-40-8,na_ph1n1,0,4.0846,0.6612
91296-87-6,na_ph1n1,0,4.2803,0.4366
2922-28-3,na_ph1n1,0,3.8049,0.6839
987-65-5,na_ph1n1,1,4.758,0.6936
103890-78-4,na_ph1n1,1,4.2845,0.372
88678-31-3,na_ph1n1,1,3.8636,0.5761
156-54-7,na_ph1n1,1,3.6133,0.3974
94055-76-2,na_ph1n1,0,3.8243,0.5082
91599-74-5,na_ph1n1,1,4.3639,0.5446
43229-80-7,na_ph1n1,1,5.2263,0.9539
64887-14-5,na_ph1n1,0,3.9313,0.5462
15291-75-5,na_ph1n1,0,4.4711,0.6193
85721-33-1,na_ph1n1,1,5.1213,1.0873
101831-37-2,na_ph1n1,0,4.6511,0.7557
30484-77-6,na_ph1n1,0,4.397,0.3148
73151-29-8,na_ph1n1,0,4.28,0.4364
90098-04-7,na_ph1n1,0,4.3508,0.524
82159-09-9,na_ph1n1,1,4.7923,1.1526
22839-47-0,na_ph1n1,1,4.8891,0.796
969-33-5,na_ph1n1,1,4.1636,0.6337
3094-09-5,na_ph1n1,1,4.1229,0.6839
70374-39-9,na_ph1n1,0,5.1042,0.5702
135459-87-9,na_ph1n1,0,5.8502,0.945
65-46-3,na_ph1n1,0,4.6666,0.4145
103766-25-2,na_ph1n1,0,3.7181,0.5193
6055-19-2,na_ph1n1,1,3.6021,0.3439
2398-96-1,na_ph1n1,0,3.851,0.5593
611-75-6,na_ph1n1,0,4.3083,0.411
127294-70-6,na_ph1n1,0,4.9038,0.9687
118288-08-7,na_ph1n1,1,4.8962,0.8388
75438-57-2,na_ph1n1,1,3.7646,0.485
78712-43-3,na_ph1n1,0,4.1734,0.6424
145525-41-3,na_ph1n1,0,4.165,0.6092
15574-49-9,na_ph1n1,0,4.2455,0.4457
92077-78-6,na_ph1n1,0,4.7067,0.4981
50-42-0,na_ph1n1,0,4.6072,0.777
659-18-7,na_ph1n1,1,4.6059,0.6172
110221-44-8,na_ph1n1,0,5.1596,1.0255
56974-61-9,na_ph1n1,0,5.0068,0.5201
23672-07-3,na_ph1n1,0,4.6251,0.632
123040-16-4,na_ph1n1,0,4.2536,0.3616
108612-45-9,na_ph1n1,0,3.9826,0.4675
89396-94-1,na_ph1n1,0,5.1914,0.893
42971-09-5,na_ph1n1,0,4.3383,0.5034
132810-10-7,na_ph1n1,0,3.6149,0.3652
131707-23-8,na_ph1n1,0,4.4404,0.4739
156897-06-2,na_ph1n1,1,4.9572,0.8226
50-99-7,na_ph1n1,1,4.329,0.6022
25990-60-7,na_ph1n1,1,3.9376,0.8193
57149-07-2,na_ph1n1,1,4.069,0.6089
85416-73-5,na_ph1n1,1,4.602,0.6592
13189-98-5,na_ph1n1,0,3.9049,0.7079
5908-99-6,na_ph1n1,1,4.8792,0.9049
60142-96-3,na_ph1n1,1,4.7103,0.4389
161715-24-8,na_ph1n1,1,4.1574,0.4904
208255-80-5,na_ph1n1,0,4.0693,0.6676
811803-05-1,na_ph1n1,0,4.8587,0.7236
901-47-3,na_ph1n1,0,4.9544,0.9524
161796-78-7,na_ph1n1,1,4.2491,0.4966
1407-03-0,na_ph1n1,0,5.8926,1.0024
69-65-8,na_ph1n1,0,4.3061,0.5529
71610-00-9,na_ph1n1,1,5.7807,0.7769
32981-86-5,na_ph1n1,0,4.8518,0.9598
24512-63-8,na_ph1n1,0,5.4555,0.8869
6902-77-8,na_ph1n1,1,4.4418,0.6498
27741-01-1,na_ph1n1,1,5.043,0.8367
31677-93-7,na_ph1n1,0,4.7359,0.5758
14919-77-8,na_ph1n1,1,5.2334,1.2763
69-09-0,na_ph1n1,0,4.1605,0.5751
57808-66-9,na_ph1n1,0,4.6718,0.5782
43210-67-9,na_ph1n1,0,3.9784,0.5122
79660-72-3,na_ph1n1,0,4.3688,0.5898
89226-50-6,na_ph1n1,0,5.516,1.2389
3160-91-6,na_ph1n1,0,4.4463,0.4022
114-80-7,na_ph1n1,0,4.0956,0.704
39562-70-4,na_ph1n1,0,3.8865,0.6084
2315-02-8,na_ph1n1,0,4.3508,0.5144
82571-53-7,na_ph1n1,1,4.1124,0.7321
79-83-4,na_ph1n1,0,4.0928,0.7563
81110-73-8,na_ph1n1,0,4.4173,0.3515
80214-83-1,na_ph1n1,0,4.0688,0.8401
114-49-8,na_ph1n1,1,4.4842,0.5705
959-24-0,na_ph1n1,1,4.7178,0.7017
59804-37-4,na_ph1n1,1,5.281,1.0152
23076-35-9,na_ph1n1,1,3.7475,0.5888
51-42-3,na_ph1n1,0,4.4708,0.5134
51-43-4,na_ph1n1,1,4.4787,0.5162
329-65-7,na_ph1n1,0,4.1603,0.6372
24168-96-5,na_ph1n1,0,3.9519,0.5501
103-84-4,na_ph1n1,1,3.7485,0.5382
834-28-6,na_ph1n1,1,4.5266,0.5347
103980-44-5,na_ph1n1,1,5.4564,1.0479
498-45-3,na_ph1n1,1,3.8999,0.5229
139404-48-1,na_ph1n1,0,4.4858,0.653
17440-83-4,na_ph1n1,0,4.4531,0.5053
136-47-0,na_ph1n1,1,4.1614,0.6076
1218-35-5,na_ph1n1,1,4.2854,0.4208
62-44-2,na_ph1n1,0,3.739,0.5103
15318-45-3,na_ph1n1,1,4.3257,0.5921
80433-71-2,na_ph1n1,1,5.7429,1.101
68497-62-1,na_ph1n1,0,3.7755,0.5853
25507-04-4,na_ph1n1,0,4.8919,0.6517
21187-98-4,na_ph1n1,0,4.1512,0.6431
53164-05-9,na_ph1n1,0,4.8877,0.8111
4991-65-5,na_ph1n1,1,4.0975,0.6274
53-43-0,na_ph1n1,0,4.0662,0.8544
35543-24-9,na_ph1n1,1,3.9111,0.5517
50264-69-2,na_ph1n1,1,4.4193,0.3025
434-03-7,na_ph1n1,0,4.408,0.429
60200-06-8,na_ph1n1,0,5.4769,0.8005
300-08-3,na_ph1n1,0,3.6675,0.4605
75530-68-6,na_ph1n1,0,4.71,0.6716
868540-17-4,na_ph1n1,0,4.9033,0.8057
31282-04-9,na_ph1n1,0,5.8041,0.5475
51460-26-5,na_ph1n1,1,4.7336,0.5595
74711-43-6,na_ph1n1,1,4.7718,0.6326
4394-00-7,na_ph1n1,0,4.7213,0.6571
168273-06-1,na_ph1n1,1,4.1668,0.4275
2438-72-4,na_ph1n1,1,3.665,0.6036
329-98-6,na_ph1n1,0,3.9369,0.3695
130641-38-2,na_ph1n1,1,4.4092,0.3523
274901-16-5,na_ph1n1,0,4.0657,0.8577
265121-04-8,na_ph1n1,0,5.5539,0.889
26328-04-1,na_ph1n1,0,4.2433,0.6168
26095-59-0,na_ph1n1,0,4.4463,0.3377
123524-52-7,na_ph1n1,1,5.4898,1.0442
5560-59-8,na_ph1n1,1,4.177,0.5485
119478-55-6,na_ph1n1,0,4.1763,0.5356
93106-60-6,na_ph1n1,1,4.0716,0.6523
86347-15-1,na_ph1n1,1,4.1369,0.6362
39831-55-5,na_ph1n1,0,5.5992,0.6204
357-08-4,na_ph1n1,0,4.6754,0.6154
5534/9/8,na_ph1n1,0,4.6293,0.5048
60-27-5,na_ph1n1,0,3.8409,0.3958
119637-67-1,na_ph1n1,1,3.6075,0.3659
124858-35-1,na_ph1n1,0,4.4221,0.3636
121808-62-6,na_ph1n1,0,4.4734,0.6887
16773-42-5,na_ph1n1,0,3.895,0.474
58-85-5,na_ph1n1,0,4.3953,0.3597
54-21-7,na_ph1n1,1,4.2649,0.4659
56-04-2,na_ph1n1,0,3.7475,0.5963
100-97-0,na_ph1n1,0,3.5998,0.4531
979-32-8,na_ph1n1,1,4.3167,0.3227
33342-05-1,na_ph1n1,1,4.1612,0.5894
74610-55-2,na_ph1n1,0,5.2427,0.8501
850-52-2,na_ph1n1,0,4.4823,0.7155
60-80-0,na_ph1n1,1,4.0681,0.5627
1119-34-2,na_ph1n1,1,5.1146,1.2476
5579-84-0,na_ph1n1,0,3.9725,0.4901
4800-94-6,na_ph1n1,0,4.6393,0.7802
42835-25-6,na_ph1n1,0,4.6757,0.5465
62-13-5,na_ph1n1,1,4.3304,0.3199
770-05-8,na_ph1n1,0,3.81,0.6452
115-46-8,na_ph1n1,1,4.422,0.4551
98769-84-7,na_ph1n1,1,4.3582,0.4302
322-79-2,na_ph1n1,0,4.4381,0.3918
2468-21-5,na_ph1n1,0,4.3126,0.5978
59263-76-2,na_ph1n1,0,4.528,0.4983
153439-40-8,na_ph1n1,0,5.5549,0.9809
58-15-1,na_ph1n1,1,3.8146,0.5339
71320-77-9,na_ph1n1,0,3.8525,0.5403
10592-13-9,na_ph1n1,0,4.7236,0.5044
105956-97-6,na_ph1n1,1,4.7372,0.7436
10163-15-2,na_ph1n1,0,3.6066,0.3159
101-31-5,na_ph1n1,0,4.6824,0.4075
100-88-9,na_ph1n1,0,3.7634,0.6274
630-60-4,na_ph1n1,0,5.7492,0.8569
109-57-9,na_ph1n1,1,3.9159,0.7343
51-05-8,na_ph1n1,0,4.4895,0.7729
51-56-9,na_ph1n1,1,4.3457,0.6046
50-14-6,na_ph1n1,0,4.8976,1.0114
69004-03-1,na_ph1n1,0,5.363,1.5096
22232-54-8,na_ph1n1,1,3.6015,0.3612
7681-76-7,na_ph1n1,0,3.8969,0.4714
67-97-0,na_ph1n1,0,4.425,0.4157
522-51-0,na_ph1n1,1,4.7267,0.4928
55-97-0,na_ph1n1,1,3.8133,0.4924
7632-00-0,na_ph1n1,1,3.6236,0.6386
318-98-9,na_ph1n1,1,4.4483,0.7454
396-01-0,na_ph1n1,1,4.4646,0.6694
8025-81-8,na_ph1n1,0,5.0358,0.7268
434-07-1,na_ph1n1,1,4.4437,0.5661
5053-08-7,na_ph1n1,0,3.9892,0.5133
5086-74-8,na_ph1n1,0,3.6537,0.6692
81161-17-3,na_ph1n1,1,4.1482,0.5747
83480-29-9,na_ph1n1,0,5.2062,1.158
908-54-3,na_ph1n1,1,4.676,0.577
61438-64-0,na_ph1n1,0,5.2226,0.8895
22560-50-5,na_ph1n1,0,3.89,0.7752
343-55-5,na_ph1n1,0,4.0575,0.8019
68786-66-3,na_ph1n1,1,4.4914,0.6941
541-46-8,na_ph1n1,1,3.6264,0.5225
51-74-1,na_ph1n1,0,3.9953,0.4858
108050-54-0,na_ph1n1,0,4.9632,0.9652
30751-05-4,na_ph1n1,1,4.4456,0.4026
152751-57-0,na_ph1n1,0,3.5961,0.4577
53936-56-4,na_ph1n1,0,4.4402,0.4506
6933-90-0,na_ph1n1,1,4.3416,0.6146
10402-53-6,na_ph1n1,1,4.1027,0.5341
17692-31-8,na_ph1n1,0,3.8435,0.4858
137-88-2,na_ph1n1,1,3.7207,0.4472
18507-89-6,na_ph1n1,0,4.3,0.5865
61618-27-7,na_ph1n1,0,4.2871,0.4239
113617-63-3,na_ph1n1,0,4.4013,0.3334
26864-56-2,na_ph1n1,0,4.9567,0.939
2624-44-4,na_ph1n1,0,4.3435,0.411
673-06-3,na_ph1n1,1,4.1829,0.6114
41859-67-0,na_ph1n1,1,4.6719,0.6301
69-57-8,na_ph1n1,1,4.2508,0.4001
121-54-0,na_ph1n1,0,4.0726,0.698
69975-86-6,na_ph1n1,0,4.0869,0.5832
132-69-4,na_ph1n1,1,3.9811,0.4875
66215-27-8,na_ph1n1,0,3.5928,0.4059
91-64-5,na_ph1n1,0,4.0854,0.7067
123-03-5,na_ph1n1,0,3.9399,0.5985
36653-82-4,na_ph1n1,0,4.1869,0.5782
57-67-0,na_ph1n1,1,3.8008,0.4436
66-22-8,na_ph1n1,0,3.7631,0.5582
38083-17-9,na_ph1n1,0,3.7293,0.5846
23327-57-3,na_ph1n1,1,3.8866,0.4231
965-52-6,na_ph1n1,1,4.9416,1.0843
51-24-1,na_ph1n1,0,4.7638,0.8569
538-71-6,na_ph1n1,0,4.316,0.6017
87-17-2,na_ph1n1,0,4.8712,0.8732
552-94-3,na_ph1n1,0,4.4755,0.6064
456-59-7,na_ph1n1,1,4.4387,0.3063
132-60-5,na_ph1n1,0,4.6864,0.5549
3440-28-6,na_ph1n1,1,3.8882,0.6075
72-80-0,na_ph1n1,0,4.1503,0.613
134-58-7,na_ph1n1,0,3.8504,0.7861
521-74-4,na_ph1n1,0,3.9723,0.6519
