id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,4.3546,1.0737
132112-35-7,na_ph1n1,0,4.3089,1.1311
630-93-3,na_ph1n1,1,4.3543,1.0881
136-40-3,na_ph1n1,0,4.4811,0.8898
637-58-1,na_ph1n1,0,4.3275,1.1372
34183-22-7,na_ph1n1,1,4.5443,0.9408
721-50-6,na_ph1n1,0,4.4018,1.3192
57-41-0,na_ph1n1,0,4.3597,1.0599
56390-09-1,na_ph1n1,0,4.5445,0.9202
29767-20-2,na_ph1n1,0,4.5626,0.8435
149003-01-0,na_ph1n1,0,4.3594,1.1625
42924-53-8,na_ph1n1,0,4.4631,1.1064
3778-73-2,na_ph1n1,0,4.2809,0.9609
4342-03-4,na_ph1n1,0,4.4238,0.8394
121032-29-9,na_ph1n1,0,4.3599,1.2044
75607-67-9,na_ph1n1,0,4.6931,0.9347
366-70-1,na_ph1n1,0,4.483,0.8954
3543-75-7,na_ph1n1,0,4.4808,0.8918
113852-37-2,na_ph1n1,0,4.5757,1.0965
154361-50-9,na_ph1n1,0,4.4146,1.0226
56211-40-6,na_ph1n1,0,4.532,1.0772
2068-78-2,na_ph1n1,1,4.4127,1.1313
7481-89-2,na_ph1n1,0,4.4647,1.0982
269055-15-4,na_ph1n1,1,4.4055,1.1436
134678-17-4,na_ph1n1,0,4.3592,1.1656
129618-40-2,na_ph1n1,1,4.3283,1.1261
3424-98-4,na_ph1n1,1,4.4832,1.0453
202138-50-9,na_ph1n1,1,4.5466,0.97
142340-99-6,na_ph1n1,0,4.6122,1.2274
69655-05-6,na_ph1n1,1,4.4805,0.8983
143491-57-0,na_ph1n1,0,4.476,0.8548
188062-50-2,na_ph1n1,0,4.4641,1.0752
147127-20-6,na_ph1n1,1,4.5381,1.0836
60-56-0,na_ph1n1,0,4.3296,1.2287
55-06-1,na_ph1n1,1,4.8014,1.1242
51-52-5,na_ph1n1,0,4.3295,1.1682
439081-18-2,na_ph1n1,0,4.5207,1.308
446-86-6,na_ph1n1,1,4.3981,1.2855
69308-37-8,na_ph1n1,0,4.4868,0.8825
80-77-3,na_ph1n1,0,4.4399,1.1171
78755-81-4,na_ph1n1,0,4.4401,1.1926
40828-46-4,na_ph1n1,0,4.693,1.1101
107133-36-8,na_ph1n1,0,4.4689,1.1647
83915-83-7,na_ph1n1,0,4.7225,0.9048
5104-49-4,na_ph1n1,1,4.5066,1.3416
22071-15-4,na_ph1n1,0,4.4402,1.091
1004316-88-4,na_ph1n1,1,4.8015,1.1349
697761-98-1,na_ph1n1,0,4.5155,1.5277
635728-49-3,na_ph1n1,0,4.5468,1.0227
155213-67-5,na_ph1n1,0,4.7884,1.0485
161814-49-9,na_ph1n1,1,4.4673,1.1472
192725-17-0,na_ph1n1,0,4.716,0.901
144060-53-7,na_ph1n1,0,4.4799,0.9695
315-30-0,na_ph1n1,0,4.457,1.2489
42461-84-7,na_ph1n1,0,4.4515,1.2217
162011-90-7,na_ph1n1,1,4.5454,0.9263
77-86-1,na_ph1n1,0,4.2801,0.9615
78281-72-8,na_ph1n1,0,4.4576,1.2055
50-33-9,na_ph1n1,1,4.3669,1.0623
15687-27-1,na_ph1n1,1,4.3552,1.0771
57469-77-9,na_ph1n1,0,4.3553,1.0781
36322-90-4,na_ph1n1,0,4.6043,1.2898
61-68-7,na_ph1n1,1,4.4803,0.9825
169590-42-5,na_ph1n1,1,4.5473,0.9289
74103-07-4,na_ph1n1,1,4.608,1.34
34597-40-5,na_ph1n1,1,4.4197,1.1331
41340-25-4,na_ph1n1,0,4.5417,0.9265
38304-91-5,na_ph1n1,0,4.4287,0.889
15307-81-0,na_ph1n1,0,4.3998,1.3014
21256-18-8,na_ph1n1,1,4.4879,0.9918
78213-16-8,na_ph1n1,1,4.4003,1.3251
124-94-7,na_ph1n1,0,4.4718,0.9184
71720-56-4,na_ph1n1,1,4.4299,0.7216
15307-79-6,na_ph1n1,0,4.4173,1.0908
181695-72-7,na_ph1n1,1,4.5435,0.9928
111406-87-2,na_ph1n1,1,4.5417,0.9981
67392-87-4,na_ph1n1,0,4.4447,1.1845
219861-08-2,na_ph1n1,1,4.4139,1.0522
79559-97-0,na_ph1n1,0,4.5782,1.1305
61718-82-9,na_ph1n1,1,4.5487,0.9585
99300-78-4,na_ph1n1,1,4.3968,1.3337
304-20-1,na_ph1n1,0,4.3545,1.1456
1953-02-2,na_ph1n1,0,4.3511,1.2024
191732-72-6,na_ph1n1,0,4.554,0.9756
19171-19-8,na_ph1n1,0,4.5456,0.9302
196597-26-9,na_ph1n1,0,4.435,1.1478
57248-88-1,na_ph1n1,0,4.7105,0.9764
2809-21-4,na_ph1n1,0,4.4608,1.0487
209216-23-9,na_ph1n1,1,4.4821,0.9607
98319-26-7,na_ph1n1,0,4.4127,1.0149
164656-23-9,na_ph1n1,1,4.4234,0.9352
103-16-2,na_ph1n1,1,4.3605,1.1179
16676-29-2,na_ph1n1,0,4.5914,1.5875
135729-62-3,na_ph1n1,0,4.3996,1.3087
143388-64-1,na_ph1n1,0,4.4175,0.9532
32672-69-8,na_ph1n1,1,4.4797,0.7914
107007-99-8,na_ph1n1,0,4.6004,1.2602
27833-64-3,na_ph1n1,1,4.4283,0.7827
181183-52-8,na_ph1n1,1,4.4041,1.2615
99614-01-4,na_ph1n1,1,4.4788,0.8871
103628-48-4,na_ph1n1,0,4.4057,1.2215
85650-56-2,na_ph1n1,0,4.4772,0.9655
99614-02-5,na_ph1n1,0,4.4689,1.1423
145202-66-0,na_ph1n1,0,4.3502,0.9743
129722-12-9,na_ph1n1,0,4.3995,1.1805
71675-85-9,na_ph1n1,0,4.5299,1.4692
139264-17-8,na_ph1n1,1,4.4805,0.8681
52-86-8,na_ph1n1,0,4.7051,0.9187
13311-84-7,na_ph1n1,1,4.3571,1.0747
28860-95-9,na_ph1n1,0,4.6006,1.334
461-05-2,na_ph1n1,0,4.441,1.176
63675-72-9,na_ph1n1,0,4.5481,0.9394
665-66-7,na_ph1n1,1,4.4154,1.0676
1041434-82-5,na_ph1n1,1,4.8012,1.1529
204255-11-8,na_ph1n1,0,4.801,1.1511
191217-81-9,na_ph1n1,0,4.4512,1.1852
548-73-2,na_ph1n1,0,4.4859,0.977
91374-20-8,na_ph1n1,0,4.3271,1.2283
104632-26-0,na_ph1n1,0,4.4156,1.0916
66852-54-8,na_ph1n1,1,4.4757,0.9444
14028-44-5,na_ph1n1,0,4.4757,0.8733
111470-99-6,na_ph1n1,1,4.6048,1.4193
88150-42-9,na_ph1n1,0,4.5462,0.9586
102767-28-2,na_ph1n1,0,4.3324,1.1328
33286-22-5,na_ph1n1,0,4.3397,1.1042
15826-37-6,na_ph1n1,0,4.4885,1.0633
138530-94-6,na_ph1n1,1,4.4287,0.8105
159811-51-5,na_ph1n1,0,4.4937,1.5423
297-76-7,na_ph1n1,1,4.4758,0.9127
152-62-5,na_ph1n1,0,4.4087,1.0947
68-22-4,na_ph1n1,1,4.4322,1.1339
402957-28-2,na_ph1n1,1,4.715,0.9256
880149-29-1,na_ph1n1,1,4.4306,0.9581
50-41-9,na_ph1n1,0,4.6289,1.5744
56-53-1,na_ph1n1,0,4.6017,1.3318
72-33-3,na_ph1n1,0,4.4597,1.0374
645-05-6,na_ph1n1,1,4.3579,1.1427
55-98-1,na_ph1n1,0,4.4572,1.2314
496775-61-2,na_ph1n1,0,4.4987,1.4776
211914-51-1,na_ph1n1,0,4.6769,1.0416
74863-84-6,na_ph1n1,0,4.611,1.2647
211915-06-9,na_ph1n1,0,4.4769,0.9769
175865-59-5,na_ph1n1,0,4.6093,1.3301
75706-12-6,na_ph1n1,0,4.4133,1.0443
13647-35-3,na_ph1n1,0,4.5396,1.1411
108605-62-5,na_ph1n1,0,4.4861,0.9804
125-84-8,na_ph1n1,0,4.4882,0.9851
120511-73-1,na_ph1n1,0,4.5559,1.017
107868-30-4,na_ph1n1,1,4.5468,0.9626
298-81-7,na_ph1n1,0,4.3433,1.2475
1156-19-0,na_ph1n1,0,4.3209,1.3465
93479-97-1,na_ph1n1,0,4.5431,0.873
85371-64-8,na_ph1n1,1,4.3497,1.0077
95-25-0,na_ph1n1,0,4.3283,1.2234
7081-53-0,na_ph1n1,0,4.3155,1.3635
115256-11-6,na_ph1n1,1,4.6151,1.2647
26807-65-8,na_ph1n1,1,4.6044,1.3667
154229-18-2,na_ph1n1,1,4.4604,1.0722
25122-46-7,na_ph1n1,0,4.4736,0.8975
154229-19-3,na_ph1n1,0,4.4556,1.29
120202-66-6,na_ph1n1,0,4.3242,1.1502
274693-27-5,na_ph1n1,0,4.5865,1.6132
652-67-5,na_ph1n1,0,4.4798,1.0412
60-32-2,na_ph1n1,0,4.4887,0.9899
19767-45-4,na_ph1n1,0,4.3572,1.1078
1197-18-8,na_ph1n1,0,4.5582,0.921
150-76-5,na_ph1n1,1,4.4409,1.1815
93-14-1,na_ph1n1,0,4.4539,1.1858
23674-86-4,na_ph1n1,1,4.4086,1.0526
72432-03-2,na_ph1n1,1,4.48,0.8947
117-37-3,na_ph1n1,0,4.3476,1.1225
603-50-9,na_ph1n1,0,4.3249,1.1588
83-12-5,na_ph1n1,0,4.4167,1.1305
10040-45-6,na_ph1n1,0,4.7079,0.8159
2353-33-5,na_ph1n1,1,4.3598,1.1677
1195765-45-7,na_ph1n1,0,4.5312,1.1316
107753-78-6,na_ph1n1,0,4.4879,1.3988
89-25-8,na_ph1n1,1,4.3545,1.0587
177036-94-1,na_ph1n1,0,4.3573,1.0967
5593-20-4,na_ph1n1,0,4.4736,0.8975
67-73-2,na_ph1n1,0,4.3911,1.2459
356-12-7,na_ph1n1,0,4.4102,1.0695
2668-66-8,na_ph1n1,0,4.4339,1.1932
83919-23-7,na_ph1n1,0,4.4788,1.0559
76-25-5,na_ph1n1,0,4.4125,1.1169
638-94-8,na_ph1n1,1,4.3571,1.0961
52-21-1,na_ph1n1,1,4.5458,1.0533
2152-44-5,na_ph1n1,1,4.4729,0.8846
107724-20-9,na_ph1n1,0,4.4834,1.0508
2135-17-3,na_ph1n1,0,4.3942,1.3668
150322-43-3,na_ph1n1,1,4.4527,1.1141
137071-32-0,na_ph1n1,0,4.4698,0.8828
79217-60-0,na_ph1n1,0,4.8016,1.1387
366789-02-8,na_ph1n1,0,4.4805,0.8979
503612-47-3,na_ph1n1,1,4.5407,0.9909
863031-21-4,na_ph1n1,0,4.3971,1.1674
145040-37-5,na_ph1n1,1,4.5446,0.959
82586-52-5,na_ph1n1,0,4.5525,0.9689
144689-63-4,na_ph1n1,1,4.7203,0.9034
144143-96-4,na_ph1n1,0,4.6341,1.2859
88889-14-9,na_ph1n1,1,4.5846,1.38
147403-03-0,na_ph1n1,0,4.4386,1.1878
138402-11-6,na_ph1n1,0,4.5196,1.313
82586-55-8,na_ph1n1,1,4.6255,0.8713
62571-86-2,na_ph1n1,0,4.4858,0.8676
86541-74-4,na_ph1n1,0,4.5699,1.1877
124750-99-8,na_ph1n1,0,4.3258,1.15
87333-19-5,na_ph1n1,0,4.5533,0.8022
76095-16-4,na_ph1n1,1,4.5595,0.8322
137862-53-4,na_ph1n1,1,4.5466,0.8841
139481-59-7,na_ph1n1,0,4.5494,0.87
138926-19-9,na_ph1n1,1,4.7917,1.3188
790299-79-5,na_ph1n1,1,4.7752,1.108
59937-28-9,na_ph1n1,1,4.3469,0.9951
73-31-4,na_ph1n1,1,4.3543,1.0851
104344-23-2,na_ph1n1,1,4.5422,0.8983
362-07-2,na_ph1n1,0,4.4807,0.9977
6035-45-6,na_ph1n1,0,4.7734,1.1722
138112-76-2,na_ph1n1,0,4.4233,0.8318
72432-10-1,na_ph1n1,0,4.3243,1.1185
63968-64-9,na_ph1n1,1,4.2809,0.959
1235-82-1,na_ph1n1,0,4.4352,1.1602
28395-03-1,na_ph1n1,1,4.7114,1.0655
7689-03-4,na_ph1n1,1,4.5434,1.0667
61422-45-5,na_ph1n1,1,4.4272,0.891
132203-70-4,na_ph1n1,0,4.4264,0.9589
17902-23-7,na_ph1n1,0,4.4235,0.9156
18883-66-4,na_ph1n1,0,4.5448,0.9562
476-66-4,na_ph1n1,0,4.5988,1.412
33125-97-2,na_ph1n1,0,4.3524,1.0647
60142-95-2,na_ph1n1,1,4.5467,0.9479
446-72-0,na_ph1n1,0,4.5271,1.6144
120410-24-4,na_ph1n1,1,4.4783,0.9615
122841-12-7,na_ph1n1,1,4.7973,1.0647
60282-87-3,na_ph1n1,0,4.4479,1.1871
4759-48-2,na_ph1n1,1,4.604,1.2737
21535-47-7,na_ph1n1,1,4.3403,1.1924
50924-49-7,na_ph1n1,1,4.3961,1.2722
82956-11-4,na_ph1n1,0,4.4615,0.9768
5189-11-7,na_ph1n1,0,4.4107,1.0705
501-36-0,na_ph1n1,0,4.7813,0.9474
61413-54-5,na_ph1n1,1,4.5169,1.399
30123-17-2,na_ph1n1,0,4.6097,1.1044
53902-12-8,na_ph1n1,1,4.4862,1.0235
115550-35-1,na_ph1n1,1,4.3971,1.246
32222-06-3,na_ph1n1,0,4.5598,1.1431
54573-75-0,na_ph1n1,0,4.6011,1.3867
41294-56-8,na_ph1n1,1,4.7103,1.0632
378-44-9,na_ph1n1,0,4.4901,1.5332
74150-27-9,na_ph1n1,0,4.4798,0.964
58970-76-6,na_ph1n1,0,4.6169,0.9207
54-31-9,na_ph1n1,1,4.6129,0.9397
17560-51-9,na_ph1n1,0,4.5888,1.4607
53-03-2,na_ph1n1,1,4.5444,1.0472
616-91-1,na_ph1n1,0,4.5481,1.0571
661-19-8,na_ph1n1,1,4.3605,1.0889
58-94-6,na_ph1n1,0,4.4122,1.1147
78613-38-4,na_ph1n1,0,4.435,1.1513
56-75-7,na_ph1n1,0,4.4802,0.9024
58-93-5,na_ph1n1,0,4.5451,0.9983
59-92-7,na_ph1n1,0,4.6106,1.4184
797-63-7,na_ph1n1,0,4.396,1.4142
122795-43-1,na_ph1n1,0,4.7244,0.9735
89778-27-8,na_ph1n1,0,4.6842,1.2126
51037-30-0,na_ph1n1,0,4.3141,1.2815
2016-88-8,na_ph1n1,1,4.5474,0.9583
84611-23-4,na_ph1n1,1,4.3545,1.0718
5875-06-9,na_ph1n1,0,4.3602,1.1508
53716-50-0,na_ph1n1,1,4.3991,1.1744
72956-09-3,na_ph1n1,1,4.7162,0.9033
31430-15-6,na_ph1n1,0,4.3987,1.1796
458-37-7,na_ph1n1,0,4.6792,1.2188
486-66-8,na_ph1n1,1,4.5932,1.5498
20559-55-1,na_ph1n1,1,4.3239,1.1707
60628-96-8,na_ph1n1,1,4.5417,0.9817
70458-95-6,na_ph1n1,1,4.4731,0.9232
392-17-7,na_ph1n1,0,4.4134,1.1209
129938-20-1,na_ph1n1,0,4.4065,0.9898
14222-60-7,na_ph1n1,0,4.3969,1.2447
14484-47-0,na_ph1n1,1,4.4573,1.2164
105826-92-4,na_ph1n1,0,4.5314,1.1181
98-92-0,na_ph1n1,1,4.2801,0.9627
14807-96-6,na_ph1n1,0,4.2801,0.9642
70356-09-1,na_ph1n1,0,4.2811,0.943
145-13-1,na_ph1n1,0,4.4822,0.9843
26750-81-2,na_ph1n1,0,4.5193,1.1217
57381-26-7,na_ph1n1,0,4.3595,1.164
1400-61-9,na_ph1n1,1,4.7997,1.1121
16595-80-5,na_ph1n1,1,4.2821,0.9326
13710-19-5,na_ph1n1,0,4.5434,0.9736
52549-17-4,na_ph1n1,0,4.3977,1.1876
122-11-2,na_ph1n1,0,4.4408,1.0899
13392-28-4,na_ph1n1,0,4.4542,1.152
77191-36-7,na_ph1n1,0,4.282,0.8865
65141-46-0,na_ph1n1,1,4.3533,1.1225
6284-40-8,na_ph1n1,0,4.3971,1.1696
91296-87-6,na_ph1n1,0,4.4364,1.1489
2922-28-3,na_ph1n1,0,4.3322,1.2891
987-65-5,na_ph1n1,1,4.5463,0.8855
103890-78-4,na_ph1n1,1,4.4353,1.0999
88678-31-3,na_ph1n1,1,4.3504,1.0137
156-54-7,na_ph1n1,1,4.2804,0.9558
94055-76-2,na_ph1n1,0,4.3332,1.1098
91599-74-5,na_ph1n1,1,4.4673,1.1303
43229-80-7,na_ph1n1,1,4.6823,1.1544
64887-14-5,na_ph1n1,0,4.3565,1.0197
15291-75-5,na_ph1n1,0,4.4845,1.0335
85721-33-1,na_ph1n1,1,4.6355,1.561
101831-37-2,na_ph1n1,0,4.5251,1.366
30484-77-6,na_ph1n1,0,4.4744,0.9616
73151-29-8,na_ph1n1,0,4.4294,0.8014
90098-04-7,na_ph1n1,0,4.4622,1.1141
82159-09-9,na_ph1n1,1,4.5486,0.9549
22839-47-0,na_ph1n1,1,4.5914,1.1979
969-33-5,na_ph1n1,1,4.4135,1.0936
3094-09-5,na_ph1n1,1,4.4077,1.1153
70374-39-9,na_ph1n1,0,4.6218,0.9
135459-87-9,na_ph1n1,0,4.7988,1.12
65-46-3,na_ph1n1,0,4.5373,1.0708
103766-25-2,na_ph1n1,0,4.3119,1.366
6055-19-2,na_ph1n1,1,4.2809,0.9609
2398-96-1,na_ph1n1,0,4.3475,1.0535
611-75-6,na_ph1n1,0,4.4504,1.2032
127294-70-6,na_ph1n1,0,4.5884,1.4565
118288-08-7,na_ph1n1,1,4.5919,1.484
75438-57-2,na_ph1n1,1,4.3244,1.1362
78712-43-3,na_ph1n1,0,4.4192,1.0995
145525-41-3,na_ph1n1,0,4.4152,1.0936
15574-49-9,na_ph1n1,0,4.4251,0.7554
92077-78-6,na_ph1n1,0,4.5456,0.9561
50-42-0,na_ph1n1,0,4.5138,1.308
659-18-7,na_ph1n1,1,4.5189,1.301
110221-44-8,na_ph1n1,0,4.6417,1.5488
56974-61-9,na_ph1n1,0,4.6078,0.9053
23672-07-3,na_ph1n1,0,4.5335,1.1792
123040-16-4,na_ph1n1,0,4.4261,0.9174
108612-45-9,na_ph1n1,0,4.3579,1.0182
89396-94-1,na_ph1n1,0,4.6433,1.5395
42971-09-5,na_ph1n1,0,4.4598,1.0632
132810-10-7,na_ph1n1,0,4.2816,0.9348
131707-23-8,na_ph1n1,0,4.4784,0.9416
156897-06-2,na_ph1n1,1,4.6046,1.2719
50-99-7,na_ph1n1,1,4.4515,1.3166
25990-60-7,na_ph1n1,1,4.3631,1.0902
57149-07-2,na_ph1n1,1,4.3933,1.1433
85416-73-5,na_ph1n1,1,4.5181,1.3161
13189-98-5,na_ph1n1,0,4.3551,1.132
5908-99-6,na_ph1n1,1,4.5864,1.3906
60142-96-3,na_ph1n1,1,4.546,0.9672
161715-24-8,na_ph1n1,1,4.4131,1.0152
208255-80-5,na_ph1n1,0,4.3943,1.1704
811803-05-1,na_ph1n1,0,4.575,1.1016
901-47-3,na_ph1n1,0,4.6046,1.2701
161796-78-7,na_ph1n1,1,4.4255,0.9445
1407-03-0,na_ph1n1,0,4.8016,1.1311
69-65-8,na_ph1n1,0,4.4414,1.1605
71610-00-9,na_ph1n1,1,4.7985,1.1464
32981-86-5,na_ph1n1,0,4.5747,1.0434
24512-63-8,na_ph1n1,0,4.7111,1.0132
6902-77-8,na_ph1n1,1,4.4805,1.0389
27741-01-1,na_ph1n1,1,4.6118,0.9805
31677-93-7,na_ph1n1,0,4.5486,0.9037
14919-77-8,na_ph1n1,1,4.6816,1.0938
69-09-0,na_ph1n1,0,4.4137,1.0583
57808-66-9,na_ph1n1,0,4.5384,1.0869
43210-67-9,na_ph1n1,0,4.3604,1.1299
79660-72-3,na_ph1n1,0,4.4675,1.1333
89226-50-6,na_ph1n1,0,4.711,0.9921
3160-91-6,na_ph1n1,0,4.4812,0.8833
114-80-7,na_ph1n1,0,4.3972,1.2377
39562-70-4,na_ph1n1,0,4.3556,1.109
2315-02-8,na_ph1n1,0,4.4621,1.1195
82571-53-7,na_ph1n1,1,4.4048,1.3923
79-83-4,na_ph1n1,0,4.3977,1.23
81110-73-8,na_ph1n1,0,4.4793,0.9034
80214-83-1,na_ph1n1,0,4.3961,1.3158
114-49-8,na_ph1n1,1,4.4845,0.9987
959-24-0,na_ph1n1,1,4.5449,0.9469
59804-37-4,na_ph1n1,1,4.6925,1.1229
23076-35-9,na_ph1n1,1,4.3201,1.353
51-42-3,na_ph1n1,0,4.4851,0.8688
51-43-4,na_ph1n1,1,4.4854,0.8718
329-65-7,na_ph1n1,0,4.4143,1.0765
24168-96-5,na_ph1n1,0,4.358,1.1587
103-84-4,na_ph1n1,1,4.3156,1.3287
834-28-6,na_ph1n1,1,4.4881,0.9499
103980-44-5,na_ph1n1,1,4.7115,0.8028
498-45-3,na_ph1n1,1,4.3543,1.0225
139404-48-1,na_ph1n1,0,4.4834,0.9914
17440-83-4,na_ph1n1,0,4.4836,0.9386
136-47-0,na_ph1n1,1,4.4137,1.0403
1218-35-5,na_ph1n1,1,4.435,1.1059
62-44-2,na_ph1n1,0,4.3101,1.0661
15318-45-3,na_ph1n1,1,4.4405,1.1082
80433-71-2,na_ph1n1,1,4.7834,1.3218
68497-62-1,na_ph1n1,0,4.328,1.2042
25507-04-4,na_ph1n1,0,4.5996,1.2489
21187-98-4,na_ph1n1,0,4.4141,1.1108
53164-05-9,na_ph1n1,0,4.5976,1.3132
4991-65-5,na_ph1n1,1,4.3981,1.2247
53-43-0,na_ph1n1,0,4.3947,1.3311
35543-24-9,na_ph1n1,1,4.3535,0.9566
50264-69-2,na_ph1n1,1,4.4829,0.9797
434-03-7,na_ph1n1,0,4.4738,0.8989
60200-06-8,na_ph1n1,0,4.7065,0.9361
300-08-3,na_ph1n1,0,4.286,1.1898
75530-68-6,na_ph1n1,0,4.5445,0.9848
868540-17-4,na_ph1n1,0,4.5936,1.2102
31282-04-9,na_ph1n1,0,4.8006,1.1784
51460-26-5,na_ph1n1,1,4.5434,0.928
74711-43-6,na_ph1n1,1,4.5541,0.9739
4394-00-7,na_ph1n1,0,4.5449,0.959
168273-06-1,na_ph1n1,1,4.4128,1.1295
2438-72-4,na_ph1n1,1,4.2843,0.9252
329-98-6,na_ph1n1,0,4.3632,0.9686
130641-38-2,na_ph1n1,1,4.4736,1.0837
274901-16-5,na_ph1n1,0,4.3947,1.3286
265121-04-8,na_ph1n1,0,4.7207,0.8627
26328-04-1,na_ph1n1,0,4.4267,1.0361
26095-59-0,na_ph1n1,0,4.4802,0.9028
123524-52-7,na_ph1n1,1,4.7184,0.9361
5560-59-8,na_ph1n1,1,4.4179,1.048
119478-55-6,na_ph1n1,0,4.417,1.0998
93106-60-6,na_ph1n1,1,4.3933,1.1425
86347-15-1,na_ph1n1,1,4.4105,1.0851
39831-55-5,na_ph1n1,0,4.7677,1.0205
357-08-4,na_ph1n1,0,4.5395,1.1525
5534/9/8,na_ph1n1,0,4.5308,1.1076
60-27-5,na_ph1n1,0,4.3408,1.1307
119637-67-1,na_ph1n1,1,4.281,0.9618
124858-35-1,na_ph1n1,0,4.4791,0.8673
121808-62-6,na_ph1n1,0,4.4841,1.0241
16773-42-5,na_ph1n1,0,4.3535,1.0418
58-85-5,na_ph1n1,0,4.468,1.0181
54-21-7,na_ph1n1,1,4.4284,0.9863
56-04-2,na_ph1n1,0,4.3169,1.3904
100-97-0,na_ph1n1,0,4.281,0.9549
979-32-8,na_ph1n1,1,4.4504,1.1819
33342-05-1,na_ph1n1,1,4.4137,1.097
74610-55-2,na_ph1n1,0,4.6835,1.0186
850-52-2,na_ph1n1,0,4.4863,1.1325
60-80-0,na_ph1n1,1,4.3942,1.2211
1119-34-2,na_ph1n1,1,4.6317,1.2946
5579-84-0,na_ph1n1,0,4.3612,0.9937
4800-94-6,na_ph1n1,0,4.5221,1.4165
42835-25-6,na_ph1n1,0,4.5411,1.1134
62-13-5,na_ph1n1,1,4.4533,1.1997
770-05-8,na_ph1n1,0,4.3274,1.1547
115-46-8,na_ph1n1,1,4.4777,0.9587
98769-84-7,na_ph1n1,1,4.4607,1.0524
322-79-2,na_ph1n1,0,4.4809,0.8751
2468-21-5,na_ph1n1,0,4.4435,1.1899
59263-76-2,na_ph1n1,0,4.4891,0.9449
153439-40-8,na_ph1n1,0,4.7206,0.8623
58-15-1,na_ph1n1,1,4.3296,1.073
71320-77-9,na_ph1n1,0,4.349,1.1987
10592-13-9,na_ph1n1,0,4.5462,0.961
105956-97-6,na_ph1n1,1,4.5431,0.8746
10163-15-2,na_ph1n1,0,4.2801,0.9642
101-31-5,na_ph1n1,0,4.5377,0.9653
100-88-9,na_ph1n1,0,4.3209,1.3153
630-60-4,na_ph1n1,0,4.784,1.0854
109-57-9,na_ph1n1,1,4.361,1.1
51-05-8,na_ph1n1,0,4.4859,1.0567
51-56-9,na_ph1n1,1,4.463,1.0813
50-14-6,na_ph1n1,0,4.5955,1.4828
69004-03-1,na_ph1n1,0,4.7008,0.7154
22232-54-8,na_ph1n1,1,4.28,0.963
7681-76-7,na_ph1n1,0,4.3517,1.0074
67-97-0,na_ph1n1,0,4.4764,0.8374
522-51-0,na_ph1n1,1,4.5469,0.9419
55-97-0,na_ph1n1,1,4.3347,1.1936
7632-00-0,na_ph1n1,1,4.2838,1.0443
318-98-9,na_ph1n1,1,4.4783,1.0451
396-01-0,na_ph1n1,1,4.4799,0.9287
8025-81-8,na_ph1n1,0,4.6126,0.9887
434-07-1,na_ph1n1,1,4.4832,1.001
5053-08-7,na_ph1n1,0,4.3614,1.1209
5086-74-8,na_ph1n1,0,4.2826,0.8961
81161-17-3,na_ph1n1,1,4.4122,1.0815
83480-29-9,na_ph1n1,0,4.6776,1.1076
908-54-3,na_ph1n1,1,4.5391,1.1253
61438-64-0,na_ph1n1,0,4.6832,1.0617
22560-50-5,na_ph1n1,0,4.3563,1.108
343-55-5,na_ph1n1,0,4.3926,1.2412
68786-66-3,na_ph1n1,1,4.486,1.0677
541-46-8,na_ph1n1,1,4.2815,0.9346
51-74-1,na_ph1n1,0,4.3601,1.1172
108050-54-0,na_ph1n1,0,4.6001,1.2483
30751-05-4,na_ph1n1,1,4.4792,0.8438
152751-57-0,na_ph1n1,0,4.28,0.963
53936-56-4,na_ph1n1,0,4.4803,0.8921
6933-90-0,na_ph1n1,1,4.4576,1.2961
10402-53-6,na_ph1n1,1,4.4009,1.2741
17692-31-8,na_ph1n1,0,4.3352,1.0869
137-88-2,na_ph1n1,1,4.3124,1.3612
18507-89-6,na_ph1n1,0,4.438,1.1793
61618-27-7,na_ph1n1,0,4.4376,1.1182
113617-63-3,na_ph1n1,0,4.4704,1.0304
26864-56-2,na_ph1n1,0,4.6024,1.2121
2624-44-4,na_ph1n1,0,4.456,1.1788
673-06-3,na_ph1n1,1,4.4194,1.1353
41859-67-0,na_ph1n1,1,4.5393,1.0419
69-57-8,na_ph1n1,1,4.4257,0.8523
121-54-0,na_ph1n1,0,4.3931,1.1556
69975-86-6,na_ph1n1,0,4.3951,1.1213
132-69-4,na_ph1n1,1,4.3578,1.0836
66215-27-8,na_ph1n1,0,4.28,0.963
91-64-5,na_ph1n1,0,4.3972,1.2266
123-03-5,na_ph1n1,0,4.3601,0.9796
36653-82-4,na_ph1n1,0,4.4149,1.0959
57-67-0,na_ph1n1,1,4.3306,1.0634
66-22-8,na_ph1n1,0,4.3248,1.2068
38083-17-9,na_ph1n1,0,4.3126,1.118
23327-57-3,na_ph1n1,1,4.351,0.9928
965-52-6,na_ph1n1,1,4.5956,1.4953
51-24-1,na_ph1n1,0,4.5465,1.0611
538-71-6,na_ph1n1,0,4.4395,1.2215
87-17-2,na_ph1n1,0,4.5753,1.0479
552-94-3,na_ph1n1,0,4.4852,0.9991
456-59-7,na_ph1n1,1,4.4823,0.9134
132-60-5,na_ph1n1,0,4.5405,1.116
3440-28-6,na_ph1n1,1,4.3534,1.1005
72-80-0,na_ph1n1,0,4.4121,1.0674
134-58-7,na_ph1n1,0,4.3451,1.2562
521-74-4,na_ph1n1,0,4.3591,1.165
