id,target,in_experimental_data,pred_mean,pred_err
14028-44-5,furin,1,4.6418,1.0581
111470-99-6,furin,0,4.7257,1.8142
88150-42-9,furin,0,4.6964,1.7108
102767-28-2,furin,0,4.8682,2.0037
33286-22-5,furin,0,4.7715,1.6778
15826-37-6,furin,0,4.3824,0.5791
138530-94-6,furin,0,4.5402,1.4119
159811-51-5,furin,1,4.3627,0.858
297-76-7,furin,1,4.5618,1.0256
152-62-5,furin,0,4.4009,0.8866
68-22-4,furin,0,4.3738,0.8795
402957-28-2,furin,1,4.4738,1.9982
880149-29-1,furin,0,4.4663,1.0537
50-41-9,furin,0,4.468,0.8982
56-53-1,furin,0,4.3532,0.6063
72-33-3,furin,0,4.5049,0.7058
645-05-6,furin,1,4.5529,1.1952
55-98-1,furin,1,4.7517,1.8408
496775-61-2,furin,1,4.4927,0.8682
211914-51-1,furin,1,4.2798,0.8815
74863-84-6,furin,0,4.4474,2.2385
211915-06-9,furin,1,4.5048,1.357
175865-59-5,furin,1,4.6576,1.5356
75706-12-6,furin,1,4.7071,1.2061
13647-35-3,furin,1,4.2792,0.8958
108605-62-5,furin,0,4.7262,1.3241
125-84-8,furin,0,4.7674,1.7693
120511-73-1,furin,0,4.6197,1.3905
107868-30-4,furin,0,4.3028,1.0606
298-81-7,furin,1,4.4989,1.2446
1156-19-0,furin,1,4.5299,0.7981
93479-97-1,furin,0,4.5052,1.8502
85371-64-8,furin,1,4.5753,0.9466
95-25-0,furin,0,4.8226,1.823
7081-53-0,furin,0,4.7448,1.6759
115256-11-6,furin,1,4.7626,1.4963
26807-65-8,furin,0,4.5956,1.2779
154229-18-2,furin,0,4.4782,1.1975
25122-46-7,furin,0,4.5199,1.2609
154229-19-3,furin,0,4.6307,1.3949
120202-66-6,furin,0,4.7435,1.2642
274693-27-5,furin,1,4.6802,2.3201
652-67-5,furin,0,4.5633,1.6404
60-32-2,furin,1,4.4831,0.8704
19767-45-4,furin,1,4.4543,1.3109
1197-18-8,furin,0,4.5706,1.6247
150-76-5,furin,0,4.6002,1.285
93-14-1,furin,1,4.7317,1.3978
23674-86-4,furin,1,4.4524,1.517
72432-03-2,furin,1,4.8002,1.6571
117-37-3,furin,1,4.7045,1.5734
603-50-9,furin,1,4.5797,1.4348
83-12-5,furin,0,4.7802,1.6198
10040-45-6,furin,0,4.495,0.928
2353-33-5,furin,0,4.7154,1.8027
1195765-45-7,furin,0,4.444,1.0754
107753-78-6,furin,0,4.5552,1.3704
89-25-8,furin,0,4.5899,1.4142
177036-94-1,furin,1,4.6627,1.477
5593-20-4,furin,1,4.445,1.1906
67-73-2,furin,0,4.485,1.2182
356-12-7,furin,1,4.3137,1.1069
2668-66-8,furin,1,4.4177,0.6714
83919-23-7,furin,0,4.3002,1.2145
76-25-5,furin,0,4.4484,1.1035
638-94-8,furin,1,4.5428,1.1682
52-21-1,furin,1,4.4824,1.1139
2152-44-5,furin,0,4.3646,1.1445
107724-20-9,furin,1,4.383,0.9668
2135-17-3,furin,0,4.5899,1.2647
150322-43-3,furin,1,4.3965,1.0441
137071-32-0,furin,0,4.5152,1.6034
79217-60-0,furin,0,4.3084,1.8252
366789-02-8,furin,0,4.7914,1.8302
503612-47-3,furin,0,4.4606,1.4778
863031-21-4,furin,0,4.6144,1.0376
145040-37-5,furin,1,4.4514,0.8507
82586-52-5,furin,0,4.6927,1.0632
144689-63-4,furin,1,4.6276,1.1622
144143-96-4,furin,0,4.5792,1.2949
88889-14-9,furin,1,4.4667,1.0566
147403-03-0,furin,1,4.453,0.775
138402-11-6,furin,1,4.7033,1.4327
82586-55-8,furin,1,4.7201,1.2955
62571-86-2,furin,1,4.5379,1.0261
86541-74-4,furin,0,4.5909,1.2741
124750-99-8,furin,0,4.7131,1.3558
87333-19-5,furin,0,4.6805,1.2761
76095-16-4,furin,0,4.7097,1.385
137862-53-4,furin,1,4.8584,2.1278
139481-59-7,furin,1,4.805,1.5285
138926-19-9,furin,0,4.5347,1.2424
790299-79-5,furin,0,4.4756,0.8194
59937-28-9,furin,0,4.6328,1.5773
73-31-4,furin,0,4.6881,1.3636
104344-23-2,furin,0,4.6008,1.4119
362-07-2,furin,0,4.3487,0.4652
6035-45-6,furin,0,4.6256,1.7598
138112-76-2,furin,0,4.7264,1.306
72432-10-1,furin,0,4.801,1.7088
63968-64-9,furin,0,4.6573,1.5161
1235-82-1,furin,0,4.7275,1.2007
28395-03-1,furin,0,4.5255,1.0794
7689-03-4,furin,0,4.3816,1.4093
61422-45-5,furin,0,4.5495,0.8437
132203-70-4,furin,0,4.6648,1.5512
17902-23-7,furin,0,4.5815,2.115
18883-66-4,furin,0,4.644,1.2874
476-66-4,furin,0,4.3439,0.7216
33125-97-2,furin,0,4.695,1.196
60142-95-2,furin,0,4.6919,1.6354
446-72-0,furin,0,4.5085,0.948
120410-24-4,furin,0,4.5655,0.8109
122841-12-7,furin,0,4.6322,1.5022
60282-87-3,furin,0,4.3104,0.7552
4759-48-2,furin,0,4.2148,1.2903
21535-47-7,furin,0,4.6374,0.8911
50924-49-7,furin,0,4.4624,0.9592
82956-11-4,furin,0,4.3232,1.3334
5189-11-7,furin,0,4.6278,0.8891
501-36-0,furin,0,4.5363,1.3346
61413-54-5,furin,0,4.7811,1.2833
30123-17-2,furin,0,4.5963,1.1118
53902-12-8,furin,0,4.424,1.0842
115550-35-1,furin,0,4.4954,0.5794
32222-06-3,furin,0,4.273,1.1339
54573-75-0,furin,0,4.2618,1.4728
41294-56-8,furin,0,4.2219,1.548
378-44-9,furin,0,4.5336,1.28
74150-27-9,furin,0,4.4548,0.6115
58970-76-6,furin,0,4.6969,1.0336
54-31-9,furin,0,4.5164,0.8338
17560-51-9,furin,0,4.4121,0.851
53-03-2,furin,0,4.51,1.2297
616-91-1,furin,0,4.4694,1.1687
661-19-8,furin,0,4.6965,2.002
58-94-6,furin,0,4.5048,1.0811
78613-38-4,furin,0,4.7159,1.0839
56-75-7,furin,0,4.6452,1.1815
58-93-5,furin,0,4.484,0.8802
59-92-7,furin,0,4.4774,1.0285
797-63-7,furin,0,4.4139,0.8925
122795-43-1,furin,0,4.357,0.9304
89778-27-8,furin,0,4.4844,0.7313
51037-30-0,furin,0,4.8387,2.2999
2016-88-8,furin,0,4.6273,0.7644
84611-23-4,furin,0,4.6029,1.3712
5875-06-9,furin,0,4.7063,1.5004
53716-50-0,furin,0,4.6671,1.1931
72956-09-3,furin,0,4.5514,1.6758
31430-15-6,furin,0,4.5888,1.3336
458-37-7,furin,0,4.4387,0.9028
486-66-8,furin,0,4.558,1.1539
20559-55-1,furin,0,4.4632,0.685
60628-96-8,furin,0,4.5476,1.1649
70458-95-6,furin,0,4.582,1.0525
392-17-7,furin,0,4.649,1.388
129938-20-1,furin,0,4.7138,1.7029
14222-60-7,furin,0,4.5876,1.3189
14484-47-0,furin,0,4.4396,1.0123
105826-92-4,furin,0,4.6687,1.4166
98-92-0,furin,0,4.6689,2.0732
14807-96-6,furin,0,4.6344,1.5259
70356-09-1,furin,0,4.5401,1.0274
145-13-1,furin,0,4.5347,0.8476
26750-81-2,furin,0,4.576,1.0262
57381-26-7,furin,0,4.7499,1.7256
1400-61-9,furin,0,4.4041,1.4818
16595-80-5,furin,0,4.8226,1.6517
13710-19-5,furin,0,4.7504,1.2284
52549-17-4,furin,0,4.7019,1.4087
122-11-2,furin,0,4.3907,0.582
13392-28-4,furin,0,4.8632,1.7572
77191-36-7,furin,0,4.9176,2.1438
65141-46-0,furin,0,4.7314,1.5459
6284-40-8,furin,0,4.7228,1.622
91296-87-6,furin,0,4.6326,1.3088
2922-28-3,furin,0,4.508,0.9796
987-65-5,furin,0,4.5964,2.0833
103890-78-4,furin,0,4.6102,1.2863
88678-31-3,furin,0,4.6664,1.2913
156-54-7,furin,0,4.8073,1.8911
94055-76-2,furin,0,4.8745,1.6716
91599-74-5,furin,0,4.7904,1.6584
43229-80-7,furin,0,4.8151,1.7089
64887-14-5,furin,0,4.8303,1.4777
15291-75-5,furin,0,4.4661,1.0003
85721-33-1,furin,0,4.5033,1.0084
101831-37-2,furin,0,4.4062,0.5381
30484-77-6,furin,0,4.7124,1.3739
73151-29-8,furin,0,4.6708,1.1912
90098-04-7,furin,0,4.6783,1.346
82159-09-9,furin,0,4.5139,1.2828
22839-47-0,furin,0,4.5563,0.8723
969-33-5,furin,0,4.5247,0.7786
3094-09-5,furin,0,4.5509,1.2252
70374-39-9,furin,0,4.3361,0.3775
135459-87-9,furin,0,4.3783,0.9517
65-46-3,furin,0,4.5742,1.0278
103766-25-2,furin,0,4.6504,1.3373
6055-19-2,furin,0,4.8062,1.9304
2398-96-1,furin,0,4.5186,1.066
611-75-6,furin,0,4.5057,1.1883
127294-70-6,furin,0,4.4341,1.418
118288-08-7,furin,0,4.7796,1.2639
75438-57-2,furin,0,4.7829,1.5787
78712-43-3,furin,0,4.5387,1.1612
145525-41-3,furin,0,4.7006,1.4125
15574-49-9,furin,0,4.4947,1.3888
92077-78-6,furin,0,4.6852,1.428
50-42-0,furin,0,4.7979,1.375
659-18-7,furin,0,4.6725,1.6744
110221-44-8,furin,0,4.4402,1.3048
56974-61-9,furin,0,4.3095,1.2647
23672-07-3,furin,0,4.7369,1.5385
123040-16-4,furin,0,4.7717,1.3252
108612-45-9,furin,0,4.8349,1.8483
89396-94-1,furin,0,4.4559,0.9747
42971-09-5,furin,0,4.5189,1.2155
132810-10-7,furin,0,4.6807,1.1681
131707-23-8,furin,0,4.5337,1.3733
156897-06-2,furin,0,4.4045,0.7408
50-99-7,furin,0,4.4603,0.9581
25990-60-7,furin,0,4.4184,0.9615
57149-07-2,furin,0,4.6641,1.3229
85416-73-5,furin,0,4.782,1.2906
13189-98-5,furin,0,4.5875,1.1781
5908-99-6,furin,0,4.712,1.8577
60142-96-3,furin,0,4.6198,1.3983
161715-24-8,furin,0,4.5211,1.0997
208255-80-5,furin,0,4.8386,1.6296
811803-05-1,furin,0,4.6641,1.3353
901-47-3,furin,0,4.5593,1.2616
161796-78-7,furin,0,4.5685,1.3155
1407-03-0,furin,0,4.4981,1.0254
69-65-8,furin,0,4.6825,1.3656
71610-00-9,furin,0,4.1675,1.6002
32981-86-5,furin,0,4.3146,0.7924
24512-63-8,furin,0,4.6053,0.9218
6902-77-8,furin,0,4.5802,1.3896
27741-01-1,furin,0,4.4676,0.4729
31677-93-7,furin,0,4.8597,1.5737
14919-77-8,furin,0,4.5316,0.9792
69-09-0,furin,0,4.5356,0.8127
57808-66-9,furin,0,4.7592,1.4313
43210-67-9,furin,0,4.5315,1.2921
79660-72-3,furin,0,4.5255,0.7643
89226-50-6,furin,0,4.4755,1.0522
3160-91-6,furin,0,4.6182,1.0768
114-80-7,furin,0,4.6804,1.1694
39562-70-4,furin,0,4.7122,1.5987
2315-02-8,furin,0,4.7195,1.2359
82571-53-7,furin,0,4.5475,1.1748
79-83-4,furin,0,4.4299,0.9697
81110-73-8,furin,0,4.7749,1.5046
80214-83-1,furin,0,4.6892,1.2664
114-49-8,furin,0,4.6477,1.4161
959-24-0,furin,0,4.7307,1.1865
59804-37-4,furin,0,4.3461,0.4269
23076-35-9,furin,0,4.741,1.2562
51-42-3,furin,0,4.5527,1.1434
51-43-4,furin,0,4.598,1.197
329-65-7,furin,0,4.595,1.1845
24168-96-5,furin,0,4.7085,1.062
103-84-4,furin,0,4.6721,1.6308
834-28-6,furin,0,4.6809,1.6486
103980-44-5,furin,0,4.3946,1.2865
498-45-3,furin,0,4.5498,0.825
139404-48-1,furin,0,4.5624,1.8403
17440-83-4,furin,0,4.6095,0.7144
136-47-0,furin,0,4.6024,1.2498
1218-35-5,furin,0,4.6594,1.1319
62-44-2,furin,0,4.7891,1.571
15318-45-3,furin,0,4.7448,1.2668
80433-71-2,furin,0,4.6055,1.5757
68497-62-1,furin,0,4.8459,1.7288
25507-04-4,furin,0,4.7706,2.0744
21187-98-4,furin,0,4.398,0.692
53164-05-9,furin,0,4.4539,0.497
4991-65-5,furin,0,4.7968,1.8698
53-43-0,furin,0,4.4882,1.1008
35543-24-9,furin,0,4.8099,1.529
50264-69-2,furin,0,4.6405,1.0499
434-03-7,furin,0,4.3969,0.9348
60200-06-8,furin,0,4.3029,1.3997
300-08-3,furin,0,4.5499,1.0556
75530-68-6,furin,0,4.4534,1.4321
868540-17-4,furin,0,4.5004,1.9663
31282-04-9,furin,0,4.5794,1.4061
51460-26-5,furin,0,4.3257,0.5168
74711-43-6,furin,0,4.4631,1.0469
4394-00-7,furin,0,4.7234,1.4048
168273-06-1,furin,0,4.583,1.3433
2438-72-4,furin,0,4.5314,1.7169
329-98-6,furin,0,4.8273,1.9831
130641-38-2,furin,0,4.6077,1.0464
274901-16-5,furin,0,4.6974,1.6544
265121-04-8,furin,0,4.7171,1.4356
26328-04-1,furin,0,4.6511,1.3492
26095-59-0,furin,0,4.6244,1.0933
123524-52-7,furin,0,4.473,1.3748
5560-59-8,furin,0,4.4613,0.6736
119478-55-6,furin,0,4.4675,1.1621
93106-60-6,furin,0,4.4461,0.8568
86347-15-1,furin,0,4.7006,1.765
39831-55-5,furin,0,4.6954,1.5885
357-08-4,furin,0,4.547,0.9401
5534/9/8,furin,0,4.3717,1.0399
60-27-5,furin,0,4.7173,1.3528
119637-67-1,furin,0,4.7864,1.7725
124858-35-1,furin,0,4.4433,0.5922
121808-62-6,furin,0,4.7536,1.9907
16773-42-5,furin,0,4.7477,1.3152
58-85-5,furin,0,4.647,1.3481
54-21-7,furin,0,4.6987,1.4352
56-04-2,furin,0,4.5644,1.2135
100-97-0,furin,0,4.5626,1.1595
979-32-8,furin,0,4.4884,0.9305
33342-05-1,furin,0,4.7096,1.364
74610-55-2,furin,0,4.5509,1.0694
850-52-2,furin,0,4.297,0.9907
60-80-0,furin,0,4.8846,2.0991
1119-34-2,furin,0,4.4454,1.3603
5579-84-0,furin,0,4.6044,1.471
4800-94-6,furin,0,4.7238,1.623
42835-25-6,furin,0,4.4987,0.5607
62-13-5,furin,0,4.534,0.8084
770-05-8,furin,0,4.6396,1.8553
115-46-8,furin,0,4.6241,1.3339
98769-84-7,furin,0,4.646,1.3224
322-79-2,furin,0,4.5136,1.1636
2468-21-5,furin,0,4.4743,0.6193
59263-76-2,furin,0,4.7815,1.4765
153439-40-8,furin,0,4.6348,1.132
58-15-1,furin,0,4.8589,1.6543
71320-77-9,furin,0,4.7398,1.2231
10592-13-9,furin,0,4.3633,0.6013
105956-97-6,furin,0,4.632,1.4714
10163-15-2,furin,0,4.7834,1.9521
101-31-5,furin,0,4.7023,1.8863
100-88-9,furin,0,4.7865,1.4002
630-60-4,furin,0,4.2334,1.8499
109-57-9,furin,0,4.5255,1.0694
51-05-8,furin,0,4.7036,1.4033
51-56-9,furin,0,4.6259,1.3164
50-14-6,furin,0,4.2982,0.965
69004-03-1,furin,0,4.4263,1.4047
22232-54-8,furin,0,4.6706,1.5271
7681-76-7,furin,0,4.8024,1.6111
67-97-0,furin,0,4.331,0.9186
522-51-0,furin,0,4.5672,1.4443
55-97-0,furin,0,4.4293,0.8806
7632-00-0,furin,0,4.4228,1.021
318-98-9,furin,0,4.6638,1.7201
396-01-0,furin,0,4.4616,0.856
8025-81-8,furin,0,4.7833,1.695
434-07-1,furin,0,4.3035,1.0581
5053-08-7,furin,0,4.8129,1.8488
5086-74-8,furin,0,4.8407,1.5811
81161-17-3,furin,0,4.5748,1.7208
83480-29-9,furin,0,4.5401,0.8513
908-54-3,furin,0,4.3828,1.6343
61438-64-0,furin,0,4.4991,1.3126
22560-50-5,furin,0,4.5758,1.4178
343-55-5,furin,0,4.5113,1.325
68786-66-3,furin,0,4.5717,1.3106
541-46-8,furin,0,4.6743,1.3578
51-74-1,furin,0,4.6753,1.7145
108050-54-0,furin,0,4.6532,1.6962
30751-05-4,furin,0,4.7529,1.324
152751-57-0,furin,0,4.7384,1.8814
53936-56-4,furin,0,4.5187,1.1087
6933-90-0,furin,0,4.8254,1.4138
10402-53-6,furin,0,4.8319,1.4874
17692-31-8,furin,0,4.659,1.6559
137-88-2,furin,0,4.7741,1.4819
18507-89-6,furin,0,4.5849,1.1218
61618-27-7,furin,0,4.5282,0.863
113617-63-3,furin,0,4.4192,1.5303
26864-56-2,furin,0,4.7708,1.6111
2624-44-4,furin,0,4.6015,1.3361
673-06-3,furin,0,4.6112,1.6676
41859-67-0,furin,0,4.6658,1.2423
69-57-8,furin,0,4.6616,1.2967
121-54-0,furin,0,4.6468,1.1124
69975-86-6,furin,0,4.742,1.7402
132-69-4,furin,0,4.8107,1.4791
66215-27-8,furin,0,4.6754,1.2319
91-64-5,furin,0,4.6598,1.4608
123-03-5,furin,0,4.7773,1.4396
36653-82-4,furin,0,4.5043,1.3344
57-67-0,furin,0,4.6214,1.3566
66-22-8,furin,0,4.6247,1.3073
38083-17-9,furin,0,4.7367,1.502
23327-57-3,furin,0,4.8331,1.6692
965-52-6,furin,0,4.4224,1.3855
51-24-1,furin,0,4.3492,0.5413
538-71-6,furin,0,4.5552,1.1051
87-17-2,furin,0,4.66,0.9999
552-94-3,furin,0,4.583,1.6369
456-59-7,furin,0,4.6303,0.9661
132-60-5,furin,0,4.6024,1.0408
3440-28-6,furin,0,4.5847,1.3429
72-80-0,furin,0,4.4337,0.8946
134-58-7,furin,0,4.5106,0.8908
521-74-4,furin,0,4.4984,1.0472
6402-23-9,furin,0,4.4825,1.6733
64-65-3,furin,0,4.7991,1.6776
96-50-4,furin,0,4.6347,1.3846
3644-61-9,furin,0,4.835,1.4303
73231-34-2,furin,0,4.7263,1.2017
3759-92-0,furin,0,4.4625,0.6869
132-65-0,furin,0,4.7627,1.702
4940-39-0,furin,0,4.8005,1.9141
59-50-7,furin,0,4.7188,1.638
94-09-7,furin,0,4.5609,1.4437
151767-02-1,furin,0,4.7238,1.5045
56038-13-2,furin,0,4.7226,1.4298
133868-46-9,furin,0,4.5302,1.304
1649-18-9,furin,0,4.7956,1.449
3562-84-3,furin,0,4.3931,0.4175
73573-88-3,furin,0,4.4472,0.9268
5987-82-6,furin,0,4.7997,1.399
54-71-7,furin,0,4.7844,1.5403
140-40-9,furin,0,4.5956,1.1421
61-80-3,furin,0,4.8244,1.9566
481-49-2,furin,0,4.4271,1.0777
484-20-8,furin,0,4.6226,1.6759
57-09-0,furin,0,4.4145,1.0574
153-98-0,furin,0,4.7053,1.616
134-03-2,furin,0,4.5447,1.5109
22457-89-2,furin,0,4.4365,0.9897
56715-13-0,furin,0,4.6155,0.9226
22573-93-9,furin,0,4.4707,1.5892
90-45-9,furin,0,4.5735,1.8663
149-16-6,furin,0,4.5337,0.6302
6804-07-5,furin,0,4.5449,1.4392
105956-99-8,furin,0,4.6288,1.4315
636-54-4,furin,0,4.6398,1.1445
17780-75-5,furin,0,4.5523,1.0507
8068-28-8,furin,0,4.762,1.8551
315-80-0,furin,0,4.7851,1.2954
23256-33-9,furin,0,4.6057,1.5333
22059-60-5,furin,0,4.6949,1.3128
483-18-1,furin,0,4.6122,1.2055
22881-35-2,furin,0,4.7745,1.2538
60-02-6,furin,0,4.6369,1.4673
6968-72-5,furin,0,4.8202,2.2691
135-23-9,furin,0,4.5284,0.8141
1084-65-7,furin,0,4.5434,1.0506
64953-12-4,furin,0,4.7572,1.534
58895-64-0,furin,0,4.5617,1.0961
51-12-7,furin,0,4.4599,1.3349
126-27-2,furin,0,4.6282,1.2553
57-64-7,furin,0,4.5597,0.9018
125-51-9,furin,0,4.725,1.4357
19562-30-2,furin,0,4.4926,0.6704
41372-20-7,furin,0,4.4705,1.0096
90274-24-1,furin,0,4.6964,1.295
50679-08-8,furin,0,4.6185,1.5103
1684-40-8,furin,0,4.576,1.8302
51-83-2,furin,0,4.576,0.9769
64490-92-2,furin,0,4.7416,1.3031
65513-72-6,furin,0,4.6533,1.2728
912-60-7,furin,0,4.5199,1.4053
26002-80-2,furin,0,4.6746,1.3973
131-69-1,furin,0,4.5871,1.0378
27470-51-5,furin,0,4.6703,1.2597
65-31-6,furin,0,4.6148,0.9011
6856-31-1,furin,0,4.6783,1.4328
6109-70-2,furin,0,4.5842,1.3195
113-52-0,furin,0,4.7128,1.2391
55147-68-7,furin,0,4.631,1.4038
32795-47-4,furin,0,4.6088,1.1702
62-68-0,furin,0,4.7209,1.4317
97-44-9,furin,0,4.6042,1.3236
73-48-3,furin,0,4.4652,1.3733
37106-97-1,furin,0,4.7298,1.1465
3818-50-6,furin,0,4.7288,1.5184
54-30-8,furin,0,4.7685,1.3504
2181-04-6,furin,0,4.308,1.2563
37693-01-9,furin,0,4.4748,0.82
537-12-2,furin,0,4.8644,1.5372
21498-08-8,furin,0,4.9278,1.7851
2139-47-1,furin,0,4.7009,1.5754
52432-72-1,furin,0,4.7842,1.3389
2066-89-9,furin,0,4.7428,1.6715
13523-86-9,furin,0,4.5367,1.5619
23249-97-0,furin,0,4.6232,1.2576
5786-68-5,furin,0,4.7087,1.6024
4961-41-5,furin,0,4.4201,1.0022
98-72-6,furin,0,4.6004,1.1462
94-16-6,furin,0,4.493,1.1228
59122-46-2,furin,0,4.4948,0.9083
110078-46-1,furin,0,4.3542,1.8621
