id,target,in_experimental_data,pred_mean,pred_err
88150-42-9,furin,0,4.6778,1.8006
102767-28-2,furin,0,4.8292,2.1294
33286-22-5,furin,0,4.74,1.7984
15826-37-6,furin,0,4.4135,0.6067
138530-94-6,furin,0,4.5455,1.4911
159811-51-5,furin,1,4.3865,0.9196
297-76-7,furin,1,4.5626,1.1416
152-62-5,furin,0,4.422,0.9399
68-22-4,furin,0,4.3967,0.9519
402957-28-2,furin,1,4.4872,2.1011
880149-29-1,furin,0,4.4856,1.2029
50-41-9,furin,0,4.4845,1.0224
56-53-1,furin,0,4.3834,0.6444
72-33-3,furin,0,4.52,0.7975
645-05-6,furin,1,4.5581,1.317
55-98-1,furin,1,4.7318,2.0241
496775-61-2,furin,1,4.5133,0.8958
211914-51-1,furin,1,4.3227,0.9139
74863-84-6,furin,0,4.474,2.183
211915-06-9,furin,1,4.5177,1.4018
175865-59-5,furin,1,4.6527,1.6745
75706-12-6,furin,1,4.6967,1.3727
13647-35-3,furin,1,4.3203,0.8932
108605-62-5,furin,0,4.7108,1.4731
125-84-8,furin,0,4.7355,1.8523
120511-73-1,furin,0,4.6088,1.507
107868-30-4,furin,0,4.3357,1.1251
298-81-7,furin,1,4.5124,1.3929
1156-19-0,furin,1,4.5431,0.9257
93479-97-1,furin,0,4.5165,1.9088
85371-64-8,furin,1,4.5842,1.0024
95-25-0,furin,0,4.79,1.9576
7081-53-0,furin,0,4.7298,1.8115
115256-11-6,furin,1,4.7357,1.6347
26807-65-8,furin,0,4.5959,1.4195
154229-18-2,furin,0,4.4945,1.2273
25122-46-7,furin,0,4.5253,1.3757
154229-19-3,furin,0,4.6298,1.463
120202-66-6,furin,0,4.7238,1.4134
274693-27-5,furin,1,4.6678,2.5189
652-67-5,furin,0,4.5649,1.7313
60-32-2,furin,1,4.5012,1.0285
19767-45-4,furin,1,4.4779,1.4674
1197-18-8,furin,0,4.5724,1.7142
150-76-5,furin,0,4.6023,1.4339
93-14-1,furin,1,4.7166,1.5668
23674-86-4,furin,1,4.4706,1.6094
72432-03-2,furin,1,4.7717,1.8124
117-37-3,furin,1,4.6905,1.7093
603-50-9,furin,1,4.5802,1.4999
83-12-5,furin,0,4.7563,1.7714
10040-45-6,furin,0,4.5082,1.0395
2353-33-5,furin,0,4.6969,1.9321
1195765-45-7,furin,0,4.463,1.1687
107753-78-6,furin,0,4.5668,1.3921
89-25-8,furin,0,4.5905,1.5445
177036-94-1,furin,1,4.6521,1.6322
5593-20-4,furin,1,4.4574,1.3051
67-73-2,furin,0,4.4931,1.3418
356-12-7,furin,1,4.3484,1.1816
2668-66-8,furin,1,4.4394,0.7381
83919-23-7,furin,0,4.338,1.2611
76-25-5,furin,0,4.4589,1.213
638-94-8,furin,1,4.5414,1.2758
52-21-1,furin,1,4.492,1.2249
2152-44-5,furin,0,4.3924,1.2263
107724-20-9,furin,1,4.4061,1.0385
2135-17-3,furin,0,4.5822,1.3905
150322-43-3,furin,1,4.4263,1.0477
137071-32-0,furin,0,4.5144,1.7153
79217-60-0,furin,0,4.3445,1.9854
366789-02-8,furin,0,4.7605,1.961
503612-47-3,furin,0,4.4789,1.6374
863031-21-4,furin,0,4.6136,1.1615
145040-37-5,furin,1,4.4768,0.8634
82586-52-5,furin,0,4.6843,1.2182
144689-63-4,furin,1,4.622,1.3193
144143-96-4,furin,0,4.574,1.3528
88889-14-9,furin,1,4.4823,1.1603
147403-03-0,furin,1,4.4784,0.7946
138402-11-6,furin,1,4.6941,1.4747
82586-55-8,furin,1,4.7081,1.4509
62571-86-2,furin,1,4.5517,1.1817
86541-74-4,furin,0,4.5919,1.3993
124750-99-8,furin,0,4.7037,1.4236
87333-19-5,furin,0,4.6712,1.4237
76095-16-4,furin,0,4.6916,1.5126
137862-53-4,furin,1,4.8172,2.2322
139481-59-7,furin,1,4.7771,1.6725
138926-19-9,furin,0,4.5362,1.3424
790299-79-5,furin,0,4.4983,0.935
59937-28-9,furin,0,4.6195,1.6774
73-31-4,furin,0,4.6802,1.5135
104344-23-2,furin,0,4.5991,1.5707
362-07-2,furin,0,4.382,0.429
6035-45-6,furin,0,4.6148,1.8311
138112-76-2,furin,0,4.7108,1.462
72432-10-1,furin,0,4.7753,1.8744
63968-64-9,furin,0,4.6503,1.6838
1235-82-1,furin,0,4.7105,1.3397
28395-03-1,furin,0,4.5286,1.1934
7689-03-4,furin,0,4.4078,1.531
61422-45-5,furin,0,4.5619,0.9369
132203-70-4,furin,0,4.659,1.686
17902-23-7,furin,0,4.5754,2.1038
18883-66-4,furin,0,4.637,1.4404
476-66-4,furin,0,4.3771,0.7816
33125-97-2,furin,0,4.6829,1.3525
60142-95-2,furin,0,4.6801,1.7549
446-72-0,furin,0,4.5232,1.0897
120410-24-4,furin,0,4.5672,0.9169
122841-12-7,furin,0,4.6202,1.5801
60282-87-3,furin,0,4.3438,0.7562
4759-48-2,furin,0,4.2641,1.355
21535-47-7,furin,0,4.6314,0.9968
50924-49-7,furin,0,4.4828,1.0976
82956-11-4,furin,0,4.3652,1.3538
5189-11-7,furin,0,4.6215,1.0224
501-36-0,furin,0,4.5481,1.4871
61413-54-5,furin,0,4.7598,1.4041
30123-17-2,furin,0,4.5992,1.229
53902-12-8,furin,0,4.4466,1.1734
115550-35-1,furin,0,4.5061,0.6747
32222-06-3,furin,0,4.31,1.1613
54573-75-0,furin,0,4.3116,1.4228
41294-56-8,furin,0,4.2737,1.5575
378-44-9,furin,0,4.5359,1.3788
74150-27-9,furin,0,4.4783,0.7304
58970-76-6,furin,0,4.6857,1.1664
54-31-9,furin,0,4.5209,0.9343
17560-51-9,furin,0,4.4286,0.9239
53-03-2,furin,0,4.5271,1.2014
616-91-1,furin,0,4.4897,1.3248
661-19-8,furin,0,4.6927,1.9508
58-94-6,furin,0,4.5103,1.1727
78613-38-4,furin,0,4.7061,1.172
56-75-7,furin,0,4.6358,1.2999
58-93-5,furin,0,4.4935,0.9506
59-92-7,furin,0,4.4934,1.1495
797-63-7,furin,0,4.4334,0.9485
122795-43-1,furin,0,4.3907,0.9249
89778-27-8,furin,0,4.498,0.8438
51037-30-0,furin,0,4.8002,2.3799
2016-88-8,furin,0,4.629,0.8675
84611-23-4,furin,0,4.6053,1.546
5875-06-9,furin,0,4.6986,1.5842
53716-50-0,furin,0,4.6598,1.3471
72956-09-3,furin,0,4.556,1.8564
31430-15-6,furin,0,4.5891,1.4482
458-37-7,furin,0,4.4613,1.0131
486-66-8,furin,0,4.5658,1.2975
20559-55-1,furin,0,4.4829,0.8054
60628-96-8,furin,0,4.5523,1.2932
70458-95-6,furin,0,4.5796,1.1553
392-17-7,furin,0,4.6429,1.4797
129938-20-1,furin,0,4.6948,1.8719
14222-60-7,furin,0,4.5874,1.4345
14484-47-0,furin,0,4.4543,1.1016
105826-92-4,furin,0,4.6559,1.5958
98-92-0,furin,0,4.6558,2.197
14807-96-6,furin,0,4.6302,1.6946
70356-09-1,furin,0,4.5551,1.152
145-13-1,furin,0,4.5408,0.9278
26750-81-2,furin,0,4.5809,1.1409
57381-26-7,furin,0,4.7277,1.8367
1400-61-9,furin,0,4.424,1.5667
16595-80-5,furin,0,4.7902,1.7898
13710-19-5,furin,0,4.7337,1.3993
52549-17-4,furin,0,4.6873,1.5367
122-11-2,furin,0,4.4183,0.646
13392-28-4,furin,0,4.8223,1.863
77191-36-7,furin,0,4.8717,2.2752
65141-46-0,furin,0,4.7104,1.7033
6284-40-8,furin,0,4.7046,1.7758
91296-87-6,furin,0,4.6295,1.4847
2922-28-3,furin,0,4.5269,1.0947
987-65-5,furin,0,4.5865,2.1596
103890-78-4,furin,0,4.604,1.4124
88678-31-3,furin,0,4.6559,1.4318
156-54-7,furin,0,4.7796,2.0723
94055-76-2,furin,0,4.8358,1.8254
91599-74-5,furin,0,4.7625,1.8237
43229-80-7,furin,0,4.7825,1.8564
64887-14-5,furin,0,4.796,1.613
15291-75-5,furin,0,4.4815,1.1178
85721-33-1,furin,0,4.5162,1.1095
101831-37-2,furin,0,4.4337,0.6091
30484-77-6,furin,0,4.6923,1.5358
73151-29-8,furin,0,4.6679,1.2108
90098-04-7,furin,0,4.665,1.4713
82159-09-9,furin,0,4.5244,1.3719
22839-47-0,furin,0,4.5648,0.9851
969-33-5,furin,0,4.5387,0.823
3094-09-5,furin,0,4.5572,1.3662
70374-39-9,furin,0,4.3711,0.3231
135459-87-9,furin,0,4.4165,0.8895
65-46-3,furin,0,4.5782,1.1725
103766-25-2,furin,0,4.6444,1.5052
6055-19-2,furin,0,4.7714,2.0488
2398-96-1,furin,0,4.5385,1.0193
611-75-6,furin,0,4.5198,1.313
127294-70-6,furin,0,4.4565,1.5313
118288-08-7,furin,0,4.7582,1.4186
75438-57-2,furin,0,4.7699,1.638
78712-43-3,furin,0,4.5527,1.2961
145525-41-3,furin,0,4.6832,1.5559
15574-49-9,furin,0,4.5074,1.4732
92077-78-6,furin,0,4.6738,1.5656
50-42-0,furin,0,4.7719,1.5305
659-18-7,furin,0,4.6601,1.8755
110221-44-8,furin,0,4.4637,1.3982
56974-61-9,furin,0,4.3517,1.2988
23672-07-3,furin,0,4.7133,1.7094
123040-16-4,furin,0,4.7503,1.4921
108612-45-9,furin,0,4.7959,1.9662
89396-94-1,furin,0,4.4774,1.0716
42971-09-5,furin,0,4.5283,1.3355
132810-10-7,furin,0,4.674,1.32
131707-23-8,furin,0,4.5428,1.4895
156897-06-2,furin,0,4.4331,0.768
50-99-7,furin,0,4.4798,1.0969
25990-60-7,furin,0,4.4446,1.0944
57149-07-2,furin,0,4.6569,1.491
85416-73-5,furin,0,4.7613,1.4073
13189-98-5,furin,0,4.5928,1.2796
5908-99-6,furin,0,4.691,2.0383
60142-96-3,furin,0,4.6183,1.5098
161715-24-8,furin,0,4.5291,1.2456
208255-80-5,furin,0,4.8039,1.7752
811803-05-1,furin,0,4.6564,1.5208
901-47-3,furin,0,4.5665,1.3691
161796-78-7,furin,0,4.5731,1.4492
1407-03-0,furin,0,4.5168,1.091
69-65-8,furin,0,4.6717,1.5339
71610-00-9,furin,0,4.2266,1.588
32981-86-5,furin,0,4.3449,0.8295
24512-63-8,furin,0,4.6036,1.053
6902-77-8,furin,0,4.5822,1.5559
27741-01-1,furin,0,4.4888,0.5561
31677-93-7,furin,0,4.8293,1.7455
14919-77-8,furin,0,4.5517,1.0977
69-09-0,furin,0,4.5503,0.966
57808-66-9,furin,0,4.7393,1.5988
43210-67-9,furin,0,4.5406,1.4131
79660-72-3,furin,0,4.5301,0.8606
89226-50-6,furin,0,4.4936,1.126
3160-91-6,furin,0,4.6202,1.2448
114-80-7,furin,0,4.6705,1.3335
39562-70-4,furin,0,4.6911,1.7142
2315-02-8,furin,0,4.6994,1.3395
82571-53-7,furin,0,4.5602,1.3111
79-83-4,furin,0,4.4565,0.954
81110-73-8,furin,0,4.7532,1.6562
80214-83-1,furin,0,4.6723,1.4074
114-49-8,furin,0,4.6447,1.4343
959-24-0,furin,0,4.72,1.2789
59804-37-4,furin,0,4.3809,0.3798
23076-35-9,furin,0,4.7217,1.4055
51-42-3,furin,0,4.5592,1.2811
51-43-4,furin,0,4.598,1.3374
329-65-7,furin,0,4.5972,1.3346
24168-96-5,furin,0,4.6955,1.1865
103-84-4,furin,0,4.6602,1.7559
834-28-6,furin,0,4.6678,1.7581
103980-44-5,furin,0,4.4205,1.3574
498-45-3,furin,0,4.5543,0.9145
139404-48-1,furin,0,4.5728,1.7846
17440-83-4,furin,0,4.6138,0.8154
136-47-0,furin,0,4.6125,1.2585
1218-35-5,furin,0,4.6487,1.2253
62-44-2,furin,0,4.7652,1.7409
15318-45-3,furin,0,4.7265,1.3912
80433-71-2,furin,0,4.6011,1.699
68497-62-1,furin,0,4.8065,1.8507
25507-04-4,furin,0,4.7445,2.2504
21187-98-4,furin,0,4.4277,0.6299
53164-05-9,furin,0,4.4752,0.557
4991-65-5,furin,0,4.7674,1.9892
53-43-0,furin,0,4.5087,1.0296
35543-24-9,furin,0,4.7831,1.6918
50264-69-2,furin,0,4.6326,1.1654
434-03-7,furin,0,4.4225,0.9704
60200-06-8,furin,0,4.3358,1.4524
300-08-3,furin,0,4.5589,1.217
75530-68-6,furin,0,4.4661,1.4714
868540-17-4,furin,0,4.5114,2.078
31282-04-9,furin,0,4.5786,1.5516
51460-26-5,furin,0,4.3587,0.5362
74711-43-6,furin,0,4.4808,1.1661
4394-00-7,furin,0,4.7076,1.5421
168273-06-1,furin,0,4.5816,1.4387
2438-72-4,furin,0,4.5493,1.6645
329-98-6,furin,0,4.7952,2.1262
130641-38-2,furin,0,4.6139,1.1563
274901-16-5,furin,0,4.6872,1.7444
265121-04-8,furin,0,4.6987,1.5931
26328-04-1,furin,0,4.6411,1.4902
26095-59-0,furin,0,4.6283,1.1785
123524-52-7,furin,0,4.487,1.5207
5560-59-8,furin,0,4.4835,0.7986
119478-55-6,furin,0,4.4816,1.2625
93106-60-6,furin,0,4.4653,0.9673
86347-15-1,furin,0,4.6757,1.8436
39831-55-5,furin,0,4.6795,1.7517
357-08-4,furin,0,4.5512,1.0483
5534/9/8,furin,0,4.3949,1.1367
60-27-5,furin,0,4.7025,1.5173
119637-67-1,furin,0,4.7547,1.8988
124858-35-1,furin,0,4.4656,0.6795
121808-62-6,furin,0,4.7259,2.044
16773-42-5,furin,0,4.7307,1.4555
58-85-5,furin,0,4.641,1.5047
54-21-7,furin,0,4.685,1.5902
56-04-2,furin,0,4.5678,1.3561
100-97-0,furin,0,4.5616,1.2766
979-32-8,furin,0,4.5051,0.9835
33342-05-1,furin,0,4.6897,1.5141
74610-55-2,furin,0,4.5567,1.2214
850-52-2,furin,0,4.3337,1.0458
60-80-0,furin,0,4.8432,2.2226
1119-34-2,furin,0,4.4717,1.3517
5579-84-0,furin,0,4.6069,1.6176
4800-94-6,furin,0,4.7057,1.7922
42835-25-6,furin,0,4.5095,0.6651
62-13-5,furin,0,4.5526,0.9354
770-05-8,furin,0,4.6308,1.9715
115-46-8,furin,0,4.6203,1.4013
98769-84-7,furin,0,4.6357,1.454
322-79-2,furin,0,4.524,1.2966
2468-21-5,furin,0,4.4948,0.6951
59263-76-2,furin,0,4.7592,1.6307
153439-40-8,furin,0,4.629,1.2776
58-15-1,furin,0,4.82,1.791
71320-77-9,furin,0,4.7265,1.3734
10592-13-9,furin,0,4.3955,0.659
105956-97-6,furin,0,4.6192,1.595
10163-15-2,furin,0,4.7564,2.1386
101-31-5,furin,0,4.6821,2.0688
100-88-9,furin,0,4.7656,1.5735
630-60-4,furin,0,4.2775,1.9411
109-57-9,furin,0,4.5386,1.2135
51-05-8,furin,0,4.6906,1.5564
51-56-9,furin,0,4.6165,1.4844
50-14-6,furin,0,4.3304,1.0238
69004-03-1,furin,0,4.4492,1.529
22232-54-8,furin,0,4.6588,1.6757
7681-76-7,furin,0,4.7733,1.7636
67-97-0,furin,0,4.3642,0.905
522-51-0,furin,0,4.5758,1.5452
55-97-0,furin,0,4.4543,1.0128
7632-00-0,furin,0,4.4487,1.167
318-98-9,furin,0,4.6522,1.9211
396-01-0,furin,0,4.4767,0.9
8025-81-8,furin,0,4.7546,1.8845
434-07-1,furin,0,4.3449,1.0082
5053-08-7,furin,0,4.782,1.9902
5086-74-8,furin,0,4.8082,1.7351
81161-17-3,furin,0,4.581,1.7459
83480-29-9,furin,0,4.5455,0.9385
908-54-3,furin,0,4.4093,1.7385
61438-64-0,furin,0,4.5122,1.4692
22560-50-5,furin,0,4.5788,1.5837
343-55-5,furin,0,4.522,1.3811
68786-66-3,furin,0,4.5758,1.3848
541-46-8,furin,0,4.6642,1.5159
51-74-1,furin,0,4.669,1.889
108050-54-0,furin,0,4.6357,1.7543
30751-05-4,furin,0,4.7337,1.4958
152751-57-0,furin,0,4.7166,2.0239
53936-56-4,furin,0,4.5308,1.2448
6933-90-0,furin,0,4.7976,1.5811
10402-53-6,furin,0,4.8003,1.6397
17692-31-8,furin,0,4.6491,1.7598
137-88-2,furin,0,4.7483,1.6153
18507-89-6,furin,0,4.5897,1.1915
61618-27-7,furin,0,4.54,1.0087
113617-63-3,furin,0,4.4412,1.6098
26864-56-2,furin,0,4.7464,1.8057
2624-44-4,furin,0,4.6,1.4752
673-06-3,furin,0,4.6093,1.8069
41859-67-0,furin,0,4.6519,1.3977
69-57-8,furin,0,4.6566,1.4554
121-54-0,furin,0,4.639,1.2367
69975-86-6,furin,0,4.7155,1.8477
132-69-4,furin,0,4.7847,1.6484
66215-27-8,furin,0,4.671,1.3384
91-64-5,furin,0,4.652,1.6036
123-03-5,furin,0,4.7611,1.5192
36653-82-4,furin,0,4.5299,1.178
57-67-0,furin,0,4.6134,1.4746
66-22-8,furin,0,4.6199,1.4598
38083-17-9,furin,0,4.7167,1.6309
23327-57-3,furin,0,4.8012,1.8259
965-52-6,furin,0,4.4441,1.48
51-24-1,furin,0,4.3823,0.5846
538-71-6,furin,0,4.5733,1.0387
87-17-2,furin,0,4.6557,1.1582
552-94-3,furin,0,4.5788,1.6762
456-59-7,furin,0,4.6295,1.1023
132-60-5,furin,0,4.6035,1.186
3440-28-6,furin,0,4.5877,1.5081
72-80-0,furin,0,4.457,1.0261
134-58-7,furin,0,4.5254,1.0449
521-74-4,furin,0,4.5126,1.1842
6402-23-9,furin,0,4.4959,1.784
64-65-3,furin,0,4.771,1.8447
96-50-4,furin,0,4.6287,1.5454
3644-61-9,furin,0,4.8082,1.603
73231-34-2,furin,0,4.7118,1.3197
3759-92-0,furin,0,4.4801,0.8076
132-65-0,furin,0,4.7412,1.849
4940-39-0,furin,0,4.7703,2.0511
59-50-7,furin,0,4.7081,1.8026
94-09-7,furin,0,4.5673,1.6021
151767-02-1,furin,0,4.7049,1.681
56038-13-2,furin,0,4.7024,1.5617
133868-46-9,furin,0,4.5394,1.4578
1649-18-9,furin,0,4.7701,1.6049
3562-84-3,furin,0,4.4232,0.4979
73573-88-3,furin,0,4.4643,1.0347
5987-82-6,furin,0,4.7773,1.5567
54-71-7,furin,0,4.7598,1.704
140-40-9,furin,0,4.5956,1.2819
61-80-3,furin,0,4.7906,2.0715
481-49-2,furin,0,4.4413,1.1753
484-20-8,furin,0,4.6175,1.7796
57-09-0,furin,0,4.4507,0.8968
153-98-0,furin,0,4.6934,1.7819
134-03-2,furin,0,4.5483,1.5974
22457-89-2,furin,0,4.4563,1.0933
56715-13-0,furin,0,4.6155,1.0419
22573-93-9,furin,0,4.4881,1.761
90-45-9,furin,0,4.5753,1.9874
149-16-6,furin,0,4.5493,0.6659
6804-07-5,furin,0,4.5495,1.5195
105956-99-8,furin,0,4.6162,1.551
636-54-4,furin,0,4.6327,1.2661
17780-75-5,furin,0,4.567,1.015
8068-28-8,furin,0,4.7394,2.0443
315-80-0,furin,0,4.7633,1.4626
23256-33-9,furin,0,4.6045,1.6607
22059-60-5,furin,0,4.6736,1.4029
483-18-1,furin,0,4.6133,1.3733
22881-35-2,furin,0,4.7534,1.4133
60-02-6,furin,0,4.6354,1.6073
6968-72-5,furin,0,4.784,2.3445
135-23-9,furin,0,4.5363,0.9328
1084-65-7,furin,0,4.5402,1.1243
64953-12-4,furin,0,4.7312,1.6772
58895-64-0,furin,0,4.5626,1.2213
51-12-7,furin,0,4.4759,1.4139
126-27-2,furin,0,4.6182,1.4137
57-64-7,furin,0,4.569,0.9357
125-51-9,furin,0,4.7046,1.596
19562-30-2,furin,0,4.5031,0.7789
41372-20-7,furin,0,4.493,1.1247
90274-24-1,furin,0,4.6884,1.4734
50679-08-8,furin,0,4.615,1.6685
1684-40-8,furin,0,4.5748,1.8769
51-83-2,furin,0,4.5821,1.1361
64490-92-2,furin,0,4.7235,1.4591
65513-72-6,furin,0,4.6462,1.4395
912-60-7,furin,0,4.5223,1.4878
26002-80-2,furin,0,4.6702,1.4527
131-69-1,furin,0,4.5865,1.1673
27470-51-5,furin,0,4.6626,1.3857
65-31-6,furin,0,4.6224,1.0534
6856-31-1,furin,0,4.665,1.5705
6109-70-2,furin,0,4.5835,1.4407
113-52-0,furin,0,4.7001,1.405
55147-68-7,furin,0,4.625,1.5452
32795-47-4,furin,0,4.6074,1.2634
62-68-0,furin,0,4.7047,1.5846
97-44-9,furin,0,4.6012,1.4198
73-48-3,furin,0,4.4786,1.5088
37106-97-1,furin,0,4.7133,1.3014
3818-50-6,furin,0,4.7057,1.6268
54-30-8,furin,0,4.7446,1.5066
2181-04-6,furin,0,4.3514,1.1982
37693-01-9,furin,0,4.4907,0.9042
537-12-2,furin,0,4.8325,1.7145
21498-08-8,furin,0,4.8842,1.9452
2139-47-1,furin,0,4.6851,1.6943
52432-72-1,furin,0,4.759,1.4924
2066-89-9,furin,0,4.7208,1.8163
13523-86-9,furin,0,4.5433,1.7458
23249-97-0,furin,0,4.6204,1.4219
5786-68-5,furin,0,4.6942,1.7502
4961-41-5,furin,0,4.4575,0.8164
98-72-6,furin,0,4.6004,1.306
94-16-6,furin,0,4.5073,1.2665
59122-46-2,furin,0,4.5156,0.9826
110078-46-1,furin,0,4.3932,1.8533
