id,target,in_experimental_data,pred_mean,pred_err
143388-64-1,fasn,0,4.2505,0.4554
32672-69-8,fasn,0,4.6655,0.2934
107007-99-8,fasn,0,5.3801,0.9722
27833-64-3,fasn,0,4.525,0.8104
181183-52-8,fasn,1,3.887,0.3978
99614-01-4,fasn,0,5.0448,0.4443
103628-48-4,fasn,0,3.9584,0.4593
85650-56-2,fasn,1,3.554,0.5521
99614-02-5,fasn,1,5.0019,0.4219
145202-66-0,fasn,0,4.202,0.8409
129722-12-9,fasn,0,4.6853,0.4608
71675-85-9,fasn,0,4.3623,0.4922
139264-17-8,fasn,0,4.6162,0.7255
52-86-8,fasn,0,5.6628,0.5169
13311-84-7,fasn,1,4.4411,0.6206
28860-95-9,fasn,0,4.9923,0.5999
461-05-2,fasn,0,3.8389,0.6467
63675-72-9,fasn,0,5.3864,0.7488
665-66-7,fasn,1,3.437,0.4265
1041434-82-5,fasn,0,4.1803,0.9096
204255-11-8,fasn,0,4.0269,0.8044
191217-81-9,fasn,0,4.4532,0.426
548-73-2,fasn,1,4.8443,0.5095
91374-20-8,fasn,0,4.4199,0.5127
104632-26-0,fasn,0,4.1067,0.2684
66852-54-8,fasn,1,4.9675,1.5966
14028-44-5,fasn,0,4.3212,0.4902
111470-99-6,fasn,0,4.1947,0.9094
88150-42-9,fasn,0,4.3796,0.9058
102767-28-2,fasn,1,4.2709,0.6679
33286-22-5,fasn,1,4.1224,0.562
15826-37-6,fasn,0,5.611,0.4391
138530-94-6,fasn,1,4.7516,0.4168
161973-10-0,fasn,1,5.2051,0.6483
159811-51-5,fasn,0,4.1974,1.1538
297-76-7,fasn,0,4.769,0.7012
152-62-5,fasn,1,5.8044,0.6537
68-22-4,fasn,0,5.3543,0.4957
402957-28-2,fasn,0,5.1277,0.8532
880149-29-1,fasn,0,4.8415,2.8442
50-41-9,fasn,0,4.6545,0.7782
56-53-1,fasn,0,4.7342,1.0328
72-33-3,fasn,1,5.2196,0.4503
645-05-6,fasn,0,3.9813,0.7417
55-98-1,fasn,1,3.9715,0.8021
496775-61-2,fasn,0,6.1436,0.6252
211914-51-1,fasn,1,5.0038,0.8141
74863-84-6,fasn,1,4.725,0.7222
211915-06-9,fasn,0,5.1601,1.0631
175865-59-5,fasn,0,4.8227,0.4557
75706-12-6,fasn,1,4.2239,0.4248
13647-35-3,fasn,0,5.6063,0.4082
108605-62-5,fasn,0,5.1611,0.5927
125-84-8,fasn,1,4.7285,0.6081
120511-73-1,fasn,1,4.2998,0.7183
107868-30-4,fasn,0,5.5306,0.5691
298-81-7,fasn,0,4.0188,0.6624
1156-19-0,fasn,0,3.9129,0.3407
93479-97-1,fasn,0,5.3835,0.6103
85371-64-8,fasn,1,4.1733,0.8081
95-25-0,fasn,0,3.2606,0.7241
7081-53-0,fasn,1,2.7471,0.5495
115256-11-6,fasn,1,4.624,0.704
26807-65-8,fasn,1,5.6624,0.3631
154229-18-2,fasn,0,6.2436,0.6348
25122-46-7,fasn,1,5.6078,1.6153
154229-19-3,fasn,0,5.8002,0.4786
120202-66-6,fasn,1,4.4542,0.5889
274693-27-5,fasn,1,5.8339,0.7761
652-67-5,fasn,1,3.8991,0.7173
60-32-2,fasn,0,3.5936,0.8661
19767-45-4,fasn,0,3.6854,0.7977
1197-18-8,fasn,1,4.515,0.2586
150-76-5,fasn,0,4.3917,1.1681
93-14-1,fasn,0,3.6096,0.5001
23674-86-4,fasn,0,4.7862,1.0002
72432-03-2,fasn,1,3.7604,0.7311
117-37-3,fasn,0,4.1235,0.7185
603-50-9,fasn,1,3.8193,0.8911
83-12-5,fasn,0,3.8429,0.6528
10040-45-6,fasn,0,5.1317,0.7839
2353-33-5,fasn,0,3.7467,0.3627
1195765-45-7,fasn,0,5.675,0.6278
107753-78-6,fasn,1,5.2225,0.5754
89-25-8,fasn,1,4.1218,0.9276
177036-94-1,fasn,1,4.4582,0.4936
5593-20-4,fasn,0,4.7567,0.9277
67-73-2,fasn,0,5.1588,0.6287
356-12-7,fasn,1,5.0305,0.6153
2668-66-8,fasn,1,4.8511,0.4938
83919-23-7,fasn,1,4.6663,1.217
76-25-5,fasn,1,4.8014,0.8127
638-94-8,fasn,1,4.9069,0.8397
52-21-1,fasn,0,5.582,0.6465
2152-44-5,fasn,0,4.459,1.0214
107724-20-9,fasn,0,5.1935,0.7597
2135-17-3,fasn,0,4.7731,1.238
150322-43-3,fasn,0,6.3158,0.6196
137071-32-0,fasn,0,3.4729,1.8413
79217-60-0,fasn,0,4.6636,1.3064
366789-02-8,fasn,0,5.7827,0.503
503612-47-3,fasn,1,6.5257,0.7392
863031-21-4,fasn,0,5.2603,0.8644
145040-37-5,fasn,0,5.8093,0.5096
82586-52-5,fasn,0,4.972,0.6707
144689-63-4,fasn,0,5.6574,0.5738
144143-96-4,fasn,1,4.5587,0.6771
88889-14-9,fasn,0,5.3733,0.8614
147403-03-0,fasn,0,4.8625,0.6906
138402-11-6,fasn,0,5.3704,0.511
82586-55-8,fasn,1,4.4511,0.4451
62571-86-2,fasn,1,4.097,0.308
86541-74-4,fasn,1,5.0349,0.7846
124750-99-8,fasn,0,4.4836,0.5739
87333-19-5,fasn,0,4.6761,0.5835
76095-16-4,fasn,0,4.2455,0.5902
137862-53-4,fasn,1,5.3397,0.5786
139481-59-7,fasn,0,4.7228,0.7184
138926-19-9,fasn,0,4.9416,0.8541
790299-79-5,fasn,0,4.4676,0.7161
59937-28-9,fasn,0,4.5999,1.0732
73-31-4,fasn,0,4.0394,0.5464
104344-23-2,fasn,0,4.5531,0.2848
362-07-2,fasn,1,4.9005,0.6196
6035-45-6,fasn,1,6.0175,0.6396
138112-76-2,fasn,0,4.1762,0.3967
72432-10-1,fasn,0,3.7616,0.5152
63968-64-9,fasn,0,4.2493,0.4703
1235-82-1,fasn,0,4.8259,0.452
28395-03-1,fasn,0,4.6354,0.7611
7689-03-4,fasn,0,5.6303,1.0059
61422-45-5,fasn,0,4.7249,0.3248
132203-70-4,fasn,0,4.8685,0.838
17902-23-7,fasn,1,4.4585,0.9493
18883-66-4,fasn,1,3.9093,0.6209
476-66-4,fasn,0,5.8952,1.3168
33125-97-2,fasn,0,3.5161,0.3662
60142-95-2,fasn,0,4.0692,0.5077
446-72-0,fasn,0,4.4294,0.8934
120410-24-4,fasn,0,5.2967,0.5382
122841-12-7,fasn,0,5.5701,0.5941
60282-87-3,fasn,0,5.5389,0.5907
4759-48-2,fasn,1,6.4119,0.9664
21535-47-7,fasn,0,3.8642,0.6222
50924-49-7,fasn,1,3.6781,0.4493
82956-11-4,fasn,0,5.7722,1.1913
5189-11-7,fasn,0,3.9323,0.8253
501-36-0,fasn,1,4.7123,0.8064
61413-54-5,fasn,0,4.1235,0.4895
30123-17-2,fasn,0,4.8358,0.5716
53902-12-8,fasn,1,5.7803,0.5664
115550-35-1,fasn,0,4.4251,0.5962
32222-06-3,fasn,0,5.9988,0.4587
54573-75-0,fasn,0,5.8564,0.5842
41294-56-8,fasn,0,6.4318,0.9022
378-44-9,fasn,0,4.0421,1.6525
74150-27-9,fasn,0,5.2243,0.8393
58970-76-6,fasn,0,4.0649,0.526
54-31-9,fasn,0,5.2154,0.4528
17560-51-9,fasn,0,6.1729,0.5621
53-03-2,fasn,0,5.4432,0.3487
616-91-1,fasn,0,3.4141,0.4874
661-19-8,fasn,0,4.7285,0.9754
58-94-6,fasn,0,4.7366,0.5096
78613-38-4,fasn,1,4.2877,0.6296
56-75-7,fasn,0,4.5307,0.628
58-93-5,fasn,0,4.6645,0.5544
59-92-7,fasn,0,4.9556,0.2048
797-63-7,fasn,1,5.5944,0.4827
122795-43-1,fasn,1,4.8376,1.2327
89778-27-8,fasn,0,4.747,0.8297
51037-30-0,fasn,0,4.9584,0.3978
2016-88-8,fasn,0,3.7561,0.5344
84611-23-4,fasn,0,4.3095,0.6116
5875-06-9,fasn,1,3.8216,0.5366
53716-50-0,fasn,0,5.1476,0.3847
72956-09-3,fasn,0,5.1698,0.7472
31430-15-6,fasn,0,4.2855,0.5692
458-37-7,fasn,0,5.7135,0.7986
486-66-8,fasn,1,4.7947,0.756
20559-55-1,fasn,0,4.2003,0.7912
60628-96-8,fasn,0,5.4582,0.9174
70458-95-6,fasn,0,4.2164,0.6638
392-17-7,fasn,0,3.554,1.2608
129938-20-1,fasn,0,4.9502,0.5362
14222-60-7,fasn,0,4.2336,0.5689
14484-47-0,fasn,0,3.9022,1.8995
105826-92-4,fasn,0,5.7962,0.5903
98-92-0,fasn,1,4.699,0.9136
14807-96-6,fasn,0,4.2754,1.6101
70356-09-1,fasn,0,4.5579,0.4528
145-13-1,fasn,0,3.8725,1.5392
26750-81-2,fasn,1,4.4847,0.4606
57381-26-7,fasn,0,4.3003,0.8613
1400-61-9,fasn,0,5.8505,1.1676
16595-80-5,fasn,1,3.8908,0.4302
13710-19-5,fasn,1,4.996,0.4458
52549-17-4,fasn,0,4.4227,0.4388
122-11-2,fasn,0,4.1995,0.6281
13392-28-4,fasn,0,3.6499,0.5023
77191-36-7,fasn,0,3.9711,0.5248
65141-46-0,fasn,0,3.7136,0.4518
6284-40-8,fasn,0,2.9002,1.0323
91296-87-6,fasn,0,4.5752,0.5129
2922-28-3,fasn,0,4.506,0.9949
987-65-5,fasn,0,5.8274,0.9632
103890-78-4,fasn,0,3.9438,1.2711
88678-31-3,fasn,0,4.5421,0.82
156-54-7,fasn,1,4.1333,1.1774
94055-76-2,fasn,1,4.3263,0.5488
91599-74-5,fasn,1,5.1078,0.4703
43229-80-7,fasn,1,4.9181,1.2523
64887-14-5,fasn,0,4.4979,0.6452
15291-75-5,fasn,1,4.3627,0.6453
85721-33-1,fasn,0,4.7317,0.6783
101831-37-2,fasn,0,5.7251,0.3647
30484-77-6,fasn,1,4.676,0.5686
73151-29-8,fasn,0,4.7407,0.5021
90098-04-7,fasn,0,5.3501,0.5491
82159-09-9,fasn,0,6.0299,0.4023
22839-47-0,fasn,1,3.3521,0.3492
969-33-5,fasn,0,3.6919,0.4727
3094-09-5,fasn,0,4.5476,0.233
70374-39-9,fasn,1,5.8387,0.6871
135459-87-9,fasn,0,6.8153,1.4836
65-46-3,fasn,0,3.967,0.4757
103766-25-2,fasn,0,4.1767,0.5748
6055-19-2,fasn,0,4.051,0.6062
2398-96-1,fasn,0,3.7963,0.3773
611-75-6,fasn,0,4.6015,0.8766
127294-70-6,fasn,0,4.5112,0.7025
118288-08-7,fasn,1,4.5682,0.401
75438-57-2,fasn,0,3.2062,0.373
78712-43-3,fasn,1,3.1931,0.563
145525-41-3,fasn,0,4.2477,0.9747
15574-49-9,fasn,0,5.1972,0.4416
92077-78-6,fasn,0,4.548,0.8653
50-42-0,fasn,0,3.5016,0.4793
659-18-7,fasn,0,4.6686,0.4041
110221-44-8,fasn,0,5.241,0.7966
56974-61-9,fasn,0,4.1517,0.9894
23672-07-3,fasn,0,4.7287,0.4941
123040-16-4,fasn,0,4.3586,0.461
108612-45-9,fasn,0,3.7937,0.8361
89396-94-1,fasn,0,4.7651,0.4359
42971-09-5,fasn,0,4.1754,0.9989
132810-10-7,fasn,0,4.5189,0.634
131707-23-8,fasn,0,5.273,0.7314
156897-06-2,fasn,0,4.6406,0.9299
50-99-7,fasn,0,3.9809,0.7153
25990-60-7,fasn,0,3.7284,0.4853
57149-07-2,fasn,0,4.4843,0.5564
85416-73-5,fasn,0,3.6866,0.4653
13189-98-5,fasn,1,3.916,0.5362
5908-99-6,fasn,0,4.4752,0.8486
60142-96-3,fasn,0,4.0622,0.489
161715-24-8,fasn,0,5.4166,0.5484
208255-80-5,fasn,0,5.3444,0.7297
811803-05-1,fasn,1,6.1151,0.6875
901-47-3,fasn,0,4.2084,0.9594
161796-78-7,fasn,0,5.084,0.3554
1407-03-0,fasn,0,5.2382,0.7737
69-65-8,fasn,0,2.9394,0.931
71610-00-9,fasn,0,3.8676,2.2608
32981-86-5,fasn,1,3.6814,2.451
24512-63-8,fasn,0,4.3232,0.8733
6902-77-8,fasn,0,4.2158,0.6243
27741-01-1,fasn,0,4.4247,0.5898
31677-93-7,fasn,1,4.4356,0.3854
14919-77-8,fasn,0,4.554,0.6034
69-09-0,fasn,1,4.2298,0.6563
57808-66-9,fasn,0,5.0689,0.7463
43210-67-9,fasn,0,4.6455,0.7623
79660-72-3,fasn,0,4.2727,0.6313
89226-50-6,fasn,1,5.7269,0.5767
3160-91-6,fasn,0,3.1546,0.6749
114-80-7,fasn,0,3.8708,0.5591
39562-70-4,fasn,0,4.5237,0.496
2315-02-8,fasn,0,3.4895,0.5152
82571-53-7,fasn,1,3.475,0.5474
79-83-4,fasn,0,4.0229,0.938
81110-73-8,fasn,0,4.9581,0.4745
80214-83-1,fasn,1,3.6669,1.0111
114-49-8,fasn,1,4.0435,0.5094
959-24-0,fasn,1,4.1911,0.5009
59804-37-4,fasn,0,5.4426,0.6227
23076-35-9,fasn,0,3.1391,0.4159
51-42-3,fasn,0,4.5703,0.7992
51-43-4,fasn,1,4.6443,0.4586
329-65-7,fasn,0,4.5856,0.4973
24168-96-5,fasn,1,5.0118,0.4149
103-84-4,fasn,0,4.4417,1.0658
834-28-6,fasn,0,3.5839,0.9677
103980-44-5,fasn,0,5.8272,0.7614
498-45-3,fasn,0,3.3464,0.5104
139404-48-1,fasn,0,4.684,1.3971
17440-83-4,fasn,1,3.7416,0.6302
136-47-0,fasn,0,4.1318,0.6512
1218-35-5,fasn,0,3.595,0.519
62-44-2,fasn,0,3.8777,0.7171
15318-45-3,fasn,1,4.8261,0.6611
80433-71-2,fasn,1,5.7238,0.4715
68497-62-1,fasn,0,4.2637,0.3971
25507-04-4,fasn,0,6.0667,1.191
21187-98-4,fasn,0,4.1149,0.4159
53164-05-9,fasn,0,5.1454,0.5234
4991-65-5,fasn,0,4.8258,0.6597
53-43-0,fasn,0,5.548,0.707
35543-24-9,fasn,0,3.2808,0.6433
50264-69-2,fasn,0,5.2494,0.5558
434-03-7,fasn,0,5.1528,0.5342
60200-06-8,fasn,0,5.3233,0.5593
300-08-3,fasn,0,3.3004,0.6471
75530-68-6,fasn,1,4.4791,1.0498
868540-17-4,fasn,0,5.3406,0.8982
31282-04-9,fasn,0,4.8893,0.9076
51460-26-5,fasn,0,5.5665,0.8149
74711-43-6,fasn,0,5.1481,0.4706
4394-00-7,fasn,1,4.7633,0.4893
168273-06-1,fasn,0,3.851,0.8643
2438-72-4,fasn,0,3.5237,0.6287
329-98-6,fasn,1,4.424,0.6941
130641-38-2,fasn,0,4.8388,0.5531
274901-16-5,fasn,1,4.3364,0.4885
265121-04-8,fasn,0,5.2016,1.6638
26328-04-1,fasn,0,4.7171,0.5872
26095-59-0,fasn,1,4.3994,0.9304
123524-52-7,fasn,0,5.8427,0.5789
5560-59-8,fasn,1,4.144,0.924
119478-55-6,fasn,1,5.1091,0.5646
93106-60-6,fasn,0,4.4949,0.7889
86347-15-1,fasn,0,3.8603,0.6552
39831-55-5,fasn,0,4.9807,1.4622
357-08-4,fasn,0,5.4658,0.5613
5534/9/8,fasn,0,4.1799,1.5464
60-27-5,fasn,0,3.8616,0.4923
119637-67-1,fasn,0,4.2732,0.3364
124858-35-1,fasn,0,5.0104,0.4502
121808-62-6,fasn,0,4.3894,0.6247
16773-42-5,fasn,0,3.8441,0.612
58-85-5,fasn,0,4.0213,0.3467
54-21-7,fasn,0,4.7898,1.1906
56-04-2,fasn,1,4.3227,0.5502
100-97-0,fasn,1,3.8263,1.1309
979-32-8,fasn,0,4.2234,1.3513
33342-05-1,fasn,1,6.1003,0.3211
74610-55-2,fasn,0,4.7432,0.8417
850-52-2,fasn,0,5.6994,0.5951
60-80-0,fasn,0,3.957,0.45
1119-34-2,fasn,1,3.3347,0.6577
5579-84-0,fasn,1,3.8091,0.8391
4800-94-6,fasn,1,4.5374,0.6547
42835-25-6,fasn,0,5.2045,0.4054
62-13-5,fasn,1,5.2118,0.8678
770-05-8,fasn,0,4.0147,0.5684
115-46-8,fasn,0,4.4502,0.4708
98769-84-7,fasn,0,4.5416,0.51
322-79-2,fasn,0,5.4476,0.5119
2468-21-5,fasn,0,4.4482,0.5384
59263-76-2,fasn,1,4.2518,0.4846
153439-40-8,fasn,0,6.0465,0.9281
58-15-1,fasn,0,4.1649,0.5218
71320-77-9,fasn,0,4.2103,0.3817
10592-13-9,fasn,0,4.773,0.8308
105956-97-6,fasn,1,5.1577,0.6786
10163-15-2,fasn,0,3.8286,0.9092
101-31-5,fasn,0,4.7601,0.6397
100-88-9,fasn,0,4.1905,1.0658
630-60-4,fasn,0,7.2116,1.2471
109-57-9,fasn,0,3.7281,0.9571
51-05-8,fasn,0,3.8872,0.4106
51-56-9,fasn,1,4.6596,0.6544
50-14-6,fasn,0,5.0435,0.592
69004-03-1,fasn,0,5.9282,0.8138
22232-54-8,fasn,1,3.463,0.6014
7681-76-7,fasn,0,3.7562,0.373
67-97-0,fasn,0,5.4431,0.6124
522-51-0,fasn,0,5.0868,1.0247
55-97-0,fasn,0,3.376,1.0579
7632-00-0,fasn,0,3.8347,1.3098
318-98-9,fasn,0,4.6098,0.4965
396-01-0,fasn,1,4.6055,1.049
8025-81-8,fasn,0,3.8269,0.4659
434-07-1,fasn,0,5.1416,0.5594
5053-08-7,fasn,0,3.9494,0.3042
5086-74-8,fasn,0,4.1639,0.4387
81161-17-3,fasn,0,3.9615,0.7319
83480-29-9,fasn,0,4.4913,0.9277
908-54-3,fasn,0,5.2149,1.0554
61438-64-0,fasn,1,5.4552,1.1739
22560-50-5,fasn,0,4.0057,1.2243
343-55-5,fasn,0,4.964,0.9484
68786-66-3,fasn,1,5.2331,0.3343
541-46-8,fasn,0,3.5481,0.612
51-74-1,fasn,0,4.0432,0.7026
108050-54-0,fasn,0,4.1637,0.6898
30751-05-4,fasn,0,4.2377,0.6664
152751-57-0,fasn,0,3.5593,1.4493
53936-56-4,fasn,0,4.2394,0.901
6933-90-0,fasn,0,3.9403,0.4448
10402-53-6,fasn,0,4.2242,0.4555
17692-31-8,fasn,0,3.9412,0.4636
137-88-2,fasn,0,3.6876,0.4558
18507-89-6,fasn,0,4.969,0.3814
61618-27-7,fasn,1,5.1411,0.4082
113617-63-3,fasn,0,4.1787,0.7501
26864-56-2,fasn,0,4.8258,0.8453
2624-44-4,fasn,1,4.7819,0.8298
673-06-3,fasn,1,4.2242,0.7224
41859-67-0,fasn,0,6.0996,0.4302
69-57-8,fasn,1,3.9258,0.4111
121-54-0,fasn,0,4.5296,0.396
69975-86-6,fasn,0,3.5925,0.4361
132-69-4,fasn,1,3.8892,0.4621
66215-27-8,fasn,0,3.1833,0.3622
91-64-5,fasn,0,4.6571,0.9713
123-03-5,fasn,0,4.3618,0.8899
36653-82-4,fasn,0,4.395,1.5061
57-67-0,fasn,0,4.0937,0.8262
66-22-8,fasn,0,4.3543,0.9225
38083-17-9,fasn,0,4.4319,0.8047
23327-57-3,fasn,0,3.2819,0.4086
965-52-6,fasn,1,4.9989,0.4139
51-24-1,fasn,0,6.4242,2.0081
538-71-6,fasn,1,4.3106,0.8373
87-17-2,fasn,0,4.2453,0.704
552-94-3,fasn,0,5.5126,0.5824
456-59-7,fasn,0,4.2329,0.4377
132-60-5,fasn,1,5.2146,0.5839
3440-28-6,fasn,0,3.8423,0.5676
72-80-0,fasn,0,4.7097,0.616
134-58-7,fasn,0,3.8771,0.9854
521-74-4,fasn,0,4.6744,1.1734
6402-23-9,fasn,0,4.6858,0.9157
64-65-3,fasn,0,4.2221,0.4222
96-50-4,fasn,0,3.4713,1.1869
3644-61-9,fasn,0,3.7033,0.4406
73231-34-2,fasn,0,4.8577,0.6184
3759-92-0,fasn,0,4.7246,0.4794
132-65-0,fasn,0,3.9141,0.9399
4940-39-0,fasn,0,4.447,0.9035
59-50-7,fasn,1,4.1455,0.6513
94-09-7,fasn,0,3.844,0.7428
151767-02-1,fasn,1,4.5819,0.7426
56038-13-2,fasn,0,5.0299,0.8129
133868-46-9,fasn,0,5.2294,0.649
1649-18-9,fasn,0,4.2957,0.6207
3562-84-3,fasn,0,5.2343,0.9888
73573-88-3,fasn,0,5.2414,0.8439
5987-82-6,fasn,0,4.24,0.6862
54-71-7,fasn,0,3.5697,0.4506
140-40-9,fasn,0,4.1343,0.5265
61-80-3,fasn,0,3.3443,0.7442
481-49-2,fasn,0,3.6035,2.3269
484-20-8,fasn,0,3.9371,0.7825
57-09-0,fasn,0,4.1762,1.2474
153-98-0,fasn,0,5.1409,0.6056
134-03-2,fasn,0,4.7225,1.0784
22457-89-2,fasn,0,4.8606,0.3889
56715-13-0,fasn,0,4.203,0.4527
22573-93-9,fasn,0,6.2024,1.0492
90-45-9,fasn,0,4.7184,1.0281
149-16-6,fasn,0,4.1595,0.6175
6804-07-5,fasn,1,4.9804,0.6441
105956-99-8,fasn,0,4.8944,0.5846
636-54-4,fasn,0,4.7197,0.5943
17780-75-5,fasn,0,4.8121,0.7204
8068-28-8,fasn,1,3.5907,1.1139
315-80-0,fasn,0,4.3043,0.4989
23256-33-9,fasn,0,3.7773,0.5526
22059-60-5,fasn,0,3.827,0.9162
483-18-1,fasn,1,4.4951,0.6485
22881-35-2,fasn,0,4.5466,0.5293
60-02-6,fasn,0,3.359,0.7956
6968-72-5,fasn,0,5.1855,1.0796
135-23-9,fasn,1,3.9783,0.5058
1084-65-7,fasn,0,4.4501,0.7368
64953-12-4,fasn,0,5.2751,1.2467
58895-64-0,fasn,0,5.3911,0.723
51-12-7,fasn,0,4.7505,1.0035
126-27-2,fasn,0,5.1079,0.3969
57-64-7,fasn,0,3.8286,0.3756
125-51-9,fasn,0,4.7163,0.6358
19562-30-2,fasn,1,4.908,0.5754
41372-20-7,fasn,0,5.9971,0.9449
90274-24-1,fasn,0,5.3811,0.508
50679-08-8,fasn,0,4.3508,0.7069
1684-40-8,fasn,0,5.2927,0.9618
51-83-2,fasn,1,3.2647,0.5721
64490-92-2,fasn,1,4.772,0.8888
65513-72-6,fasn,0,4.7525,0.6518
912-60-7,fasn,0,4.1048,0.751
26002-80-2,fasn,0,4.4279,0.467
131-69-1,fasn,0,5.3492,0.6768
27470-51-5,fasn,0,4.9472,0.4997
65-31-6,fasn,0,4.0413,0.5575
6856-31-1,fasn,1,3.7003,0.5684
6109-70-2,fasn,1,3.8476,0.5213
113-52-0,fasn,0,4.2631,0.5248
55147-68-7,fasn,1,4.2305,0.7998
32795-47-4,fasn,1,4.6074,0.556
62-68-0,fasn,0,3.4017,0.2859
97-44-9,fasn,0,4.2367,0.5901
73-48-3,fasn,0,5.7162,0.5129
37106-97-1,fasn,0,4.9598,0.6872
3818-50-6,fasn,0,4.2077,0.8572
54-30-8,fasn,0,3.8484,0.4825
2181-04-6,fasn,1,5.4734,0.496
37693-01-9,fasn,1,4.8104,0.5306
537-12-2,fasn,0,4.1872,0.2958
21498-08-8,fasn,1,3.6312,0.4106
2139-47-1,fasn,1,4.3112,0.5536
52432-72-1,fasn,0,3.8825,0.6923
2066-89-9,fasn,0,4.4811,0.5473
13523-86-9,fasn,0,4.8155,0.5565
23249-97-0,fasn,0,4.2202,0.7538
5786-68-5,fasn,1,4.1949,0.4541
4961-41-5,fasn,1,3.3011,1.6923
98-72-6,fasn,0,4.4747,0.4069
94-16-6,fasn,1,4.572,0.6299
59122-46-2,fasn,1,5.4313,0.7814
110078-46-1,fasn,0,4.3943,0.6217
