id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,5.1471,0.5905
135729-62-3,fasn,0,4.7314,0.6452
143388-64-1,fasn,0,4.2745,0.3694
32672-69-8,fasn,0,4.721,0.4117
107007-99-8,fasn,0,5.3039,0.7045
27833-64-3,fasn,0,4.5296,0.6224
181183-52-8,fasn,1,3.9859,0.5166
99614-01-4,fasn,0,5.0711,0.5535
103628-48-4,fasn,0,4.0642,0.4561
85650-56-2,fasn,1,3.739,0.6827
99614-02-5,fasn,1,5.0616,0.6064
145202-66-0,fasn,0,4.4052,0.7329
129722-12-9,fasn,0,4.6371,0.441
71675-85-9,fasn,0,4.2787,0.3101
139264-17-8,fasn,0,4.6026,0.4169
52-86-8,fasn,0,5.4276,0.4049
13311-84-7,fasn,1,4.4436,0.471
28860-95-9,fasn,0,4.9236,0.3801
461-05-2,fasn,0,4.0162,0.6072
63675-72-9,fasn,0,5.2502,0.699
665-66-7,fasn,1,3.5662,0.432
1041434-82-5,fasn,0,4.1377,0.5555
204255-11-8,fasn,0,4.1181,0.6811
191217-81-9,fasn,0,4.4897,0.5637
548-73-2,fasn,1,4.9174,0.4247
91374-20-8,fasn,0,4.4172,0.4714
104632-26-0,fasn,0,4.2365,0.4492
66852-54-8,fasn,1,5.3094,0.9158
14028-44-5,fasn,0,4.3798,0.5758
111470-99-6,fasn,0,4.3313,0.6734
88150-42-9,fasn,0,4.4729,0.6197
102767-28-2,fasn,1,4.2263,0.4595
33286-22-5,fasn,1,4.1525,0.4843
15826-37-6,fasn,0,5.5635,0.6306
138530-94-6,fasn,1,4.7603,0.4665
161973-10-0,fasn,1,5.2413,0.685
159811-51-5,fasn,0,4.3263,0.8679
297-76-7,fasn,0,4.7601,0.5552
152-62-5,fasn,1,5.4755,0.3002
68-22-4,fasn,0,5.3246,0.4716
402957-28-2,fasn,0,5.0798,0.568
880149-29-1,fasn,0,4.5503,1.1921
50-41-9,fasn,0,4.6565,0.5387
56-53-1,fasn,0,4.7736,0.7635
72-33-3,fasn,1,5.3342,0.4457
645-05-6,fasn,0,4.0665,0.747
55-98-1,fasn,1,3.9874,0.6014
496775-61-2,fasn,0,5.9865,0.6759
211914-51-1,fasn,1,5.0178,0.6553
74863-84-6,fasn,1,4.6589,0.5846
211915-06-9,fasn,0,5.3251,0.8126
175865-59-5,fasn,0,4.7933,0.4052
75706-12-6,fasn,1,4.3376,0.551
13647-35-3,fasn,0,5.3734,0.4024
108605-62-5,fasn,0,5.0405,0.371
125-84-8,fasn,1,4.6428,0.5303
120511-73-1,fasn,1,4.4561,0.6398
107868-30-4,fasn,0,5.4819,0.5358
298-81-7,fasn,0,4.1436,0.5921
1156-19-0,fasn,0,3.951,0.3177
93479-97-1,fasn,0,5.2144,0.4085
85371-64-8,fasn,1,4.2334,0.3687
95-25-0,fasn,0,3.3658,0.6517
7081-53-0,fasn,1,3.0358,0.5914
115256-11-6,fasn,1,4.598,0.6657
26807-65-8,fasn,1,5.3904,0.3975
154229-18-2,fasn,0,5.993,0.6109
25122-46-7,fasn,1,5.6291,0.8785
154229-19-3,fasn,0,5.6137,0.4532
120202-66-6,fasn,1,4.3706,0.365
274693-27-5,fasn,1,5.6749,0.6455
652-67-5,fasn,1,3.9491,0.5557
60-32-2,fasn,0,3.6573,0.6582
19767-45-4,fasn,0,3.7188,0.537
1197-18-8,fasn,1,4.5157,0.3277
150-76-5,fasn,0,4.4219,0.9518
93-14-1,fasn,0,3.7782,0.5159
23674-86-4,fasn,0,5.151,0.8231
72432-03-2,fasn,1,3.9274,0.3261
117-37-3,fasn,0,4.2162,0.5486
603-50-9,fasn,1,4.0867,0.7626
83-12-5,fasn,0,3.993,0.543
10040-45-6,fasn,0,4.9796,0.5035
2353-33-5,fasn,0,3.8537,0.4491
1195765-45-7,fasn,0,5.5889,0.668
107753-78-6,fasn,1,5.3392,0.6279
89-25-8,fasn,1,4.0578,0.6478
177036-94-1,fasn,1,4.5153,0.4414
5593-20-4,fasn,0,4.9094,0.9866
67-73-2,fasn,0,5.1212,0.5132
356-12-7,fasn,1,4.9477,0.6543
2668-66-8,fasn,1,4.8609,0.3968
83919-23-7,fasn,1,4.8497,0.8541
76-25-5,fasn,1,4.7595,0.6725
638-94-8,fasn,1,4.8808,0.6741
52-21-1,fasn,0,5.4267,0.6492
2152-44-5,fasn,0,4.7384,0.8225
107724-20-9,fasn,0,5.0943,0.6296
2135-17-3,fasn,0,4.8929,0.6097
150322-43-3,fasn,0,5.9697,0.7356
137071-32-0,fasn,0,3.7715,1.1563
79217-60-0,fasn,0,5.0056,0.7215
366789-02-8,fasn,0,5.5021,0.6267
503612-47-3,fasn,1,6.2211,0.8773
863031-21-4,fasn,0,5.3383,0.712
145040-37-5,fasn,0,5.7756,0.633
82586-52-5,fasn,0,4.8726,0.569
144689-63-4,fasn,0,5.6682,0.6019
144143-96-4,fasn,1,4.5539,0.5048
88889-14-9,fasn,0,5.2722,0.7224
147403-03-0,fasn,0,4.9416,0.6376
138402-11-6,fasn,0,5.206,0.5757
82586-55-8,fasn,1,4.4407,0.4067
62571-86-2,fasn,1,4.0995,0.4106
86541-74-4,fasn,1,4.9999,0.6801
124750-99-8,fasn,0,4.5641,0.4361
87333-19-5,fasn,0,4.6071,0.4482
76095-16-4,fasn,0,4.241,0.4278
137862-53-4,fasn,1,5.4417,0.6881
139481-59-7,fasn,0,4.8186,0.672
138926-19-9,fasn,0,4.8426,0.3802
790299-79-5,fasn,0,4.603,0.6395
59937-28-9,fasn,0,4.5502,0.7294
73-31-4,fasn,0,4.1682,0.4282
104344-23-2,fasn,0,4.5273,0.6292
362-07-2,fasn,1,4.8703,0.7793
6035-45-6,fasn,1,5.696,0.5997
138112-76-2,fasn,0,4.2613,0.3697
72432-10-1,fasn,0,3.7389,0.3345
63968-64-9,fasn,0,4.189,0.4148
1235-82-1,fasn,0,4.7691,0.4487
28395-03-1,fasn,0,4.6627,0.7652
7689-03-4,fasn,0,5.5517,0.76
61422-45-5,fasn,0,4.7171,0.3964
132203-70-4,fasn,0,4.8204,0.3889
17902-23-7,fasn,1,4.4993,0.8277
18883-66-4,fasn,1,3.9927,0.4478
476-66-4,fasn,0,5.7808,0.662
33125-97-2,fasn,0,3.6787,0.2854
60142-95-2,fasn,0,4.0851,0.4763
446-72-0,fasn,0,4.5728,0.7749
120410-24-4,fasn,0,5.1041,0.4132
122841-12-7,fasn,0,5.3369,0.6489
60282-87-3,fasn,0,5.3658,0.4969
4759-48-2,fasn,1,6.1179,0.5294
21535-47-7,fasn,0,4.0881,0.7927
50924-49-7,fasn,1,3.8151,0.4999
82956-11-4,fasn,0,5.5582,0.7693
5189-11-7,fasn,0,4.0825,0.6133
501-36-0,fasn,1,4.7662,0.5718
61413-54-5,fasn,0,4.1145,0.3246
30123-17-2,fasn,0,4.7962,0.409
53902-12-8,fasn,1,5.5952,0.645
115550-35-1,fasn,0,4.4529,0.4988
32222-06-3,fasn,0,5.7347,0.3537
54573-75-0,fasn,0,5.6436,0.356
41294-56-8,fasn,0,6.1404,0.6537
378-44-9,fasn,0,4.235,0.9982
74150-27-9,fasn,0,5.2072,0.7214
58970-76-6,fasn,0,4.1216,0.424
54-31-9,fasn,0,4.9571,0.4449
17560-51-9,fasn,0,5.8248,0.6774
53-03-2,fasn,0,5.1961,0.583
616-91-1,fasn,0,3.5325,0.4728
661-19-8,fasn,0,4.5982,0.7128
58-94-6,fasn,0,4.5638,0.5432
78613-38-4,fasn,1,4.3725,0.3687
56-75-7,fasn,0,4.435,0.4523
58-93-5,fasn,0,4.5193,0.5316
59-92-7,fasn,0,4.8981,0.4759
797-63-7,fasn,1,5.4727,0.468
122795-43-1,fasn,1,4.5644,0.6562
89778-27-8,fasn,0,4.7719,0.6077
51037-30-0,fasn,0,4.686,0.4703
2016-88-8,fasn,0,3.8284,0.4947
84611-23-4,fasn,0,4.1841,0.3542
5875-06-9,fasn,1,3.8749,0.4162
53716-50-0,fasn,0,5.1153,0.582
72956-09-3,fasn,0,5.183,0.5014
31430-15-6,fasn,0,4.4004,0.4943
458-37-7,fasn,0,5.4919,0.4369
486-66-8,fasn,1,4.8592,0.6946
20559-55-1,fasn,0,4.3712,0.7011
60628-96-8,fasn,0,5.4293,0.8417
70458-95-6,fasn,0,4.2901,0.3947
392-17-7,fasn,0,3.7667,1.0918
129938-20-1,fasn,0,4.9181,0.4654
14222-60-7,fasn,0,4.2738,0.5564
14484-47-0,fasn,0,3.8908,0.9929
105826-92-4,fasn,0,5.5112,0.5909
98-92-0,fasn,1,4.5996,0.7476
14807-96-6,fasn,0,3.7842,0.8599
70356-09-1,fasn,0,4.6331,0.4244
145-13-1,fasn,0,3.9063,0.9545
26750-81-2,fasn,1,4.4446,0.2811
57381-26-7,fasn,0,4.2176,0.5682
1400-61-9,fasn,0,5.6632,0.7869
16595-80-5,fasn,1,3.9074,0.3859
13710-19-5,fasn,1,4.9595,0.5707
52549-17-4,fasn,0,4.4473,0.4111
122-11-2,fasn,0,4.2073,0.4075
13392-28-4,fasn,0,3.7473,0.4562
77191-36-7,fasn,0,4.019,0.4184
65141-46-0,fasn,0,3.6858,0.466
6284-40-8,fasn,0,3.1872,0.4859
91296-87-6,fasn,0,4.6245,0.4538
2922-28-3,fasn,0,4.4133,0.8247
987-65-5,fasn,0,5.5554,0.638
103890-78-4,fasn,0,4.0418,0.684
88678-31-3,fasn,0,4.6364,0.7478
156-54-7,fasn,1,4.1653,0.8893
94055-76-2,fasn,1,4.2758,0.5029
91599-74-5,fasn,1,5.0453,0.4563
43229-80-7,fasn,1,4.9701,0.8469
64887-14-5,fasn,0,4.4751,0.3194
15291-75-5,fasn,1,4.3204,0.4629
85721-33-1,fasn,0,4.6647,0.3771
101831-37-2,fasn,0,5.5783,0.5845
30484-77-6,fasn,1,4.7012,0.4766
73151-29-8,fasn,0,4.7502,0.456
90098-04-7,fasn,0,5.218,0.5141
82159-09-9,fasn,0,5.6862,0.6505
22839-47-0,fasn,1,3.5008,0.2853
969-33-5,fasn,0,3.9221,0.7535
3094-09-5,fasn,0,4.5812,0.4505
70374-39-9,fasn,1,5.4809,0.6721
135459-87-9,fasn,0,6.1856,0.9613
65-46-3,fasn,0,4.1062,0.5786
103766-25-2,fasn,0,4.1898,0.6073
6055-19-2,fasn,0,3.9376,0.2704
2398-96-1,fasn,0,4.0549,0.4506
611-75-6,fasn,0,4.5162,0.6612
127294-70-6,fasn,0,4.5473,0.5834
118288-08-7,fasn,1,4.5171,0.3399
75438-57-2,fasn,0,3.347,0.2888
78712-43-3,fasn,1,3.3406,0.3982
145525-41-3,fasn,0,4.2431,0.5043
15574-49-9,fasn,0,5.2052,0.4762
92077-78-6,fasn,0,4.5248,0.634
50-42-0,fasn,0,3.6812,0.3413
659-18-7,fasn,0,4.6298,0.3786
110221-44-8,fasn,0,5.0485,0.6429
56974-61-9,fasn,0,4.1529,0.6956
23672-07-3,fasn,0,4.5866,0.3438
123040-16-4,fasn,0,4.2819,0.4942
108612-45-9,fasn,0,4.1119,0.7701
89396-94-1,fasn,0,4.6124,0.4286
42971-09-5,fasn,0,4.3365,0.825
132810-10-7,fasn,0,4.6114,0.5912
131707-23-8,fasn,0,5.1756,0.6094
156897-06-2,fasn,0,4.7483,0.7815
50-99-7,fasn,0,4.098,0.5036
25990-60-7,fasn,0,3.8119,0.4843
57149-07-2,fasn,0,4.5684,0.4415
85416-73-5,fasn,0,3.7576,0.476
13189-98-5,fasn,1,3.9822,0.5445
5908-99-6,fasn,0,4.4584,0.6896
60142-96-3,fasn,0,4.1065,0.4862
161715-24-8,fasn,0,5.1604,0.3037
208255-80-5,fasn,0,5.2629,0.6616
811803-05-1,fasn,1,5.7892,0.7107
901-47-3,fasn,0,4.2083,0.718
161796-78-7,fasn,0,5.0426,0.4665
1407-03-0,fasn,0,4.9858,0.6131
69-65-8,fasn,0,3.1995,0.4567
71610-00-9,fasn,0,4.1414,1.1217
32981-86-5,fasn,1,3.815,1.2646
24512-63-8,fasn,0,4.2717,0.4381
6902-77-8,fasn,0,4.1947,0.2744
27741-01-1,fasn,0,4.397,0.3383
31677-93-7,fasn,1,4.4619,0.2635
14919-77-8,fasn,0,4.6302,0.4171
69-09-0,fasn,1,4.3251,0.6363
57808-66-9,fasn,0,5.079,0.5314
43210-67-9,fasn,0,4.7186,0.6697
79660-72-3,fasn,0,4.3302,0.4168
89226-50-6,fasn,1,5.5596,0.6671
3160-91-6,fasn,0,3.2983,0.2928
114-80-7,fasn,0,3.9696,0.6235
39562-70-4,fasn,0,4.3995,0.3703
2315-02-8,fasn,0,3.6693,0.5304
82571-53-7,fasn,1,3.6796,0.5024
79-83-4,fasn,0,4.2239,0.9394
81110-73-8,fasn,0,4.8845,0.5715
80214-83-1,fasn,1,3.7681,0.6478
114-49-8,fasn,1,4.0074,0.5386
959-24-0,fasn,1,4.1508,0.3156
59804-37-4,fasn,0,5.2047,0.6265
23076-35-9,fasn,0,3.3216,0.5769
51-42-3,fasn,0,4.6026,0.5106
51-43-4,fasn,1,4.6737,0.3373
329-65-7,fasn,0,4.6224,0.3259
24168-96-5,fasn,1,4.9109,0.4233
103-84-4,fasn,0,4.3586,0.7364
834-28-6,fasn,0,3.7437,0.7211
103980-44-5,fasn,0,5.5323,0.5527
498-45-3,fasn,0,3.5446,0.5779
139404-48-1,fasn,0,4.7059,1.0131
17440-83-4,fasn,1,3.7451,0.5115
136-47-0,fasn,0,4.2161,0.5678
1218-35-5,fasn,0,3.7963,0.6265
62-44-2,fasn,0,3.9188,0.616
15318-45-3,fasn,1,4.7042,0.4112
80433-71-2,fasn,1,5.5634,0.4799
68497-62-1,fasn,0,4.2496,0.4509
25507-04-4,fasn,0,5.804,0.6975
21187-98-4,fasn,0,4.113,0.3918
53164-05-9,fasn,0,4.9911,0.4906
4991-65-5,fasn,0,4.74,0.6808
53-43-0,fasn,0,5.4033,0.4014
35543-24-9,fasn,0,3.4062,0.4395
50264-69-2,fasn,0,5.112,0.6592
434-03-7,fasn,0,5.0585,0.3667
60200-06-8,fasn,0,5.1057,0.5264
300-08-3,fasn,0,3.3493,0.5489
75530-68-6,fasn,1,4.5241,0.6652
868540-17-4,fasn,0,5.2413,0.5909
31282-04-9,fasn,0,4.8631,0.5902
51460-26-5,fasn,0,5.1882,0.4316
74711-43-6,fasn,0,5.0649,0.5283
4394-00-7,fasn,1,4.7288,0.4552
168273-06-1,fasn,0,4.0692,0.8267
2438-72-4,fasn,0,3.7059,0.4909
329-98-6,fasn,1,4.3444,0.6387
130641-38-2,fasn,0,4.8902,0.5728
274901-16-5,fasn,1,4.2661,0.2296
265121-04-8,fasn,0,5.3292,1.1305
26328-04-1,fasn,0,4.6058,0.4551
26095-59-0,fasn,1,4.6205,0.4648
123524-52-7,fasn,0,5.8946,0.4135
5560-59-8,fasn,1,4.2706,0.6521
119478-55-6,fasn,1,5.0016,0.4608
93106-60-6,fasn,0,4.4921,0.4832
86347-15-1,fasn,0,4.0281,0.6043
39831-55-5,fasn,0,4.789,0.9927
357-08-4,fasn,0,5.253,0.4779
5534/9/8,fasn,0,4.3989,1.1317
60-27-5,fasn,0,3.8191,0.5351
119637-67-1,fasn,0,4.1463,0.3488
124858-35-1,fasn,0,5.0234,0.4213
121808-62-6,fasn,0,4.2751,0.4114
16773-42-5,fasn,0,3.8755,0.371
58-85-5,fasn,0,4.0,0.2086
54-21-7,fasn,0,4.7427,0.8495
56-04-2,fasn,1,4.2825,0.5743
100-97-0,fasn,1,3.8072,0.8476
979-32-8,fasn,0,4.2802,0.8912
33342-05-1,fasn,1,5.9792,0.4831
74610-55-2,fasn,0,4.6334,0.5894
850-52-2,fasn,0,5.6268,0.5016
60-80-0,fasn,0,4.0625,0.4949
1119-34-2,fasn,1,3.4868,0.5248
5579-84-0,fasn,1,3.8005,0.679
4800-94-6,fasn,1,4.4824,0.7682
42835-25-6,fasn,0,5.0943,0.4188
62-13-5,fasn,1,5.1373,0.7051
770-05-8,fasn,0,4.0638,0.4635
115-46-8,fasn,0,4.5031,0.4258
98769-84-7,fasn,0,4.5484,0.4358
322-79-2,fasn,0,5.276,0.5241
2468-21-5,fasn,0,4.5145,0.6877
59263-76-2,fasn,1,4.2999,0.2418
153439-40-8,fasn,0,6.0561,0.735
58-15-1,fasn,0,4.2208,0.3485
71320-77-9,fasn,0,4.2387,0.3521
10592-13-9,fasn,0,4.8049,0.6954
105956-97-6,fasn,1,4.9747,0.3833
10163-15-2,fasn,0,3.6478,0.7249
101-31-5,fasn,0,4.7072,0.3581
100-88-9,fasn,0,4.2212,0.6744
630-60-4,fasn,0,6.8524,1.0918
109-57-9,fasn,0,3.6562,0.7256
51-05-8,fasn,0,3.9287,0.3457
51-56-9,fasn,1,4.61,0.6061
50-14-6,fasn,0,5.122,0.5006
69004-03-1,fasn,0,5.7449,0.7024
22232-54-8,fasn,1,3.4925,0.4544
7681-76-7,fasn,0,3.7458,0.3469
67-97-0,fasn,0,5.2124,0.2921
522-51-0,fasn,0,5.1683,0.5423
55-97-0,fasn,0,3.4531,0.6425
7632-00-0,fasn,0,3.5693,1.0586
318-98-9,fasn,0,4.5705,0.3905
396-01-0,fasn,1,4.5935,0.9411
8025-81-8,fasn,0,3.9674,0.6209
434-07-1,fasn,0,5.0407,0.6497
5053-08-7,fasn,0,3.9788,0.3701
5086-74-8,fasn,0,4.1431,0.371
81161-17-3,fasn,0,4.0501,0.6642
83480-29-9,fasn,0,4.6008,0.4193
908-54-3,fasn,0,5.075,0.626
61438-64-0,fasn,1,5.2333,0.5723
22560-50-5,fasn,0,4.0283,0.4868
343-55-5,fasn,0,4.9154,0.6892
68786-66-3,fasn,1,5.1171,0.5115
541-46-8,fasn,0,3.5854,0.5257
51-74-1,fasn,0,3.8587,0.6256
108050-54-0,fasn,0,4.172,0.5735
30751-05-4,fasn,0,4.2646,0.4817
152751-57-0,fasn,0,3.3197,1.0379
53936-56-4,fasn,0,4.3013,0.6658
6933-90-0,fasn,0,3.9576,0.3166
10402-53-6,fasn,0,4.24,0.3276
17692-31-8,fasn,0,4.0716,0.3398
137-88-2,fasn,0,3.8918,0.4443
18507-89-6,fasn,0,4.835,0.3016
61618-27-7,fasn,1,5.0563,0.4656
113617-63-3,fasn,0,4.3292,0.678
26864-56-2,fasn,0,4.9539,0.5563
2624-44-4,fasn,1,4.7471,0.7572
673-06-3,fasn,1,4.2536,0.6832
41859-67-0,fasn,0,5.8039,0.5515
69-57-8,fasn,1,3.9263,0.4399
121-54-0,fasn,0,4.5928,0.119
69975-86-6,fasn,0,3.7155,0.4889
132-69-4,fasn,1,4.0763,0.4085
66215-27-8,fasn,0,3.2744,0.5147
91-64-5,fasn,0,4.6185,0.7541
123-03-5,fasn,0,4.4265,0.5101
36653-82-4,fasn,0,4.3254,0.877
57-67-0,fasn,0,4.1,0.6313
66-22-8,fasn,0,4.2866,0.8004
38083-17-9,fasn,0,4.3968,0.4911
23327-57-3,fasn,0,3.4965,0.4431
965-52-6,fasn,1,4.9353,0.401
51-24-1,fasn,0,5.6739,0.6404
538-71-6,fasn,1,4.3633,0.4144
87-17-2,fasn,0,4.301,0.6092
552-94-3,fasn,0,5.3377,0.5212
456-59-7,fasn,0,4.3656,0.3842
132-60-5,fasn,1,5.2087,0.6775
3440-28-6,fasn,0,3.8647,0.432
72-80-0,fasn,0,4.6938,0.6298
134-58-7,fasn,0,3.958,0.93
521-74-4,fasn,0,4.5328,0.7645
6402-23-9,fasn,0,4.7651,0.5652
64-65-3,fasn,0,4.1787,0.4161
96-50-4,fasn,0,3.3346,0.7156
3644-61-9,fasn,0,3.8273,0.2488
73231-34-2,fasn,0,4.6587,0.4536
3759-92-0,fasn,0,4.6309,0.2893
132-65-0,fasn,0,4.0825,0.811
4940-39-0,fasn,0,4.3992,0.6298
59-50-7,fasn,1,4.1451,0.5619
94-09-7,fasn,0,3.9291,0.5383
151767-02-1,fasn,1,4.8145,0.6801
56038-13-2,fasn,0,4.8789,0.5667
133868-46-9,fasn,0,5.1444,0.6325
1649-18-9,fasn,0,4.3154,0.271
3562-84-3,fasn,0,5.0706,0.6125
73573-88-3,fasn,0,5.0867,0.6319
5987-82-6,fasn,0,4.2352,0.3274
54-71-7,fasn,0,3.6644,0.2961
140-40-9,fasn,0,4.1427,0.4823
61-80-3,fasn,0,3.4352,0.585
481-49-2,fasn,0,3.918,1.6642
484-20-8,fasn,0,4.0645,0.6962
57-09-0,fasn,0,4.113,0.9596
153-98-0,fasn,0,5.0911,0.5877
134-03-2,fasn,0,4.7568,0.7755
22457-89-2,fasn,0,4.8251,0.4116
56715-13-0,fasn,0,4.1927,0.3339
22573-93-9,fasn,0,5.8627,0.5424
90-45-9,fasn,0,4.779,0.6966
149-16-6,fasn,0,4.2211,0.4466
6804-07-5,fasn,1,4.8341,0.5338
105956-99-8,fasn,0,4.7387,0.4641
636-54-4,fasn,0,4.5807,0.4271
17780-75-5,fasn,0,4.7331,0.8374
8068-28-8,fasn,1,3.5791,0.7481
315-80-0,fasn,0,4.3478,0.4083
23256-33-9,fasn,0,3.8134,0.4343
22059-60-5,fasn,0,4.0254,0.7785
483-18-1,fasn,1,4.5563,0.5045
22881-35-2,fasn,0,4.5918,0.3708
60-02-6,fasn,0,3.3965,0.5997
6968-72-5,fasn,0,4.9749,0.7622
135-23-9,fasn,1,4.075,0.448
1084-65-7,fasn,0,4.3724,0.4352
64953-12-4,fasn,0,5.1904,0.9825
58895-64-0,fasn,0,5.2618,0.5107
51-12-7,fasn,0,4.7411,0.578
126-27-2,fasn,0,5.1042,0.5222
57-64-7,fasn,0,3.986,0.5489
125-51-9,fasn,0,4.9133,0.5929
19562-30-2,fasn,1,4.8298,0.4856
41372-20-7,fasn,0,5.9813,0.7886
90274-24-1,fasn,0,5.3134,0.5039
50679-08-8,fasn,0,4.5323,0.5592
1684-40-8,fasn,0,5.2197,0.7399
51-83-2,fasn,1,3.3894,0.4783
64490-92-2,fasn,1,4.7161,0.4236
65513-72-6,fasn,0,4.7169,0.5535
912-60-7,fasn,0,4.1278,0.6523
26002-80-2,fasn,0,4.4388,0.3928
131-69-1,fasn,0,5.1625,0.451
27470-51-5,fasn,0,4.7582,0.5086
65-31-6,fasn,0,4.1286,0.6188
6856-31-1,fasn,1,3.8375,0.3871
6109-70-2,fasn,1,3.8718,0.2849
113-52-0,fasn,0,4.4001,0.5511
55147-68-7,fasn,1,4.1694,0.7247
32795-47-4,fasn,1,4.6412,0.3992
62-68-0,fasn,0,3.615,0.3515
97-44-9,fasn,0,4.1975,0.236
73-48-3,fasn,0,5.4524,0.5196
37106-97-1,fasn,0,4.9735,0.54
3818-50-6,fasn,0,4.4072,0.6686
54-30-8,fasn,0,3.9691,0.5234
2181-04-6,fasn,1,5.2749,0.4503
37693-01-9,fasn,1,4.7754,0.4379
537-12-2,fasn,0,4.2354,0.3173
21498-08-8,fasn,1,3.6748,0.3838
2139-47-1,fasn,1,4.3676,0.547
52432-72-1,fasn,0,3.9401,0.3544
2066-89-9,fasn,0,4.4952,0.4998
13523-86-9,fasn,0,4.7591,0.3409
23249-97-0,fasn,0,4.2731,0.7039
5786-68-5,fasn,1,4.3003,0.4613
4961-41-5,fasn,1,3.2424,0.9406
98-72-6,fasn,0,4.3429,0.2632
94-16-6,fasn,1,4.6022,0.6455
59122-46-2,fasn,1,5.3185,0.6808
110078-46-1,fasn,0,4.6154,0.3736
