id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.7648,0.6885
143388-64-1,fasn,0,4.2453,0.3484
32672-69-8,fasn,0,4.6854,0.3866
107007-99-8,fasn,0,5.3741,0.7489
27833-64-3,fasn,0,4.4943,0.674
181183-52-8,fasn,1,3.9337,0.5095
99614-01-4,fasn,0,5.0958,0.5334
103628-48-4,fasn,0,4.0275,0.4671
85650-56-2,fasn,1,3.6315,0.6961
99614-02-5,fasn,1,5.0744,0.5797
145202-66-0,fasn,0,4.3521,0.7748
129722-12-9,fasn,0,4.6257,0.3928
71675-85-9,fasn,0,4.2797,0.3416
139264-17-8,fasn,0,4.6163,0.474
52-86-8,fasn,0,5.5198,0.4262
13311-84-7,fasn,1,4.4499,0.47
28860-95-9,fasn,0,4.9972,0.4526
461-05-2,fasn,0,3.9831,0.6489
63675-72-9,fasn,0,5.3317,0.7686
665-66-7,fasn,1,3.4899,0.398
1041434-82-5,fasn,0,4.1289,0.6668
204255-11-8,fasn,0,4.0721,0.7573
191217-81-9,fasn,0,4.4628,0.5411
548-73-2,fasn,1,4.9155,0.4147
91374-20-8,fasn,0,4.428,0.4627
104632-26-0,fasn,0,4.2008,0.4204
66852-54-8,fasn,1,5.2825,1.0839
14028-44-5,fasn,0,4.3461,0.5032
111470-99-6,fasn,0,4.2783,0.7981
88150-42-9,fasn,0,4.4411,0.7363
102767-28-2,fasn,1,4.2355,0.5021
33286-22-5,fasn,1,4.112,0.6056
15826-37-6,fasn,0,5.6572,0.6515
138530-94-6,fasn,1,4.7643,0.4849
161973-10-0,fasn,1,5.2404,0.6471
159811-51-5,fasn,0,4.2343,0.9793
297-76-7,fasn,0,4.7835,0.6133
152-62-5,fasn,1,5.5897,0.3484
68-22-4,fasn,0,5.3732,0.4966
402957-28-2,fasn,0,5.1191,0.648
880149-29-1,fasn,0,4.6589,1.5463
50-41-9,fasn,0,4.6342,0.5863
56-53-1,fasn,0,4.7374,0.8005
72-33-3,fasn,1,5.3673,0.485
645-05-6,fasn,0,4.0282,0.8134
55-98-1,fasn,1,3.955,0.627
496775-61-2,fasn,0,6.1088,0.6656
211914-51-1,fasn,1,5.012,0.7057
74863-84-6,fasn,1,4.6674,0.6919
211915-06-9,fasn,0,5.3093,0.8957
175865-59-5,fasn,0,4.8319,0.405
75706-12-6,fasn,1,4.3046,0.5479
13647-35-3,fasn,0,5.464,0.4651
108605-62-5,fasn,0,5.1294,0.3503
125-84-8,fasn,1,4.6928,0.5764
120511-73-1,fasn,1,4.4153,0.7079
107868-30-4,fasn,0,5.5264,0.565
298-81-7,fasn,0,4.0892,0.6066
1156-19-0,fasn,0,3.9307,0.3182
93479-97-1,fasn,0,5.2597,0.4099
85371-64-8,fasn,1,4.2229,0.5037
95-25-0,fasn,0,3.2733,0.6827
7081-53-0,fasn,1,2.8893,0.6061
115256-11-6,fasn,1,4.5934,0.7703
26807-65-8,fasn,1,5.5067,0.3514
154229-18-2,fasn,0,6.1483,0.6329
25122-46-7,fasn,1,5.6983,1.1121
154229-19-3,fasn,0,5.728,0.474
120202-66-6,fasn,1,4.373,0.4647
274693-27-5,fasn,1,5.7497,0.7038
652-67-5,fasn,1,3.9069,0.5767
60-32-2,fasn,0,3.6034,0.7046
19767-45-4,fasn,0,3.6835,0.6185
1197-18-8,fasn,1,4.5338,0.2983
150-76-5,fasn,0,4.388,1.029
93-14-1,fasn,0,3.7175,0.5361
23674-86-4,fasn,0,5.0936,0.9109
72432-03-2,fasn,1,3.8991,0.4011
117-37-3,fasn,0,4.1831,0.5946
603-50-9,fasn,1,3.9886,0.8897
83-12-5,fasn,0,3.9378,0.5668
10040-45-6,fasn,0,5.0668,0.6365
2353-33-5,fasn,0,3.8151,0.4358
1195765-45-7,fasn,0,5.6214,0.6768
107753-78-6,fasn,1,5.3253,0.6124
89-25-8,fasn,1,4.0306,0.7113
177036-94-1,fasn,1,4.5032,0.5219
5593-20-4,fasn,0,4.852,1.1096
67-73-2,fasn,0,5.1353,0.5328
356-12-7,fasn,1,4.9487,0.7045
2668-66-8,fasn,1,4.8784,0.4112
83919-23-7,fasn,1,4.7888,0.9781
76-25-5,fasn,1,4.7307,0.7385
638-94-8,fasn,1,4.9041,0.7363
52-21-1,fasn,0,5.5004,0.7294
2152-44-5,fasn,0,4.6539,0.9065
107724-20-9,fasn,0,5.1497,0.6935
2135-17-3,fasn,0,4.8693,0.7333
150322-43-3,fasn,0,6.1377,0.6359
137071-32-0,fasn,0,3.6212,1.3238
79217-60-0,fasn,0,4.9654,0.6718
366789-02-8,fasn,0,5.6243,0.5981
503612-47-3,fasn,1,6.4006,0.7973
863031-21-4,fasn,0,5.3393,0.7431
145040-37-5,fasn,0,5.8318,0.6144
82586-52-5,fasn,0,4.8963,0.6487
144689-63-4,fasn,0,5.7191,0.624
144143-96-4,fasn,1,4.5385,0.5547
88889-14-9,fasn,0,5.3393,0.7559
147403-03-0,fasn,0,4.9237,0.725
138402-11-6,fasn,0,5.252,0.5709
82586-55-8,fasn,1,4.4278,0.427
62571-86-2,fasn,1,4.0948,0.378
86541-74-4,fasn,1,5.0239,0.7088
124750-99-8,fasn,0,4.5481,0.4924
87333-19-5,fasn,0,4.6207,0.4311
76095-16-4,fasn,0,4.2265,0.4888
137862-53-4,fasn,1,5.4821,0.7537
139481-59-7,fasn,0,4.7912,0.7069
138926-19-9,fasn,0,4.9254,0.4541
790299-79-5,fasn,0,4.5468,0.6165
59937-28-9,fasn,0,4.5648,0.8106
73-31-4,fasn,0,4.1374,0.4508
104344-23-2,fasn,0,4.51,0.6388
362-07-2,fasn,1,4.88,0.7971
6035-45-6,fasn,1,5.826,0.5979
138112-76-2,fasn,0,4.2443,0.3799
72432-10-1,fasn,0,3.7215,0.3547
63968-64-9,fasn,0,4.1699,0.4442
1235-82-1,fasn,0,4.7847,0.4971
28395-03-1,fasn,0,4.638,0.8529
7689-03-4,fasn,0,5.6081,0.7734
61422-45-5,fasn,0,4.753,0.3798
132203-70-4,fasn,0,4.8484,0.4044
17902-23-7,fasn,1,4.4824,0.9022
18883-66-4,fasn,1,3.9858,0.5035
476-66-4,fasn,0,5.8673,0.7228
33125-97-2,fasn,0,3.6154,0.282
60142-95-2,fasn,0,4.0621,0.493
446-72-0,fasn,0,4.5322,0.7881
120410-24-4,fasn,0,5.1865,0.4892
122841-12-7,fasn,0,5.415,0.6785
60282-87-3,fasn,0,5.4533,0.587
4759-48-2,fasn,1,6.278,0.516
21535-47-7,fasn,0,3.9887,0.7864
50924-49-7,fasn,1,3.7685,0.4886
82956-11-4,fasn,0,5.6703,0.9791
5189-11-7,fasn,0,4.0018,0.66
501-36-0,fasn,1,4.7649,0.5553
61413-54-5,fasn,0,4.0752,0.294
30123-17-2,fasn,0,4.8204,0.4157
53902-12-8,fasn,1,5.7142,0.5797
115550-35-1,fasn,0,4.4524,0.5343
32222-06-3,fasn,0,5.8501,0.3742
54573-75-0,fasn,0,5.7554,0.4125
41294-56-8,fasn,0,6.29,0.618
378-44-9,fasn,0,4.1566,1.1431
74150-27-9,fasn,0,5.2462,0.7496
58970-76-6,fasn,0,4.0997,0.4705
54-31-9,fasn,0,5.0174,0.4182
17560-51-9,fasn,0,5.9774,0.6097
53-03-2,fasn,0,5.2854,0.5301
616-91-1,fasn,0,3.4603,0.4525
661-19-8,fasn,0,4.6112,0.7832
58-94-6,fasn,0,4.5637,0.5268
78613-38-4,fasn,1,4.3499,0.4169
56-75-7,fasn,0,4.4534,0.5184
58-93-5,fasn,0,4.5109,0.535
59-92-7,fasn,0,4.94,0.4179
797-63-7,fasn,1,5.5586,0.5293
122795-43-1,fasn,1,4.6143,0.7813
89778-27-8,fasn,0,4.7452,0.6793
51037-30-0,fasn,0,4.7579,0.3936
2016-88-8,fasn,0,3.7693,0.4917
84611-23-4,fasn,0,4.1999,0.3922
5875-06-9,fasn,1,3.8448,0.4624
53716-50-0,fasn,0,5.1425,0.5597
72956-09-3,fasn,0,5.2,0.584
31430-15-6,fasn,0,4.3697,0.4851
458-37-7,fasn,0,5.5962,0.4142
486-66-8,fasn,1,4.8457,0.7071
20559-55-1,fasn,0,4.3255,0.7497
60628-96-8,fasn,0,5.4833,0.857
70458-95-6,fasn,0,4.2626,0.4158
392-17-7,fasn,0,3.6456,1.2121
129938-20-1,fasn,0,4.9432,0.4998
14222-60-7,fasn,0,4.2562,0.5563
14484-47-0,fasn,0,3.8411,1.2057
105826-92-4,fasn,0,5.6194,0.5563
98-92-0,fasn,1,4.6279,0.7646
14807-96-6,fasn,0,3.8161,1.0054
70356-09-1,fasn,0,4.6337,0.4214
145-13-1,fasn,0,3.8406,1.1027
26750-81-2,fasn,1,4.4661,0.3269
57381-26-7,fasn,0,4.1965,0.6053
1400-61-9,fasn,0,5.8001,0.7532
16595-80-5,fasn,1,3.8787,0.3466
13710-19-5,fasn,1,4.9783,0.5477
52549-17-4,fasn,0,4.4406,0.407
122-11-2,fasn,0,4.1897,0.4666
13392-28-4,fasn,0,3.6869,0.4419
77191-36-7,fasn,0,4.0018,0.4703
65141-46-0,fasn,0,3.6579,0.4882
6284-40-8,fasn,0,3.1029,0.612
91296-87-6,fasn,0,4.603,0.4842
2922-28-3,fasn,0,4.3883,0.88
987-65-5,fasn,0,5.6831,0.6975
103890-78-4,fasn,0,4.012,0.8026
88678-31-3,fasn,0,4.6208,0.8442
156-54-7,fasn,1,4.1416,0.9395
94055-76-2,fasn,1,4.2609,0.5055
91599-74-5,fasn,1,5.0716,0.4805
43229-80-7,fasn,1,4.9722,0.8816
64887-14-5,fasn,0,4.4853,0.3611
15291-75-5,fasn,1,4.3154,0.5676
85721-33-1,fasn,0,4.6821,0.408
101831-37-2,fasn,0,5.6488,0.5465
30484-77-6,fasn,1,4.6727,0.5042
73151-29-8,fasn,0,4.7207,0.4113
90098-04-7,fasn,0,5.2774,0.5305
82159-09-9,fasn,0,5.8176,0.6235
22839-47-0,fasn,1,3.447,0.3097
969-33-5,fasn,0,3.8216,0.7199
3094-09-5,fasn,0,4.6043,0.4242
70374-39-9,fasn,1,5.5936,0.6498
135459-87-9,fasn,0,6.3667,1.0534
65-46-3,fasn,0,4.066,0.5723
103766-25-2,fasn,0,4.1627,0.6082
6055-19-2,fasn,0,3.947,0.2864
2398-96-1,fasn,0,3.9858,0.4208
611-75-6,fasn,0,4.4898,0.6789
127294-70-6,fasn,0,4.499,0.6134
118288-08-7,fasn,1,4.5173,0.3399
75438-57-2,fasn,0,3.2793,0.2764
78712-43-3,fasn,1,3.2644,0.407
145525-41-3,fasn,0,4.1978,0.5521
15574-49-9,fasn,0,5.2696,0.4097
92077-78-6,fasn,0,4.5217,0.6828
50-42-0,fasn,0,3.6095,0.3548
659-18-7,fasn,0,4.6284,0.3924
110221-44-8,fasn,0,5.1158,0.7222
56974-61-9,fasn,0,4.1507,0.8986
23672-07-3,fasn,0,4.5994,0.3388
123040-16-4,fasn,0,4.2506,0.4886
108612-45-9,fasn,0,4.0011,0.8789
89396-94-1,fasn,0,4.6546,0.4519
42971-09-5,fasn,0,4.2413,0.9401
132810-10-7,fasn,0,4.5964,0.5876
131707-23-8,fasn,0,5.2062,0.5845
156897-06-2,fasn,0,4.6983,0.8726
50-99-7,fasn,0,4.0692,0.5561
25990-60-7,fasn,0,3.7558,0.4717
57149-07-2,fasn,0,4.5413,0.4407
85416-73-5,fasn,0,3.6933,0.4873
13189-98-5,fasn,1,3.9495,0.5618
5908-99-6,fasn,0,4.3963,0.6952
60142-96-3,fasn,0,4.0845,0.5061
161715-24-8,fasn,0,5.2381,0.3759
208255-80-5,fasn,0,5.3423,0.6848
811803-05-1,fasn,1,5.9222,0.6507
901-47-3,fasn,0,4.1778,0.8684
161796-78-7,fasn,0,5.0892,0.4305
1407-03-0,fasn,0,5.0566,0.5233
69-65-8,fasn,0,3.1151,0.5551
71610-00-9,fasn,0,4.0039,1.3023
32981-86-5,fasn,1,3.7106,1.5441
24512-63-8,fasn,0,4.2742,0.4385
6902-77-8,fasn,0,4.216,0.3961
27741-01-1,fasn,0,4.4146,0.3504
31677-93-7,fasn,1,4.463,0.2457
14919-77-8,fasn,0,4.6225,0.4008
69-09-0,fasn,1,4.2783,0.6526
57808-66-9,fasn,0,5.0915,0.5841
43210-67-9,fasn,0,4.6961,0.6886
79660-72-3,fasn,0,4.3038,0.446
89226-50-6,fasn,1,5.6441,0.6333
3160-91-6,fasn,0,3.2427,0.3811
114-80-7,fasn,0,3.9339,0.6907
39562-70-4,fasn,0,4.4297,0.4442
2315-02-8,fasn,0,3.5746,0.5197
82571-53-7,fasn,1,3.6004,0.5185
79-83-4,fasn,0,4.1994,0.998
81110-73-8,fasn,0,4.9059,0.5786
80214-83-1,fasn,1,3.7115,0.6888
114-49-8,fasn,1,3.9468,0.5271
959-24-0,fasn,1,4.1553,0.3587
59804-37-4,fasn,0,5.2826,0.5958
23076-35-9,fasn,0,3.23,0.5568
51-42-3,fasn,0,4.6203,0.5647
51-43-4,fasn,1,4.6947,0.3225
329-65-7,fasn,0,4.6412,0.3204
24168-96-5,fasn,1,4.922,0.4316
103-84-4,fasn,0,4.349,0.7852
834-28-6,fasn,0,3.6826,0.8303
103980-44-5,fasn,0,5.6295,0.5538
498-45-3,fasn,0,3.4531,0.5935
139404-48-1,fasn,0,4.6766,1.215
17440-83-4,fasn,1,3.6907,0.527
136-47-0,fasn,0,4.1899,0.5938
1218-35-5,fasn,0,3.702,0.641
62-44-2,fasn,0,3.8746,0.6379
15318-45-3,fasn,1,4.735,0.4771
80433-71-2,fasn,1,5.6752,0.4809
68497-62-1,fasn,0,4.2722,0.4327
25507-04-4,fasn,0,5.9191,0.7542
21187-98-4,fasn,0,4.0906,0.3703
53164-05-9,fasn,0,5.0632,0.4586
4991-65-5,fasn,0,4.7599,0.6842
53-43-0,fasn,0,5.5053,0.4866
35543-24-9,fasn,0,3.3405,0.5182
50264-69-2,fasn,0,5.1657,0.6276
434-03-7,fasn,0,5.0972,0.4344
60200-06-8,fasn,0,5.1362,0.5177
300-08-3,fasn,0,3.2733,0.5737
75530-68-6,fasn,1,4.5227,0.7665
868540-17-4,fasn,0,5.2927,0.6579
31282-04-9,fasn,0,4.9267,0.5699
51460-26-5,fasn,0,5.3146,0.5185
74711-43-6,fasn,0,5.1013,0.5184
4394-00-7,fasn,1,4.76,0.4359
168273-06-1,fasn,0,3.9313,0.8607
2438-72-4,fasn,0,3.6401,0.5264
329-98-6,fasn,1,4.3517,0.6439
130641-38-2,fasn,0,4.8992,0.5875
274901-16-5,fasn,1,4.2584,0.2463
265121-04-8,fasn,0,5.3616,1.2086
26328-04-1,fasn,0,4.6546,0.5003
26095-59-0,fasn,1,4.595,0.5072
123524-52-7,fasn,0,5.9679,0.3798
5560-59-8,fasn,1,4.2165,0.7302
119478-55-6,fasn,1,5.0236,0.4956
93106-60-6,fasn,0,4.4648,0.555
86347-15-1,fasn,0,3.9653,0.6546
39831-55-5,fasn,0,4.8639,1.0608
357-08-4,fasn,0,5.3425,0.5335
5534/9/8,fasn,0,4.2965,1.3019
60-27-5,fasn,0,3.7923,0.5537
119637-67-1,fasn,0,4.1604,0.3597
124858-35-1,fasn,0,5.0303,0.4252
121808-62-6,fasn,0,4.3022,0.456
16773-42-5,fasn,0,3.8612,0.4576
58-85-5,fasn,0,3.9885,0.2142
54-21-7,fasn,0,4.7588,0.892
56-04-2,fasn,1,4.262,0.5654
100-97-0,fasn,1,3.7527,0.9561
979-32-8,fasn,0,4.2309,1.0414
33342-05-1,fasn,1,6.1073,0.438
74610-55-2,fasn,0,4.6649,0.5507
850-52-2,fasn,0,5.7095,0.5223
60-80-0,fasn,0,4.0277,0.5069
1119-34-2,fasn,1,3.43,0.6194
5579-84-0,fasn,1,3.7483,0.7188
4800-94-6,fasn,1,4.4833,0.761
42835-25-6,fasn,0,5.1554,0.4291
62-13-5,fasn,1,5.1994,0.7034
770-05-8,fasn,0,4.0396,0.4663
115-46-8,fasn,0,4.5025,0.3875
98769-84-7,fasn,0,4.5393,0.4565
322-79-2,fasn,0,5.3541,0.4491
2468-21-5,fasn,0,4.4932,0.7262
59263-76-2,fasn,1,4.2956,0.246
153439-40-8,fasn,0,6.1335,0.7966
58-15-1,fasn,0,4.2217,0.3025
71320-77-9,fasn,0,4.2387,0.3668
10592-13-9,fasn,0,4.8017,0.7089
105956-97-6,fasn,1,5.0112,0.428
10163-15-2,fasn,0,3.6621,0.871
101-31-5,fasn,0,4.7089,0.4014
100-88-9,fasn,0,4.2186,0.6887
630-60-4,fasn,0,7.1144,1.1814
109-57-9,fasn,0,3.6177,0.7815
51-05-8,fasn,0,3.8991,0.3646
51-56-9,fasn,1,4.5793,0.6432
50-14-6,fasn,0,5.1175,0.5299
69004-03-1,fasn,0,5.8647,0.7069
22232-54-8,fasn,1,3.4335,0.4739
7681-76-7,fasn,0,3.718,0.3306
67-97-0,fasn,0,5.2787,0.3673
522-51-0,fasn,0,5.1875,0.5236
55-97-0,fasn,0,3.4126,0.7308
7632-00-0,fasn,0,3.5786,1.2406
318-98-9,fasn,0,4.5597,0.4092
396-01-0,fasn,1,4.5734,0.9713
8025-81-8,fasn,0,3.8913,0.564
434-07-1,fasn,0,5.0842,0.7139
5053-08-7,fasn,0,3.9496,0.3316
5086-74-8,fasn,0,4.1384,0.3464
81161-17-3,fasn,0,3.9715,0.7272
83480-29-9,fasn,0,4.609,0.4966
908-54-3,fasn,0,5.1405,0.7386
61438-64-0,fasn,1,5.2432,0.6273
22560-50-5,fasn,0,4.0336,0.6797
343-55-5,fasn,0,4.8964,0.7432
68786-66-3,fasn,1,5.1544,0.4613
541-46-8,fasn,0,3.536,0.5394
51-74-1,fasn,0,3.8317,0.6161
108050-54-0,fasn,0,4.1273,0.5279
30751-05-4,fasn,0,4.2394,0.5443
152751-57-0,fasn,0,3.2956,1.1959
53936-56-4,fasn,0,4.2737,0.7449
6933-90-0,fasn,0,3.9249,0.3286
10402-53-6,fasn,0,4.1992,0.2841
17692-31-8,fasn,0,4.053,0.3444
137-88-2,fasn,0,3.8346,0.4534
18507-89-6,fasn,0,4.8706,0.3042
61618-27-7,fasn,1,5.1335,0.4632
113617-63-3,fasn,0,4.2499,0.7025
26864-56-2,fasn,0,4.9112,0.5977
2624-44-4,fasn,1,4.792,0.7712
673-06-3,fasn,1,4.2337,0.714
41859-67-0,fasn,0,5.9483,0.4964
69-57-8,fasn,1,3.9143,0.4381
121-54-0,fasn,0,4.5916,0.0985
69975-86-6,fasn,0,3.6725,0.4968
132-69-4,fasn,1,4.0306,0.4174
66215-27-8,fasn,0,3.1927,0.5196
91-64-5,fasn,0,4.6139,0.7851
123-03-5,fasn,0,4.396,0.5492
36653-82-4,fasn,0,4.3076,0.9729
57-67-0,fasn,0,4.0794,0.7206
66-22-8,fasn,0,4.2692,0.851
38083-17-9,fasn,0,4.393,0.5679
23327-57-3,fasn,0,3.3851,0.3844
965-52-6,fasn,1,4.9712,0.3652
51-24-1,fasn,0,5.8036,0.6778
538-71-6,fasn,1,4.3354,0.4536
87-17-2,fasn,0,4.2837,0.6672
552-94-3,fasn,0,5.4459,0.4601
456-59-7,fasn,0,4.3334,0.3729
132-60-5,fasn,1,5.2405,0.6308
3440-28-6,fasn,0,3.833,0.4611
72-80-0,fasn,0,4.6936,0.6209
134-58-7,fasn,0,3.8778,1.0116
521-74-4,fasn,0,4.5192,0.8044
6402-23-9,fasn,0,4.7591,0.5873
64-65-3,fasn,0,4.186,0.401
96-50-4,fasn,0,3.2787,0.812
3644-61-9,fasn,0,3.7823,0.3019
73231-34-2,fasn,0,4.6893,0.5314
3759-92-0,fasn,0,4.6748,0.321
132-65-0,fasn,0,4.0026,0.8857
4940-39-0,fasn,0,4.3992,0.6521
59-50-7,fasn,1,4.1229,0.5844
94-09-7,fasn,0,3.878,0.557
151767-02-1,fasn,1,4.7561,0.7684
56038-13-2,fasn,0,4.9446,0.6421
133868-46-9,fasn,0,5.1748,0.6751
1649-18-9,fasn,0,4.3151,0.3001
3562-84-3,fasn,0,5.0854,0.5918
73573-88-3,fasn,0,5.1397,0.6788
5987-82-6,fasn,0,4.2451,0.4314
54-71-7,fasn,0,3.6171,0.3164
140-40-9,fasn,0,4.1172,0.4634
61-80-3,fasn,0,3.357,0.6243
481-49-2,fasn,0,3.7306,1.9795
484-20-8,fasn,0,3.9969,0.738
57-09-0,fasn,0,4.0894,1.0505
153-98-0,fasn,0,5.129,0.56
134-03-2,fasn,0,4.773,0.8146
22457-89-2,fasn,0,4.8435,0.413
56715-13-0,fasn,0,4.1974,0.3566
22573-93-9,fasn,0,5.9984,0.591
90-45-9,fasn,0,4.7652,0.711
149-16-6,fasn,0,4.2083,0.4907
6804-07-5,fasn,1,4.8934,0.6392
105956-99-8,fasn,0,4.7424,0.4861
636-54-4,fasn,0,4.5798,0.4526
17780-75-5,fasn,0,4.7349,0.8643
8068-28-8,fasn,1,3.5735,0.8881
315-80-0,fasn,0,4.3404,0.4335
23256-33-9,fasn,0,3.7715,0.4342
22059-60-5,fasn,0,3.9161,0.8878
483-18-1,fasn,1,4.5019,0.5109
22881-35-2,fasn,0,4.572,0.3752
60-02-6,fasn,0,3.3332,0.6428
6968-72-5,fasn,0,5.0581,0.7708
135-23-9,fasn,1,4.0481,0.4594
1084-65-7,fasn,0,4.358,0.4901
64953-12-4,fasn,0,5.2601,1.1879
58895-64-0,fasn,0,5.3056,0.6297
51-12-7,fasn,0,4.7633,0.7442
126-27-2,fasn,0,5.1196,0.5484
57-64-7,fasn,0,3.919,0.5119
125-51-9,fasn,0,4.9116,0.72
19562-30-2,fasn,1,4.8751,0.5158
41372-20-7,fasn,0,6.0436,0.7798
90274-24-1,fasn,0,5.3721,0.4891
50679-08-8,fasn,0,4.4633,0.6262
1684-40-8,fasn,0,5.2636,0.7372
51-83-2,fasn,1,3.3367,0.5234
64490-92-2,fasn,1,4.7699,0.5692
65513-72-6,fasn,0,4.7078,0.6282
912-60-7,fasn,0,4.0471,0.6715
26002-80-2,fasn,0,4.4072,0.3682
131-69-1,fasn,0,5.2469,0.4686
27470-51-5,fasn,0,4.7998,0.4771
65-31-6,fasn,0,4.0968,0.6423
6856-31-1,fasn,1,3.7572,0.3729
6109-70-2,fasn,1,3.85,0.3291
113-52-0,fasn,0,4.3586,0.587
55147-68-7,fasn,1,4.159,0.7423
32795-47-4,fasn,1,4.6509,0.425
62-68-0,fasn,0,3.5157,0.3309
97-44-9,fasn,0,4.2077,0.2474
73-48-3,fasn,0,5.537,0.5202
37106-97-1,fasn,0,4.9974,0.582
3818-50-6,fasn,0,4.3596,0.7432
54-30-8,fasn,0,3.8994,0.5564
2181-04-6,fasn,1,5.3495,0.4392
37693-01-9,fasn,1,4.7756,0.465
537-12-2,fasn,0,4.1958,0.2918
21498-08-8,fasn,1,3.617,0.353
2139-47-1,fasn,1,4.3471,0.5417
52432-72-1,fasn,0,3.8988,0.4408
2066-89-9,fasn,0,4.4939,0.4851
13523-86-9,fasn,0,4.7853,0.3676
23249-97-0,fasn,0,4.2398,0.7082
5786-68-5,fasn,1,4.2838,0.4404
4961-41-5,fasn,1,3.1973,1.143
98-72-6,fasn,0,4.369,0.2619
94-16-6,fasn,1,4.6209,0.6941
59122-46-2,fasn,1,5.3892,0.6847
110078-46-1,fasn,0,4.6031,0.2646
