id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,5.2393,0.4185
135729-62-3,fasn,0,4.7733,0.7533
143388-64-1,fasn,0,4.2723,0.4503
32672-69-8,fasn,0,4.7118,0.2533
107007-99-8,fasn,0,5.4054,0.9749
27833-64-3,fasn,0,4.4976,0.7529
181183-52-8,fasn,1,3.9617,0.3713
99614-01-4,fasn,0,5.1907,0.4863
103628-48-4,fasn,0,4.0459,0.3353
85650-56-2,fasn,1,3.5745,0.6822
99614-02-5,fasn,1,5.1699,0.4371
145202-66-0,fasn,0,4.4702,0.4216
129722-12-9,fasn,0,4.6489,0.6086
71675-85-9,fasn,0,4.2388,0.5508
139264-17-8,fasn,0,4.6338,0.5853
52-86-8,fasn,0,5.5525,0.5084
13311-84-7,fasn,1,4.432,0.5503
28860-95-9,fasn,0,4.9732,0.397
461-05-2,fasn,0,3.9513,0.6479
63675-72-9,fasn,0,5.3064,0.9247
665-66-7,fasn,1,3.486,0.3106
1041434-82-5,fasn,0,4.0475,0.4061
204255-11-8,fasn,0,3.9848,0.7248
191217-81-9,fasn,0,4.476,0.4168
548-73-2,fasn,1,4.9375,0.5081
91374-20-8,fasn,0,4.442,0.2844
104632-26-0,fasn,0,4.2149,0.3721
66852-54-8,fasn,1,5.0437,1.1054
14028-44-5,fasn,0,4.3413,0.5735
111470-99-6,fasn,0,4.2351,0.928
88150-42-9,fasn,0,4.4061,0.9123
102767-28-2,fasn,1,4.2351,0.5875
33286-22-5,fasn,1,4.1044,0.4227
15826-37-6,fasn,0,5.6516,0.7479
138530-94-6,fasn,1,4.8228,0.4648
161973-10-0,fasn,1,5.414,0.5952
159811-51-5,fasn,0,4.2296,1.0986
297-76-7,fasn,0,4.7112,0.4607
152-62-5,fasn,1,5.6028,0.3986
68-22-4,fasn,0,5.3325,0.5182
402957-28-2,fasn,0,5.1437,0.4346
880149-29-1,fasn,0,4.3592,0.9576
50-41-9,fasn,0,4.7012,0.5634
56-53-1,fasn,0,4.7537,0.9862
72-33-3,fasn,1,5.3088,0.5137
645-05-6,fasn,0,4.069,0.7915
55-98-1,fasn,1,3.9157,0.7014
496775-61-2,fasn,0,6.1736,0.8593
211914-51-1,fasn,1,5.0631,0.5574
74863-84-6,fasn,1,4.6376,0.6643
211915-06-9,fasn,0,5.2575,0.7104
175865-59-5,fasn,0,4.8441,0.4912
75706-12-6,fasn,1,4.3154,0.3323
13647-35-3,fasn,0,5.4507,0.3885
108605-62-5,fasn,0,5.0947,0.3846
125-84-8,fasn,1,4.7158,0.8131
120511-73-1,fasn,1,4.4377,0.4858
107868-30-4,fasn,0,5.4664,0.4361
298-81-7,fasn,0,4.1031,0.4838
1156-19-0,fasn,0,3.9167,0.3663
93479-97-1,fasn,0,5.2606,0.462
85371-64-8,fasn,1,4.1357,0.5245
95-25-0,fasn,0,3.2741,0.5443
7081-53-0,fasn,1,2.8597,0.5696
115256-11-6,fasn,1,4.6303,0.6931
26807-65-8,fasn,1,5.5571,0.4652
154229-18-2,fasn,0,6.1615,0.6356
25122-46-7,fasn,1,5.5204,0.8412
154229-19-3,fasn,0,5.771,0.433
120202-66-6,fasn,1,4.3393,0.3592
274693-27-5,fasn,1,5.8085,0.3476
652-67-5,fasn,1,3.964,0.7049
60-32-2,fasn,0,3.6279,0.9733
19767-45-4,fasn,0,3.6465,0.8017
1197-18-8,fasn,1,4.5458,0.413
150-76-5,fasn,0,4.4098,1.1442
93-14-1,fasn,0,3.6962,0.3619
23674-86-4,fasn,0,4.8689,0.8294
72432-03-2,fasn,1,3.9015,0.4584
117-37-3,fasn,0,4.1556,0.4781
603-50-9,fasn,1,3.9567,0.7144
83-12-5,fasn,0,3.9052,0.3944
10040-45-6,fasn,0,5.021,0.3434
2353-33-5,fasn,0,3.7864,0.5488
1195765-45-7,fasn,0,5.7361,0.3566
107753-78-6,fasn,1,5.3748,0.5453
89-25-8,fasn,1,4.0435,0.7359
177036-94-1,fasn,1,4.5561,0.3216
5593-20-4,fasn,0,4.683,0.8694
67-73-2,fasn,0,5.0743,0.5694
356-12-7,fasn,1,4.8512,0.7077
2668-66-8,fasn,1,4.8496,0.3247
83919-23-7,fasn,1,4.6382,0.9182
76-25-5,fasn,1,4.6892,0.9653
638-94-8,fasn,1,4.9069,0.792
52-21-1,fasn,0,5.4045,0.5
2152-44-5,fasn,0,4.4697,1.1482
107724-20-9,fasn,0,5.0871,0.4808
2135-17-3,fasn,0,4.778,0.8784
150322-43-3,fasn,0,6.2195,0.7688
137071-32-0,fasn,0,3.4658,2.1502
79217-60-0,fasn,0,4.8332,0.9663
366789-02-8,fasn,0,5.6785,0.5406
503612-47-3,fasn,1,6.5137,0.9252
863031-21-4,fasn,0,5.5092,0.5358
145040-37-5,fasn,0,5.9755,0.5692
82586-52-5,fasn,0,4.8881,0.5979
144689-63-4,fasn,0,5.8831,0.4733
144143-96-4,fasn,1,4.5833,0.5209
88889-14-9,fasn,0,5.2016,0.8963
147403-03-0,fasn,0,5.0757,0.3951
138402-11-6,fasn,0,5.338,0.6014
82586-55-8,fasn,1,4.4319,0.5235
62571-86-2,fasn,1,4.0822,0.5133
86541-74-4,fasn,1,5.0369,0.9161
124750-99-8,fasn,0,4.614,0.3795
87333-19-5,fasn,0,4.6159,0.6473
76095-16-4,fasn,0,4.1947,0.7181
137862-53-4,fasn,1,5.5802,0.7503
139481-59-7,fasn,0,4.9372,0.4334
138926-19-9,fasn,0,4.872,0.3569
790299-79-5,fasn,0,4.6506,0.4179
59937-28-9,fasn,0,4.474,1.1097
73-31-4,fasn,0,4.1453,0.4323
104344-23-2,fasn,0,4.4808,0.6644
362-07-2,fasn,1,4.9238,0.8017
6035-45-6,fasn,1,5.7194,0.652
138112-76-2,fasn,0,4.2602,0.3428
72432-10-1,fasn,0,3.6885,0.5091
63968-64-9,fasn,0,4.1325,0.6807
1235-82-1,fasn,0,4.7757,0.3384
28395-03-1,fasn,0,4.6747,0.8723
7689-03-4,fasn,0,5.6611,0.9567
61422-45-5,fasn,0,4.7493,0.441
132203-70-4,fasn,0,4.7971,0.6985
17902-23-7,fasn,1,4.5213,0.8125
18883-66-4,fasn,1,3.9494,0.3719
476-66-4,fasn,0,5.9412,1.1297
33125-97-2,fasn,0,3.5719,0.4418
60142-95-2,fasn,0,4.0736,0.5685
446-72-0,fasn,0,4.585,0.7034
120410-24-4,fasn,0,5.1083,0.8271
122841-12-7,fasn,0,5.3269,0.4704
60282-87-3,fasn,0,5.3987,0.6543
4759-48-2,fasn,1,6.2512,0.7526
21535-47-7,fasn,0,3.9713,0.6924
50924-49-7,fasn,1,3.741,0.6065
82956-11-4,fasn,0,5.6527,0.7076
5189-11-7,fasn,0,4.0036,0.6519
501-36-0,fasn,1,4.7735,0.6879
61413-54-5,fasn,0,4.0406,0.3982
30123-17-2,fasn,0,4.8254,0.6
53902-12-8,fasn,1,5.7639,0.5308
115550-35-1,fasn,0,4.4444,0.6984
32222-06-3,fasn,0,5.892,0.3427
54573-75-0,fasn,0,5.7587,0.3697
41294-56-8,fasn,0,6.3647,0.7719
378-44-9,fasn,0,4.1319,1.713
74150-27-9,fasn,0,5.3266,0.7097
58970-76-6,fasn,0,4.0776,0.5898
54-31-9,fasn,0,5.0339,0.4795
17560-51-9,fasn,0,6.0439,0.7392
53-03-2,fasn,0,5.2638,0.5836
616-91-1,fasn,0,3.4307,0.6744
661-19-8,fasn,0,4.6558,0.8156
58-94-6,fasn,0,4.4599,0.8488
78613-38-4,fasn,1,4.3766,0.3663
56-75-7,fasn,0,4.3734,0.5129
58-93-5,fasn,0,4.4473,0.7616
59-92-7,fasn,0,4.9365,0.4468
797-63-7,fasn,1,5.5161,0.5283
122795-43-1,fasn,1,4.5018,0.6736
89778-27-8,fasn,0,4.7905,0.6499
51037-30-0,fasn,0,4.747,0.727
2016-88-8,fasn,0,3.6403,0.699
84611-23-4,fasn,0,4.1665,0.5315
5875-06-9,fasn,1,3.8085,0.4495
53716-50-0,fasn,0,5.1949,0.5325
72956-09-3,fasn,0,5.32,0.4788
31430-15-6,fasn,0,4.3682,0.505
458-37-7,fasn,0,5.6135,0.8725
486-66-8,fasn,1,4.9176,0.5399
20559-55-1,fasn,0,4.3371,0.4992
60628-96-8,fasn,0,5.6472,0.8774
70458-95-6,fasn,0,4.2318,0.7171
392-17-7,fasn,0,3.6979,1.2196
129938-20-1,fasn,0,5.0498,0.4066
14222-60-7,fasn,0,4.2485,0.5524
14484-47-0,fasn,0,3.8269,1.5447
105826-92-4,fasn,0,5.636,0.6557
98-92-0,fasn,1,4.6278,0.8631
14807-96-6,fasn,0,3.7163,1.0694
70356-09-1,fasn,0,4.612,0.563
145-13-1,fasn,0,3.8805,1.5609
26750-81-2,fasn,1,4.4207,0.541
57381-26-7,fasn,0,4.1826,0.4776
1400-61-9,fasn,0,5.8345,0.9283
16595-80-5,fasn,1,3.8435,0.4241
13710-19-5,fasn,1,5.026,0.387
52549-17-4,fasn,0,4.4421,0.5679
122-11-2,fasn,0,4.138,0.418
13392-28-4,fasn,0,3.6744,0.3782
77191-36-7,fasn,0,3.9892,0.4455
65141-46-0,fasn,0,3.5767,0.5309
6284-40-8,fasn,0,3.0773,0.5785
91296-87-6,fasn,0,4.6555,0.2886
2922-28-3,fasn,0,4.4396,0.8864
987-65-5,fasn,0,5.6006,0.6217
103890-78-4,fasn,0,3.9923,1.1139
88678-31-3,fasn,0,4.6632,0.8493
156-54-7,fasn,1,4.1719,1.1975
94055-76-2,fasn,1,4.2341,0.6282
91599-74-5,fasn,1,5.0397,0.4948
43229-80-7,fasn,1,5.0622,0.4354
64887-14-5,fasn,0,4.4767,0.5811
15291-75-5,fasn,1,4.2663,0.635
85721-33-1,fasn,0,4.6989,0.4953
101831-37-2,fasn,0,5.7215,0.5618
30484-77-6,fasn,1,4.7543,0.4319
73151-29-8,fasn,0,4.7654,0.3716
90098-04-7,fasn,0,5.3475,0.5345
82159-09-9,fasn,0,5.8033,0.812
22839-47-0,fasn,1,3.3589,0.3368
969-33-5,fasn,0,3.8019,0.6072
3094-09-5,fasn,0,4.6239,0.4438
70374-39-9,fasn,1,5.6238,0.872
135459-87-9,fasn,0,6.3532,1.4038
65-46-3,fasn,0,4.0596,0.5684
103766-25-2,fasn,0,4.1353,0.5617
6055-19-2,fasn,0,3.912,0.3736
2398-96-1,fasn,0,4.0028,0.3346
611-75-6,fasn,0,4.4886,0.7192
127294-70-6,fasn,0,4.5013,0.6832
118288-08-7,fasn,1,4.4992,0.5461
75438-57-2,fasn,0,3.2131,0.395
78712-43-3,fasn,1,3.1964,0.5131
145525-41-3,fasn,0,4.1848,0.811
15574-49-9,fasn,0,5.3011,0.5717
92077-78-6,fasn,0,4.4924,0.9912
50-42-0,fasn,0,3.5694,0.4043
659-18-7,fasn,0,4.6339,0.581
110221-44-8,fasn,0,5.2085,0.7096
56974-61-9,fasn,0,3.9826,0.4786
23672-07-3,fasn,0,4.583,0.6004
123040-16-4,fasn,0,4.1958,0.6609
108612-45-9,fasn,0,4.0872,0.5608
89396-94-1,fasn,0,4.6583,0.616
42971-09-5,fasn,0,4.238,0.9665
132810-10-7,fasn,0,4.6401,0.5333
131707-23-8,fasn,0,5.2753,0.622
156897-06-2,fasn,0,4.8051,0.6423
50-99-7,fasn,0,4.0472,0.5818
25990-60-7,fasn,0,3.7614,0.731
57149-07-2,fasn,0,4.5946,0.4669
85416-73-5,fasn,0,3.6453,0.6041
13189-98-5,fasn,1,3.9441,0.6941
5908-99-6,fasn,0,4.3521,0.8287
60142-96-3,fasn,0,4.0996,0.5565
161715-24-8,fasn,0,5.1358,0.7099
208255-80-5,fasn,0,5.4079,0.9391
811803-05-1,fasn,1,6.0409,0.9377
901-47-3,fasn,0,4.0626,0.7251
161796-78-7,fasn,0,5.1246,0.5527
1407-03-0,fasn,0,5.0759,0.2457
69-65-8,fasn,0,3.1064,0.581
71610-00-9,fasn,0,3.8699,1.7575
32981-86-5,fasn,1,3.7289,2.1232
24512-63-8,fasn,0,4.185,0.5139
6902-77-8,fasn,0,4.1227,0.3776
27741-01-1,fasn,0,4.3606,0.4797
31677-93-7,fasn,1,4.4454,0.3386
14919-77-8,fasn,0,4.5938,0.4235
69-09-0,fasn,1,4.2987,0.439
57808-66-9,fasn,0,5.2292,0.4733
43210-67-9,fasn,0,4.7511,0.5026
79660-72-3,fasn,0,4.3035,0.6824
89226-50-6,fasn,1,5.6766,0.7147
3160-91-6,fasn,0,3.1693,0.4511
114-80-7,fasn,0,3.9041,0.7851
39562-70-4,fasn,0,4.3622,0.5052
2315-02-8,fasn,0,3.5304,0.6507
82571-53-7,fasn,1,3.5481,0.3661
79-83-4,fasn,0,4.2498,1.0104
81110-73-8,fasn,0,4.8826,0.7318
80214-83-1,fasn,1,3.6195,1.2018
114-49-8,fasn,1,3.8357,0.5572
959-24-0,fasn,1,4.1411,0.3919
59804-37-4,fasn,0,5.294,0.8005
23076-35-9,fasn,0,3.1815,0.6409
51-42-3,fasn,0,4.6077,0.4461
51-43-4,fasn,1,4.6855,0.4602
329-65-7,fasn,0,4.6276,0.4515
24168-96-5,fasn,1,4.9497,0.4065
103-84-4,fasn,0,4.3835,1.0545
834-28-6,fasn,0,3.6391,0.8077
103980-44-5,fasn,0,5.5898,0.8014
498-45-3,fasn,0,3.3925,0.7246
139404-48-1,fasn,0,4.5344,0.5325
17440-83-4,fasn,1,3.5325,0.7059
136-47-0,fasn,0,4.1846,0.726
1218-35-5,fasn,0,3.6564,0.7505
62-44-2,fasn,0,3.8829,0.6913
15318-45-3,fasn,1,4.6744,0.293
80433-71-2,fasn,1,5.6523,0.5301
68497-62-1,fasn,0,4.2752,0.4163
25507-04-4,fasn,0,5.8745,0.8734
21187-98-4,fasn,0,4.0599,0.4448
53164-05-9,fasn,0,5.1166,0.5334
4991-65-5,fasn,0,4.7978,0.5902
53-43-0,fasn,0,5.5067,0.4517
35543-24-9,fasn,0,3.257,0.6484
50264-69-2,fasn,0,5.2396,0.7529
434-03-7,fasn,0,5.0473,0.4898
60200-06-8,fasn,0,5.0522,0.7572
300-08-3,fasn,0,3.213,0.6654
75530-68-6,fasn,1,4.448,0.9593
868540-17-4,fasn,0,5.3208,0.5978
31282-04-9,fasn,0,4.9348,0.6762
51460-26-5,fasn,0,5.1791,0.9255
74711-43-6,fasn,0,5.1238,0.5398
4394-00-7,fasn,1,4.7781,0.4062
168273-06-1,fasn,0,3.943,0.9066
2438-72-4,fasn,0,3.5881,0.6933
329-98-6,fasn,1,4.3326,0.7591
130641-38-2,fasn,0,4.966,0.4663
274901-16-5,fasn,1,4.2286,0.4579
265121-04-8,fasn,0,5.4603,0.6606
26328-04-1,fasn,0,4.6029,0.5261
26095-59-0,fasn,1,4.5015,0.4199
123524-52-7,fasn,0,5.9536,0.4124
5560-59-8,fasn,1,4.2692,0.5261
119478-55-6,fasn,1,5.0189,0.6159
93106-60-6,fasn,0,4.4656,0.753
86347-15-1,fasn,0,3.9983,0.6157
39831-55-5,fasn,0,4.8131,0.6301
357-08-4,fasn,0,5.3384,0.3456
5534/9/8,fasn,0,4.1684,1.7718
60-27-5,fasn,0,3.8006,0.6041
119637-67-1,fasn,0,4.1234,0.5652
124858-35-1,fasn,0,5.0206,0.5007
121808-62-6,fasn,0,4.2952,0.6536
16773-42-5,fasn,0,3.7887,0.3136
58-85-5,fasn,0,3.9358,0.5008
54-21-7,fasn,0,4.7395,1.2225
56-04-2,fasn,1,4.2683,0.7611
100-97-0,fasn,1,3.8254,1.1207
979-32-8,fasn,0,4.3053,1.223
33342-05-1,fasn,1,6.1445,0.5341
74610-55-2,fasn,0,4.5788,0.5434
850-52-2,fasn,0,5.6403,0.5534
60-80-0,fasn,0,4.0465,0.4704
1119-34-2,fasn,1,3.3653,0.7275
5579-84-0,fasn,1,3.77,0.8157
4800-94-6,fasn,1,4.3514,0.9236
42835-25-6,fasn,0,5.1789,0.5901
62-13-5,fasn,1,5.1852,0.9945
770-05-8,fasn,0,4.0269,0.4877
115-46-8,fasn,0,4.539,0.4331
98769-84-7,fasn,0,4.5558,0.5313
322-79-2,fasn,0,5.3357,0.7171
2468-21-5,fasn,0,4.4703,0.5998
59263-76-2,fasn,1,4.3129,0.2997
153439-40-8,fasn,0,6.2317,0.8288
58-15-1,fasn,0,4.2418,0.4816
71320-77-9,fasn,0,4.2138,0.3503
10592-13-9,fasn,0,4.8058,0.7496
105956-97-6,fasn,1,5.0531,0.483
10163-15-2,fasn,0,3.5371,0.6687
101-31-5,fasn,0,4.6696,0.6907
100-88-9,fasn,0,4.2506,0.8698
630-60-4,fasn,0,6.9675,1.2053
109-57-9,fasn,0,3.6025,1.1304
51-05-8,fasn,0,3.8474,0.3539
51-56-9,fasn,1,4.5181,0.8214
50-14-6,fasn,0,5.0546,0.8116
69004-03-1,fasn,0,5.8986,0.9492
22232-54-8,fasn,1,3.4277,0.6184
7681-76-7,fasn,0,3.6439,0.3742
67-97-0,fasn,0,5.3057,0.3669
522-51-0,fasn,0,5.264,0.9014
55-97-0,fasn,0,3.3667,0.5732
7632-00-0,fasn,0,3.5363,1.3344
318-98-9,fasn,0,4.5943,0.5438
396-01-0,fasn,1,4.6034,1.1828
8025-81-8,fasn,0,3.7871,0.8649
434-07-1,fasn,0,5.0603,0.6896
5053-08-7,fasn,0,3.9466,0.3387
5086-74-8,fasn,0,4.1076,0.4443
81161-17-3,fasn,0,3.9275,1.0518
83480-29-9,fasn,0,4.6265,0.5173
908-54-3,fasn,0,5.1002,1.1785
61438-64-0,fasn,1,5.1934,0.555
22560-50-5,fasn,0,3.9213,0.4877
343-55-5,fasn,0,4.7586,0.9672
68786-66-3,fasn,1,5.2369,0.4319
541-46-8,fasn,0,3.5599,0.5223
51-74-1,fasn,0,3.8067,0.7963
108050-54-0,fasn,0,4.0499,0.9708
30751-05-4,fasn,0,4.1879,0.8574
152751-57-0,fasn,0,3.373,1.6885
53936-56-4,fasn,0,4.3045,0.688
6933-90-0,fasn,0,3.9047,0.4219
10402-53-6,fasn,0,4.1879,0.6069
17692-31-8,fasn,0,4.0317,0.3865
137-88-2,fasn,0,3.7897,0.6067
18507-89-6,fasn,0,4.9164,0.0809
61618-27-7,fasn,1,5.0621,0.5063
113617-63-3,fasn,0,4.22,0.8651
26864-56-2,fasn,0,4.9396,0.6966
2624-44-4,fasn,1,4.8053,0.8781
673-06-3,fasn,1,4.2345,0.7725
41859-67-0,fasn,0,6.0273,0.5835
69-57-8,fasn,1,3.8299,0.5922
121-54-0,fasn,0,4.5925,0.3886
69975-86-6,fasn,0,3.6845,0.5326
132-69-4,fasn,1,4.05,0.4764
66215-27-8,fasn,0,3.195,0.4559
91-64-5,fasn,0,4.6414,0.97
123-03-5,fasn,0,4.3967,0.6159
36653-82-4,fasn,0,4.4141,1.521
57-67-0,fasn,0,3.9934,0.7857
66-22-8,fasn,0,4.2865,0.9156
38083-17-9,fasn,0,4.4466,0.6045
23327-57-3,fasn,0,3.3576,0.4478
965-52-6,fasn,1,4.9148,0.5388
51-24-1,fasn,0,5.8591,1.0145
538-71-6,fasn,1,4.3051,0.502
87-17-2,fasn,0,4.3209,0.5059
552-94-3,fasn,0,5.4726,0.5255
456-59-7,fasn,0,4.2805,0.3444
132-60-5,fasn,1,5.3094,0.5058
3440-28-6,fasn,0,3.8054,0.505
72-80-0,fasn,0,4.7246,0.5943
134-58-7,fasn,0,3.9098,0.7916
521-74-4,fasn,0,4.5378,0.7252
6402-23-9,fasn,0,4.7782,0.8731
64-65-3,fasn,0,4.1866,0.6485
96-50-4,fasn,0,3.305,0.9049
3644-61-9,fasn,0,3.7274,0.4607
73231-34-2,fasn,0,4.6194,0.5003
3759-92-0,fasn,0,4.5861,0.4139
132-65-0,fasn,0,4.0806,0.6128
4940-39-0,fasn,0,4.4095,0.6415
59-50-7,fasn,1,4.1331,0.5547
94-09-7,fasn,0,3.8292,0.7279
151767-02-1,fasn,1,4.8093,0.6604
56038-13-2,fasn,0,4.9739,0.5076
133868-46-9,fasn,0,5.1295,0.5769
1649-18-9,fasn,0,4.3019,0.5283
3562-84-3,fasn,0,5.1599,0.6349
73573-88-3,fasn,0,5.1576,0.9712
5987-82-6,fasn,0,4.1834,0.2925
54-71-7,fasn,0,3.579,0.4417
140-40-9,fasn,0,4.048,0.5331
61-80-3,fasn,0,3.3565,0.4672
481-49-2,fasn,0,3.8955,1.9634
484-20-8,fasn,0,4.019,0.6103
57-09-0,fasn,0,4.1619,1.4319
153-98-0,fasn,0,5.1855,0.5944
134-03-2,fasn,0,4.7706,1.2362
22457-89-2,fasn,0,4.8233,0.3421
56715-13-0,fasn,0,4.1842,0.473
22573-93-9,fasn,0,5.9849,0.8284
90-45-9,fasn,0,4.821,0.8725
149-16-6,fasn,0,4.1675,0.4391
6804-07-5,fasn,1,4.7522,0.8544
105956-99-8,fasn,0,4.7758,0.5382
636-54-4,fasn,0,4.5773,0.5482
17780-75-5,fasn,0,4.7603,0.9571
8068-28-8,fasn,1,3.562,0.9825
315-80-0,fasn,0,4.3442,0.5227
23256-33-9,fasn,0,3.7244,0.6752
22059-60-5,fasn,0,3.9021,0.8713
483-18-1,fasn,1,4.5175,0.5948
22881-35-2,fasn,0,4.6587,0.2351
60-02-6,fasn,0,3.299,0.7293
6968-72-5,fasn,0,5.0694,1.2006
135-23-9,fasn,1,4.0487,0.4122
1084-65-7,fasn,0,4.311,0.7088
64953-12-4,fasn,0,5.0992,1.0219
58895-64-0,fasn,0,5.2983,0.5188
51-12-7,fasn,0,4.7068,0.6052
126-27-2,fasn,0,5.1639,0.6099
57-64-7,fasn,0,3.9224,0.4496
125-51-9,fasn,0,4.8575,0.5673
19562-30-2,fasn,1,4.8929,0.5634
41372-20-7,fasn,0,6.237,0.8257
90274-24-1,fasn,0,5.4463,0.43
50679-08-8,fasn,0,4.5721,0.4904
1684-40-8,fasn,0,5.3408,0.7398
51-83-2,fasn,1,3.3069,0.6139
64490-92-2,fasn,1,4.7743,0.3349
65513-72-6,fasn,0,4.7473,0.6957
912-60-7,fasn,0,3.9889,0.9695
26002-80-2,fasn,0,4.3784,0.45
131-69-1,fasn,0,5.2738,0.4285
27470-51-5,fasn,0,4.823,0.658
65-31-6,fasn,0,4.0943,0.3137
6856-31-1,fasn,1,3.7162,0.5963
6109-70-2,fasn,1,3.7953,0.4329
113-52-0,fasn,0,4.3944,0.3241
55147-68-7,fasn,1,4.1758,0.893
32795-47-4,fasn,1,4.625,0.5908
62-68-0,fasn,0,3.4987,0.3208
97-44-9,fasn,0,4.1184,0.5129
73-48-3,fasn,0,5.5566,0.6359
37106-97-1,fasn,0,5.0731,0.4562
3818-50-6,fasn,0,4.4748,0.6446
54-30-8,fasn,0,3.8753,0.6654
2181-04-6,fasn,1,5.3252,0.6365
37693-01-9,fasn,1,4.8663,0.5188
537-12-2,fasn,0,4.2236,0.2532
21498-08-8,fasn,1,3.5748,0.3998
2139-47-1,fasn,1,4.352,0.6807
52432-72-1,fasn,0,3.8463,0.3047
2066-89-9,fasn,0,4.448,0.6319
13523-86-9,fasn,0,4.8495,0.4993
23249-97-0,fasn,0,4.2926,0.7181
5786-68-5,fasn,1,4.2627,0.3601
4961-41-5,fasn,1,3.2954,1.6268
98-72-6,fasn,0,4.2443,0.4516
94-16-6,fasn,1,4.5354,0.8489
59122-46-2,fasn,1,5.36,0.952
110078-46-1,fasn,0,4.6634,0.596
