id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,5.2776,0.4595
135729-62-3,fasn,0,4.7924,0.9171
143388-64-1,fasn,0,4.2896,0.5755
32672-69-8,fasn,0,4.7102,0.3866
107007-99-8,fasn,0,5.3997,1.0944
27833-64-3,fasn,0,4.5077,0.7935
181183-52-8,fasn,1,3.9483,0.3568
99614-01-4,fasn,0,5.1989,0.4931
103628-48-4,fasn,0,4.0175,0.4587
85650-56-2,fasn,1,3.5406,0.5994
99614-02-5,fasn,1,5.166,0.3886
145202-66-0,fasn,0,4.4442,0.5695
129722-12-9,fasn,0,4.6672,0.6379
71675-85-9,fasn,0,4.2501,0.7372
139264-17-8,fasn,0,4.6168,0.7373
52-86-8,fasn,0,5.6056,0.5044
13311-84-7,fasn,1,4.4137,0.5376
28860-95-9,fasn,0,4.9864,0.3575
461-05-2,fasn,0,3.921,0.636
63675-72-9,fasn,0,5.3081,0.973
665-66-7,fasn,1,3.4436,0.3673
1041434-82-5,fasn,0,4.041,0.4752
204255-11-8,fasn,0,3.9684,0.8881
191217-81-9,fasn,0,4.4462,0.4302
548-73-2,fasn,1,4.946,0.6106
91374-20-8,fasn,0,4.4134,0.2962
104632-26-0,fasn,0,4.189,0.3912
66852-54-8,fasn,1,4.8272,1.6154
14028-44-5,fasn,0,4.3609,0.7167
111470-99-6,fasn,0,4.1993,1.0081
88150-42-9,fasn,0,4.3822,1.0417
102767-28-2,fasn,1,4.2299,0.632
33286-22-5,fasn,1,4.1173,0.4835
15826-37-6,fasn,0,5.6777,0.7042
138530-94-6,fasn,1,4.8223,0.4295
161973-10-0,fasn,1,5.4679,0.6452
159811-51-5,fasn,0,4.2236,1.2137
297-76-7,fasn,0,4.7032,0.5274
152-62-5,fasn,1,5.6615,0.5611
68-22-4,fasn,0,5.3256,0.5016
402957-28-2,fasn,0,5.1386,0.7717
880149-29-1,fasn,0,4.3015,1.1273
50-41-9,fasn,0,4.7241,0.6119
56-53-1,fasn,0,4.7911,1.3079
72-33-3,fasn,1,5.2412,0.4489
645-05-6,fasn,0,4.0804,0.8783
55-98-1,fasn,1,3.8953,0.6351
496775-61-2,fasn,0,6.203,1.0185
211914-51-1,fasn,1,5.1051,0.6529
74863-84-6,fasn,1,4.6772,0.8309
211915-06-9,fasn,0,5.2028,0.8242
175865-59-5,fasn,0,4.8379,0.4338
75706-12-6,fasn,1,4.2978,0.3217
13647-35-3,fasn,0,5.4866,0.4143
108605-62-5,fasn,0,5.0908,0.3161
125-84-8,fasn,1,4.7398,0.8884
120511-73-1,fasn,1,4.4135,0.4785
107868-30-4,fasn,0,5.4371,0.2061
298-81-7,fasn,0,4.0877,0.5674
1156-19-0,fasn,0,3.9009,0.3724
93479-97-1,fasn,0,5.2813,0.6639
85371-64-8,fasn,1,4.1295,0.599
95-25-0,fasn,0,3.2747,0.5604
7081-53-0,fasn,1,2.8287,0.5573
115256-11-6,fasn,1,4.6393,0.6593
26807-65-8,fasn,1,5.6087,0.5261
154229-18-2,fasn,0,6.1754,0.5885
25122-46-7,fasn,1,5.3998,1.2216
154229-19-3,fasn,0,5.7984,0.4341
120202-66-6,fasn,1,4.3522,0.4255
274693-27-5,fasn,1,5.8482,0.3388
652-67-5,fasn,1,3.9931,0.7582
60-32-2,fasn,0,3.6348,1.1185
19767-45-4,fasn,0,3.6825,1.0408
1197-18-8,fasn,1,4.5232,0.4159
150-76-5,fasn,0,4.4075,1.3155
93-14-1,fasn,0,3.6593,0.2696
23674-86-4,fasn,0,4.7038,1.1965
72432-03-2,fasn,1,3.8775,0.4933
117-37-3,fasn,0,4.1274,0.476
603-50-9,fasn,1,3.9161,0.7908
83-12-5,fasn,0,3.8689,0.32
10040-45-6,fasn,0,5.0517,0.3448
2353-33-5,fasn,0,3.7586,0.6022
1195765-45-7,fasn,0,5.7642,0.2975
107753-78-6,fasn,1,5.3276,0.6432
89-25-8,fasn,1,4.0679,0.8691
177036-94-1,fasn,1,4.563,0.3173
5593-20-4,fasn,0,4.6154,1.0509
67-73-2,fasn,0,5.0669,0.6856
356-12-7,fasn,1,4.8611,0.8373
2668-66-8,fasn,1,4.824,0.3914
83919-23-7,fasn,1,4.5554,1.2522
76-25-5,fasn,1,4.7207,1.1875
638-94-8,fasn,1,4.9081,0.9355
52-21-1,fasn,0,5.3985,0.6694
2152-44-5,fasn,0,4.3623,1.3809
107724-20-9,fasn,0,5.0733,0.5439
2135-17-3,fasn,0,4.7251,1.1969
150322-43-3,fasn,0,6.288,0.8508
137071-32-0,fasn,0,3.4006,2.4356
79217-60-0,fasn,0,4.7358,1.1628
366789-02-8,fasn,0,5.6988,0.4512
503612-47-3,fasn,1,6.5511,0.9309
863031-21-4,fasn,0,5.5462,0.6877
145040-37-5,fasn,0,6.0065,0.4988
82586-52-5,fasn,0,4.9007,0.4804
144689-63-4,fasn,0,5.9095,0.4758
144143-96-4,fasn,1,4.5982,0.6421
88889-14-9,fasn,0,5.1982,1.0841
147403-03-0,fasn,0,5.1059,0.4162
138402-11-6,fasn,0,5.3852,0.7546
82586-55-8,fasn,1,4.4572,0.5595
62571-86-2,fasn,1,4.0759,0.4861
86541-74-4,fasn,1,5.0373,1.0679
124750-99-8,fasn,0,4.6387,0.4345
87333-19-5,fasn,0,4.6376,0.756
76095-16-4,fasn,0,4.2074,0.8163
137862-53-4,fasn,1,5.5276,0.7959
139481-59-7,fasn,0,4.9688,0.4397
138926-19-9,fasn,0,4.8466,0.3581
790299-79-5,fasn,0,4.6827,0.555
59937-28-9,fasn,0,4.4491,1.3138
73-31-4,fasn,0,4.1147,0.4349
104344-23-2,fasn,0,4.5049,0.5008
362-07-2,fasn,1,4.9575,0.8181
6035-45-6,fasn,1,5.7234,0.6261
138112-76-2,fasn,0,4.2456,0.3093
72432-10-1,fasn,0,3.6933,0.584
63968-64-9,fasn,0,4.1676,0.7795
1235-82-1,fasn,0,4.7961,0.5064
28395-03-1,fasn,0,4.6674,0.8608
7689-03-4,fasn,0,5.6905,1.2734
61422-45-5,fasn,0,4.7386,0.3854
132203-70-4,fasn,0,4.8165,1.0058
17902-23-7,fasn,1,4.5125,0.8576
18883-66-4,fasn,1,3.9373,0.3516
476-66-4,fasn,0,5.9891,1.7786
33125-97-2,fasn,0,3.5487,0.4732
60142-95-2,fasn,0,4.0724,0.5249
446-72-0,fasn,0,4.5755,0.993
120410-24-4,fasn,0,5.122,0.7756
122841-12-7,fasn,0,5.3546,0.4124
60282-87-3,fasn,0,5.4224,0.5913
4759-48-2,fasn,1,6.2868,1.0385
21535-47-7,fasn,0,3.9385,0.7575
50924-49-7,fasn,1,3.708,0.5821
82956-11-4,fasn,0,5.6864,0.6403
5189-11-7,fasn,0,3.9983,0.8606
501-36-0,fasn,1,4.7831,1.1008
61413-54-5,fasn,0,4.0734,0.5306
30123-17-2,fasn,0,4.8331,0.7653
53902-12-8,fasn,1,5.771,0.3919
115550-35-1,fasn,0,4.4401,0.7182
32222-06-3,fasn,0,5.9274,0.3547
54573-75-0,fasn,0,5.7775,0.4492
41294-56-8,fasn,0,6.415,1.0339
378-44-9,fasn,0,4.0697,2.0641
74150-27-9,fasn,0,5.3458,0.7929
58970-76-6,fasn,0,4.064,0.6408
54-31-9,fasn,0,5.0611,0.6526
17560-51-9,fasn,0,6.0977,0.7759
53-03-2,fasn,0,5.3122,0.6878
616-91-1,fasn,0,3.4247,0.6537
661-19-8,fasn,0,4.6633,0.8718
58-94-6,fasn,0,4.4366,1.0328
78613-38-4,fasn,1,4.3773,0.6312
56-75-7,fasn,0,4.384,0.6298
58-93-5,fasn,0,4.4395,1.0365
59-92-7,fasn,0,4.9329,0.3525
797-63-7,fasn,1,5.5143,0.4072
122795-43-1,fasn,1,4.4766,0.662
89778-27-8,fasn,0,4.8002,0.8371
51037-30-0,fasn,0,4.7961,0.8272
2016-88-8,fasn,0,3.597,0.6625
84611-23-4,fasn,0,4.1637,0.5981
5875-06-9,fasn,1,3.8024,0.4296
53716-50-0,fasn,0,5.2044,0.5319
72956-09-3,fasn,0,5.3705,0.5591
31430-15-6,fasn,0,4.3582,0.5275
458-37-7,fasn,0,5.6809,1.4037
486-66-8,fasn,1,4.9436,0.7557
20559-55-1,fasn,0,4.2941,0.5214
60628-96-8,fasn,0,5.683,0.9833
70458-95-6,fasn,0,4.2132,0.8873
392-17-7,fasn,0,3.6824,1.4074
129938-20-1,fasn,0,5.0846,0.4354
14222-60-7,fasn,0,4.2291,0.4926
14484-47-0,fasn,0,3.8324,1.618
105826-92-4,fasn,0,5.6894,0.7659
98-92-0,fasn,1,4.6178,0.9407
14807-96-6,fasn,0,3.7842,1.143
70356-09-1,fasn,0,4.5874,0.6242
145-13-1,fasn,0,3.8962,1.8081
26750-81-2,fasn,1,4.4286,0.6138
57381-26-7,fasn,0,4.2012,0.7543
1400-61-9,fasn,0,5.9062,1.0219
16595-80-5,fasn,1,3.8105,0.5481
13710-19-5,fasn,1,5.031,0.3175
52549-17-4,fasn,0,4.4202,0.7319
122-11-2,fasn,0,4.1106,0.6376
13392-28-4,fasn,0,3.6454,0.3658
77191-36-7,fasn,0,3.9679,0.3954
65141-46-0,fasn,0,3.5839,0.4848
6284-40-8,fasn,0,3.0381,0.5986
91296-87-6,fasn,0,4.6908,0.3623
2922-28-3,fasn,0,4.478,1.051
987-65-5,fasn,0,5.6204,0.5383
103890-78-4,fasn,0,3.9846,1.1354
88678-31-3,fasn,0,4.6675,0.867
156-54-7,fasn,1,4.1774,1.3676
94055-76-2,fasn,1,4.2601,0.7719
91599-74-5,fasn,1,5.0574,0.486
43229-80-7,fasn,1,5.0946,0.4458
64887-14-5,fasn,0,4.4879,0.7003
15291-75-5,fasn,1,4.2919,0.6758
85721-33-1,fasn,0,4.7489,0.7081
101831-37-2,fasn,0,5.7452,0.5347
30484-77-6,fasn,1,4.7875,0.4969
73151-29-8,fasn,0,4.7788,0.5199
90098-04-7,fasn,0,5.3859,0.4722
82159-09-9,fasn,0,5.8556,0.8125
22839-47-0,fasn,1,3.3229,0.4207
969-33-5,fasn,0,3.7615,0.563
3094-09-5,fasn,0,4.6073,0.3638
70374-39-9,fasn,1,5.6817,1.044
135459-87-9,fasn,0,6.42,1.8088
65-46-3,fasn,0,4.0316,0.5157
103766-25-2,fasn,0,4.1102,0.5706
6055-19-2,fasn,0,3.9061,0.3834
2398-96-1,fasn,0,3.9805,0.4627
611-75-6,fasn,0,4.4678,0.7205
127294-70-6,fasn,0,4.5324,0.7806
118288-08-7,fasn,1,4.5102,0.5714
75438-57-2,fasn,0,3.184,0.4468
78712-43-3,fasn,1,3.1627,0.5794
145525-41-3,fasn,0,4.197,1.0018
15574-49-9,fasn,0,5.2801,0.6231
92077-78-6,fasn,0,4.5072,1.1935
50-42-0,fasn,0,3.5418,0.5392
659-18-7,fasn,0,4.6595,0.6549
110221-44-8,fasn,0,5.246,0.724
56974-61-9,fasn,0,3.9722,0.489
23672-07-3,fasn,0,4.6106,0.8195
123040-16-4,fasn,0,4.2064,0.6678
108612-45-9,fasn,0,4.0758,0.5333
89396-94-1,fasn,0,4.7039,0.6211
42971-09-5,fasn,0,4.2506,1.0602
132810-10-7,fasn,0,4.66,0.7113
131707-23-8,fasn,0,5.2961,0.6903
156897-06-2,fasn,0,4.8086,0.7139
50-99-7,fasn,0,4.0291,0.7506
25990-60-7,fasn,0,3.7828,0.8451
57149-07-2,fasn,0,4.6234,0.519
85416-73-5,fasn,0,3.6291,0.6106
13189-98-5,fasn,1,3.94,0.7475
5908-99-6,fasn,0,4.387,1.0983
60142-96-3,fasn,0,4.0984,0.5034
161715-24-8,fasn,0,5.1587,0.6787
208255-80-5,fasn,0,5.4385,1.1867
811803-05-1,fasn,1,6.1233,1.0576
901-47-3,fasn,0,4.0753,0.947
161796-78-7,fasn,0,5.1399,0.5535
1407-03-0,fasn,0,5.0958,0.3251
69-65-8,fasn,0,3.0849,0.6005
71610-00-9,fasn,0,3.8479,2.2911
32981-86-5,fasn,1,3.7501,2.6272
24512-63-8,fasn,0,4.2105,0.7265
6902-77-8,fasn,0,4.0992,0.3666
27741-01-1,fasn,0,4.3567,0.5671
31677-93-7,fasn,1,4.4491,0.5408
14919-77-8,fasn,0,4.5801,0.5403
69-09-0,fasn,1,4.2719,0.5043
57808-66-9,fasn,0,5.2697,0.4455
43210-67-9,fasn,0,4.7543,0.5983
79660-72-3,fasn,0,4.3058,0.771
89226-50-6,fasn,1,5.7337,0.7523
3160-91-6,fasn,0,3.1501,0.5756
114-80-7,fasn,0,3.8935,0.8349
39562-70-4,fasn,0,4.3784,0.4715
2315-02-8,fasn,0,3.5134,0.6149
82571-53-7,fasn,1,3.4998,0.2522
79-83-4,fasn,0,4.1899,1.1076
81110-73-8,fasn,0,4.8986,0.645
80214-83-1,fasn,1,3.6089,1.4083
114-49-8,fasn,1,3.8593,0.6213
959-24-0,fasn,1,4.1434,0.4394
59804-37-4,fasn,0,5.327,0.9657
23076-35-9,fasn,0,3.1359,0.672
51-42-3,fasn,0,4.5904,0.451
51-43-4,fasn,1,4.6698,0.4279
329-65-7,fasn,0,4.6093,0.4448
24168-96-5,fasn,1,4.9607,0.4508
103-84-4,fasn,0,4.4168,1.3274
834-28-6,fasn,0,3.6085,0.9963
103980-44-5,fasn,0,5.6087,1.0429
498-45-3,fasn,0,3.3679,0.6817
139404-48-1,fasn,0,4.5038,0.5859
17440-83-4,fasn,1,3.4922,0.7203
136-47-0,fasn,0,4.1847,0.7572
1218-35-5,fasn,0,3.6163,0.6823
62-44-2,fasn,0,3.8782,0.7935
15318-45-3,fasn,1,4.691,0.4127
80433-71-2,fasn,1,5.6671,0.5377
68497-62-1,fasn,0,4.2548,0.6542
25507-04-4,fasn,0,5.8381,1.1571
21187-98-4,fasn,0,4.0571,0.5393
53164-05-9,fasn,0,5.1464,0.5236
4991-65-5,fasn,0,4.8035,0.5713
53-43-0,fasn,0,5.5086,0.6584
35543-24-9,fasn,0,3.2105,0.7375
50264-69-2,fasn,0,5.2646,0.8468
434-03-7,fasn,0,5.0673,0.6217
60200-06-8,fasn,0,5.0235,0.8123
300-08-3,fasn,0,3.1938,0.7382
75530-68-6,fasn,1,4.4104,1.0207
868540-17-4,fasn,0,5.3447,0.7166
31282-04-9,fasn,0,4.9504,0.6385
51460-26-5,fasn,0,5.2015,1.037
74711-43-6,fasn,0,5.1416,0.5878
4394-00-7,fasn,1,4.7763,0.4828
168273-06-1,fasn,0,3.9211,1.0289
2438-72-4,fasn,0,3.5622,0.6887
329-98-6,fasn,1,4.3231,0.7239
130641-38-2,fasn,0,4.9628,0.4817
274901-16-5,fasn,1,4.2439,0.5035
265121-04-8,fasn,0,5.4721,0.5881
26328-04-1,fasn,0,4.5819,0.5737
26095-59-0,fasn,1,4.3964,0.7922
123524-52-7,fasn,0,5.9146,0.7237
5560-59-8,fasn,1,4.2624,0.6608
119478-55-6,fasn,1,5.0542,0.6345
93106-60-6,fasn,0,4.4895,0.9058
86347-15-1,fasn,0,3.9585,0.6594
39831-55-5,fasn,0,4.8351,0.6711
357-08-4,fasn,0,5.381,0.3839
5534/9/8,fasn,0,4.1138,1.9449
60-27-5,fasn,0,3.8296,0.6435
119637-67-1,fasn,0,4.1551,0.5889
124858-35-1,fasn,0,5.0326,0.5384
121808-62-6,fasn,0,4.2859,0.7157
16773-42-5,fasn,0,3.7852,0.3969
58-85-5,fasn,0,3.9254,0.4784
54-21-7,fasn,0,4.7307,1.5498
56-04-2,fasn,1,4.2932,0.8723
100-97-0,fasn,1,3.8957,1.4704
979-32-8,fasn,0,4.3102,1.2833
33342-05-1,fasn,1,6.1293,0.5083
74610-55-2,fasn,0,4.6084,0.7621
850-52-2,fasn,0,5.6028,0.5341
60-80-0,fasn,0,4.0322,0.4719
1119-34-2,fasn,1,3.3322,0.671
5579-84-0,fasn,1,3.7845,1.0154
4800-94-6,fasn,1,4.3671,1.0124
42835-25-6,fasn,0,5.2013,0.5555
62-13-5,fasn,1,5.1706,1.1849
770-05-8,fasn,0,4.0015,0.4849
115-46-8,fasn,0,4.5599,0.4784
98769-84-7,fasn,0,4.5674,0.6645
322-79-2,fasn,0,5.3463,0.8684
2468-21-5,fasn,0,4.4763,0.5781
59263-76-2,fasn,1,4.3146,0.4927
153439-40-8,fasn,0,6.199,0.8005
58-15-1,fasn,0,4.2197,0.5231
71320-77-9,fasn,0,4.1878,0.3287
10592-13-9,fasn,0,4.8039,1.059
105956-97-6,fasn,1,5.1128,0.6569
10163-15-2,fasn,0,3.5921,0.6539
101-31-5,fasn,0,4.7137,0.9413
100-88-9,fasn,0,4.2271,1.0826
630-60-4,fasn,0,6.8637,1.4686
109-57-9,fasn,0,3.6512,1.2739
51-05-8,fasn,0,3.841,0.3336
51-56-9,fasn,1,4.5377,0.9394
50-14-6,fasn,0,5.0048,0.8572
69004-03-1,fasn,0,5.911,0.8484
22232-54-8,fasn,1,3.4537,0.7319
7681-76-7,fasn,0,3.6309,0.3345
67-97-0,fasn,0,5.3466,0.4716
522-51-0,fasn,0,5.3107,1.0308
55-97-0,fasn,0,3.3599,0.4771
7632-00-0,fasn,0,3.6324,1.402
318-98-9,fasn,0,4.6334,0.6821
396-01-0,fasn,1,4.6121,1.5054
8025-81-8,fasn,0,3.7658,0.7526
434-07-1,fasn,0,5.0879,0.6653
5053-08-7,fasn,0,3.9354,0.2454
5086-74-8,fasn,0,4.0753,0.5248
81161-17-3,fasn,0,3.9325,1.2501
83480-29-9,fasn,0,4.6088,0.5365
908-54-3,fasn,0,5.1088,1.369
61438-64-0,fasn,1,5.1731,0.5426
22560-50-5,fasn,0,3.9031,0.6019
343-55-5,fasn,0,4.7429,1.2891
68786-66-3,fasn,1,5.2547,0.3686
541-46-8,fasn,0,3.5688,0.5262
51-74-1,fasn,0,3.8424,0.8054
108050-54-0,fasn,0,4.0602,1.2679
30751-05-4,fasn,0,4.1676,0.9834
152751-57-0,fasn,0,3.4938,1.8116
53936-56-4,fasn,0,4.313,0.7343
6933-90-0,fasn,0,3.8985,0.5111
10402-53-6,fasn,0,4.2047,0.7188
17692-31-8,fasn,0,4.0014,0.391
137-88-2,fasn,0,3.7457,0.741
18507-89-6,fasn,0,4.9499,0.2632
61618-27-7,fasn,1,5.0685,0.4549
113617-63-3,fasn,0,4.2236,0.9106
26864-56-2,fasn,0,4.9306,1.0457
2624-44-4,fasn,1,4.789,0.9862
673-06-3,fasn,1,4.2201,0.7941
41859-67-0,fasn,0,6.0805,0.6161
69-57-8,fasn,1,3.8458,0.5701
121-54-0,fasn,0,4.6141,0.4717
69975-86-6,fasn,0,3.6724,0.4918
132-69-4,fasn,1,4.0143,0.4736
66215-27-8,fasn,0,3.1969,0.4169
91-64-5,fasn,0,4.6527,1.2134
123-03-5,fasn,0,4.4096,0.8108
36653-82-4,fasn,0,4.4669,1.8523
57-67-0,fasn,0,3.9788,0.9293
66-22-8,fasn,0,4.322,1.0372
38083-17-9,fasn,0,4.4807,0.7261
23327-57-3,fasn,0,3.3519,0.483
965-52-6,fasn,1,4.9242,0.7327
51-24-1,fasn,0,5.9424,1.869
538-71-6,fasn,1,4.2973,0.7173
87-17-2,fasn,0,4.3247,0.5688
552-94-3,fasn,0,5.4864,0.4822
456-59-7,fasn,0,4.2622,0.3309
132-60-5,fasn,1,5.2935,0.4548
3440-28-6,fasn,0,3.7941,0.5789
72-80-0,fasn,0,4.7068,0.6454
134-58-7,fasn,0,3.9277,0.812
521-74-4,fasn,0,4.5283,0.9515
6402-23-9,fasn,0,4.7668,1.0826
64-65-3,fasn,0,4.1956,0.7321
96-50-4,fasn,0,3.3843,1.1543
3644-61-9,fasn,0,3.7004,0.5307
73231-34-2,fasn,0,4.6575,0.5913
3759-92-0,fasn,0,4.5545,0.332
132-65-0,fasn,0,4.0731,0.64
4940-39-0,fasn,0,4.4068,0.8141
59-50-7,fasn,1,4.125,0.5541
94-09-7,fasn,0,3.8133,0.7981
151767-02-1,fasn,1,4.7756,0.7715
56038-13-2,fasn,0,5.009,0.4154
133868-46-9,fasn,0,5.1172,0.4662
1649-18-9,fasn,0,4.3021,0.7057
3562-84-3,fasn,0,5.192,0.9902
73573-88-3,fasn,0,5.1861,1.0202
5987-82-6,fasn,0,4.1752,0.4693
54-71-7,fasn,0,3.5565,0.4879
140-40-9,fasn,0,4.0206,0.4416
61-80-3,fasn,0,3.3449,0.5155
481-49-2,fasn,0,3.912,2.1394
484-20-8,fasn,0,4.0071,0.7028
57-09-0,fasn,0,4.2164,1.4981
153-98-0,fasn,0,5.1817,0.6144
134-03-2,fasn,0,4.7793,1.5395
22457-89-2,fasn,0,4.7996,0.5209
56715-13-0,fasn,0,4.1868,0.5759
22573-93-9,fasn,0,6.0102,1.1
90-45-9,fasn,0,4.8249,1.3421
149-16-6,fasn,0,4.1604,0.5015
6804-07-5,fasn,1,4.7169,0.6993
105956-99-8,fasn,0,4.8202,0.623
636-54-4,fasn,0,4.6221,0.702
17780-75-5,fasn,0,4.7952,0.9509
8068-28-8,fasn,1,3.6216,1.0326
315-80-0,fasn,0,4.3323,0.6617
23256-33-9,fasn,0,3.7195,0.7054
22059-60-5,fasn,0,3.9017,0.9028
483-18-1,fasn,1,4.547,0.7264
22881-35-2,fasn,0,4.7038,0.3292
60-02-6,fasn,0,3.3007,0.787
6968-72-5,fasn,0,5.1065,1.6083
135-23-9,fasn,1,4.0227,0.4853
1084-65-7,fasn,0,4.3226,1.0088
64953-12-4,fasn,0,5.1104,1.0406
58895-64-0,fasn,0,5.3287,0.5501
51-12-7,fasn,0,4.7161,0.9337
126-27-2,fasn,0,5.1932,0.4379
57-64-7,fasn,0,3.9139,0.49
125-51-9,fasn,0,4.8096,0.5817
19562-30-2,fasn,1,4.8943,0.549
41372-20-7,fasn,0,6.3031,1.1687
90274-24-1,fasn,0,5.4669,0.4789
50679-08-8,fasn,0,4.5976,0.5072
1684-40-8,fasn,0,5.3413,1.1007
51-83-2,fasn,1,3.3075,0.5901
64490-92-2,fasn,1,4.7695,0.2545
65513-72-6,fasn,0,4.7658,0.7731
912-60-7,fasn,0,4.0016,1.1354
26002-80-2,fasn,0,4.4058,0.4557
131-69-1,fasn,0,5.3059,0.5916
27470-51-5,fasn,0,4.8747,0.6174
65-31-6,fasn,0,4.0744,0.2735
6856-31-1,fasn,1,3.7234,0.7012
6109-70-2,fasn,1,3.7691,0.4684
113-52-0,fasn,0,4.3735,0.3645
55147-68-7,fasn,1,4.2158,0.9686
32795-47-4,fasn,1,4.621,0.7438
62-68-0,fasn,0,3.4801,0.4227
97-44-9,fasn,0,4.0842,0.5397
73-48-3,fasn,0,5.6055,0.6423
37106-97-1,fasn,0,5.0903,0.5129
3818-50-6,fasn,0,4.4758,0.8114
54-30-8,fasn,0,3.8525,0.6654
2181-04-6,fasn,1,5.3511,0.7364
37693-01-9,fasn,1,4.8981,0.5993
537-12-2,fasn,0,4.2328,0.4295
21498-08-8,fasn,1,3.5601,0.4235
2139-47-1,fasn,1,4.3541,0.6405
52432-72-1,fasn,0,3.8319,0.5205
2066-89-9,fasn,0,4.45,0.6772
13523-86-9,fasn,0,4.8862,0.6728
23249-97-0,fasn,0,4.2851,0.6878
5786-68-5,fasn,1,4.2261,0.3738
4961-41-5,fasn,1,3.3302,1.7627
98-72-6,fasn,0,4.218,0.4054
94-16-6,fasn,1,4.516,0.9411
59122-46-2,fasn,1,5.3663,1.0813
110078-46-1,fasn,0,4.6923,0.6229
