id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,5.1288,0.4841
135729-62-3,fasn,0,4.6542,0.7445
143388-64-1,fasn,0,4.5428,0.3416
32672-69-8,fasn,0,4.7038,0.719
107007-99-8,fasn,0,5.2356,0.7566
27833-64-3,fasn,0,4.3768,0.5643
181183-52-8,fasn,1,3.913,0.4229
99614-01-4,fasn,0,4.9809,1.2285
103628-48-4,fasn,0,3.8824,0.5062
85650-56-2,fasn,1,3.9109,0.3799
99614-02-5,fasn,1,4.7855,0.9034
145202-66-0,fasn,0,4.2933,0.3024
129722-12-9,fasn,0,4.8827,0.6121
71675-85-9,fasn,0,4.4423,0.7841
139264-17-8,fasn,0,4.6562,0.7989
52-86-8,fasn,0,5.4736,0.9309
13311-84-7,fasn,1,4.1729,0.3159
28860-95-9,fasn,0,5.0217,1.0742
461-05-2,fasn,0,3.9523,0.5144
63675-72-9,fasn,0,5.2326,0.8331
665-66-7,fasn,1,3.5912,0.372
1041434-82-5,fasn,0,4.2041,0.8242
204255-11-8,fasn,0,4.2107,0.7228
191217-81-9,fasn,0,4.3959,0.4444
548-73-2,fasn,1,4.9255,0.5495
91374-20-8,fasn,0,4.1426,0.5018
104632-26-0,fasn,0,4.1173,0.5486
66852-54-8,fasn,1,5.1244,1.1573
14028-44-5,fasn,0,4.3577,0.5769
111470-99-6,fasn,0,4.3609,0.5796
88150-42-9,fasn,0,4.4924,0.8031
102767-28-2,fasn,1,4.2761,0.8124
33286-22-5,fasn,1,4.1299,0.3549
15826-37-6,fasn,0,5.9487,0.7896
138530-94-6,fasn,1,4.7983,1.1423
161973-10-0,fasn,1,5.2952,1.0822
159811-51-5,fasn,0,4.4254,0.7308
297-76-7,fasn,0,4.7759,0.7711
152-62-5,fasn,1,5.372,0.662
68-22-4,fasn,0,5.1472,0.9035
402957-28-2,fasn,0,4.9399,1.0202
880149-29-1,fasn,0,4.2364,0.8904
50-41-9,fasn,0,4.5271,0.5111
56-53-1,fasn,0,4.8087,1.0937
72-33-3,fasn,1,5.25,0.5487
645-05-6,fasn,0,4.0999,0.5919
55-98-1,fasn,1,4.0044,0.3968
496775-61-2,fasn,0,6.1254,0.9483
211914-51-1,fasn,1,5.3175,0.6708
74863-84-6,fasn,1,4.7124,0.3305
211915-06-9,fasn,0,5.3328,0.7997
175865-59-5,fasn,0,4.8217,0.6801
75706-12-6,fasn,1,4.2452,0.2974
13647-35-3,fasn,0,5.2839,0.6144
108605-62-5,fasn,0,4.5972,0.5294
125-84-8,fasn,1,4.3693,0.6663
120511-73-1,fasn,1,4.3718,0.6574
107868-30-4,fasn,0,5.4766,0.6816
298-81-7,fasn,0,4.2976,0.722
1156-19-0,fasn,0,3.9094,0.6186
93479-97-1,fasn,0,5.2035,0.6255
85371-64-8,fasn,1,4.1518,0.2815
95-25-0,fasn,0,3.5731,0.4861
7081-53-0,fasn,1,3.415,0.4444
115256-11-6,fasn,1,4.5661,0.6438
26807-65-8,fasn,1,5.6098,0.9305
154229-18-2,fasn,0,5.9423,0.9975
25122-46-7,fasn,1,5.0419,1.6324
154229-19-3,fasn,0,5.6384,0.8376
120202-66-6,fasn,1,4.4285,0.919
274693-27-5,fasn,1,5.8563,0.86
652-67-5,fasn,1,3.9719,0.457
60-32-2,fasn,0,3.8068,0.72
19767-45-4,fasn,0,3.773,0.5398
1197-18-8,fasn,1,4.6365,0.624
150-76-5,fasn,0,4.3764,0.8193
93-14-1,fasn,0,3.8536,0.4658
23674-86-4,fasn,0,4.589,0.4375
72432-03-2,fasn,1,3.9294,0.32
117-37-3,fasn,0,4.3506,0.8136
603-50-9,fasn,1,3.9663,0.6843
83-12-5,fasn,0,3.9167,0.2251
10040-45-6,fasn,0,4.8666,0.6514
2353-33-5,fasn,0,4.1026,0.7531
1195765-45-7,fasn,0,6.0971,0.578
107753-78-6,fasn,1,5.6833,0.7762
89-25-8,fasn,1,4.0753,0.5506
177036-94-1,fasn,1,4.2642,0.3602
5593-20-4,fasn,0,4.5307,0.5009
67-73-2,fasn,0,4.9169,0.3694
356-12-7,fasn,1,4.9972,0.3879
2668-66-8,fasn,1,4.8344,0.7704
83919-23-7,fasn,1,4.6918,0.4306
76-25-5,fasn,1,4.9229,0.5563
638-94-8,fasn,1,4.8901,0.5278
52-21-1,fasn,0,5.4943,0.8969
2152-44-5,fasn,0,4.6395,0.4572
107724-20-9,fasn,0,5.0366,0.699
2135-17-3,fasn,0,4.9271,0.611
150322-43-3,fasn,0,6.0933,0.873
137071-32-0,fasn,0,3.976,0.5771
79217-60-0,fasn,0,4.6252,0.6255
366789-02-8,fasn,0,5.5314,0.8573
503612-47-3,fasn,1,6.7112,1.1406
863031-21-4,fasn,0,5.6066,0.5977
145040-37-5,fasn,0,5.8682,0.751
82586-52-5,fasn,0,4.9939,1.0421
144689-63-4,fasn,0,5.7636,0.7508
144143-96-4,fasn,1,4.545,0.3546
88889-14-9,fasn,0,5.2031,0.6394
147403-03-0,fasn,0,4.9215,0.7862
138402-11-6,fasn,0,4.8596,0.8273
82586-55-8,fasn,1,4.4315,0.5778
62571-86-2,fasn,1,4.0315,0.1967
86541-74-4,fasn,1,5.1289,0.5454
124750-99-8,fasn,0,4.4974,0.4442
87333-19-5,fasn,0,4.8027,0.4745
76095-16-4,fasn,0,4.2397,0.7586
137862-53-4,fasn,1,5.1292,1.0041
139481-59-7,fasn,0,4.696,0.7122
138926-19-9,fasn,0,4.7206,1.1098
790299-79-5,fasn,0,4.8034,0.597
59937-28-9,fasn,0,4.339,0.8911
73-31-4,fasn,0,4.2044,0.3996
104344-23-2,fasn,0,4.4803,0.7853
362-07-2,fasn,1,4.7644,0.2664
6035-45-6,fasn,1,6.2603,1.2089
138112-76-2,fasn,0,4.3072,0.6664
72432-10-1,fasn,0,3.8244,0.3781
63968-64-9,fasn,0,4.149,0.3391
1235-82-1,fasn,0,4.6734,0.5908
28395-03-1,fasn,0,4.6731,0.8132
7689-03-4,fasn,0,5.547,0.9363
61422-45-5,fasn,0,4.6411,0.6282
132203-70-4,fasn,0,4.908,0.7165
17902-23-7,fasn,1,4.4747,0.7246
18883-66-4,fasn,1,3.8327,0.4066
476-66-4,fasn,0,5.7499,1.1932
33125-97-2,fasn,0,3.6887,0.423
60142-95-2,fasn,0,4.1154,0.3451
446-72-0,fasn,0,4.2882,0.6951
120410-24-4,fasn,0,5.4082,1.0674
122841-12-7,fasn,0,5.5573,0.9436
60282-87-3,fasn,0,5.129,0.6122
4759-48-2,fasn,1,6.2171,1.2746
21535-47-7,fasn,0,4.1038,0.5707
50924-49-7,fasn,1,4.0249,0.6847
82956-11-4,fasn,0,5.739,1.2605
5189-11-7,fasn,0,4.0515,0.5185
501-36-0,fasn,1,4.4955,0.3628
61413-54-5,fasn,0,4.2482,0.4984
30123-17-2,fasn,0,4.6621,0.6463
53902-12-8,fasn,1,5.7802,0.9438
115550-35-1,fasn,0,4.3593,0.5424
32222-06-3,fasn,0,5.7404,0.851
54573-75-0,fasn,0,5.5875,0.7134
41294-56-8,fasn,0,6.3591,1.4148
378-44-9,fasn,0,4.4921,0.7671
74150-27-9,fasn,0,5.2565,1.0963
58970-76-6,fasn,0,4.088,0.444
54-31-9,fasn,0,4.8961,0.8109
17560-51-9,fasn,0,6.1193,0.5865
53-03-2,fasn,0,5.1931,0.6745
616-91-1,fasn,0,3.7588,0.6823
661-19-8,fasn,0,4.506,1.1819
58-94-6,fasn,0,4.5328,1.0575
78613-38-4,fasn,1,4.3635,0.5563
56-75-7,fasn,0,4.4477,0.7443
58-93-5,fasn,0,4.4092,0.7129
59-92-7,fasn,0,4.8362,0.3268
797-63-7,fasn,1,5.3045,0.5687
122795-43-1,fasn,1,4.4864,0.5525
89778-27-8,fasn,0,4.7019,0.9317
51037-30-0,fasn,0,4.7256,0.6447
2016-88-8,fasn,0,3.9942,0.6288
84611-23-4,fasn,0,4.2879,0.4892
5875-06-9,fasn,1,3.8715,0.6882
53716-50-0,fasn,0,5.2103,0.983
72956-09-3,fasn,0,5.3052,0.6645
31430-15-6,fasn,0,4.4538,0.7018
458-37-7,fasn,0,5.7087,0.8519
486-66-8,fasn,1,4.9209,0.7317
20559-55-1,fasn,0,4.1049,0.3732
60628-96-8,fasn,0,5.5252,1.1894
70458-95-6,fasn,0,4.2542,0.6875
392-17-7,fasn,0,3.9538,0.5634
129938-20-1,fasn,0,4.9786,0.9547
14222-60-7,fasn,0,4.2125,0.5294
14484-47-0,fasn,0,4.1443,0.8321
105826-92-4,fasn,0,5.3222,0.6814
98-92-0,fasn,1,4.4875,0.852
14807-96-6,fasn,0,3.8588,0.4395
70356-09-1,fasn,0,4.6136,0.6732
145-13-1,fasn,0,4.301,1.0241
26750-81-2,fasn,1,4.2944,0.4423
57381-26-7,fasn,0,4.4718,0.7377
1400-61-9,fasn,0,5.8206,1.3788
16595-80-5,fasn,1,3.7976,0.3792
13710-19-5,fasn,1,4.856,0.5351
52549-17-4,fasn,0,4.4549,0.5458
122-11-2,fasn,0,4.1428,0.5257
13392-28-4,fasn,0,3.7889,0.3583
77191-36-7,fasn,0,4.1488,0.6414
65141-46-0,fasn,0,3.7157,0.2858
6284-40-8,fasn,0,3.4175,0.471
91296-87-6,fasn,0,4.5382,0.7041
2922-28-3,fasn,0,4.3922,0.649
987-65-5,fasn,0,5.8481,1.3061
103890-78-4,fasn,0,4.1052,0.966
88678-31-3,fasn,0,4.6536,0.9371
156-54-7,fasn,1,4.1074,0.9264
94055-76-2,fasn,1,4.2089,0.4195
91599-74-5,fasn,1,4.9856,0.3029
43229-80-7,fasn,1,5.302,0.7592
64887-14-5,fasn,0,4.6389,0.4079
15291-75-5,fasn,1,4.3604,0.629
85721-33-1,fasn,0,4.6594,0.4448
101831-37-2,fasn,0,5.5766,1.227
30484-77-6,fasn,1,4.4514,0.6289
73151-29-8,fasn,0,4.7506,0.6236
90098-04-7,fasn,0,5.5182,0.9252
82159-09-9,fasn,0,5.9495,1.482
22839-47-0,fasn,1,3.4781,0.253
969-33-5,fasn,0,3.9586,0.8309
3094-09-5,fasn,0,4.672,0.5858
70374-39-9,fasn,1,6.018,2.2072
135459-87-9,fasn,0,6.6991,1.4169
65-46-3,fasn,0,4.1951,0.3927
103766-25-2,fasn,0,4.1392,0.4217
6055-19-2,fasn,0,3.8752,0.5331
2398-96-1,fasn,0,3.8525,0.5898
611-75-6,fasn,0,4.482,0.7627
127294-70-6,fasn,0,4.8256,0.5873
118288-08-7,fasn,1,4.3049,0.8068
75438-57-2,fasn,0,3.492,0.4455
78712-43-3,fasn,1,3.3748,0.4933
145525-41-3,fasn,0,4.3484,0.5959
15574-49-9,fasn,0,5.1884,1.6874
92077-78-6,fasn,0,4.6106,0.7031
50-42-0,fasn,0,3.5384,0.4423
659-18-7,fasn,0,4.5994,0.6178
110221-44-8,fasn,0,5.0745,0.5762
56974-61-9,fasn,0,4.0491,0.5453
23672-07-3,fasn,0,4.877,0.9025
123040-16-4,fasn,0,4.373,0.7627
108612-45-9,fasn,0,4.0578,0.323
89396-94-1,fasn,0,4.6265,0.4432
42971-09-5,fasn,0,4.4153,0.5598
132810-10-7,fasn,0,4.6182,0.3506
131707-23-8,fasn,0,5.0842,0.5942
156897-06-2,fasn,0,4.7383,0.9388
50-99-7,fasn,0,4.084,0.3492
25990-60-7,fasn,0,3.9407,0.5077
57149-07-2,fasn,0,4.4646,0.5557
85416-73-5,fasn,0,3.8554,0.3979
13189-98-5,fasn,1,3.971,0.3304
5908-99-6,fasn,0,4.4247,0.4669
60142-96-3,fasn,0,4.0941,0.3069
161715-24-8,fasn,0,5.0986,0.9001
208255-80-5,fasn,0,5.3224,1.1586
811803-05-1,fasn,1,6.4026,2.1507
901-47-3,fasn,0,4.3871,0.6764
161796-78-7,fasn,0,5.0256,0.9562
1407-03-0,fasn,0,4.9206,0.9028
69-65-8,fasn,0,3.4162,0.3062
71610-00-9,fasn,0,4.3273,0.8905
32981-86-5,fasn,1,4.3012,0.6769
24512-63-8,fasn,0,4.4578,0.8129
6902-77-8,fasn,0,4.0745,0.6918
27741-01-1,fasn,0,4.6523,0.5942
31677-93-7,fasn,1,4.3787,0.4619
14919-77-8,fasn,0,4.7065,0.7525
69-09-0,fasn,1,4.2965,0.7858
57808-66-9,fasn,0,5.1879,0.8167
43210-67-9,fasn,0,4.8545,0.8313
79660-72-3,fasn,0,4.4787,0.6959
89226-50-6,fasn,1,5.9353,2.3253
3160-91-6,fasn,0,3.3942,0.4145
114-80-7,fasn,0,3.826,0.4074
39562-70-4,fasn,0,4.4442,0.6239
2315-02-8,fasn,0,3.7599,0.4904
82571-53-7,fasn,1,3.6653,0.215
79-83-4,fasn,0,4.028,0.6746
81110-73-8,fasn,0,4.9472,0.6191
80214-83-1,fasn,1,3.8231,0.3651
114-49-8,fasn,1,4.1737,0.5483
959-24-0,fasn,1,4.1482,0.3101
59804-37-4,fasn,0,5.3641,1.169
23076-35-9,fasn,0,3.4744,0.4771
51-42-3,fasn,0,4.6859,0.6456
51-43-4,fasn,1,4.7196,0.5177
329-65-7,fasn,0,4.652,0.4765
24168-96-5,fasn,1,4.7234,0.3336
103-84-4,fasn,0,4.3183,1.0347
834-28-6,fasn,0,3.86,0.6648
103980-44-5,fasn,0,6.0746,0.9059
498-45-3,fasn,0,3.8027,0.6766
139404-48-1,fasn,0,4.8146,0.7602
17440-83-4,fasn,1,3.8987,0.451
136-47-0,fasn,0,4.2531,0.8153
1218-35-5,fasn,0,3.8545,0.4097
62-44-2,fasn,0,3.9831,0.5737
15318-45-3,fasn,1,4.5396,0.3363
80433-71-2,fasn,1,6.259,2.082
68497-62-1,fasn,0,4.0344,0.4662
25507-04-4,fasn,0,6.1673,1.3004
21187-98-4,fasn,0,4.0854,0.4361
53164-05-9,fasn,0,5.0328,0.4772
4991-65-5,fasn,0,4.9266,0.7515
53-43-0,fasn,0,5.2156,0.8048
35543-24-9,fasn,0,3.4719,0.4306
50264-69-2,fasn,0,5.0173,0.7233
434-03-7,fasn,0,4.8661,0.6638
60200-06-8,fasn,0,5.0537,1.1561
300-08-3,fasn,0,3.6844,0.7912
75530-68-6,fasn,1,4.3286,0.5628
868540-17-4,fasn,0,5.1883,0.7727
31282-04-9,fasn,0,4.8106,0.7239
51460-26-5,fasn,0,5.5972,1.1333
74711-43-6,fasn,0,5.1379,0.8029
4394-00-7,fasn,1,4.5592,1.011
168273-06-1,fasn,0,4.1575,0.5136
2438-72-4,fasn,0,3.7322,0.7407
329-98-6,fasn,1,4.2107,0.8755
130641-38-2,fasn,0,4.9125,1.0566
274901-16-5,fasn,1,4.2379,0.2843
265121-04-8,fasn,0,5.2004,0.9707
26328-04-1,fasn,0,4.3733,0.7369
26095-59-0,fasn,1,4.3899,0.6363
123524-52-7,fasn,0,5.8661,0.5869
5560-59-8,fasn,1,4.1568,0.8508
119478-55-6,fasn,1,4.8217,0.6084
93106-60-6,fasn,0,4.5669,0.5649
86347-15-1,fasn,0,4.0579,0.5343
39831-55-5,fasn,0,4.6358,0.9757
357-08-4,fasn,0,5.3296,0.5417
5534/9/8,fasn,0,4.5142,0.8046
60-27-5,fasn,0,3.8272,0.3903
119637-67-1,fasn,0,4.2513,0.4908
124858-35-1,fasn,0,5.1411,0.7658
121808-62-6,fasn,0,4.2855,0.6074
16773-42-5,fasn,0,3.7352,0.4443
58-85-5,fasn,0,4.0638,0.3772
54-21-7,fasn,0,4.6381,0.839
56-04-2,fasn,1,4.2075,0.4844
100-97-0,fasn,1,3.7865,1.1386
979-32-8,fasn,0,4.5443,0.8519
33342-05-1,fasn,1,5.9795,0.6935
74610-55-2,fasn,0,4.6359,0.589
850-52-2,fasn,0,5.4397,1.3637
60-80-0,fasn,0,3.9859,0.508
1119-34-2,fasn,1,3.6443,0.5902
5579-84-0,fasn,1,3.8527,0.5844
4800-94-6,fasn,1,4.7084,0.9349
42835-25-6,fasn,0,5.3714,0.5163
62-13-5,fasn,1,5.4596,2.1353
770-05-8,fasn,0,4.1525,0.5087
115-46-8,fasn,0,4.6239,0.3659
98769-84-7,fasn,0,4.6088,0.463
322-79-2,fasn,0,5.2733,1.5329
2468-21-5,fasn,0,4.4284,0.5976
59263-76-2,fasn,1,4.1352,0.2269
153439-40-8,fasn,0,6.4101,0.7659
58-15-1,fasn,0,4.4595,0.7257
71320-77-9,fasn,0,4.1723,0.5329
10592-13-9,fasn,0,4.6213,0.8557
105956-97-6,fasn,1,5.1287,0.6681
10163-15-2,fasn,0,3.6339,0.4395
101-31-5,fasn,0,4.7032,0.6533
100-88-9,fasn,0,4.2141,1.1156
630-60-4,fasn,0,6.7397,1.6315
109-57-9,fasn,0,3.857,0.6076
51-05-8,fasn,0,3.8405,0.484
51-56-9,fasn,1,4.8411,0.6076
50-14-6,fasn,0,5.18,0.5236
69004-03-1,fasn,0,5.7759,0.476
22232-54-8,fasn,1,3.6788,0.5809
7681-76-7,fasn,0,3.7408,0.4447
67-97-0,fasn,0,5.2567,0.812
522-51-0,fasn,0,4.9453,0.7393
55-97-0,fasn,0,3.5356,0.3604
7632-00-0,fasn,0,3.7206,0.5959
318-98-9,fasn,0,4.6979,0.677
396-01-0,fasn,1,4.472,0.7545
8025-81-8,fasn,0,4.0077,0.9717
434-07-1,fasn,0,4.8774,0.3702
5053-08-7,fasn,0,3.8865,0.5619
5086-74-8,fasn,0,3.9309,0.4079
81161-17-3,fasn,0,4.345,0.6901
83480-29-9,fasn,0,4.4853,0.3963
908-54-3,fasn,0,5.086,0.5532
61438-64-0,fasn,1,5.2863,0.6769
22560-50-5,fasn,0,3.9704,0.2651
343-55-5,fasn,0,4.852,0.8239
68786-66-3,fasn,1,4.8353,0.7374
541-46-8,fasn,0,3.647,0.2987
51-74-1,fasn,0,3.8865,0.5059
108050-54-0,fasn,0,4.1348,0.7481
30751-05-4,fasn,0,4.316,0.6722
152751-57-0,fasn,0,3.7047,0.769
53936-56-4,fasn,0,4.3113,0.5805
6933-90-0,fasn,0,4.0521,0.4721
10402-53-6,fasn,0,4.1638,0.4541
17692-31-8,fasn,0,3.958,0.3585
137-88-2,fasn,0,3.8042,0.5957
18507-89-6,fasn,0,4.9134,0.6456
61618-27-7,fasn,1,5.1222,0.6408
113617-63-3,fasn,0,4.5985,0.8925
26864-56-2,fasn,0,4.8908,0.4828
2624-44-4,fasn,1,4.7117,1.1624
673-06-3,fasn,1,4.1324,0.3656
41859-67-0,fasn,0,6.1111,1.1554
69-57-8,fasn,1,3.9839,0.8743
121-54-0,fasn,0,4.6506,0.8283
69975-86-6,fasn,0,3.6997,0.3732
132-69-4,fasn,1,3.8963,0.5814
66215-27-8,fasn,0,3.5547,0.3904
91-64-5,fasn,0,4.4383,0.8443
123-03-5,fasn,0,4.4381,0.5266
36653-82-4,fasn,0,4.4125,0.5612
57-67-0,fasn,0,4.0662,0.5798
66-22-8,fasn,0,4.155,0.5708
38083-17-9,fasn,0,4.3977,0.731
23327-57-3,fasn,0,3.7421,0.4367
965-52-6,fasn,1,4.8086,0.8033
51-24-1,fasn,0,5.6521,1.4275
538-71-6,fasn,1,4.4598,0.9065
87-17-2,fasn,0,4.011,0.5661
552-94-3,fasn,0,5.3322,0.7643
456-59-7,fasn,0,4.3764,0.8646
132-60-5,fasn,1,5.1034,1.4097
3440-28-6,fasn,0,3.9647,0.3851
72-80-0,fasn,0,4.9363,1.0197
134-58-7,fasn,0,4.0804,0.4901
521-74-4,fasn,0,4.5417,1.0013
6402-23-9,fasn,0,4.6918,0.66
64-65-3,fasn,0,4.0431,0.5228
96-50-4,fasn,0,3.6007,0.4881
3644-61-9,fasn,0,3.7188,0.5422
73231-34-2,fasn,0,4.625,0.7212
3759-92-0,fasn,0,4.5285,0.7913
132-65-0,fasn,0,3.9364,0.4648
4940-39-0,fasn,0,4.5924,0.6668
59-50-7,fasn,1,3.989,0.4318
94-09-7,fasn,0,3.9618,0.6234
151767-02-1,fasn,1,4.7093,0.6629
56038-13-2,fasn,0,4.7209,0.8223
133868-46-9,fasn,0,4.9818,0.4738
1649-18-9,fasn,0,4.2569,0.5699
3562-84-3,fasn,0,4.8221,0.7535
73573-88-3,fasn,0,5.0841,0.3537
5987-82-6,fasn,0,4.0019,0.5317
54-71-7,fasn,0,3.6797,0.3089
140-40-9,fasn,0,4.1267,0.5546
61-80-3,fasn,0,3.509,0.4693
481-49-2,fasn,0,4.1974,0.8805
484-20-8,fasn,0,4.1251,0.397
57-09-0,fasn,0,4.4156,0.5273
153-98-0,fasn,0,5.1606,1.1473
134-03-2,fasn,0,4.7032,0.626
22457-89-2,fasn,0,4.7194,0.6597
56715-13-0,fasn,0,4.1018,0.4917
22573-93-9,fasn,0,6.0751,1.0913
90-45-9,fasn,0,4.8361,1.0227
149-16-6,fasn,0,4.117,0.7364
6804-07-5,fasn,1,5.1014,0.9601
105956-99-8,fasn,0,5.104,0.948
636-54-4,fasn,0,4.7832,0.5509
17780-75-5,fasn,0,4.702,1.111
8068-28-8,fasn,1,3.6682,0.6646
315-80-0,fasn,0,4.3964,0.6507
23256-33-9,fasn,0,3.8547,0.3495
22059-60-5,fasn,0,4.1336,0.5425
483-18-1,fasn,1,4.6185,0.5994
22881-35-2,fasn,0,4.9015,0.6181
60-02-6,fasn,0,3.5625,0.3397
6968-72-5,fasn,0,5.0584,1.2922
135-23-9,fasn,1,3.9131,0.7537
1084-65-7,fasn,0,4.4133,0.7558
64953-12-4,fasn,0,5.1982,1.0566
58895-64-0,fasn,0,5.4392,0.7566
51-12-7,fasn,0,4.5847,0.4917
126-27-2,fasn,0,5.1947,0.6438
57-64-7,fasn,0,4.0876,0.8237
125-51-9,fasn,0,4.7477,0.9356
19562-30-2,fasn,1,4.7744,0.549
41372-20-7,fasn,0,6.1766,1.152
90274-24-1,fasn,0,5.2616,0.4687
50679-08-8,fasn,0,4.4815,0.4873
1684-40-8,fasn,0,5.3564,1.2084
51-83-2,fasn,1,3.5331,0.366
64490-92-2,fasn,1,4.5776,0.8385
65513-72-6,fasn,0,4.8592,0.6764
912-60-7,fasn,0,4.2863,0.7951
26002-80-2,fasn,0,4.4114,0.5305
131-69-1,fasn,0,5.1213,0.5932
27470-51-5,fasn,0,4.7949,0.3871
65-31-6,fasn,0,4.0013,0.4832
6856-31-1,fasn,1,4.1219,0.4414
6109-70-2,fasn,1,3.7925,0.531
113-52-0,fasn,0,4.2445,0.466
55147-68-7,fasn,1,4.1528,0.6405
32795-47-4,fasn,1,4.4391,0.2005
62-68-0,fasn,0,3.7353,0.4251
97-44-9,fasn,0,4.445,0.9957
73-48-3,fasn,0,5.5577,0.8572
37106-97-1,fasn,0,4.9383,1.0558
3818-50-6,fasn,0,4.368,0.6231
54-30-8,fasn,0,3.9938,0.8431
2181-04-6,fasn,1,5.6032,1.6471
37693-01-9,fasn,1,4.9593,0.5904
537-12-2,fasn,0,4.1518,0.4608
21498-08-8,fasn,1,3.8083,0.23
2139-47-1,fasn,1,4.169,0.6554
52432-72-1,fasn,0,3.9568,0.6634
2066-89-9,fasn,0,4.5588,0.5992
13523-86-9,fasn,0,4.8644,0.7371
23249-97-0,fasn,0,4.3264,0.8755
5786-68-5,fasn,1,4.1127,0.54
4961-41-5,fasn,1,3.4995,0.4807
98-72-6,fasn,0,4.3602,0.4744
94-16-6,fasn,1,4.498,0.8572
59122-46-2,fasn,1,5.127,0.7617
110078-46-1,fasn,0,4.6765,0.5601
