id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,5.0887,0.5617
135729-62-3,fasn,0,4.6569,0.7534
143388-64-1,fasn,0,4.5446,0.4615
32672-69-8,fasn,0,4.7188,0.8246
107007-99-8,fasn,0,5.2219,0.7846
27833-64-3,fasn,0,4.3647,0.7276
181183-52-8,fasn,1,3.939,0.5339
99614-01-4,fasn,0,5.0015,1.2304
103628-48-4,fasn,0,3.8922,0.6603
85650-56-2,fasn,1,3.9065,0.3734
99614-02-5,fasn,1,4.8133,0.9113
145202-66-0,fasn,0,4.3147,0.4124
129722-12-9,fasn,0,4.9028,0.7229
71675-85-9,fasn,0,4.4007,0.6808
139264-17-8,fasn,0,4.6681,0.8206
52-86-8,fasn,0,5.4358,0.77
13311-84-7,fasn,1,4.1776,0.3496
28860-95-9,fasn,0,5.0181,1.197
461-05-2,fasn,0,3.9403,0.5089
63675-72-9,fasn,0,5.2161,0.9243
665-66-7,fasn,1,3.5894,0.4146
1041434-82-5,fasn,0,4.176,0.8733
204255-11-8,fasn,0,4.2172,0.785
191217-81-9,fasn,0,4.3876,0.3983
548-73-2,fasn,1,4.9401,0.5076
91374-20-8,fasn,0,4.155,0.6109
104632-26-0,fasn,0,4.1,0.5574
66852-54-8,fasn,1,5.1654,1.2147
14028-44-5,fasn,0,4.3735,0.4413
111470-99-6,fasn,0,4.3705,0.6997
88150-42-9,fasn,0,4.5088,0.8712
102767-28-2,fasn,1,4.295,0.8358
33286-22-5,fasn,1,4.132,0.3766
15826-37-6,fasn,0,5.9164,0.5859
138530-94-6,fasn,1,4.841,1.1085
161973-10-0,fasn,1,5.3115,1.2324
159811-51-5,fasn,0,4.3936,0.7997
297-76-7,fasn,0,4.7638,0.7995
152-62-5,fasn,1,5.3775,0.6726
68-22-4,fasn,0,5.1504,0.9486
402957-28-2,fasn,0,4.9564,1.1388
880149-29-1,fasn,0,4.2659,0.887
50-41-9,fasn,0,4.5484,0.657
56-53-1,fasn,0,4.8145,1.1235
72-33-3,fasn,1,5.2848,0.6788
645-05-6,fasn,0,4.1085,0.6641
55-98-1,fasn,1,3.9962,0.4074
496775-61-2,fasn,0,6.0886,0.9856
211914-51-1,fasn,1,5.3115,0.8071
74863-84-6,fasn,1,4.6921,0.4121
211915-06-9,fasn,0,5.3318,0.8384
175865-59-5,fasn,0,4.8181,0.7331
75706-12-6,fasn,1,4.2518,0.4747
13647-35-3,fasn,0,5.3042,0.6202
108605-62-5,fasn,0,4.6069,0.6747
125-84-8,fasn,1,4.3616,0.7145
120511-73-1,fasn,1,4.3912,0.6902
107868-30-4,fasn,0,5.5057,0.8232
298-81-7,fasn,0,4.3048,0.8198
1156-19-0,fasn,0,3.8965,0.5873
93479-97-1,fasn,0,5.2019,0.4542
85371-64-8,fasn,1,4.1582,0.3968
95-25-0,fasn,0,3.5911,0.5683
7081-53-0,fasn,1,3.412,0.4143
115256-11-6,fasn,1,4.5692,0.5742
26807-65-8,fasn,1,5.5806,0.9042
154229-18-2,fasn,0,5.958,1.0412
25122-46-7,fasn,1,5.0685,1.5306
154229-19-3,fasn,0,5.6354,0.8595
120202-66-6,fasn,1,4.4463,1.0495
274693-27-5,fasn,1,5.8464,0.9587
652-67-5,fasn,1,3.9915,0.5138
60-32-2,fasn,0,3.8102,0.7593
19767-45-4,fasn,0,3.797,0.5586
1197-18-8,fasn,1,4.629,0.6748
150-76-5,fasn,0,4.3965,0.878
93-14-1,fasn,0,3.8176,0.4731
23674-86-4,fasn,0,4.6026,0.2889
72432-03-2,fasn,1,3.9193,0.3791
117-37-3,fasn,0,4.3694,0.9181
603-50-9,fasn,1,4.0003,0.7325
83-12-5,fasn,0,3.9217,0.3199
10040-45-6,fasn,0,4.863,0.6957
2353-33-5,fasn,0,4.1141,0.8555
1195765-45-7,fasn,0,6.0734,0.7635
107753-78-6,fasn,1,5.6459,0.8628
89-25-8,fasn,1,4.0765,0.5613
177036-94-1,fasn,1,4.2833,0.4181
5593-20-4,fasn,0,4.5374,0.3376
67-73-2,fasn,0,4.8899,0.4041
356-12-7,fasn,1,4.9767,0.5432
2668-66-8,fasn,1,4.8219,0.8528
83919-23-7,fasn,1,4.7073,0.5189
76-25-5,fasn,1,4.8703,0.5941
638-94-8,fasn,1,4.8244,0.6701
52-21-1,fasn,0,5.492,0.9516
2152-44-5,fasn,0,4.658,0.566
107724-20-9,fasn,0,5.0053,0.7485
2135-17-3,fasn,0,4.9003,0.6094
150322-43-3,fasn,0,6.051,0.9616
137071-32-0,fasn,0,4.0073,0.5882
79217-60-0,fasn,0,4.6628,0.6639
366789-02-8,fasn,0,5.479,0.9243
503612-47-3,fasn,1,6.7,1.1266
863031-21-4,fasn,0,5.6019,0.603
145040-37-5,fasn,0,5.8615,0.6844
82586-52-5,fasn,0,4.9894,0.9173
144689-63-4,fasn,0,5.7593,0.7327
144143-96-4,fasn,1,4.5595,0.3937
88889-14-9,fasn,0,5.221,0.6259
147403-03-0,fasn,0,4.9439,0.8543
138402-11-6,fasn,0,4.871,1.0031
82586-55-8,fasn,1,4.4266,0.6607
62571-86-2,fasn,1,4.0157,0.2946
86541-74-4,fasn,1,5.1436,0.53
124750-99-8,fasn,0,4.5022,0.587
87333-19-5,fasn,0,4.8047,0.5779
76095-16-4,fasn,0,4.2376,0.6855
137862-53-4,fasn,1,5.1403,1.1862
139481-59-7,fasn,0,4.7172,0.7306
138926-19-9,fasn,0,4.7354,1.1371
790299-79-5,fasn,0,4.8061,0.6019
59937-28-9,fasn,0,4.3525,1.114
73-31-4,fasn,0,4.1848,0.3456
104344-23-2,fasn,0,4.4908,0.6457
362-07-2,fasn,1,4.7538,0.514
6035-45-6,fasn,1,6.2169,1.2452
138112-76-2,fasn,0,4.3085,0.7592
72432-10-1,fasn,0,3.8158,0.3928
63968-64-9,fasn,0,4.1423,0.4265
1235-82-1,fasn,0,4.677,0.4952
28395-03-1,fasn,0,4.6988,0.9164
7689-03-4,fasn,0,5.5363,0.9447
61422-45-5,fasn,0,4.6281,0.6546
132203-70-4,fasn,0,4.9395,0.911
17902-23-7,fasn,1,4.473,0.8465
18883-66-4,fasn,1,3.835,0.3554
476-66-4,fasn,0,5.7137,1.3116
33125-97-2,fasn,0,3.7002,0.4303
60142-95-2,fasn,0,4.0885,0.3658
446-72-0,fasn,0,4.3177,0.7206
120410-24-4,fasn,0,5.382,1.3138
122841-12-7,fasn,0,5.5462,0.9902
60282-87-3,fasn,0,5.16,0.6762
4759-48-2,fasn,1,6.208,1.1716
21535-47-7,fasn,0,4.0954,0.603
50924-49-7,fasn,1,4.0139,0.6526
82956-11-4,fasn,0,5.7192,1.4031
5189-11-7,fasn,0,4.0126,0.4716
501-36-0,fasn,1,4.5172,0.5253
61413-54-5,fasn,0,4.2257,0.6093
30123-17-2,fasn,0,4.6656,0.7101
53902-12-8,fasn,1,5.7675,0.8651
115550-35-1,fasn,0,4.3758,0.4992
32222-06-3,fasn,0,5.7329,0.8414
54573-75-0,fasn,0,5.5743,0.7428
41294-56-8,fasn,0,6.3508,1.4024
378-44-9,fasn,0,4.4936,1.002
74150-27-9,fasn,0,5.2441,1.1774
58970-76-6,fasn,0,4.1122,0.4702
54-31-9,fasn,0,4.896,1.0291
17560-51-9,fasn,0,6.1099,0.5611
53-03-2,fasn,0,5.1427,0.5524
616-91-1,fasn,0,3.7711,0.6474
661-19-8,fasn,0,4.5022,1.1658
58-94-6,fasn,0,4.5307,1.0793
78613-38-4,fasn,1,4.3433,0.5681
56-75-7,fasn,0,4.4707,0.8652
58-93-5,fasn,0,4.4206,0.7665
59-92-7,fasn,0,4.8684,0.5375
797-63-7,fasn,1,5.316,0.5492
122795-43-1,fasn,1,4.4909,0.7
89778-27-8,fasn,0,4.7133,0.985
51037-30-0,fasn,0,4.7317,0.7778
2016-88-8,fasn,0,3.9784,0.6265
84611-23-4,fasn,0,4.2758,0.5312
5875-06-9,fasn,1,3.8861,0.7362
53716-50-0,fasn,0,5.2094,1.0578
72956-09-3,fasn,0,5.3616,0.6867
31430-15-6,fasn,0,4.4587,0.7982
458-37-7,fasn,0,5.6814,0.9063
486-66-8,fasn,1,4.9185,0.7012
20559-55-1,fasn,0,4.1174,0.5087
60628-96-8,fasn,0,5.4843,1.1861
70458-95-6,fasn,0,4.2685,0.6647
392-17-7,fasn,0,4.0091,0.6745
129938-20-1,fasn,0,5.0131,0.9386
14222-60-7,fasn,0,4.198,0.5795
14484-47-0,fasn,0,4.131,0.8412
105826-92-4,fasn,0,5.316,0.7665
98-92-0,fasn,1,4.5025,0.9985
14807-96-6,fasn,0,3.891,0.5218
70356-09-1,fasn,0,4.6312,0.7212
145-13-1,fasn,0,4.315,1.1863
26750-81-2,fasn,1,4.2708,0.4477
57381-26-7,fasn,0,4.4579,0.8501
1400-61-9,fasn,0,5.7644,1.5041
16595-80-5,fasn,1,3.7903,0.3985
13710-19-5,fasn,1,4.8896,0.6634
52549-17-4,fasn,0,4.4736,0.6819
122-11-2,fasn,0,4.143,0.611
13392-28-4,fasn,0,3.7811,0.3919
77191-36-7,fasn,0,4.1568,0.699
65141-46-0,fasn,0,3.731,0.4623
6284-40-8,fasn,0,3.4355,0.3329
91296-87-6,fasn,0,4.5467,0.7961
2922-28-3,fasn,0,4.4261,0.6507
987-65-5,fasn,0,5.8111,1.1362
103890-78-4,fasn,0,4.1309,1.17
88678-31-3,fasn,0,4.6454,1.1176
156-54-7,fasn,1,4.117,0.999
94055-76-2,fasn,1,4.2135,0.4976
91599-74-5,fasn,1,4.9835,0.3627
43229-80-7,fasn,1,5.2834,0.8531
64887-14-5,fasn,0,4.6416,0.4866
15291-75-5,fasn,1,4.3507,0.6519
85721-33-1,fasn,0,4.6657,0.4471
101831-37-2,fasn,0,5.5562,1.3278
30484-77-6,fasn,1,4.4692,0.6819
73151-29-8,fasn,0,4.7548,0.6559
90098-04-7,fasn,0,5.4807,0.9952
82159-09-9,fasn,0,5.9014,1.4603
22839-47-0,fasn,1,3.4816,0.3016
969-33-5,fasn,0,3.9633,0.6721
3094-09-5,fasn,0,4.6791,0.7439
70374-39-9,fasn,1,5.956,2.3617
135459-87-9,fasn,0,6.5992,1.2864
65-46-3,fasn,0,4.207,0.4197
103766-25-2,fasn,0,4.1427,0.6025
6055-19-2,fasn,0,3.8687,0.6248
2398-96-1,fasn,0,3.8633,0.5491
611-75-6,fasn,0,4.4528,0.6932
127294-70-6,fasn,0,4.8229,0.6119
118288-08-7,fasn,1,4.3253,0.9096
75438-57-2,fasn,0,3.4854,0.508
78712-43-3,fasn,1,3.3927,0.5767
145525-41-3,fasn,0,4.3903,0.7043
15574-49-9,fasn,0,5.2078,1.688
92077-78-6,fasn,0,4.6243,0.8335
50-42-0,fasn,0,3.5824,0.5165
659-18-7,fasn,0,4.5986,0.593
110221-44-8,fasn,0,5.0718,0.8186
56974-61-9,fasn,0,4.0594,0.6253
23672-07-3,fasn,0,4.8488,0.9615
123040-16-4,fasn,0,4.3459,0.7998
108612-45-9,fasn,0,4.0818,0.4113
89396-94-1,fasn,0,4.6054,0.4609
42971-09-5,fasn,0,4.3913,0.5265
132810-10-7,fasn,0,4.5972,0.416
131707-23-8,fasn,0,5.0696,0.7836
156897-06-2,fasn,0,4.7637,0.9993
50-99-7,fasn,0,4.0719,0.4173
25990-60-7,fasn,0,3.9525,0.4916
57149-07-2,fasn,0,4.4769,0.5129
85416-73-5,fasn,0,3.8496,0.5097
13189-98-5,fasn,1,3.9573,0.4556
5908-99-6,fasn,0,4.429,0.4945
60142-96-3,fasn,0,4.0747,0.3382
161715-24-8,fasn,0,5.1144,0.7387
208255-80-5,fasn,0,5.3237,1.1326
811803-05-1,fasn,1,6.3378,2.2352
901-47-3,fasn,0,4.3755,0.7376
161796-78-7,fasn,0,5.0084,0.9621
1407-03-0,fasn,0,4.9136,0.9591
69-65-8,fasn,0,3.4353,0.2666
71610-00-9,fasn,0,4.3934,0.9438
32981-86-5,fasn,1,4.3053,0.6348
24512-63-8,fasn,0,4.4125,0.9658
6902-77-8,fasn,0,4.0664,0.6103
27741-01-1,fasn,0,4.6377,0.6998
31677-93-7,fasn,1,4.3841,0.4666
14919-77-8,fasn,0,4.6775,0.9649
69-09-0,fasn,1,4.296,0.9435
57808-66-9,fasn,0,5.1997,0.946
43210-67-9,fasn,0,4.8937,0.9247
79660-72-3,fasn,0,4.4715,0.6797
89226-50-6,fasn,1,5.8916,2.5419
3160-91-6,fasn,0,3.4127,0.3168
114-80-7,fasn,0,3.8347,0.4746
39562-70-4,fasn,0,4.4401,0.7029
2315-02-8,fasn,0,3.7439,0.5671
82571-53-7,fasn,1,3.6792,0.2974
79-83-4,fasn,0,4.0276,0.699
81110-73-8,fasn,0,4.9,0.4839
80214-83-1,fasn,1,3.87,0.5346
114-49-8,fasn,1,4.1786,0.5105
959-24-0,fasn,1,4.1292,0.3377
59804-37-4,fasn,0,5.36,1.3577
23076-35-9,fasn,0,3.4823,0.4788
51-42-3,fasn,0,4.6665,0.7337
51-43-4,fasn,1,4.7088,0.4315
329-65-7,fasn,0,4.6447,0.3943
24168-96-5,fasn,1,4.7302,0.3099
103-84-4,fasn,0,4.3381,1.1242
834-28-6,fasn,0,3.8705,0.8062
103980-44-5,fasn,0,6.0441,0.957
498-45-3,fasn,0,3.8162,0.6915
139404-48-1,fasn,0,4.8327,0.7818
17440-83-4,fasn,1,3.9025,0.5171
136-47-0,fasn,0,4.2777,0.9606
1218-35-5,fasn,0,3.8574,0.4841
62-44-2,fasn,0,3.9633,0.6324
15318-45-3,fasn,1,4.5351,0.3674
80433-71-2,fasn,1,6.191,2.0571
68497-62-1,fasn,0,4.0409,0.672
25507-04-4,fasn,0,6.0965,1.3897
21187-98-4,fasn,0,4.0604,0.4659
53164-05-9,fasn,0,5.0338,0.5135
4991-65-5,fasn,0,4.9359,0.8443
53-43-0,fasn,0,5.231,0.9387
35543-24-9,fasn,0,3.5011,0.36
50264-69-2,fasn,0,5.0186,0.9038
434-03-7,fasn,0,4.868,0.6949
60200-06-8,fasn,0,5.069,1.2278
300-08-3,fasn,0,3.6865,0.713
75530-68-6,fasn,1,4.3416,0.5841
868540-17-4,fasn,0,5.1911,0.7346
31282-04-9,fasn,0,4.7722,0.7115
51460-26-5,fasn,0,5.5586,1.2785
74711-43-6,fasn,0,5.1473,0.7788
4394-00-7,fasn,1,4.5777,1.0214
168273-06-1,fasn,0,4.1342,0.4285
2438-72-4,fasn,0,3.7503,0.7751
329-98-6,fasn,1,4.2184,1.0132
130641-38-2,fasn,0,4.9302,1.0882
274901-16-5,fasn,1,4.2466,0.1896
265121-04-8,fasn,0,5.1922,1.2112
26328-04-1,fasn,0,4.3858,0.834
26095-59-0,fasn,1,4.4142,0.6823
123524-52-7,fasn,0,5.8734,0.6419
5560-59-8,fasn,1,4.1865,0.9884
119478-55-6,fasn,1,4.8387,0.7796
93106-60-6,fasn,0,4.5728,0.5506
86347-15-1,fasn,0,4.0669,0.6272
39831-55-5,fasn,0,4.6356,0.8525
357-08-4,fasn,0,5.2981,0.5514
5534/9/8,fasn,0,4.5462,0.679
60-27-5,fasn,0,3.8491,0.4272
119637-67-1,fasn,0,4.2489,0.485
124858-35-1,fasn,0,5.0784,0.732
121808-62-6,fasn,0,4.3241,0.6622
16773-42-5,fasn,0,3.7411,0.4568
58-85-5,fasn,0,4.0625,0.3632
54-21-7,fasn,0,4.666,0.9415
56-04-2,fasn,1,4.2176,0.5017
100-97-0,fasn,1,3.8207,1.2681
979-32-8,fasn,0,4.5416,0.8608
33342-05-1,fasn,1,6.0115,0.6562
74610-55-2,fasn,0,4.6276,0.5103
850-52-2,fasn,0,5.4226,1.4657
60-80-0,fasn,0,3.9786,0.4328
1119-34-2,fasn,1,3.6685,0.6657
5579-84-0,fasn,1,3.8438,0.6024
4800-94-6,fasn,1,4.6647,1.1246
42835-25-6,fasn,0,5.3487,0.4908
62-13-5,fasn,1,5.4447,2.2453
770-05-8,fasn,0,4.1583,0.4838
115-46-8,fasn,0,4.5988,0.3004
98769-84-7,fasn,0,4.5772,0.588
322-79-2,fasn,0,5.2667,1.576
2468-21-5,fasn,0,4.4317,0.4834
59263-76-2,fasn,1,4.142,0.2291
153439-40-8,fasn,0,6.3578,0.8525
58-15-1,fasn,0,4.4702,0.7376
71320-77-9,fasn,0,4.1397,0.5013
10592-13-9,fasn,0,4.5855,0.8616
105956-97-6,fasn,1,5.1145,0.5593
10163-15-2,fasn,0,3.6764,0.549
101-31-5,fasn,0,4.6895,0.661
100-88-9,fasn,0,4.2186,1.2145
630-60-4,fasn,0,6.711,1.4845
109-57-9,fasn,0,3.8762,0.5641
51-05-8,fasn,0,3.831,0.5465
51-56-9,fasn,1,4.8193,0.6641
50-14-6,fasn,0,5.1828,0.5825
69004-03-1,fasn,0,5.7652,0.4638
22232-54-8,fasn,1,3.6826,0.5515
7681-76-7,fasn,0,3.7397,0.4813
67-97-0,fasn,0,5.211,0.8633
522-51-0,fasn,0,4.9721,0.7735
55-97-0,fasn,0,3.5473,0.3199
7632-00-0,fasn,0,3.776,0.7156
318-98-9,fasn,0,4.6726,0.5866
396-01-0,fasn,1,4.4486,0.7865
8025-81-8,fasn,0,4.0107,1.036
434-07-1,fasn,0,4.8894,0.2248
5053-08-7,fasn,0,3.8865,0.6247
5086-74-8,fasn,0,3.9229,0.4241
81161-17-3,fasn,0,4.3338,0.7161
83480-29-9,fasn,0,4.4945,0.3038
908-54-3,fasn,0,5.0758,0.6957
61438-64-0,fasn,1,5.3012,0.6358
22560-50-5,fasn,0,3.9736,0.2584
343-55-5,fasn,0,4.8781,0.9701
68786-66-3,fasn,1,4.8884,0.7742
541-46-8,fasn,0,3.6419,0.3274
51-74-1,fasn,0,3.8859,0.4646
108050-54-0,fasn,0,4.1638,0.9166
30751-05-4,fasn,0,4.3415,0.7584
152751-57-0,fasn,0,3.7297,0.812
53936-56-4,fasn,0,4.3114,0.5519
6933-90-0,fasn,0,4.0336,0.4922
10402-53-6,fasn,0,4.1867,0.4583
17692-31-8,fasn,0,3.9465,0.4233
137-88-2,fasn,0,3.8274,0.7612
18507-89-6,fasn,0,4.9065,0.5297
61618-27-7,fasn,1,5.1208,0.6111
113617-63-3,fasn,0,4.5755,0.8739
26864-56-2,fasn,0,4.8922,0.5231
2624-44-4,fasn,1,4.7003,1.263
673-06-3,fasn,1,4.1078,0.5031
41859-67-0,fasn,0,6.115,1.1867
69-57-8,fasn,1,4.0159,0.9653
121-54-0,fasn,0,4.6498,0.8559
69975-86-6,fasn,0,3.7345,0.4237
132-69-4,fasn,1,3.9161,0.6751
66215-27-8,fasn,0,3.577,0.4022
91-64-5,fasn,0,4.4684,0.833
123-03-5,fasn,0,4.4693,0.6998
36653-82-4,fasn,0,4.4266,0.6079
57-67-0,fasn,0,4.091,0.8032
66-22-8,fasn,0,4.1773,0.6394
38083-17-9,fasn,0,4.4137,0.8276
23327-57-3,fasn,0,3.7649,0.5048
965-52-6,fasn,1,4.7909,0.8174
51-24-1,fasn,0,5.6311,1.5355
538-71-6,fasn,1,4.4599,0.9225
87-17-2,fasn,0,4.0177,0.5387
552-94-3,fasn,0,5.3357,0.8657
456-59-7,fasn,0,4.3873,0.8732
132-60-5,fasn,1,5.1497,1.4192
3440-28-6,fasn,0,3.9554,0.5403
72-80-0,fasn,0,4.9077,0.9154
134-58-7,fasn,0,4.0919,0.47
521-74-4,fasn,0,4.5463,0.9981
6402-23-9,fasn,0,4.7112,0.6278
64-65-3,fasn,0,4.0574,0.623
96-50-4,fasn,0,3.6081,0.4701
3644-61-9,fasn,0,3.7369,0.5416
73231-34-2,fasn,0,4.6145,0.7319
3759-92-0,fasn,0,4.5392,0.823
132-65-0,fasn,0,3.9733,0.534
4940-39-0,fasn,0,4.5935,0.628
59-50-7,fasn,1,3.983,0.4157
94-09-7,fasn,0,3.971,0.6325
151767-02-1,fasn,1,4.7008,0.9081
56038-13-2,fasn,0,4.6742,1.0132
133868-46-9,fasn,0,4.9804,0.4053
1649-18-9,fasn,0,4.2604,0.6421
3562-84-3,fasn,0,4.832,0.9052
73573-88-3,fasn,0,5.0588,0.6824
5987-82-6,fasn,0,4.0394,0.5932
54-71-7,fasn,0,3.6833,0.3808
140-40-9,fasn,0,4.1199,0.6329
61-80-3,fasn,0,3.5158,0.4559
481-49-2,fasn,0,4.2261,0.9046
484-20-8,fasn,0,4.1433,0.4268
57-09-0,fasn,0,4.4059,0.6601
153-98-0,fasn,0,5.1541,1.1636
134-03-2,fasn,0,4.7272,0.7827
22457-89-2,fasn,0,4.7347,0.6998
56715-13-0,fasn,0,4.1021,0.4576
22573-93-9,fasn,0,6.0448,1.1014
90-45-9,fasn,0,4.8316,1.036
149-16-6,fasn,0,4.1557,0.7889
6804-07-5,fasn,1,5.0941,1.16
105956-99-8,fasn,0,5.103,0.8723
636-54-4,fasn,0,4.7559,0.5764
17780-75-5,fasn,0,4.7157,1.0072
8068-28-8,fasn,1,3.7367,0.8536
315-80-0,fasn,0,4.4054,0.7024
23256-33-9,fasn,0,3.871,0.4922
22059-60-5,fasn,0,4.1556,0.533
483-18-1,fasn,1,4.6028,0.5795
22881-35-2,fasn,0,4.8878,0.5649
60-02-6,fasn,0,3.605,0.3015
6968-72-5,fasn,0,5.046,1.2437
135-23-9,fasn,1,3.8987,0.752
1084-65-7,fasn,0,4.3861,0.6875
64953-12-4,fasn,0,5.1701,0.9629
58895-64-0,fasn,0,5.4348,0.843
51-12-7,fasn,0,4.5769,0.4798
126-27-2,fasn,0,5.2384,0.7003
57-64-7,fasn,0,4.0639,0.9285
125-51-9,fasn,0,4.7558,0.9402
19562-30-2,fasn,1,4.8019,0.4479
41372-20-7,fasn,0,6.1775,1.1781
90274-24-1,fasn,0,5.252,0.6968
50679-08-8,fasn,0,4.5058,0.5576
1684-40-8,fasn,0,5.348,1.3324
51-83-2,fasn,1,3.5434,0.3599
64490-92-2,fasn,1,4.605,1.012
65513-72-6,fasn,0,4.8951,0.5175
912-60-7,fasn,0,4.3024,0.9178
26002-80-2,fasn,0,4.4158,0.6214
131-69-1,fasn,0,5.1201,0.7066
27470-51-5,fasn,0,4.8008,0.4539
65-31-6,fasn,0,3.9879,0.5254
6856-31-1,fasn,1,4.1183,0.334
6109-70-2,fasn,1,3.8056,0.6027
113-52-0,fasn,0,4.2415,0.4243
55147-68-7,fasn,1,4.1514,0.7698
32795-47-4,fasn,1,4.4342,0.277
62-68-0,fasn,0,3.7446,0.4598
97-44-9,fasn,0,4.4499,1.0307
73-48-3,fasn,0,5.5848,0.8816
37106-97-1,fasn,0,4.9303,1.1965
3818-50-6,fasn,0,4.4009,0.7364
54-30-8,fasn,0,4.0285,0.8146
2181-04-6,fasn,1,5.5513,1.6861
37693-01-9,fasn,1,4.9582,0.6946
537-12-2,fasn,0,4.1592,0.4961
21498-08-8,fasn,1,3.7983,0.361
2139-47-1,fasn,1,4.1851,0.674
52432-72-1,fasn,0,3.9838,0.6867
2066-89-9,fasn,0,4.553,0.5445
13523-86-9,fasn,0,4.8333,0.7589
23249-97-0,fasn,0,4.32,0.9453
5786-68-5,fasn,1,4.1049,0.5935
4961-41-5,fasn,1,3.5264,0.4569
98-72-6,fasn,0,4.3676,0.5977
94-16-6,fasn,1,4.4923,0.779
59122-46-2,fasn,1,5.1194,0.808
110078-46-1,fasn,0,4.6626,0.5515
