id,target,in_experimental_data,pred_mean,pred_err
114977-28-5,pa_ph1n1,0,4.0937,2.4111
57-63-6,pa_ph1n1,0,4.4456,1.6758
19356-17-3,pa_ph1n1,1,4.5796,1.4311
68-19-9,pa_ph1n1,0,4.1659,2.2159
50-70-4,pa_ph1n1,0,4.5537,0.9923
321-30-2,pa_ph1n1,1,4.6772,1.465
51-21-8,pa_ph1n1,1,4.4774,2.5509
7235-40-7,pa_ph1n1,0,4.0369,1.8184
527-07-1,pa_ph1n1,1,4.479,1.8318
51-48-9,pa_ph1n1,0,4.5992,0.9814
58-56-0,pa_ph1n1,1,4.3429,1.3054
122647-32-9,pa_ph1n1,1,4.3814,1.5438
5370-01-4,pa_ph1n1,0,4.4394,1.5491
23964-57-0,pa_ph1n1,0,4.514,1.8582
95635-55-5,pa_ph1n1,1,4.568,0.915
1722-62-9,pa_ph1n1,0,4.5744,1.3693
18010-40-7,pa_ph1n1,1,4.548,1.0374
28721-07-5,pa_ph1n1,0,4.5155,0.9978
106308-44-5,pa_ph1n1,1,4.6272,1.2776
132112-35-7,pa_ph1n1,0,4.5475,1.1801
630-93-3,pa_ph1n1,0,4.498,1.001
136-40-3,pa_ph1n1,1,4.3981,1.1743
637-58-1,pa_ph1n1,0,4.6021,2.6235
34183-22-7,pa_ph1n1,1,4.4261,1.5534
721-50-6,pa_ph1n1,1,4.5788,1.4825
57-41-0,pa_ph1n1,1,4.4994,0.961
56390-09-1,pa_ph1n1,0,4.6122,1.6416
29767-20-2,pa_ph1n1,0,4.5141,1.6075
149003-01-0,pa_ph1n1,0,4.5342,1.2804
42924-53-8,pa_ph1n1,1,4.5621,1.6496
3778-73-2,pa_ph1n1,0,4.57,1.8537
4342-03-4,pa_ph1n1,1,4.4888,1.081
121032-29-9,pa_ph1n1,0,4.3444,1.1928
75607-67-9,pa_ph1n1,1,4.386,1.4295
366-70-1,pa_ph1n1,0,4.5533,1.5525
3543-75-7,pa_ph1n1,1,4.3966,1.2057
113852-37-2,pa_ph1n1,1,4.4201,1.8097
154361-50-9,pa_ph1n1,1,4.498,1.737
56211-40-6,pa_ph1n1,1,4.4453,1.6148
2068-78-2,pa_ph1n1,1,3.794,2.6916
7481-89-2,pa_ph1n1,0,4.539,1.4153
269055-15-4,pa_ph1n1,1,4.6167,1.3353
134678-17-4,pa_ph1n1,0,4.5217,0.9134
129618-40-2,pa_ph1n1,0,4.5163,1.6497
3424-98-4,pa_ph1n1,0,4.4351,1.2413
202138-50-9,pa_ph1n1,1,4.383,1.7927
142340-99-6,pa_ph1n1,1,4.3147,2.2016
69655-05-6,pa_ph1n1,0,4.3606,1.1477
143491-57-0,pa_ph1n1,0,4.5289,1.5156
188062-50-2,pa_ph1n1,1,4.4897,1.6266
147127-20-6,pa_ph1n1,1,4.4311,0.8215
60-56-0,pa_ph1n1,1,4.7439,2.3912
55-06-1,pa_ph1n1,1,4.4253,1.1694
51-52-5,pa_ph1n1,1,4.5362,1.265
439081-18-2,pa_ph1n1,0,4.4509,1.1147
446-86-6,pa_ph1n1,1,4.3607,0.987
69308-37-8,pa_ph1n1,0,4.4584,1.6088
80-77-3,pa_ph1n1,1,4.6014,1.2408
78755-81-4,pa_ph1n1,0,4.5801,1.4348
40828-46-4,pa_ph1n1,0,4.3745,1.3322
107133-36-8,pa_ph1n1,1,4.5041,2.7609
83915-83-7,pa_ph1n1,1,4.4848,2.799
5104-49-4,pa_ph1n1,0,4.479,1.8515
22071-15-4,pa_ph1n1,0,4.4759,2.0744
1004316-88-4,pa_ph1n1,1,4.0271,1.9104
697761-98-1,pa_ph1n1,1,4.6523,1.0474
635728-49-3,pa_ph1n1,1,4.5861,2.0042
155213-67-5,pa_ph1n1,1,4.3607,1.5108
161814-49-9,pa_ph1n1,1,4.5835,1.8237
192725-17-0,pa_ph1n1,0,4.6015,1.1438
144060-53-7,pa_ph1n1,1,4.5406,1.3388
315-30-0,pa_ph1n1,0,4.6628,2.0598
42461-84-7,pa_ph1n1,1,4.4527,1.7189
162011-90-7,pa_ph1n1,1,4.4478,1.7126
77-86-1,pa_ph1n1,1,4.5386,2.1602
78281-72-8,pa_ph1n1,0,4.4804,0.83
50-33-9,pa_ph1n1,0,4.6017,0.9545
15687-27-1,pa_ph1n1,0,4.4859,1.9902
57469-77-9,pa_ph1n1,0,4.4894,2.0167
36322-90-4,pa_ph1n1,1,4.4175,1.9458
61-68-7,pa_ph1n1,0,4.3775,0.9345
169590-42-5,pa_ph1n1,1,4.501,2.054
74103-07-4,pa_ph1n1,0,4.4683,1.8062
34597-40-5,pa_ph1n1,0,4.4358,1.7493
41340-25-4,pa_ph1n1,1,4.4344,1.5866
38304-91-5,pa_ph1n1,1,4.4886,2.4718
15307-81-0,pa_ph1n1,1,4.4315,2.0774
21256-18-8,pa_ph1n1,1,4.3301,1.0109
78213-16-8,pa_ph1n1,0,4.4324,2.0931
124-94-7,pa_ph1n1,0,4.3001,1.4793
71720-56-4,pa_ph1n1,0,4.4497,1.5899
15307-79-6,pa_ph1n1,0,4.4302,2.0463
181695-72-7,pa_ph1n1,0,4.5281,1.4228
111406-87-2,pa_ph1n1,1,4.1884,3.8604
67392-87-4,pa_ph1n1,0,4.4475,1.4216
219861-08-2,pa_ph1n1,0,4.479,1.1719
79559-97-0,pa_ph1n1,1,4.4167,1.924
61718-82-9,pa_ph1n1,1,4.5064,1.265
99300-78-4,pa_ph1n1,1,4.3815,1.5139
304-20-1,pa_ph1n1,1,4.6103,2.2941
1953-02-2,pa_ph1n1,1,4.4808,1.1432
191732-72-6,pa_ph1n1,0,4.5783,1.1499
19171-19-8,pa_ph1n1,1,4.4938,0.9574
196597-26-9,pa_ph1n1,1,4.4797,1.0983
57248-88-1,pa_ph1n1,1,4.4174,1.4536
2809-21-4,pa_ph1n1,1,4.3638,1.5358
209216-23-9,pa_ph1n1,0,4.4208,1.3407
98319-26-7,pa_ph1n1,0,4.5171,1.3051
164656-23-9,pa_ph1n1,1,4.4337,1.7022
103-16-2,pa_ph1n1,1,4.5089,1.5726
16676-29-2,pa_ph1n1,0,4.5642,1.3643
135729-62-3,pa_ph1n1,1,4.4162,1.5214
143388-64-1,pa_ph1n1,0,4.386,2.36
32672-69-8,pa_ph1n1,0,4.473,0.9713
107007-99-8,pa_ph1n1,0,4.472,3.0584
27833-64-3,pa_ph1n1,1,4.6304,1.6229
181183-52-8,pa_ph1n1,0,4.4232,1.3949
99614-01-4,pa_ph1n1,0,4.3616,1.2312
103628-48-4,pa_ph1n1,0,4.5376,1.0748
85650-56-2,pa_ph1n1,1,4.5145,1.4212
99614-02-5,pa_ph1n1,0,4.3164,1.2139
145202-66-0,pa_ph1n1,0,4.5457,1.428
129722-12-9,pa_ph1n1,1,4.5349,1.5391
71675-85-9,pa_ph1n1,1,4.5518,1.0822
139264-17-8,pa_ph1n1,0,4.5655,1.1063
52-86-8,pa_ph1n1,1,4.6451,1.3394
13311-84-7,pa_ph1n1,0,4.5116,2.0625
28860-95-9,pa_ph1n1,0,4.2671,3.7394
461-05-2,pa_ph1n1,0,4.3619,1.2373
63675-72-9,pa_ph1n1,0,4.3854,2.4363
665-66-7,pa_ph1n1,0,4.539,1.6636
1041434-82-5,pa_ph1n1,1,4.5366,1.9677
204255-11-8,pa_ph1n1,1,4.602,1.2743
191217-81-9,pa_ph1n1,0,4.4653,1.3214
548-73-2,pa_ph1n1,1,4.4881,1.158
91374-20-8,pa_ph1n1,1,4.5665,1.1874
104632-26-0,pa_ph1n1,1,4.4629,1.3418
66852-54-8,pa_ph1n1,0,3.8226,2.9869
14028-44-5,pa_ph1n1,0,4.4245,1.2759
111470-99-6,pa_ph1n1,0,4.3601,1.7441
88150-42-9,pa_ph1n1,0,4.3531,1.7235
102767-28-2,pa_ph1n1,0,4.5609,1.5228
33286-22-5,pa_ph1n1,0,4.5013,1.6391
15826-37-6,pa_ph1n1,0,4.5794,1.7287
138530-94-6,pa_ph1n1,1,4.4373,1.3181
159811-51-5,pa_ph1n1,1,4.4156,2.1525
297-76-7,pa_ph1n1,1,4.3911,1.423
152-62-5,pa_ph1n1,1,4.4983,1.6571
68-22-4,pa_ph1n1,0,4.3301,1.8668
402957-28-2,pa_ph1n1,0,4.3842,1.8094
880149-29-1,pa_ph1n1,1,4.4977,2.3797
50-41-9,pa_ph1n1,1,4.5325,2.4216
56-53-1,pa_ph1n1,0,4.4766,2.6442
72-33-3,pa_ph1n1,1,4.3377,1.47
645-05-6,pa_ph1n1,1,4.5666,1.558
55-98-1,pa_ph1n1,1,4.63,0.9207
496775-61-2,pa_ph1n1,0,4.6229,1.7169
211914-51-1,pa_ph1n1,0,4.3515,2.0817
74863-84-6,pa_ph1n1,1,4.575,1.8163
211915-06-9,pa_ph1n1,1,4.5348,0.64
175865-59-5,pa_ph1n1,1,4.5323,1.1537
75706-12-6,pa_ph1n1,1,4.5447,1.5587
13647-35-3,pa_ph1n1,0,4.5746,0.6162
108605-62-5,pa_ph1n1,0,4.501,2.0946
125-84-8,pa_ph1n1,1,4.5248,2.2116
120511-73-1,pa_ph1n1,1,4.4202,1.7744
107868-30-4,pa_ph1n1,0,4.4484,1.285
298-81-7,pa_ph1n1,0,4.3928,1.6981
1156-19-0,pa_ph1n1,1,4.5246,1.4991
93479-97-1,pa_ph1n1,0,4.4159,1.7312
85371-64-8,pa_ph1n1,1,4.6257,1.3759
95-25-0,pa_ph1n1,1,4.5904,1.0026
7081-53-0,pa_ph1n1,0,4.5069,1.4308
115256-11-6,pa_ph1n1,1,4.2809,1.9764
26807-65-8,pa_ph1n1,1,4.5254,0.9176
154229-18-2,pa_ph1n1,0,4.5025,1.2046
25122-46-7,pa_ph1n1,0,4.1978,3.3465
154229-19-3,pa_ph1n1,1,4.5834,0.6165
120202-66-6,pa_ph1n1,1,4.5428,1.1074
274693-27-5,pa_ph1n1,1,4.5511,1.3406
652-67-5,pa_ph1n1,0,4.4783,1.8936
60-32-2,pa_ph1n1,1,4.5731,1.1236
19767-45-4,pa_ph1n1,1,4.7458,3.0843
1197-18-8,pa_ph1n1,0,4.6118,2.7605
150-76-5,pa_ph1n1,1,4.6041,1.5807
93-14-1,pa_ph1n1,0,4.6272,1.5301
23674-86-4,pa_ph1n1,0,3.4994,3.2927
72432-03-2,pa_ph1n1,1,4.5835,1.0392
117-37-3,pa_ph1n1,1,4.3713,1.6366
603-50-9,pa_ph1n1,1,4.5624,1.5415
83-12-5,pa_ph1n1,1,4.4656,1.38
10040-45-6,pa_ph1n1,0,4.5233,2.4691
2353-33-5,pa_ph1n1,0,4.421,1.0065
1195765-45-7,pa_ph1n1,1,4.23,1.6822
107753-78-6,pa_ph1n1,0,4.504,1.2079
89-25-8,pa_ph1n1,1,4.6549,1.8481
177036-94-1,pa_ph1n1,0,4.4654,1.3187
5593-20-4,pa_ph1n1,1,4.0596,2.369
67-73-2,pa_ph1n1,1,4.3122,2.5009
356-12-7,pa_ph1n1,0,3.9615,1.2619
2668-66-8,pa_ph1n1,0,4.4715,1.49
83919-23-7,pa_ph1n1,0,4.009,3.384
76-25-5,pa_ph1n1,0,4.5044,1.0974
638-94-8,pa_ph1n1,0,4.3672,1.1599
52-21-1,pa_ph1n1,1,4.3988,0.8078
2152-44-5,pa_ph1n1,0,4.0704,3.0216
107724-20-9,pa_ph1n1,1,4.3463,1.3474
2135-17-3,pa_ph1n1,1,4.237,3.3927
150322-43-3,pa_ph1n1,1,4.548,0.9049
137071-32-0,pa_ph1n1,1,3.9489,2.492
79217-60-0,pa_ph1n1,0,3.6631,3.5839
366789-02-8,pa_ph1n1,0,4.6124,1.4947
503612-47-3,pa_ph1n1,0,4.4555,0.9551
863031-21-4,pa_ph1n1,1,4.4703,1.6478
145040-37-5,pa_ph1n1,1,4.3948,1.1836
82586-52-5,pa_ph1n1,1,4.4139,1.392
144689-63-4,pa_ph1n1,1,4.3904,1.614
144143-96-4,pa_ph1n1,0,4.4126,1.4569
88889-14-9,pa_ph1n1,1,4.3009,2.9581
147403-03-0,pa_ph1n1,1,4.5178,1.4215
138402-11-6,pa_ph1n1,1,4.4928,1.6601
82586-55-8,pa_ph1n1,1,4.479,3.1984
62571-86-2,pa_ph1n1,1,4.5384,1.633
86541-74-4,pa_ph1n1,0,4.5819,3.0799
124750-99-8,pa_ph1n1,1,4.4585,1.169
87333-19-5,pa_ph1n1,0,4.4573,3.2825
76095-16-4,pa_ph1n1,0,4.4037,2.1079
137862-53-4,pa_ph1n1,0,4.4576,1.7112
139481-59-7,pa_ph1n1,0,4.4843,0.9491
138926-19-9,pa_ph1n1,1,4.3948,1.7308
790299-79-5,pa_ph1n1,0,4.5049,1.9662
59937-28-9,pa_ph1n1,0,4.3912,1.5931
73-31-4,pa_ph1n1,0,4.4701,1.2321
104344-23-2,pa_ph1n1,0,4.6085,1.7394
362-07-2,pa_ph1n1,0,4.4441,2.2754
6035-45-6,pa_ph1n1,0,4.4377,1.6983
138112-76-2,pa_ph1n1,0,4.374,2.095
72432-10-1,pa_ph1n1,0,4.5621,1.9058
63968-64-9,pa_ph1n1,0,4.4461,1.6466
1235-82-1,pa_ph1n1,0,4.5568,0.7255
28395-03-1,pa_ph1n1,0,4.5385,1.2294
7689-03-4,pa_ph1n1,0,4.6045,2.8765
61422-45-5,pa_ph1n1,0,4.4803,1.4063
132203-70-4,pa_ph1n1,0,4.3681,1.9978
17902-23-7,pa_ph1n1,0,4.442,2.519
18883-66-4,pa_ph1n1,0,4.4293,1.5444
476-66-4,pa_ph1n1,0,4.5486,3.1091
33125-97-2,pa_ph1n1,0,4.5907,1.1316
60142-95-2,pa_ph1n1,0,4.6033,1.8994
446-72-0,pa_ph1n1,0,4.4825,2.1842
120410-24-4,pa_ph1n1,0,4.6286,2.6071
122841-12-7,pa_ph1n1,0,4.3009,1.7368
60282-87-3,pa_ph1n1,0,4.313,2.297
4759-48-2,pa_ph1n1,0,4.4507,2.411
21535-47-7,pa_ph1n1,0,4.5272,0.8081
50924-49-7,pa_ph1n1,0,4.359,1.049
82956-11-4,pa_ph1n1,0,4.584,1.0749
5189-11-7,pa_ph1n1,0,4.5902,1.4967
501-36-0,pa_ph1n1,0,4.4492,1.2598
61413-54-5,pa_ph1n1,0,4.5226,1.0757
30123-17-2,pa_ph1n1,0,4.3242,1.7935
53902-12-8,pa_ph1n1,0,4.4161,1.2906
115550-35-1,pa_ph1n1,0,4.5697,0.9557
32222-06-3,pa_ph1n1,0,4.5029,0.9111
54573-75-0,pa_ph1n1,0,4.4156,0.7182
41294-56-8,pa_ph1n1,0,4.3864,0.6251
378-44-9,pa_ph1n1,0,4.2691,3.1039
74150-27-9,pa_ph1n1,0,4.4161,1.4801
58970-76-6,pa_ph1n1,0,4.3682,2.0041
54-31-9,pa_ph1n1,0,4.5059,1.5737
17560-51-9,pa_ph1n1,0,4.4758,1.6327
53-03-2,pa_ph1n1,0,4.499,0.9028
616-91-1,pa_ph1n1,0,4.4615,2.0622
661-19-8,pa_ph1n1,0,4.3857,1.9316
58-94-6,pa_ph1n1,0,4.4334,2.6751
78613-38-4,pa_ph1n1,0,4.5587,1.1319
56-75-7,pa_ph1n1,0,4.3796,1.483
58-93-5,pa_ph1n1,0,4.4577,2.0495
59-92-7,pa_ph1n1,0,4.3322,3.4648
797-63-7,pa_ph1n1,1,4.3134,1.6739
122795-43-1,pa_ph1n1,0,4.4779,0.9801
89778-27-8,pa_ph1n1,0,4.5934,2.4364
51037-30-0,pa_ph1n1,0,4.5863,2.5113
2016-88-8,pa_ph1n1,0,4.4508,1.3361
84611-23-4,pa_ph1n1,0,4.4381,1.2817
5875-06-9,pa_ph1n1,0,4.5287,1.586
53716-50-0,pa_ph1n1,0,4.4085,1.1005
72956-09-3,pa_ph1n1,0,4.5143,0.7707
31430-15-6,pa_ph1n1,0,4.4305,0.9326
458-37-7,pa_ph1n1,0,4.5575,2.4841
486-66-8,pa_ph1n1,0,4.4587,1.6853
20559-55-1,pa_ph1n1,0,4.3197,1.4335
60628-96-8,pa_ph1n1,0,4.5044,1.4872
70458-95-6,pa_ph1n1,0,4.5442,1.3771
392-17-7,pa_ph1n1,0,4.6223,1.9259
129938-20-1,pa_ph1n1,0,4.4912,0.9128
14222-60-7,pa_ph1n1,0,4.4971,2.3182
14484-47-0,pa_ph1n1,0,4.4846,1.1818
105826-92-4,pa_ph1n1,0,4.6706,1.7471
98-92-0,pa_ph1n1,0,4.7376,1.2131
14807-96-6,pa_ph1n1,0,4.7347,2.3643
70356-09-1,pa_ph1n1,0,4.4273,1.0842
145-13-1,pa_ph1n1,0,4.589,1.0391
26750-81-2,pa_ph1n1,0,4.5586,1.2273
57381-26-7,pa_ph1n1,0,4.491,1.6533
1400-61-9,pa_ph1n1,0,4.468,2.2531
16595-80-5,pa_ph1n1,0,4.3306,3.4292
13710-19-5,pa_ph1n1,0,4.378,1.1028
52549-17-4,pa_ph1n1,0,4.3044,1.8561
122-11-2,pa_ph1n1,0,4.4827,1.5729
13392-28-4,pa_ph1n1,0,4.4911,1.7013
77191-36-7,pa_ph1n1,0,4.6726,1.573
65141-46-0,pa_ph1n1,0,4.506,1.9282
6284-40-8,pa_ph1n1,0,4.4386,1.6644
91296-87-6,pa_ph1n1,0,4.62,1.0067
2922-28-3,pa_ph1n1,0,4.686,1.4588
987-65-5,pa_ph1n1,0,4.5067,1.8303
103890-78-4,pa_ph1n1,0,4.3881,1.5032
88678-31-3,pa_ph1n1,0,4.4252,1.0585
156-54-7,pa_ph1n1,0,4.8065,2.9031
94055-76-2,pa_ph1n1,0,4.4869,1.5722
91599-74-5,pa_ph1n1,0,4.3023,1.127
43229-80-7,pa_ph1n1,0,4.5313,0.9111
64887-14-5,pa_ph1n1,0,4.6394,1.017
15291-75-5,pa_ph1n1,0,4.4654,1.8648
85721-33-1,pa_ph1n1,0,4.4141,2.6101
101831-37-2,pa_ph1n1,0,4.432,1.7399
30484-77-6,pa_ph1n1,0,4.553,0.8714
73151-29-8,pa_ph1n1,0,4.3843,1.2628
90098-04-7,pa_ph1n1,0,4.5515,2.3506
82159-09-9,pa_ph1n1,0,4.475,2.0377
22839-47-0,pa_ph1n1,0,4.439,1.2388
969-33-5,pa_ph1n1,0,4.5098,1.3404
3094-09-5,pa_ph1n1,0,4.4723,2.4992
70374-39-9,pa_ph1n1,0,4.4463,2.0095
135459-87-9,pa_ph1n1,0,4.5081,2.359
65-46-3,pa_ph1n1,0,4.443,0.7685
103766-25-2,pa_ph1n1,0,4.5717,1.6001
6055-19-2,pa_ph1n1,0,4.6101,1.4724
2398-96-1,pa_ph1n1,0,4.3358,1.9609
611-75-6,pa_ph1n1,0,4.4199,1.382
127294-70-6,pa_ph1n1,0,4.5267,2.6576
118288-08-7,pa_ph1n1,0,4.5313,1.3839
75438-57-2,pa_ph1n1,0,4.6037,1.5332
78712-43-3,pa_ph1n1,0,4.4292,1.1005
145525-41-3,pa_ph1n1,0,4.4856,2.2623
15574-49-9,pa_ph1n1,0,4.3096,1.5393
92077-78-6,pa_ph1n1,0,4.4185,2.2735
50-42-0,pa_ph1n1,0,4.5527,0.979
659-18-7,pa_ph1n1,0,4.5886,1.1616
110221-44-8,pa_ph1n1,0,4.3148,2.1055
56974-61-9,pa_ph1n1,0,4.4396,1.2485
23672-07-3,pa_ph1n1,0,4.5381,1.9266
123040-16-4,pa_ph1n1,0,4.4383,2.1286
108612-45-9,pa_ph1n1,0,4.4899,1.3186
89396-94-1,pa_ph1n1,0,4.3589,2.4425
42971-09-5,pa_ph1n1,0,4.4594,1.4272
132810-10-7,pa_ph1n1,0,4.4946,1.4549
131707-23-8,pa_ph1n1,0,4.3546,1.473
156897-06-2,pa_ph1n1,0,4.6597,1.4272
50-99-7,pa_ph1n1,0,4.4736,1.0396
25990-60-7,pa_ph1n1,0,4.4464,1.6991
57149-07-2,pa_ph1n1,0,4.559,0.9094
85416-73-5,pa_ph1n1,0,4.51,1.3112
13189-98-5,pa_ph1n1,0,4.5055,1.4626
5908-99-6,pa_ph1n1,0,4.5569,1.2776
60142-96-3,pa_ph1n1,0,4.6055,1.907
161715-24-8,pa_ph1n1,0,4.4082,0.7314
208255-80-5,pa_ph1n1,0,4.5517,1.9175
811803-05-1,pa_ph1n1,0,4.4515,1.0392
901-47-3,pa_ph1n1,0,4.5485,2.0378
161796-78-7,pa_ph1n1,0,4.5055,1.5377
1407-03-0,pa_ph1n1,0,4.3554,3.0268
69-65-8,pa_ph1n1,0,4.5731,0.9802
71610-00-9,pa_ph1n1,0,3.9266,2.4634
32981-86-5,pa_ph1n1,0,4.445,0.7908
24512-63-8,pa_ph1n1,0,4.4041,1.0876
6902-77-8,pa_ph1n1,0,4.3409,2.4076
27741-01-1,pa_ph1n1,0,4.4353,1.5717
31677-93-7,pa_ph1n1,0,4.5813,1.099
14919-77-8,pa_ph1n1,0,4.4676,1.8506
69-09-0,pa_ph1n1,0,4.4955,1.8484
57808-66-9,pa_ph1n1,0,4.5166,1.1518
43210-67-9,pa_ph1n1,0,4.4561,2.0319
79660-72-3,pa_ph1n1,0,4.6181,1.4436
89226-50-6,pa_ph1n1,0,4.4531,1.0884
3160-91-6,pa_ph1n1,0,4.6494,1.3828
114-80-7,pa_ph1n1,0,4.7036,2.1542
39562-70-4,pa_ph1n1,0,4.491,1.9699
2315-02-8,pa_ph1n1,0,4.5275,1.587
82571-53-7,pa_ph1n1,0,4.433,1.1091
79-83-4,pa_ph1n1,0,4.3535,1.0443
81110-73-8,pa_ph1n1,0,4.4554,1.7144
80214-83-1,pa_ph1n1,0,4.3605,1.3368
114-49-8,pa_ph1n1,0,4.5076,1.2571
959-24-0,pa_ph1n1,0,4.5414,1.2202
59804-37-4,pa_ph1n1,0,4.4285,2.0915
23076-35-9,pa_ph1n1,0,4.6351,1.4807
51-42-3,pa_ph1n1,0,4.5244,1.418
51-43-4,pa_ph1n1,0,4.5197,1.4199
329-65-7,pa_ph1n1,0,4.5325,1.4689
24168-96-5,pa_ph1n1,0,4.4155,1.182
103-84-4,pa_ph1n1,0,4.7325,1.1071
834-28-6,pa_ph1n1,0,4.5929,1.9191
103980-44-5,pa_ph1n1,0,4.4433,2.6217
498-45-3,pa_ph1n1,0,4.5381,1.6871
139404-48-1,pa_ph1n1,0,4.5049,2.2125
17440-83-4,pa_ph1n1,0,4.4509,1.336
136-47-0,pa_ph1n1,0,4.451,2.4851
1218-35-5,pa_ph1n1,0,4.436,1.909
62-44-2,pa_ph1n1,0,4.698,1.1241
15318-45-3,pa_ph1n1,0,4.5173,1.2135
80433-71-2,pa_ph1n1,0,4.3636,1.4822
68497-62-1,pa_ph1n1,0,4.4547,1.8025
25507-04-4,pa_ph1n1,0,4.1844,3.118
21187-98-4,pa_ph1n1,0,4.5655,1.2524
53164-05-9,pa_ph1n1,0,4.5822,1.2694
4991-65-5,pa_ph1n1,0,4.5129,2.0877
53-43-0,pa_ph1n1,0,4.5237,1.0735
35543-24-9,pa_ph1n1,0,4.5567,1.102
50264-69-2,pa_ph1n1,0,4.3219,2.159
434-03-7,pa_ph1n1,0,4.2867,1.3544
60200-06-8,pa_ph1n1,0,4.5212,2.0117
300-08-3,pa_ph1n1,0,4.7534,1.0489
75530-68-6,pa_ph1n1,0,4.2847,2.1544
868540-17-4,pa_ph1n1,0,4.2708,1.2846
31282-04-9,pa_ph1n1,0,4.545,1.6661
51460-26-5,pa_ph1n1,0,4.4242,2.2194
74711-43-6,pa_ph1n1,0,4.3217,1.7621
4394-00-7,pa_ph1n1,0,4.4562,1.9479
168273-06-1,pa_ph1n1,0,4.3544,1.5872
2438-72-4,pa_ph1n1,0,4.6254,2.4461
329-98-6,pa_ph1n1,0,4.6736,1.4679
130641-38-2,pa_ph1n1,0,4.2628,1.4832
274901-16-5,pa_ph1n1,0,4.516,1.3767
265121-04-8,pa_ph1n1,0,3.9981,4.8533
26328-04-1,pa_ph1n1,0,4.587,1.2981
26095-59-0,pa_ph1n1,0,4.312,1.1049
123524-52-7,pa_ph1n1,0,3.9229,2.0856
5560-59-8,pa_ph1n1,0,4.5335,1.3714
119478-55-6,pa_ph1n1,0,4.4629,2.9993
93106-60-6,pa_ph1n1,0,4.5275,2.0606
86347-15-1,pa_ph1n1,0,4.454,1.6814
39831-55-5,pa_ph1n1,0,4.6033,1.051
357-08-4,pa_ph1n1,0,4.5847,0.5132
5534/9/8,pa_ph1n1,0,3.9106,2.8846
60-27-5,pa_ph1n1,0,4.7037,1.0707
119637-67-1,pa_ph1n1,0,4.6067,1.9604
124858-35-1,pa_ph1n1,0,4.5917,1.3969
121808-62-6,pa_ph1n1,0,4.3339,1.4484
16773-42-5,pa_ph1n1,0,4.527,1.481
58-85-5,pa_ph1n1,0,4.5169,2.4587
54-21-7,pa_ph1n1,0,4.5324,2.4287
56-04-2,pa_ph1n1,0,4.6092,1.609
100-97-0,pa_ph1n1,0,4.5987,1.9948
979-32-8,pa_ph1n1,0,4.4011,1.944
33342-05-1,pa_ph1n1,0,4.3636,1.209
74610-55-2,pa_ph1n1,0,4.4747,1.032
850-52-2,pa_ph1n1,0,4.316,1.8575
60-80-0,pa_ph1n1,0,4.598,1.4814
1119-34-2,pa_ph1n1,0,4.4004,1.6942
5579-84-0,pa_ph1n1,0,4.6872,1.8656
4800-94-6,pa_ph1n1,0,4.3307,1.763
42835-25-6,pa_ph1n1,0,4.5383,1.1772
62-13-5,pa_ph1n1,0,4.36,2.0775
770-05-8,pa_ph1n1,0,4.5174,1.019
115-46-8,pa_ph1n1,0,4.5796,0.7449
98769-84-7,pa_ph1n1,0,4.5525,1.1687
322-79-2,pa_ph1n1,0,4.4029,0.9777
2468-21-5,pa_ph1n1,0,4.5757,0.6182
59263-76-2,pa_ph1n1,0,4.5303,1.2172
153439-40-8,pa_ph1n1,0,4.4532,1.7527
58-15-1,pa_ph1n1,0,4.5311,1.473
71320-77-9,pa_ph1n1,0,4.5621,1.8407
10592-13-9,pa_ph1n1,0,4.4518,1.5256
105956-97-6,pa_ph1n1,0,4.5492,1.9642
10163-15-2,pa_ph1n1,0,4.7188,4.1006
101-31-5,pa_ph1n1,0,4.5102,1.4111
100-88-9,pa_ph1n1,0,4.7087,2.9997
630-60-4,pa_ph1n1,0,4.579,0.6291
109-57-9,pa_ph1n1,0,4.6032,1.6384
51-05-8,pa_ph1n1,0,4.6598,1.4131
51-56-9,pa_ph1n1,0,4.5413,1.5451
50-14-6,pa_ph1n1,0,4.3801,0.841
69004-03-1,pa_ph1n1,0,4.4054,1.204
22232-54-8,pa_ph1n1,0,4.7072,0.9538
7681-76-7,pa_ph1n1,0,4.6093,0.8931
67-97-0,pa_ph1n1,0,4.4051,1.1811
522-51-0,pa_ph1n1,0,4.5355,1.2086
55-97-0,pa_ph1n1,0,4.5779,1.8725
7632-00-0,pa_ph1n1,0,4.7511,2.4022
318-98-9,pa_ph1n1,0,4.5773,1.5501
396-01-0,pa_ph1n1,0,4.3856,2.3284
8025-81-8,pa_ph1n1,0,4.4402,1.3059
434-07-1,pa_ph1n1,0,4.4509,0.9721
5053-08-7,pa_ph1n1,0,4.6448,1.1635
5086-74-8,pa_ph1n1,0,4.3264,3.3231
81161-17-3,pa_ph1n1,0,4.63,1.3468
83480-29-9,pa_ph1n1,0,4.4832,0.9179
908-54-3,pa_ph1n1,0,4.4592,1.3103
61438-64-0,pa_ph1n1,0,4.5565,1.3619
22560-50-5,pa_ph1n1,0,4.4826,2.1673
343-55-5,pa_ph1n1,0,4.3603,3.6487
68786-66-3,pa_ph1n1,0,4.449,1.2255
541-46-8,pa_ph1n1,0,4.8047,2.1821
51-74-1,pa_ph1n1,0,4.5511,1.8548
108050-54-0,pa_ph1n1,0,4.6176,0.9141
30751-05-4,pa_ph1n1,0,4.375,2.5889
