id,target,in_experimental_data,pred_mean,pred_err
50-81-7,pa_ph1n1,1,4.5233,1.987
114977-28-5,pa_ph1n1,0,4.1584,1.9045
57-63-6,pa_ph1n1,0,4.4249,1.7219
19356-17-3,pa_ph1n1,1,4.5315,1.4128
68-19-9,pa_ph1n1,0,4.3844,1.9359
50-70-4,pa_ph1n1,0,4.5059,0.9422
321-30-2,pa_ph1n1,1,4.6285,1.6734
51-21-8,pa_ph1n1,1,4.5108,2.7215
7235-40-7,pa_ph1n1,0,4.2133,1.7997
527-07-1,pa_ph1n1,1,4.4516,1.637
51-48-9,pa_ph1n1,0,4.6125,1.0046
58-56-0,pa_ph1n1,1,4.3539,1.345
122647-32-9,pa_ph1n1,1,4.352,1.1815
5370-01-4,pa_ph1n1,0,4.4283,1.6383
23964-57-0,pa_ph1n1,0,4.4909,1.78
95635-55-5,pa_ph1n1,1,4.5434,0.9642
1722-62-9,pa_ph1n1,0,4.5666,1.761
18010-40-7,pa_ph1n1,1,4.5339,1.3707
28721-07-5,pa_ph1n1,0,4.5026,1.0513
106308-44-5,pa_ph1n1,1,4.5679,0.9875
132112-35-7,pa_ph1n1,0,4.5348,1.5362
630-93-3,pa_ph1n1,0,4.4574,0.9936
136-40-3,pa_ph1n1,1,4.3935,1.2065
637-58-1,pa_ph1n1,0,4.558,2.6219
34183-22-7,pa_ph1n1,1,4.4006,1.392
721-50-6,pa_ph1n1,1,4.5334,1.2933
57-41-0,pa_ph1n1,1,4.4626,0.9735
56390-09-1,pa_ph1n1,0,4.577,1.5221
29767-20-2,pa_ph1n1,0,4.4981,1.5068
149003-01-0,pa_ph1n1,0,4.531,1.1241
42924-53-8,pa_ph1n1,1,4.5134,1.5366
3778-73-2,pa_ph1n1,0,4.5678,1.9557
4342-03-4,pa_ph1n1,1,4.473,1.1676
121032-29-9,pa_ph1n1,0,4.375,1.3203
75607-67-9,pa_ph1n1,1,4.4077,1.7493
366-70-1,pa_ph1n1,0,4.5511,1.8192
3543-75-7,pa_ph1n1,1,4.3851,1.3204
113852-37-2,pa_ph1n1,1,4.4308,1.8971
154361-50-9,pa_ph1n1,1,4.4854,1.726
56211-40-6,pa_ph1n1,1,4.4735,1.6404
2068-78-2,pa_ph1n1,1,4.1494,1.8111
7481-89-2,pa_ph1n1,0,4.5393,1.4553
269055-15-4,pa_ph1n1,1,4.5908,1.4417
134678-17-4,pa_ph1n1,0,4.5138,0.7577
129618-40-2,pa_ph1n1,0,4.5315,1.3124
3424-98-4,pa_ph1n1,0,4.4547,1.331
202138-50-9,pa_ph1n1,1,4.3572,1.3502
142340-99-6,pa_ph1n1,1,4.2604,1.3707
69655-05-6,pa_ph1n1,0,4.3876,1.2961
143491-57-0,pa_ph1n1,0,4.5378,1.5988
188062-50-2,pa_ph1n1,1,4.526,1.2948
147127-20-6,pa_ph1n1,1,4.4491,0.7976
60-56-0,pa_ph1n1,1,4.6748,2.5892
55-06-1,pa_ph1n1,1,4.424,1.3375
51-52-5,pa_ph1n1,1,4.5065,1.2656
439081-18-2,pa_ph1n1,0,4.4408,0.9086
446-86-6,pa_ph1n1,1,4.361,1.2344
69308-37-8,pa_ph1n1,0,4.4419,1.5855
80-77-3,pa_ph1n1,1,4.5816,0.9544
78755-81-4,pa_ph1n1,0,4.5846,1.6268
40828-46-4,pa_ph1n1,0,4.369,1.3774
107133-36-8,pa_ph1n1,1,4.4339,2.732
83915-83-7,pa_ph1n1,1,4.4563,2.9814
5104-49-4,pa_ph1n1,0,4.4232,1.8793
22071-15-4,pa_ph1n1,0,4.4465,2.1208
1004316-88-4,pa_ph1n1,1,4.1737,1.3862
697761-98-1,pa_ph1n1,1,4.6163,1.0491
635728-49-3,pa_ph1n1,1,4.5344,1.8246
155213-67-5,pa_ph1n1,1,4.4504,1.3607
161814-49-9,pa_ph1n1,1,4.5408,1.6526
192725-17-0,pa_ph1n1,0,4.5841,1.2069
144060-53-7,pa_ph1n1,1,4.5465,1.2667
315-30-0,pa_ph1n1,0,4.6193,2.2015
42461-84-7,pa_ph1n1,1,4.4741,1.7222
162011-90-7,pa_ph1n1,1,4.494,1.6829
77-86-1,pa_ph1n1,1,4.5315,2.3948
78281-72-8,pa_ph1n1,0,4.4746,0.7129
50-33-9,pa_ph1n1,0,4.5477,0.7385
15687-27-1,pa_ph1n1,0,4.4736,2.2092
57469-77-9,pa_ph1n1,0,4.4758,2.2375
36322-90-4,pa_ph1n1,1,4.4473,1.6697
61-68-7,pa_ph1n1,0,4.4009,1.0782
169590-42-5,pa_ph1n1,1,4.5151,2.0644
74103-07-4,pa_ph1n1,0,4.467,1.7884
34597-40-5,pa_ph1n1,0,4.3929,1.8634
41340-25-4,pa_ph1n1,1,4.4357,1.6541
38304-91-5,pa_ph1n1,1,4.4813,2.7724
15307-81-0,pa_ph1n1,1,4.4222,2.0312
21256-18-8,pa_ph1n1,1,4.3452,1.2134
78213-16-8,pa_ph1n1,0,4.4227,2.047
124-94-7,pa_ph1n1,0,4.3418,1.4382
71720-56-4,pa_ph1n1,0,4.4051,1.6877
15307-79-6,pa_ph1n1,0,4.4216,1.9996
181695-72-7,pa_ph1n1,0,4.5274,1.4797
111406-87-2,pa_ph1n1,1,4.2836,3.8683
67392-87-4,pa_ph1n1,0,4.4095,1.353
219861-08-2,pa_ph1n1,0,4.4599,0.956
79559-97-0,pa_ph1n1,1,4.4433,1.56
61718-82-9,pa_ph1n1,1,4.4967,1.3336
99300-78-4,pa_ph1n1,1,4.351,1.4062
304-20-1,pa_ph1n1,1,4.5356,2.2116
1953-02-2,pa_ph1n1,1,4.49,1.3803
191732-72-6,pa_ph1n1,0,4.5622,1.0646
19171-19-8,pa_ph1n1,1,4.5065,0.8911
196597-26-9,pa_ph1n1,1,4.4503,1.0836
57248-88-1,pa_ph1n1,1,4.4402,1.663
2809-21-4,pa_ph1n1,1,4.3948,1.725
209216-23-9,pa_ph1n1,0,4.4503,1.329
98319-26-7,pa_ph1n1,0,4.5112,1.4638
164656-23-9,pa_ph1n1,1,4.419,1.5476
103-16-2,pa_ph1n1,1,4.4934,1.3063
16676-29-2,pa_ph1n1,0,4.5649,1.3056
135729-62-3,pa_ph1n1,1,4.4537,1.4339
143388-64-1,pa_ph1n1,0,4.3488,2.2434
32672-69-8,pa_ph1n1,0,4.4682,0.9794
107007-99-8,pa_ph1n1,0,4.5029,2.4593
27833-64-3,pa_ph1n1,1,4.6168,1.6039
181183-52-8,pa_ph1n1,0,4.4355,1.6387
99614-01-4,pa_ph1n1,0,4.4027,1.2862
103628-48-4,pa_ph1n1,0,4.5091,1.1654
85650-56-2,pa_ph1n1,1,4.5235,1.5021
99614-02-5,pa_ph1n1,0,4.3695,1.2421
145202-66-0,pa_ph1n1,0,4.5322,1.4959
129722-12-9,pa_ph1n1,1,4.4828,1.374
71675-85-9,pa_ph1n1,1,4.5213,1.228
139264-17-8,pa_ph1n1,0,4.5416,1.2427
52-86-8,pa_ph1n1,1,4.6021,1.4256
13311-84-7,pa_ph1n1,0,4.5093,1.9198
28860-95-9,pa_ph1n1,0,4.3573,3.8243
461-05-2,pa_ph1n1,0,4.3586,1.4459
63675-72-9,pa_ph1n1,0,4.4259,2.3561
665-66-7,pa_ph1n1,0,4.5425,1.7566
1041434-82-5,pa_ph1n1,1,4.5354,1.8754
204255-11-8,pa_ph1n1,1,4.5695,1.286
191217-81-9,pa_ph1n1,0,4.5122,1.2269
548-73-2,pa_ph1n1,1,4.4785,1.3938
91374-20-8,pa_ph1n1,1,4.5586,1.3458
104632-26-0,pa_ph1n1,1,4.5107,1.2537
66852-54-8,pa_ph1n1,0,4.0702,2.7526
14028-44-5,pa_ph1n1,0,4.4367,1.2145
111470-99-6,pa_ph1n1,0,4.372,1.3904
88150-42-9,pa_ph1n1,0,4.3701,1.3972
102767-28-2,pa_ph1n1,0,4.5163,1.4415
33286-22-5,pa_ph1n1,0,4.4836,1.3869
15826-37-6,pa_ph1n1,0,4.5603,1.7256
138530-94-6,pa_ph1n1,1,4.4406,1.4222
159811-51-5,pa_ph1n1,1,4.4697,2.2208
297-76-7,pa_ph1n1,1,4.363,1.1737
152-62-5,pa_ph1n1,1,4.5144,1.5677
68-22-4,pa_ph1n1,0,4.3647,1.8784
402957-28-2,pa_ph1n1,0,4.4154,1.7583
880149-29-1,pa_ph1n1,1,4.4703,2.4773
50-41-9,pa_ph1n1,1,4.532,2.281
56-53-1,pa_ph1n1,0,4.4817,2.5703
72-33-3,pa_ph1n1,1,4.3215,1.4874
645-05-6,pa_ph1n1,1,4.5917,1.3817
55-98-1,pa_ph1n1,1,4.5933,0.6275
496775-61-2,pa_ph1n1,0,4.6114,1.567
211914-51-1,pa_ph1n1,0,4.3184,2.0925
74863-84-6,pa_ph1n1,1,4.5274,1.602
211915-06-9,pa_ph1n1,1,4.5169,0.5904
175865-59-5,pa_ph1n1,1,4.4876,1.168
75706-12-6,pa_ph1n1,1,4.4978,1.5293
13647-35-3,pa_ph1n1,0,4.5663,0.7956
108605-62-5,pa_ph1n1,0,4.444,1.9976
125-84-8,pa_ph1n1,1,4.5109,1.9092
120511-73-1,pa_ph1n1,1,4.4795,1.7308
107868-30-4,pa_ph1n1,0,4.4982,1.2372
298-81-7,pa_ph1n1,0,4.4079,1.7435
1156-19-0,pa_ph1n1,1,4.505,1.2964
93479-97-1,pa_ph1n1,0,4.3875,1.6044
85371-64-8,pa_ph1n1,1,4.6196,1.4716
95-25-0,pa_ph1n1,1,4.5753,1.1584
7081-53-0,pa_ph1n1,0,4.4971,1.6691
115256-11-6,pa_ph1n1,1,4.2459,1.2606
26807-65-8,pa_ph1n1,1,4.5104,1.2119
154229-18-2,pa_ph1n1,0,4.5128,1.2807
25122-46-7,pa_ph1n1,0,4.2162,2.707
154229-19-3,pa_ph1n1,1,4.543,0.7095
120202-66-6,pa_ph1n1,1,4.5444,1.3235
274693-27-5,pa_ph1n1,1,4.5265,1.419
652-67-5,pa_ph1n1,0,4.4689,1.8817
60-32-2,pa_ph1n1,1,4.5105,1.0232
19767-45-4,pa_ph1n1,1,4.6708,3.4823
1197-18-8,pa_ph1n1,0,4.5587,2.822
150-76-5,pa_ph1n1,1,4.5809,1.6101
93-14-1,pa_ph1n1,0,4.5589,1.3196
23674-86-4,pa_ph1n1,0,3.8823,2.7225
72432-03-2,pa_ph1n1,1,4.5329,0.8361
117-37-3,pa_ph1n1,1,4.3693,1.6835
603-50-9,pa_ph1n1,1,4.5387,1.5497
83-12-5,pa_ph1n1,1,4.4375,1.6717
10040-45-6,pa_ph1n1,0,4.4965,2.5733
2353-33-5,pa_ph1n1,0,4.4487,0.9865
1195765-45-7,pa_ph1n1,1,4.3093,1.7188
107753-78-6,pa_ph1n1,0,4.5063,1.0122
89-25-8,pa_ph1n1,1,4.6162,2.1218
177036-94-1,pa_ph1n1,0,4.4723,1.429
5593-20-4,pa_ph1n1,1,4.1268,1.965
67-73-2,pa_ph1n1,1,4.3182,2.0655
356-12-7,pa_ph1n1,0,4.1337,1.347
2668-66-8,pa_ph1n1,0,4.4873,1.6875
83919-23-7,pa_ph1n1,0,4.0931,2.4628
76-25-5,pa_ph1n1,0,4.4643,1.1031
638-94-8,pa_ph1n1,0,4.375,1.0717
52-21-1,pa_ph1n1,1,4.3973,0.9429
2152-44-5,pa_ph1n1,0,4.1629,2.4489
107724-20-9,pa_ph1n1,1,4.3749,1.464
2135-17-3,pa_ph1n1,1,4.2472,2.6984
150322-43-3,pa_ph1n1,1,4.5481,1.0141
137071-32-0,pa_ph1n1,1,4.1265,2.1733
79217-60-0,pa_ph1n1,0,4.0715,2.6196
366789-02-8,pa_ph1n1,0,4.6071,1.7393
503612-47-3,pa_ph1n1,0,4.4643,1.077
863031-21-4,pa_ph1n1,1,4.4704,1.5652
145040-37-5,pa_ph1n1,1,4.3824,0.8829
82586-52-5,pa_ph1n1,1,4.39,1.2531
144689-63-4,pa_ph1n1,1,4.4473,1.4095
144143-96-4,pa_ph1n1,0,4.4071,1.5822
88889-14-9,pa_ph1n1,1,4.2837,2.6922
147403-03-0,pa_ph1n1,1,4.5122,1.4608
138402-11-6,pa_ph1n1,1,4.4485,1.4909
82586-55-8,pa_ph1n1,1,4.3799,2.9305
62571-86-2,pa_ph1n1,1,4.5055,2.0236
86541-74-4,pa_ph1n1,0,4.5108,3.1894
124750-99-8,pa_ph1n1,1,4.4427,1.0768
87333-19-5,pa_ph1n1,0,4.378,3.1919
76095-16-4,pa_ph1n1,0,4.4146,2.37
137862-53-4,pa_ph1n1,0,4.4272,1.6318
139481-59-7,pa_ph1n1,0,4.4941,1.0444
138926-19-9,pa_ph1n1,1,4.3823,1.7242
790299-79-5,pa_ph1n1,0,4.4735,1.8933
59937-28-9,pa_ph1n1,0,4.4229,1.3522
73-31-4,pa_ph1n1,0,4.4186,1.0017
104344-23-2,pa_ph1n1,0,4.5809,1.9251
362-07-2,pa_ph1n1,0,4.4607,2.2479
6035-45-6,pa_ph1n1,0,4.4192,1.7555
138112-76-2,pa_ph1n1,0,4.3479,1.9932
72432-10-1,pa_ph1n1,0,4.535,1.5941
63968-64-9,pa_ph1n1,0,4.4636,1.4321
1235-82-1,pa_ph1n1,0,4.5242,0.8965
28395-03-1,pa_ph1n1,0,4.5487,1.2649
7689-03-4,pa_ph1n1,0,4.6388,2.4772
61422-45-5,pa_ph1n1,0,4.4568,1.4303
132203-70-4,pa_ph1n1,0,4.3532,1.5489
17902-23-7,pa_ph1n1,0,4.4775,2.9719
18883-66-4,pa_ph1n1,0,4.4025,1.2522
476-66-4,pa_ph1n1,0,4.5777,2.9426
33125-97-2,pa_ph1n1,0,4.5745,1.1225
60142-95-2,pa_ph1n1,0,4.5202,1.7825
446-72-0,pa_ph1n1,0,4.4491,2.048
120410-24-4,pa_ph1n1,0,4.593,2.3057
122841-12-7,pa_ph1n1,0,4.3265,1.9894
60282-87-3,pa_ph1n1,0,4.3517,2.0342
4759-48-2,pa_ph1n1,0,4.5012,1.8246
21535-47-7,pa_ph1n1,0,4.5168,0.9465
50924-49-7,pa_ph1n1,0,4.3499,1.1877
82956-11-4,pa_ph1n1,0,4.5852,1.2917
5189-11-7,pa_ph1n1,0,4.5768,1.6451
501-36-0,pa_ph1n1,0,4.4535,1.2413
61413-54-5,pa_ph1n1,0,4.4777,1.1376
30123-17-2,pa_ph1n1,0,4.2815,1.714
53902-12-8,pa_ph1n1,0,4.4175,1.5065
115550-35-1,pa_ph1n1,0,4.5786,0.8298
32222-06-3,pa_ph1n1,0,4.4905,0.9128
54573-75-0,pa_ph1n1,0,4.4223,0.6671
41294-56-8,pa_ph1n1,0,4.4094,0.7329
378-44-9,pa_ph1n1,0,4.2666,2.4906
74150-27-9,pa_ph1n1,0,4.4575,1.6188
58970-76-6,pa_ph1n1,0,4.41,2.0267
54-31-9,pa_ph1n1,0,4.52,1.5383
17560-51-9,pa_ph1n1,0,4.5146,1.6133
53-03-2,pa_ph1n1,0,4.4972,1.0159
616-91-1,pa_ph1n1,0,4.4408,2.5833
661-19-8,pa_ph1n1,0,4.3529,1.4972
58-94-6,pa_ph1n1,0,4.4675,2.1122
78613-38-4,pa_ph1n1,0,4.5413,1.3064
56-75-7,pa_ph1n1,0,4.3739,1.4535
58-93-5,pa_ph1n1,0,4.4932,1.7095
59-92-7,pa_ph1n1,0,4.3764,3.6539
797-63-7,pa_ph1n1,1,4.3309,1.5338
122795-43-1,pa_ph1n1,0,4.4997,1.0887
89778-27-8,pa_ph1n1,0,4.6105,2.3934
51037-30-0,pa_ph1n1,0,4.555,2.952
2016-88-8,pa_ph1n1,0,4.4398,1.5328
84611-23-4,pa_ph1n1,0,4.4071,1.6097
5875-06-9,pa_ph1n1,0,4.5003,1.6437
53716-50-0,pa_ph1n1,0,4.404,1.0929
72956-09-3,pa_ph1n1,0,4.51,0.7926
31430-15-6,pa_ph1n1,0,4.4593,0.9635
458-37-7,pa_ph1n1,0,4.5791,2.268
486-66-8,pa_ph1n1,0,4.4506,1.5668
20559-55-1,pa_ph1n1,0,4.3471,1.3924
60628-96-8,pa_ph1n1,0,4.5172,1.5504
70458-95-6,pa_ph1n1,0,4.5684,1.3055
392-17-7,pa_ph1n1,0,4.5588,1.9083
129938-20-1,pa_ph1n1,0,4.52,0.9722
14222-60-7,pa_ph1n1,0,4.4758,2.2534
14484-47-0,pa_ph1n1,0,4.4763,1.3045
105826-92-4,pa_ph1n1,0,4.6549,1.7375
98-92-0,pa_ph1n1,0,4.6914,1.1118
14807-96-6,pa_ph1n1,0,4.669,2.5143
70356-09-1,pa_ph1n1,0,4.4397,1.0134
145-13-1,pa_ph1n1,0,4.5731,1.2959
26750-81-2,pa_ph1n1,0,4.547,1.5715
57381-26-7,pa_ph1n1,0,4.4869,1.6857
1400-61-9,pa_ph1n1,0,4.4709,2.1769
16595-80-5,pa_ph1n1,0,4.4127,3.4978
13710-19-5,pa_ph1n1,0,4.3719,1.1289
52549-17-4,pa_ph1n1,0,4.3025,1.8446
122-11-2,pa_ph1n1,0,4.5062,1.7593
13392-28-4,pa_ph1n1,0,4.5107,1.8066
77191-36-7,pa_ph1n1,0,4.5971,1.3144
65141-46-0,pa_ph1n1,0,4.5156,1.9017
6284-40-8,pa_ph1n1,0,4.3795,1.3756
91296-87-6,pa_ph1n1,0,4.5986,0.8359
2922-28-3,pa_ph1n1,0,4.6362,1.6455
987-65-5,pa_ph1n1,0,4.5093,1.7879
103890-78-4,pa_ph1n1,0,4.4023,1.4448
88678-31-3,pa_ph1n1,0,4.4568,1.0703
156-54-7,pa_ph1n1,0,4.7284,3.1415
94055-76-2,pa_ph1n1,0,4.4438,1.2769
91599-74-5,pa_ph1n1,0,4.3459,0.8925
43229-80-7,pa_ph1n1,0,4.5219,0.8595
64887-14-5,pa_ph1n1,0,4.6009,1.1681
15291-75-5,pa_ph1n1,0,4.4366,1.3594
85721-33-1,pa_ph1n1,0,4.4885,2.2554
101831-37-2,pa_ph1n1,0,4.3924,1.4136
30484-77-6,pa_ph1n1,0,4.5369,0.7875
73151-29-8,pa_ph1n1,0,4.3762,1.0567
90098-04-7,pa_ph1n1,0,4.5479,2.263
82159-09-9,pa_ph1n1,0,4.4943,2.3772
22839-47-0,pa_ph1n1,0,4.4476,1.2364
969-33-5,pa_ph1n1,0,4.5285,1.3514
3094-09-5,pa_ph1n1,0,4.5001,2.8987
70374-39-9,pa_ph1n1,0,4.4624,1.9255
135459-87-9,pa_ph1n1,0,4.4488,2.2413
65-46-3,pa_ph1n1,0,4.4602,0.9432
103766-25-2,pa_ph1n1,0,4.5688,1.5206
6055-19-2,pa_ph1n1,0,4.6041,1.492
2398-96-1,pa_ph1n1,0,4.3703,1.8833
611-75-6,pa_ph1n1,0,4.4486,1.358
127294-70-6,pa_ph1n1,0,4.5852,2.1661
118288-08-7,pa_ph1n1,0,4.5185,1.6449
75438-57-2,pa_ph1n1,0,4.5952,1.74
78712-43-3,pa_ph1n1,0,4.4,1.1301
145525-41-3,pa_ph1n1,0,4.4074,2.3401
15574-49-9,pa_ph1n1,0,4.3615,1.6348
92077-78-6,pa_ph1n1,0,4.3555,2.265
50-42-0,pa_ph1n1,0,4.5406,1.0983
659-18-7,pa_ph1n1,0,4.5555,1.2262
110221-44-8,pa_ph1n1,0,4.2991,2.0363
56974-61-9,pa_ph1n1,0,4.4398,1.4306
23672-07-3,pa_ph1n1,0,4.5423,1.8526
123040-16-4,pa_ph1n1,0,4.4729,1.8334
108612-45-9,pa_ph1n1,0,4.4767,1.3032
89396-94-1,pa_ph1n1,0,4.2975,2.2555
42971-09-5,pa_ph1n1,0,4.4868,1.4518
132810-10-7,pa_ph1n1,0,4.5244,1.6785
131707-23-8,pa_ph1n1,0,4.3817,1.4917
156897-06-2,pa_ph1n1,0,4.6239,1.4613
50-99-7,pa_ph1n1,0,4.4484,0.8912
25990-60-7,pa_ph1n1,0,4.4375,1.8904
57149-07-2,pa_ph1n1,0,4.5428,0.937
85416-73-5,pa_ph1n1,0,4.4855,1.3384
13189-98-5,pa_ph1n1,0,4.5011,1.6489
5908-99-6,pa_ph1n1,0,4.5369,1.3706
60142-96-3,pa_ph1n1,0,4.5217,1.7928
161715-24-8,pa_ph1n1,0,4.3981,0.8307
208255-80-5,pa_ph1n1,0,4.4993,1.6871
811803-05-1,pa_ph1n1,0,4.4414,1.3048
901-47-3,pa_ph1n1,0,4.5491,2.0065
161796-78-7,pa_ph1n1,0,4.5228,1.4835
1407-03-0,pa_ph1n1,0,4.3939,2.7365
69-65-8,pa_ph1n1,0,4.525,1.008
71610-00-9,pa_ph1n1,0,4.1005,2.0351
32981-86-5,pa_ph1n1,0,4.4593,0.678
24512-63-8,pa_ph1n1,0,4.3885,1.1291
6902-77-8,pa_ph1n1,0,4.4075,2.6006
27741-01-1,pa_ph1n1,0,4.4082,1.3469
31677-93-7,pa_ph1n1,0,4.5563,1.3088
14919-77-8,pa_ph1n1,0,4.4066,1.6716
69-09-0,pa_ph1n1,0,4.4892,1.7338
57808-66-9,pa_ph1n1,0,4.4837,1.2488
43210-67-9,pa_ph1n1,0,4.4313,1.9446
79660-72-3,pa_ph1n1,0,4.6103,1.4016
89226-50-6,pa_ph1n1,0,4.445,1.1447
3160-91-6,pa_ph1n1,0,4.5824,1.0178
114-80-7,pa_ph1n1,0,4.651,2.1815
39562-70-4,pa_ph1n1,0,4.4867,1.4825
2315-02-8,pa_ph1n1,0,4.5396,1.2689
82571-53-7,pa_ph1n1,0,4.4027,1.14
79-83-4,pa_ph1n1,0,4.4003,1.0344
81110-73-8,pa_ph1n1,0,4.4039,1.2555
80214-83-1,pa_ph1n1,0,4.3263,1.2106
114-49-8,pa_ph1n1,0,4.4775,1.2548
959-24-0,pa_ph1n1,0,4.5037,1.2476
59804-37-4,pa_ph1n1,0,4.4591,1.912
23076-35-9,pa_ph1n1,0,4.6131,1.9125
51-42-3,pa_ph1n1,0,4.457,1.1502
51-43-4,pa_ph1n1,0,4.4534,1.1283
329-65-7,pa_ph1n1,0,4.4611,1.2119
24168-96-5,pa_ph1n1,0,4.4066,1.2956
103-84-4,pa_ph1n1,0,4.6561,0.9098
834-28-6,pa_ph1n1,0,4.553,1.8568
103980-44-5,pa_ph1n1,0,4.3929,2.9105
498-45-3,pa_ph1n1,0,4.5657,1.5219
139404-48-1,pa_ph1n1,0,4.4948,1.8471
17440-83-4,pa_ph1n1,0,4.4399,1.5329
136-47-0,pa_ph1n1,0,4.4523,2.4691
1218-35-5,pa_ph1n1,0,4.4383,1.6408
62-44-2,pa_ph1n1,0,4.6309,1.1717
15318-45-3,pa_ph1n1,0,4.4699,1.3849
80433-71-2,pa_ph1n1,0,4.3876,1.6381
68497-62-1,pa_ph1n1,0,4.4425,1.6322
25507-04-4,pa_ph1n1,0,4.1554,2.1334
21187-98-4,pa_ph1n1,0,4.5552,1.408
53164-05-9,pa_ph1n1,0,4.5636,1.3438
4991-65-5,pa_ph1n1,0,4.4831,2.1178
53-43-0,pa_ph1n1,0,4.5247,1.2549
35543-24-9,pa_ph1n1,0,4.549,1.2302
50264-69-2,pa_ph1n1,0,4.3492,2.0738
434-03-7,pa_ph1n1,0,4.3158,1.473
60200-06-8,pa_ph1n1,0,4.5492,1.6093
300-08-3,pa_ph1n1,0,4.6837,0.9068
75530-68-6,pa_ph1n1,0,4.3231,1.7587
868540-17-4,pa_ph1n1,0,4.2845,1.2368
31282-04-9,pa_ph1n1,0,4.5475,1.8082
51460-26-5,pa_ph1n1,0,4.436,2.2427
74711-43-6,pa_ph1n1,0,4.2962,1.8705
4394-00-7,pa_ph1n1,0,4.475,1.9114
168273-06-1,pa_ph1n1,0,4.383,1.3517
2438-72-4,pa_ph1n1,0,4.5117,2.2492
329-98-6,pa_ph1n1,0,4.6219,1.6386
130641-38-2,pa_ph1n1,0,4.2832,1.6855
274901-16-5,pa_ph1n1,0,4.4949,1.4792
265121-04-8,pa_ph1n1,0,4.1489,5.0874
26328-04-1,pa_ph1n1,0,4.5719,1.4576
26095-59-0,pa_ph1n1,0,4.3183,0.8741
123524-52-7,pa_ph1n1,0,4.1094,1.8061
5560-59-8,pa_ph1n1,0,4.4913,1.1318
119478-55-6,pa_ph1n1,0,4.5264,2.499
93106-60-6,pa_ph1n1,0,4.5853,1.7832
86347-15-1,pa_ph1n1,0,4.4528,1.5716
39831-55-5,pa_ph1n1,0,4.5745,1.1014
357-08-4,pa_ph1n1,0,4.5824,0.7175
5534/9/8,pa_ph1n1,0,4.0332,2.3215
60-27-5,pa_ph1n1,0,4.654,1.0254
119637-67-1,pa_ph1n1,0,4.5541,1.3303
124858-35-1,pa_ph1n1,0,4.55,1.2847
121808-62-6,pa_ph1n1,0,4.352,1.8526
16773-42-5,pa_ph1n1,0,4.526,1.3734
58-85-5,pa_ph1n1,0,4.5047,2.8164
54-21-7,pa_ph1n1,0,4.4812,2.6067
56-04-2,pa_ph1n1,0,4.5932,1.7359
100-97-0,pa_ph1n1,0,4.6227,1.697
979-32-8,pa_ph1n1,0,4.3577,1.6956
33342-05-1,pa_ph1n1,0,4.3558,1.3722
74610-55-2,pa_ph1n1,0,4.4642,1.0173
850-52-2,pa_ph1n1,0,4.3111,1.8488
60-80-0,pa_ph1n1,0,4.5964,1.479
1119-34-2,pa_ph1n1,0,4.4217,1.7549
5579-84-0,pa_ph1n1,0,4.598,1.7513
4800-94-6,pa_ph1n1,0,4.3122,2.0025
42835-25-6,pa_ph1n1,0,4.5368,1.0177
62-13-5,pa_ph1n1,0,4.334,2.2441
770-05-8,pa_ph1n1,0,4.4896,1.0391
115-46-8,pa_ph1n1,0,4.5277,0.9404
98769-84-7,pa_ph1n1,0,4.5343,1.2211
322-79-2,pa_ph1n1,0,4.4204,1.026
2468-21-5,pa_ph1n1,0,4.571,0.6978
59263-76-2,pa_ph1n1,0,4.5308,1.4432
153439-40-8,pa_ph1n1,0,4.4131,1.8239
58-15-1,pa_ph1n1,0,4.5424,1.7485
71320-77-9,pa_ph1n1,0,4.5438,2.0354
10592-13-9,pa_ph1n1,0,4.4149,1.2488
105956-97-6,pa_ph1n1,0,4.5626,1.8758
10163-15-2,pa_ph1n1,0,4.6634,4.2916
101-31-5,pa_ph1n1,0,4.5004,1.4935
100-88-9,pa_ph1n1,0,4.6382,3.3186
630-60-4,pa_ph1n1,0,4.5677,0.8355
109-57-9,pa_ph1n1,0,4.5539,1.5792
51-05-8,pa_ph1n1,0,4.6139,1.6571
51-56-9,pa_ph1n1,0,4.5302,1.5715
50-14-6,pa_ph1n1,0,4.4147,0.983
69004-03-1,pa_ph1n1,0,4.4169,1.3515
22232-54-8,pa_ph1n1,0,4.6601,0.9251
7681-76-7,pa_ph1n1,0,4.5911,0.7656
67-97-0,pa_ph1n1,0,4.4195,1.097
522-51-0,pa_ph1n1,0,4.5321,0.9799
55-97-0,pa_ph1n1,0,4.5503,1.51
7632-00-0,pa_ph1n1,0,4.6918,2.5908
318-98-9,pa_ph1n1,0,4.5604,1.6105
396-01-0,pa_ph1n1,0,4.4242,2.2289
8025-81-8,pa_ph1n1,0,4.4122,1.1466
434-07-1,pa_ph1n1,0,4.451,0.6452
5053-08-7,pa_ph1n1,0,4.5741,0.8631
5086-74-8,pa_ph1n1,0,4.4047,3.4097
81161-17-3,pa_ph1n1,0,4.5697,1.386
83480-29-9,pa_ph1n1,0,4.4805,0.7704
908-54-3,pa_ph1n1,0,4.4601,1.4847
61438-64-0,pa_ph1n1,0,4.6062,1.3452
22560-50-5,pa_ph1n1,0,4.427,2.2091
343-55-5,pa_ph1n1,0,4.3429,2.7852
68786-66-3,pa_ph1n1,0,4.4769,1.2701
541-46-8,pa_ph1n1,0,4.7324,2.2449
51-74-1,pa_ph1n1,0,4.5479,2.0968
