id,target,in_experimental_data,pred_mean,pred_err
50-81-7,pa_ph1n1,1,4.5318,2.1408
114977-28-5,pa_ph1n1,0,4.3628,1.0062
57-63-6,pa_ph1n1,0,4.4291,0.9238
19356-17-3,pa_ph1n1,1,4.4516,1.2432
68-19-9,pa_ph1n1,0,4.4806,1.4342
50-70-4,pa_ph1n1,0,4.4833,0.9853
321-30-2,pa_ph1n1,1,4.5716,1.9471
51-21-8,pa_ph1n1,1,4.5713,2.4338
7235-40-7,pa_ph1n1,0,4.3596,1.9504
527-07-1,pa_ph1n1,1,4.4689,1.4422
51-48-9,pa_ph1n1,0,4.5903,1.2541
58-56-0,pa_ph1n1,1,4.4592,1.2869
122647-32-9,pa_ph1n1,1,4.3756,0.6454
5370-01-4,pa_ph1n1,0,4.4833,1.3368
23964-57-0,pa_ph1n1,0,4.472,1.9326
95635-55-5,pa_ph1n1,1,4.467,1.268
1722-62-9,pa_ph1n1,0,4.5457,2.191
18010-40-7,pa_ph1n1,1,4.5133,1.7501
28721-07-5,pa_ph1n1,0,4.531,1.0557
106308-44-5,pa_ph1n1,1,4.4893,1.0668
132112-35-7,pa_ph1n1,0,4.5096,1.8486
630-93-3,pa_ph1n1,0,4.4261,1.2246
136-40-3,pa_ph1n1,1,4.4797,1.0859
637-58-1,pa_ph1n1,0,4.5534,2.254
34183-22-7,pa_ph1n1,1,4.4325,0.8017
721-50-6,pa_ph1n1,1,4.4849,1.5857
57-41-0,pa_ph1n1,1,4.4363,1.2297
56390-09-1,pa_ph1n1,0,4.5387,1.0035
29767-20-2,pa_ph1n1,0,4.5462,1.0692
149003-01-0,pa_ph1n1,0,4.5257,1.2203
42924-53-8,pa_ph1n1,1,4.4986,1.4166
3778-73-2,pa_ph1n1,0,4.5489,2.1028
4342-03-4,pa_ph1n1,1,4.4983,1.2241
121032-29-9,pa_ph1n1,0,4.4568,1.3923
75607-67-9,pa_ph1n1,1,4.439,1.9597
366-70-1,pa_ph1n1,0,4.5245,2.0637
3543-75-7,pa_ph1n1,1,4.4197,1.1821
113852-37-2,pa_ph1n1,1,4.4472,1.2945
154361-50-9,pa_ph1n1,1,4.426,1.2639
56211-40-6,pa_ph1n1,1,4.4656,1.5901
2068-78-2,pa_ph1n1,1,4.5006,1.4699
7481-89-2,pa_ph1n1,0,4.5264,1.1683
269055-15-4,pa_ph1n1,1,4.5304,1.0892
134678-17-4,pa_ph1n1,0,4.511,1.0576
129618-40-2,pa_ph1n1,0,4.5412,1.0806
3424-98-4,pa_ph1n1,0,4.5005,1.2644
202138-50-9,pa_ph1n1,1,4.3842,0.9916
142340-99-6,pa_ph1n1,1,4.2727,0.9751
69655-05-6,pa_ph1n1,0,4.4434,1.5391
143491-57-0,pa_ph1n1,0,4.5319,1.5377
188062-50-2,pa_ph1n1,1,4.5742,0.9535
147127-20-6,pa_ph1n1,1,4.5163,0.8198
60-56-0,pa_ph1n1,1,4.5921,2.7861
55-06-1,pa_ph1n1,1,4.3906,1.5712
51-52-5,pa_ph1n1,1,4.5404,1.4952
439081-18-2,pa_ph1n1,0,4.494,0.6612
446-86-6,pa_ph1n1,1,4.4019,1.3767
69308-37-8,pa_ph1n1,0,4.4436,1.4316
80-77-3,pa_ph1n1,1,4.5475,1.1154
78755-81-4,pa_ph1n1,0,4.5735,1.8266
40828-46-4,pa_ph1n1,0,4.3867,1.474
107133-36-8,pa_ph1n1,1,4.31,1.5209
83915-83-7,pa_ph1n1,1,4.393,1.5793
5104-49-4,pa_ph1n1,0,4.3334,1.5981
22071-15-4,pa_ph1n1,0,4.3697,1.4889
1004316-88-4,pa_ph1n1,1,4.3475,1.1031
697761-98-1,pa_ph1n1,1,4.5239,1.1557
635728-49-3,pa_ph1n1,1,4.4819,1.0586
155213-67-5,pa_ph1n1,1,4.4717,1.2164
161814-49-9,pa_ph1n1,1,4.4798,1.2089
192725-17-0,pa_ph1n1,0,4.5046,1.1533
144060-53-7,pa_ph1n1,1,4.5455,1.1968
315-30-0,pa_ph1n1,0,4.5681,2.2271
42461-84-7,pa_ph1n1,1,4.486,1.4094
162011-90-7,pa_ph1n1,1,4.591,1.2686
77-86-1,pa_ph1n1,1,4.5753,1.9054
78281-72-8,pa_ph1n1,0,4.51,0.7803
50-33-9,pa_ph1n1,0,4.514,0.7597
15687-27-1,pa_ph1n1,0,4.4155,1.7408
57469-77-9,pa_ph1n1,0,4.4145,1.7485
36322-90-4,pa_ph1n1,1,4.4858,1.2848
61-68-7,pa_ph1n1,0,4.4574,1.3306
169590-42-5,pa_ph1n1,1,4.5152,1.3835
74103-07-4,pa_ph1n1,0,4.433,1.3998
34597-40-5,pa_ph1n1,0,4.3127,1.8167
41340-25-4,pa_ph1n1,1,4.4118,1.434
38304-91-5,pa_ph1n1,1,4.4571,2.7049
15307-81-0,pa_ph1n1,1,4.4343,1.624
21256-18-8,pa_ph1n1,1,4.3975,1.5066
78213-16-8,pa_ph1n1,0,4.4333,1.6149
124-94-7,pa_ph1n1,0,4.3449,1.7762
71720-56-4,pa_ph1n1,0,4.3243,1.6855
15307-79-6,pa_ph1n1,0,4.437,1.6389
181695-72-7,pa_ph1n1,0,4.5284,1.5637
111406-87-2,pa_ph1n1,1,4.473,1.8017
67392-87-4,pa_ph1n1,0,4.3528,1.3117
219861-08-2,pa_ph1n1,0,4.4783,0.7218
79559-97-0,pa_ph1n1,1,4.4631,1.3998
61718-82-9,pa_ph1n1,1,4.5023,1.4035
99300-78-4,pa_ph1n1,1,4.3316,1.0332
304-20-1,pa_ph1n1,1,4.498,2.2454
1953-02-2,pa_ph1n1,1,4.4896,1.4994
191732-72-6,pa_ph1n1,0,4.5356,1.0348
19171-19-8,pa_ph1n1,1,4.5491,0.8473
196597-26-9,pa_ph1n1,1,4.3785,1.3805
57248-88-1,pa_ph1n1,1,4.4888,1.657
2809-21-4,pa_ph1n1,1,4.4526,1.7249
209216-23-9,pa_ph1n1,0,4.4656,1.4373
98319-26-7,pa_ph1n1,0,4.4622,1.4961
164656-23-9,pa_ph1n1,1,4.3904,1.13
103-16-2,pa_ph1n1,1,4.5291,1.0253
16676-29-2,pa_ph1n1,0,4.5601,1.169
135729-62-3,pa_ph1n1,1,4.4986,1.2453
143388-64-1,pa_ph1n1,0,4.3174,1.1061
32672-69-8,pa_ph1n1,0,4.5073,0.7293
107007-99-8,pa_ph1n1,0,4.5438,1.6276
27833-64-3,pa_ph1n1,1,4.5068,1.607
181183-52-8,pa_ph1n1,0,4.4598,1.6248
99614-01-4,pa_ph1n1,0,4.5378,1.0295
103628-48-4,pa_ph1n1,0,4.4796,1.1205
85650-56-2,pa_ph1n1,1,4.4945,1.3906
99614-02-5,pa_ph1n1,0,4.5317,1.1151
145202-66-0,pa_ph1n1,0,4.505,1.5628
129722-12-9,pa_ph1n1,1,4.4238,1.0841
71675-85-9,pa_ph1n1,1,4.4129,1.5618
139264-17-8,pa_ph1n1,0,4.4568,1.2465
52-86-8,pa_ph1n1,1,4.5183,1.0921
13311-84-7,pa_ph1n1,0,4.5153,1.8214
28860-95-9,pa_ph1n1,0,4.527,2.4832
461-05-2,pa_ph1n1,0,4.399,1.7424
63675-72-9,pa_ph1n1,0,4.4994,2.0738
665-66-7,pa_ph1n1,0,4.5299,1.5367
1041434-82-5,pa_ph1n1,1,4.4817,1.1062
204255-11-8,pa_ph1n1,1,4.5277,1.623
191217-81-9,pa_ph1n1,0,4.5896,1.0034
548-73-2,pa_ph1n1,1,4.4821,1.5022
91374-20-8,pa_ph1n1,1,4.5477,1.6964
104632-26-0,pa_ph1n1,1,4.5875,1.0214
66852-54-8,pa_ph1n1,0,4.3217,2.2466
14028-44-5,pa_ph1n1,0,4.4603,1.0947
111470-99-6,pa_ph1n1,0,4.4584,1.1034
88150-42-9,pa_ph1n1,0,4.4635,1.1525
102767-28-2,pa_ph1n1,0,4.4362,1.6774
33286-22-5,pa_ph1n1,0,4.4848,1.2726
15826-37-6,pa_ph1n1,0,4.5138,1.3699
138530-94-6,pa_ph1n1,1,4.5012,0.9814
159811-51-5,pa_ph1n1,1,4.5047,1.7013
297-76-7,pa_ph1n1,1,4.3934,0.7817
152-62-5,pa_ph1n1,1,4.5142,1.4558
68-22-4,pa_ph1n1,0,4.4177,1.6192
402957-28-2,pa_ph1n1,0,4.3877,1.1254
880149-29-1,pa_ph1n1,1,4.4736,1.9783
50-41-9,pa_ph1n1,1,4.5342,1.4135
56-53-1,pa_ph1n1,0,4.5023,1.4791
72-33-3,pa_ph1n1,1,4.3481,1.1252
645-05-6,pa_ph1n1,1,4.5574,1.4802
55-98-1,pa_ph1n1,1,4.5587,0.9816
496775-61-2,pa_ph1n1,0,4.5661,1.1778
211914-51-1,pa_ph1n1,0,4.2845,1.7689
74863-84-6,pa_ph1n1,1,4.4351,0.9938
211915-06-9,pa_ph1n1,1,4.4761,0.9919
175865-59-5,pa_ph1n1,1,4.3967,1.2991
75706-12-6,pa_ph1n1,1,4.4518,1.7471
13647-35-3,pa_ph1n1,0,4.5313,1.2092
108605-62-5,pa_ph1n1,0,4.3506,1.6659
125-84-8,pa_ph1n1,1,4.4633,1.8209
120511-73-1,pa_ph1n1,1,4.5371,1.2396
107868-30-4,pa_ph1n1,0,4.5368,1.3861
298-81-7,pa_ph1n1,0,4.4964,1.4045
1156-19-0,pa_ph1n1,1,4.4701,1.2515
93479-97-1,pa_ph1n1,0,4.35,1.5826
85371-64-8,pa_ph1n1,1,4.5578,1.5348
95-25-0,pa_ph1n1,1,4.5287,1.4495
7081-53-0,pa_ph1n1,0,4.5031,1.9287
115256-11-6,pa_ph1n1,1,4.307,0.8721
26807-65-8,pa_ph1n1,1,4.4808,1.4162
154229-18-2,pa_ph1n1,0,4.4947,1.4258
25122-46-7,pa_ph1n1,0,4.3018,2.1518
154229-19-3,pa_ph1n1,1,4.4451,1.2248
120202-66-6,pa_ph1n1,1,4.565,1.5825
274693-27-5,pa_ph1n1,1,4.4513,1.1685
652-67-5,pa_ph1n1,0,4.5104,1.8545
60-32-2,pa_ph1n1,1,4.4594,1.2321
19767-45-4,pa_ph1n1,1,4.5424,3.1549
1197-18-8,pa_ph1n1,0,4.4593,1.7747
150-76-5,pa_ph1n1,1,4.5643,1.8374
93-14-1,pa_ph1n1,0,4.5001,1.3648
23674-86-4,pa_ph1n1,0,4.3357,2.0583
72432-03-2,pa_ph1n1,1,4.4934,0.6878
117-37-3,pa_ph1n1,1,4.4561,1.3244
603-50-9,pa_ph1n1,1,4.5166,1.4787
83-12-5,pa_ph1n1,1,4.4398,1.7798
10040-45-6,pa_ph1n1,0,4.4375,1.1892
2353-33-5,pa_ph1n1,0,4.5142,1.106
1195765-45-7,pa_ph1n1,1,4.3853,1.4218
107753-78-6,pa_ph1n1,0,4.5343,1.0971
89-25-8,pa_ph1n1,1,4.5463,1.8837
177036-94-1,pa_ph1n1,0,4.4947,1.5607
5593-20-4,pa_ph1n1,1,4.3159,1.9315
67-73-2,pa_ph1n1,1,4.3301,2.0045
356-12-7,pa_ph1n1,0,4.3078,1.7263
2668-66-8,pa_ph1n1,0,4.4961,1.4952
83919-23-7,pa_ph1n1,0,4.3486,1.9447
76-25-5,pa_ph1n1,0,4.3569,1.529
638-94-8,pa_ph1n1,0,4.4078,1.1172
52-21-1,pa_ph1n1,1,4.368,1.414
2152-44-5,pa_ph1n1,0,4.3357,2.1199
107724-20-9,pa_ph1n1,1,4.4386,1.2723
2135-17-3,pa_ph1n1,1,4.3167,2.1635
150322-43-3,pa_ph1n1,1,4.5061,1.2674
137071-32-0,pa_ph1n1,1,4.4054,1.9033
79217-60-0,pa_ph1n1,0,4.5449,1.7499
366789-02-8,pa_ph1n1,0,4.5731,2.0004
503612-47-3,pa_ph1n1,0,4.4294,1.3458
863031-21-4,pa_ph1n1,1,4.5083,0.9773
145040-37-5,pa_ph1n1,1,4.4326,0.7255
82586-52-5,pa_ph1n1,1,4.3989,1.0358
144689-63-4,pa_ph1n1,1,4.5233,0.9903
144143-96-4,pa_ph1n1,0,4.394,1.4953
88889-14-9,pa_ph1n1,1,4.288,1.7137
147403-03-0,pa_ph1n1,1,4.5023,1.4219
138402-11-6,pa_ph1n1,1,4.3791,1.1874
82586-55-8,pa_ph1n1,1,4.2712,1.7936
62571-86-2,pa_ph1n1,1,4.4738,2.2051
86541-74-4,pa_ph1n1,0,4.3594,1.7077
124750-99-8,pa_ph1n1,1,4.4602,0.8769
87333-19-5,pa_ph1n1,0,4.2733,1.879
76095-16-4,pa_ph1n1,0,4.4504,1.6283
137862-53-4,pa_ph1n1,0,4.378,1.1488
139481-59-7,pa_ph1n1,0,4.5547,0.8298
138926-19-9,pa_ph1n1,1,4.4117,1.3663
790299-79-5,pa_ph1n1,0,4.4724,0.7964
59937-28-9,pa_ph1n1,0,4.5026,1.3302
73-31-4,pa_ph1n1,0,4.4293,1.0091
104344-23-2,pa_ph1n1,0,4.4689,1.517
362-07-2,pa_ph1n1,0,4.5085,1.0164
6035-45-6,pa_ph1n1,0,4.3419,1.6146
138112-76-2,pa_ph1n1,0,4.4343,1.0696
72432-10-1,pa_ph1n1,0,4.5025,1.4372
63968-64-9,pa_ph1n1,0,4.5009,1.3119
1235-82-1,pa_ph1n1,0,4.4679,1.3326
28395-03-1,pa_ph1n1,0,4.4985,1.395
7689-03-4,pa_ph1n1,0,4.6504,1.9105
61422-45-5,pa_ph1n1,0,4.4608,1.3748
132203-70-4,pa_ph1n1,0,4.4229,1.1054
17902-23-7,pa_ph1n1,0,4.5473,2.7603
18883-66-4,pa_ph1n1,0,4.387,1.2884
476-66-4,pa_ph1n1,0,4.5969,2.0486
33125-97-2,pa_ph1n1,0,4.5581,1.344
60142-95-2,pa_ph1n1,0,4.4254,1.2945
446-72-0,pa_ph1n1,0,4.4461,1.8177
120410-24-4,pa_ph1n1,0,4.4481,1.6048
122841-12-7,pa_ph1n1,0,4.3148,2.1115
60282-87-3,pa_ph1n1,0,4.448,1.5177
4759-48-2,pa_ph1n1,0,4.5072,1.596
21535-47-7,pa_ph1n1,0,4.4834,1.2598
50924-49-7,pa_ph1n1,0,4.3555,1.4618
82956-11-4,pa_ph1n1,0,4.5828,1.4278
5189-11-7,pa_ph1n1,0,4.5115,1.617
501-36-0,pa_ph1n1,0,4.5317,1.4963
61413-54-5,pa_ph1n1,0,4.3924,1.3933
30123-17-2,pa_ph1n1,0,4.2616,1.684
53902-12-8,pa_ph1n1,0,4.4376,1.5685
115550-35-1,pa_ph1n1,0,4.566,0.9479
32222-06-3,pa_ph1n1,0,4.4521,1.3018
54573-75-0,pa_ph1n1,0,4.4641,1.0671
41294-56-8,pa_ph1n1,0,4.4558,1.2225
378-44-9,pa_ph1n1,0,4.3179,2.0241
74150-27-9,pa_ph1n1,0,4.5547,1.1404
58970-76-6,pa_ph1n1,0,4.5043,1.2652
54-31-9,pa_ph1n1,0,4.4716,1.6352
17560-51-9,pa_ph1n1,0,4.5134,1.5317
53-03-2,pa_ph1n1,0,4.4717,1.2879
616-91-1,pa_ph1n1,0,4.4221,2.6435
661-19-8,pa_ph1n1,0,4.4029,0.9637
58-94-6,pa_ph1n1,0,4.4588,1.7792
78613-38-4,pa_ph1n1,0,4.5221,1.2908
56-75-7,pa_ph1n1,0,4.4212,1.3525
58-93-5,pa_ph1n1,0,4.492,1.5444
59-92-7,pa_ph1n1,0,4.4838,2.2647
797-63-7,pa_ph1n1,1,4.3868,1.4678
122795-43-1,pa_ph1n1,0,4.5151,1.2527
89778-27-8,pa_ph1n1,0,4.6213,2.2015
51037-30-0,pa_ph1n1,0,4.4973,2.7577
2016-88-8,pa_ph1n1,0,4.4429,1.5276
84611-23-4,pa_ph1n1,0,4.385,2.0269
5875-06-9,pa_ph1n1,0,4.5183,1.6763
53716-50-0,pa_ph1n1,0,4.4461,1.1868
72956-09-3,pa_ph1n1,0,4.5272,0.9612
31430-15-6,pa_ph1n1,0,4.506,1.0439
458-37-7,pa_ph1n1,0,4.6025,1.4458
486-66-8,pa_ph1n1,0,4.4959,1.6563
20559-55-1,pa_ph1n1,0,4.4801,0.839
60628-96-8,pa_ph1n1,0,4.5422,1.0966
70458-95-6,pa_ph1n1,0,4.5736,1.0072
392-17-7,pa_ph1n1,0,4.4649,1.4437
129938-20-1,pa_ph1n1,0,4.5749,1.088
14222-60-7,pa_ph1n1,0,4.5173,1.8845
14484-47-0,pa_ph1n1,0,4.4749,1.1749
105826-92-4,pa_ph1n1,0,4.5623,1.4188
98-92-0,pa_ph1n1,0,4.5771,1.2448
14807-96-6,pa_ph1n1,0,4.6064,2.508
70356-09-1,pa_ph1n1,0,4.5273,0.7061
145-13-1,pa_ph1n1,0,4.5132,1.5464
26750-81-2,pa_ph1n1,0,4.5072,1.7784
57381-26-7,pa_ph1n1,0,4.4666,1.7917
1400-61-9,pa_ph1n1,0,4.4122,1.7779
16595-80-5,pa_ph1n1,0,4.5804,2.0966
13710-19-5,pa_ph1n1,0,4.4206,1.3081
52549-17-4,pa_ph1n1,0,4.3346,1.8538
122-11-2,pa_ph1n1,0,4.5578,1.6473
13392-28-4,pa_ph1n1,0,4.5019,1.7429
77191-36-7,pa_ph1n1,0,4.4932,1.5896
65141-46-0,pa_ph1n1,0,4.5415,1.7458
6284-40-8,pa_ph1n1,0,4.3686,0.6753
91296-87-6,pa_ph1n1,0,4.5406,0.9082
2922-28-3,pa_ph1n1,0,4.575,1.8731
987-65-5,pa_ph1n1,0,4.483,0.995
103890-78-4,pa_ph1n1,0,4.4944,1.0341
88678-31-3,pa_ph1n1,0,4.521,1.1503
156-54-7,pa_ph1n1,0,4.5424,2.0994
94055-76-2,pa_ph1n1,0,4.4111,1.0399
91599-74-5,pa_ph1n1,0,4.3964,0.8996
43229-80-7,pa_ph1n1,0,4.5472,0.8535
64887-14-5,pa_ph1n1,0,4.5159,1.4713
15291-75-5,pa_ph1n1,0,4.4668,1.4191
85721-33-1,pa_ph1n1,0,4.5815,0.829
101831-37-2,pa_ph1n1,0,4.4094,1.1425
30484-77-6,pa_ph1n1,0,4.5005,0.9901
73151-29-8,pa_ph1n1,0,4.4315,0.6823
90098-04-7,pa_ph1n1,0,4.4651,1.3362
82159-09-9,pa_ph1n1,0,4.537,2.2895
22839-47-0,pa_ph1n1,0,4.4926,0.8175
969-33-5,pa_ph1n1,0,4.5605,1.1277
3094-09-5,pa_ph1n1,0,4.5434,2.6414
70374-39-9,pa_ph1n1,0,4.4554,1.561
135459-87-9,pa_ph1n1,0,4.4456,2.4615
65-46-3,pa_ph1n1,0,4.5132,1.3
103766-25-2,pa_ph1n1,0,4.5524,1.395
6055-19-2,pa_ph1n1,0,4.5667,1.79
2398-96-1,pa_ph1n1,0,4.5278,1.0954
611-75-6,pa_ph1n1,0,4.5467,0.9198
127294-70-6,pa_ph1n1,0,4.5953,1.2217
118288-08-7,pa_ph1n1,0,4.4884,1.8012
75438-57-2,pa_ph1n1,0,4.553,2.0625
78712-43-3,pa_ph1n1,0,4.3962,1.2989
145525-41-3,pa_ph1n1,0,4.2535,2.0608
15574-49-9,pa_ph1n1,0,4.4854,1.2877
92077-78-6,pa_ph1n1,0,4.2566,1.9356
50-42-0,pa_ph1n1,0,4.5374,1.4964
659-18-7,pa_ph1n1,0,4.4342,1.2947
110221-44-8,pa_ph1n1,0,4.3015,1.8993
56974-61-9,pa_ph1n1,0,4.5046,1.3587
23672-07-3,pa_ph1n1,0,4.4691,1.4562
123040-16-4,pa_ph1n1,0,4.4657,1.6385
108612-45-9,pa_ph1n1,0,4.4438,1.1716
89396-94-1,pa_ph1n1,0,4.2625,2.1192
42971-09-5,pa_ph1n1,0,4.5191,1.4092
132810-10-7,pa_ph1n1,0,4.5514,1.605
131707-23-8,pa_ph1n1,0,4.4692,1.1405
156897-06-2,pa_ph1n1,0,4.52,1.291
50-99-7,pa_ph1n1,0,4.5153,1.0329
25990-60-7,pa_ph1n1,0,4.5527,2.1566
57149-07-2,pa_ph1n1,0,4.547,0.8837
85416-73-5,pa_ph1n1,0,4.4295,1.4663
13189-98-5,pa_ph1n1,0,4.5415,1.7341
5908-99-6,pa_ph1n1,0,4.4276,1.5095
60142-96-3,pa_ph1n1,0,4.4249,1.2986
161715-24-8,pa_ph1n1,0,4.3823,1.3116
208255-80-5,pa_ph1n1,0,4.419,1.1605
811803-05-1,pa_ph1n1,0,4.3991,1.4634
901-47-3,pa_ph1n1,0,4.5134,0.8412
161796-78-7,pa_ph1n1,0,4.5814,1.0622
1407-03-0,pa_ph1n1,0,4.5087,0.8819
69-65-8,pa_ph1n1,0,4.5038,1.15
71610-00-9,pa_ph1n1,0,4.4269,1.9602
32981-86-5,pa_ph1n1,0,4.5107,0.8436
24512-63-8,pa_ph1n1,0,4.4038,1.21
6902-77-8,pa_ph1n1,0,4.5731,1.9237
27741-01-1,pa_ph1n1,0,4.4027,0.9486
31677-93-7,pa_ph1n1,0,4.5178,1.6851
14919-77-8,pa_ph1n1,0,4.4102,1.5959
69-09-0,pa_ph1n1,0,4.5677,1.6223
57808-66-9,pa_ph1n1,0,4.4288,1.4033
43210-67-9,pa_ph1n1,0,4.4355,1.7922
79660-72-3,pa_ph1n1,0,4.5463,1.2056
89226-50-6,pa_ph1n1,0,4.4276,1.1013
3160-91-6,pa_ph1n1,0,4.4877,1.0944
114-80-7,pa_ph1n1,0,4.5698,2.4301
39562-70-4,pa_ph1n1,0,4.5152,1.266
2315-02-8,pa_ph1n1,0,4.5488,1.1034
82571-53-7,pa_ph1n1,0,4.3953,1.3024
79-83-4,pa_ph1n1,0,4.5453,1.1305
81110-73-8,pa_ph1n1,0,4.3588,0.9899
80214-83-1,pa_ph1n1,0,4.2912,1.3109
114-49-8,pa_ph1n1,0,4.4017,1.1911
959-24-0,pa_ph1n1,0,4.4221,1.0
59804-37-4,pa_ph1n1,0,4.4832,1.4413
23076-35-9,pa_ph1n1,0,4.5596,2.386
51-42-3,pa_ph1n1,0,4.4513,1.2527
51-43-4,pa_ph1n1,0,4.4474,1.1638
329-65-7,pa_ph1n1,0,4.4491,1.3075
24168-96-5,pa_ph1n1,0,4.4446,1.1076
103-84-4,pa_ph1n1,0,4.5422,1.1039
834-28-6,pa_ph1n1,0,4.4849,1.2699
103980-44-5,pa_ph1n1,0,4.317,2.4836
498-45-3,pa_ph1n1,0,4.5155,1.7325
139404-48-1,pa_ph1n1,0,4.4118,1.47
17440-83-4,pa_ph1n1,0,4.4429,1.5282
136-47-0,pa_ph1n1,0,4.5451,1.6688
1218-35-5,pa_ph1n1,0,4.4621,1.2912
62-44-2,pa_ph1n1,0,4.5663,1.3917
15318-45-3,pa_ph1n1,0,4.3684,1.5326
80433-71-2,pa_ph1n1,0,4.3688,1.7221
68497-62-1,pa_ph1n1,0,4.4408,1.4981
25507-04-4,pa_ph1n1,0,4.3333,1.1519
21187-98-4,pa_ph1n1,0,4.4864,1.5793
53164-05-9,pa_ph1n1,0,4.499,1.3776
4991-65-5,pa_ph1n1,0,4.5049,1.9795
53-43-0,pa_ph1n1,0,4.4864,1.3679
35543-24-9,pa_ph1n1,0,4.5541,1.298
50264-69-2,pa_ph1n1,0,4.369,1.9861
434-03-7,pa_ph1n1,0,4.367,1.4837
60200-06-8,pa_ph1n1,0,4.5373,1.4716
300-08-3,pa_ph1n1,0,4.5788,1.3469
75530-68-6,pa_ph1n1,0,4.4337,1.5834
868540-17-4,pa_ph1n1,0,4.3417,1.2786
31282-04-9,pa_ph1n1,0,4.5307,1.129
51460-26-5,pa_ph1n1,0,4.4273,1.9186
74711-43-6,pa_ph1n1,0,4.2945,1.9603
4394-00-7,pa_ph1n1,0,4.4725,1.2872
168273-06-1,pa_ph1n1,0,4.4538,1.3624
2438-72-4,pa_ph1n1,0,4.3852,1.339
329-98-6,pa_ph1n1,0,4.5512,1.4524
130641-38-2,pa_ph1n1,0,4.3446,1.9132
274901-16-5,pa_ph1n1,0,4.4476,1.2646
265121-04-8,pa_ph1n1,0,4.3422,2.2278
26328-04-1,pa_ph1n1,0,4.561,1.8132
26095-59-0,pa_ph1n1,0,4.4177,0.7628
123524-52-7,pa_ph1n1,0,4.3159,1.4173
5560-59-8,pa_ph1n1,0,4.5119,1.0386
119478-55-6,pa_ph1n1,0,4.5838,1.1592
93106-60-6,pa_ph1n1,0,4.6203,1.1528
86347-15-1,pa_ph1n1,0,4.4517,1.5959
39831-55-5,pa_ph1n1,0,4.5001,1.1256
357-08-4,pa_ph1n1,0,4.5813,1.0824
5534/9/8,pa_ph1n1,0,4.314,1.9226
60-27-5,pa_ph1n1,0,4.5619,1.1558
119637-67-1,pa_ph1n1,0,4.4692,1.1651
124858-35-1,pa_ph1n1,0,4.4507,1.3236
121808-62-6,pa_ph1n1,0,4.3728,2.2753
16773-42-5,pa_ph1n1,0,4.5392,1.3382
58-85-5,pa_ph1n1,0,4.4574,2.0251
54-21-7,pa_ph1n1,0,4.4195,2.3258
56-04-2,pa_ph1n1,0,4.591,2.071
100-97-0,pa_ph1n1,0,4.568,1.8843
979-32-8,pa_ph1n1,0,4.3564,0.8133
33342-05-1,pa_ph1n1,0,4.3209,1.6227
74610-55-2,pa_ph1n1,0,4.4319,1.1576
850-52-2,pa_ph1n1,0,4.3372,1.4924
60-80-0,pa_ph1n1,0,4.568,1.6162
1119-34-2,pa_ph1n1,0,4.5451,1.9725
5579-84-0,pa_ph1n1,0,4.5007,1.6354
4800-94-6,pa_ph1n1,0,4.3089,2.1703
42835-25-6,pa_ph1n1,0,4.5167,0.8914
62-13-5,pa_ph1n1,0,4.4626,2.27
770-05-8,pa_ph1n1,0,4.495,1.2608
115-46-8,pa_ph1n1,0,4.4142,1.4138
98769-84-7,pa_ph1n1,0,4.4738,1.371
322-79-2,pa_ph1n1,0,4.4635,1.2044
2468-21-5,pa_ph1n1,0,4.5512,1.1054
59263-76-2,pa_ph1n1,0,4.5474,1.5736
153439-40-8,pa_ph1n1,0,4.285,1.797
58-15-1,pa_ph1n1,0,4.5021,2.13
71320-77-9,pa_ph1n1,0,4.5453,2.3446
10592-13-9,pa_ph1n1,0,4.453,1.1659
105956-97-6,pa_ph1n1,0,4.5274,0.9455
10163-15-2,pa_ph1n1,0,4.4946,2.586
101-31-5,pa_ph1n1,0,4.4026,1.5325
100-88-9,pa_ph1n1,0,4.4854,2.1494
630-60-4,pa_ph1n1,0,4.5566,1.2875
109-57-9,pa_ph1n1,0,4.5542,1.384
51-05-8,pa_ph1n1,0,4.5713,1.9325
51-56-9,pa_ph1n1,0,4.4341,1.7799
50-14-6,pa_ph1n1,0,4.4603,1.4251
69004-03-1,pa_ph1n1,0,4.3936,1.5864
22232-54-8,pa_ph1n1,0,4.589,1.2843
7681-76-7,pa_ph1n1,0,4.5702,1.0709
67-97-0,pa_ph1n1,0,4.4755,1.2833
522-51-0,pa_ph1n1,0,4.547,1.0192
55-97-0,pa_ph1n1,0,4.5384,1.4676
7632-00-0,pa_ph1n1,0,4.6204,2.6042
318-98-9,pa_ph1n1,0,4.5169,1.1146
396-01-0,pa_ph1n1,0,4.4861,1.5734
8025-81-8,pa_ph1n1,0,4.3231,1.2959
434-07-1,pa_ph1n1,0,4.4932,0.9003
5053-08-7,pa_ph1n1,0,4.4848,0.8978
5086-74-8,pa_ph1n1,0,4.5766,2.0351
81161-17-3,pa_ph1n1,0,4.4406,1.3848
83480-29-9,pa_ph1n1,0,4.5007,0.4575
908-54-3,pa_ph1n1,0,4.4206,1.639
61438-64-0,pa_ph1n1,0,4.5806,1.4119
22560-50-5,pa_ph1n1,0,4.3912,2.1494
343-55-5,pa_ph1n1,0,4.3128,2.0851
68786-66-3,pa_ph1n1,0,4.5713,0.9652
541-46-8,pa_ph1n1,0,4.5578,1.5348
51-74-1,pa_ph1n1,0,4.5646,1.8588
