compound_id,target_id,in_experimental_data,pred_mean,pred_err
154229-19-3,pa_h3n2,1,4.5445,0.8414
154361-50-9,pa_h3n2,1,5.4019,1.0033
155206-00-1,pa_h3n2,1,4.7128,0.9798
155213-67-5,pa_h3n2,1,4.4398,1.6245
156-57-0,pa_h3n2,1,4.0366,1.1143
15686-71-2,pa_h3n2,1,3.8781,1.2852
159811-51-5,pa_h3n2,1,4.8618,0.61
160970-54-7,pa_h3n2,1,4.3331,1.1004
161735-79-1,pa_h3n2,1,3.745,1.3491
161814-49-9,pa_h3n2,1,4.2097,1.6934
162011-90-7,pa_h3n2,1,4.767,0.4761
162401-32-3,pa_h3n2,1,4.8548,0.9551
163222-33-1,pa_h3n2,1,4.8393,0.7205
164656-23-9,pa_h3n2,1,4.0417,1.3138
165800-03-3,pa_h3n2,1,4.0736,0.7904
16676-29-2,pa_h3n2,1,4.344,1.1396
169590-42-5,pa_h3n2,1,4.5082,0.7111
170729-80-3,pa_h3n2,1,4.4468,0.6248
171599-83-0,pa_h3n2,1,4.9429,1.9636
17321-77-6,pa_h3n2,1,4.975,1.2808
1744-22-5,pa_h3n2,1,4.2712,0.6041
175865-59-5,pa_h3n2,1,4.3181,0.8476
179324-69-7,pa_h3n2,1,5.0886,0.7261
179463-17-3,pa_h3n2,1,4.2519,1.1117
18010-40-7,pa_h3n2,1,3.8816,1.2422
183133-96-2,pa_h3n2,1,3.9146,1.0492
186826-86-8,pa_h3n2,1,4.1098,1.1919
188062-50-2,pa_h3n2,1,4.7101,0.8993
190786-44-8,pa_h3n2,1,5.0769,0.881
19171-19-8,pa_h3n2,1,3.8393,1.2799
192725-17-0,pa_h3n2,1,5.211,0.8757
19356-17-3,pa_h3n2,1,4.4128,0.9577
19387-91-8,pa_h3n2,1,5.0542,0.8822
1953-02-2,pa_h3n2,1,4.8766,1.3752
196597-26-9,pa_h3n2,1,4.6451,0.9266
19767-45-4,pa_h3n2,1,5.429,1.0901
19774-82-4,pa_h3n2,1,5.205,0.7982
198480-56-7,pa_h3n2,1,3.5719,1.766
201530-41-8,pa_h3n2,1,4.7951,0.711
202138-50-9,pa_h3n2,1,4.1289,1.1257
2030-63-9,pa_h3n2,1,4.313,1.1785
204255-11-8,pa_h3n2,1,4.4228,0.9284
2062-78-4,pa_h3n2,1,4.6286,1.2047
2068-78-2,pa_h3n2,1,4.0854,1.168
211915-06-9,pa_h3n2,1,4.2861,0.8407
21256-18-8,pa_h3n2,1,4.5663,0.5899
2135-17-3,pa_h3n2,1,4.5754,1.6204
21679-14-1,pa_h3n2,1,4.2007,1.1638
21736-83-4,pa_h3n2,1,3.7704,1.0874
2192-20-3,pa_h3n2,1,4.3083,0.8562
220127-57-1,pa_h3n2,1,3.9388,1.1493
220620-09-7,pa_h3n2,1,4.3269,1.2959
22254-24-6,pa_h3n2,1,3.939,1.0272
22260-51-1,pa_h3n2,1,4.8134,1.4864
223673-61-8,pa_h3n2,1,4.564,1.0236
224785-90-4,pa_h3n2,1,4.2999,0.7109
22916-47-8,pa_h3n2,1,4.4792,1.3283
229975-97-7,pa_h3n2,1,5.1498,0.8913
231277-92-2,pa_h3n2,1,4.5845,1.0319
23651-95-8,pa_h3n2,1,5.0035,0.8779
242478-38-2,pa_h3n2,1,4.4042,1.2399
2447-57-6,pa_h3n2,1,3.8327,1.5036
24729-96-2,pa_h3n2,1,5.3802,0.8432
25332-39-2,pa_h3n2,1,5.1049,1.3354
25451-15-4,pa_h3n2,1,4.9319,0.8636
2627-69-2,pa_h3n2,1,3.9369,0.9947
26807-65-8,pa_h3n2,1,4.5097,0.8309
269055-15-4,pa_h3n2,1,5.398,1.3905
274693-27-5,pa_h3n2,1,4.6481,1.1153
27833-64-3,pa_h3n2,1,4.2539,1.1395
2809-21-4,pa_h3n2,1,5.5113,1.1757
28657-80-9,pa_h3n2,1,4.075,1.6863
286930-03-8,pa_h3n2,1,4.0721,1.7846
297-76-7,pa_h3n2,1,3.7376,1.3292
302-79-4,pa_h3n2,1,4.4965,1.2449
302962-49-8,pa_h3n2,1,3.8076,1.0447
304-20-1,pa_h3n2,1,4.8378,1.0373
3056-17-5,pa_h3n2,1,4.5107,1.0132
30652-11-0,pa_h3n2,1,4.0362,1.0795
319460-85-0,pa_h3n2,1,5.474,1.089
320345-99-1,pa_h3n2,1,4.7721,0.8828
321-30-2,pa_h3n2,1,4.1891,1.2624
33069-62-4,pa_h3n2,1,3.8217,0.9384
330784-47-9,pa_h3n2,1,4.1558,0.7194
33402-03-8,pa_h3n2,1,4.0513,0.7158
33419-42-0,pa_h3n2,1,5.3224,1.0942
341031-54-7,pa_h3n2,1,5.5116,1.1603
34183-22-7,pa_h3n2,1,4.8453,1.1984
34381-68-5,pa_h3n2,1,4.9845,1.0118
34552-83-5,pa_h3n2,1,4.4134,0.8164
34580-14-8,pa_h3n2,1,4.0617,1.7098
3543-75-7,pa_h3n2,1,3.6789,1.2863
36322-90-4,pa_h3n2,1,4.7385,1.7423
364782-34-3,pa_h3n2,1,4.1224,1.3459
367514-88-3,pa_h3n2,1,3.6316,1.3669
36791-04-5,pa_h3n2,1,4.6964,1.2538
3717-88-2,pa_h3n2,1,5.1224,1.0654
3801-06-7,pa_h3n2,1,4.1627,1.0211
380843-75-4,pa_h3n2,1,4.9062,1.0553
38194-50-2,pa_h3n2,1,5.2705,0.7998
38304-91-5,pa_h3n2,1,4.6804,2.158
389-08-2,pa_h3n2,1,3.7203,1.076
3963-95-9,pa_h3n2,1,4.234,1.8716
3978-86-7,pa_h3n2,1,4.159,1.0258
405165-61-9,pa_h3n2,1,4.1331,1.0495
41340-25-4,pa_h3n2,1,4.1986,0.917
42057-22-7,pa_h3n2,1,4.5128,0.7809
42461-84-7,pa_h3n2,1,3.955,1.3528
42924-53-8,pa_h3n2,1,4.5789,0.9254
4342-03-4,pa_h3n2,1,5.0669,0.6895
440-17-5,pa_h3n2,1,5.1805,0.9682
443913-73-3,pa_h3n2,1,4.5867,0.9759
444731-52-6,pa_h3n2,1,5.4487,1.2059
446-86-6,pa_h3n2,1,5.2659,1.5093
452-35-7,pa_h3n2,1,3.9467,1.1528
4682-36-4,pa_h3n2,1,4.0058,1.1796
475207-59-1,pa_h3n2,1,5.0175,0.8626
479-18-5,pa_h3n2,1,3.7463,1.2221
496775-61-2,pa_h3n2,1,3.7638,1.8028
50-01-1,pa_h3n2,1,4.9951,1.0225
50-02-2,pa_h3n2,1,3.6135,1.483
50-04-4,pa_h3n2,1,4.2466,0.6034
50-27-1,pa_h3n2,1,4.2907,1.031
50-28-2,pa_h3n2,1,3.9439,1.3531
50-35-1,pa_h3n2,1,4.1637,1.2044
50-41-9,pa_h3n2,1,4.8221,1.5419
50-55-5,pa_h3n2,1,3.4449,1.4213
50-63-5,pa_h3n2,1,4.6412,1.35
50-78-2,pa_h3n2,1,4.4877,1.0173
50-81-7,pa_h3n2,1,4.1487,0.7044
50-91-9,pa_h3n2,1,4.7585,0.8498
50700-72-6,pa_h3n2,1,4.2155,0.7359
51-21-8,pa_h3n2,1,4.8137,1.0092
51-52-5,pa_h3n2,1,3.4052,1.6591
51022-70-9,pa_h3n2,1,3.7164,1.5786
51333-22-3,pa_h3n2,1,3.6578,1.2652
51481-61-9,pa_h3n2,1,5.1801,0.9171
51803-78-2,pa_h3n2,1,3.748,1.8232
518048-05-0,pa_h3n2,1,3.9872,0.871
52-21-1,pa_h3n2,1,4.0768,0.949
52-86-8,pa_h3n2,1,4.8026,0.9646
521-78-8,pa_h3n2,1,5.006,1.7876
527-07-1,pa_h3n2,1,4.0857,1.0387
53-86-1,pa_h3n2,1,4.0406,0.662
53123-88-9,pa_h3n2,1,5.0738,0.9812
532-03-6,pa_h3n2,1,4.3808,1.744
5370-01-4,pa_h3n2,1,5.1424,1.0788
53885-35-1,pa_h3n2,1,5.1643,0.884
54-85-3,pa_h3n2,1,4.235,0.7767
54029-12-8,pa_h3n2,1,4.6014,0.575
540737-29-9,pa_h3n2,1,3.8199,1.057
541-15-1,pa_h3n2,1,4.3016,0.6994
541-22-0,pa_h3n2,1,4.595,0.9189
5451-09-2,pa_h3n2,1,3.9291,1.14
54527-84-3,pa_h3n2,1,4.7498,0.742
548-62-9,pa_h3n2,1,4.4406,0.8164
548-73-2,pa_h3n2,1,4.5971,1.6355
549-18-8,pa_h3n2,1,3.8888,0.8441
55-06-1,pa_h3n2,1,5.1056,0.9292
55-98-1,pa_h3n2,1,4.4884,1.992
550-99-2,pa_h3n2,1,3.7299,1.6584
55079-83-9,pa_h3n2,1,4.9548,1.1317
55268-74-1,pa_h3n2,1,3.9159,0.8484
553-08-2,pa_h3n2,1,4.6444,1.2494
555-30-6,pa_h3n2,1,4.8247,0.8275
5593-20-4,pa_h3n2,1,3.7476,1.3058
56-85-9,pa_h3n2,1,4.1216,0.8838
56180-94-0,pa_h3n2,1,4.4492,0.8588
56211-40-6,pa_h3n2,1,5.3136,1.3071
56296-78-7,pa_h3n2,1,5.0619,0.8821
57-41-0,pa_h3n2,1,4.8254,1.194
57-66-9,pa_h3n2,1,4.4988,1.0694
57-68-1,pa_h3n2,1,4.3316,1.0705
57248-88-1,pa_h3n2,1,5.0459,0.8558
57808-65-8,pa_h3n2,1,4.294,0.8754
57852-57-0,pa_h3n2,1,4.6181,1.1029
5786-21-0,pa_h3n2,1,4.5377,1.4384
58-32-2,pa_h3n2,1,4.363,0.9477
58-56-0,pa_h3n2,1,3.7308,1.1345
58-61-7,pa_h3n2,1,3.7431,1.1622
58-96-8,pa_h3n2,1,4.1724,1.0739
58579-51-4,pa_h3n2,1,4.5464,0.9421
5874-97-5,pa_h3n2,1,5.0507,0.9808
59-05-2,pa_h3n2,1,4.5946,0.6437
59-67-6,pa_h3n2,1,3.8173,1.0761
59-87-0,pa_h3n2,1,4.7579,1.1371
590-63-6,pa_h3n2,1,5.5063,1.1507
595-33-5,pa_h3n2,1,4.5468,2.0408
60-32-2,pa_h3n2,1,3.8027,1.7226
60-56-0,pa_h3n2,1,5.1477,0.7426
6018-19-5,pa_h3n2,1,4.8214,0.8436
603-50-9,pa_h3n2,1,4.1561,1.3228
61-16-5,pa_h3n2,1,3.8239,1.1247
61-76-7,pa_h3n2,1,4.7011,0.7116
61318-91-0,pa_h3n2,1,3.8939,1.6052
61718-82-9,pa_h3n2,1,4.5283,0.9801
61825-94-3,pa_h3n2,1,4.7747,1.3632
62-31-7,pa_h3n2,1,4.4096,0.7815
62-97-5,pa_h3n2,1,4.6044,1.572
62013-04-1,pa_h3n2,1,4.515,1.5011
624-49-7,pa_h3n2,1,4.3643,0.9278
62571-86-2,pa_h3n2,1,4.5383,0.9157
62893-19-0,pa_h3n2,1,4.1623,1.2299
63-45-6,pa_h3n2,1,3.633,1.531
63-74-1,pa_h3n2,1,3.6406,1.4772
63-92-3,pa_h3n2,1,4.629,0.5042
635728-49-3,pa_h3n2,1,4.7181,1.0659
63659-19-8,pa_h3n2,1,3.7289,1.3552
64-75-5,pa_h3n2,1,4.4446,0.8729
64-77-7,pa_h3n2,1,4.3529,0.9266
641571-10-0,pa_h3n2,1,4.3648,0.9094
64228-81-5,pa_h3n2,1,4.6545,1.4262
64461-82-1,pa_h3n2,1,4.3758,0.8835
645-05-6,pa_h3n2,1,4.2146,0.7519
64872-77-1,pa_h3n2,1,4.7213,0.5119
6493-05-6,pa_h3n2,1,4.7908,1.0361
65-28-1,pa_h3n2,1,4.0016,1.3191
65-29-2,pa_h3n2,1,4.2805,1.3172
65277-42-1,pa_h3n2,1,4.5652,0.7225
65473-14-5,pa_h3n2,1,4.4804,1.2716
65928-58-7,pa_h3n2,1,4.0473,0.929
66085-59-4,pa_h3n2,1,5.2013,1.9613
66104-23-2,pa_h3n2,1,3.9238,1.0281
66357-59-3,pa_h3n2,1,4.8664,0.6663
67-03-8,pa_h3n2,1,4.933,1.1959
67-48-1,pa_h3n2,1,4.7644,1.1242
67-73-2,pa_h3n2,1,5.1189,1.0552
67-92-5,pa_h3n2,1,4.1274,1.3965
68-19-9,pa_h3n2,1,4.5642,0.9205
68-35-9,pa_h3n2,1,3.6882,1.1165
68-41-7,pa_h3n2,1,3.9419,1.3458
68291-97-4,pa_h3n2,1,4.2587,1.0155
68373-14-8,pa_h3n2,1,3.5201,1.2717
697761-98-1,pa_h3n2,1,4.3354,1.1648
70024-40-7,pa_h3n2,1,4.74,1.0746
70458-96-7,pa_h3n2,1,4.1155,0.9037
70476-82-3,pa_h3n2,1,4.594,1.2518
7081-44-9,pa_h3n2,1,4.6814,1.0945
7081-53-0,pa_h3n2,1,4.388,1.9225
71-58-9,pa_h3n2,1,4.7155,1.8676
71675-85-9,pa_h3n2,1,4.7612,1.0365
72-14-0,pa_h3n2,1,4.9373,0.8159
72-33-3,pa_h3n2,1,4.7199,1.3823
721-50-6,pa_h3n2,1,3.9646,0.8991
723-46-6,pa_h3n2,1,3.6151,0.9721
72432-03-2,pa_h3n2,1,4.4943,1.2284
72559-06-9,pa_h3n2,1,3.3074,1.3461
7279-75-6,pa_h3n2,1,4.007,0.7363
73590-58-6,pa_h3n2,1,5.0608,0.804
738-70-5,pa_h3n2,1,4.5576,1.1408
73816-42-9,pa_h3n2,1,3.7737,0.8064
73963-72-1,pa_h3n2,1,4.8291,0.83
74011-58-8,pa_h3n2,1,4.2178,1.091
745-65-3,pa_h3n2,1,3.6301,1.7216
74863-84-6,pa_h3n2,1,4.3318,1.127
753498-25-8,pa_h3n2,1,4.9832,2.3655
75607-67-9,pa_h3n2,1,4.4255,1.1394
75695-93-1,pa_h3n2,1,5.165,0.873
75706-12-6,pa_h3n2,1,3.8616,0.8363
76-90-4,pa_h3n2,1,4.4489,0.9186
7681-93-8,pa_h3n2,1,4.7667,0.4135
76824-35-6,pa_h3n2,1,4.3539,2.1321
77-86-1,pa_h3n2,1,5.1594,0.6022
77883-43-3,pa_h3n2,1,4.0115,0.9016
78110-38-0,pa_h3n2,1,4.3618,1.1466
78246-49-8,pa_h3n2,1,4.0051,0.5997
78281-72-8,pa_h3n2,1,3.7392,1.214
78415-72-2,pa_h3n2,1,5.0925,1.1735
79-57-2,pa_h3n2,1,4.5561,1.0861
79307-93-0,pa_h3n2,1,4.1312,0.7694
79559-97-0,pa_h3n2,1,3.7349,0.9093
797-63-7,pa_h3n2,1,5.0094,0.8815
79794-75-5,pa_h3n2,1,4.6228,0.8085
79902-63-9,pa_h3n2,1,4.6054,0.6349
80-50-2,pa_h3n2,1,4.7757,1.2377
80-77-3,pa_h3n2,1,4.2289,0.8943
81403-68-1,pa_h3n2,1,4.1302,0.9837
82034-46-6,pa_h3n2,1,4.7076,0.9601
82248-59-7,pa_h3n2,1,4.0442,1.382
82586-52-5,pa_h3n2,1,4.7296,0.9333
82586-55-8,pa_h3n2,1,4.3071,0.8152
82640-04-8,pa_h3n2,1,4.3799,0.8572
83-12-5,pa_h3n2,1,3.8265,1.5077
83-43-2,pa_h3n2,1,4.4804,0.6929
83-88-5,pa_h3n2,1,4.574,0.4634
83915-83-7,pa_h3n2,1,4.7525,1.224
84371-65-3,pa_h3n2,1,4.5327,1.1119
849217-68-1,pa_h3n2,1,4.9497,0.9974
85371-64-8,pa_h3n2,1,4.7321,1.1782
85622-93-1,pa_h3n2,1,4.3637,1.284
85650-56-2,pa_h3n2,1,3.9698,1.0571
859-18-7,pa_h3n2,1,4.8103,1.0083
863031-21-4,pa_h3n2,1,4.7631,1.1986
873857-62-6,pa_h3n2,1,4.4475,0.9441
877399-52-5,pa_h3n2,1,4.4157,0.8792
879085-55-9,pa_h3n2,1,4.163,1.8672
880149-29-1,pa_h3n2,1,4.9354,1.7314
88889-14-9,pa_h3n2,1,3.9123,1.2455
89-25-8,pa_h3n2,1,4.5264,1.3795
90357-06-5,pa_h3n2,1,4.9425,0.9625
91374-20-8,pa_h3n2,1,3.8568,1.0487
91832-40-5,pa_h3n2,1,4.3886,1.2258
93793-83-0,pa_h3n2,1,3.8522,1.2666
93957-55-2,pa_h3n2,1,3.8003,1.113
941678-49-5,pa_h3n2,1,4.617,1.3148
95-25-0,pa_h3n2,1,4.2994,2.0493
95635-55-5,pa_h3n2,1,4.0804,1.2846
96829-58-2,pa_h3n2,1,3.9521,0.7707
97-77-8,pa_h3n2,1,3.9395,1.25
97240-79-4,pa_h3n2,1,4.2397,1.6661
99300-78-4,pa_h3n2,1,4.7244,1.0729
99592-39-9,pa_h3n2,1,3.6999,1.1166
99614-02-5,pa_h3n2,1,3.8296,0.7838
1004316-88-4,pa_h5n1,1,4.9432,1.5123
100643-71-8,pa_h5n1,1,5.1194,1.5251
101-26-8,pa_h5n1,1,4.4999,1.2865
101477-54-7,pa_h5n1,1,4.8862,0.8859
101827-46-7,pa_h5n1,1,3.7905,1.1019
103-16-2,pa_h5n1,1,4.9995,0.9192
103177-37-3,pa_h5n1,1,4.0786,1.1431
10405-02-4,pa_h5n1,1,3.9524,1.0957
1041434-82-5,pa_h5n1,1,4.808,1.4823
104227-87-4,pa_h5n1,1,4.3461,1.2123
104632-26-0,pa_h5n1,1,4.575,1.0506
105462-24-6,pa_h5n1,1,5.2811,1.2656
105816-04-4,pa_h5n1,1,4.9155,0.996
106266-06-2,pa_h5n1,1,4.8533,0.9436
106308-44-5,pa_h5n1,1,4.5176,1.2601
106685-40-9,pa_h5n1,1,4.4078,1.0668
1069-66-5,pa_h5n1,1,5.0785,1.0272
107-35-7,pa_h5n1,1,4.997,1.8261
1070-11-7,pa_h5n1,1,4.1721,1.5377
107133-36-8,pa_h5n1,1,4.899,1.276
107724-20-9,pa_h5n1,1,4.7279,0.8203
108341-18-0,pa_h5n1,1,4.2388,1.066
1104-22-9,pa_h5n1,1,3.6515,1.479
111025-46-8,pa_h5n1,1,4.9904,1.0865
111406-87-2,pa_h5n1,1,3.9517,0.9357
1115-70-4,pa_h5n1,1,3.4361,1.4555
111974-72-2,pa_h5n1,1,4.7096,0.8607
112529-15-4,pa_h5n1,1,5.1337,1.2365
112809-51-5,pa_h5n1,1,4.5744,0.6305
112885-42-4,pa_h5n1,1,4.6382,0.9075
113-59-7,pa_h5n1,1,5.4802,1.4043
113-92-8,pa_h5n1,1,4.3639,1.4031
113852-37-2,pa_h5n1,1,3.9517,1.6663
115256-11-6,pa_h5n1,1,4.5427,1.0089
1156-19-0,pa_h5n1,1,4.2542,1.3513
117-37-3,pa_h5n1,1,4.2585,0.9483
118072-93-8,pa_h5n1,1,4.0803,1.0145
119413-54-6,pa_h5n1,1,5.1165,1.5119
1195765-45-7,pa_h5n1,1,4.579,1.3878
120-97-8,pa_h5n1,1,4.8563,0.8423
120011-70-3,pa_h5n1,1,4.9377,1.8554
120202-66-6,pa_h5n1,1,5.3128,1.3385
120511-73-1,pa_h5n1,1,3.9658,0.8029
122111-03-9,pa_h5n1,1,5.347,1.2647
122320-73-4,pa_h5n1,1,3.9798,0.9949
122647-32-9,pa_h5n1,1,3.8451,1.5288
122883-93-6,pa_h5n1,1,5.3579,1.7077
1247-42-3,pa_h5n1,1,5.5692,1.7852
124750-99-8,pa_h5n1,1,4.838,1.0322
124937-52-6,pa_h5n1,1,4.7989,1.1586
125-84-8,pa_h5n1,1,5.1082,1.165
1263-89-4,pa_h5n1,1,4.1551,1.0988
1264-62-6,pa_h5n1,1,4.099,0.9417
127-07-1,pa_h5n1,1,4.1027,1.0091
127-56-0,pa_h5n1,1,5.054,1.2464
127-79-7,pa_h5n1,1,4.4168,1.0015
128794-94-5,pa_h5n1,1,4.664,0.7295
129101-54-8,pa_h5n1,1,4.7822,1.6114
129497-78-5,pa_h5n1,1,5.1101,1.3749
129722-12-9,pa_h5n1,1,5.1017,1.181
130-61-0,pa_h5n1,1,3.8641,1.1394
13010-47-4,pa_h5n1,1,4.9213,1.5626
132-17-2,pa_h5n1,1,4.4645,0.715
132-18-3,pa_h5n1,1,4.0039,0.9476
132539-06-1,pa_h5n1,1,3.9864,1.0536
13292-46-1,pa_h5n1,1,3.6789,1.3953
133-67-5,pa_h5n1,1,4.389,0.7763
133099-07-7,pa_h5n1,1,5.1236,1.0006
133454-47-4,pa_h5n1,1,5.1128,1.5784
134308-13-7,pa_h5n1,1,3.9963,0.8598
134523-03-8,pa_h5n1,1,5.3185,2.4431
135729-62-3,pa_h5n1,1,3.96,0.9551
136-40-3,pa_h5n1,1,4.6588,1.5915
136572-09-3,pa_h5n1,1,4.0573,1.7113
137-58-6,pa_h5n1,1,4.267,1.2629
137071-32-0,pa_h5n1,1,3.7448,1.6892
138402-11-6,pa_h5n1,1,4.7393,1.1198
138530-94-6,pa_h5n1,1,5.0554,1.1079
138926-19-9,pa_h5n1,1,4.7279,1.1661
139110-80-8,pa_h5n1,1,4.9725,0.9852
140462-76-6,pa_h5n1,1,4.2474,1.4315
141-90-2,pa_h5n1,1,4.107,1.3602
141505-33-1,pa_h5n1,1,5.2841,1.6265
141625-93-6,pa_h5n1,1,5.3525,1.3821
142340-99-6,pa_h5n1,1,3.8521,1.2284
144-82-1,pa_h5n1,1,5.0226,1.051
144060-53-7,pa_h5n1,1,4.6165,1.6059
144689-63-4,pa_h5n1,1,5.0941,1.0773
144701-48-4,pa_h5n1,1,4.4294,0.9002
145040-37-5,pa_h5n1,1,3.5682,1.4538
145108-58-3,pa_h5n1,1,3.8292,1.0699
146464-95-1,pa_h5n1,1,4.0984,1.5176
147-94-4,pa_h5n1,1,4.8201,1.1412
147127-20-6,pa_h5n1,1,3.7458,1.2837
147403-03-0,pa_h5n1,1,5.3831,1.2975
1476-53-5,pa_h5n1,1,4.2571,0.6852
148-79-8,pa_h5n1,1,4.6982,0.9681
148849-67-6,pa_h5n1,1,4.399,0.9792
149647-78-9,pa_h5n1,1,4.413,0.7186
150-76-5,pa_h5n1,1,4.3935,1.2449
150322-43-3,pa_h5n1,1,4.3181,0.9862
150399-23-8,pa_h5n1,1,4.8694,1.2139
150683-30-0,pa_h5n1,1,4.84,1.4965
1508-65-2,pa_h5n1,1,4.2679,0.9702
1508-75-4,pa_h5n1,1,3.9203,1.0951
1508-76-5,pa_h5n1,1,4.5396,0.8521
152-62-5,pa_h5n1,1,5.0007,1.0311
152520-56-4,pa_h5n1,1,5.5318,1.8245
15307-81-0,pa_h5n1,1,4.2381,0.7853
153559-49-0,pa_h5n1,1,3.9539,1.1024
154229-19-3,pa_h5n1,1,4.8408,1.1311
154361-50-9,pa_h5n1,1,5.1457,1.7337
155-41-9,pa_h5n1,1,5.3413,1.5008
155206-00-1,pa_h5n1,1,4.7311,1.3402
155213-67-5,pa_h5n1,1,4.09,1.1328
156-57-0,pa_h5n1,1,3.6842,1.2361
15686-71-2,pa_h5n1,1,3.9112,0.9666
159811-51-5,pa_h5n1,1,5.2182,1.5244
160970-54-7,pa_h5n1,1,4.9051,1.0547
161735-79-1,pa_h5n1,1,4.5108,0.871
161814-49-9,pa_h5n1,1,4.2842,1.0664
162011-90-7,pa_h5n1,1,4.7307,1.5322
162401-32-3,pa_h5n1,1,4.7505,1.0255
163222-33-1,pa_h5n1,1,3.9477,1.0308
164656-23-9,pa_h5n1,1,4.1751,1.0227
165800-03-3,pa_h5n1,1,3.5428,1.5017
169590-42-5,pa_h5n1,1,4.5008,1.4902
170729-80-3,pa_h5n1,1,5.1179,1.2225
171599-83-0,pa_h5n1,1,4.4158,0.7146
17321-77-6,pa_h5n1,1,5.2137,1.255
1744-22-5,pa_h5n1,1,4.2101,0.9466
175865-59-5,pa_h5n1,1,4.7925,1.1809
179324-69-7,pa_h5n1,1,4.8996,1.9349
179463-17-3,pa_h5n1,1,4.0378,1.0752
18010-40-7,pa_h5n1,1,4.4891,1.4439
183133-96-2,pa_h5n1,1,4.2126,0.9864
186826-86-8,pa_h5n1,1,4.3328,1.1068
188062-50-2,pa_h5n1,1,4.9956,1.0708
190786-44-8,pa_h5n1,1,4.802,1.5765
19171-19-8,pa_h5n1,1,3.9611,1.3607
19356-17-3,pa_h5n1,1,5.0732,1.9085
19387-91-8,pa_h5n1,1,5.1874,1.4277
1953-02-2,pa_h5n1,1,4.2892,1.107
196597-26-9,pa_h5n1,1,4.8826,1.0572
19767-45-4,pa_h5n1,1,5.1168,1.5025
19774-82-4,pa_h5n1,1,5.0056,1.0276
198480-56-7,pa_h5n1,1,4.0475,1.2524
201530-41-8,pa_h5n1,1,4.7437,1.0471
202138-50-9,pa_h5n1,1,4.6051,0.8509
2030-63-9,pa_h5n1,1,4.3168,1.0402
204255-11-8,pa_h5n1,1,5.1576,1.3245
2062-78-4,pa_h5n1,1,4.5628,1.6438
2068-78-2,pa_h5n1,1,4.675,1.2058
211915-06-9,pa_h5n1,1,4.2314,0.8238
21256-18-8,pa_h5n1,1,5.2172,1.2217
2135-17-3,pa_h5n1,1,4.5491,1.2343
21679-14-1,pa_h5n1,1,4.5552,0.985
21736-83-4,pa_h5n1,1,4.0911,1.0787
2192-20-3,pa_h5n1,1,4.8823,0.9419
220127-57-1,pa_h5n1,1,3.788,1.1063
220620-09-7,pa_h5n1,1,4.1926,1.2618
22254-24-6,pa_h5n1,1,4.3341,1.3329
22260-51-1,pa_h5n1,1,4.8112,1.1549
223673-61-8,pa_h5n1,1,5.2652,1.1792
224785-90-4,pa_h5n1,1,4.5361,0.645
22916-47-8,pa_h5n1,1,4.9407,1.2724
231277-92-2,pa_h5n1,1,4.8766,1.0572
242478-38-2,pa_h5n1,1,4.8013,1.3156
2447-57-6,pa_h5n1,1,3.8718,1.9362
24729-96-2,pa_h5n1,1,5.5646,1.7811
25451-15-4,pa_h5n1,1,4.8972,1.5518
2627-69-2,pa_h5n1,1,3.4983,1.5095
26807-65-8,pa_h5n1,1,4.6982,1.329
269055-15-4,pa_h5n1,1,5.2143,1.5236
274693-27-5,pa_h5n1,1,4.7529,1.3411
27833-64-3,pa_h5n1,1,4.6429,0.8992
2809-21-4,pa_h5n1,1,5.4044,1.7543
28657-80-9,pa_h5n1,1,3.7934,1.2565
286930-03-8,pa_h5n1,1,3.8861,1.8053
297-76-7,pa_h5n1,1,4.1881,1.0836
302-79-4,pa_h5n1,1,3.9167,1.1056
302962-49-8,pa_h5n1,1,4.9697,1.3865
304-20-1,pa_h5n1,1,5.2445,1.313
3056-17-5,pa_h5n1,1,4.699,1.2949
30652-11-0,pa_h5n1,1,4.3615,1.3677
319460-85-0,pa_h5n1,1,5.6447,1.8405
320345-99-1,pa_h5n1,1,4.7667,0.979
321-30-2,pa_h5n1,1,4.1287,1.2281
32986-56-4,pa_h5n1,1,4.6439,1.1524
33069-62-4,pa_h5n1,1,3.6255,1.5293
330784-47-9,pa_h5n1,1,4.2073,0.7949
33402-03-8,pa_h5n1,1,4.2081,1.2736
33419-42-0,pa_h5n1,1,5.4263,1.3706
341031-54-7,pa_h5n1,1,5.5791,1.8415
34183-22-7,pa_h5n1,1,5.0057,1.0412
34381-68-5,pa_h5n1,1,5.1077,1.4406
34552-83-5,pa_h5n1,1,4.3245,0.9598
34580-14-8,pa_h5n1,1,3.6277,1.4318
3543-75-7,pa_h5n1,1,3.8335,1.0234
36322-90-4,pa_h5n1,1,5.0639,1.0958
364782-34-3,pa_h5n1,1,4.9784,1.1363
367514-88-3,pa_h5n1,1,4.2877,0.7547
36791-04-5,pa_h5n1,1,4.9251,1.0177
3717-88-2,pa_h5n1,1,4.203,1.305
3801-06-7,pa_h5n1,1,4.7273,1.2575
380843-75-4,pa_h5n1,1,4.7315,1.0173
38194-50-2,pa_h5n1,1,4.1099,1.0627
38304-91-5,pa_h5n1,1,4.326,0.8102
389-08-2,pa_h5n1,1,4.7107,0.997
3963-95-9,pa_h5n1,1,3.7456,1.2316
3978-86-7,pa_h5n1,1,4.3806,1.7401
405165-61-9,pa_h5n1,1,4.0014,0.9553
41340-25-4,pa_h5n1,1,4.0716,1.5991
