id,target,in_experimental_data,pred_mean,pred_err
88150-42-9,furin,0,4.5127,1.2225
102767-28-2,furin,0,4.4261,1.3238
33286-22-5,furin,0,4.6139,1.5855
15826-37-6,furin,0,4.6226,2.0775
138530-94-6,furin,0,4.3169,2.9871
159811-51-5,furin,1,4.8414,2.2222
297-76-7,furin,1,4.3891,1.1611
152-62-5,furin,0,4.7783,1.3504
68-22-4,furin,0,4.8018,1.9806
402957-28-2,furin,1,4.3428,1.5062
880149-29-1,furin,0,3.9425,2.0908
50-41-9,furin,0,4.5011,1.9951
56-53-1,furin,0,4.5754,1.5954
72-33-3,furin,0,4.6922,1.0595
645-05-6,furin,1,4.293,3.2088
55-98-1,furin,1,4.6196,0.9241
496775-61-2,furin,1,5.0573,2.4218
211914-51-1,furin,1,4.669,1.1957
74863-84-6,furin,0,4.3226,1.2734
211915-06-9,furin,1,4.0954,2.4267
175865-59-5,furin,1,4.4746,0.9147
75706-12-6,furin,1,4.9284,2.6806
13647-35-3,furin,1,4.383,2.8179
108605-62-5,furin,0,4.665,1.4899
125-84-8,furin,0,4.4695,1.4258
120511-73-1,furin,0,4.3833,1.8762
107868-30-4,furin,0,4.738,2.6162
298-81-7,furin,1,5.0107,2.0932
1156-19-0,furin,1,4.3096,2.8731
93479-97-1,furin,0,5.2334,2.1292
85371-64-8,furin,1,4.934,2.1263
95-25-0,furin,0,5.0527,4.7668
7081-53-0,furin,0,4.7912,1.2378
115256-11-6,furin,1,4.8031,1.4433
26807-65-8,furin,0,4.2816,1.4948
154229-18-2,furin,0,5.0461,2.2394
25122-46-7,furin,0,4.4473,1.3892
154229-19-3,furin,0,5.0306,2.3859
120202-66-6,furin,0,4.9312,2.1868
274693-27-5,furin,1,4.3122,2.3165
652-67-5,furin,0,4.7524,3.2325
60-32-2,furin,1,4.6234,1.9046
19767-45-4,furin,1,3.7589,2.7341
1197-18-8,furin,0,4.9577,3.3003
150-76-5,furin,0,5.587,5.4969
93-14-1,furin,1,4.7195,0.5253
23674-86-4,furin,1,4.1767,4.9816
72432-03-2,furin,1,4.1612,1.0724
117-37-3,furin,1,4.8131,2.3855
603-50-9,furin,1,4.344,2.2658
83-12-5,furin,0,5.1016,2.5288
10040-45-6,furin,0,4.5507,1.2051
2353-33-5,furin,0,5.0072,2.81
1195765-45-7,furin,0,5.1633,1.2145
107753-78-6,furin,0,4.8475,0.9751
89-25-8,furin,0,5.1216,5.1177
177036-94-1,furin,1,5.1232,3.1069
5593-20-4,furin,1,4.6988,2.6667
67-73-2,furin,0,4.8061,0.9227
356-12-7,furin,1,4.4901,3.7648
2668-66-8,furin,1,4.6207,1.9486
83919-23-7,furin,0,4.4711,1.5898
76-25-5,furin,0,4.9238,1.0889
638-94-8,furin,1,4.8603,1.9595
52-21-1,furin,1,5.5963,7.0216
2152-44-5,furin,0,5.111,2.4241
107724-20-9,furin,1,5.3105,3.9332
2135-17-3,furin,0,4.9414,2.6537
150322-43-3,furin,1,4.6219,0.9018
137071-32-0,furin,0,4.5933,1.1637
79217-60-0,furin,0,4.1118,2.1529
366789-02-8,furin,0,4.6745,2.4465
503612-47-3,furin,0,5.2833,2.2463
863031-21-4,furin,0,5.0574,1.5863
145040-37-5,furin,1,4.971,3.7049
82586-52-5,furin,0,4.9672,2.5927
144689-63-4,furin,1,5.0918,1.6358
144143-96-4,furin,0,4.4968,1.1785
88889-14-9,furin,1,4.3825,1.0686
147403-03-0,furin,1,6.3445,4.4387
138402-11-6,furin,1,4.4349,1.9232
82586-55-8,furin,1,5.8576,5.586
62571-86-2,furin,1,5.7411,6.1505
86541-74-4,furin,0,5.1982,3.3336
124750-99-8,furin,0,4.8225,2.1147
87333-19-5,furin,0,4.9695,2.289
76095-16-4,furin,0,4.553,2.0341
137862-53-4,furin,1,4.9341,1.3665
139481-59-7,furin,1,6.2571,3.2286
138926-19-9,furin,0,4.0285,1.0909
790299-79-5,furin,0,4.859,0.6031
59937-28-9,furin,0,4.1352,0.9788
73-31-4,furin,0,4.5066,2.7317
104344-23-2,furin,0,4.2674,1.4079
362-07-2,furin,0,4.639,1.6446
6035-45-6,furin,0,4.1366,0.9828
138112-76-2,furin,0,4.5426,2.3547
72432-10-1,furin,0,4.885,1.732
63968-64-9,furin,0,5.0555,2.9968
1235-82-1,furin,0,4.6255,0.9863
28395-03-1,furin,0,4.6942,1.9676
7689-03-4,furin,0,4.7603,1.3505
61422-45-5,furin,0,4.6145,1.2652
132203-70-4,furin,0,4.5304,0.7134
17902-23-7,furin,0,4.4404,0.9846
18883-66-4,furin,0,4.3037,1.1857
476-66-4,furin,0,4.8535,1.6135
33125-97-2,furin,0,4.573,1.4086
60142-95-2,furin,0,4.8282,2.431
446-72-0,furin,0,4.6984,1.2925
120410-24-4,furin,0,4.5139,1.5765
122841-12-7,furin,0,4.0649,1.6653
60282-87-3,furin,0,4.6081,1.4412
4759-48-2,furin,0,4.4135,1.1653
21535-47-7,furin,0,4.5089,1.5538
50924-49-7,furin,0,4.6393,0.7515
82956-11-4,furin,0,4.5486,1.2276
5189-11-7,furin,0,4.7811,2.3595
501-36-0,furin,0,4.4722,1.1082
61413-54-5,furin,0,4.9505,2.8582
30123-17-2,furin,0,4.5126,1.4891
53902-12-8,furin,0,4.6245,1.4866
115550-35-1,furin,0,4.1246,0.9881
32222-06-3,furin,0,4.7021,1.0191
54573-75-0,furin,0,4.7569,1.3753
41294-56-8,furin,0,4.5937,2.0007
378-44-9,furin,0,4.9259,2.5081
74150-27-9,furin,0,4.7099,1.4035
58970-76-6,furin,0,4.5186,1.5856
54-31-9,furin,0,4.6512,1.7205
17560-51-9,furin,0,4.3829,1.909
53-03-2,furin,0,4.4083,1.452
616-91-1,furin,0,3.5803,1.4035
661-19-8,furin,0,4.6365,2.3582
58-94-6,furin,0,4.6071,1.2822
78613-38-4,furin,0,4.5998,1.0093
56-75-7,furin,0,4.1451,1.1078
58-93-5,furin,0,4.6535,1.2649
59-92-7,furin,0,4.4252,1.7474
797-63-7,furin,0,4.818,1.1565
122795-43-1,furin,0,4.0165,1.2567
89778-27-8,furin,0,4.3592,1.6557
51037-30-0,furin,0,4.2547,1.1022
2016-88-8,furin,0,4.3023,1.4966
84611-23-4,furin,0,4.4703,1.1575
5875-06-9,furin,0,4.2809,1.1878
53716-50-0,furin,0,4.5623,1.6224
72956-09-3,furin,0,5.026,1.2797
31430-15-6,furin,0,4.6354,1.5397
458-37-7,furin,0,4.515,1.9015
486-66-8,furin,0,4.6334,1.6631
20559-55-1,furin,0,4.4303,1.7767
60628-96-8,furin,0,4.9519,1.8951
70458-95-6,furin,0,5.0617,1.855
392-17-7,furin,0,4.5393,2.9908
129938-20-1,furin,0,4.6986,1.6728
14222-60-7,furin,0,5.0708,4.2017
14484-47-0,furin,0,4.8942,3.9302
105826-92-4,furin,0,4.6487,1.0579
98-92-0,furin,0,5.1876,3.6463
14807-96-6,furin,0,4.3539,1.8058
70356-09-1,furin,0,4.2471,1.4499
145-13-1,furin,0,4.8152,1.2059
26750-81-2,furin,0,4.5842,2.6604
57381-26-7,furin,0,4.2028,1.0042
1400-61-9,furin,0,4.9762,3.3481
16595-80-5,furin,0,4.681,2.3849
13710-19-5,furin,0,4.3624,2.4579
52549-17-4,furin,0,4.5307,1.853
122-11-2,furin,0,4.5882,0.1022
13392-28-4,furin,0,5.2662,4.2768
77191-36-7,furin,0,4.5388,3.6896
65141-46-0,furin,0,4.251,0.969
6284-40-8,furin,0,4.178,0.8889
91296-87-6,furin,0,5.2561,2.043
2922-28-3,furin,0,4.5773,1.5764
987-65-5,furin,0,4.3708,1.3669
103890-78-4,furin,0,4.5258,2.3413
88678-31-3,furin,0,4.6504,0.9439
156-54-7,furin,0,4.2082,3.138
94055-76-2,furin,0,4.7368,2.0458
91599-74-5,furin,0,4.3817,1.0517
43229-80-7,furin,0,4.1791,1.0508
64887-14-5,furin,0,4.7228,2.0755
15291-75-5,furin,0,4.9451,1.3203
85721-33-1,furin,0,4.3125,3.9811
101831-37-2,furin,0,4.8493,2.2953
30484-77-6,furin,0,5.3417,2.1828
73151-29-8,furin,0,4.6504,1.3433
90098-04-7,furin,0,4.8832,1.3387
82159-09-9,furin,0,4.6734,1.495
22839-47-0,furin,0,4.469,1.4217
969-33-5,furin,0,4.7506,1.5423
3094-09-5,furin,0,4.4635,1.2043
70374-39-9,furin,0,4.3697,1.8423
135459-87-9,furin,0,5.02,1.409
65-46-3,furin,0,5.7983,5.8191
103766-25-2,furin,0,5.4379,3.3204
6055-19-2,furin,0,4.7574,2.3155
2398-96-1,furin,0,4.7072,1.6299
611-75-6,furin,0,4.7641,1.4008
127294-70-6,furin,0,4.2859,2.8186
118288-08-7,furin,0,4.6505,1.6418
75438-57-2,furin,0,4.6199,1.0521
78712-43-3,furin,0,4.3986,2.0445
145525-41-3,furin,0,4.6077,1.3868
15574-49-9,furin,0,4.7518,1.8077
92077-78-6,furin,0,4.8896,2.2485
50-42-0,furin,0,4.572,1.4439
659-18-7,furin,0,4.663,1.4227
110221-44-8,furin,0,5.0015,3.4571
56974-61-9,furin,0,4.4061,1.7266
23672-07-3,furin,0,4.5614,1.2966
123040-16-4,furin,0,4.284,1.6686
108612-45-9,furin,0,5.1472,2.7668
89396-94-1,furin,0,4.8724,2.3205
42971-09-5,furin,0,4.8953,2.2989
132810-10-7,furin,0,4.5459,1.6884
131707-23-8,furin,0,4.6043,1.5601
156897-06-2,furin,0,4.9899,1.3316
50-99-7,furin,0,4.0846,0.7735
25990-60-7,furin,0,3.9183,0.8795
57149-07-2,furin,0,4.9136,1.5621
85416-73-5,furin,0,4.9505,2.8582
13189-98-5,furin,0,4.0629,0.748
5908-99-6,furin,0,4.5624,0.8616
60142-96-3,furin,0,4.9714,3.7065
161715-24-8,furin,0,4.8325,2.4059
208255-80-5,furin,0,4.7912,1.808
811803-05-1,furin,0,5.3607,0.8398
901-47-3,furin,0,4.0649,1.3221
161796-78-7,furin,0,4.5232,1.7134
1407-03-0,furin,0,4.9107,2.2572
69-65-8,furin,0,4.2165,1.1958
71610-00-9,furin,0,4.2356,1.5517
32981-86-5,furin,0,4.756,1.5327
24512-63-8,furin,0,4.7486,1.4118
6902-77-8,furin,0,4.4942,1.5758
27741-01-1,furin,0,4.8339,1.1476
31677-93-7,furin,0,4.5283,1.7189
14919-77-8,furin,0,4.2651,1.1274
69-09-0,furin,0,4.4882,1.4747
57808-66-9,furin,0,5.1687,2.3924
43210-67-9,furin,0,4.4102,1.7731
79660-72-3,furin,0,3.9416,2.6904
89226-50-6,furin,0,4.4015,0.9125
3160-91-6,furin,0,3.859,1.0899
114-80-7,furin,0,4.7905,3.3211
39562-70-4,furin,0,4.6331,1.1876
2315-02-8,furin,0,4.6222,2.2393
82571-53-7,furin,0,4.4635,1.9047
79-83-4,furin,0,4.4392,1.7717
81110-73-8,furin,0,4.7646,1.7035
80214-83-1,furin,0,4.5052,2.0641
114-49-8,furin,0,4.3863,1.1508
959-24-0,furin,0,4.4604,0.9979
59804-37-4,furin,0,4.2811,1.5472
23076-35-9,furin,0,4.3166,1.033
51-42-3,furin,0,4.4954,0.9178
51-43-4,furin,0,4.3922,1.9361
329-65-7,furin,0,4.3922,1.9361
24168-96-5,furin,0,4.5834,1.6762
103-84-4,furin,0,5.4582,6.0796
834-28-6,furin,0,4.0967,1.2693
103980-44-5,furin,0,4.6446,1.6511
498-45-3,furin,0,5.1321,4.5754
139404-48-1,furin,0,4.2157,1.216
17440-83-4,furin,0,4.3261,1.619
136-47-0,furin,0,4.4161,1.6345
1218-35-5,furin,0,4.465,1.8945
62-44-2,furin,0,4.8723,3.9778
15318-45-3,furin,0,4.4693,1.225
80433-71-2,furin,0,4.2293,1.1304
68497-62-1,furin,0,4.79,1.5333
25507-04-4,furin,0,4.432,2.0011
21187-98-4,furin,0,4.3161,2.9031
53164-05-9,furin,0,5.1527,2.7226
4991-65-5,furin,0,4.972,4.1258
53-43-0,furin,0,4.8787,2.1343
35543-24-9,furin,0,4.7241,0.9723
50264-69-2,furin,0,4.6403,2.4862
434-03-7,furin,0,4.8573,1.5132
60200-06-8,furin,0,4.6715,1.9977
300-08-3,furin,0,5.3297,4.3533
75530-68-6,furin,0,4.9464,1.2098
868540-17-4,furin,0,4.4596,2.2017
31282-04-9,furin,0,5.027,3.3006
51460-26-5,furin,0,4.5762,1.3145
74711-43-6,furin,0,4.9013,2.5103
4394-00-7,furin,0,4.5186,2.0226
168273-06-1,furin,0,5.2399,1.9975
2438-72-4,furin,0,4.6205,1.3585
329-98-6,furin,0,5.2165,6.1285
130641-38-2,furin,0,4.6062,1.5401
274901-16-5,furin,0,4.5119,1.5909
265121-04-8,furin,0,3.9095,0.8142
26328-04-1,furin,0,5.0788,1.7629
26095-59-0,furin,0,4.1568,2.0346
123524-52-7,furin,0,4.4245,1.4409
5560-59-8,furin,0,4.7163,2.7301
119478-55-6,furin,0,4.8658,2.8235
93106-60-6,furin,0,4.6222,2.2021
86347-15-1,furin,0,4.4381,1.33
39831-55-5,furin,0,4.1063,2.6331
357-08-4,furin,0,4.254,1.3834
5534/9/8,furin,0,4.4828,2.1386
60-27-5,furin,0,4.6756,2.0843
119637-67-1,furin,0,4.2814,0.693
124858-35-1,furin,0,4.1965,2.9419
121808-62-6,furin,0,4.5307,1.0278
16773-42-5,furin,0,4.4923,1.8303
58-85-5,furin,0,4.4446,2.0039
54-21-7,furin,0,5.0395,3.825
56-04-2,furin,0,5.6046,4.4394
100-97-0,furin,0,4.9967,3.9241
979-32-8,furin,0,4.7545,1.2805
33342-05-1,furin,0,5.0064,2.5745
74610-55-2,furin,0,3.9902,1.0012
850-52-2,furin,0,4.7215,1.6844
60-80-0,furin,0,4.9272,4.8303
1119-34-2,furin,0,3.8594,1.154
5579-84-0,furin,0,4.6315,4.2845
4800-94-6,furin,0,4.6299,1.5327
42835-25-6,furin,0,4.4536,1.528
62-13-5,furin,0,4.4225,1.6375
770-05-8,furin,0,4.6741,2.6832
115-46-8,furin,0,4.3613,2.6083
98769-84-7,furin,0,5.0668,2.1961
322-79-2,furin,0,4.4213,0.9237
2468-21-5,furin,0,4.9046,1.7367
59263-76-2,furin,0,4.4448,1.8893
153439-40-8,furin,0,4.4884,0.7371
58-15-1,furin,0,4.5875,3.564
71320-77-9,furin,0,4.5107,2.8543
10592-13-9,furin,0,5.0019,1.9773
105956-97-6,furin,0,4.2998,2.4789
10163-15-2,furin,0,3.8758,1.1193
101-31-5,furin,0,4.6017,1.3458
100-88-9,furin,0,4.9002,3.1849
630-60-4,furin,0,4.3047,1.4698
109-57-9,furin,0,4.3066,3.0639
51-05-8,furin,0,4.568,1.4995
51-56-9,furin,0,4.7438,1.8693
50-14-6,furin,0,4.5717,1.2368
69004-03-1,furin,0,4.892,1.8407
22232-54-8,furin,0,5.23,4.498
7681-76-7,furin,0,4.479,1.272
67-97-0,furin,0,4.5289,1.2358
522-51-0,furin,0,4.2972,0.8859
55-97-0,furin,0,3.8308,2.2631
7632-00-0,furin,0,4.0064,1.7357
318-98-9,furin,0,4.4104,1.7606
396-01-0,furin,0,4.9904,2.0936
8025-81-8,furin,0,4.6418,1.2878
434-07-1,furin,0,4.6958,1.7088
5053-08-7,furin,0,5.1136,3.2877
5086-74-8,furin,0,4.681,2.3849
81161-17-3,furin,0,4.6888,1.4654
83480-29-9,furin,0,4.5134,0.9928
908-54-3,furin,0,4.3865,1.3339
61438-64-0,furin,0,4.5987,1.7827
22560-50-5,furin,0,3.9279,1.5667
343-55-5,furin,0,4.8291,2.0825
68786-66-3,furin,0,4.8344,1.4869
541-46-8,furin,0,4.6554,2.6013
51-74-1,furin,0,4.4873,1.336
108050-54-0,furin,0,4.5645,1.7919
30751-05-4,furin,0,4.3574,1.5078
152751-57-0,furin,0,4.4839,3.2081
53936-56-4,furin,0,4.9851,3.9304
6933-90-0,furin,0,4.629,3.0314
10402-53-6,furin,0,4.6679,1.3382
17692-31-8,furin,0,4.5657,1.103
137-88-2,furin,0,4.6968,1.6405
18507-89-6,furin,0,4.2129,1.4542
61618-27-7,furin,0,4.4138,1.3716
113617-63-3,furin,0,4.4904,2.2133
26864-56-2,furin,0,4.7018,0.8753
2624-44-4,furin,0,4.482,1.0818
673-06-3,furin,0,5.0054,3.5974
41859-67-0,furin,0,4.5604,1.5573
69-57-8,furin,0,4.5513,1.2816
121-54-0,furin,0,4.5228,1.4152
69975-86-6,furin,0,4.5771,0.8752
132-69-4,furin,0,4.689,1.7911
66215-27-8,furin,0,4.531,1.4885
91-64-5,furin,0,5.3538,5.361
123-03-5,furin,0,4.19,1.1444
36653-82-4,furin,0,4.6337,2.4307
57-67-0,furin,0,4.0014,1.6385
66-22-8,furin,0,4.4406,1.8801
38083-17-9,furin,0,4.4729,1.4789
23327-57-3,furin,0,4.4956,1.2719
965-52-6,furin,0,4.6284,1.404
51-24-1,furin,0,4.7435,1.8938
538-71-6,furin,0,4.2689,1.788
87-17-2,furin,0,4.5291,2.2914
552-94-3,furin,0,4.4537,1.3308
456-59-7,furin,0,4.5692,0.8069
132-60-5,furin,0,4.5995,3.4099
3440-28-6,furin,0,4.7247,1.8769
72-80-0,furin,0,4.8589,3.0891
134-58-7,furin,0,4.6327,1.4416
521-74-4,furin,0,4.7608,2.5302
6402-23-9,furin,0,4.5962,1.6144
64-65-3,furin,0,5.3745,4.8082
96-50-4,furin,0,5.4677,4.1283
3644-61-9,furin,0,4.5027,0.9351
73231-34-2,furin,0,4.6388,1.1578
3759-92-0,furin,0,4.6344,1.0462
132-65-0,furin,0,4.8466,3.3275
4940-39-0,furin,0,4.0692,2.5473
59-50-7,furin,0,5.3895,5.3743
94-09-7,furin,0,4.8737,3.5895
151767-02-1,furin,0,4.4832,1.0165
56038-13-2,furin,0,5.0102,2.9847
133868-46-9,furin,0,4.5592,1.2918
1649-18-9,furin,0,4.6992,1.0094
3562-84-3,furin,0,5.1442,1.7415
73573-88-3,furin,0,4.7003,1.5077
5987-82-6,furin,0,4.2081,0.7819
54-71-7,furin,0,4.6247,2.7015
140-40-9,furin,0,4.4594,1.4975
61-80-3,furin,0,4.9679,3.4305
481-49-2,furin,0,4.565,1.5173
484-20-8,furin,0,5.0107,2.0932
57-09-0,furin,0,4.4364,2.9006
153-98-0,furin,0,4.6664,2.2445
134-03-2,furin,0,4.0311,0.8228
22457-89-2,furin,0,4.5671,1.2061
56715-13-0,furin,0,4.4365,1.2488
22573-93-9,furin,0,4.1742,1.9708
90-45-9,furin,0,4.9212,3.3133
149-16-6,furin,0,4.4186,1.0594
6804-07-5,furin,0,4.6958,0.9659
105956-99-8,furin,0,4.4022,2.9346
636-54-4,furin,0,4.4643,1.8972
17780-75-5,furin,0,4.4181,1.0671
8068-28-8,furin,0,4.2276,1.8518
315-80-0,furin,0,4.4707,1.3078
23256-33-9,furin,0,4.6362,2.1957
22059-60-5,furin,0,4.8587,2.3705
483-18-1,furin,0,5.0854,2.4121
22881-35-2,furin,0,4.7449,1.3106
60-02-6,furin,0,4.6252,1.3517
6968-72-5,furin,0,4.7206,2.7025
135-23-9,furin,0,4.278,0.8593
1084-65-7,furin,0,4.5547,0.9573
64953-12-4,furin,0,4.3521,1.7924
58895-64-0,furin,0,4.8406,2.6227
51-12-7,furin,0,4.2025,1.1107
126-27-2,furin,0,4.5004,1.8975
57-64-7,furin,0,5.0013,2.8538
125-51-9,furin,0,4.5941,1.8454
19562-30-2,furin,0,4.7268,2.0016
41372-20-7,furin,0,4.6024,1.1801
90274-24-1,furin,0,4.6234,1.3545
50679-08-8,furin,0,4.9225,1.1942
1684-40-8,furin,0,4.6593,2.1839
51-83-2,furin,0,4.191,2.022
64490-92-2,furin,0,4.7123,1.6926
65513-72-6,furin,0,5.1757,2.0802
912-60-7,furin,0,4.4842,1.0689
26002-80-2,furin,0,4.5519,1.6073
131-69-1,furin,0,4.5862,1.6339
27470-51-5,furin,0,4.7539,1.4596
65-31-6,furin,0,4.8564,1.7317
6856-31-1,furin,0,4.6645,1.3032
6109-70-2,furin,0,5.1141,4.2405
113-52-0,furin,0,4.4389,1.2274
55147-68-7,furin,0,4.3196,2.3556
32795-47-4,furin,0,4.6632,1.7575
62-68-0,furin,0,4.6872,1.3807
97-44-9,furin,0,4.1433,1.6156
73-48-3,furin,0,5.0165,2.2721
37106-97-1,furin,0,5.6266,1.8447
3818-50-6,furin,0,5.1773,2.3725
54-30-8,furin,0,4.5142,1.3435
2181-04-6,furin,0,4.8675,1.7531
37693-01-9,furin,0,4.5575,0.666
537-12-2,furin,0,4.5082,1.0008
21498-08-8,furin,0,4.7885,2.0245
2139-47-1,furin,0,4.2804,1.2875
52432-72-1,furin,0,4.2438,1.5672
2066-89-9,furin,0,4.4973,1.1542
13523-86-9,furin,0,4.5686,1.8599
23249-97-0,furin,0,4.3093,2.4146
5786-68-5,furin,0,5.1169,2.2682
4961-41-5,furin,0,4.1677,1.1469
98-72-6,furin,0,4.0807,1.497
94-16-6,furin,0,4.0487,1.6804
59122-46-2,furin,0,4.2489,1.2476
110078-46-1,furin,0,4.607,1.0458
