id,target,in_experimental_data,pred_mean,pred_err
88150-42-9,furin,0,4.5974,1.3065
102767-28-2,furin,0,4.5689,1.0262
33286-22-5,furin,0,4.6175,1.4197
15826-37-6,furin,0,4.6006,1.3303
138530-94-6,furin,0,4.6032,1.1211
159811-51-5,furin,1,4.647,1.6512
297-76-7,furin,1,4.6063,1.2049
152-62-5,furin,0,4.6264,1.4157
68-22-4,furin,0,4.6227,1.4312
402957-28-2,furin,1,4.5811,1.455
880149-29-1,furin,0,4.5547,1.5757
50-41-9,furin,0,4.5955,1.4256
56-53-1,furin,0,4.6059,1.3796
72-33-3,furin,0,4.6057,1.2985
645-05-6,furin,1,4.5904,1.3301
55-98-1,furin,1,4.5288,1.0256
496775-61-2,furin,1,4.6174,1.2748
211914-51-1,furin,1,4.6193,1.0481
74863-84-6,furin,0,4.5796,1.2987
211915-06-9,furin,1,4.5491,1.1854
175865-59-5,furin,1,4.5977,1.0376
75706-12-6,furin,1,4.6164,1.471
13647-35-3,furin,1,4.613,1.3866
108605-62-5,furin,0,4.5835,1.2402
125-84-8,furin,0,4.5724,1.0711
120511-73-1,furin,0,4.5741,0.9774
107868-30-4,furin,0,4.6294,1.4926
298-81-7,furin,1,4.6378,1.4714
1156-19-0,furin,1,4.5752,1.1948
93479-97-1,furin,0,4.6363,1.2719
85371-64-8,furin,1,4.5631,1.4537
95-25-0,furin,0,4.6257,1.8214
7081-53-0,furin,0,4.6199,1.2126
115256-11-6,furin,1,4.6146,1.3576
26807-65-8,furin,0,4.5844,1.1777
154229-18-2,furin,0,4.6298,1.3354
25122-46-7,furin,0,4.6072,1.1895
154229-19-3,furin,0,4.6386,1.7946
120202-66-6,furin,0,4.6118,1.1518
274693-27-5,furin,1,4.5939,1.3153
652-67-5,furin,0,4.6102,1.7613
60-32-2,furin,1,4.567,1.6758
19767-45-4,furin,1,4.5064,2.473
1197-18-8,furin,0,4.5964,1.719
150-76-5,furin,0,4.6582,2.1165
93-14-1,furin,1,4.5764,0.9176
23674-86-4,furin,1,4.6102,1.4455
72432-03-2,furin,1,4.5499,0.986
117-37-3,furin,1,4.6167,1.5538
603-50-9,furin,1,4.5904,1.134
83-12-5,furin,0,4.6427,1.5294
10040-45-6,furin,0,4.5899,1.2681
2353-33-5,furin,0,4.6136,1.2643
1195765-45-7,furin,0,4.6509,1.1578
107753-78-6,furin,0,4.6359,1.1151
89-25-8,furin,0,4.6395,1.6309
177036-94-1,furin,1,4.6313,1.3326
5593-20-4,furin,1,4.6115,1.4279
67-73-2,furin,0,4.6204,1.3146
356-12-7,furin,1,4.6105,1.453
2668-66-8,furin,1,4.6097,1.2865
83919-23-7,furin,0,4.6064,1.1867
76-25-5,furin,0,4.62,1.2971
638-94-8,furin,1,4.6142,1.1191
52-21-1,furin,1,4.6132,1.4357
2152-44-5,furin,0,4.6176,1.3642
107724-20-9,furin,1,4.6265,1.2617
2135-17-3,furin,0,4.6163,1.4599
150322-43-3,furin,1,4.6106,1.1382
137071-32-0,furin,0,4.5899,0.9405
79217-60-0,furin,0,4.5505,1.1605
366789-02-8,furin,0,4.6103,1.1943
503612-47-3,furin,0,4.6357,1.2274
863031-21-4,furin,0,4.6537,0.9909
145040-37-5,furin,1,4.6099,0.9428
82586-52-5,furin,0,4.6104,1.4315
144689-63-4,furin,1,4.6353,1.1383
144143-96-4,furin,0,4.6004,1.1927
88889-14-9,furin,1,4.5528,0.987
147403-03-0,furin,1,4.6953,0.8868
138402-11-6,furin,1,4.6258,1.2929
82586-55-8,furin,1,4.619,1.4227
62571-86-2,furin,1,4.6179,2.2176
86541-74-4,furin,0,4.6145,1.4236
124750-99-8,furin,0,4.621,1.5225
87333-19-5,furin,0,4.6155,1.3076
76095-16-4,furin,0,4.5818,1.5338
137862-53-4,furin,1,4.6247,1.3413
139481-59-7,furin,1,4.6989,0.9125
138926-19-9,furin,0,4.5074,1.3686
790299-79-5,furin,0,4.6343,1.1913
59937-28-9,furin,0,4.553,1.1606
73-31-4,furin,0,4.5872,1.311
104344-23-2,furin,0,4.5441,1.323
362-07-2,furin,0,4.6096,1.3421
6035-45-6,furin,0,4.5593,1.3332
138112-76-2,furin,0,4.5987,1.4632
72432-10-1,furin,0,4.6098,1.5287
63968-64-9,furin,0,4.6304,1.4181
1235-82-1,furin,0,4.5994,1.1652
28395-03-1,furin,0,4.6069,1.1001
7689-03-4,furin,0,4.6194,1.3335
61422-45-5,furin,0,4.5659,1.0896
132203-70-4,furin,0,4.596,1.2754
17902-23-7,furin,0,4.5702,0.8678
18883-66-4,furin,0,4.5312,1.4504
476-66-4,furin,0,4.6048,0.8214
33125-97-2,furin,0,4.5982,1.2243
60142-95-2,furin,0,4.5822,0.9811
446-72-0,furin,0,4.6106,1.0812
120410-24-4,furin,0,4.5779,0.9819
122841-12-7,furin,0,4.5432,1.342
60282-87-3,furin,0,4.6047,1.1359
4759-48-2,furin,0,4.5758,1.2722
21535-47-7,furin,0,4.6187,1.2571
50924-49-7,furin,0,4.6041,1.0795
82956-11-4,furin,0,4.5747,1.3498
5189-11-7,furin,0,4.6189,1.3423
501-36-0,furin,0,4.6005,1.0799
61413-54-5,furin,0,4.6112,1.3142
30123-17-2,furin,0,4.5965,1.3084
53902-12-8,furin,0,4.589,1.0126
115550-35-1,furin,0,4.5714,1.0713
32222-06-3,furin,0,4.6173,1.3345
54573-75-0,furin,0,4.6253,1.368
41294-56-8,furin,0,4.628,1.3382
378-44-9,furin,0,4.616,1.4596
74150-27-9,furin,0,4.6066,1.0247
58970-76-6,furin,0,4.5851,1.2025
54-31-9,furin,0,4.6049,1.1139
17560-51-9,furin,0,4.5879,1.1223
53-03-2,furin,0,4.581,1.2153
616-91-1,furin,0,4.5295,1.1611
661-19-8,furin,0,4.5957,1.9304
58-94-6,furin,0,4.598,0.8801
78613-38-4,furin,0,4.6081,1.2395
56-75-7,furin,0,4.542,1.2395
58-93-5,furin,0,4.6019,0.8775
59-92-7,furin,0,4.58,1.3398
797-63-7,furin,0,4.6149,1.2717
122795-43-1,furin,0,4.5202,1.0801
89778-27-8,furin,0,4.5652,0.858
51037-30-0,furin,0,4.5402,1.1117
2016-88-8,furin,0,4.5396,1.4036
84611-23-4,furin,0,4.5626,0.906
5875-06-9,furin,0,4.5676,1.1164
53716-50-0,furin,0,4.601,1.1033
72956-09-3,furin,0,4.6444,1.0791
31430-15-6,furin,0,4.6071,1.0361
458-37-7,furin,0,4.5834,1.0606
486-66-8,furin,0,4.6093,1.0602
20559-55-1,furin,0,4.568,0.9733
60628-96-8,furin,0,4.6528,0.8548
70458-95-6,furin,0,4.6202,1.3906
392-17-7,furin,0,4.5569,1.4434
129938-20-1,furin,0,4.6249,1.401
14222-60-7,furin,0,4.6024,1.4956
14484-47-0,furin,0,4.6177,1.3748
105826-92-4,furin,0,4.6073,1.2812
98-92-0,furin,0,4.6328,2.0625
14807-96-6,furin,0,4.5644,1.4655
70356-09-1,furin,0,4.584,1.1144
145-13-1,furin,0,4.6161,1.2658
26750-81-2,furin,0,4.5814,1.2431
57381-26-7,furin,0,4.5668,1.0983
1400-61-9,furin,0,4.5987,1.6035
16595-80-5,furin,0,4.6143,1.2645
13710-19-5,furin,0,4.6047,1.5422
52549-17-4,furin,0,4.5954,1.1467
122-11-2,furin,0,4.586,0.9538
13392-28-4,furin,0,4.6796,2.0643
77191-36-7,furin,0,4.5924,1.4807
65141-46-0,furin,0,4.5397,1.0991
6284-40-8,furin,0,4.5445,1.0201
91296-87-6,furin,0,4.6437,1.2361
2922-28-3,furin,0,4.5812,1.0036
987-65-5,furin,0,4.5708,1.3299
103890-78-4,furin,0,4.5942,1.3885
88678-31-3,furin,0,4.6057,1.2936
156-54-7,furin,0,4.5774,1.5239
94055-76-2,furin,0,4.6018,1.2083
91599-74-5,furin,0,4.5939,1.3626
43229-80-7,furin,0,4.537,1.1135
64887-14-5,furin,0,4.6054,1.5099
15291-75-5,furin,0,4.6013,1.1744
85721-33-1,furin,0,4.5695,1.2434
101831-37-2,furin,0,4.628,1.1393
30484-77-6,furin,0,4.644,1.3731
73151-29-8,furin,0,4.6179,1.0411
90098-04-7,furin,0,4.6222,1.2177
82159-09-9,furin,0,4.621,1.8126
22839-47-0,furin,0,4.5782,0.9031
969-33-5,furin,0,4.6357,1.5219
3094-09-5,furin,0,4.588,1.1082
70374-39-9,furin,0,4.5863,1.275
135459-87-9,furin,0,4.6244,0.9951
65-46-3,furin,0,4.613,1.1747
103766-25-2,furin,0,4.6293,1.8192
6055-19-2,furin,0,4.5636,1.325
2398-96-1,furin,0,4.6343,1.4659
611-75-6,furin,0,4.6214,1.4198
127294-70-6,furin,0,4.6032,1.1922
118288-08-7,furin,0,4.6133,1.365
75438-57-2,furin,0,4.5739,0.9323
78712-43-3,furin,0,4.595,1.3237
145525-41-3,furin,0,4.6177,1.4033
15574-49-9,furin,0,4.595,1.2905
92077-78-6,furin,0,4.6137,1.3983
50-42-0,furin,0,4.6074,1.3354
659-18-7,furin,0,4.6116,1.145
110221-44-8,furin,0,4.6182,1.4292
56974-61-9,furin,0,4.5582,1.5101
23672-07-3,furin,0,4.5767,0.9961
123040-16-4,furin,0,4.6041,1.3426
108612-45-9,furin,0,4.6612,1.0599
89396-94-1,furin,0,4.6068,1.4117
42971-09-5,furin,0,4.6289,1.7566
132810-10-7,furin,0,4.6064,1.2811
131707-23-8,furin,0,4.5949,1.2119
156897-06-2,furin,0,4.6428,1.4028
50-99-7,furin,0,4.5318,1.3091
25990-60-7,furin,0,4.514,1.2248
57149-07-2,furin,0,4.6335,1.3785
85416-73-5,furin,0,4.6112,1.3142
13189-98-5,furin,0,4.5326,1.0132
5908-99-6,furin,0,4.5939,1.4525
60142-96-3,furin,0,4.5918,1.7197
161715-24-8,furin,0,4.5881,1.5955
208255-80-5,furin,0,4.6139,1.4016
811803-05-1,furin,0,4.6403,1.2171
901-47-3,furin,0,4.5269,1.2951
161796-78-7,furin,0,4.6029,1.3692
1407-03-0,furin,0,4.6014,1.1276
69-65-8,furin,0,4.5469,1.1409
71610-00-9,furin,0,4.5747,1.0588
32981-86-5,furin,0,4.6016,1.2607
24512-63-8,furin,0,4.5821,1.1268
6902-77-8,furin,0,4.5737,1.1618
27741-01-1,furin,0,4.5914,1.089
31677-93-7,furin,0,4.5908,1.213
14919-77-8,furin,0,4.535,1.2503
69-09-0,furin,0,4.6047,1.0951
57808-66-9,furin,0,4.6557,1.1559
43210-67-9,furin,0,4.6015,1.1211
79660-72-3,furin,0,4.5687,1.2342
89226-50-6,furin,0,4.5969,1.4175
3160-91-6,furin,0,4.4976,1.361
114-80-7,furin,0,4.5969,1.3424
39562-70-4,furin,0,4.5837,1.0525
2315-02-8,furin,0,4.6079,1.3602
82571-53-7,furin,0,4.5892,1.4339
79-83-4,furin,0,4.5529,1.0554
81110-73-8,furin,0,4.6127,1.3221
80214-83-1,furin,0,4.5361,1.2378
114-49-8,furin,0,4.5891,1.2789
959-24-0,furin,0,4.5739,1.0927
59804-37-4,furin,0,4.5679,1.1054
23076-35-9,furin,0,4.589,1.3519
51-42-3,furin,0,4.5607,0.9943
51-43-4,furin,0,4.5733,1.3111
329-65-7,furin,0,4.5733,1.3111
24168-96-5,furin,0,4.6093,1.3216
103-84-4,furin,0,4.6426,2.045
834-28-6,furin,0,4.5262,1.3728
103980-44-5,furin,0,4.5835,1.5928
498-45-3,furin,0,4.638,2.044
139404-48-1,furin,0,4.5777,1.2625
17440-83-4,furin,0,4.5326,1.2857
136-47-0,furin,0,4.5782,1.1276
1218-35-5,furin,0,4.6041,1.3687
62-44-2,furin,0,4.6017,1.4229
15318-45-3,furin,0,4.5711,0.9778
80433-71-2,furin,0,4.562,1.3245
68497-62-1,furin,0,4.5901,1.2865
25507-04-4,furin,0,4.5421,1.1271
21187-98-4,furin,0,4.5767,1.2492
53164-05-9,furin,0,4.6388,1.4096
4991-65-5,furin,0,4.6251,1.8225
53-43-0,furin,0,4.6246,1.4513
35543-24-9,furin,0,4.6097,1.2986
50264-69-2,furin,0,4.6215,1.4614
434-03-7,furin,0,4.622,1.4256
60200-06-8,furin,0,4.6135,1.2216
300-08-3,furin,0,4.6135,1.6263
75530-68-6,furin,0,4.6167,1.1104
868540-17-4,furin,0,4.5757,1.0785
31282-04-9,furin,0,4.6187,2.2768
51460-26-5,furin,0,4.5748,0.9122
74711-43-6,furin,0,4.6189,1.5075
4394-00-7,furin,0,4.586,1.0475
168273-06-1,furin,0,4.6436,1.2856
2438-72-4,furin,0,4.5577,1.2686
329-98-6,furin,0,4.6314,1.7538
130641-38-2,furin,0,4.6012,1.0707
274901-16-5,furin,0,4.5907,1.4065
265121-04-8,furin,0,4.51,1.0174
26328-04-1,furin,0,4.6167,1.4282
26095-59-0,furin,0,4.5471,1.1921
123524-52-7,furin,0,4.6056,1.2979
5560-59-8,furin,0,4.5937,1.3088
119478-55-6,furin,0,4.6171,1.4683
93106-60-6,furin,0,4.5837,1.1591
86347-15-1,furin,0,4.594,1.4021
39831-55-5,furin,0,4.5542,1.5156
357-08-4,furin,0,4.5861,1.3377
5534/9/8,furin,0,4.5971,1.3416
60-27-5,furin,0,4.5995,2.0522
119637-67-1,furin,0,4.5722,1.1319
124858-35-1,furin,0,4.5757,1.1048
121808-62-6,furin,0,4.572,0.8892
16773-42-5,furin,0,4.544,1.4046
58-85-5,furin,0,4.5614,1.1054
54-21-7,furin,0,4.6346,2.0927
56-04-2,furin,0,4.6371,2.1547
100-97-0,furin,0,4.6437,1.9722
979-32-8,furin,0,4.6065,1.1039
33342-05-1,furin,0,4.6265,1.2923
74610-55-2,furin,0,4.5099,1.003
850-52-2,furin,0,4.6102,1.3222
60-80-0,furin,0,4.6267,1.7849
1119-34-2,furin,0,4.4931,1.3026
5579-84-0,furin,0,4.5797,1.3994
4800-94-6,furin,0,4.5778,1.3736
42835-25-6,furin,0,4.5793,1.0091
62-13-5,furin,0,4.549,1.2862
770-05-8,furin,0,4.5926,1.2958
115-46-8,furin,0,4.5904,1.4095
98769-84-7,furin,0,4.6163,1.3675
322-79-2,furin,0,4.5811,1.0735
2468-21-5,furin,0,4.6241,1.3938
59263-76-2,furin,0,4.6001,1.4705
153439-40-8,furin,0,4.6112,1.3826
58-15-1,furin,0,4.5935,1.539
71320-77-9,furin,0,4.582,1.4148
10592-13-9,furin,0,4.6088,1.2319
105956-97-6,furin,0,4.5787,1.0122
10163-15-2,furin,0,4.4877,1.2372
101-31-5,furin,0,4.5972,1.3018
100-88-9,furin,0,4.5893,1.4455
630-60-4,furin,0,4.5646,1.23
109-57-9,furin,0,4.5127,1.9776
51-05-8,furin,0,4.5893,1.9009
51-56-9,furin,0,4.6061,1.2535
50-14-6,furin,0,4.6193,1.3789
69004-03-1,furin,0,4.6361,1.4045
22232-54-8,furin,0,4.6157,1.7459
7681-76-7,furin,0,4.5617,1.5026
67-97-0,furin,0,4.6223,1.3576
522-51-0,furin,0,4.557,1.3863
55-97-0,furin,0,4.499,1.3822
7632-00-0,furin,0,4.5124,1.8141
318-98-9,furin,0,4.5919,1.1724
396-01-0,furin,0,4.6252,1.1892
8025-81-8,furin,0,4.5781,1.128
434-07-1,furin,0,4.6187,1.717
5053-08-7,furin,0,4.6127,1.4755
5086-74-8,furin,0,4.6143,1.2645
81161-17-3,furin,0,4.5867,1.2582
83480-29-9,furin,0,4.5724,1.116
908-54-3,furin,0,4.5719,1.225
61438-64-0,furin,0,4.6144,1.3367
22560-50-5,furin,0,4.4943,1.4858
343-55-5,furin,0,4.6233,1.077
68786-66-3,furin,0,4.6388,1.4831
541-46-8,furin,0,4.5974,1.9257
51-74-1,furin,0,4.5485,1.371
108050-54-0,furin,0,4.5972,1.4823
30751-05-4,furin,0,4.5758,1.1622
152751-57-0,furin,0,4.5393,1.8165
53936-56-4,furin,0,4.6045,1.4516
6933-90-0,furin,0,4.5826,1.1765
10402-53-6,furin,0,4.6213,1.4086
17692-31-8,furin,0,4.5891,1.2573
137-88-2,furin,0,4.6085,1.9843
18507-89-6,furin,0,4.5589,1.1533
61618-27-7,furin,0,4.5529,1.0105
113617-63-3,furin,0,4.6032,1.2147
26864-56-2,furin,0,4.6186,1.4235
2624-44-4,furin,0,4.5579,1.3274
673-06-3,furin,0,4.6124,1.6531
41859-67-0,furin,0,4.5877,1.0355
69-57-8,furin,0,4.5777,0.8908
121-54-0,furin,0,4.5871,1.2688
69975-86-6,furin,0,4.5771,0.8814
132-69-4,furin,0,4.6118,1.3566
66215-27-8,furin,0,4.5864,1.2428
91-64-5,furin,0,4.647,1.7517
123-03-5,furin,0,4.5423,1.2171
36653-82-4,furin,0,4.592,1.9412
57-67-0,furin,0,4.5157,1.3972
66-22-8,furin,0,4.5674,1.0068
38083-17-9,furin,0,4.5935,1.1623
23327-57-3,furin,0,4.612,1.3352
965-52-6,furin,0,4.5879,0.9552
51-24-1,furin,0,4.6238,1.295
538-71-6,furin,0,4.5472,1.3621
87-17-2,furin,0,4.6026,1.5344
552-94-3,furin,0,4.5855,0.9849
456-59-7,furin,0,4.604,1.3355
132-60-5,furin,0,4.6296,1.4119
3440-28-6,furin,0,4.5818,0.9832
72-80-0,furin,0,4.6225,1.3919
134-58-7,furin,0,4.5959,0.8239
521-74-4,furin,0,4.6037,1.4833
6402-23-9,furin,0,4.5883,1.0342
64-65-3,furin,0,4.619,2.0356
96-50-4,furin,0,4.6368,1.9887
3644-61-9,furin,0,4.5971,1.1783
73231-34-2,furin,0,4.574,1.1263
3759-92-0,furin,0,4.5783,1.1339
132-65-0,furin,0,4.645,1.454
4940-39-0,furin,0,4.5714,1.0261
59-50-7,furin,0,4.6646,1.6689
94-09-7,furin,0,4.5873,1.9991
151767-02-1,furin,0,4.6057,1.26
56038-13-2,furin,0,4.6299,2.0701
133868-46-9,furin,0,4.5942,1.4207
1649-18-9,furin,0,4.602,1.1919
3562-84-3,furin,0,4.6512,1.5
73573-88-3,furin,0,4.6124,1.3944
5987-82-6,furin,0,4.5557,1.1142
54-71-7,furin,0,4.5915,1.5245
140-40-9,furin,0,4.5517,1.3508
61-80-3,furin,0,4.6383,1.6386
481-49-2,furin,0,4.6279,1.3634
484-20-8,furin,0,4.6378,1.4714
57-09-0,furin,0,4.5614,1.7856
153-98-0,furin,0,4.6058,1.2016
134-03-2,furin,0,4.5132,1.3885
22457-89-2,furin,0,4.5982,1.2355
56715-13-0,furin,0,4.5659,0.8765
22573-93-9,furin,0,4.5262,1.1376
90-45-9,furin,0,4.6373,1.5169
149-16-6,furin,0,4.5761,1.8786
6804-07-5,furin,0,4.5921,0.9552
105956-99-8,furin,0,4.5905,1.1163
636-54-4,furin,0,4.5831,1.1099
17780-75-5,furin,0,4.5815,1.0538
8068-28-8,furin,0,4.538,1.653
315-80-0,furin,0,4.5941,1.2784
23256-33-9,furin,0,4.5412,1.5807
22059-60-5,furin,0,4.625,1.1815
483-18-1,furin,0,4.6516,1.6091
22881-35-2,furin,0,4.626,1.4331
60-02-6,furin,0,4.5778,1.3734
6968-72-5,furin,0,4.5683,1.6218
135-23-9,furin,0,4.5857,1.0529
1084-65-7,furin,0,4.5795,0.9339
64953-12-4,furin,0,4.5663,1.338
58895-64-0,furin,0,4.6346,1.7273
51-12-7,furin,0,4.572,1.1035
126-27-2,furin,0,4.5982,1.2069
57-64-7,furin,0,4.6199,1.3198
125-51-9,furin,0,4.5911,1.4464
19562-30-2,furin,0,4.5801,1.1542
41372-20-7,furin,0,4.6215,1.2522
90274-24-1,furin,0,4.5975,1.2206
50679-08-8,furin,0,4.6275,1.384
1684-40-8,furin,0,4.6099,1.424
51-83-2,furin,0,4.5567,1.6874
64490-92-2,furin,0,4.5857,0.8284
65513-72-6,furin,0,4.6367,1.3541
912-60-7,furin,0,4.6255,1.4892
26002-80-2,furin,0,4.5851,1.0759
131-69-1,furin,0,4.6005,1.0992
27470-51-5,furin,0,4.6026,1.2845
65-31-6,furin,0,4.6058,1.2399
6856-31-1,furin,0,4.5996,1.2032
6109-70-2,furin,0,4.6202,1.688
113-52-0,furin,0,4.5876,1.119
55147-68-7,furin,0,4.5511,1.5319
32795-47-4,furin,0,4.6014,1.0419
62-68-0,furin,0,4.6174,1.3662
97-44-9,furin,0,4.5195,1.2188
73-48-3,furin,0,4.6289,1.2815
37106-97-1,furin,0,4.649,1.108
3818-50-6,furin,0,4.6621,0.9458
54-30-8,furin,0,4.6127,1.4788
2181-04-6,furin,0,4.6104,1.3235
37693-01-9,furin,0,4.6104,1.2949
537-12-2,furin,0,4.6176,1.3673
21498-08-8,furin,0,4.6058,1.2983
2139-47-1,furin,0,4.5841,1.2125
52432-72-1,furin,0,4.5488,1.2352
2066-89-9,furin,0,4.5746,0.7914
13523-86-9,furin,0,4.6194,1.9393
23249-97-0,furin,0,4.5657,1.1499
5786-68-5,furin,0,4.6306,1.336
4961-41-5,furin,0,4.5451,1.2969
98-72-6,furin,0,4.5099,1.2741
94-16-6,furin,0,4.5063,1.2363
59122-46-2,furin,0,4.5437,1.2834
110078-46-1,furin,0,4.5923,1.2765
